timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T19:59:15.160+00:00,1790280000,5min,False,DOGE,Down,,0,,,,,4889990,False,sin_ask,,,,99.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.840998714745518
2026-09-24T19:59:15.160+00:00,1790280000,5min,False,BNB,Down,,0,,,,,4889991,False,sin_ask,,,,111.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.065673107512343
2026-09-24T19:59:15.160+00:00,1790280000,5min,False,BTC,Down,,0,,,,,4889993,False,sin_ask,,,,92.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.807245107508091
2026-09-24T19:59:15.160+00:00,1790280000,5min,False,SOL,Down,,0,,,,,4889992,False,sin_ask,,,,108.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.086421146899335
2026-09-24T19:59:15.210+00:00,1790280000,15min,False,DOGE,Up,0.41,2,True,True,False,sin_datos_para_offset_-45s,4889819,False,z_bajo=0.01,7.7,0.41,,66.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.005521758252150292
2026-09-24T19:59:15.210+00:00,1790280000,15min,False,XRP,Up,0.67,2,True,False,False,sin_datos_para_offset_-45s,4889820,False,fuera_banda_ask=0.67,6.8,0.67,,72.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0541135566977422
2026-09-24T19:59:15.210+00:00,1790280000,15min,False,SOL,Down,,2,,,,,4889817,False,sin_ask,,,,57.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.042689768607232
2026-09-24T19:59:15.210+00:00,1790280000,15min,False,ETH,Down,,2,,,,,4889823,False,sin_ask,,,,72.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8294575071695487
2026-09-24T19:59:15.210+00:00,1790280000,15min,False,BTC,Down,,2,,,,,4889826,False,sin_ask,,,,65.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.8729651531523395
2026-09-24T19:59:15.210+00:00,1790280000,15min,False,BNB,Down,,2,,,,,4889821,False,sin_ask,,,,54.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.1135269750865175
2026-09-24T19:59:48.113+00:00,1790280000,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T19:59:48.361+00:00,1790280000,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T20:00:00.160+00:00,1790280000,5min,False,BTC,Down,,0,,,,,4889993,False,no_fillable_ask=None_ratio=0.0,0.0,,,148.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.191792412095709
2026-09-24T20:00:00.160+00:00,1790280000,5min,False,SOL,Down,,0,,,,,4889992,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.993896066447821
2026-09-24T20:00:00.160+00:00,1790280000,5min,False,ETH,Down,,0,,,,,4889989,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.176092897097831
2026-09-24T20:00:00.160+00:00,1790280000,5min,False,XRP,Up,,0,,,,,4889994,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.45792174324578266
2026-09-24T20:00:00.160+00:00,1790280000,5min,False,BNB,Down,,0,,,,,4889991,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.949006666818391
2026-09-24T20:00:00.160+00:00,1790280000,5min,False,DOGE,Down,,0,,,,,4889990,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.600828995894015
2026-09-24T20:04:15.160+00:00,1790280300,5min,False,BTC,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4890055,False,fuera_banda_ask=0.99,381.9,0.99,,72.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.875272000394129
2026-09-24T20:04:15.163+00:00,1790280300,5min,False,SOL,Up,,0,,,,,4890063,False,sin_ask,,,,59.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.100742215137306
2026-09-24T20:04:15.165+00:00,1790280300,5min,False,XRP,Up,,0,,,,,4890059,False,sin_ask,,,,99.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.934436987783692
2026-09-24T20:04:15.165+00:00,1790280300,5min,False,ETH,Up,,0,,,,,4890066,False,sin_ask,,,,71.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.140022556936486
2026-09-24T20:04:15.166+00:00,1790280300,5min,False,DOGE,Up,,0,,,,,4890069,False,sin_ask,,,,86.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.007667381603885
2026-09-24T20:04:15.166+00:00,1790280300,5min,False,BNB,Up,,0,,,,,4890050,False,sin_ask,,,,74.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.011085225931585
2026-09-24T20:05:00.148+00:00,1790280300,5min,False,XRP,Up,,0,,,,,4890059,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.348901745810437
2026-09-24T20:05:00.148+00:00,1790280300,5min,False,SOL,Up,,0,,,,,4890063,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.249485846538161
2026-09-24T20:05:00.148+00:00,1790280300,5min,False,BTC,Up,,0,,,,,4890055,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.3554234361740156
2026-09-24T20:05:00.148+00:00,1790280300,5min,False,ETH,Up,,0,,,,,4890066,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.529733876980106
2026-09-24T20:05:00.148+00:00,1790280300,5min,False,BNB,Up,,0,,,,,4890050,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.8986905272794736
2026-09-24T20:05:00.148+00:00,1790280300,5min,False,DOGE,Up,,0,,,,,4890069,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.1093632272568272
2026-09-24T20:09:15.168+00:00,1790280600,5min,False,BTC,Down,0.93,1,True,False,False,sin_datos_para_offset_-45s,4890082,False,fuera_banda_ask=0.93,460.2,0.93,,102.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.2881496809483513
2026-09-24T20:09:15.172+00:00,1790280600,5min,False,DOGE,Down,0.98,1,True,False,False,sin_datos_para_offset_-45s,4890078,False,fuera_banda_ask=0.98,24.7,0.98,,54.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.5885527442686829
2026-09-24T20:09:15.172+00:00,1790280600,5min,False,BNB,Up,0.67,1,True,False,False,sin_datos_para_offset_-45s,4890077,False,fuera_banda_ask=0.67,8.1,0.67,,65.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.4428882720795264
2026-09-24T20:09:15.172+00:00,1790280600,5min,False,ETH,Down,0.999,1,True,False,False,sin_datos_para_offset_-45s,4890080,False,fuera_banda_ask=0.999,7.5,0.999,,80.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.929573385233704
2026-09-24T20:09:15.172+00:00,1790280600,5min,False,XRP,Down,0.999,1,True,False,False,sin_datos_para_offset_-45s,4890083,False,fuera_banda_ask=0.999,5.5,0.999,,63.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.935584543187386
2026-09-24T20:09:15.172+00:00,1790280600,5min,False,SOL,Down,0.999,1,True,False,False,sin_datos_para_offset_-45s,4890079,False,fuera_banda_ask=0.999,5.5,0.999,,55.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.569450518698382
2026-09-24T20:10:00.349+00:00,1790280600,5min,False,XRP,Down,,0,,,,,4890083,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.6457004260885304
2026-09-24T20:10:00.350+00:00,1790280600,5min,False,SOL,Down,,0,,,,,4890079,False,no_fillable_ask=None_ratio=0.0,0.0,,,307.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.3332133135739492
2026-09-24T20:10:00.350+00:00,1790280600,5min,False,BTC,Down,,0,,,,,4890082,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.6339927555603532
2026-09-24T20:10:00.350+00:00,1790280600,5min,False,DOGE,Down,,0,,,,,4890078,False,no_fillable_ask=None_ratio=0.0,0.0,,,92.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6627152651671888
2026-09-24T20:10:00.350+00:00,1790280600,5min,False,ETH,Down,,0,,,,,4890080,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.7957965668686566
2026-09-24T20:10:00.350+00:00,1790280600,5min,False,BNB,Down,,0,,,,,4890077,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.4263106558177063
2026-09-24T20:14:15.182+00:00,1790280900,5min,False,ETH,Down,,0,,,,,4890282,False,sin_ask,,,,80.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.66855055314799
2026-09-24T20:14:15.196+00:00,1790280900,5min,False,DOGE,Down,,0,,,,,4890283,False,sin_ask,,,,71.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.989761992583345
2026-09-24T20:14:15.196+00:00,1790280900,5min,False,SOL,Down,,0,,,,,4890281,False,sin_ask,,,,110.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.43359365069632
2026-09-24T20:14:15.196+00:00,1790280900,5min,False,BNB,Down,,0,,,,,4890287,False,sin_ask,,,,93.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.09111319314387
2026-09-24T20:14:15.196+00:00,1790280900,5min,False,XRP,Down,,0,,,,,4890284,False,sin_ask,,,,78.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.616126984821857
2026-09-24T20:14:15.197+00:00,1790280900,5min,False,BTC,Down,,0,,,,,4890285,False,sin_ask,,,,93.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.914823330398518
2026-09-24T20:14:15.269+00:00,1790280900,15min,False,ETH,Down,,0,,,,,4890056,False,sin_ask,,,,62.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.602257772491235
2026-09-24T20:14:15.269+00:00,1790280900,15min,False,BNB,Down,,0,,,,,4890049,False,sin_ask,,,,65.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8396119399648394
2026-09-24T20:14:15.269+00:00,1790280900,15min,False,SOL,Down,,0,,,,,4890048,False,sin_ask,,,,53.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.46216221123372
2026-09-24T20:14:15.269+00:00,1790280900,15min,False,DOGE,Down,,0,,,,,4890058,False,sin_ask,,,,60.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.156038827397804
2026-09-24T20:14:15.269+00:00,1790280900,15min,False,BTC,Down,,0,,,,,4890052,False,sin_ask,,,,54.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.56460521841881
2026-09-24T20:14:15.270+00:00,1790280900,15min,False,XRP,Down,,0,,,,,4890057,False,sin_ask,,,,127.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.639456096909134
2026-09-24T20:14:48.331+00:00,1790280900,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T20:15:00.348+00:00,1790280900,5min,False,XRP,Down,,0,,,,,4890284,False,no_fillable_ask=None_ratio=0.0,0.0,,,304.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.020410700125147
2026-09-24T20:15:00.348+00:00,1790280900,5min,False,SOL,Down,,0,,,,,4890281,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.120031756254875
2026-09-24T20:15:00.348+00:00,1790280900,5min,False,ETH,Down,,0,,,,,4890282,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.789193264599122
2026-09-24T20:15:00.348+00:00,1790280900,5min,False,BTC,Down,,0,,,,,4890285,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.82131779253332
2026-09-24T20:15:00.349+00:00,1790280900,5min,False,DOGE,Down,,0,,,,,4890283,False,no_fillable_ask=None_ratio=0.0,0.0,,,327.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.7231586088117545
2026-09-24T20:15:00.349+00:00,1790280900,5min,False,BNB,Down,,0,,,,,4890287,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.3433073763740175
2026-09-24T20:19:15.209+00:00,1790281200,5min,False,ETH,Up,0.89,1,True,False,False,sin_datos_para_offset_-45s,4890577,False,fuera_banda_ask=0.89,347.1,0.89,,79.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.128507429481161
2026-09-24T20:19:15.213+00:00,1790281200,5min,False,BTC,Up,0.77,1,True,False,False,sin_datos_para_offset_-45s,4890588,False,fuera_banda_ask=0.77,245.3,0.77,,85.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.4991085961952271
2026-09-24T20:19:15.213+00:00,1790281200,5min,False,SOL,Down,0.89,1,True,False,False,sin_datos_para_offset_-45s,4890576,False,fuera_banda_ask=0.89,21.4,0.89,,89.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.6629096061145172
2026-09-24T20:19:15.213+00:00,1790281200,5min,False,DOGE,Up,,1,,,,,4890580,False,sin_ask,,,,68.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.55431357467984
2026-09-24T20:19:15.213+00:00,1790281200,5min,False,BNB,Up,,1,,,,,4890564,False,sin_ask,,,,75.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.103894322729967
2026-09-24T20:19:15.213+00:00,1790281200,5min,False,XRP,Up,,1,,,,,4890567,False,sin_ask,,,,74.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.640595393343071
2026-09-24T20:20:00.278+00:00,1790281200,5min,False,SOL,Up,0.01,0,,,,,4890576,False,no_fillable_ask=0.01_ratio=32.7,32.7,0.01,,56.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.068206513178478
2026-09-24T20:20:00.279+00:00,1790281200,5min,False,BNB,Up,,0,,,,,4890564,False,no_fillable_ask=None_ratio=0.0,0.0,,,102.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.978297519344747
2026-09-24T20:20:00.279+00:00,1790281200,5min,False,XRP,Up,,0,,,,,4890567,False,no_fillable_ask=None_ratio=0.0,0.0,,,98.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.2759019034176555
2026-09-24T20:20:00.279+00:00,1790281200,5min,False,DOGE,Up,,0,,,,,4890580,False,no_fillable_ask=None_ratio=0.0,0.0,,,113.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.780923257014514
2026-09-24T20:20:00.279+00:00,1790281200,5min,False,ETH,Up,,0,,,,,4890577,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.974116772502853
2026-09-24T20:20:00.280+00:00,1790281200,5min,False,BTC,Up,,0,,,,,4890588,False,no_fillable_ask=None_ratio=0.0,0.0,,,102.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.0374610204079053
2026-09-24T20:25:00.131+00:00,1790281500,5min,False,SOL,Down,,0,,,,,4890795,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.4451521383439685
2026-09-24T20:25:00.134+00:00,1790281500,5min,False,DOGE,Down,,0,,,,,4890801,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.80688802190982
2026-09-24T20:25:00.134+00:00,1790281500,5min,False,XRP,Down,,0,,,,,4890798,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.929661123299426
2026-09-24T20:25:00.134+00:00,1790281500,5min,False,BNB,Down,,0,,,,,4890796,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.674643449706675
2026-09-24T20:25:00.134+00:00,1790281500,5min,False,ETH,Down,,0,,,,,4890799,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.478902955302985
2026-09-24T20:25:00.135+00:00,1790281500,5min,False,BTC,Down,,0,,,,,4890797,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.641477584975139
2026-09-24T20:29:15.119+00:00,1790281800,5min,False,SOL,Up,0.95,0,True,False,False,sin_datos_para_offset_-45s,4890918,False,fuera_banda_ask=0.95,35.5,0.95,,59.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.4060278623947324
2026-09-24T20:29:15.119+00:00,1790281800,5min,False,XRP,Up,0.8,0,True,False,False,sin_datos_para_offset_-45s,4890925,False,fuera_banda_ask=0.8,14.6,0.8,,80.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.410230116460448
2026-09-24T20:29:15.119+00:00,1790281800,5min,False,BTC,Up,,0,,,,,4890922,False,sin_ask,,,,72.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.424986253125226
2026-09-24T20:29:15.121+00:00,1790281800,5min,False,DOGE,Up,,0,,,,,4890920,False,sin_ask,,,,83.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.28291882344423
2026-09-24T20:29:15.121+00:00,1790281800,5min,False,BNB,Up,,0,,,,,4890923,False,sin_ask,,,,60.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.9770291520098744
2026-09-24T20:29:15.121+00:00,1790281800,5min,False,ETH,Up,,0,,,,,4890924,False,sin_ask,,,,78.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.642659584490212
2026-09-24T20:29:15.169+00:00,1790281800,15min,False,ETH,Down,0.99,0,True,False,False,sin_datos_para_offset_-45s,4890562,False,fuera_banda_ask=0.99,78.7,0.99,,54.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.654116056772737
2026-09-24T20:29:15.169+00:00,1790281800,15min,False,DOGE,Up,,0,,,,,4890575,False,sin_ask,,,,63.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.9755166955328844
2026-09-24T20:29:15.169+00:00,1790281800,15min,False,BNB,Down,,0,,,,,4890583,False,sin_ask,,,,47.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.530720150539252
2026-09-24T20:29:15.169+00:00,1790281800,15min,False,XRP,Up,,0,,,,,4890585,False,sin_ask,,,,54.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.399118804324908
2026-09-24T20:29:15.169+00:00,1790281800,15min,False,BTC,Down,,0,,,,,4890592,False,sin_ask,,,,56.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.251999383222542
2026-09-24T20:29:15.169+00:00,1790281800,15min,False,SOL,Down,,0,,,,,4890566,False,sin_ask,,,,62.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.0966107632279645
2026-09-24T20:29:48.455+00:00,1790281800,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T20:30:00.140+00:00,1790281800,5min,False,SOL,Up,,0,,,,,4890918,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.9263419650152918
2026-09-24T20:30:00.140+00:00,1790281800,5min,False,XRP,Up,,0,,,,,4890925,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.0872844265703538
2026-09-24T20:30:00.140+00:00,1790281800,5min,False,ETH,Up,,0,,,,,4890924,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.242238648588405
2026-09-24T20:30:00.140+00:00,1790281800,5min,False,BNB,Up,,0,,,,,4890923,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.1676384240424538
2026-09-24T20:30:00.140+00:00,1790281800,5min,False,BTC,Up,,0,,,,,4890922,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.648604685242553
2026-09-24T20:30:00.141+00:00,1790281800,5min,False,DOGE,Up,,0,,,,,4890920,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.9301793896420265
2026-09-24T20:34:15.117+00:00,1790282100,5min,False,XRP,Down,0.62,1,True,True,False,sin_datos_para_offset_-45s,4890934,False,z_bajo=0.91,15.3,0.62,,56.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.9144969419326618
2026-09-24T20:34:15.118+00:00,1790282100,5min,False,BNB,Down,,1,,,,,4890941,False,sin_ask,,,,69.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.469662468196477
2026-09-24T20:34:15.118+00:00,1790282100,5min,False,SOL,Down,,1,,,,,4890933,False,sin_ask,,,,51.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.734988035797416
2026-09-24T20:34:15.118+00:00,1790282100,5min,False,DOGE,Down,,1,,,,,4890930,False,sin_ask,,,,56.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.269511564928505
2026-09-24T20:34:15.118+00:00,1790282100,5min,False,ETH,Down,,1,,,,,4890942,False,sin_ask,,,,67.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.691816591189333
2026-09-24T20:34:15.118+00:00,1790282100,5min,False,BTC,Down,,1,,,,,4890940,False,sin_ask,,,,56.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.854643041309576
2026-09-24T20:35:00.408+00:00,1790282100,5min,False,XRP,Up,0.01,0,,,,,4890934,False,no_fillable_ask=0.01_ratio=12.8,12.8,0.01,,81.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.12733940983717768
2026-09-24T20:35:00.408+00:00,1790282100,5min,False,BTC,Down,,0,,,,,4890940,False,no_fillable_ask=None_ratio=0.0,0.0,,,395.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.469139146507907
2026-09-24T20:35:00.408+00:00,1790282100,5min,False,DOGE,Down,,0,,,,,4890930,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.01347230493778
2026-09-24T20:35:00.408+00:00,1790282100,5min,False,ETH,Down,,0,,,,,4890942,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.18184895163138
2026-09-24T20:35:00.408+00:00,1790282100,5min,False,SOL,Down,,0,,,,,4890933,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.066232786370209
2026-09-24T20:35:00.409+00:00,1790282100,5min,False,BNB,Down,,0,,,,,4890941,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.151957298932864
2026-09-24T20:39:15.102+00:00,1790282400,5min,False,ETH,Down,0.05,1,True,False,False,sin_datos_para_offset_-45s,4890985,False,fuera_banda_ask=0.05,1.9,0.05,,52.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7237076633407782
2026-09-24T20:39:15.102+00:00,1790282400,5min,False,BTC,Up,,1,,,,,4890981,False,sin_ask,,,,61.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.836383734647235
2026-09-24T20:39:15.102+00:00,1790282400,5min,False,BNB,Up,,1,,,,,4890982,False,sin_ask,,,,66.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.722724294982823
2026-09-24T20:39:15.102+00:00,1790282400,5min,False,XRP,Up,,1,,,,,4890986,False,sin_ask,,,,58.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.141286067217929
2026-09-24T20:39:15.102+00:00,1790282400,5min,False,SOL,Up,,1,,,,,4890983,False,sin_ask,,,,66.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.382486096393677
2026-09-24T20:39:15.102+00:00,1790282400,5min,False,DOGE,Up,,1,,,,,4890984,False,sin_ask,,,,59.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.1271957040229172
2026-09-24T20:40:00.616+00:00,1790282400,5min,False,BNB,Up,,0,,,,,4890982,False,no_fillable_ask=None_ratio=0.0,0.0,,,213.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.407949920409843
2026-09-24T20:40:00.619+00:00,1790282400,5min,False,DOGE,Up,,0,,,,,4890984,False,no_fillable_ask=None_ratio=0.0,0.0,,,245.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.757938013254422
2026-09-24T20:40:00.619+00:00,1790282400,5min,False,SOL,Up,,0,,,,,4890983,False,no_fillable_ask=None_ratio=0.0,0.0,,,256.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.788818213963912
2026-09-24T20:40:00.619+00:00,1790282400,5min,False,ETH,Up,,0,,,,,4890985,False,no_fillable_ask=None_ratio=0.0,0.0,,,157.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.019898472865744
2026-09-24T20:40:00.619+00:00,1790282400,5min,False,BTC,Up,,0,,,,,4890981,False,no_fillable_ask=None_ratio=0.0,0.0,,,164.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.395262557044445
2026-09-24T20:40:00.619+00:00,1790282400,5min,False,XRP,Up,,0,,,,,4890986,False,no_fillable_ask=None_ratio=0.0,0.0,,,180.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.6535225404005836
2026-09-24T20:44:15.139+00:00,1790282700,5min,False,SOL,Up,0.63,1,True,True,False,sin_datos_para_offset_-45s,4892597,False,z_bajo=0.3,6.6,0.638086,,108.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.30255196195881284
