timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T14:14:15.271+00:00,1790259300,15min,False,BNB,Up,0.999,2,True,False,False,sin_datos_para_offset_-45s,4881773,False,fuera_banda_ask=0.999,10.0,0.999,,79.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.160321817344677
2026-09-24T14:14:15.271+00:00,1790259300,15min,False,SOL,Up,0.68,2,True,False,False,sin_datos_para_offset_-45s,4881774,False,fuera_banda_ask=0.68,5.5,0.68,,110.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.5720400900965268
2026-09-24T14:14:15.271+00:00,1790259300,15min,False,DOGE,Up,,2,,,,,4881761,False,sin_ask,,,,86.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.843469309543344
2026-09-24T14:14:15.271+00:00,1790259300,15min,False,XRP,Down,,2,,,,,4881764,False,sin_ask,,,,66.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.348274956222623
2026-09-24T14:14:15.271+00:00,1790259300,15min,False,ETH,Down,,2,,,,,4881771,False,sin_ask,,,,82.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.386461702452319
2026-09-24T14:14:48.580+00:00,1790259300,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T14:15:00.293+00:00,1790259300,5min,False,ETH,Down,,0,,,,,4881878,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.36045071915573
2026-09-24T14:15:00.294+00:00,1790259300,5min,False,DOGE,Down,,0,,,,,4881882,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.5380999787223357
2026-09-24T14:15:00.294+00:00,1790259300,5min,False,BTC,Down,,0,,,,,4881879,False,no_fillable_ask=None_ratio=0.0,0.0,,,92.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.9916130313673353
2026-09-24T14:15:00.294+00:00,1790259300,5min,False,XRP,Down,,0,,,,,4881876,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.0456934229336166
2026-09-24T14:15:00.294+00:00,1790259300,5min,False,BNB,Down,,0,,,,,4881880,False,no_fillable_ask=None_ratio=0.0,0.0,,,92.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.213419751721639
2026-09-24T14:15:00.294+00:00,1790259300,5min,False,SOL,Down,,0,,,,,4881877,False,no_fillable_ask=None_ratio=0.0,0.0,,,276.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.5079683960146053
2026-09-24T14:19:15.262+00:00,1790259600,5min,False,BNB,Down,0.7,1,True,False,False,sin_datos_para_offset_-45s,4882014,False,fuera_banda_ask=0.7,28.8,0.7,,89.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.35981588127235753
2026-09-24T14:19:15.263+00:00,1790259600,5min,False,BTC,Up,,1,,,,,4882012,False,sin_ask,,,,136.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.282282370189939
2026-09-24T14:19:15.263+00:00,1790259600,5min,False,DOGE,Up,,1,,,,,4882008,False,sin_ask,,,,75.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.363111197213111
2026-09-24T14:19:15.263+00:00,1790259600,5min,False,SOL,Up,,1,,,,,4882007,False,sin_ask,,,,82.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.102546031111707
2026-09-24T14:19:15.263+00:00,1790259600,5min,False,ETH,Up,,1,,,,,4882002,False,sin_ask,,,,89.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.47617815447842
2026-09-24T14:19:15.263+00:00,1790259600,5min,False,XRP,Up,,1,,,,,4882000,False,sin_ask,,,,102.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.699572119905412
2026-09-24T14:20:00.153+00:00,1790259600,5min,False,DOGE,Up,,0,,,,,4882008,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.700352214538678
2026-09-24T14:20:00.154+00:00,1790259600,5min,False,BTC,Up,,0,,,,,4882012,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.728333731055071
2026-09-24T14:20:00.154+00:00,1790259600,5min,False,XRP,Up,,0,,,,,4882000,False,no_fillable_ask=None_ratio=0.0,0.0,,,137.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.022587761646689
2026-09-24T14:20:00.155+00:00,1790259600,5min,False,ETH,Up,,0,,,,,4882002,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.047393534934379
2026-09-24T14:20:00.155+00:00,1790259600,5min,False,BNB,Down,,0,,,,,4882014,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.18094527293629858
2026-09-24T14:20:00.155+00:00,1790259600,5min,False,SOL,Up,,0,,,,,4882007,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.0571468888721824
2026-09-24T14:24:15.163+00:00,1790259900,5min,False,BTC,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4882037,False,fuera_banda_ask=0.99,1591.3,0.99,,115.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.7102183644135007
2026-09-24T14:24:15.165+00:00,1790259900,5min,False,BNB,Up,,0,,,,,4882035,False,sin_ask,,,,77.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.223263155912928
2026-09-24T14:24:15.165+00:00,1790259900,5min,False,SOL,Up,,0,,,,,4882036,False,sin_ask,,,,71.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.3933973356807754
2026-09-24T14:24:15.165+00:00,1790259900,5min,False,XRP,Up,,0,,,,,4882030,False,sin_ask,,,,71.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.409047582870617
2026-09-24T14:24:15.165+00:00,1790259900,5min,False,DOGE,Up,,0,,,,,4882032,False,sin_ask,,,,68.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.344430764744271
2026-09-24T14:24:15.165+00:00,1790259900,5min,False,ETH,Up,,0,,,,,4882031,False,sin_ask,,,,78.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.613384700348381
2026-09-24T14:25:00.587+00:00,1790259900,5min,False,BNB,Up,,0,,,,,4882035,False,no_fillable_ask=None_ratio=0.0,0.0,,,170.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.485681085091914
2026-09-24T14:25:00.588+00:00,1790259900,5min,False,XRP,Up,,0,,,,,4882030,False,no_fillable_ask=None_ratio=0.0,0.0,,,187.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.029697943165116
2026-09-24T14:25:00.589+00:00,1790259900,5min,False,DOGE,Up,,0,,,,,4882032,False,no_fillable_ask=None_ratio=0.0,0.0,,,210.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.29845814347925
2026-09-24T14:25:00.589+00:00,1790259900,5min,False,SOL,Up,,0,,,,,4882036,False,no_fillable_ask=None_ratio=0.0,0.0,,,213.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.789107100980594
2026-09-24T14:25:00.589+00:00,1790259900,5min,False,ETH,Up,,0,,,,,4882031,False,no_fillable_ask=None_ratio=0.0,0.0,,,197.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.4523416724878855
2026-09-24T14:25:00.589+00:00,1790259900,5min,False,BTC,Up,,0,,,,,4882037,False,no_fillable_ask=None_ratio=0.0,0.0,,,182.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.735164270305523
2026-09-24T14:29:15.193+00:00,1790260200,15min,False,SOL,Up,,0,,,,,4882003,False,sin_ask,,,,70.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,27.277360623474383
2026-09-24T14:29:15.198+00:00,1790260200,15min,False,DOGE,Up,,0,,,,,4882015,False,sin_ask,,,,82.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,31.706797079514896
2026-09-24T14:29:15.198+00:00,1790260200,15min,False,XRP,Up,,0,,,,,4882011,False,sin_ask,,,,73.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,33.97561691558735
2026-09-24T14:29:15.198+00:00,1790260200,15min,False,BNB,Up,,0,,,,,4882009,False,sin_ask,,,,112.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,29.480331240561352
2026-09-24T14:29:15.198+00:00,1790260200,15min,False,ETH,Up,,0,,,,,4882005,False,sin_ask,,,,92.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,23.664630416120296
2026-09-24T14:29:15.198+00:00,1790260200,15min,False,BTC,Up,,0,,,,,4882004,False,sin_ask,,,,105.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,22.051430040396557
2026-09-24T14:29:15.265+00:00,1790260200,5min,False,DOGE,Up,,0,,,,,4882047,False,sin_ask,,,,86.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,19.666854002941477
2026-09-24T14:29:15.266+00:00,1790260200,5min,False,BTC,Up,,0,,,,,4882044,False,sin_ask,,,,74.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.115821130858787
2026-09-24T14:29:15.266+00:00,1790260200,5min,False,SOL,Up,,0,,,,,4882042,False,sin_ask,,,,117.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.7291538346445
2026-09-24T14:29:15.266+00:00,1790260200,5min,False,XRP,Up,,0,,,,,4882043,False,sin_ask,,,,76.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.17411679107917
2026-09-24T14:29:15.266+00:00,1790260200,5min,False,ETH,Up,,0,,,,,4882045,False,sin_ask,,,,61.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,15.306856292971748
2026-09-24T14:29:15.267+00:00,1790260200,5min,False,BNB,Up,,0,,,,,4882046,False,sin_ask,,,,60.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,19.2337037793035
2026-09-24T14:29:48.749+00:00,1790260200,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T14:30:00.571+00:00,1790260200,5min,False,BTC,Up,,0,,,,,4882044,False,no_fillable_ask=None_ratio=0.0,0.0,,,98.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.01669446992521
2026-09-24T14:30:00.571+00:00,1790260200,5min,False,ETH,Up,,0,,,,,4882045,False,no_fillable_ask=None_ratio=0.0,0.0,,,163.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.888484203436095
2026-09-24T14:30:00.571+00:00,1790260200,5min,False,SOL,Up,,0,,,,,4882042,False,no_fillable_ask=None_ratio=0.0,0.0,,,208.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.428676914821079
2026-09-24T14:30:00.572+00:00,1790260200,5min,False,DOGE,Up,,0,,,,,4882047,False,no_fillable_ask=None_ratio=0.0,0.0,,,180.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.677581083929391
2026-09-24T14:30:00.572+00:00,1790260200,5min,False,XRP,Up,,0,,,,,4882043,False,no_fillable_ask=None_ratio=0.0,0.0,,,178.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.324490628145403
2026-09-24T14:30:00.572+00:00,1790260200,5min,False,BNB,Up,,0,,,,,4882046,False,no_fillable_ask=None_ratio=0.0,0.0,,,114.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.762430859802139
2026-09-24T14:34:15.176+00:00,1790260500,5min,False,ETH,Down,0.99,1,True,False,False,sin_datos_para_offset_-45s,4882086,False,fuera_banda_ask=0.99,268.9,0.99,,90.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6212980190932607
2026-09-24T14:34:15.178+00:00,1790260500,5min,False,SOL,Down,0.98,1,True,False,False,sin_datos_para_offset_-45s,4882103,False,fuera_banda_ask=0.98,142.8,0.98,,57.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.7145435295869955
2026-09-24T14:34:15.178+00:00,1790260500,5min,False,BNB,Up,0.19,1,True,False,False,sin_datos_para_offset_-45s,4882097,False,fuera_banda_ask=0.19,0.9,0.191305,,81.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.6015333395998193
2026-09-24T14:34:15.178+00:00,1790260500,5min,False,BTC,Down,,1,,,,,4882090,False,sin_ask,,,,80.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.952690185101887
2026-09-24T14:34:15.179+00:00,1790260500,5min,False,DOGE,Down,,1,,,,,4882089,False,sin_ask,,,,105.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.855534888830056
2026-09-24T14:34:15.179+00:00,1790260500,5min,False,XRP,Down,,1,,,,,4882087,False,sin_ask,,,,115.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.1345305102892733
2026-09-24T14:35:00.110+00:00,1790260500,5min,False,BNB,Up,,0,,,,,4882097,False,no_fillable_ask=None_ratio=0.0,0.0,,,91.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.5967138588977555
2026-09-24T14:35:00.111+00:00,1790260500,5min,False,ETH,Down,,0,,,,,4882086,False,no_fillable_ask=None_ratio=0.0,0.0,,,98.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.669689399755492
2026-09-24T14:35:00.111+00:00,1790260500,5min,False,DOGE,Down,,0,,,,,4882089,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.2607245563638902
2026-09-24T14:35:00.111+00:00,1790260500,5min,False,SOL,Down,,0,,,,,4882103,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.47107466849786794
2026-09-24T14:35:00.111+00:00,1790260500,5min,False,BTC,Down,,0,,,,,4882090,False,no_fillable_ask=None_ratio=0.0,0.0,,,104.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.429521547487715
2026-09-24T14:35:00.112+00:00,1790260500,5min,False,XRP,Down,,0,,,,,4882087,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3526403308427963
2026-09-24T14:39:15.147+00:00,1790260800,5min,False,DOGE,Down,0.98,0,True,False,False,sin_datos_para_offset_-45s,4882142,False,fuera_banda_ask=0.98,17.2,0.98,,93.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.5237541301841415
2026-09-24T14:39:15.149+00:00,1790260800,5min,False,ETH,Down,,0,,,,,4882147,False,sin_ask,,,,107.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.346149353478
2026-09-24T14:39:15.149+00:00,1790260800,5min,False,BTC,Down,,0,,,,,4882148,False,sin_ask,,,,124.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,19.20328641125294
2026-09-24T14:39:15.149+00:00,1790260800,5min,False,XRP,Down,,0,,,,,4882144,False,sin_ask,,,,83.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.76631410103165
2026-09-24T14:39:15.149+00:00,1790260800,5min,False,SOL,Down,,0,,,,,4882146,False,sin_ask,,,,84.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.081413818231324
2026-09-24T14:39:15.149+00:00,1790260800,5min,False,BNB,Down,,0,,,,,4882149,False,sin_ask,,,,78.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.161062881467219
2026-09-24T14:40:00.105+00:00,1790260800,5min,False,BNB,Down,,0,,,,,4882149,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.308919115338442
2026-09-24T14:40:00.105+00:00,1790260800,5min,False,XRP,Down,,0,,,,,4882144,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.0793688802544255
2026-09-24T14:40:00.106+00:00,1790260800,5min,False,ETH,Down,,0,,,,,4882147,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.461019052986343
2026-09-24T14:40:00.106+00:00,1790260800,5min,False,SOL,Down,,0,,,,,4882146,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.09109711279763
2026-09-24T14:40:00.106+00:00,1790260800,5min,False,DOGE,Down,,0,,,,,4882142,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.05328045859282
2026-09-24T14:40:00.106+00:00,1790260800,5min,False,BTC,Down,,0,,,,,4882148,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,15.224247700098088
2026-09-24T14:44:15.183+00:00,1790261100,5min,False,BTC,Down,0.99,1,True,False,False,sin_datos_para_offset_-45s,4882373,False,fuera_banda_ask=0.99,1151.9,0.99,,93.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.8982718058872834
2026-09-24T14:44:15.185+00:00,1790261100,5min,False,XRP,Down,0.98,1,True,False,False,sin_datos_para_offset_-45s,4882371,False,fuera_banda_ask=0.98,110.7,0.98,,73.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.7887198523880659
2026-09-24T14:44:15.185+00:00,1790261100,5min,False,BNB,Up,0.97,1,True,False,False,sin_datos_para_offset_-45s,4882370,False,fuera_banda_ask=0.97,69.7,0.97,,100.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.5974336538746865
2026-09-24T14:44:15.185+00:00,1790261100,5min,False,SOL,Down,0.37,1,True,True,False,sin_datos_para_offset_-45s,4882372,False,z_bajo=0.21,56.5,0.37,,67.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.20992137712770323
2026-09-24T14:44:15.185+00:00,1790261100,5min,False,DOGE,Down,0.84,1,True,False,False,sin_datos_para_offset_-45s,4882374,False,fuera_banda_ask=0.84,20.9,0.84,,135.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.6495128292371162
2026-09-24T14:44:15.185+00:00,1790261100,5min,False,ETH,Down,,1,,,,,4882367,False,sin_ask,,,,111.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.454410328288307
2026-09-24T14:44:15.261+00:00,1790261100,15min,False,SOL,Down,,0,,,,,4882088,False,sin_ask,,,,62.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.552775844182193
2026-09-24T14:44:15.262+00:00,1790261100,15min,False,XRP,Down,,0,,,,,4882094,False,sin_ask,,,,52.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.34619920663515
2026-09-24T14:44:15.262+00:00,1790261100,15min,False,BTC,Down,,0,,,,,4882096,False,sin_ask,,,,64.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,28.327879825916728
2026-09-24T14:44:15.262+00:00,1790261100,15min,False,DOGE,Down,,0,,,,,4882098,False,sin_ask,,,,59.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.7637868126569165
2026-09-24T14:44:15.263+00:00,1790261100,15min,False,BNB,Down,,0,,,,,4882095,False,sin_ask,,,,84.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.173073402184627
2026-09-24T14:44:15.263+00:00,1790261100,15min,False,ETH,Down,,0,,,,,4882092,False,sin_ask,,,,58.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,20.104633515924007
2026-09-24T14:44:48.443+00:00,1790261100,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T14:45:00.288+00:00,1790261100,5min,False,SOL,Down,0.01,0,,,,,4882372,False,no_fillable_ask=0.01_ratio=12.1,12.1,0.01,,92.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.08262349431328483
2026-09-24T14:45:00.288+00:00,1790261100,5min,False,BNB,Up,,0,,,,,4882370,False,no_fillable_ask=None_ratio=0.0,0.0,,,163.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.1124040400918234
2026-09-24T14:45:00.289+00:00,1790261100,5min,False,XRP,Down,,0,,,,,4882371,False,no_fillable_ask=None_ratio=0.0,0.0,,,117.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.179045832677685
2026-09-24T14:45:00.289+00:00,1790261100,5min,False,DOGE,Down,,0,,,,,4882374,False,no_fillable_ask=None_ratio=0.0,0.0,,,112.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.0954088674769176
2026-09-24T14:45:00.289+00:00,1790261100,5min,False,ETH,Down,,0,,,,,4882367,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.420509839387754
2026-09-24T14:45:00.289+00:00,1790261100,5min,False,BTC,Down,,0,,,,,4882373,False,no_fillable_ask=None_ratio=0.0,0.0,,,118.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.7249331175217324
2026-09-24T14:49:15.216+00:00,1790261400,5min,False,DOGE,Down,,0,,,,,4882390,False,sin_ask,,,,74.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,16.812974290938712
2026-09-24T14:49:15.218+00:00,1790261400,5min,False,SOL,Down,,0,,,,,4882386,False,sin_ask,,,,107.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,15.4958710406088
2026-09-24T14:49:15.218+00:00,1790261400,5min,False,XRP,Down,,0,,,,,4882381,False,sin_ask,,,,86.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.306746826066684
2026-09-24T14:49:15.218+00:00,1790261400,5min,False,BTC,Down,,0,,,,,4882385,False,sin_ask,,,,98.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,23.880629804108718
2026-09-24T14:49:15.218+00:00,1790261400,5min,False,BNB,Down,,0,,,,,4882380,False,sin_ask,,,,83.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.263147831691272
2026-09-24T14:49:15.218+00:00,1790261400,5min,False,ETH,Down,,0,,,,,4882384,False,sin_ask,,,,73.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.920606393273044
2026-09-24T14:50:00.135+00:00,1790261400,5min,False,SOL,Down,,0,,,,,4882386,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.150912379004074
2026-09-24T14:50:00.135+00:00,1790261400,5min,False,ETH,Down,,0,,,,,4882384,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,14.221211471304041
2026-09-24T14:50:00.135+00:00,1790261400,5min,False,BNB,Down,,0,,,,,4882380,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.160756085821415
2026-09-24T14:50:00.135+00:00,1790261400,5min,False,DOGE,Down,,0,,,,,4882390,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.489110896635824
2026-09-24T14:50:00.135+00:00,1790261400,5min,False,BTC,Down,,0,,,,,4882385,False,no_fillable_ask=None_ratio=0.0,0.0,,,96.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,16.539641189566684
2026-09-24T14:50:00.135+00:00,1790261400,5min,False,XRP,Down,,0,,,,,4882381,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.337466984291916
2026-09-24T14:54:15.159+00:00,1790261700,5min,False,BNB,Down,0.91,0,True,False,False,sin_datos_para_offset_-45s,4882404,False,fuera_banda_ask=0.91,61.4,0.91,,116.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.378027221280494
2026-09-24T14:54:15.160+00:00,1790261700,5min,False,SOL,Down,,0,,,,,4882400,False,sin_ask,,,,110.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.480413252289247
2026-09-24T14:54:15.160+00:00,1790261700,5min,False,ETH,Down,,0,,,,,4882401,False,sin_ask,,,,64.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.117874162422228
2026-09-24T14:54:15.160+00:00,1790261700,5min,False,DOGE,Down,,0,,,,,4882398,False,sin_ask,,,,76.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.503383776408716
2026-09-24T14:54:15.160+00:00,1790261700,5min,False,BTC,Down,,0,,,,,4882405,False,sin_ask,,,,88.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.633502275086972
2026-09-24T14:54:15.160+00:00,1790261700,5min,False,XRP,Down,,0,,,,,4882402,False,sin_ask,,,,93.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.4571802693840876
2026-09-24T14:55:00.167+00:00,1790261700,5min,False,SOL,Down,,0,,,,,4882400,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.2523409027491197
2026-09-24T14:55:00.167+00:00,1790261700,5min,False,XRP,Down,,0,,,,,4882402,False,no_fillable_ask=None_ratio=0.0,0.0,,,123.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.7590013265907622
2026-09-24T14:55:00.167+00:00,1790261700,5min,False,BTC,Down,,0,,,,,4882405,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.749080153220714
2026-09-24T14:55:00.167+00:00,1790261700,5min,False,BNB,Down,,0,,,,,4882404,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.33126892728552687
2026-09-24T14:55:00.167+00:00,1790261700,5min,False,DOGE,Down,,0,,,,,4882398,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.665211644053559
2026-09-24T14:55:00.168+00:00,1790261700,5min,False,ETH,Down,,0,,,,,4882401,False,no_fillable_ask=None_ratio=0.0,0.0,,,95.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.389084122405644
2026-09-24T14:59:15.182+00:00,1790262000,60min,True,SOL,Down,0.987,0,True,False,False,sin_datos_para_offset_-45s,4839318,False,fuera_banda_ask=0.987,24.8,0.987,,122.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.470900447465391
2026-09-24T14:59:15.183+00:00,1790262000,60min,True,ETH,Down,0.999,0,True,False,False,sin_datos_para_offset_-45s,4839317,False,fuera_banda_ask=0.999,2.5,0.999,,99.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.21146983886915
