timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-23T22:55:00.073+00:00,1790204100,5min,False,ETH,Down,,0,,,,,4867744,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:55:00.073+00:00,1790204100,5min,False,BNB,Down,,0,,,,,4867742,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:55:00.073+00:00,1790204100,5min,False,SOL,Down,,0,,,,,4867749,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:55:00.073+00:00,1790204100,5min,False,BTC,Down,,0,,,,,4867746,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:59:58.344+00:00,1790204400,60min,True,BTC,Up,,0,,,,,4823918,False,sin_ask,,,,114.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.345+00:00,1790204400,60min,True,ETH,Up,,0,,,,,4823919,False,sin_ask,,,,107.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.345+00:00,1790204400,60min,True,SOL,Up,,0,,,,,4823920,False,sin_ask,,,,304.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.838+00:00,1790204400,5min,False,BNB,Down,,0,,,,,4867847,False,sin_ask,,,,51.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.838+00:00,1790204400,5min,False,XRP,Down,,0,,,,,4867851,False,sin_ask,,,,59.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.838+00:00,1790204400,5min,False,DOGE,Down,,0,,,,,4867846,False,sin_ask,,,,50.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.838+00:00,1790204400,5min,False,SOL,Down,,0,,,,,4867850,False,sin_ask,,,,50.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.838+00:00,1790204400,5min,False,ETH,Down,,0,,,,,4867849,False,sin_ask,,,,53.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.839+00:00,1790204400,5min,False,BTC,Down,,0,,,,,4867848,False,sin_ask,,,,51.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.912+00:00,1790204400,15min,False,XRP,Up,,0,,,,,4867721,False,sin_ask,,,,123.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.915+00:00,1790204400,15min,False,DOGE,Up,,0,,,,,4867728,False,sin_ask,,,,135.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.915+00:00,1790204400,15min,False,SOL,Up,,0,,,,,4867725,False,sin_ask,,,,265.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.915+00:00,1790204400,15min,False,BNB,Up,,0,,,,,4867730,False,sin_ask,,,,119.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.915+00:00,1790204400,15min,False,ETH,Up,,0,,,,,4867729,False,sin_ask,,,,118.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:59:58.915+00:00,1790204400,15min,False,BTC,,,0,,,,,,False,lectura_tarde,,,,,,,,,,,,,
2026-09-23T23:00:00.081+00:00,1790204400,5min,False,ETH,Down,,0,,,,,4867849,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:00:00.082+00:00,1790204400,5min,False,DOGE,Down,,0,,,,,4867846,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:00:00.082+00:00,1790204400,5min,False,XRP,Down,,0,,,,,4867851,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:00:00.082+00:00,1790204400,5min,False,BNB,Down,,0,,,,,4867847,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:00:00.082+00:00,1790204400,5min,False,BTC,Down,,0,,,,,4867848,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:00:00.082+00:00,1790204400,5min,False,SOL,Down,,0,,,,,4867850,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:00:00.149+00:00,1790204400,15min,False,BNB,Up,,0,,,,,4867730,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:00:00.149+00:00,1790204400,15min,False,BTC,Up,,0,,,,,4867723,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:00:00.149+00:00,1790204400,15min,False,ETH,Up,,0,,,,,4867729,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:00:00.149+00:00,1790204400,15min,False,SOL,Up,,0,,,,,4867725,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:00:00.149+00:00,1790204400,15min,False,DOGE,Up,,0,,,,,4867728,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:00:00.150+00:00,1790204400,15min,False,XRP,Up,,0,,,,,4867721,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:04:58.159+00:00,1790204700,5min,False,SOL,Down,0.01,0,False,False,False,ninguno_confirma,4867922,False,sin_rafaga_n=0,99.9,0.01,,80.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:04:58.164+00:00,1790204700,5min,False,ETH,Down,0.009,0,False,False,False,ninguno_confirma,4867900,False,sin_rafaga_n=0,8.9,0.009,,106.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:04:58.164+00:00,1790204700,5min,False,BTC,Up,0.001,0,False,False,False,ninguno_confirma,4867912,False,sin_rafaga_n=0,8.5,0.001,,90.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:04:58.165+00:00,1790204700,5min,False,DOGE,Up,,0,,,,,4867919,False,sin_ask,,,,95.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:04:58.165+00:00,1790204700,5min,False,BNB,Down,,0,,,,,4867903,False,sin_ask,,,,85.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:04:58.165+00:00,1790204700,5min,False,XRP,Up,,0,,,,,4867911,False,sin_ask,,,,111.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:05:00.098+00:00,1790204700,5min,False,SOL,Down,0.01,0,,,,,4867922,False,no_fillable_ask=0.01_ratio=98.7,98.7,0.01,,57.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:05:00.098+00:00,1790204700,5min,False,BTC,Up,0.001,0,,,,,4867912,False,no_fillable_ask=0.001_ratio=13.1,13.1,0.001,,87.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:05:00.098+00:00,1790204700,5min,False,ETH,Down,0.009,0,,,,,4867900,False,no_fillable_ask=0.009_ratio=8.9,8.9,0.009,,52.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:05:00.098+00:00,1790204700,5min,False,DOGE,Up,,0,,,,,4867919,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:05:00.098+00:00,1790204700,5min,False,XRP,Up,,0,,,,,4867911,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:05:00.098+00:00,1790204700,5min,False,BNB,Down,,0,,,,,4867903,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:09:58.157+00:00,1790205000,5min,False,SOL,Up,0.01,0,False,False,False,ninguno_confirma,4868011,False,sin_rafaga_n=0,67.1,0.01,,90.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:09:58.159+00:00,1790205000,5min,False,XRP,Down,,0,,,,,4868005,False,sin_ask,,,,76.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:09:58.159+00:00,1790205000,5min,False,BTC,Down,,0,,,,,4868006,False,sin_ask,,,,101.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:09:58.159+00:00,1790205000,5min,False,DOGE,Up,,0,,,,,4868007,False,sin_ask,,,,80.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:09:58.159+00:00,1790205000,5min,False,BNB,Down,,0,,,,,4868004,False,sin_ask,,,,78.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:09:58.159+00:00,1790205000,5min,False,ETH,Down,,0,,,,,4868009,False,sin_ask,,,,87.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:10:00.325+00:00,1790205000,5min,False,SOL,Up,0.01,0,,,,,4868011,False,no_fillable_ask=0.01_ratio=64.1,64.1,0.01,,175.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:10:00.325+00:00,1790205000,5min,False,BNB,Down,,0,,,,,4868004,False,no_fillable_ask=None_ratio=0.0,0.0,,,91.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:10:00.326+00:00,1790205000,5min,False,XRP,Down,,0,,,,,4868005,False,no_fillable_ask=None_ratio=0.0,0.0,,,320.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:10:00.327+00:00,1790205000,5min,False,BTC,Down,,0,,,,,4868006,False,no_fillable_ask=None_ratio=0.0,0.0,,,167.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:10:00.327+00:00,1790205000,5min,False,ETH,Down,,0,,,,,4868009,False,no_fillable_ask=None_ratio=0.0,0.0,,,173.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:10:00.327+00:00,1790205000,5min,False,DOGE,Up,,0,,,,,4868007,False,no_fillable_ask=None_ratio=0.0,0.0,,,177.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:14:58.136+00:00,1790205300,5min,False,ETH,Down,,0,,,,,4868056,False,sin_ask,,,,105.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:14:58.139+00:00,1790205300,5min,False,BTC,Down,,0,,,,,4868057,False,sin_ask,,,,107.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:14:58.139+00:00,1790205300,5min,False,SOL,Down,,0,,,,,4868055,False,sin_ask,,,,96.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:14:58.139+00:00,1790205300,5min,False,BNB,Down,,0,,,,,4868058,False,sin_ask,,,,88.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:14:58.141+00:00,1790205300,5min,False,XRP,Down,,0,,,,,4868053,False,sin_ask,,,,83.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:14:58.141+00:00,1790205300,5min,False,DOGE,Down,,0,,,,,4868059,False,sin_ask,,,,77.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:14:58.203+00:00,1790205300,15min,False,XRP,Down,0.01,0,False,False,False,ninguno_confirma,4867913,False,sin_rafaga_n=0,70.4,0.01,,53.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:14:58.203+00:00,1790205300,15min,False,BNB,Down,,0,,,,,4867901,False,sin_ask,,,,63.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:14:58.203+00:00,1790205300,15min,False,ETH,Down,,0,,,,,4867905,False,sin_ask,,,,55.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:14:58.204+00:00,1790205300,15min,False,BTC,Down,,0,,,,,4867902,False,sin_ask,,,,61.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:14:58.204+00:00,1790205300,15min,False,SOL,Down,,0,,,,,4867921,False,sin_ask,,,,73.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:14:58.204+00:00,1790205300,15min,False,DOGE,Up,,0,,,,,4867918,False,sin_ask,,,,54.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:15:00.099+00:00,1790205300,15min,False,XRP,Down,0.01,0,,,,,4867913,False,no_fillable_ask=0.01_ratio=71.1,71.1,0.01,,89.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:15:00.099+00:00,1790205300,15min,False,ETH,Down,,0,,,,,4867905,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:15:00.099+00:00,1790205300,15min,False,SOL,Down,,0,,,,,4867921,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:15:00.100+00:00,1790205300,15min,False,DOGE,Up,,0,,,,,4867918,False,no_fillable_ask=None_ratio=0.0,0.0,,,81.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:15:00.100+00:00,1790205300,15min,False,BTC,Down,,0,,,,,4867902,False,no_fillable_ask=None_ratio=0.0,0.0,,,91.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:15:00.101+00:00,1790205300,15min,False,BNB,Down,,0,,,,,4867901,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:15:00.196+00:00,1790205300,5min,False,ETH,Down,,0,,,,,4868056,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:15:00.196+00:00,1790205300,5min,False,BNB,Down,,0,,,,,4868058,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:15:00.198+00:00,1790205300,5min,False,DOGE,Down,,0,,,,,4868059,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:15:00.198+00:00,1790205300,5min,False,BTC,Down,,0,,,,,4868057,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:15:00.199+00:00,1790205300,5min,False,SOL,Down,,0,,,,,4868055,False,no_fillable_ask=None_ratio=0.0,0.0,,,112.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:15:00.199+00:00,1790205300,5min,False,XRP,Down,,0,,,,,4868053,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:19:58.132+00:00,1790205600,5min,False,BNB,Up,0.01,0,False,False,False,ninguno_confirma,4868442,False,sin_rafaga_n=0,33.1,0.01,,110.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:19:58.134+00:00,1790205600,5min,False,SOL,Down,,0,,,,,4868445,False,sin_ask,,,,106.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:19:58.134+00:00,1790205600,5min,False,XRP,Down,,0,,,,,4868437,False,sin_ask,,,,110.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:19:58.134+00:00,1790205600,5min,False,BTC,Down,,0,,,,,4868447,False,sin_ask,,,,107.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:19:58.134+00:00,1790205600,5min,False,DOGE,Down,,0,,,,,4868434,False,sin_ask,,,,94.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:19:58.134+00:00,1790205600,5min,False,ETH,Down,,0,,,,,4868435,False,sin_ask,,,,95.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:20:00.301+00:00,1790205600,5min,False,SOL,Up,0.01,0,,,,,4868445,False,no_fillable_ask=0.01_ratio=81.7,81.7,0.01,,78.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:20:00.301+00:00,1790205600,5min,False,BNB,Up,0.01,0,,,,,4868442,False,no_fillable_ask=0.01_ratio=61.9,61.9,0.01,,82.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:20:00.301+00:00,1790205600,5min,False,XRP,Down,,0,,,,,4868437,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:20:00.301+00:00,1790205600,5min,False,ETH,Down,,0,,,,,4868435,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:20:00.301+00:00,1790205600,5min,False,BTC,Down,,0,,,,,4868447,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:20:00.301+00:00,1790205600,5min,False,DOGE,Down,,0,,,,,4868434,False,no_fillable_ask=None_ratio=0.0,0.0,,,296.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:24:58.074+00:00,1790205900,5min,False,SOL,Down,,0,,,,,4868453,False,sin_ask,,,,67.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:24:58.074+00:00,1790205900,5min,False,BTC,Down,,0,,,,,4868454,False,sin_ask,,,,65.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:24:58.074+00:00,1790205900,5min,False,DOGE,Down,,0,,,,,4868452,False,sin_ask,,,,64.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:24:58.074+00:00,1790205900,5min,False,BNB,Up,,0,,,,,4868451,False,sin_ask,,,,53.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:24:58.074+00:00,1790205900,5min,False,ETH,Down,,0,,,,,4868457,False,sin_ask,,,,70.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:24:58.074+00:00,1790205900,5min,False,XRP,Down,,0,,,,,4868450,False,sin_ask,,,,58.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:25:00.115+00:00,1790205900,5min,False,XRP,Down,,0,,,,,4868450,False,no_fillable_ask=None_ratio=0.0,0.0,,,102.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:25:00.115+00:00,1790205900,5min,False,SOL,Down,,0,,,,,4868453,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:25:00.115+00:00,1790205900,5min,False,ETH,Down,,0,,,,,4868457,False,no_fillable_ask=None_ratio=0.0,0.0,,,100.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:25:00.115+00:00,1790205900,5min,False,DOGE,Down,,0,,,,,4868452,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:25:00.115+00:00,1790205900,5min,False,BTC,Down,,0,,,,,4868454,False,no_fillable_ask=None_ratio=0.0,0.0,,,100.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:25:00.115+00:00,1790205900,5min,False,BNB,Up,,0,,,,,4868451,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:29:58.099+00:00,1790206200,15min,False,BNB,Up,0.01,0,False,False,False,ninguno_confirma,4868439,False,sin_rafaga_n=0,12.9,0.01,,63.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:29:58.101+00:00,1790206200,15min,False,DOGE,Down,,0,,,,,4868446,False,sin_ask,,,,56.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:29:58.102+00:00,1790206200,15min,False,BTC,Down,,0,,,,,4868436,False,sin_ask,,,,66.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:29:58.102+00:00,1790206200,15min,False,ETH,Down,,0,,,,,4868432,False,sin_ask,,,,62.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:29:58.102+00:00,1790206200,15min,False,SOL,Down,,0,,,,,4868444,False,sin_ask,,,,53.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:29:58.102+00:00,1790206200,15min,False,XRP,Down,,0,,,,,4868440,False,sin_ask,,,,62.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:29:58.140+00:00,1790206200,5min,False,XRP,Down,0.01,0,False,False,False,ninguno_confirma,4868515,False,sin_rafaga_n=0,25.1,0.01,,50.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:29:58.140+00:00,1790206200,5min,False,DOGE,Up,,0,,,,,4868520,False,sin_ask,,,,56.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:29:58.140+00:00,1790206200,5min,False,BNB,Up,,0,,,,,4868519,False,sin_ask,,,,58.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:29:58.140+00:00,1790206200,5min,False,ETH,Down,,0,,,,,4868516,False,sin_ask,,,,54.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:29:58.140+00:00,1790206200,5min,False,BTC,Up,,0,,,,,4868518,False,sin_ask,,,,57.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:29:58.140+00:00,1790206200,5min,False,SOL,Up,,0,,,,,4868522,False,sin_ask,,,,56.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:30:00.075+00:00,1790206200,5min,False,XRP,Down,0.01,0,,,,,4868515,False,no_fillable_ask=0.01_ratio=68.6,68.6,0.01,,55.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:30:00.075+00:00,1790206200,5min,False,BNB,Up,,0,,,,,4868519,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:30:00.075+00:00,1790206200,5min,False,SOL,Up,,0,,,,,4868522,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:30:00.075+00:00,1790206200,5min,False,ETH,Down,,0,,,,,4868516,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:30:00.075+00:00,1790206200,5min,False,DOGE,Up,,0,,,,,4868520,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:30:00.076+00:00,1790206200,5min,False,BTC,Up,,0,,,,,4868518,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:30:00.149+00:00,1790206200,15min,False,BNB,Up,0.01,0,,,,,4868439,False,no_fillable_ask=0.01_ratio=35.6,35.6,0.01,,68.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:30:00.150+00:00,1790206200,15min,False,XRP,Down,,0,,,,,4868440,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:30:00.150+00:00,1790206200,15min,False,ETH,Down,,0,,,,,4868432,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:30:00.150+00:00,1790206200,15min,False,BTC,Down,,0,,,,,4868436,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:30:00.151+00:00,1790206200,15min,False,DOGE,Down,,0,,,,,4868446,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:30:00.151+00:00,1790206200,15min,False,SOL,Down,,0,,,,,4868444,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:34:58.099+00:00,1790206500,5min,False,BNB,Down,0.01,0,False,False,False,ninguno_confirma,4868540,False,sin_rafaga_n=0,43.0,0.01,,75.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:34:58.100+00:00,1790206500,5min,False,BTC,Up,,0,,,,,4868539,False,sin_ask,,,,67.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:34:58.100+00:00,1790206500,5min,False,SOL,Down,,0,,,,,4868525,False,sin_ask,,,,68.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:34:58.100+00:00,1790206500,5min,False,XRP,Down,,0,,,,,4868536,False,sin_ask,,,,63.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:34:58.101+00:00,1790206500,5min,False,DOGE,Down,,0,,,,,4868528,False,sin_ask,,,,78.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:34:58.101+00:00,1790206500,5min,False,ETH,Up,,0,,,,,4868538,False,sin_ask,,,,63.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:35:00.089+00:00,1790206500,5min,False,BNB,Down,0.01,0,,,,,4868540,False,no_fillable_ask=0.01_ratio=43.8,43.8,0.01,,77.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:35:00.089+00:00,1790206500,5min,False,BTC,Up,,0,,,,,4868539,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:35:00.089+00:00,1790206500,5min,False,DOGE,Down,,0,,,,,4868528,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
