timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-23T18:00:00.137+00:00,1790186400,15min,False,BNB,Up,0.01,0,,,,,4846380,False,no_fillable_ask=0.01_ratio=30.6,30.6,0.01,,62.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:00:00.137+00:00,1790186400,15min,False,DOGE,Down,,0,,,,,4846376,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:00:00.137+00:00,1790186400,15min,False,BTC,Up,,0,,,,,4846369,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:00:00.137+00:00,1790186400,15min,False,XRP,Down,,0,,,,,4846373,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:00:00.137+00:00,1790186400,15min,False,ETH,Up,,0,,,,,4846366,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:04:58.117+00:00,1790186700,5min,False,ETH,Down,,0,,,,,4847260,False,sin_ask,,,,90.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:04:58.121+00:00,1790186700,5min,False,DOGE,Down,,0,,,,,4847264,False,sin_ask,,,,90.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:04:58.121+00:00,1790186700,5min,False,BNB,Down,,0,,,,,4847273,False,sin_ask,,,,85.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:04:58.122+00:00,1790186700,5min,False,BTC,Down,,0,,,,,4847258,False,sin_ask,,,,102.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:04:58.123+00:00,1790186700,5min,False,XRP,Down,,0,,,,,4847266,False,sin_ask,,,,82.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:04:58.123+00:00,1790186700,5min,False,SOL,Down,,0,,,,,4847268,False,sin_ask,,,,82.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:05:00.440+00:00,1790186700,5min,False,DOGE,Down,,0,,,,,4847264,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:05:00.440+00:00,1790186700,5min,False,SOL,Down,,0,,,,,4847268,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:05:00.440+00:00,1790186700,5min,False,ETH,Down,,0,,,,,4847260,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:05:00.440+00:00,1790186700,5min,False,BTC,Down,,0,,,,,4847258,False,no_fillable_ask=None_ratio=0.0,0.0,,,431.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:05:00.440+00:00,1790186700,5min,False,BNB,Down,,0,,,,,4847273,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:05:00.440+00:00,1790186700,5min,False,XRP,Down,,0,,,,,4847266,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:09:58.119+00:00,1790187000,5min,False,SOL,Up,,0,,,,,4847278,False,sin_ask,,,,89.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:09:58.121+00:00,1790187000,5min,False,ETH,Up,,0,,,,,4847274,False,sin_ask,,,,97.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:09:58.121+00:00,1790187000,5min,False,DOGE,Down,,0,,,,,4847280,False,sin_ask,,,,73.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:09:58.121+00:00,1790187000,5min,False,BNB,Up,,0,,,,,4847279,False,sin_ask,,,,85.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:09:58.121+00:00,1790187000,5min,False,XRP,Up,,0,,,,,4847281,False,sin_ask,,,,92.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:09:58.121+00:00,1790187000,5min,False,BTC,Up,,0,,,,,4847277,False,sin_ask,,,,94.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:10:00.376+00:00,1790187000,5min,False,XRP,Up,,0,,,,,4847281,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:10:00.376+00:00,1790187000,5min,False,DOGE,Down,,0,,,,,4847280,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:10:00.376+00:00,1790187000,5min,False,BNB,Up,,0,,,,,4847279,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:10:00.376+00:00,1790187000,5min,False,BTC,Up,,0,,,,,4847277,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:10:00.376+00:00,1790187000,5min,False,SOL,Up,,0,,,,,4847278,False,no_fillable_ask=None_ratio=0.0,0.0,,,357.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:10:00.376+00:00,1790187000,5min,False,ETH,Up,,0,,,,,4847274,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:14:58.115+00:00,1790187300,15min,False,SOL,Down,,0,,,,,4847269,False,sin_ask,,,,65.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:14:58.117+00:00,1790187300,15min,False,BNB,Down,,0,,,,,4847259,False,sin_ask,,,,69.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:14:58.117+00:00,1790187300,15min,False,ETH,Down,,0,,,,,4847271,False,sin_ask,,,,97.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:14:58.117+00:00,1790187300,15min,False,DOGE,Down,,0,,,,,4847270,False,sin_ask,,,,74.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:14:58.117+00:00,1790187300,15min,False,XRP,Down,,0,,,,,4847263,False,sin_ask,,,,67.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:14:58.117+00:00,1790187300,15min,False,BTC,Down,,0,,,,,4847272,False,sin_ask,,,,92.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:14:58.176+00:00,1790187300,5min,False,DOGE,Up,0.01,0,False,False,False,ninguno_confirma,4847291,False,sin_rafaga_n=0,45.3,0.01,,61.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:14:58.178+00:00,1790187300,5min,False,BNB,Down,,0,,,,,4847287,False,sin_ask,,,,51.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:14:58.178+00:00,1790187300,5min,False,BTC,Down,,0,,,,,4847284,False,sin_ask,,,,63.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:14:58.178+00:00,1790187300,5min,False,SOL,Down,,0,,,,,4847290,False,sin_ask,,,,52.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:14:58.179+00:00,1790187300,5min,False,ETH,Down,,0,,,,,4847286,False,sin_ask,,,,55.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:14:58.179+00:00,1790187300,5min,False,XRP,Down,,0,,,,,4847288,False,sin_ask,,,,53.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:15:00.084+00:00,1790187300,5min,False,DOGE,Up,0.01,0,,,,,4847291,False,no_fillable_ask=0.01_ratio=46.0,46.0,0.01,,62.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:15:00.085+00:00,1790187300,5min,False,XRP,Down,,0,,,,,4847288,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:15:00.085+00:00,1790187300,5min,False,BTC,Down,,0,,,,,4847284,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:15:00.085+00:00,1790187300,5min,False,SOL,Down,,0,,,,,4847290,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:15:00.085+00:00,1790187300,5min,False,BNB,Down,,0,,,,,4847287,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:15:00.085+00:00,1790187300,5min,False,ETH,Down,,0,,,,,4847286,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:15:00.142+00:00,1790187300,15min,False,SOL,Down,,0,,,,,4847269,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:15:00.142+00:00,1790187300,15min,False,BTC,Down,,0,,,,,4847272,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:15:00.142+00:00,1790187300,15min,False,BNB,Down,,0,,,,,4847259,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:15:00.142+00:00,1790187300,15min,False,XRP,Down,,0,,,,,4847263,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:15:00.142+00:00,1790187300,15min,False,DOGE,Down,,0,,,,,4847270,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:15:00.142+00:00,1790187300,15min,False,ETH,Down,,0,,,,,4847271,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:19:58.151+00:00,1790187600,5min,False,XRP,Up,0.01,0,False,False,False,ninguno_confirma,4847303,False,sin_rafaga_n=0,31.1,0.01,,118.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:19:58.153+00:00,1790187600,5min,False,BTC,Up,,0,,,,,4847309,False,sin_ask,,,,132.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:19:58.153+00:00,1790187600,5min,False,SOL,Up,,0,,,,,4847300,False,sin_ask,,,,126.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:19:58.154+00:00,1790187600,5min,False,ETH,Up,,0,,,,,4847305,False,sin_ask,,,,130.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:19:58.154+00:00,1790187600,5min,False,DOGE,Down,,0,,,,,4847311,False,sin_ask,,,,111.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:19:58.154+00:00,1790187600,5min,False,BNB,Up,,0,,,,,4847304,False,sin_ask,,,,114.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:20:00.240+00:00,1790187600,5min,False,DOGE,Down,,0,,,,,4847311,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:20:00.240+00:00,1790187600,5min,False,XRP,Down,,0,,,,,4847303,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:20:00.240+00:00,1790187600,5min,False,ETH,Up,,0,,,,,4847305,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:20:00.240+00:00,1790187600,5min,False,BTC,Up,,0,,,,,4847309,False,no_fillable_ask=None_ratio=0.0,0.0,,,229.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:20:00.240+00:00,1790187600,5min,False,SOL,Up,,0,,,,,4847300,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:20:00.240+00:00,1790187600,5min,False,BNB,Up,,0,,,,,4847304,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:24:58.107+00:00,1790187900,5min,False,XRP,Down,,0,,,,,4847345,False,sin_ask,,,,73.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:24:58.109+00:00,1790187900,5min,False,ETH,Down,,0,,,,,4847346,False,sin_ask,,,,79.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:24:58.110+00:00,1790187900,5min,False,BNB,Down,,0,,,,,4847343,False,sin_ask,,,,77.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:24:58.110+00:00,1790187900,5min,False,DOGE,Down,,0,,,,,4847344,False,sin_ask,,,,72.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:24:58.110+00:00,1790187900,5min,False,SOL,Down,,0,,,,,4847349,False,sin_ask,,,,73.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:24:58.110+00:00,1790187900,5min,False,BTC,Down,,0,,,,,4847347,False,sin_ask,,,,69.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:29:58.105+00:00,1790188200,5min,False,ETH,Down,0.01,0,False,False,False,ninguno_confirma,4847366,False,sin_rafaga_n=0,0.2,0.026964,,78.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:29:58.108+00:00,1790188200,5min,False,SOL,Down,,0,,,,,4847363,False,sin_ask,,,,79.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:29:58.108+00:00,1790188200,5min,False,BNB,Up,,0,,,,,4847361,False,sin_ask,,,,76.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:29:58.109+00:00,1790188200,5min,False,DOGE,Up,,0,,,,,4847365,False,sin_ask,,,,79.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:29:58.109+00:00,1790188200,5min,False,XRP,Up,,0,,,,,4847367,False,sin_ask,,,,70.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:29:58.109+00:00,1790188200,5min,False,BTC,Down,,0,,,,,4847364,False,sin_ask,,,,78.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:29:58.161+00:00,1790188200,15min,False,SOL,Down,0.01,0,False,False,False,ninguno_confirma,4847297,False,sin_rafaga_n=0,34.6,0.01,,61.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:29:58.161+00:00,1790188200,15min,False,DOGE,Down,,0,,,,,4847308,False,sin_ask,,,,58.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:29:58.161+00:00,1790188200,15min,False,BTC,Down,,0,,,,,4847306,False,sin_ask,,,,56.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:29:58.161+00:00,1790188200,15min,False,ETH,Down,,0,,,,,4847298,False,sin_ask,,,,58.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:29:58.161+00:00,1790188200,15min,False,BNB,Up,,0,,,,,4847302,False,sin_ask,,,,63.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:29:58.161+00:00,1790188200,15min,False,XRP,Down,,0,,,,,4847296,False,sin_ask,,,,60.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:30:00.071+00:00,1790188200,15min,False,SOL,Down,0.01,0,,,,,4847297,False,no_fillable_ask=0.01_ratio=80.5,80.5,0.01,,54.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:30:00.072+00:00,1790188200,15min,False,DOGE,Down,,0,,,,,4847308,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:30:00.072+00:00,1790188200,15min,False,ETH,Down,,0,,,,,4847298,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:30:00.072+00:00,1790188200,15min,False,BNB,Up,,0,,,,,4847302,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:30:00.073+00:00,1790188200,15min,False,XRP,Down,,0,,,,,4847296,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:30:00.073+00:00,1790188200,15min,False,BTC,Down,,0,,,,,4847306,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:30:00.130+00:00,1790188200,5min,False,ETH,Down,0.01,0,,,,,4847366,False,no_fillable_ask=0.01_ratio=32.0,32.0,0.01,,52.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:30:00.130+00:00,1790188200,5min,False,SOL,Down,,0,,,,,4847363,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:30:00.131+00:00,1790188200,5min,False,XRP,Up,,0,,,,,4847367,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:30:00.131+00:00,1790188200,5min,False,BTC,Down,,0,,,,,4847364,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:30:00.131+00:00,1790188200,5min,False,DOGE,Up,,0,,,,,4847365,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:30:00.131+00:00,1790188200,5min,False,BNB,Up,,0,,,,,4847361,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:39:58.256+00:00,1790188800,5min,False,SOL,Down,0.01,0,False,False,False,ninguno_confirma,4847511,False,sin_rafaga_n=0,80.0,0.01,,203.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:39:58.260+00:00,1790188800,5min,False,DOGE,Down,,0,,,,,4847515,False,sin_ask,,,,196.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:40:00.078+00:00,1790188800,5min,False,SOL,Down,0.01,0,,,,,4847511,False,no_fillable_ask=0.01_ratio=80.6,80.6,0.01,,75.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:40:00.079+00:00,1790188800,5min,False,DOGE,Down,,0,,,,,4847515,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:44:58.189+00:00,1790189100,5min,False,SOL,Up,,0,,,,,4848246,False,sin_ask,,,,187.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:44:58.189+00:00,1790189100,5min,False,BNB,Up,,0,,,,,4848245,False,sin_ask,,,,89.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:44:58.189+00:00,1790189100,5min,False,ETH,Up,,0,,,,,4848244,False,sin_ask,,,,172.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:44:58.189+00:00,1790189100,5min,False,XRP,Up,,0,,,,,4848242,False,sin_ask,,,,104.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:44:58.189+00:00,1790189100,5min,False,BTC,Up,,0,,,,,4848239,False,sin_ask,,,,188.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:44:58.189+00:00,1790189100,5min,False,DOGE,Up,,0,,,,,4848241,False,sin_ask,,,,174.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:44:58.228+00:00,1790189100,15min,False,BNB,Up,,0,,,,,4847386,False,sin_ask,,,,52.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:44:58.228+00:00,1790189100,15min,False,DOGE,Up,,0,,,,,4847378,False,sin_ask,,,,47.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:44:58.228+00:00,1790189100,15min,False,ETH,Up,,0,,,,,4847381,False,sin_ask,,,,60.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:44:58.228+00:00,1790189100,15min,False,BTC,Up,,0,,,,,4847389,False,sin_ask,,,,64.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:44:58.228+00:00,1790189100,15min,False,XRP,Up,,0,,,,,4847383,False,sin_ask,,,,49.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:44:58.228+00:00,1790189100,15min,False,SOL,Up,,0,,,,,4847387,False,sin_ask,,,,55.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:45:00.076+00:00,1790189100,5min,False,XRP,Up,,0,,,,,4848242,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:45:00.076+00:00,1790189100,5min,False,BNB,Up,,0,,,,,4848245,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:45:00.076+00:00,1790189100,5min,False,ETH,Up,,0,,,,,4848244,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:45:00.078+00:00,1790189100,5min,False,DOGE,Up,,0,,,,,4848241,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:45:00.078+00:00,1790189100,5min,False,SOL,Up,,0,,,,,4848246,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:45:00.078+00:00,1790189100,5min,False,BTC,Up,,0,,,,,4848239,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:45:00.140+00:00,1790189100,15min,False,DOGE,Up,,0,,,,,4847378,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:45:00.140+00:00,1790189100,15min,False,ETH,Up,,0,,,,,4847381,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:45:00.140+00:00,1790189100,15min,False,SOL,Up,,0,,,,,4847387,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:45:00.140+00:00,1790189100,15min,False,BTC,Up,,0,,,,,4847389,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:45:00.140+00:00,1790189100,15min,False,XRP,Up,,0,,,,,4847383,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:45:00.140+00:00,1790189100,15min,False,BNB,Up,,0,,,,,4847386,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:49:58.171+00:00,1790189400,5min,False,BNB,Up,,0,,,,,4848256,False,sin_ask,,,,135.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:49:58.173+00:00,1790189400,5min,False,XRP,Up,,0,,,,,4848264,False,sin_ask,,,,81.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:49:58.173+00:00,1790189400,5min,False,BTC,Up,,0,,,,,4848262,False,sin_ask,,,,113.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:49:58.173+00:00,1790189400,5min,False,SOL,Up,,0,,,,,4848268,False,sin_ask,,,,112.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:49:58.173+00:00,1790189400,5min,False,ETH,Up,,0,,,,,4848253,False,sin_ask,,,,128.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:49:58.173+00:00,1790189400,5min,False,DOGE,Up,,0,,,,,4848257,False,sin_ask,,,,98.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:50:00.084+00:00,1790189400,5min,False,BNB,Up,,0,,,,,4848256,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:50:00.084+00:00,1790189400,5min,False,DOGE,Up,,0,,,,,4848257,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:50:00.084+00:00,1790189400,5min,False,BTC,Up,,0,,,,,4848262,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:50:00.084+00:00,1790189400,5min,False,SOL,Up,,0,,,,,4848268,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:50:00.084+00:00,1790189400,5min,False,XRP,Up,,0,,,,,4848264,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:50:00.084+00:00,1790189400,5min,False,ETH,Up,,0,,,,,4848253,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T18:54:58.161+00:00,1790189700,5min,False,DOGE,Up,,0,,,,,4848543,False,sin_ask,,,,110.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:54:58.163+00:00,1790189700,5min,False,ETH,Up,,0,,,,,4848544,False,sin_ask,,,,103.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
