timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-05T20:01:09+00:00,BNB,3346525,0x3413d721a0966f8880dd79c6ebb377da6419b2f4aa9d896fd6cc6dc660883154,2026-08-05T20:05:00Z,0.17,0.0992,1.0,3,231.1,NO,0,2026-08-05T20:30:08+00:00,8,False,fuera_de_bandas_significativas
2026-08-05T20:05:49+00:00,BNB,3346547,0x58f3316db032f2547c48e1b2a5db67bf0181f317758a81d54a17ef9ab5869cb9,2026-08-05T20:10:00Z,0.21,0.0592,1.0,3,251.0,NO,0,2026-08-05T20:30:08+00:00,9,True,banda_prematura py=0.210 restante=4.18>4.17
2026-08-05T20:05:54+00:00,DOGE,3346545,0x271c480d32775ab0ab331be96883f6d1451a817d48940480cd2b0bd33af9a720,2026-08-05T20:10:00Z,0.15,0.0775,1.0,8,245.9,NO,0,2026-08-05T20:30:08+00:00,10,False,fuera_de_bandas_significativas
2026-08-05T20:06:42+00:00,ETH,3346543,0x2a50beee6049d551e72128c26e68e9243620176e24e996ea7fec2f8de047ad16,2026-08-05T20:10:00Z,0.13,0.0892,1.0,45,197.7,NO,0,2026-08-05T20:30:08+00:00,77,True,banda_prematura py=0.130 restante=3.29>3.07
2026-08-05T20:15:33+00:00,SOL,3346837,0x5ab9ea1b6344d1aa89b7ac082d8b496ae8c08d4154d628d3b17e01a6d88c652e,2026-08-05T20:20:00Z,0.42,0.0037,1.0,8,266.8,NO,0,2026-08-05T20:30:08+00:00,9,True,banda_prematura py=0.420 restante=4.45>4.25
2026-08-05T20:17:05+00:00,BNB,3346829,0xf77f5e889b6643779dc223719cb4b5e286069ecf8d7fe5896776b37f66065a6d,2026-08-05T20:20:00Z,0.23,0.0363,1.0,4,174.5,NO,0,2026-08-05T20:30:08+00:00,18,False,banda_ok py=0.230 rest_lo=2.20 rest_hi=4.17
2026-08-05T20:17:21+00:00,ETH,3346834,0x4e6d025bb16bd76d6998db720410f3cbc5f4f8ebf91c3fdd9d35104426c1438b,2026-08-05T20:20:00Z,0.29,-0.0727,1.0,3,158.6,NO,0,2026-08-05T20:30:08+00:00,76,False,banda_ok py=0.290 rest_lo=1.17 rest_hi=3.37
2026-08-05T20:25:32+00:00,SOL,3346993,0x729d661cfbacd041498eddcdcce6374ab2a349eb727069e3ce4190f19d60c5c9,2026-08-05T20:30:00Z,0.48,-0.0563,1.0,4,268.1,NO,0,2026-08-05T20:40:04+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T20:27:27+00:00,ETH,3346996,0x0331fef16bf224178d32ebac56983865a9df0384bb61be0eb0ecad31cf7eff92,2026-08-05T20:30:00Z,0.23,-0.0127,1.0,4,152.6,NO,0,2026-08-05T20:40:04+00:00,45,False,banda_ok py=0.230 rest_lo=0.92 rest_hi=3.22
2026-08-05T20:28:31+00:00,BNB,3346997,0x0674c5aa93386a91bd901d5be6cce124a8c6e83d8423ac8a99f7b073c791e89f,2026-08-05T20:30:00Z,0.14,0.1263,1.0,3,88.5,NO,0,2026-08-05T20:40:04+00:00,10,False,fuera_de_bandas_significativas
2026-08-05T20:28:56+00:00,DOGE,3346994,0x067a784aa1255a4311a27884e34c599c49189a566a5c02cef539e2134714a3ae,2026-08-05T20:30:00Z,0.27,-0.0405,1.0,3,63.5,YES,1,2026-08-05T20:40:04+00:00,21,True,banda_tardia py=0.270 restante=1.06<1.25
2026-08-05T20:30:57+00:00,SOL,3347006,0x0a907443278aa7cbbcee9895dea30d163a781890448e6a8e6bf72b5be586965e,2026-08-05T20:35:00Z,0.46,-0.0363,1.0,3,242.5,NO,0,2026-08-05T20:50:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T20:32:33+00:00,DOGE,3347003,0x6348e8ca388b072da078fa2435eceba8b683778c0245c2e2f1bf3c462a8d14d9,2026-08-05T20:35:00Z,0.27,-0.0405,1.0,3,147.1,NO,0,2026-08-05T20:50:05+00:00,11,False,banda_ok py=0.270 rest_lo=1.25 rest_hi=4.02
2026-08-05T20:32:46+00:00,ETH,3347005,0x1af579c92e7844b9d208036bc51b2bcc1125ea94ab945c1ed4c2def7c56fd4d9,2026-08-05T20:35:00Z,0.24,-0.0227,0.9,10,134.0,NO,0,2026-08-05T20:50:05+00:00,53,False,banda_ok py=0.240 rest_lo=0.92 rest_hi=3.22
2026-08-05T20:34:07+00:00,BNB,3347011,0xa04a3d27f7b91e0d42f17ef8b39d8696305f7f726f93fa92ea48acfb38686c66,2026-08-05T20:35:00Z,0.23,0.0363,1.0,3,52.3,NO,0,2026-08-05T20:40:04+00:00,15,True,banda_tardia py=0.230 restante=0.87<2.20
2026-08-05T20:41:05+00:00,BNB,3347068,0x897c92dc28a2aa78214586b76c1949b4b1e9e9e730a1b0a938899c1977218683,2026-08-05T20:45:00Z,0.26,0.0063,1.0,6,235.1,YES,1,2026-08-05T20:50:05+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T20:41:08+00:00,XRP,3347072,0x8e6e6f6de88141c700fcdc102a714cccb4465db798fa93fc126fa35bbc7dcb78,2026-08-05T20:45:00Z,0.66,-0.0599,0.9,10,231.9,YES,1,2026-08-05T20:50:05+00:00,11,False,banda_ok py=0.660 rest_lo=2.55 rest_hi=4.30
2026-08-05T20:45:33+00:00,SOL,3347076,0x72cbc4a71058b325ace4b93a5d29fb038636a5ecd84015e21479d0f864a42651,2026-08-05T20:50:00Z,0.38,0.0437,1.0,12,267.1,NO,0,2026-08-05T21:00:07+00:00,12,True,banda_prematura py=0.380 restante=4.45>4.10
2026-08-05T20:45:53+00:00,DOGE,3347077,0xa7c1e17eef98d07edf86c7b08e803c82655b96dbc5719f02004f2f9777b6f58e,2026-08-05T20:50:00Z,0.24,-0.0105,1.0,8,246.5,NO,0,2026-08-05T21:00:07+00:00,10,True,banda_prematura py=0.240 restante=4.11>3.77
2026-08-05T20:46:20+00:00,BNB,3347079,0xa99c2cbe321ad01d87ea23294c5c2508083f22f820dd4fab1eb680208a7c60c4,2026-08-05T20:50:00Z,0.21,0.0563,1.0,3,219.7,NO,0,2026-08-05T21:00:07+00:00,7,False,banda_ok py=0.210 rest_lo=2.20 rest_hi=4.17
2026-08-05T20:46:34+00:00,ETH,3347087,0x3c5286593e576138d323b6de1d240fc45a4e525c42930c9b270a773ad1500b07,2026-08-05T20:50:00Z,0.29,-0.0727,1.0,30,205.1,NO,0,2026-08-05T20:50:05+00:00,50,True,banda_prematura py=0.290 restante=3.42>3.37
2026-08-05T20:50:32+00:00,SOL,3347088,0x0a09966ee21f9ce7e41f3f1685c9b1ead260217fa91fcbeac3aa4e392f25e54c,2026-08-05T20:55:00Z,0.43,-0.0063,1.0,5,268.0,YES,1,2026-08-05T21:00:07+00:00,5,True,banda_prematura py=0.430 restante=4.47>4.25
2026-08-05T20:51:03+00:00,XRP,3347092,0x531697864c32cbac864c0fc6a13667db585bb977a1884e7a5d69deab4b8062db,2026-08-05T20:55:00Z,0.51,0.0901,0.9231,13,236.5,YES,1,2026-08-05T21:00:07+00:00,12,False,fuera_de_bandas_significativas
2026-08-05T20:51:38+00:00,DOGE,3347094,0x0195e57ff76d227cd213f4765c56e1275588c7e2ac585f30403e9e58f6a6fc56,2026-08-05T20:55:00Z,0.28,-0.0505,1.0,3,201.8,NO,0,2026-08-05T21:00:07+00:00,7,False,banda_ok py=0.280 rest_lo=1.25 rest_hi=4.02
2026-08-05T20:52:02+00:00,ETH,3347091,0x48d7bb8edc9802ec00e161bf474f9a3ed720f0b1b44bf6d3d2bee00d1703c4c1,2026-08-05T20:55:00Z,0.27,-0.0527,1.0,3,177.2,NO,0,2026-08-05T21:00:07+00:00,41,False,banda_ok py=0.270 rest_lo=1.17 rest_hi=3.37
2026-08-05T20:55:29+00:00,BNB,3347104,0x0fabfd2177d103ff9eab4cf7605904c6b8000285842df97c7dff492a3ae7777a,2026-08-05T21:00:00Z,0.25,0.0163,1.0,3,270.8,NO,0,2026-08-05T21:00:07+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T20:55:52+00:00,DOGE,3347108,0x0c2fdd10282f0ffb602ab676f3ac2d4770158020f0c52186e760f00866131451,2026-08-05T21:00:00Z,0.16,0.0695,1.0,10,247.1,NO,0,2026-08-05T21:10:05+00:00,10,False,fuera_de_bandas_significativas
2026-08-05T20:56:37+00:00,ETH,3347106,0xac34412bdcb5e0ed4dfd9d1bbe9b6e47466e017e9c89feb9cc2e66928f5c9523,2026-08-05T21:00:00Z,0.06,0.1573,1.0,23,202.2,NO,0,2026-08-05T21:10:05+00:00,45,True,banda_prematura py=0.060 restante=3.37>2.37
2026-08-05T21:01:21+00:00,BNB,3347149,0xd6be648b83ab1889a1caf477a72945f1dabe58f45cdd73ca8dc0243ed8a74916,2026-08-05T21:05:00Z,0.06,0.2063,1.0,3,218.6,NO,0,2026-08-05T21:10:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-05T21:02:04+00:00,DOGE,3347148,0xca4dc79e7642ebe424811bb63507e3e9b7ef6b27685a322dc689a8123cc28a22,2026-08-05T21:05:00Z,0.12,0.1095,1.0,3,175.5,NO,0,2026-08-05T21:10:05+00:00,6,False,fuera_de_bandas_significativas
2026-08-05T21:05:57+00:00,BNB,3347162,0x6744e41570f698461efb8e784a66b95851f28b0eee2153e670fc9617058f2e1e,2026-08-05T21:10:00Z,0.27,-0.0037,1.0,3,243.0,NO,0,2026-08-05T21:20:05+00:00,10,False,fuera_de_bandas_significativas
2026-08-05T21:05:58+00:00,DOGE,3347163,0x7b424e3d6bad7533166c3e0470a9e249af8c4737c15cb09c4c6e0c374b71700c,2026-08-05T21:10:00Z,0.24,-0.0105,1.0,3,241.4,NO,0,2026-08-05T21:20:05+00:00,5,True,banda_prematura py=0.240 restante=4.02>3.77
2026-08-05T21:11:06+00:00,XRP,3347191,0xb23816e71d2790598846450c70243c76205ca582bd4799ac3a6d48bff7c9fe97,2026-08-05T21:15:00Z,0.79,0.0153,1.0,3,233.8,YES,1,2026-08-05T21:30:14+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T21:15:31+00:00,SOL,3347210,0xc825c6badbe116e09979115efba24b84463db9de7b2c9c42f93e10c82f17a0f8,2026-08-05T21:20:00Z,0.36,0.0652,0.9286,14,268.7,NO,0,2026-08-05T21:30:14+00:00,14,True,banda_prematura py=0.360 restante=4.48>4.10
2026-08-05T21:17:12+00:00,ETH,3347208,0xfc6cce5a2df428fe4f4f8eeaefc13e101a93a0b58e8af460fedfd882bdb0df49,2026-08-05T21:20:00Z,0.23,-0.0118,1.0,3,167.8,NO,0,2026-08-05T21:30:14+00:00,71,False,banda_ok py=0.230 rest_lo=0.92 rest_hi=3.22
2026-08-05T21:17:21+00:00,DOGE,3347206,0xb3bcb20133d233a2f017c7eb397ae6290ae198984278d444c2f380a2b08243f7,2026-08-05T21:20:00Z,0.24,-0.0014,1.0,3,158.4,NO,0,2026-08-05T21:30:14+00:00,7,False,banda_ok py=0.240 rest_lo=1.12 rest_hi=3.50
2026-08-05T21:17:32+00:00,BNB,3347201,0x7268cdddaf285d865812550349bf473efb10a85a81d6891af98d9c6112301c6d,2026-08-05T21:20:00Z,0.26,0.0072,1.0,4,147.2,NO,0,2026-08-05T21:30:14+00:00,8,False,fuera_de_bandas_significativas
2026-08-05T21:20:50+00:00,BNB,3347219,0xfb0b7e8c2b2fea9f2a6d40fee0bc20a9c44666c77acdcc5de948a7ecc555aa1d,2026-08-05T21:25:00Z,0.26,0.0072,1.0,3,249.2,NO,0,2026-08-05T21:30:14+00:00,8,False,fuera_de_bandas_significativas
2026-08-05T21:20:59+00:00,DOGE,3347220,0xe3f56579b0f9be3d993fea1da83094c3364d42e24cf0d61c6122953fb0ac368a,2026-08-05T21:25:00Z,0.29,-0.0514,1.0,3,240.7,NO,0,2026-08-05T21:30:14+00:00,9,False,banda_ok py=0.290 rest_lo=1.25 rest_hi=4.07
2026-08-05T21:21:36+00:00,ETH,3347218,0xb394129e919f85cef91c56a78dbbef1575d44a24ff24da11727c0b2751f4483c,2026-08-05T21:25:00Z,0.21,0.0082,1.0,38,203.7,NO,0,2026-08-05T21:30:14+00:00,70,True,banda_prematura py=0.210 restante=3.39>3.22
2026-08-05T21:25:31+00:00,BNB,3347265,0x4f955a763a765bf80d8c8da8a9c708b79f1aeaefad193ebb9810e6ecc6fad855,2026-08-05T21:30:00Z,0.2,0.0672,1.0,3,268.9,NO,0,2026-08-05T21:40:04+00:00,7,True,banda_prematura py=0.200 restante=4.48>4.17
2026-08-05T21:28:20+00:00,ETH,3347266,0xd67b7b1796ac5caf269a6a36ba780e8dab991efcec4f9fecc5046008a163bc6e,2026-08-05T21:30:00Z,0.14,0.0782,1.0,4,99.3,NO,0,2026-08-05T21:40:04+00:00,63,False,banda_ok py=0.140 rest_lo=0.50 rest_hi=2.95
2026-08-05T21:31:20+00:00,XRP,3347288,0x99545e6349eb8ba475a356b1abdad469240de63c85b03c3f354921d47517b221,2026-08-05T21:35:00Z,0.74,0.0653,1.0,3,220.1,YES,1,2026-08-05T21:50:05+00:00,12,False,banda_ok py=0.740 rest_lo=2.30 rest_hi=4.10
2026-08-05T21:36:47+00:00,ETH,3347418,0x7b496c61f6cf848bbd3479522fd7e721daaed8b4c49d76d2c30609d7f8ba90ab,2026-08-05T21:40:00Z,0.23,-0.0118,1.0,5,193.0,NO,0,2026-08-05T21:50:05+00:00,41,False,banda_ok py=0.230 rest_lo=0.92 rest_hi=3.22
2026-08-05T21:37:01+00:00,BNB,3347417,0x91ac619864cc30353202f78ba58a8f3ec343017af835a495df661e5b25944119,2026-08-05T21:40:00Z,0.14,0.1272,1.0,3,178.9,NO,0,2026-08-05T21:50:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-05T21:37:08+00:00,DOGE,3347411,0xf234af4db05d6902f0479df60d1fe66890738cef5c9dc8696af4ab650653b257,2026-08-05T21:40:00Z,0.25,-0.0114,1.0,3,171.3,NO,0,2026-08-05T21:50:05+00:00,6,False,banda_ok py=0.250 rest_lo=1.25 rest_hi=4.07
2026-08-05T21:41:24+00:00,XRP,3347450,0x70ee33ece17bec3d123cc978ea8bf5b0b684f2b2b5f0cfc9f86f8fe58064455b,2026-08-05T21:45:00Z,0.85,-0.0447,1.0,3,216.1,YES,1,2026-08-05T21:50:05+00:00,12,False,fuera_de_bandas_significativas
2026-08-05T21:44:40+00:00,BNB,3347453,0xdd9bedc30ebc184c45835935af1110ba54272c777e348f212c6b1051d900d5ed,2026-08-05T21:45:00Z,0.11,0.1572,0.9375,16,19.5,NO,0,2026-08-05T21:50:05+00:00,45,False,fuera_de_bandas_significativas
2026-08-05T21:47:25+00:00,ETH,3347474,0xc634c30d0e5ec826a3b525dc7e216439252d8ca0b32ea5b4b242ea9eb436f972,2026-08-05T21:50:00Z,0.29,-0.0718,1.0,3,154.8,YES,1,2026-08-05T22:00:08+00:00,113,False,banda_ok py=0.290 rest_lo=1.17 rest_hi=3.40
2026-08-05T21:52:33+00:00,XRP,3347489,0x0c03c8101a2d6d9306436bceda86dd66fcc5614efe495241af794b2e0eb78c1a,2026-08-05T21:55:00Z,0.75,0.0553,1.0,3,146.3,YES,1,2026-08-05T22:00:08+00:00,19,False,fuera_de_bandas_significativas
2026-08-05T21:53:10+00:00,DOGE,3347488,0x5c67cf51b92dea93c594de312b96d62f258c2381d24f28253cd7bcd49e4c6d03,2026-08-05T21:55:00Z,0.26,-0.0214,1.0,3,110.0,NO,0,2026-08-05T22:00:08+00:00,15,False,banda_ok py=0.260 rest_lo=1.25 rest_hi=4.07
2026-08-05T21:56:17+00:00,BNB,3347787,0x6f0ad4915f06c16bf54d3ef31427e07a0628238de7b51e037aa471d6e9d2a440,2026-08-05T22:00:00Z,0.28,-0.0128,1.0,3,222.7,NO,0,2026-08-05T22:10:05+00:00,6,False,fuera_de_bandas_significativas
2026-08-05T21:59:20+00:00,ETH,3347794,0x1435d162159b8d9e1f077cb3abaec192b662cebd28edc98cdd9a129a8de6bbe7,2026-08-05T22:00:00Z,0.15,0.0682,1.0,4,39.9,NO,0,2026-08-05T22:10:05+00:00,75,True,banda_tardia py=0.150 restante=0.67<0.85
2026-08-05T22:01:07+00:00,XRP,3347811,0x38e587575f4867e06b8aa6693f39cef95f56e323707d9cfd392c129bc7d20180,2026-08-05T22:05:00Z,0.83,-0.0247,1.0,3,233.1,NO,0,2026-08-05T22:10:05+00:00,9,False,fuera_de_bandas_significativas
2026-08-05T22:11:06+00:00,XRP,3347873,0x3c03008b8197677a0b001ae95661ec9b7531fb3f41c1ff4622c603c6d653a6e6,2026-08-05T22:15:00Z,0.88,-0.0754,1.0,5,234.1,NO,0,2026-08-05T22:30:08+00:00,21,False,fuera_de_bandas_significativas
2026-08-05T22:21:38+00:00,ETH,3347906,0xb08948ae427cc5aeafd56b821f3510750a510890350c98ec612808f1a6284680,2026-08-05T22:25:00Z,0.2,0.0254,1.0,12,201.2,NO,0,2026-08-05T22:30:08+00:00,41,True,banda_prematura py=0.200 restante=3.35>3.22
2026-08-05T22:21:53+00:00,BNB,3347905,0x966ad0e5bec03a5f2adae721d75cb5d682cdadeca14121a03f4c836a19b82ecf,2026-08-05T22:25:00Z,0.11,0.1564,1.0,4,186.7,NO,0,2026-08-05T22:30:08+00:00,8,False,sin_banda_calibrada
2026-08-05T22:21:53+00:00,DOGE,3347909,0xf8dbf0bf075390f56f4ed5d73e2d232d0ff7008f086c9f7923711d46858905cc,2026-08-05T22:25:00Z,0.12,0.1186,1.0,3,186.4,NO,0,2026-08-05T22:30:08+00:00,8,False,fuera_de_bandas_significativas
2026-08-05T22:25:46+00:00,SOL,3347970,0x9dee2db9fa7bdf455cfcff381a37acdeabd2d74c882a48697fa37f9ca60a762f,2026-08-05T22:30:00Z,0.41,0.0054,0.9,10,253.1,NO,0,2026-08-05T22:40:04+00:00,10,False,banda_ok py=0.410 rest_lo=2.22 rest_hi=4.25
2026-08-05T22:26:04+00:00,DOGE,3347968,0xef72663a2149fdc8b20aadb1786bb6dcc2ad62486e43eb0ecbb9946c2e366721,2026-08-05T22:30:00Z,0.2,0.0386,1.0,3,235.9,NO,0,2026-08-05T22:40:04+00:00,7,True,banda_prematura py=0.200 restante=3.93>3.65
2026-08-05T22:26:49+00:00,ETH,3347961,0x3c50efc006c71c444369e696ee3c5c30ba81fc65a2680d7a729ec35a96459880,2026-08-05T22:30:00Z,0.23,-0.0046,1.0,15,190.2,YES,1,2026-08-05T22:40:04+00:00,69,False,banda_ok py=0.230 rest_lo=0.92 rest_hi=3.22
2026-08-05T22:26:54+00:00,BNB,3347962,0x9635d62e3e7922d32c2886370046161edc1d000e8d51c017bf473acaaa354bab,2026-08-05T22:30:00Z,0.13,0.1364,1.0,4,186.0,YES,1,2026-08-05T22:40:04+00:00,11,False,sin_banda_calibrada
2026-08-05T22:32:13+00:00,XRP,3347976,0xf8b358398dfd703453645af775d20f2b0a5020bd210fe3432a98e9089cf17fa2,2026-08-05T22:35:00Z,0.74,0.0646,1.0,6,167.5,YES,1,2026-08-05T22:40:04+00:00,27,False,banda_ok py=0.740 rest_lo=2.30 rest_hi=4.07
2026-08-05T22:32:15+00:00,ETH,3347988,0xe385aafdfdc832c1ebfc5847ba5c58585639dd9e1e10c8cfbd3b3e28276ff4fe,2026-08-05T22:35:00Z,0.24,-0.0146,0.9,10,164.4,NO,0,2026-08-05T22:50:04+00:00,68,False,banda_ok py=0.240 rest_lo=0.92 rest_hi=3.22
2026-08-05T22:36:28+00:00,DOGE,3348030,0x6919c5f3a7aadb85ae9d867c1a9293b51058c3a7db6c32cb5d0c459a1c29c481,2026-08-05T22:40:00Z,0.24,-0.0014,1.0,3,211.8,NO,0,2026-08-05T22:50:04+00:00,7,False,banda_ok py=0.240 rest_lo=1.12 rest_hi=3.65
2026-08-05T22:36:39+00:00,ETH,3348039,0xf115615993b1616975736fc8ba85518f12e6bc17cd440372caa839e644365242,2026-08-05T22:40:00Z,0.11,0.1154,1.0,18,200.9,NO,0,2026-08-05T22:50:04+00:00,42,True,banda_prematura py=0.110 restante=3.35>2.92
2026-08-05T22:36:39+00:00,BNB,3348033,0x983cb2773f826fc75c206a1ecb4bdc4eca044904343a0f6d7a44d9c592fd23d8,2026-08-05T22:40:00Z,0.24,0.0264,1.0,3,200.3,YES,1,2026-08-05T22:50:04+00:00,13,False,sin_banda_calibrada
2026-08-05T22:42:27+00:00,DOGE,3348053,0x64ef9fbfbad94e034d37374e5526fdddf90e19993ddd517b95f3ed207304d322,2026-08-05T22:45:00Z,0.27,-0.0314,1.0,3,152.5,NO,0,2026-08-05T22:50:04+00:00,9,False,banda_ok py=0.270 rest_lo=1.20 rest_hi=4.05
2026-08-05T22:43:11+00:00,BNB,3348057,0xe26d524615dc45595918f55aa187fccfd59f42bec00bf0caf0f93d1bc2873e89,2026-08-05T22:45:00Z,0.17,0.0964,1.0,3,108.9,NO,0,2026-08-05T22:50:04+00:00,11,False,sin_banda_calibrada
2026-08-05T22:43:11+00:00,ETH,3348056,0xdc69141fd5efe75e2f1108c3d460f8cad49a781c6bc0a059d8c15cf31d038059,2026-08-05T22:45:00Z,0.2,0.0254,1.0,4,108.5,NO,0,2026-08-05T23:00:11+00:00,79,False,banda_ok py=0.200 rest_lo=0.92 rest_hi=3.22
2026-08-05T22:46:25+00:00,BNB,3348066,0x89f86b3226b40def93942f3e72430aade15b5f26ce591e8e46fc214dd0f189e8,2026-08-05T22:50:00Z,0.11,0.1564,1.0,6,215.2,NO,0,2026-08-05T23:00:11+00:00,8,False,sin_banda_calibrada
2026-08-05T22:52:09+00:00,ETH,3349212,0x6f57da03dabf76a81d9274a48e77da224176b8a756d220f16cbda4b7ea8db29f,2026-08-05T22:55:00Z,0.21,0.0154,1.0,6,170.2,NO,0,2026-08-05T23:00:11+00:00,42,False,banda_ok py=0.210 rest_lo=0.92 rest_hi=3.22
2026-08-05T22:53:51+00:00,BNB,3349226,0x6a16e69e75eda246c9777bdf813ff28d9ef01ec491327d73eb3ab080a56427c1,2026-08-05T22:55:00Z,0.16,0.1064,1.0,3,68.4,NO,0,2026-08-05T23:10:04+00:00,21,False,sin_banda_calibrada
2026-08-05T22:55:33+00:00,SOL,3349965,0x43b5b02adb382ed4ccc10e39237bdfa45719a9fc292dc43b04a469a48b4a8c8f,2026-08-05T23:00:00Z,0.44,-0.0246,1.0,3,266.7,NO,0,2026-08-05T23:10:04+00:00,3,True,banda_prematura py=0.440 restante=4.44>4.25
2026-08-05T22:56:21+00:00,BNB,3349968,0x9e5c68de3c58441104337b6a09b9674ec73bf7ca76afd206584812cd5717a923,2026-08-05T23:00:00Z,0.2,0.0664,1.0,3,218.2,NO,0,2026-08-05T23:10:04+00:00,8,False,sin_banda_calibrada
2026-08-05T22:57:04+00:00,ETH,3349964,0x7f86702630585aaa5530b1d61b211a81534836a3b2e77551646add8022f74ef2,2026-08-05T23:00:00Z,0.15,0.0754,1.0,6,176.1,NO,0,2026-08-05T23:10:04+00:00,36,False,banda_ok py=0.150 rest_lo=0.85 rest_hi=3.25
2026-08-05T22:57:05+00:00,DOGE,3349973,0x9bb90d54a0144a30304120478b8e12b4052cda02bd2734c8432d60546b3aa72d,2026-08-05T23:00:00Z,0.29,-0.0514,1.0,3,174.6,NO,0,2026-08-05T23:10:04+00:00,7,False,banda_ok py=0.290 rest_lo=1.20 rest_hi=4.05
2026-08-05T23:00:26+00:00,BNB,3349957,0x5e45b2f1846476a3a8daf2293d02cab16e4e42e4530fe4c4eabd0454c4ff2075,2026-08-05T23:05:00Z,0.29,-0.0236,1.0,6,274.0,NO,0,2026-08-05T23:20:06+00:00,12,False,sin_banda_calibrada
2026-08-05T23:00:56+00:00,DOGE,3349952,0x7b9e021af59f68e23e0204c52143387820e2e3658b1c82b4f9d5556a9df9c939,2026-08-05T23:05:00Z,0.13,0.1086,1.0,9,244.2,NO,0,2026-08-05T23:10:04+00:00,9,False,fuera_de_bandas_significativas
2026-08-05T23:01:38+00:00,ETH,3349970,0x2cce5c37571e0fed3c6da9903ce1c33d732eb4061740986798f7ea0af77f16b2,2026-08-05T23:05:00Z,0.24,-0.0146,1.0,68,201.8,YES,1,2026-08-05T23:20:06+00:00,94,True,banda_prematura py=0.240 restante=3.36>3.22
2026-08-05T23:11:32+00:00,XRP,3350056,0xba91e9104ab4215bce0f90b0929bb2db5b742f6a074be2092261f0e24df0f1e6,2026-08-05T23:15:00Z,0.86,-0.0554,1.0,3,207.6,YES,1,2026-08-05T23:30:08+00:00,7,True,banda_prematura py=0.860 restante=3.46>3.40
2026-08-05T23:15:34+00:00,SOL,3350032,0xe619dfaca5aefaed627e824433b73d8c3c46624bf044fb54760362a75dc67683,2026-08-05T23:20:00Z,0.32,0.098,1.0,3,266.3,NO,0,2026-08-05T23:30:08+00:00,17,True,banda_prematura py=0.320 restante=4.44>4.02
2026-08-05T23:17:07+00:00,ETH,3350050,0x521b1d56ef9ce4329687a37c71afa35862595b3ec8ad03b1a72e0565c2b136ec,2026-08-05T23:20:00Z,0.29,-0.0667,1.0,31,172.9,YES,1,2026-08-05T23:30:08+00:00,63,False,banda_ok py=0.290 rest_lo=1.07 rest_hi=3.20
2026-08-05T23:17:35+00:00,DOGE,3350041,0xb552baa33776f66ed4aad4357cedbf076cd1a97f287f55782b5f145eb50631e8,2026-08-05T23:20:00Z,0.25,-0.0195,1.0,3,144.9,NO,0,2026-08-05T23:30:08+00:00,21,False,fuera_de_bandas_significativas
2026-08-05T23:21:20+00:00,SOL,3350064,0x76b9f0e7544989f2c5ed6ea20bbc93810e458978fb2f7110883a43bb91f86c4f,2026-08-05T23:25:00Z,0.47,-0.052,0.9091,11,219.5,YES,1,2026-08-05T23:30:08+00:00,16,False,fuera_de_bandas_significativas
2026-08-05T23:22:06+00:00,XRP,3350063,0xec547ad151a23e56c727eb7e212e549d221f9c1608db494d293e7e9bb3a5312a,2026-08-05T23:25:00Z,0.75,0.0569,1.0,3,173.3,YES,1,2026-08-05T23:30:08+00:00,10,False,banda_ok py=0.750 rest_lo=2.12 rest_hi=3.82
2026-08-05T23:26:40+00:00,XRP,3350130,0xcd775e5793c77cd0280cb12746f03da4808c190f3bf254cdca6cbcef9ddef7aa,2026-08-05T23:30:00Z,0.88,-0.0731,1.0,5,199.5,NO,0,2026-08-05T23:40:05+00:00,12,False,banda_ok py=0.880 rest_lo=1.15 rest_hi=3.40
2026-08-05T23:32:48+00:00,ETH,3350181,0x5e0e666161ef6bf05f879b0b9829fadf9dda774209a86e778c0d5bfd6545107e,2026-08-05T23:35:00Z,0.27,-0.0467,1.0,12,131.7,NO,0,2026-08-05T23:50:07+00:00,66,False,banda_ok py=0.270 rest_lo=1.07 rest_hi=3.20
2026-08-05T23:33:04+00:00,DOGE,3350179,0xb60c6bf0bfc9d9e516a2fb5a88fe0430eb032c00f5c209d98d149bedba05d224,2026-08-05T23:35:00Z,0.18,0.0505,1.0,3,115.2,NO,0,2026-08-05T23:50:07+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T23:36:04+00:00,XRP,3350210,0x8c817252307bd3168a20744764c1384b3adc74a3ad124be255a333e41f68c82a,2026-08-05T23:40:00Z,0.88,-0.0731,1.0,10,235.9,YES,1,2026-08-05T23:50:07+00:00,13,True,banda_prematura py=0.880 restante=3.93>3.40
2026-08-05T23:39:39+00:00,BNB,3350214,0x580105d9ecc71a74d4664a924931b9b746f4fb6a96ca4b60b732f63052c65a5b,2026-08-05T23:40:00Z,0.09,0.1617,1.0,3,21.0,NO,0,2026-08-05T23:50:07+00:00,6,False,sin_banda_calibrada
