timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-08T16:01:40+00:00,ETH,3402157,0xe579cc065ed16f2d4321ba5ecb00177934ec46cd6b69818da32cc73ba05d5a32,2026-08-08T16:05:00Z,0.75,0.0789,1.0,21,200.2,YES,1,2026-08-08T16:10:05+00:00,35,False,banda_ok py=0.750 rest_lo=1.15 rest_hi=3.35
2026-08-08T16:06:08+00:00,BNB,3402190,0x2248893625caca046c1c3544fc1bfd58f39bea77ae36e98cfc9252ebdce1aeec,2026-08-08T16:10:00Z,0.85,-0.0518,1.0,8,231.6,YES,1,2026-08-08T16:20:06+00:00,12,True,banda_prematura py=0.850 restante=3.86>2.92
2026-08-08T16:06:31+00:00,DOGE,3402191,0x38eab91f136a5087a028abb9e1f5428452bef338157849978159c3281cc1b8a6,2026-08-08T16:10:00Z,0.76,0.0486,1.0,3,208.6,YES,1,2026-08-08T16:20:06+00:00,6,False,banda_ok py=0.760 rest_lo=1.55 rest_hi=3.72
2026-08-08T16:08:02+00:00,SOL,3402187,0x2e3a1e1e33c7eea0e534f1c4aea2358458412e93c242328b3ffbfb51486a82f6,2026-08-08T16:10:00Z,0.87,-0.0763,1.0,4,117.6,YES,1,2026-08-08T16:20:06+00:00,15,False,fuera_de_bandas_significativas
2026-08-08T16:11:50+00:00,DOGE,3402357,0xdeb15190a210b5f4b1ca0f01513640816dce3f9ec24a0783aadbbdb1edaf33ab,2026-08-08T16:15:00Z,0.72,0.0818,1.0,6,190.1,YES,1,2026-08-08T16:20:06+00:00,9,False,fuera_de_bandas_significativas
2026-08-08T16:12:24+00:00,ETH,3402356,0x0cc4380d319c5b2ab5d7d797667156e7add38ad4faff4288995ecdbb8f4b9a29,2026-08-08T16:15:00Z,0.7,0.1237,1.0,6,155.8,NO,0,2026-08-08T16:20:06+00:00,38,False,banda_ok py=0.700 rest_lo=1.72 rest_hi=3.75
2026-08-08T16:16:57+00:00,SOL,3402379,0xc0798cd4ecaddda53b0304e4b3d79c1217ede7aab5f5e3aa1c508e3ddfc4c45e,2026-08-08T16:20:00Z,0.84,-0.0456,1.0,3,182.9,NO,0,2026-08-08T16:30:09+00:00,17,False,fuera_de_bandas_significativas
2026-08-08T16:17:17+00:00,BNB,3402385,0x61a01a9bb1a45bfa1d23ef6c49220da07ba7839aa9a3484a7e3bbc25a656f4bd,2026-08-08T16:20:00Z,0.82,-0.0205,1.0,3,162.5,NO,0,2026-08-08T16:30:09+00:00,9,False,fuera_de_bandas_significativas
2026-08-08T16:17:25+00:00,ETH,3402384,0xf2119c8833c8ffc707a34c28f1162fd0468f29f42f667db9235ebe73e846e058,2026-08-08T16:20:00Z,0.89,-0.0663,1.0,11,154.6,NO,0,2026-08-08T16:30:09+00:00,35,False,banda_ok py=0.890 rest_lo=0.90 rest_hi=2.77
2026-08-08T16:19:51+00:00,XRP,3402387,0xf8e0d4a333680d464cde0e54db5821700499cf41890e535caf5684aef6e0698f,2026-08-08T16:20:00Z,0.01,0.0264,1.0,9,8.8,NO,0,2026-08-08T16:30:09+00:00,58,True,banda_prematura py=0.010 restante=0.15>-0.08
2026-08-08T16:22:04+00:00,ETH,3402401,0x55e517e1c42c6ccbb8ada4bd8abc3584423a1de3c59990d9dae61c86cab72e62,2026-08-08T16:25:00Z,0.83,-0.0063,1.0,19,176.0,YES,1,2026-08-08T16:30:09+00:00,35,False,banda_ok py=0.830 rest_lo=1.15 rest_hi=3.10
2026-08-08T16:22:32+00:00,SOL,3402407,0x8b08715e2603aa79d6a1d2887d9a6ec33ff453df32111147385c1bc19ea2a04d,2026-08-08T16:25:00Z,0.74,0.0544,1.0,4,147.4,NO,0,2026-08-08T16:30:09+00:00,46,False,fuera_de_bandas_significativas
2026-08-08T16:26:17+00:00,DOGE,3403420,0xfc113d08320ac14d94d2d5bb662d92e734d58a214a98897cf20fa790535b01f8,2026-08-08T16:30:00Z,0.89,-0.0882,1.0,5,222.9,YES,1,2026-08-08T16:40:07+00:00,12,False,fuera_de_bandas_significativas
2026-08-08T16:27:46+00:00,SOL,3403421,0x1654c11a3a2cb11f26e62ce50cefb7972db60627b423fc70e114dc867f5227b9,2026-08-08T16:30:00Z,0.8,-0.0056,1.0,3,133.3,YES,1,2026-08-08T16:40:07+00:00,30,False,fuera_de_bandas_significativas
2026-08-08T16:41:10+00:00,BNB,3403638,0xedef2234486155612f495cf63c0ddac2b88941c85f2a53847033afc715f788b1,2026-08-08T16:45:00Z,0.7,0.0995,1.0,3,229.4,YES,1,2026-08-08T16:50:04+00:00,4,False,fuera_de_bandas_significativas
2026-08-08T16:41:21+00:00,SOL,3403640,0x54c144a8e6ce15f45b66ada9a4e81ac3b748c54e1be98b9f50adcff52cf2de11,2026-08-08T16:45:00Z,0.7,0.0944,1.0,4,218.7,YES,1,2026-08-08T16:50:04+00:00,10,False,fuera_de_bandas_significativas
2026-08-08T16:48:02+00:00,SOL,3403648,0x9676a30894190c8383a77b53911d6565f5e332424c5f01058eefc792c06051aa,2026-08-08T16:50:00Z,0.75,0.0444,1.0,3,117.7,YES,1,2026-08-08T17:00:07+00:00,19,False,banda_ok py=0.750 rest_lo=1.82 rest_hi=3.60
2026-08-08T16:48:18+00:00,ETH,3403654,0x30c441da70fc0181aa7e55d6e9d04d150ea6ccdcd351aaf994b48c789ba46217,2026-08-08T16:50:00Z,0.73,0.0937,1.0,12,101.9,YES,1,2026-08-08T17:00:07+00:00,35,True,banda_tardia py=0.730 restante=1.70<1.72
2026-08-08T16:49:04+00:00,BNB,3403662,0xb2f228a4c93f27062fdf28f03c9c3bc99ac0b9679a391ed11d55227b6b358def,2026-08-08T16:50:00Z,0.81,-0.0105,1.0,4,56.0,YES,1,2026-08-08T17:00:07+00:00,10,False,fuera_de_bandas_significativas
2026-08-08T16:49:51+00:00,XRP,3403661,0x8600deae8df38d5a6f52587bf9d1a62ee39c3cd6a4a9ba9009466daf854bf7c2,2026-08-08T16:50:00Z,0.01,0.0264,1.0,9,9.5,NO,0,2026-08-08T17:00:07+00:00,33,True,banda_prematura py=0.010 restante=0.16>-0.08
2026-08-08T16:51:57+00:00,BNB,3403669,0x1e3e76bed63531359c9680a723146c0d4a5c71b58b506faec79bfbe7f2e1209f,2026-08-08T16:55:00Z,0.76,0.0395,1.0,3,182.6,YES,1,2026-08-08T17:00:07+00:00,11,False,fuera_de_bandas_significativas
2026-08-08T16:53:22+00:00,ETH,3403670,0xa3176a4253497050534d821abe24d165dbbe43a2abf5ab9237498489229b59f8,2026-08-08T16:55:00Z,0.74,0.0837,1.0,9,97.3,YES,1,2026-08-08T17:00:07+00:00,56,True,banda_tardia py=0.740 restante=1.62<1.72
2026-08-08T16:58:08+00:00,SOL,3403946,0x52343727fc822ead2be0fb9a74ea6a90c79c074400290a5a9b524bcd253ccd44,2026-08-08T17:00:00Z,0.74,0.0544,0.9,10,111.5,YES,1,2026-08-08T17:10:04+00:00,46,False,fuera_de_bandas_significativas
2026-08-08T16:59:51+00:00,XRP,3403948,0x8a235bb8d987e392a14042b1cf1c1b4b061e902953579b8fce60f986f5b6555a,2026-08-08T17:00:00Z,0.001,0.0354,1.0,12,9.1,NO,0,2026-08-08T17:10:04+00:00,31,True,banda_prematura py=0.001 restante=0.15>-0.08
2026-08-08T17:04:50+00:00,XRP,3403987,0xecd73c0fd305b18e05576cc375be12507d3e2f25605125006615856288104da1,2026-08-08T17:05:00Z,0.001,0.0354,1.0,11,9.3,NO,0,2026-08-08T17:10:04+00:00,26,True,banda_prematura py=0.001 restante=0.16>-0.08
2026-08-08T17:09:50+00:00,XRP,3404003,0x8b6736f101c2f2477b2575a00bb5ebfe5319d4ea36a3d5f6898566436ee1a2c4,2026-08-08T17:10:00Z,0.01,0.0264,1.0,16,9.5,NO,0,2026-08-08T17:20:04+00:00,31,True,banda_prematura py=0.010 restante=0.16>-0.08
2026-08-08T17:11:10+00:00,BNB,3404239,0x257eec3c06ae324cfb2b9ca25365b5b75e9f4ce922184b2fa590c93f62579596,2026-08-08T17:15:00Z,0.82,-0.0205,1.0,3,230.2,YES,1,2026-08-08T17:20:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-08T17:11:32+00:00,ETH,3404245,0xacc4f7c1d479559b4965bb36796252f41001a950828051130d8782dc71053cae,2026-08-08T17:15:00Z,0.78,0.0363,1.0,6,208.0,YES,1,2026-08-08T17:20:04+00:00,35,True,banda_prematura py=0.780 restante=3.47>3.32
2026-08-08T17:12:14+00:00,DOGE,3404246,0xfd531cc823e41a8a98821530a1367ca5eae3eed91fb699679cce9f2bd020eb6b,2026-08-08T17:15:00Z,0.84,-0.041,1.0,5,165.6,YES,1,2026-08-08T17:20:04+00:00,9,False,fuera_de_bandas_significativas
2026-08-08T17:15:33+00:00,BNB,3404261,0x77f5f80461ddb460e5fcaf85e2adad7e0bc989d50238cdb7cf23c37fe10e1028,2026-08-08T17:20:00Z,0.63,-0.033,1.0,3,266.8,NO,0,2026-08-08T17:30:09+00:00,3,False,banda_ok py=0.630 rest_lo=1.85 rest_hi=4.45
2026-08-08T17:19:50+00:00,XRP,3404263,0x5ceacdc26a1cf3bf010d023efb5d25dc8ae202072103af3bcfc5bf93f022a83b,2026-08-08T17:20:00Z,0.01,0.0268,1.0,8,10.0,NO,0,2026-08-08T17:30:09+00:00,27,True,banda_prematura py=0.010 restante=0.17>-0.08
2026-08-08T17:21:23+00:00,BNB,3404284,0x37269fc8d8f9776f18e2fb62e8c68c68eb8d8a1bb3e7ed830d85a422a9d61715,2026-08-08T17:25:00Z,0.55,0.047,1.0,3,216.5,NO,0,2026-08-08T17:40:08+00:00,4,False,fuera_de_bandas_significativas
2026-08-08T17:21:51+00:00,ETH,3404288,0xf34db36a51ec9a5ca95d2ce46aef42eb55557413b8a7192d66e9767bdc29a730,2026-08-08T17:25:00Z,0.87,-0.0537,1.0,18,188.3,YES,1,2026-08-08T17:40:08+00:00,35,True,banda_prematura py=0.870 restante=3.14>2.75
2026-08-08T17:22:15+00:00,DOGE,3404285,0xd22f9ac2998315f2187e8d969fc60b358c68f47e56232c5a99ce71b23cf3716e,2026-08-08T17:25:00Z,0.85,-0.051,1.0,3,164.9,YES,1,2026-08-08T17:30:09+00:00,4,False,fuera_de_bandas_significativas
2026-08-08T17:24:50+00:00,XRP,3404286,0xa8fe4ac67fa3bac6b87b7e99ded397aac582cba4f26ca1a35059f1216050334f,2026-08-08T17:25:00Z,0.01,0.0268,1.0,9,9.5,NO,0,2026-08-08T17:30:09+00:00,39,True,banda_prematura py=0.010 restante=0.16>-0.08
2026-08-08T17:26:33+00:00,ETH,3404332,0xf1509221f7f5e4c2ec1b1117ac160456e7fd6d043a3756800c7d4c14dced76fa,2026-08-08T17:30:00Z,0.8,0.0163,1.0,15,206.6,YES,1,2026-08-08T17:40:08+00:00,37,True,banda_prematura py=0.800 restante=3.44>3.10
2026-08-08T17:27:29+00:00,DOGE,3404325,0x34c73dab2300c89b25ca89975d85890e6d1ca23e291faa3d2b45a686b2d820f3,2026-08-08T17:30:00Z,0.84,-0.041,1.0,3,150.2,YES,1,2026-08-08T17:40:08+00:00,6,False,fuera_de_bandas_significativas
2026-08-08T17:31:20+00:00,BNB,3404343,0x1ef6ad19c40c7c668adca9dd1a63dd998d668050b574ad01ac6e7bcfa1136c61,2026-08-08T17:35:00Z,0.62,-0.023,1.0,3,220.2,YES,1,2026-08-08T17:40:08+00:00,7,False,banda_ok py=0.620 rest_lo=1.85 rest_hi=4.45
2026-08-08T17:31:21+00:00,SOL,3404350,0xbe389855f0336063b4cd292d8cb3baf3a0bd278df591f0b98c551c1bfda27d7a,2026-08-08T17:35:00Z,0.24,-0.0389,1.0,9,218.3,YES,1,2026-08-08T17:50:04+00:00,19,False,fuera_de_bandas_significativas
2026-08-08T17:32:46+00:00,ETH,3404344,0xfa7dafc4bc127aa743e0b8245af3773ce339ac6aa0e9137286b6b49ccd51a7e3,2026-08-08T17:35:00Z,0.83,-0.0137,0.924,13,133.6,YES,1,2026-08-08T17:40:08+00:00,79,False,banda_ok py=0.830 rest_lo=1.12 rest_hi=3.10
2026-08-08T17:33:27+00:00,DOGE,3404340,0x1d30764f2d613f31cb212044821a3fb6fc94129806ea66198ff551602fbc95d7,2026-08-08T17:35:00Z,0.8,-0.001,1.0,3,93.0,YES,1,2026-08-08T17:40:08+00:00,8,False,fuera_de_bandas_significativas
2026-08-08T17:34:51+00:00,XRP,3404353,0xdc016e7754516ab292453daa185c4f9eb62343fd48005c96d7186ac3546c968f,2026-08-08T17:35:00Z,0.01,0.0268,1.0,5,8.8,NO,0,2026-08-08T17:50:04+00:00,43,True,banda_prematura py=0.010 restante=0.15>-0.08
2026-08-08T17:35:30+00:00,BNB,3404402,0xed67a7c0841ebe77845d2b2922c8e6d76f2571dcbed5714dc124c3cda7e5033c,2026-08-08T17:40:00Z,0.69,-0.093,1.0,4,270.1,NO,0,2026-08-08T17:50:04+00:00,5,False,fuera_de_bandas_significativas
2026-08-08T17:36:35+00:00,ETH,3404398,0xf7a897f43ba73a1b3c4d9a14f5d685b4a1781068d912bdd58cc98e79100a436b,2026-08-08T17:40:00Z,0.89,-0.0737,1.0,38,204.6,YES,1,2026-08-08T17:50:04+00:00,89,True,banda_prematura py=0.890 restante=3.41>2.75
2026-08-08T17:37:08+00:00,SOL,3404404,0x4440c64c42ae5d82961308227df943343d7d3b7777703abea5d317d0d902a241,2026-08-08T17:40:00Z,0.25,-0.0489,1.0,5,172.1,NO,0,2026-08-08T17:50:04+00:00,30,False,fuera_de_bandas_significativas
2026-08-08T17:38:31+00:00,DOGE,3404403,0x17226bf79a43d3c6ad688994f749ae1771c0b2af46cd67d4d063a7ea7796ab7d,2026-08-08T17:40:00Z,0.85,-0.051,1.0,3,88.1,YES,1,2026-08-08T17:50:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-08T17:39:51+00:00,XRP,3404397,0x0d0814a1f352593182e991ecfcec769f9a510740547bd8e38238a162bf64a594,2026-08-08T17:40:00Z,0.01,0.0268,1.0,6,8.7,NO,0,2026-08-08T17:50:04+00:00,61,True,banda_prematura py=0.010 restante=0.15>-0.08
2026-08-08T17:46:30+00:00,DOGE,3404447,0x9fe27f7281de771f1c4d5932f1b74c292bb003161bb920e1c97063d4b45e785e,2026-08-08T17:50:00Z,0.8,-0.001,1.0,4,209.4,NO,0,2026-08-08T18:00:10+00:00,12,False,fuera_de_bandas_significativas
2026-08-08T17:49:50+00:00,XRP,3404445,0x5db865dc7a0e7be3d7257e70e0b616cd190776aa127bb539917f3ad5675f787e,2026-08-08T17:50:00Z,0.01,0.0268,1.0,12,9.6,NO,0,2026-08-08T18:00:10+00:00,23,True,banda_prematura py=0.010 restante=0.16>-0.08
2026-08-08T17:50:33+00:00,BNB,3404472,0xa2f3a846ba0ab17aaa552e072caed411f8024482e2701160816d93eb21961320,2026-08-08T17:55:00Z,0.55,0.047,1.0,3,266.3,YES,1,2026-08-08T18:00:10+00:00,3,False,fuera_de_bandas_significativas
2026-08-08T17:52:17+00:00,ETH,3404470,0xff5ed7adc04124c6c6a9c7a0acad1869ca68a4b52fdc8fd36ef85b1a4ccdd1a9,2026-08-08T17:55:00Z,0.89,-0.0737,1.0,3,162.9,NO,0,2026-08-08T18:10:04+00:00,36,False,banda_ok py=0.890 rest_lo=0.90 rest_hi=2.75
2026-08-08T17:53:54+00:00,SOL,3404469,0x05040546d50815b8dddef5cc8ee3650620ae19fd1f892cb156b29b949c509c89,2026-08-08T17:55:00Z,0.09,0.1111,1.0,5,65.2,NO,0,2026-08-08T18:00:10+00:00,47,False,banda_ok py=0.090 rest_lo=0.75 rest_hi=1.88
2026-08-08T17:54:50+00:00,XRP,3404468,0x3b12a7253e2db7f3af5d09433c41043e22cf765dc7c48b79aff391862b7d9a96,2026-08-08T17:55:00Z,0.01,0.0268,1.0,13,10.0,NO,0,2026-08-08T18:10:04+00:00,64,True,banda_prematura py=0.010 restante=0.17>-0.08
2026-08-08T17:56:23+00:00,DOGE,3404586,0xda3822493112cee0f83abebe3f63cc59d72cb6020a73b779fa63f03327328cda,2026-08-08T18:00:00Z,0.75,0.049,1.0,3,216.7,NO,0,2026-08-08T18:10:04+00:00,4,False,fuera_de_bandas_significativas
2026-08-08T17:59:50+00:00,XRP,3404584,0xdf28414760f446d16a872465f6eeff298b9608b7ef832c2db223742d182ed1fe,2026-08-08T18:00:00Z,0.01,0.0268,1.0,6,10.0,NO,0,2026-08-08T18:10:04+00:00,30,True,banda_prematura py=0.010 restante=0.17>-0.08
2026-08-08T18:01:22+00:00,SOL,3404746,0xe83243149cc9275dfb818f942532f2fd50e17ad7dce5b9264f99ab079925e602,2026-08-08T18:05:00Z,0.2,0.0011,1.0,5,217.7,NO,0,2026-08-08T18:10:04+00:00,16,False,fuera_de_bandas_significativas
2026-08-08T18:09:16+00:00,SOL,3404769,0x869117c325fa4aa6a766314615457fde50e21f2744cfb1ee9df9d6f8ef65b10b,2026-08-08T18:10:00Z,0.12,0.0811,0.9,20,44.1,NO,0,2026-08-08T18:20:06+00:00,42,False,fuera_de_bandas_significativas
2026-08-08T18:09:26+00:00,ETH,3404771,0x10ec66f79c5b8fee6a9bb0a19ed61846bd52e8971df71eb6286565670086c81f,2026-08-08T18:10:00Z,0.84,-0.0237,1.0,24,33.4,YES,1,2026-08-08T18:20:06+00:00,42,True,banda_tardia py=0.840 restante=0.56<1.12
2026-08-08T18:09:51+00:00,XRP,3404768,0x4423fa729b7f46307a67a640294a410d42609b0630cc5ebe9193e6d4493f2336,2026-08-08T18:10:00Z,0.01,0.0268,1.0,5,9.4,NO,0,2026-08-08T18:20:06+00:00,14,True,banda_prematura py=0.010 restante=0.16>-0.08
2026-08-08T18:14:51+00:00,XRP,3404916,0x00de9b1b7d8442d31f547bffea4b2b07d7f3a3faf17bf1bc6441c97cab8d6d7e,2026-08-08T18:15:00Z,0.009,0.0279,1.0,7,8.7,NO,0,2026-08-08T18:30:11+00:00,32,True,banda_prematura py=0.009 restante=0.15>-0.08
2026-08-08T18:19:50+00:00,XRP,3404935,0x720a9a70d9841184e5dda6baeeaff458391763b40e0e02d02cbb8401e651b649,2026-08-08T18:20:00Z,0.01,0.0269,1.0,6,9.9,NO,0,2026-08-08T18:30:11+00:00,23,True,banda_prematura py=0.010 restante=0.17>-0.08
2026-08-08T18:21:19+00:00,SOL,3404959,0xd443fcd1605d3c7caf7e9312523fc4c2d8082e485248935180fea48d462189ac,2026-08-08T18:25:00Z,0.77,0.0364,1.0,4,220.7,NO,0,2026-08-08T18:30:11+00:00,11,True,banda_prematura py=0.770 restante=3.68>3.65
2026-08-08T18:24:50+00:00,XRP,3404956,0x2a0ac7633f77226eb6a2acd4fd90969dd4760d753c2538b0c5e2af62427c948b,2026-08-08T18:25:00Z,0.01,0.0269,1.0,5,10.2,NO,0,2026-08-08T18:30:11+00:00,36,True,banda_prematura py=0.010 restante=0.17>-0.08
2026-08-08T18:26:35+00:00,BNB,3404968,0x83a36974aa8860cb88f3020e9c58d24d2a2a3d3140a4f086ae5705da5fef9fe6,2026-08-08T18:30:00Z,0.82,-0.019,1.0,3,204.5,YES,1,2026-08-08T18:40:05+00:00,17,False,fuera_de_bandas_significativas
2026-08-08T18:27:36+00:00,ETH,3404962,0x3d45b65dffae58d6a233de095ea67765c8dbb2c23c450aff51701fa3d9ac79eb,2026-08-08T18:30:00Z,0.79,0.0162,1.0,4,143.3,YES,1,2026-08-08T18:40:05+00:00,96,False,banda_ok py=0.790 rest_lo=1.12 rest_hi=3.35
2026-08-08T18:31:18+00:00,SOL,3404980,0x3df628ea20e920967e00da4b718f3abbe089ae0aa0c199d26690b047f4f029b8,2026-08-08T18:35:00Z,0.85,-0.0436,1.0,11,221.5,YES,1,2026-08-08T18:50:05+00:00,17,False,fuera_de_bandas_significativas
2026-08-08T18:33:01+00:00,BNB,3404972,0x7460b872b6817d84a3a60ad69f12ff06fbdf7f84dbc9e2e11b3361a42bf6ef8b,2026-08-08T18:35:00Z,0.78,0.021,1.0,3,118.9,YES,1,2026-08-08T18:40:05+00:00,14,False,fuera_de_bandas_significativas
2026-08-08T18:36:33+00:00,DOGE,3405072,0x28c4e609dd07e80b9c1e79c15fe16d9f2eed7e11a6045138387871bd046871e3,2026-08-08T18:40:00Z,0.86,-0.0444,1.0,3,207.1,NO,0,2026-08-08T18:50:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-08T18:36:56+00:00,BNB,3405067,0x7f4064d2e286651206cb8e6fbfffb26a92b2a7883176a2e2fca4c8955bc9037e,2026-08-08T18:40:00Z,0.83,-0.029,1.0,3,183.2,YES,1,2026-08-08T18:50:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-08T18:37:30+00:00,SOL,3405071,0x43ac597288c750cc563102d60782343c12dbb8cee6e62e995555938d256a6bee,2026-08-08T18:40:00Z,0.74,0.0664,1.0,3,149.2,YES,1,2026-08-08T18:50:05+00:00,17,False,fuera_de_bandas_significativas
2026-08-08T18:39:13+00:00,ETH,3405074,0x1512814025ff5bbc683b62aae0a980d843253119cc247d82bdf4377980d20e6e,2026-08-08T18:40:00Z,0.72,0.0862,1.0,25,46.7,YES,1,2026-08-08T18:50:05+00:00,64,True,banda_tardia py=0.720 restante=0.78<1.70
2026-08-08T18:41:18+00:00,SOL,3405091,0x3b5b3eea7f3903abcf415cb85023f758ffc870109e644ff934c0621eeb8032a9,2026-08-08T18:45:00Z,0.75,0.0564,1.0,9,222.0,YES,1,2026-08-08T18:50:05+00:00,15,True,banda_prematura py=0.750 restante=3.70>3.65
2026-08-08T18:41:48+00:00,BNB,3405089,0xb02cd2db57cafbf5bbfd6bbbebd4d028deeda8044606c73facfbbedb7e0698ec,2026-08-08T18:45:00Z,0.71,0.091,1.0,3,191.2,YES,1,2026-08-08T18:50:05+00:00,14,False,fuera_de_bandas_significativas
2026-08-08T18:42:59+00:00,ETH,3405090,0xacbd351378d01cc10f311ee9d2a7d82a4284de61f2504b2c5145240a5f48bfcf,2026-08-08T18:45:00Z,0.89,-0.0838,1.0,18,121.0,YES,1,2026-08-08T19:00:07+00:00,36,False,fuera_de_bandas_significativas
2026-08-08T18:46:31+00:00,SOL,3405157,0x41bc427a38f69fcf92f912e6beb6791339ccccedbc8768f81d8eb6ab47f36626,2026-08-08T18:50:00Z,0.79,0.0164,1.0,6,208.5,YES,1,2026-08-08T19:00:07+00:00,8,False,banda_ok py=0.790 rest_lo=1.88 rest_hi=3.65
2026-08-08T18:48:44+00:00,ETH,3405146,0xd9209cf2a67f20bc56a053117594ebedf6f2ff9336015b744a1cf4d6653d0087,2026-08-08T18:50:00Z,0.72,0.0862,1.0,3,75.9,YES,1,2026-08-08T19:00:07+00:00,46,True,banda_tardia py=0.720 restante=1.27<1.70
2026-08-08T18:49:50+00:00,XRP,3405156,0xcae49cc1676d2bdd9579ab0e49062205b1e74dd774f7bdcac8d4d1c96f172134,2026-08-08T18:50:00Z,0.01,0.0269,1.0,10,9.5,NO,0,2026-08-08T19:00:07+00:00,21,True,banda_prematura py=0.010 restante=0.16>-0.08
2026-08-08T18:54:51+00:00,XRP,3405165,0xaa62e67890f752ccb8d0fe06fc01b2fce35e7b783df754b1e7134d5f113dc5e0,2026-08-08T18:55:00Z,0.001,0.0359,1.0,10,8.4,NO,0,2026-08-08T19:00:07+00:00,15,True,banda_prematura py=0.001 restante=0.14>-0.08
2026-08-08T18:58:36+00:00,ETH,3405364,0x67d9a28bf7f4b6fc6f59122f284c14fb379e363d3aed1921c745c1b3ac503270,2026-08-08T19:00:00Z,0.85,-0.0438,1.0,6,83.9,YES,1,2026-08-08T19:10:06+00:00,63,False,fuera_de_bandas_significativas
2026-08-08T19:03:03+00:00,ETH,3405498,0x0cca726560b0442bed43b27f17e45d6008ccda79ff4d78c58fe00bff7a360592,2026-08-08T19:05:00Z,0.73,0.0762,1.0,3,117.4,NO,0,2026-08-08T19:10:06+00:00,62,False,banda_ok py=0.730 rest_lo=1.70 rest_hi=3.75
2026-08-08T19:04:50+00:00,XRP,3405501,0xc3e69efdeffa64724c69a81db3ac7490f3e04783404d6f9d19261de3a040a1b7,2026-08-08T19:05:00Z,0.01,0.0269,1.0,14,9.4,NO,0,2026-08-08T19:10:06+00:00,34,True,banda_prematura py=0.010 restante=0.16>-0.08
2026-08-08T19:08:12+00:00,ETH,3405611,0xc8a5b95d36353698441ca969cf8c93904dca3b3c38d615c69d878fc8171ff182,2026-08-08T19:10:00Z,0.78,0.0262,1.0,3,107.6,YES,1,2026-08-08T19:20:04+00:00,52,False,banda_ok py=0.780 rest_lo=1.12 rest_hi=3.35
2026-08-08T19:08:36+00:00,BNB,3405612,0xa64bddb5af23047b9c39c3284e0776fc835abbf44bc1ee688e920f1cbb138780,2026-08-08T19:10:00Z,0.89,-0.089,1.0,3,83.4,YES,1,2026-08-08T19:20:04+00:00,18,False,banda_ok py=0.890 rest_lo=1.02 rest_hi=2.85
2026-08-08T19:09:51+00:00,XRP,3405616,0x39e6cf414304b34f40a2ca77f1da02f2ba1ad967a07f7779630e947f64ad404b,2026-08-08T19:10:00Z,0.01,0.0269,1.0,6,9.0,NO,0,2026-08-08T19:20:04+00:00,25,True,banda_prematura py=0.010 restante=0.15>-0.08
2026-08-08T19:19:52+00:00,XRP,3406029,0xe6aae9ba79176a0a8d5eb5c54a57535835abe180fbf1d4a0338b75f751937104,2026-08-08T19:20:00Z,0.01,0.0267,1.0,5,7.7,NO,0,2026-08-08T19:30:10+00:00,40,True,banda_prematura py=0.010 restante=0.13>-0.08
2026-08-08T19:24:51+00:00,XRP,3406042,0x29fa9fbdaeb76cd115a9218af8dc4f3b1a0bad22b9a722dba275269c8ed35199,2026-08-08T19:25:00Z,0.01,0.0267,1.0,7,8.7,NO,0,2026-08-08T19:40:05+00:00,34,True,banda_prematura py=0.010 restante=0.15>-0.08
2026-08-08T19:25:40+00:00,BNB,3406701,0xaa65b9293242933e3c78a4dd8f12bf7dfa7c4506fd9d18721ed8a176802491eb,2026-08-08T19:30:00Z,0.64,-0.0377,1.0,3,259.7,NO,0,2026-08-08T19:40:05+00:00,3,False,banda_ok py=0.640 rest_lo=1.87 rest_hi=4.45
2026-08-08T19:29:51+00:00,XRP,3406697,0xa52377b7d103a928f1301e2030813c3b6b2787be25d71dadeb7ca9f90e1e67e0,2026-08-08T19:30:00Z,0.01,0.0267,1.0,12,9.0,NO,0,2026-08-08T19:40:05+00:00,37,True,banda_prematura py=0.010 restante=0.15>-0.08
2026-08-08T19:30:58+00:00,BNB,3407161,0x58cedf9939787628fb2acbf3c7eb7c575d3753b0003e653d2d58d106915c9b7b,2026-08-08T19:35:00Z,0.65,-0.0477,1.0,4,242.1,YES,1,2026-08-08T19:40:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-08T19:36:31+00:00,DOGE,3407411,0xf785cf27894f52e57cb454638340c1195e484849f86793c6142a602e431d5343,2026-08-08T19:40:00Z,0.7,0.1259,1.0,3,208.6,YES,1,2026-08-08T19:50:05+00:00,5,False,banda_ok py=0.700 rest_lo=1.75 rest_hi=3.70
2026-08-08T19:43:20+00:00,SOL,3407457,0x6c6e7e5f793b06763f514d85e57375dc3cd0b6d56c519baa9c72974a1ec014c9,2026-08-08T19:45:00Z,0.83,-0.0158,1.0,4,100.1,YES,1,2026-08-08T19:50:05+00:00,44,False,fuera_de_bandas_significativas
