timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-11T13:50:18+00:00,BNB,3486489,0x9e3e65a5019b8a5f04e20bd4e579b3a4366ce91fbb2cda6aeb6de40332321336,2026-08-11T13:55:00Z,0.43,0.0067,1.0,3,281.4,NO,0,2026-08-11T14:10:04+00:00,3,True,banda_prematura py=0.430 restante=4.69>4.45
2026-08-11T13:50:22+00:00,XRP,3486492,0xeb89f092589283590529a004e775fd143169a2ec287887fdd4e7050a7fd1ef6d,2026-08-11T13:55:00Z,0.48,-0.0758,1.0,6,278.1,NO,0,2026-08-11T14:00:07+00:00,10,True,banda_prematura py=0.480 restante=4.64>4.55
2026-08-11T13:53:10+00:00,DOGE,3486488,0x51e11cae088569c332766b5b19638861afc5f9ffc01834fdf8450f96a1308358,2026-08-11T13:55:00Z,0.24,0.0008,1.0,3,110.1,NO,0,2026-08-11T14:10:04+00:00,51,False,banda_ok py=0.240 rest_lo=1.83 rest_hi=4.25
2026-08-11T13:55:36+00:00,XRP,3487157,0x3621f2381976fc1ba8923c843d7d5f3edfc075d623813560e48b841848bac25c,2026-08-11T14:00:00Z,0.44,-0.0154,1.0,3,264.1,YES,1,2026-08-11T14:10:04+00:00,7,True,banda_prematura py=0.440 restante=4.40>4.40
2026-08-11T13:56:15+00:00,SOL,3487169,0xdb6c4325fe05ad078a9e4e192e11f93d260743e81393aca251437744d5a19bef,2026-08-11T14:00:00Z,0.64,-0.0065,1.0,3,224.4,YES,1,2026-08-11T14:10:04+00:00,23,False,banda_ok py=0.640 rest_lo=1.95 rest_hi=4.30
2026-08-11T13:56:47+00:00,ETH,3487170,0xe9c3e950c37657ca1dbb3df648669b656d365dc4021a15b8bddb16582e8bc476,2026-08-11T14:00:00Z,0.78,-0.0078,1.0,9,192.6,YES,1,2026-08-11T14:10:04+00:00,63,False,banda_ok py=0.780 rest_lo=1.55 rest_hi=3.83
2026-08-11T14:00:26+00:00,XRP,3487209,0x2384ec7908bd3dc84b71a7574521b38f578118432e4d5c61ebc72c549a0fc0c1,2026-08-11T14:05:00Z,0.37,0.0342,0.9,10,275.1,YES,1,2026-08-11T14:20:05+00:00,10,False,fuera_de_bandas_significativas
2026-08-11T14:00:45+00:00,DOGE,3487200,0x5a969d14e2357ec4f17c0cb9c0752937bf0f58f9494796827659ebf749dd50e4,2026-08-11T14:05:00Z,0.42,0.0082,1.0,5,255.0,YES,1,2026-08-11T14:10:04+00:00,9,True,banda_prematura py=0.420 restante=4.25>4.10
2026-08-11T14:00:46+00:00,ETH,3487199,0x4d1ba4cacff1911d5d732c784026b7c3c2f4f3bc02233a82f3fcaeade0d1d1cb,2026-08-11T14:05:00Z,0.32,0.09,1.0,11,253.4,NO,0,2026-08-11T14:10:04+00:00,45,False,fuera_de_bandas_significativas
2026-08-11T14:05:29+00:00,SOL,3487211,0x8552e6af6cca4bbdd3fb5b2838922d026a3254a1eb708b6e0b0f219e681d9cb8,2026-08-11T14:10:00Z,0.54,-0.0013,1.0,4,270.8,NO,0,2026-08-11T14:20:05+00:00,5,False,banda_ok py=0.540 rest_lo=3.33 rest_hi=5.00
2026-08-11T14:07:22+00:00,BNB,3487216,0xb35cdb0f9e3223a31e6592f47d7ac02df94388407b9a041d4a8fe0694bf8dd0e,2026-08-11T14:10:00Z,0.09,-0.0139,1.0,8,158.3,NO,0,2026-08-11T14:20:05+00:00,59,False,banda_ok py=0.090 rest_lo=1.13 rest_hi=2.85
2026-08-11T14:10:34+00:00,SOL,3487543,0xb8e57e8463eaad15c74825b655af230b3d78eac1adfd185e6d069b916c11194d,2026-08-11T14:15:00Z,0.6,-0.0045,1.0,3,265.9,YES,1,2026-08-11T14:20:05+00:00,4,True,banda_prematura py=0.600 restante=4.43>4.33
2026-08-11T14:10:56+00:00,BNB,3487539,0x72daea366ea55129421bf7c1b3ddbd5abad59a978fa8b2ae97ea290c8544aeaa,2026-08-11T14:15:00Z,0.44,-0.0033,1.0,3,243.7,YES,1,2026-08-11T14:20:05+00:00,6,False,banda_ok py=0.440 rest_lo=2.68 rest_hi=4.45
2026-08-11T14:11:01+00:00,DOGE,3487544,0x086670787f1270750a2c07d4fa544a820f3e78a8c78b8d43e8735bf211a45b0e,2026-08-11T14:15:00Z,0.22,0.0208,1.0,3,238.6,NO,0,2026-08-11T14:20:05+00:00,11,False,banda_ok py=0.220 rest_lo=1.83 rest_hi=4.25
2026-08-11T14:11:47+00:00,ETH,3487540,0x4abf88a2757da9cf260d63685225179d65d7e2fe77ab359da43d188b3152d8d4,2026-08-11T14:15:00Z,0.59,-0.0147,1.0,17,192.3,YES,1,2026-08-11T14:20:05+00:00,52,False,banda_ok py=0.590 rest_lo=2.38 rest_hi=4.80
2026-08-11T14:13:34+00:00,XRP,3487538,0x0af78ccae80ec828830a8baa154edff6d16752876efca28c111d71875da70cba,2026-08-11T14:15:00Z,0.25,0.0221,1.0,3,85.8,NO,0,2026-08-11T14:30:05+00:00,35,False,fuera_de_bandas_significativas
2026-08-11T14:15:43+00:00,SOL,3487564,0x7fd61ee3e940f32dd929a44c712f63476c786447d2a6722bf08fe197c5d785f9,2026-08-11T14:20:00Z,0.72,0.003,1.0,3,257.3,NO,0,2026-08-11T14:30:05+00:00,23,True,banda_prematura py=0.720 restante=4.29>4.10
2026-08-11T14:16:20+00:00,ETH,3487553,0x67f20f28025a4e4aa78371fc804125e32042818fc7da8e7ec6a94ea16f620ab2,2026-08-11T14:20:00Z,0.79,-0.0181,1.0,9,222.3,NO,0,2026-08-11T14:30:05+00:00,66,False,banda_ok py=0.790 rest_lo=1.55 rest_hi=3.83
2026-08-11T14:20:32+00:00,BNB,3487571,0x7953c8a1a7161ab704f741abe548925367d8f7173d9f57b6bd177ea2cd72c153,2026-08-11T14:25:00Z,0.44,0.0041,1.0,3,267.6,NO,0,2026-08-11T14:40:06+00:00,8,True,banda_prematura py=0.440 restante=4.46>4.45
2026-08-11T14:21:14+00:00,SOL,3487566,0xc93c6e490d7d61b7ec220784c29263608c72d4c672d27db7487a5b8e06ccd110,2026-08-11T14:25:00Z,0.33,-0.0054,1.0,4,225.9,NO,0,2026-08-11T14:30:05+00:00,34,False,banda_ok py=0.330 rest_lo=1.95 rest_hi=3.85
2026-08-11T14:22:33+00:00,DOGE,3487570,0x6544f1b7c39cce88aedef9ddb88e8d4528d370e6fd438cbc0933f9df8fd1a507,2026-08-11T14:25:00Z,0.41,0.0202,1.0,4,146.3,NO,0,2026-08-11T14:30:05+00:00,19,False,banda_ok py=0.410 rest_lo=2.13 rest_hi=4.10
2026-08-11T14:26:10+00:00,ETH,3488296,0x7d54017ce520fa6b1872eb4e0b59c1126bcddbad46a5b6d1e3db3bed5e775be5,2026-08-11T14:30:00Z,0.37,0.0419,1.0,4,229.8,NO,0,2026-08-11T14:40:06+00:00,72,False,banda_ok py=0.370 rest_lo=2.10 rest_hi=4.40
2026-08-11T14:26:58+00:00,SOL,3488291,0x822b206589772d8d17572a6597f2384ae3a8761f7ea9ca897552ce2a25bdb5a6,2026-08-11T14:30:00Z,0.33,-0.0054,1.0,4,181.6,NO,0,2026-08-11T14:40:06+00:00,37,False,banda_ok py=0.330 rest_lo=1.95 rest_hi=3.85
2026-08-11T14:27:22+00:00,XRP,3488292,0x684c539c910aac2b4a76625f942f949adfa8ffb4195688389e31a4a644ab2964,2026-08-11T14:30:00Z,0.86,0.0243,1.0,3,157.5,NO,0,2026-08-11T14:40:06+00:00,31,False,banda_ok py=0.860 rest_lo=1.10 rest_hi=3.33
2026-08-11T14:27:54+00:00,DOGE,3488298,0x139e5e88cfaf7f8925743114229fadb6be9adef3818a1c0a2b44e125d8d18cbc,2026-08-11T14:30:00Z,0.22,0.0238,1.0,5,126.2,NO,0,2026-08-11T14:40:06+00:00,31,False,banda_ok py=0.220 rest_lo=1.83 rest_hi=4.25
2026-08-11T14:30:49+00:00,BNB,3488339,0x38f0e105d617d45925a04eebfe075071cc8b4fe4869b4dcd81d06afb85da680e,2026-08-11T14:35:00Z,0.42,0.0241,1.0,4,252.1,NO,0,2026-08-11T14:50:06+00:00,4,False,banda_ok py=0.420 rest_lo=2.68 rest_hi=4.45
2026-08-11T14:31:17+00:00,ETH,3488342,0x4d8dc6e93188f7bb061df8b5afca04d1c2da6c3dc25f65d64e12eec4822e0aa6,2026-08-11T14:35:00Z,0.35,0.0619,1.0,3,223.5,NO,0,2026-08-11T14:50:06+00:00,51,False,banda_ok py=0.350 rest_lo=2.10 rest_hi=4.40
2026-08-11T14:31:40+00:00,SOL,3488345,0x397cc18fdbab3551d648e40755318ad3b87db67c89127b52a434bc24c8cc7798,2026-08-11T14:35:00Z,0.32,0.0046,1.0,4,199.5,NO,0,2026-08-11T14:40:06+00:00,36,False,banda_ok py=0.320 rest_lo=1.95 rest_hi=3.85
2026-08-11T14:32:21+00:00,XRP,3488340,0x187582c71a048a3908bc47a7fd7a450f161772c64c44cea83cfa87e3e09018ec,2026-08-11T14:35:00Z,0.41,-0.0079,0.9048,21,158.6,NO,0,2026-08-11T14:50:06+00:00,28,False,banda_ok py=0.410 rest_lo=1.93 rest_hi=4.38
2026-08-11T14:33:58+00:00,DOGE,3488346,0x63bde71101c9170f5e34129d8aa635b5f2ff51ae4c02139b368355811b0ad5f4,2026-08-11T14:35:00Z,0.2,0.0438,1.0,3,61.2,NO,0,2026-08-11T14:40:06+00:00,25,True,banda_tardia py=0.200 restante=1.02<1.83
2026-08-11T14:35:05+00:00,SOL,3488390,0xce18b8c5b8d8dcf0226404676b95ba6af66116cb93f5db050850f1c5c0a9bc25,2026-08-11T14:40:00Z,0.56,0.0371,1.0,4,294.4,NO,0,2026-08-11T14:50:06+00:00,6,False,fuera_de_bandas_significativas
2026-08-11T14:36:07+00:00,ETH,3488387,0x0265598d34210d430a6ffd47488fc535365d5483a446a85be48854c14b3f3a43,2026-08-11T14:40:00Z,0.74,-0.0186,1.0,5,232.6,NO,0,2026-08-11T14:50:06+00:00,40,False,banda_ok py=0.740 rest_lo=1.83 rest_hi=4.00
2026-08-11T14:40:26+00:00,SOL,3488406,0x8c4fb107f83c825643e58adbc2cef69c80279d4ec8c55c6816262891de24dff5,2026-08-11T14:45:00Z,0.62,0.0165,1.0,7,274.7,YES,1,2026-08-11T14:50:06+00:00,14,True,banda_prematura py=0.620 restante=4.58>4.33
2026-08-11T14:40:26+00:00,XRP,3488407,0xc65afd66204b89084ec162a424c77ff123a25a9b292213aab104c6f6a066e01c,2026-08-11T14:45:00Z,0.43,-0.0028,1.0,4,273.3,YES,1,2026-08-11T14:50:06+00:00,7,True,banda_prematura py=0.430 restante=4.55>4.38
2026-08-11T14:40:38+00:00,ETH,3488400,0x105a643cda565c08d4f6fe632c1eff48749051d2757260e9035d7139a6412d15,2026-08-11T14:45:00Z,0.37,0.0419,1.0,5,261.7,YES,1,2026-08-11T15:00:06+00:00,47,False,banda_ok py=0.370 rest_lo=2.10 rest_hi=4.40
2026-08-11T14:41:52+00:00,DOGE,3488401,0x0d4984bdc207513fbb90006e3fe8651daf81bdec158d2db2ed4226c70e53d571,2026-08-11T14:45:00Z,0.43,0.0002,1.0,3,187.2,NO,0,2026-08-11T14:50:06+00:00,23,False,banda_ok py=0.430 rest_lo=2.13 rest_hi=4.10
2026-08-11T14:45:06+00:00,SOL,3488596,0x5652d5e7f24e10a3b42246ce0c0201a15e705f6aea9c1b6fc4200560bd21ca4e,2026-08-11T14:50:00Z,0.52,0.0127,1.0,7,294.0,NO,0,2026-08-11T15:00:06+00:00,7,False,banda_ok py=0.520 rest_lo=3.33 rest_hi=5.00
2026-08-11T14:46:14+00:00,ETH,3488590,0x9e6454462a85cfd17908e51b3c432f0143ed27683d67a81c894e88a6a4cec6d0,2026-08-11T14:50:00Z,0.76,0.0119,1.0,3,226.0,YES,1,2026-08-11T15:00:06+00:00,47,False,banda_ok py=0.760 rest_lo=1.55 rest_hi=3.83
2026-08-11T14:46:24+00:00,DOGE,3488602,0xa7575c814073db9d5b7b373774b07506bb01858539efe6719c2ec497205f0138,2026-08-11T14:50:00Z,0.23,0.0138,1.0,3,216.1,NO,0,2026-08-11T15:00:06+00:00,10,False,banda_ok py=0.230 rest_lo=1.83 rest_hi=4.25
2026-08-11T14:55:02+00:00,SOL,3489869,0x99fd20d4e0be55fa1b49761604826fc95967047847add3a377f666d0e57ec7bd,2026-08-11T15:00:00Z,0.54,-0.0073,1.0,7,298.0,NO,0,2026-08-11T15:10:05+00:00,7,False,banda_ok py=0.540 rest_lo=3.33 rest_hi=5.00
2026-08-11T14:55:39+00:00,BNB,3489904,0x01296eee016d8bca7fc6b04339e222e226c9d3a06904da823c681cb2083dd912,2026-08-11T15:00:00Z,0.4,0.0441,1.0,5,260.7,NO,0,2026-08-11T15:10:05+00:00,11,False,banda_ok py=0.400 rest_lo=2.68 rest_hi=4.45
2026-08-11T14:55:47+00:00,XRP,3489866,0x78f2ecdc0db43111d2c5c2f4fe5bdc91f022d00882b61c14705670f073605ff8,2026-08-11T15:00:00Z,0.42,0.0072,1.0,3,252.7,NO,0,2026-08-11T15:10:05+00:00,16,False,banda_ok py=0.420 rest_lo=1.93 rest_hi=4.38
2026-08-11T15:01:48+00:00,ETH,3491084,0x8152d7bb699e7d39e9af29947b192451a8fc4cd6e9f923eacc5c66290693e584,2026-08-11T15:05:00Z,0.56,0.0142,1.0,7,191.9,YES,1,2026-08-11T15:10:05+00:00,66,False,banda_ok py=0.560 rest_lo=2.38 rest_hi=4.80
2026-08-11T15:03:05+00:00,SOL,3491087,0x72feea8b0f6a81ecf0b8ef5ecf9307afc339d4ba41aebbfc330f35231e4079da,2026-08-11T15:05:00Z,0.79,-0.0123,1.0,3,114.7,YES,1,2026-08-11T15:10:05+00:00,44,False,banda_ok py=0.790 rest_lo=1.58 rest_hi=3.83
2026-08-11T15:06:39+00:00,ETH,3491294,0x5e8c92214cf0c1bdda22f0279035506a0b68c87d1428ec99454ecc2ac59ae968,2026-08-11T15:10:00Z,0.58,-0.0058,1.0,18,200.9,YES,1,2026-08-11T15:10:05+00:00,41,False,banda_ok py=0.580 rest_lo=2.38 rest_hi=4.80
2026-08-11T15:06:55+00:00,DOGE,3491291,0xa3fb9d4343289a3d75d2316652743363744dd06340bc624384eb43171b80c03a,2026-08-11T15:10:00Z,0.49,-0.0074,1.0,3,185.1,YES,1,2026-08-11T15:20:06+00:00,8,False,banda_ok py=0.490 rest_lo=2.45 rest_hi=4.35
2026-08-11T15:08:35+00:00,SOL,3491293,0xce1a89c9f819b6a816b291e4f7970e8495a4af0cceb07394b5562ef176575d2f,2026-08-11T15:10:00Z,0.34,-0.0154,1.0,3,84.7,YES,1,2026-08-11T15:20:06+00:00,67,True,banda_tardia py=0.340 restante=1.41<1.95
2026-08-11T15:10:32+00:00,SOL,3491462,0x7183bc4127259888dd5e0f5e491f3190bf2958ea8c4cee352e995f5df47e2212,2026-08-11T15:15:00Z,0.51,0.0227,1.0,3,267.7,NO,0,2026-08-11T15:20:06+00:00,7,False,banda_ok py=0.510 rest_lo=3.30 rest_hi=5.03
2026-08-11T15:16:48+00:00,XRP,3491484,0x6b0ba945d7a905c5d6721b1f4216dba280c09cbb914badf4e77a07d948177e14,2026-08-11T15:20:00Z,0.87,-0.0649,1.0,3,191.5,YES,1,2026-08-11T15:30:07+00:00,26,False,banda_ok py=0.870 rest_lo=1.10 rest_hi=3.33
2026-08-11T15:17:39+00:00,SOL,3491487,0x5bc2cc8137783e03a6990907fe8fbbbf13c0a5f9ded6fbf7bf1d31c6d086d1e6,2026-08-11T15:20:00Z,0.74,-0.0177,1.0,3,140.7,YES,1,2026-08-11T15:30:07+00:00,81,False,banda_ok py=0.740 rest_lo=1.85 rest_hi=4.08
2026-08-11T15:19:01+00:00,BNB,3491480,0xa4fc5f53fb9548f17483db7666002d32c3aea8b6565c446db561f72247d0ac64,2026-08-11T15:20:00Z,0.08,0.0026,1.0,4,58.3,YES,1,2026-08-11T15:30:07+00:00,67,False,banda_ok py=0.080 rest_lo=0.68 rest_hi=2.85
2026-08-11T15:22:12+00:00,ETH,3491500,0xdc1835509928df83babb18cd03b573f237fc3754534825462ee116dcd0682a46,2026-08-11T15:25:00Z,0.87,-0.0654,1.0,4,168.8,YES,1,2026-08-11T15:30:07+00:00,67,False,fuera_de_bandas_significativas
2026-08-11T15:25:08+00:00,SOL,3491591,0x1b782e1bb8e560941ce9fdd7934812bc0b07dc799233b20ac81429887f2c76b0,2026-08-11T15:30:00Z,0.6,-0.0025,1.0,3,293.1,YES,1,2026-08-11T15:40:04+00:00,3,True,banda_prematura py=0.600 restante=4.88>4.30
2026-08-11T15:25:43+00:00,ETH,3491589,0x4fe2dabac9c92cfbc0a08b041faa081907ea53208968315c4bfa7e5638b31182,2026-08-11T15:30:00Z,0.7,0.0313,1.0,9,256.6,YES,1,2026-08-11T15:40:04+00:00,39,True,banda_prematura py=0.700 restante=4.28>4.05
2026-08-11T15:26:53+00:00,XRP,3491594,0x169b58399e19a3ab2e2a12ec34dd42531081b207102e4501ca0059b98af7d355,2026-08-11T15:30:00Z,0.88,0.0074,1.0,3,186.5,YES,1,2026-08-11T15:30:07+00:00,18,False,banda_ok py=0.880 rest_lo=1.10 rest_hi=3.33
2026-08-11T15:30:41+00:00,DOGE,3491789,0x16cafe0279c54162b04edc91e5249961319d018a25dd24c1512a2451615d25c7,2026-08-11T15:35:00Z,0.42,0.0087,1.0,3,259.7,NO,0,2026-08-11T15:50:04+00:00,13,True,banda_prematura py=0.420 restante=4.33>4.18
2026-08-11T15:35:36+00:00,DOGE,3491843,0x8713474e6ce902604d56488e8eb172d23dd9bb86fb1aca2f62e2bc50e53488df,2026-08-11T15:40:00Z,0.4,0.0287,1.0,3,264.1,NO,0,2026-08-11T15:50:04+00:00,12,True,banda_prematura py=0.400 restante=4.40>4.18
2026-08-11T15:35:47+00:00,ETH,3491847,0xea7c63b3f34f73649a4bb143c9906c0d0f0d8bdd25c15d390c5336cdeeab08ba,2026-08-11T15:40:00Z,0.39,0.0042,1.0,9,253.0,NO,0,2026-08-11T15:50:04+00:00,58,False,banda_ok py=0.390 rest_lo=1.98 rest_hi=4.35
2026-08-11T15:40:10+00:00,SOL,3492052,0x9ba55fdd68e37305f7bd3e35724f1f8659a99d49de277910c5609a3b953d57e5,2026-08-11T15:45:00Z,0.65,-0.0525,1.0,8,292.6,YES,1,2026-08-11T15:50:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-11T15:40:32+00:00,ETH,3492055,0x88ee8b1658e4bbe2986f439a1772f3ae01accab62e03a7c1f4a4dea55562a961,2026-08-11T15:45:00Z,0.59,-0.0155,1.0,8,267.9,YES,1,2026-08-11T15:50:04+00:00,38,False,banda_ok py=0.590 rest_lo=2.43 rest_hi=4.80
2026-08-11T15:45:32+00:00,ETH,3492133,0xe45bfd7b262567cc5237034752186db827c1cc1a769ecc2550203f6c1ced5ac4,2026-08-11T15:50:00Z,0.5,0.0232,0.9048,21,268.7,NO,0,2026-08-11T16:00:11+00:00,48,False,banda_ok py=0.500 rest_lo=3.05 rest_hi=5.10
2026-08-11T15:46:49+00:00,XRP,3492137,0xadb2c3f5f501b1617c14003735e49c9b8e15e482027fcee724f51524814f5ab9,2026-08-11T15:50:00Z,0.71,0.0951,1.0,3,191.2,YES,1,2026-08-11T16:00:11+00:00,12,False,fuera_de_bandas_significativas
2026-08-11T15:47:16+00:00,SOL,3492140,0x583ad25d66306d988813bce7be0e53d4ef2ad477dbf15e859c728227064b245c,2026-08-11T15:50:00Z,0.79,-0.0117,1.0,3,163.9,NO,0,2026-08-11T16:00:11+00:00,36,False,banda_ok py=0.790 rest_lo=1.53 rest_hi=3.78
2026-08-11T15:50:31+00:00,SOL,3492149,0x3077d31f64822a7dc1ebdb2d04a8e026970429ce9f610d646fbec32767203cc2,2026-08-11T15:55:00Z,0.63,0.0002,1.0,4,269.3,NO,0,2026-08-11T16:00:11+00:00,8,True,banda_prematura py=0.630 restante=4.49>4.30
2026-08-11T15:50:53+00:00,XRP,3492156,0x703459e71b43de01475ca1b58624052146970bd6cf58bc57b6d3c7e01ec596ab,2026-08-11T15:55:00Z,0.82,-0.0149,1.0,3,246.9,YES,1,2026-08-11T16:00:11+00:00,4,False,fuera_de_bandas_significativas
2026-08-11T15:51:03+00:00,ETH,3492152,0x4ba28ac6235b885658e4719f3397547964bd63c84a2ba4a1cdf8d4e4c23ac5c8,2026-08-11T15:55:00Z,0.73,0.0013,1.0,3,236.7,NO,0,2026-08-11T16:00:11+00:00,42,False,banda_ok py=0.730 rest_lo=1.88 rest_hi=4.05
2026-08-11T15:55:39+00:00,SOL,3492548,0xfb635377368307163c82591e68d64f39491006dc5d60f35909f2c97088b4ae02,2026-08-11T16:00:00Z,0.62,0.0102,1.0,3,260.3,YES,1,2026-08-11T16:10:08+00:00,19,True,banda_prematura py=0.620 restante=4.34>4.30
2026-08-11T15:56:08+00:00,ETH,3492550,0xad7ea91b8b609ac959e6342beda0a218f5380ce2568c017f428203632b9ff8e4,2026-08-11T16:00:00Z,0.73,0.0013,1.0,3,231.9,YES,1,2026-08-11T16:10:08+00:00,78,False,banda_ok py=0.730 rest_lo=1.88 rest_hi=4.05
2026-08-11T16:01:23+00:00,ETH,3492579,0xdc86965cce04158d4da83239b17b485f90354831ca74787b1a802e8aa5f078ae,2026-08-11T16:05:00Z,0.39,0.0042,1.0,9,217.0,YES,1,2026-08-11T16:20:05+00:00,81,False,banda_ok py=0.390 rest_lo=1.98 rest_hi=4.35
2026-08-11T16:03:00+00:00,SOL,3492574,0x7aa2fc0a953130664089537bd21927da3d7d5efc772396cf3360319e9b3df5f2,2026-08-11T16:05:00Z,0.5,0.0403,1.0,4,119.7,YES,1,2026-08-11T16:10:08+00:00,58,True,banda_tardia py=0.500 restante=1.99<3.30
2026-08-11T16:03:49+00:00,XRP,3492587,0x15885ae17fbc368c30e89aa184ec566cf6db5c7edb90f892ca7655bbadea7017,2026-08-11T16:05:00Z,0.89,-0.0026,1.0,3,70.5,YES,1,2026-08-11T16:10:08+00:00,54,False,banda_ok py=0.890 rest_lo=1.10 rest_hi=3.33
2026-08-11T16:05:21+00:00,DOGE,3492598,0xbbb56bac552fd4daa6691e9ea04bd0a49e058bc2b917e4ef928de3a0312b2364,2026-08-11T16:10:00Z,0.45,0.0343,1.0,7,279.0,YES,1,2026-08-11T16:20:05+00:00,10,True,banda_prematura py=0.450 restante=4.65>4.40
2026-08-11T16:05:24+00:00,ETH,3492599,0x1c9ee9b033940c30a3e13323286793f353205173393360f99753193dd5ad67e3,2026-08-11T16:10:00Z,0.35,0.0442,1.0,15,275.7,NO,0,2026-08-11T16:20:05+00:00,46,True,banda_prematura py=0.350 restante=4.60>4.35
2026-08-11T16:07:24+00:00,SOL,3492597,0x3aff37b46903a85f718f20da45e4b2b6803233e2f75af439efa07d1fdeb8b68f,2026-08-11T16:10:00Z,0.33,-0.0023,1.0,3,155.5,YES,1,2026-08-11T16:20:05+00:00,48,False,banda_ok py=0.330 rest_lo=1.95 rest_hi=3.85
2026-08-11T16:09:43+00:00,BNB,3492603,0x2e0195fd84ff0b7427e239a39a72cdddbee42d7698814efca7eaef54f6128504,2026-08-11T16:10:00Z,0.07,0.0126,1.0,3,17.4,YES,1,2026-08-11T16:20:05+00:00,42,True,banda_tardia py=0.070 restante=0.29<0.68
2026-08-11T16:10:07+00:00,SOL,3492751,0x62b7c577d1ca6b0753ea6100240f9781b5ecbdbfe333e02f1842450f94dfc0ab,2026-08-11T16:15:00Z,0.69,-0.0925,1.0,5,292.8,NO,0,2026-08-11T16:20:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-11T16:10:54+00:00,XRP,3492752,0x1654cf3041d33d4b3248b83e531a4c0c5234d233fa5d318868deaade20dc6b23,2026-08-11T16:15:00Z,0.76,0.0451,1.0,5,246.2,YES,1,2026-08-11T16:20:05+00:00,12,False,fuera_de_bandas_significativas
2026-08-11T16:11:00+00:00,ETH,3492745,0x10e7c31a79b9a20a89a6d93289276319a8c54248bd2e002c6e51279c998afaf7,2026-08-11T16:15:00Z,0.74,-0.0087,1.0,3,239.4,YES,1,2026-08-11T16:30:07+00:00,81,False,banda_ok py=0.740 rest_lo=1.88 rest_hi=4.03
2026-08-11T16:13:23+00:00,BNB,3492750,0x102fc65dda18dc1e78abb5c881275b2e06f343cf6f9304f9fc340e9f9328d2cb,2026-08-11T16:15:00Z,0.07,0.011,1.0,3,96.8,NO,0,2026-08-11T16:20:05+00:00,33,False,banda_ok py=0.070 rest_lo=0.68 rest_hi=2.85
2026-08-11T16:17:13+00:00,DOGE,3492767,0xfb2d1536f9b2f85770acdcb0eddb34573c293ba140dc89e5a0e2802cd5cb7a39,2026-08-11T16:20:00Z,0.21,0.0279,1.0,4,166.8,YES,1,2026-08-11T16:30:07+00:00,25,False,banda_ok py=0.210 rest_lo=1.80 rest_hi=4.33
2026-08-11T16:17:36+00:00,SOL,3492764,0xe0a4168ec958b13681feae30ce403322bfee8bdc46698b49203b608a67104323,2026-08-11T16:20:00Z,0.32,0.006,0.9091,11,143.6,YES,1,2026-08-11T16:30:07+00:00,62,False,banda_ok py=0.320 rest_lo=1.95 rest_hi=3.85
2026-08-11T16:21:12+00:00,SOL,3492778,0xaee9be6151f4e8e08a57c4a6a0a32e7191cfe0e635a441d5203193f338d665c1,2026-08-11T16:25:00Z,0.6,-0.0036,0.9,10,228.5,YES,1,2026-08-11T16:40:08+00:00,12,False,banda_ok py=0.600 rest_lo=1.93 rest_hi=4.28
2026-08-11T16:23:47+00:00,XRP,3492775,0x665e4a26e9438f82b3e9750fbb744cf79e4bb09fa96167a04694dc6fdd8ba2b4,2026-08-11T16:25:00Z,0.85,0.0294,1.0,3,74.1,YES,1,2026-08-11T16:30:07+00:00,27,False,banda_ok py=0.850 rest_lo=1.13 rest_hi=3.38
2026-08-11T16:27:10+00:00,SOL,3492983,0x27d3dee603be13633153d27c444a6ace8931ea5bbbf8cd401ded23a4bdcf4ee0,2026-08-11T16:30:00Z,0.3,0.026,1.0,7,169.6,NO,0,2026-08-11T16:40:08+00:00,28,False,banda_ok py=0.300 rest_lo=1.95 rest_hi=3.85
2026-08-11T16:31:06+00:00,XRP,3493003,0x2f7098385568e6720f75480c7eab731f4d2cef6b9c83c8fab176c6bdef0ea4e9,2026-08-11T16:35:00Z,0.86,-0.0638,1.0,5,233.5,YES,1,2026-08-11T16:40:08+00:00,12,True,banda_prematura py=0.860 restante=3.89>3.38
2026-08-11T16:31:10+00:00,ETH,3492995,0x96032341ce75777aba066960c3c25b21310403eb0768942888e9cd6e5fde9b4c,2026-08-11T16:35:00Z,0.8,0.0038,1.0,7,230.3,NO,0,2026-08-11T16:50:05+00:00,49,False,fuera_de_bandas_significativas
2026-08-11T16:31:18+00:00,SOL,3492996,0x88710199ac9ab2eb1f4796cfc8353efdb244a7c71c57fa44346b9d8965996786,2026-08-11T16:35:00Z,0.77,0.0039,1.0,3,222.3,NO,0,2026-08-11T16:50:05+00:00,30,False,banda_ok py=0.770 rest_lo=1.50 rest_hi=3.78
2026-08-11T16:35:05+00:00,SOL,3493054,0x5c78c75ededde2acf5e64d72ed68811baedb44d2b3e3484b5d5f591166b8674e,2026-08-11T16:40:00Z,0.63,-0.0336,1.0,6,294.5,YES,1,2026-08-11T16:40:08+00:00,6,True,banda_prematura py=0.630 restante=4.91>4.28
