timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-07-27T00:58:51+00:00,ETH,3107147,0x34a162cdeecdd70261e41f81b71cfb3a3acff0952f7d026ddd9221f4e8bb92b0,2026-07-27T01:00:00Z,0.76,0.2085,1.0,9,68.6,YES,1,2026-07-27T01:10:02+00:00,55,,
2026-07-27T03:03:26+00:00,ETH,3107460,0x029c96537692bd16372dde9184e23a784b0873a962b784d9c4c09aa659f4ddfb,2026-07-27T03:05:00Z,0.85,0.1204,1.0,16,94.1,NO,0,2026-07-27T03:10:02+00:00,19,,
2026-07-27T03:27:28+00:00,SOL,3107525,0xa319e47e1c9721b50ec3119e2b62596e03f1e0e3936c9a2727ad9ee84a705aeb,2026-07-27T03:30:00Z,0.83,0.0188,1.0,15,151.8,NO,0,2026-07-27T03:40:02+00:00,41,,
2026-07-27T05:22:42+00:00,SOL,3108065,0xce6dbeb68657b654912a5f260822dde12152a018601a817cbac2f254dfdd8bb1,2026-07-27T05:25:00Z,0.89,-0.0391,1.0,4,137.8,YES,1,2026-07-27T05:30:02+00:00,61,,
2026-07-27T05:53:43+00:00,SOL,3108122,0x233ddba0300d8db1bc923c63b573030324b7ba70b35ccd7a157ef423e308cb4a,2026-07-27T05:55:00Z,0.78,0.0709,1.0,12,76.8,YES,1,2026-07-27T06:00:02+00:00,41,,
2026-07-27T08:38:59+00:00,ETH,3110413,0x6be8db757c0d1c6bd9c28c44daf47d4b151fe068b5a65446b363b322620155d5,2026-07-27T08:40:00Z,0.73,0.219,1.0,6,60.6,YES,1,2026-07-27T08:50:02+00:00,59,,
2026-07-27T09:44:56+00:00,ETH,3112879,0xf76d93c34c1e628f68029aff7842dd32311c8b6f6182402758edb613e7ce7f55,2026-07-27T09:45:00Z,0.79,0.1578,1.0,18,4.1,YES,1,2026-07-27T10:00:02+00:00,53,,
2026-07-27T10:03:39+00:00,ETH,3113096,0xafc7419a30f7ecb8adf004cf58f947ba44f120272bbcbdcb6db6362e80223411,2026-07-27T10:05:00Z,0.76,0.1878,1.0,4,80.8,NO,0,2026-07-27T10:20:02+00:00,21,,
2026-07-27T10:18:08+00:00,XRP,3113137,0x02bdf276c092ddbf05ed5d05d5261c53437abd9e648e97ed89c06667fad87341,2026-07-27T10:20:00Z,0.73,0.0944,1.0,3,112.0,YES,1,2026-07-27T10:30:03+00:00,30,,
2026-07-27T10:34:28+00:00,ETH,3113506,0x0fe4bc4bf9c3bd65a4584fcb8b344611a5ef87caa53a11016134e17d66287c65,2026-07-27T10:35:00Z,0.85,0.0978,1.0,16,32.1,YES,1,2026-07-27T10:40:02+00:00,70,,
2026-07-27T11:34:55+00:00,ETH,3113666,0x5785e7bc1129b90ddd7b2166b76645e625c1a4e08c4b083b125f25911af7d2ff,2026-07-27T11:35:00Z,0.75,0.1988,1.0,24,4.5,YES,1,2026-07-27T11:50:02+00:00,54,,
2026-07-27T11:59:17+00:00,ETH,3113709,0xd269e1e404ba3ef65ab7b002b6be88911d3a8fb5537c3727fb73eda165ed8d1b,2026-07-27T12:00:00Z,0.7,0.2488,1.0,37,42.9,YES,1,2026-07-27T12:10:02+00:00,54,,
2026-07-27T12:19:07+00:00,SOL,3113821,0xcdb66799f225650a27369537ad633195527e3cccf3e3748ff2aa8ce1acb95c84,2026-07-27T12:20:00Z,0.71,0.1404,1.0,18,52.5,NO,0,2026-07-27T12:30:02+00:00,41,,
2026-07-27T13:04:55+00:00,SOL,3114062,0x00f5094f73b01c7cb18ba205542471967a1f585c1496f67819e04cb9ab5b86f1,2026-07-27T13:05:00Z,0.7,0.1504,1.0,12,4.7,YES,1,2026-07-27T13:20:03+00:00,44,,
2026-07-27T14:03:21+00:00,ETH,3114396,0x55f07047a7b94ee6c8f588a4b3f5576879a76362ce843836f097f4c2ad261b64,2026-07-27T14:05:00Z,0.81,0.1343,1.0,26,98.4,YES,1,2026-07-27T14:10:02+00:00,63,,
2026-07-27T14:35:21+00:00,XRP,3114471,0x73d94a47f301463522b226586017fa455690dcc83576ada98aae74c1e934e243,2026-07-27T14:40:00Z,0.51,0.0848,1.0,7,278.8,NO,0,2026-07-27T14:50:02+00:00,,,
2026-07-27T14:46:03+00:00,XRP,3114483,0xdd7d737645e8c21ba06f4989ceba3484b19af637ce01927320a795a14b6c50b8,2026-07-27T14:50:00Z,0.69,-0.0952,1.0,14,236.6,YES,1,2026-07-27T15:00:02+00:00,16,,
2026-07-27T14:51:48+00:00,SOL,3114514,0xd904b15b8b1a16238516f2e32b3cecd80692b368b96a616a228d50c14ae504d5,2026-07-27T14:55:00Z,0.79,0.0583,1.0,11,192.1,NO,0,2026-07-27T15:00:02+00:00,28,,
2026-07-27T14:51:56+00:00,XRP,3114511,0x2ed737f644f2e15d170f80c21e0ea41e5d7b62b97f863a318bef3274db14ded6,2026-07-27T14:55:00Z,0.68,-0.0852,1.0,18,184.1,NO,0,2026-07-27T15:00:02+00:00,22,,
2026-07-27T14:54:51+00:00,ETH,3114513,0x028fc7a09a4ac824319fac308989e0f72f7b29742d8daaad7441603772b3c896,2026-07-27T14:55:00Z,0.81,0.1321,1.0,19,8.4,YES,1,2026-07-27T15:10:02+00:00,35,,
2026-07-27T14:58:03+00:00,ETH,3114518,0x79a54b474164da9ab5613f9ed78980f2502f56870d41b0c684c802dbc879586a,2026-07-27T15:00:00Z,0.86,0.0821,1.0,13,117.1,YES,1,2026-07-27T15:10:02+00:00,45,,
2026-07-27T14:58:03+00:00,SOL,3114520,0x8993fac490bfef0519e2e689eea5e51b0a0f03351b7e8754adbd2958cc5c6119,2026-07-27T15:00:00Z,0.81,0.0383,1.0,35,117.0,YES,1,2026-07-27T15:10:02+00:00,42,,
2026-07-27T15:40:11+00:00,XRP,3114610,0x4af23cedf6fcbf44ea85946b2fba743c6ebf98eb11dcf38f10c7698c506cfcf7,2026-07-27T15:45:00Z,0.65,-0.0568,1.0,4,289.1,YES,1,2026-07-27T15:50:02+00:00,4,,
2026-07-27T15:50:47+00:00,XRP,3114628,0x853ad04c4e4c4392a1b51afe6f32a573407d152c0cbf6600f9e2e6427b5d1fa8,2026-07-27T15:55:00Z,0.53,0.0632,1.0,4,252.5,NO,0,2026-07-27T16:00:02+00:00,4,,
2026-07-27T15:53:37+00:00,ETH,3114631,0xd416023505d20d06dd4f1d81638d025398e3e241c8bfab85b9ecd21986357972,2026-07-27T15:55:00Z,0.71,0.2322,1.0,3,83.1,NO,0,2026-07-27T16:00:02+00:00,38,,
2026-07-27T16:22:17+00:00,XRP,3114881,0x946916c8fc5a320b16c59d9bbd7fce9d8a9f48e492fb8d37c15c9e8825eb3aeb,2026-07-27T16:25:00Z,0.67,-0.0679,0.9184,12,163.2,YES,1,2026-07-27T16:30:02+00:00,15,,
2026-07-27T16:22:17+00:00,XRP,3114881,0x946916c8fc5a320b16c59d9bbd7fce9d8a9f48e492fb8d37c15c9e8825eb3aeb,2026-07-27T16:25:00Z,0.68,-0.0779,0.9184,12,163.1,YES,1,2026-07-27T16:30:02+00:00,15,,
2026-07-27T16:24:29+00:00,ETH,3114882,0x8a41fac741b798aa938945112645fb9feec28461cdc4476db6d6ea9d44180ec0,2026-07-27T16:25:00Z,0.8,0.1426,1.0,7,31.1,YES,1,2026-07-27T16:40:02+00:00,51,,
2026-07-27T16:24:29+00:00,ETH,3114882,0x8a41fac741b798aa938945112645fb9feec28461cdc4476db6d6ea9d44180ec0,2026-07-27T16:25:00Z,0.8,0.1426,1.0,7,31.0,YES,1,2026-07-27T16:40:02+00:00,51,,
2026-07-27T16:32:56+00:00,ETH,3114897,0x5bcaa7c823e492c3becd960c46afe9d548d624e525a54dada86a279305c2bfae,2026-07-27T16:35:00Z,0.87,0.0726,1.0,40,123.5,YES,1,2026-07-27T16:40:02+00:00,43,,
2026-07-27T17:13:37+00:00,ETH,3115330,0x6d9718bfb41e28e00e17f85003437d637c45494f9c2601e34df0ea6d9fdc1c47,2026-07-27T17:15:00Z,0.86,0.0826,1.0,24,83.1,YES,1,2026-07-27T17:20:02+00:00,61,,
2026-07-27T18:02:52+00:00,XRP,3115986,0x36566cacba1dfc47add1d549b4b968a4c3a8f383b0c2d079921a3c8fd1667d6b,2026-07-27T18:05:00Z,0.54,0.0606,1.0,4,128.1,NO,0,2026-07-27T18:10:01+00:00,5,,
2026-07-27T18:58:25+00:00,SOL,3116116,0x85600ef4b6a91a7710e9b1155cc6a4feb636cde0b744ab75ef0f170e5a823545,2026-07-27T19:00:00Z,0.72,0.1215,1.0,52,94.9,YES,1,2026-07-27T19:10:02+00:00,57,,
2026-07-27T18:58:58+00:00,DOGE,3116115,0xb6230940e200443ebad747c87f4b474ce96d03e31cdbb9befa2c29073de360ea,2026-07-27T19:00:00Z,0.84,-0.0304,1.0,8,61.7,YES,1,2026-07-27T19:10:02+00:00,15,,
2026-07-27T19:58:39+00:00,ETH,3119362,0x08f63cfb0aab263b613f0850a56970bdd783d5f28d91ad1daa264c588800ac8f,2026-07-27T20:00:00Z,0.85,0.0941,1.0,30,81.1,NO,0,2026-07-27T20:30:02+00:00,55,,
2026-07-27T21:04:34+00:00,BNB,3120689,0xeed1e342a92eae47100518c809ec055c66d7320f2b9d0b8549afaa3822069071,2026-07-27T21:05:00Z,0.21,-0.0049,1.0,8,25.9,NO,0,2026-07-27T21:30:02+00:00,12,,
2026-07-27T21:33:56+00:00,ETH,3120751,0x4e4b3415a16e5ec87bd817e7a3f1da39524ff02757dbb76ddcd955340dd6699d,2026-07-27T21:35:00Z,0.82,0.125,1.0,9,64.0,NO,0,2026-07-27T21:50:02+00:00,50,,
2026-07-27T22:20:26+00:00,XRP,3121251,0xb5db88dbcd805638469eec9f74f48d05e62b0a8b23736e1169d3cf49a53e24cf,2026-07-27T22:25:00Z,0.55,0.0499,1.0,3,273.7,NO,0,2026-07-27T22:30:02+00:00,3,,
2026-07-27T22:36:40+00:00,SOL,3121288,0x1cb578ce0be9feaeba1ad38fd3a5e6ad02c046cbaf168d4b5b2a209ee68898d0,2026-07-27T22:40:00Z,0.81,0.0295,1.0,3,200.2,NO,0,2026-07-27T22:50:01+00:00,34,,
2026-07-27T23:08:19+00:00,XRP,3121822,0xa0dbbbd99d86abd86c61784feb5300e2a193ce8726aa628d93cec5e3bea515cc,2026-07-27T23:10:00Z,0.59,0.0099,1.0,15,100.3,NO,0,2026-07-27T23:20:02+00:00,16,,
2026-07-27T23:10:14+00:00,XRP,3121839,0xeaea006b19a51655762e3aa9798d90e6f10cb19cd6ad78b43c776dabdf4f17a4,2026-07-27T23:15:00Z,0.51,0.0899,1.0,3,285.8,YES,1,2026-07-27T23:20:02+00:00,3,,
2026-07-28T00:04:10+00:00,ETH,3121946,0x406bc62522f0a5fe90feb7a9acbb9f40015b4cc2710b7fc500ccba3492ccb106,2026-07-28T00:05:00Z,0.7,0.2534,1.0,25,49.4,NO,0,2026-07-28T00:20:01+00:00,50,,
2026-07-28T00:17:02+00:00,XRP,3121969,0x2d691b30636253f0116d74b901201ff7f5812d5cc437ba02df1d208021ee42e2,2026-07-28T00:20:00Z,0.62,-0.0201,0.9286,14,178.1,YES,1,2026-07-28T00:30:02+00:00,13,,
2026-07-28T01:04:14+00:00,ETH,3122762,0x9632630009704c6d4a9def90b7edcb7cda8a6fa3ee616dd94ddbba6927f27356,2026-07-28T01:05:00Z,0.87,0.0834,1.0,27,46.2,NO,0,2026-07-28T01:30:02+00:00,40,,
2026-07-28T01:15:45+00:00,XRP,3122800,0xaff2e61863fc25f56f7b6f41801ea4095517fd5a25540ab2f51abb6b25db18f7,2026-07-28T01:20:00Z,0.59,0.0099,1.0,5,254.5,NO,0,2026-07-28T01:30:02+00:00,5,,
2026-07-28T02:51:21+00:00,SOL,3123359,0xa6bcaab523e0a9455b2a723f1971f93a18d5e5a4e8cad2232b475aa4a0ffd969,2026-07-28T02:55:00Z,0.71,0.2105,1.0,7,218.3,YES,1,2026-07-28T03:00:02+00:00,15,,
2026-07-28T02:53:05+00:00,ETH,3123354,0xf77e711ca51208bde249905f7469a1f30934f28de8fb02c44cdbabbe9b7f4f60,2026-07-28T02:55:00Z,0.71,0.271,1.0,7,115.1,YES,1,2026-07-28T03:00:02+00:00,42,,
2026-07-28T03:03:58+00:00,SOL,3123378,0x32c6ca182fb24b2ce96a0f775468b8743bda9972616b783e308879d77ed67c7e,2026-07-28T03:05:00Z,0.76,0.1605,1.0,7,61.7,NO,0,2026-07-28T03:20:02+00:00,40,,
2026-07-28T03:41:23+00:00,SOL,3123497,0x1194bfcf62b1833ce9ae93b2f0391a7bb4d45b96e7011034c6851472ea1cbec7,2026-07-28T03:45:00Z,0.84,0.0851,1.0,7,217.0,YES,1,2026-07-28T03:50:02+00:00,15,,
2026-07-28T04:49:13+00:00,ETH,3124067,0xa9b8456f23b597a6804bbddbc7219a49335f3dd611ae21638121fc7fa59cfd66,2026-07-28T04:50:00Z,0.7,0.2673,1.0,9,47.0,YES,1,2026-07-28T05:00:02+00:00,38,,
2026-07-28T06:16:44+00:00,SOL,3124230,0x794c2e39b02090c31655980704a93d902af9b0df4a5cc6257f104dc4386b4017,2026-07-28T06:20:00Z,0.75,0.1266,1.0,7,195.6,YES,1,2026-07-28T06:30:02+00:00,14,True,banda_prematura py=0.750 restante=3.26>3.23
2026-07-28T06:38:12+00:00,SOL,3124277,0x96b7f5c90a15ab9552d4664961bea19d7630d7b7d23a23f8a96f658687f7dd32,2026-07-28T06:40:00Z,0.71,0.1666,1.0,8,107.2,YES,1,2026-07-28T06:50:02+00:00,24,False,banda_ok py=0.710 rest_lo=0.83 rest_hi=3.40
2026-07-28T08:19:03+00:00,ETH,3125248,0x5cfcdbc476bdcc4987056f5a30b81091aaa1fcbcadc68535c1b164e8986dead3,2026-07-28T08:20:00Z,0.78,0.2035,1.0,4,56.5,YES,1,2026-07-28T08:30:01+00:00,43,False,banda_ok py=0.780 rest_lo=0.13 rest_hi=1.75
2026-07-28T08:38:53+00:00,XRP,3125287,0x181fd5eaf29eb5b89a4ce3ec85f419d0b914943ad91c6e8ef6ef5e4044b071d4,2026-07-28T08:40:00Z,0.44,-0.0258,1.0,7,66.6,YES,1,2026-07-28T08:50:02+00:00,7,False,fuera_de_bandas_significativas
2026-07-28T10:32:11+00:00,SOL,3125973,0xfbb63675ae8e43995d3c93aae654b62682ccd394aeb8ba168d797b8abf8db7d2,2026-07-28T10:35:00Z,0.81,0.0543,1.0,7,168.7,YES,1,2026-07-28T10:40:02+00:00,26,False,banda_ok py=0.810 rest_lo=0.80 rest_hi=2.95
2026-07-28T11:47:13+00:00,SOL,3126175,0xc812b8a509f2639cadeede6b453b53ea8109ebdcc32dc0830f1b4dda8b50e31e,2026-07-28T11:50:00Z,0.87,-0.0032,1.0,12,166.8,YES,1,2026-07-28T12:10:02+00:00,36,True,banda_prematura py=0.870 restante=2.78>2.40
2026-07-28T12:34:03+00:00,ETH,3126260,0x84173d0135a0bd1102c15df1eeafa449441de0c141d3c05f4af75309fe2c4666,2026-07-28T12:35:00Z,0.84,0.1471,1.0,35,56.7,YES,1,2026-07-28T12:40:02+00:00,51,False,banda_ok py=0.840 rest_lo=0.28 rest_hi=2.33
2026-07-28T13:09:28+00:00,SOL,3126328,0xc06b9d04ae737ea75f2b0bdaf215eddf255d8ff309b62c8a1643171847d93c15,2026-07-28T13:10:00Z,0.85,0.0232,1.0,12,32.0,NO,0,2026-07-28T13:20:02+00:00,61,True,banda_tardia py=0.850 restante=0.53<0.83
2026-07-28T13:42:59+00:00,ETH,3126862,0x55be545108542b47273e5d8ed51480b2417cf6bf49101d2bcd03bacf2a63e61c,2026-07-28T13:45:00Z,0.89,0.0933,1.0,19,120.8,YES,1,2026-07-28T13:50:01+00:00,40,False,banda_ok py=0.890 rest_lo=0.28 rest_hi=2.05
2026-07-28T14:02:11+00:00,SOL,3126915,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,2026-07-28T14:05:00Z,0.89,-0.0283,1.0,29,168.4,YES,1,2026-07-28T14:10:02+00:00,32,True,banda_prematura py=0.890 restante=2.81>2.45
2026-07-28T14:20:54+00:00,XRP,3127132,0xc0e1d208ae4837fbab56fb6daa2a51f2dc91c018306bdda13ae51bfd0fd473db,2026-07-28T14:25:00Z,0.62,-0.0184,0.9286,14,245.4,YES,1,2026-07-28T14:30:02+00:00,14,False,fuera_de_bandas_significativas
2026-07-28T14:31:31+00:00,XRP,3127236,0x3344e2ad7644ccfed54fadc055f9dccea3a88e62ff767d8753b96deaf5e9e789,2026-07-28T14:35:00Z,0.65,-0.0484,1.0,3,208.7,YES,1,2026-07-28T14:40:02+00:00,3,False,fuera_de_bandas_significativas
2026-07-28T14:37:51+00:00,SOL,3127244,0x6c8b489480bf8648cbe38220be2d641b658afc754c7190b18172498aa80e1e7c,2026-07-28T14:40:00Z,0.88,-0.0224,1.0,15,128.6,YES,1,2026-07-28T14:50:01+00:00,50,False,banda_ok py=0.880 rest_lo=0.83 rest_hi=2.35
2026-07-28T14:54:46+00:00,SOL,3127278,0x5be9d77e82ff6b1dd1bf55ac6bfe768e45abc54a1e6dee953b6e32d9558e1e66,2026-07-28T14:55:00Z,0.72,0.1376,1.0,27,13.5,NO,0,2026-07-28T15:00:02+00:00,45,True,banda_tardia py=0.720 restante=0.23<1.10
2026-07-28T16:37:52+00:00,ETH,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,2026-07-28T16:40:00Z,0.82,0.1666,1.0,36,127.8,YES,1,2026-07-28T16:50:02+00:00,51,False,banda_ok py=0.820 rest_lo=0.40 rest_hi=2.15
2026-07-28T16:38:23+00:00,XRP,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,2026-07-28T16:40:00Z,0.68,-0.0706,1.0,4,96.7,YES,1,2026-07-28T16:50:02+00:00,6,True,banda_tardia py=0.680 restante=1.61<2.43
2026-07-28T16:38:26+00:00,SOL,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,2026-07-28T16:40:00Z,0.88,-0.0143,1.0,24,93.4,YES,1,2026-07-28T16:50:02+00:00,42,False,banda_ok py=0.880 rest_lo=0.73 rest_hi=2.30
2026-07-28T17:57:52+00:00,ETH,3128917,0xe88bc79a6b672d44587d6d9abed7ed2f20b2e82132e65527420330d85cf08d42,2026-07-28T18:00:00Z,0.88,0.1066,1.0,4,127.7,YES,1,2026-07-28T18:30:03+00:00,67,False,banda_ok py=0.880 rest_lo=0.38 rest_hi=2.13
2026-07-28T18:01:51+00:00,SOL,3128931,0x4ff3630ce0f615b5278defd51423f59f927de3d8acc4f94ce62a479c3e295272,2026-07-28T18:05:00Z,0.84,0.0257,1.0,8,188.8,YES,1,2026-07-28T18:30:03+00:00,33,True,banda_prematura py=0.840 restante=3.15>2.85
2026-07-28T19:02:03+00:00,SOL,3129214,0xc91b2aeb9ad727f5abba9c06b7e31f86c99ea0f7ed654262035cd0fcae0267c6,2026-07-28T19:05:00Z,0.71,0.1557,1.0,11,176.6,YES,1,2026-07-28T19:20:03+00:00,24,False,banda_ok py=0.710 rest_lo=1.15 rest_hi=3.30
2026-07-28T19:26:52+00:00,SOL,3129268,0x816001176cbee3ac41f7489cb09a32990448bceff34cacf6ae2f5f93b092c1a8,2026-07-28T19:30:00Z,0.88,-0.022,1.0,6,187.4,YES,1,2026-07-28T19:50:02+00:00,32,True,banda_prematura py=0.880 restante=3.12>2.30
2026-07-28T19:32:25+00:00,ETH,3129276,0x6b3444ecc9650e3e04fd500617d6df7246a233c49218893f17ab0a27c5c9c99b,2026-07-28T19:35:00Z,0.85,0.1418,1.0,74,154.4,YES,1,2026-07-28T19:50:02+00:00,154,True,banda_prematura py=0.850 restante=2.57>2.23
2026-07-28T20:09:49+00:00,SOL,3129925,0xf63c2ce50c3bcb751cf422e76017fcf9a70d8d4dc29e0d9717384d4508fcb09c,2026-07-28T20:10:00Z,0.87,-0.012,1.0,11,10.6,YES,1,2026-07-28T20:20:02+00:00,24,True,banda_tardia py=0.870 restante=0.18<0.68
2026-07-28T20:27:56+00:00,ETH,3129963,0xfe7f6277853907ee6c1b0e46328fa48882bcf02bfca4044d261a9817b584f650,2026-07-28T20:30:00Z,0.85,0.1418,1.0,15,123.3,YES,1,2026-07-28T20:40:02+00:00,44,False,banda_ok py=0.850 rest_lo=0.48 rest_hi=2.23
2026-07-28T21:01:52+00:00,SOL,3131723,0x07d31e6f729a0493ae5ec6b0874e3619b784675ed5d03ef8988c1b2d80301dce,2026-07-28T21:05:00Z,0.89,-0.032,1.0,15,187.7,YES,1,2026-07-28T21:20:02+00:00,22,True,banda_prematura py=0.890 restante=3.13>2.30
2026-07-28T21:02:27+00:00,ETH,3131722,0x344f7937a6d8716d149274c378e15a1103d504614ac1aa4f178417f6a7d5f2bc,2026-07-28T21:05:00Z,0.71,0.2818,1.0,38,152.9,YES,1,2026-07-28T21:20:02+00:00,58,False,banda_ok py=0.710 rest_lo=0.35 rest_hi=3.03
2026-07-28T21:36:49+00:00,SOL,3133950,0x592873a04e4d57ca4016b7c8cc785fb99ca33950ef9503d06de3803d61776cd6,2026-07-28T21:40:00Z,0.79,0.0566,1.0,6,190.5,YES,1,2026-07-28T21:50:01+00:00,30,False,banda_ok py=0.790 rest_lo=0.90 rest_hi=3.28
2026-07-28T22:41:43+00:00,ETH,3137157,0x3e150fae2122b749abaa0f96b8ee41a6728133ecc0b4dfe7735efca8f7604ca2,2026-07-28T22:45:00Z,0.85,0.1082,1.0,5,196.8,YES,1,2026-07-28T22:50:02+00:00,42,True,banda_prematura py=0.850 restante=3.28>2.90
2026-07-28T22:41:50+00:00,SOL,3137158,0xbfb039687dd0d119c5b6a545b7e389e92f8785661d699ef821bee2f874a1bb83,2026-07-28T22:45:00Z,0.78,0.0573,1.0,9,189.6,NO,0,2026-07-28T23:00:02+00:00,20,False,banda_ok py=0.780 rest_lo=0.90 rest_hi=3.23
2026-07-28T23:11:49+00:00,SOL,3141474,0xa43dd0aa04149072ee660936ec1a937c7b1fe583fd523e36720fdcd66423e691,2026-07-28T23:15:00Z,0.74,0.0973,1.0,7,190.8,YES,1,2026-07-28T23:50:03+00:00,31,False,fuera_de_bandas_significativas
2026-07-28T23:11:54+00:00,ETH,3141469,0x9fd8b968ba5a5ecc3e3d1b724f0fdda59c61329fd558ae56e106ab1c5e43d24b,2026-07-28T23:15:00Z,0.7,0.2582,1.0,12,185.6,YES,1,2026-07-28T23:50:03+00:00,76,False,banda_ok py=0.700 rest_lo=0.47 rest_hi=3.85
2026-07-28T23:21:36+00:00,ETH,3141492,0xffacc94fd682333ff0d8e7e9e6e1ab91787a0ea55741d363381cf4c6c53cb9df,2026-07-28T23:25:00Z,0.75,0.1577,1.0,5,203.8,NO,0,2026-07-28T23:50:03+00:00,41,True,banda_prematura py=0.750 restante=3.40>3.28
2026-07-28T23:21:47+00:00,SOL,3141491,0x989b2b550d0dc41db80b1d602ee7aa249223322b213d324804ee9acc679d69d5,2026-07-28T23:25:00Z,0.86,-0.0193,1.0,5,192.6,NO,0,2026-07-28T23:50:03+00:00,17,True,banda_prematura py=0.860 restante=3.21>2.43
2026-07-29T00:01:47+00:00,SOL,3142120,0x4dbb9fc91f88c486e186351323ef9475126b1114e8258437c6094f040acdf546,2026-07-29T00:05:00Z,0.72,0.1207,1.0,10,192.7,YES,1,2026-07-29T00:10:02+00:00,20,False,fuera_de_bandas_significativas
2026-07-29T00:08:16+00:00,ETH,3142130,0x9c457888d4515ea8e48b8f2bd0fe2dd5da07587f2e3421a31ea34cb692ef54d8,2026-07-29T00:10:00Z,0.7,0.2077,1.0,10,103.8,NO,0,2026-07-29T00:20:02+00:00,43,False,banda_ok py=0.700 rest_lo=0.50 rest_hi=3.80
2026-07-29T00:08:44+00:00,SOL,3142131,0x5d6e6336d26e573ad210352191ec6533602fcb35fa613466c5f9038571f7944b,2026-07-29T00:10:00Z,0.73,0.1107,1.0,6,75.8,NO,0,2026-07-29T00:20:02+00:00,28,False,fuera_de_bandas_significativas
2026-07-29T01:55:26+00:00,SOL,3142829,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,2026-07-29T02:00:00Z,0.51,0.1176,1.0,8,273.3,NO,0,2026-07-29T02:10:01+00:00,8,False,fuera_de_bandas_significativas
2026-07-29T02:05:25+00:00,SOL,3142942,0x299f1fee3d4872caf846fc5887060822dcc6bce80170d61064044d1a557b65b5,2026-07-29T02:10:00Z,0.56,0.0676,1.0,8,274.4,YES,1,2026-07-29T02:30:02+00:00,8,True,banda_prematura py=0.560 restante=4.57>4.25
2026-07-29T04:30:54+00:00,XRP,3147681,0xf75977ce72dd275a100e24c66dd8f05e91b262e2145430f128a3c948981c205a,2026-07-29T04:35:00Z,0.52,0.1027,1.0,3,245.3,NO,0,2026-07-29T04:40:02+00:00,3,False,fuera_de_bandas_significativas
2026-07-29T05:26:37+00:00,SOL,3149471,0x1503416018720b1ce2a60a151bacc4c924ade0a7cdc0c558f0ae063a4f5f1f54,2026-07-29T05:30:00Z,0.71,0.1331,1.0,6,202.9,YES,1,2026-07-29T05:40:02+00:00,9,False,banda_ok py=0.710 rest_lo=1.53 rest_hi=3.60
2026-07-29T05:36:37+00:00,SOL,3149528,0x86a251400007f922e92af384979beae4364fd612b2985a9077fb752125ba15bc,2026-07-29T05:40:00Z,0.7,0.1431,1.0,7,202.9,YES,1,2026-07-29T06:10:02+00:00,12,False,banda_ok py=0.700 rest_lo=1.53 rest_hi=3.60
2026-07-29T08:41:41+00:00,SOL,3150688,0x56cf57e3436d819a33bd5997b1b98d8da36f0656b6a789eb4237a4ec8c670f62,2026-07-29T08:45:00Z,0.89,-0.0476,1.0,19,198.9,YES,1,2026-07-29T08:50:02+00:00,24,True,banda_prematura py=0.890 restante=3.32>2.55
2026-07-29T09:41:33+00:00,SOL,3151295,0x07f05e54e8115c45aa3b79236457fa6c484b30b33d4b19b4995888c40a39ed34,2026-07-29T09:45:00Z,0.78,0.0588,1.0,4,207.2,NO,0,2026-07-29T09:50:03+00:00,15,False,banda_ok py=0.780 rest_lo=1.03 rest_hi=3.53
2026-07-29T11:22:43+00:00,SOL,3153250,0xebea6c1f09fd3e2e3329ca56459a3b54ab2f9d9759b66a455ae865536e58cd3c,2026-07-29T11:25:00Z,0.85,-0.0279,1.0,6,136.4,YES,1,2026-07-29T11:40:01+00:00,15,False,banda_ok py=0.850 rest_lo=0.75 rest_hi=2.58
2026-07-29T11:42:32+00:00,SOL,3153812,0x59d26d59a73e46d1aab104bd0b1c449bfcb93eee269376ce94a950356386ea91,2026-07-29T11:45:00Z,0.78,0.0421,1.0,7,148.2,NO,0,2026-07-29T11:50:02+00:00,36,False,banda_ok py=0.780 rest_lo=0.93 rest_hi=3.53
2026-07-29T12:16:33+00:00,DOGE,3154682,0x9822302acfa52b327294d28075bf128a5fc4e0668bb19d48bf3425b4349c3c31,2026-07-29T12:20:00Z,0.14,0.0886,1.0,5,206.5,YES,1,2026-07-29T12:40:02+00:00,5,False,fuera_de_bandas_significativas
2026-07-29T13:15:14+00:00,XRP,3155202,0x4a72fa8d017bbec3920a7dd81f3cc62a4008949a8f1e43830c14c1d1f5d6a35c,2026-07-29T13:20:00Z,0.5,0.1166,1.0,4,285.5,NO,0,2026-07-29T13:40:03+00:00,4,False,fuera_de_bandas_significativas
