timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion
2026-08-26T00:45:09.343+00:00,XRP,3864272,0xc061279ebab1e2a9a061d3a5a6271a6dee64d9c457992b9adfd46e65c032e650,1787706000,1787705108869,1787705109018,149,1.4279,1.4274,-0.035,14.84,0.59,0.0,0.0,41,0.0,-0.0177,0.0583,-0.2727,3.4909,41,58,,,,0,,
2026-08-26T00:45:12.181+00:00,DOGE,3864266,0xf49be0977904e27aee512045fc51a32e7a478a31724500c03dc0827e197115f7,1787706000,1787705111971,1787705112120,149,0.08597,0.08594,-0.0349,14.8,0.55,0.0,0.0,45,0.0,-0.0119,0.0199,0.0,0.524,45,54,,,,0,,
2026-08-26T00:45:16.566+00:00,SOL,3864276,0x6106cef2f6a009fa93adf8101f293c56304de462a7d27834e4f5bbc9f570a33c,1787706000,1787705116368,1787705116517,149,96.52,96.55,0.0311,14.72,0.52,4.59,4.4,47,0.7279,0.1491,0.0503,5.325,1.2667,47,51,,,,0,,
2026-08-26T00:45:24.857+00:00,BTC,3864274,0x603d9e3aac1ba18892f79e49c715e3f6eef61f2095352e2ada284c3630f2b543,1787706000,1787705124644,1787705124794,150,78390.62,78414.76,0.0308,14.59,0.6,0.0,0.0,40,0.8033,0.6643,0.2081,82.0556,-35.8384,40,59,0.5,2026-08-26T00:45:23.769+00:00,-875,7,Down,0
2026-08-26T00:45:26.500+00:00,ETH,3864273,0x556f7a133a65a0ef0ca4f89e1dc8b741a9380014a28da078b45fa7ecb397449c,1787706000,1787705126286,1787705126436,150,2440.39,2441.16,0.0316,14.56,0.61,0.0,0.0,24,0.3985,0.1615,0.5892,2.1465,17.6788,24,35,,,,0,,
2026-08-26T00:45:28.244+00:00,BNB,3864279,0xb2c79e011815d7092bf17b449e8b8ee2e2f73e28badc7e64086c7e0e023e63c3,1787706000,1787705128046,1787705128195,149,692.38,692.59,0.0303,14.53,0.67,0.0,0.0,11,0.0,-0.0244,-0.6872,70.9939,8.7939,11,18,,,,0,,
2026-08-26T01:00:02.981+00:00,DOGE,3864596,0xad12bde22073e8c83cfc22420f1b283a568278e39b75d04006301cb147e50e9f,1787706900,1787706000773,1787706001475,702,0.08615,0.08612,-0.0348,14.97,0.52,10.83,10.3,11,0.3151,0.1782,0.4553,43.579,269.6333,11,9,,,,0,,
2026-08-26T01:00:03.276+00:00,ETH,3864588,0x2774678919b1a58218af722fb4dab696c24085f0324540414d4158b072b0aa3c,1787706900,1787706000846,1787706003039,2193,2446.7,2445.96,-0.0302,14.95,0.64,0.0,0.0,22,0.4286,0.325,0.2029,2.4909,2.4424,22,28,,,,0,,
2026-08-26T01:00:03.485+00:00,XRP,3864587,0xbf8cac17574a8780606c7526be93f1ce78c73dc6dffeaa23ae42dc805879278d,1787706900,1787706001699,1787706003436,1737,1.4331,1.4326,-0.0349,14.94,0.61,0.0,0.0,39,0.0,0.0566,0.0291,-0.0,-0.5455,39,55,,,,0,,
2026-08-26T01:00:03.561+00:00,BTC,3864593,0x91dbecb953bc1ef4f2a449bc18da474e7e159cdcd33e8497b44f38d373dc41ca,1787706900,1787706002202,1787706003488,1286,78634.3,78610.3,-0.0305,14.94,0.59,0.0,0.0,41,-0.9567,-0.4174,-0.2322,-8.0239,19.9018,41,58,0.9995,2026-08-26T01:00:01.810+00:00,-392,1,Up,0
2026-08-26T01:00:03.614+00:00,BNB,3864584,0x3b0465573354897dfef1644d3782983efc82589fae9a5d66f4ef37ec56cec94f,1787706900,1787706002274,1787706003570,1296,693.61,693.4,-0.0303,14.94,0.76,0.0,0.0,10,0.4545,0.3956,-0.3849,242.6242,48.3515,10,11,,,,0,,
2026-08-26T01:00:05.949+00:00,SOL,3864597,0xb38ae1ea589a614abd39ab84fb290a7b63d5cbefd91339be03edf2f99beb1844,1787706900,1787706005755,1787706005905,150,96.65,96.68,0.031,14.9,0.47,19.26,18.3,47,0.6667,0.1962,0.1372,5.1758,5.5152,47,46,,,,0,,
2026-08-26T01:15:05.814+00:00,SOL,3864663,0x2c6f0cb2caf31aed111bcf842a0c8539b678c9b4d2beca2c63e4d2bc2fe6b8bd,1787707800,1787706905550,1787706905694,144,96.94,96.91,-0.0309,14.9,0.51,23.1,22.0,48,-0.5,0.3758,0.2971,5.8667,13.0,48,48,,,,2,Up,0
2026-08-26T01:15:05.861+00:00,XRP,3864653,0xf847d8b92d1f432c5db23e2658b1bb45ed82f634081019c99049bb2093591383,1787707800,1787706905587,1787706905816,229,1.4401,1.4396,-0.0347,14.9,0.51,15.3,14.6,47,0.25,-0.388,-0.0848,-14.1879,7.7576,47,45,,,,1,Up,0
2026-08-26T01:15:12.623+00:00,DOGE,3864664,0x47fb88ae67437f2f672b083d6dfd3051fce0c606b8f6e51971de6ec6c591f9fd,1787707800,1787706912435,1787706912578,143,0.08644,0.08641,-0.0347,14.79,0.49,146.11,139.2,51,0.1366,-0.0497,-0.0236,-1.6474,0.2848,51,48,,,,0,,
2026-08-26T01:15:12.769+00:00,ETH,3864655,0x1d501920b258a81e0eb54904dea1c3a3bf2ee241a8015a88a90f8e89d34fe951,1787707800,1787706912576,1787706912720,144,2453.78,2453.04,-0.0302,14.79,0.52,23.91,22.8,34,0.2335,0.0188,0.3039,0.1465,19.1491,34,39,,,,2,Up,0
2026-08-26T01:15:15.259+00:00,BTC,3864665,0xcf9eb7bebc39ed3c6b2702937203f2f34e199714924deaa6522363fd4806448c,1787707800,1787706915064,1787706915208,144,78745.99,78722.31,-0.0301,14.75,0.52,15.6,14.9,48,0.9562,0.7587,0.2608,160.7394,-215.955,48,51,0.5,2026-08-26T01:15:14.887+00:00,-177,6,Up,0
2026-08-26T01:15:40.973+00:00,BNB,3864658,0x131e6457897d35d758f8838b4082f3b01c74fd28b4653e7572a843d1418a8b56,1787707800,1787706940779,1787706940925,146,694.81,695.02,0.0302,14.32,0.67,0.0,0.0,33,0.0,0.5455,0.3043,1.6364,-0.6667,33,52,,,,0,,
2026-08-26T01:30:05.049+00:00,BTC,3864978,0x4f66763b2632069e2ea03219657f330fc8eb4f202747cffe06b333fb78b9bc0e,1787708700,1787707804721,1787707804871,150,78711.95,78735.62,0.0301,14.92,0.57,0.0,0.0,43,-0.84,-0.4131,-0.033,-0.8061,34.007,43,56,0.0005,2026-08-26T01:30:04.780+00:00,59,0,,
2026-08-26T01:30:05.585+00:00,XRP,3864970,0xcf098f3a9943510c230b2f5fd3ab3164a7da80290aa100218c284eb0029d6cbf,1787708700,1787707805346,1787707805511,165,1.4352,1.4357,0.0348,14.91,0.51,28.71,27.3,19,-0.0099,-0.0943,-0.0723,6.4761,2.5217,19,17,,,,0,,
2026-08-26T01:30:07.687+00:00,DOGE,3864976,0xc17b7cf0ab4a20da5d183264f92d5c24118b4fc5bb207e55c89fbcb431e830ed,1787708700,1787707807344,1787707807493,149,0.08624,0.08627,0.0348,14.87,0.52,5.39,5.1,43,0.6567,0.1915,-0.2009,18.4713,0.5152,43,51,,,,0,,
2026-08-26T01:30:07.737+00:00,SOL,3864972,0x5f13b735592d751925362236f71b7dcfd69b498c61366b9c2e8ff38d68d2a54f,1787708700,1787707807436,1787707807688,252,96.78,96.81,0.031,14.87,0.52,5.41,5.2,45,0.6612,0.2136,-0.6605,167.7055,0.9758,45,46,,,,1,Up,1
2026-08-26T01:30:07.795+00:00,ETH,3864982,0x5a9f674a3aa380f2be6b849248e683d6546ab33134d5cea7ed9f8583e4ca9045,1787708700,1787707807545,1787707807738,193,2453.3,2454.04,0.0302,14.87,0.58,0.0,0.0,31,0.8182,0.2618,-0.0813,13.6271,-3.2024,31,40,,,,2,Up,1
2026-08-26T01:30:10.512+00:00,BNB,3864980,0xfbdc3deece96587d3b0b27a35308a3f380a44e76eb270cdeb28f65ab9482e753,1787708700,1787707810307,1787707810461,154,694.52,694.73,0.0302,14.82,0.62,0.0,0.0,15,0.0,-0.09,-0.3053,4.9939,-3.9236,15,30,,,,0,,
2026-08-26T01:45:07.922+00:00,SOL,3865070,0x202b003d5a5d4c7d3610ca894ac7baabac099628f8590bd85b5e80e743e75f3d,1787709600,1787708706756,1787708706903,147,97.09,97.06,-0.0309,14.88,0.46,199.1,189.6,54,0.0566,0.141,0.1162,2.697,3.9333,54,43,,,,2,Down,1
2026-08-26T01:45:10.829+00:00,XRP,3865067,0x4640adb40581e660ee857200e9694292ae6d069b5a37e0d060842c987e851428,1787709600,1787708710638,1787708710786,148,1.4439,1.4434,-0.0346,14.82,0.47,342.06,325.8,53,0.0,-0.179,-0.1598,-0.7261,0.7394,53,45,,,,2,Up,0
2026-08-26T01:45:12.375+00:00,DOGE,3865066,0x386ad7da310b21ffbaae91f6f6e18235172b676f66d9706e9e353cc7c38c512d,1787709600,1787708712180,1787708712327,147,0.08657,0.08654,-0.0347,14.79,0.5,133.4,127.0,50,0.0002,-0.0424,-0.0238,-2.108,-2.0545,50,49,,,,0,,
2026-08-26T01:45:16.793+00:00,BTC,3865061,0xf09d7dd6410f486a7279fc439716436ecd64fc1c94e03b053cfa133af526cb44,1787709600,1787708716578,1787708716727,149,78872.35,78848.6,-0.0301,14.72,0.56,0.0,0.0,44,0.0295,0.0089,0.1229,-1.7879,15.3076,44,54,0.5,2026-08-26T01:45:14.956+00:00,-1622,1,Down,1
2026-08-26T01:45:16.847+00:00,BNB,3865065,0xc49cb9a7fadd5880c6eb09ad11ed75b8efd2e2d05bceddd6f99df2bb9913adcf,1787709600,1787708716644,1787708716795,151,695.87,695.66,-0.0302,14.72,0.54,0.0,0.0,20,0.2503,0.1325,-0.1227,2.6375,-3.697,20,22,,,,0,,
2026-08-26T01:45:16.894+00:00,ETH,3865074,0xd3489979ffd77f87e11c2d3695c1460c7898478d37191319a344ff3f093cdc8d,1787709600,1787708716660,1787708716849,189,2457.64,2456.9,-0.0301,14.72,0.54,0.0,0.0,31,0.1111,-0.33,0.295,1.4364,29.3879,31,39,,,,4,Up,0
2026-08-26T02:00:05.425+00:00,XRP,3865264,0x2ce1d74bed898ed8783f25665a894d3eaa3f1847b736043c92ff31ba145e37d4,1787710500,1787709604478,1787709604622,144,1.442,1.4425,0.0347,14.91,0.55,0.0,0.0,45,-0.6898,0.147,0.2393,1.6909,6.8276,45,52,,,,0,,
2026-08-26T02:00:05.669+00:00,ETH,3865269,0x61b3f62f8be1118820cc6a77f3c7b216c4b3dca97cf838591201597ff6dbacf8,1787710500,1787709605374,1787709605533,159,2455.98,2456.72,0.0301,14.91,0.65,0.0,0.0,17,0.5385,0.2462,-0.0823,13.1637,0.2303,17,35,,,,0,,
2026-08-26T02:00:05.777+00:00,BNB,3865268,0x6c7799bcbe1b1205f0047b7a6849db92a59715628500ff9339466669d6150412,1787710500,1787709605379,1787709605693,314,694.68,694.89,0.0302,14.9,0.52,0.21,0.2,17,0.9231,0.0621,-0.3374,13.2206,0.5273,17,24,,,,0,,
2026-08-26T02:00:10.539+00:00,BTC,3865263,0xebc5ecdcd0ef271e2e68d5d0b4bab2edea7f685834fad4188ead789fdb8dbd12,1787710500,1787709610243,1787709610448,205,78815.13,78839.11,0.0304,14.82,0.62,0.0,0.0,38,-0.043,-0.0612,0.0363,0.5284,14.0121,38,61,0.0005,2026-08-26T02:00:09.766+00:00,-477,1,Up,1
2026-08-26T02:00:11.996+00:00,DOGE,3865270,0x578fb99e45503c1cc3876f864e3a082c20b704c7ab74c56d99156525f3469486,1787710500,1787709611773,1787709611927,154,0.08649,0.08652,0.0347,14.8,0.65,0.0,0.0,35,0.3333,-0.3506,-0.2094,-8.1091,-2.697,35,64,,,,0,,
2026-08-26T02:00:25.992+00:00,SOL,3865271,0x66118a3afd493631907010c74418874acdcaa358e22c2d17aed3f757d2174110,1787710500,1787709625783,1787709625928,145,97.04,97.01,-0.0309,14.57,0.54,0.0,0.0,42,0.6667,0.3661,0.1193,7.3273,1.2727,42,53,,,,1,Down,1
2026-08-26T02:15:11.250+00:00,SOL,3865309,0x483306b76fd383e02d44b73e6aba09eb1446ac264ecc6bb95464b583d46c7d86,1787711400,1787710509881,1787710510320,439,96.92,96.95,0.031,14.81,0.49,14.7,14.0,47,-0.5,-0.3617,-0.2443,-12.0057,1.2364,47,42,,,,0,,
2026-08-26T02:15:11.311+00:00,XRP,3865311,0x4150f72043c00fbe38dfcd745e967a34ae7312be371ffeb9ea159106d9b48e6b,1787711400,1787710509881,1787710511257,1376,1.4391,1.4396,0.0347,14.81,0.5,23.2,22.1,50,0.8182,0.3473,-0.0949,12.903,4.2061,50,44,,,,0,,
2026-08-26T02:15:11.375+00:00,DOGE,3865314,0xd5d2e143e69c4bd0b7ab43eb7f1dc0afc51bbbe4d08a6909fda10d49f9997688,1787711400,1787710510027,1787710511328,1301,0.08621,0.08624,0.0348,14.81,0.47,172.45,164.2,53,-0.0291,0.1206,0.1076,-0.8303,-1.1939,53,38,,,,1,Down,0
2026-08-26T02:15:47.229+00:00,BNB,3865313,0x800f583eabbd69c3fa96e862b1bd434cd4f1186ea68d5661aae2170025f16a1b,1787711400,1787710545670,1787710545818,148,694.5,694.28,-0.0317,14.24,0.72,0.0,0.0,25,-0.6666,-0.2129,-0.0025,-2.1928,2.3333,25,68,,,,0,,
2026-08-26T02:16:03.747+00:00,ETH,3865303,0x5d0f05fe61231a49323e86d3ca54547bd6f63671e58eeeb76f5e763b3738bb4b,1787711400,1787710563536,1787710563685,149,2455.42,2456.16,0.0301,13.94,0.51,2.55,2.4,48,0.0,0.4225,0.4647,4.2848,22.2868,48,50,,,,1,Down,0
2026-08-26T02:16:24.850+00:00,BTC,3865316,0x01936fa694b789b0297635a3e6788af5599a4733a532d926629c38e3f61b9183,1787711400,1787710584655,1787710584802,147,78782.01,78805.99,0.0304,13.59,0.58,0.0,0.0,42,0.8347,0.0841,0.7968,-5.9152,271.027,42,57,0.505,2026-08-26T02:16:23.050+00:00,-1605,25,Up,1
2026-08-26T02:30:07.681+00:00,DOGE,3865561,0xa2f6317bdaba1c54c5f153912a022a29f98edd35de4503a44813b4ba26b07fc2,1787712300,1787711407044,1787711407196,152,0.08695,0.08692,-0.0345,14.87,0.52,5.41,5.2,45,0.6556,-0.0008,-0.0646,4.16,-0.1818,45,51,,,,0,,
2026-08-26T02:30:08.319+00:00,SOL,3865563,0x85d94ebbff8dae2cb5a2a4f8126de7013c5f95972a58fb55f163b0c5d4d786c2,1787712300,1787711408117,1787711408265,148,97.55,97.52,-0.0308,14.86,0.54,0.0,0.0,38,0.6667,0.2739,0.1952,5.5091,2.2393,38,52,,,,0,,
2026-08-26T02:30:09.490+00:00,BTC,3865560,0xcc8b3753b4c050e1b89f0b6dfebc38d448f6d2a4c36bbf41d4e0ac01790d1dc8,1787712300,1787711409285,1787711409435,150,79230.54,79206.01,-0.031,14.84,0.62,0.0,0.0,38,0.7522,-0.7264,0.1342,-32.4242,210.1808,38,61,0.5,2026-08-26T02:30:08.508+00:00,-777,3,Down,1
2026-08-26T02:30:09.911+00:00,ETH,3865562,0xf9093ab3847539f5893d8ea1e8bc016c14cdfa973c4fe53805988055fb94fe84,1787712300,1787711409716,1787711409866,150,2468.08,2467.33,-0.0304,14.83,0.53,0.0,0.0,34,-0.0367,-0.4204,-0.2696,2.1284,11.056,34,40,,,,4,Down,1
2026-08-26T02:30:10.071+00:00,XRP,3865548,0x88617ea2ea8ed043acb5a178789d7f24cf8c96688a0a09b5a817d514970c225a,1787712300,1787711409879,1787711410028,149,1.4496,1.4491,-0.0345,14.83,0.58,0.0,0.0,41,0.0,0.3333,0.2066,2.8485,-1.8788,41,56,,,,0,,
2026-08-26T02:30:16.259+00:00,BNB,3865555,0x0331b2b29418c88bd2214945c707913002150da53a00c63644b684d2fe8fcd43,1787712300,1787711416067,1787711416216,149,697.99,697.77,-0.0315,14.73,0.64,0.0,0.0,16,0.2503,0.0699,-0.124,6.1903,1.3249,16,30,,,,1,Down,1
2026-08-26T02:45:03.542+00:00,DOGE,3865644,0xcf025e1ffea3983a7234f4b80e7727ee8c61e8681c04a6834527c1666465372a,1787713200,1787712302582,1787712302773,191,0.08693,0.0869,-0.0345,14.94,0.5,76.5,72.9,50,0.0,-0.0138,0.05,-0.0061,2.4182,50,49,,,,1,Up,0
2026-08-26T02:45:07.949+00:00,SOL,3865648,0xf2f9d0e993aac998f6ccb6739ac908eb671f9c35c20b90e96ee7952193e26019,1787713200,1787712307762,1787712307901,139,97.38,97.35,-0.0308,14.87,0.65,0.0,0.0,33,0.6364,0.0938,0.0706,6.0909,6.1636,33,63,,,,0,,
2026-08-26T02:45:10.581+00:00,XRP,3865643,0x0263557a0920a2f84a11d6968b00f03772644bbb79d36ce26bbd1e3d48cbf7d4,1787713200,1787712310391,1787712310531,140,1.4459,1.4454,-0.0346,14.82,0.55,0.0,0.0,45,0.3333,0.1861,0.1666,-1.2424,-1.8303,45,53,,,,0,,
2026-08-26T02:45:27.297+00:00,BNB,3865645,0x4f7fc92fac4694284024000387eecbffa20d8f50aee7a3a0021de2a7d391f9fb,1787713200,1787712327101,1787712327249,148,698.14,697.92,-0.0315,14.55,0.36,65.25,62.1,36,0.5355,-0.0576,-0.179,-1.0046,-4.0182,36,24,,,,1,Up,0
2026-08-26T02:45:32.091+00:00,ETH,3865640,0x2a550f0773fd15eaa868cc02fbfafa201b61932017cc38c0eaccf6f448076921,1787713200,1787712331898,1787712332040,142,2467.06,2467.81,0.0304,14.47,0.57,0.0,0.0,40,0.6,0.1873,0.2937,0.9827,6.0598,40,56,,,,0,,
2026-08-26T02:45:32.722+00:00,BTC,3865638,0xba23f435f44a10cfa914ed8e8d661562934d967fcc393e69530364084a2dc3e0,1787713200,1787712332530,1787712332670,140,79148.2,79171.99,0.0301,14.45,0.55,0.0,0.0,45,-0.9259,0.8333,0.6399,15.3884,-362.9152,45,54,0.5,2026-08-26T02:45:32.001+00:00,-529,8,Up,1
2026-08-26T03:00:08.467+00:00,XRP,3865792,0x36745a140103ecda856b149bf7239a0ce7a3d53bb72bbd490516fee6ff016156,1787714100,1787713207529,1787713207683,154,1.4433,1.4428,-0.0346,14.86,0.61,0.0,0.0,39,0.227,-0.0875,-0.0364,-4.5515,-2.6424,39,59,,,,1,Down,1
2026-08-26T03:00:09.367+00:00,SOL,3865777,0x7700afcac4d421e28975ab78ed0663b6c12e4983caf14b7dfa646610405e15ae,1787714100,1787713209069,1787713209211,142,97.28,97.25,-0.0308,14.84,0.65,0.0,0.0,32,-0.7011,-0.0041,0.0676,1.6182,4.3515,32,64,,,,0,,
2026-08-26T03:00:13.237+00:00,DOGE,3865780,0xd8506c7c8981ab80c243535c380d496a533060e7ccf75b30b96f89f87a933454,1787714100,1787713212735,1787713212875,140,0.0868,0.08677,-0.0346,14.78,0.68,0.0,0.0,29,0.0002,-0.3263,-0.2312,-18.1504,-3.3636,29,66,,,,0,,
2026-08-26T03:00:15.042+00:00,BNB,3865778,0x4b3b2d5581b23ce844721e7bcaa8848b6681224e72f5d66502a9656354f4cc8a,1787714100,1787713214287,1787713214811,524,697.67,697.46,-0.0301,14.75,0.62,0.0,0.0,20,0.0,0.1,0.0643,-2.2121,-3.1758,20,32,,,,0,,
2026-08-26T03:01:15.594+00:00,ETH,3865785,0xa426eaab37cdbba21f95344f61a561514a88efcbeb9914645493963b0f230496,1787714100,1787713275376,1787713275516,140,2465.21,2465.95,0.03,13.74,0.54,0.0,0.0,45,0.9366,0.4269,0.4242,7.0678,11.3212,45,53,,,,2,Down,0
2026-08-26T03:01:20.681+00:00,BTC,3865789,0x762777d95e648e0c732e90d73599086b25182e0266c9c2e7fcf02058b1beedc1,1787714100,1787713280438,1787713280611,173,79108.0,79131.99,0.0303,13.66,0.64,0.0,0.0,36,0.8825,0.0229,-0.4532,59.0387,-5.3576,36,63,0.515,2026-08-26T03:01:18.587+00:00,-1851,24,Up,1
2026-08-26T03:15:12.242+00:00,DOGE,3865841,0x0f370138874ffff9af49e1d448c757fe0866dc2ea4e1696a343287494bece097,1787715000,1787714109139,1787714111415,2276,0.08665,0.08668,0.0346,14.8,0.52,5.4,5.1,46,0.8119,0.1765,0.0415,2.2702,-5.0424,46,51,,,,1,Down,0
2026-08-26T03:15:12.331+00:00,XRP,3865838,0x9263b2382201635ab2ebfd0993e2dc0b6dfbc7b841da15d9795013df838733b5,1787715000,1787714109809,1787714112279,2470,1.4402,1.4407,0.0347,14.79,0.47,71.55,68.1,51,0.8361,0.5382,0.2918,6.6242,-0.3333,51,46,,,,2,Down,0
2026-08-26T03:15:45.965+00:00,ETH,3865844,0x8947d7fee25e7c0d4f5864d1b49b692cfa105c40ed468259455815bd3ed9c71d,1787715000,1787714145556,1787714145910,354,2463.13,2463.88,0.0304,14.23,0.61,0.0,0.0,39,0.5389,-0.1668,0.1884,4.1405,39.3091,39,60,,,,1,Down,0
2026-08-26T03:15:49.754+00:00,BNB,3865845,0xff4f7f91d2ce9933a581b1c8192f027723f7ca1ee6fe8f4e650a68325cd35b4d,1787715000,1787714149547,1787714149694,147,696.62,696.83,0.0301,14.17,0.56,0.0,0.0,42,-0.0566,-0.0029,0.096,-4.8121,-3.103,42,53,,,,0,,
2026-08-26T03:15:55.642+00:00,SOL,3865842,0x631b1d0161af61dd928a76b51040f1fa82dec384b07e9302f7f55d3fb0b05485,1787715000,1787714155388,1787714155534,146,97.1,97.13,0.0309,14.07,0.59,0.0,0.0,41,-0.1305,0.108,0.0693,1.097,1.4658,41,50,,,,5,Up,1
2026-08-26T03:16:31.543+00:00,BTC,3865843,0x5a957356513b37e14cdc1cee6191f5cf5294f826d8b9e24d8c36440097d69b3f,1787715000,1787714190476,1787714190850,374,79046.0,79022.15,-0.0302,13.48,0.7,0.0,0.0,29,0.4444,-0.2082,-0.4361,19.31,-0.103,29,68,0.475,2026-08-26T03:16:29.936+00:00,-540,31,Down,1
2026-08-26T03:30:05.538+00:00,XRP,3865911,0xa27020a309dfef3eb6de1decb522498267bbc81be7cb4cf01bcc76afcaa3166b,1787715900,1787715004121,1787715004267,146,1.4403,1.4398,-0.0347,14.92,0.52,5.41,5.2,45,0.6556,0.2355,0.0986,7.7055,4.1818,45,51,,,,0,,
2026-08-26T03:30:18.506+00:00,DOGE,3865903,0x5cdfc31c95dd97a6de74f2d11f99916b5afaa559f08ebcee914dbe74415122bb,1787715900,1787715018256,1787715018405,149,0.08668,0.08665,-0.0346,14.69,0.52,2.7,2.6,38,0.9011,0.4529,0.2516,4.8679,-6.6364,38,51,,,,0,,
2026-08-26T03:30:21.239+00:00,SOL,3865901,0x1f597b61004e3771878d272c7004b1388a0d7740967016d051571a59cfd486f9,1787715900,1787715021009,1787715021193,184,97.09,97.06,-0.0309,14.65,0.6,0.0,0.0,40,-0.1304,-0.1063,0.1054,-1.2121,9.4824,40,57,,,,1,Down,1
2026-08-26T03:30:22.729+00:00,ETH,3865898,0xa642843f5ce9f4270099b844f7d0bb2a5fc4730ace839b98197dabc986d240d2,1787715900,1787715022528,1787715022675,147,2463.48,2462.74,-0.03,14.62,0.57,0.0,0.0,36,0.8182,-0.2448,0.3438,22.3273,28.32,36,43,,,,2,Up,0
2026-08-26T03:30:46.527+00:00,BNB,3865910,0x03ebabc4e93aa248868866159e38b037bd992515c8ef6bdbb15392fc0ffa3510,1787715900,1787715046109,1787715046449,340,696.29,696.08,-0.0302,14.22,0.65,0.0,0.0,35,0.0,-0.2079,0.251,-2.8364,0.7758,35,59,,,,0,,
2026-08-26T03:31:06.434+00:00,BTC,3865908,0x4c3819e7c9b64d24108e74b543f5b5b0607ae40e7e25f8d60951d027fe5c3b03,1787715900,1787715066235,1787715066385,150,79043.52,79019.5,-0.0304,13.89,0.6,0.0,0.0,40,0.6158,-0.8418,0.2102,19.2953,71.3302,40,59,0.475,2026-08-26T03:31:05.412+00:00,-823,28,Up,0
2026-08-26T03:45:08.721+00:00,XRP,3865986,0xdb1ff68d792d126b270bc86ebb03b79f72072369df1b70f79b3908d58f3fabac,1787716800,1787715906887,1787715907142,255,1.4399,1.4404,0.0347,14.85,0.57,0.0,0.0,43,-0.3333,-0.1774,-0.0933,-1.097,3.0085,43,56,,,,1,Down,0
2026-08-26T03:45:13.337+00:00,SOL,3865983,0xd53c52e0c0e024da6a2129fc4858de2f0267e76324754d21da2245206d11d871,1787716800,1787715913146,1787715913292,146,97.1,97.13,0.0309,14.78,0.54,0.0,0.0,46,0.0196,-0.4784,-0.2236,-3.5697,6.0061,46,51,,,,1,Down,0
2026-08-26T03:45:27.290+00:00,DOGE,3865985,0x736395192cb4921ac27a962aa68120845f758261a17fffb9edf168928bbacf5d,1787716800,1787715927090,1787715927237,147,0.08669,0.08672,0.0346,14.55,0.63,0.0,0.0,37,0.8188,0.0909,0.0092,1.7587,-0.9091,37,60,,,,1,Up,1
2026-08-26T03:46:23.005+00:00,BTC,3865987,0xd65c7c902a5dd54b09352d5fa0b99acea7fc434c3b8f089f12e95deb298a39b8,1787716800,1787715982804,1787715982952,148,79060.66,79036.94,-0.03,13.62,0.65,0.0,0.0,35,-0.3422,-0.298,0.063,-2.7484,31.733,35,62,0.375,2026-08-26T03:46:22.099+00:00,-705,31,Up,0
2026-08-26T03:46:23.437+00:00,ETH,3865984,0x7029f6ba8b61efff29a4439e7cd56243dfefbc6ce604046ef83651eee07adbf7,1787716800,1787715983236,1787715983383,147,2464.89,2464.15,-0.03,13.61,0.62,0.0,0.0,38,0.7273,-0.4793,0.0065,-2.2545,32.6545,38,60,,,,3,Up,0
2026-08-26T03:46:28.987+00:00,BNB,3865990,0xa456fc6cb3cfdaa9781b1791bfc1669ca83049d918875db240a14fe2273bd1c6,1787716800,1787715988453,1787715988862,409,696.07,695.86,-0.0302,13.52,0.68,0.0,0.0,32,0.0,-0.3888,-0.226,-7.2182,-2.6667,32,61,,,,0,,
2026-08-26T04:00:03.857+00:00,DOGE,3866565,0xb6632b049bd861ac9fc7909227dfaa0f4167aa52e93b363ebeca03478a8710ba,1787717700,1787716802496,1787716802748,252,0.08666,0.08663,-0.0346,14.94,0.71,0.0,0.0,14,-0.6667,-0.7512,-0.6531,-4.903,3.6364,14,25,,,,0,,
2026-08-26T04:00:06.401+00:00,SOL,3866562,0x46592cd6199b2f65eb59223605f33b1e87c05966fcad3eaf486a189f51cc73c3,1787717700,1787716806093,1787716806308,215,97.06,97.03,-0.0309,14.89,0.6,0.0,0.0,40,0.0,0.0,-0.711,128.9697,2.6182,40,58,,,,0,,
2026-08-26T04:00:29.716+00:00,BTC,3866577,0xeed24e66f2e91b8fc4d8a3033562e0970d370e7bcbbf35f59b71e4fe067e9a2a,1787717700,1787716826815,1787716829632,2817,79088.62,79064.37,-0.0307,14.5,0.73,0.0,0.0,27,-0.189,-0.4292,0.6827,-11.3984,557.9333,27,72,0.9995,2026-08-26T04:00:29.644+00:00,2829,10,Up,0
2026-08-26T04:00:29.872+00:00,XRP,3866573,0x2486adb129d436d337fa9a8b0d8b5ba66a0148765685c4d174c30dda990751d9,1787717700,1787716827573,1787716829737,2164,1.4395,1.439,-0.0347,14.5,0.68,0.0,0.0,30,0.5385,-0.3532,-0.1159,-3.5939,5.5758,30,66,,,,3,Down,1
2026-08-26T04:00:30.015+00:00,ETH,3866558,0x480bde1ac6b52f1e27e26295bcd8dd7d909af60c3bd3c30fedebdb318d94504a,1787717700,1787716828556,1787716829892,1336,2465.56,2464.82,-0.03,14.5,0.66,0.0,0.0,34,0.5608,-0.2949,0.2285,14.0303,27.5116,34,57,,,,0,,
