timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion
2026-08-29T03:00:44.168+00:00,ETH,3943399,0xd91c4fe169748bb0d1f7edeefc4feb4dc769113765c2288690abee705fafd90b,1787973300,1787972443522,1787972443686,164,2438.72,2439.46,0.0303,14.27,0.67,0.0,0.0,33,-0.0826,0.2402,-0.0693,4.1994,-0.5976,33,65,,,,2,Down,0
2026-08-29T03:01:21.213+00:00,DOGE,3943403,0x30917d5bb721d7afb90ee6ecdf0ed0f3972fd69f25a210175d38871838ac3c6e,1787973300,1787972480946,1787972481101,155,0.08503,0.08506,0.0353,13.65,0.65,0.0,0.0,35,0.0002,-0.081,0.0175,1.2738,2.0667,35,59,,,,0,,
2026-08-29T03:02:01.573+00:00,BNB,3943396,0xfa2bab87186f8658b928a7b4212df703a7a1dc3060568a00947d4b3c4c8ede30,1787973300,1787972520870,1787972521439,569,690.36,690.57,0.0304,12.97,0.7,0.0,0.0,30,-0.3413,-0.0749,-0.0698,-0.0302,0.2085,30,62,,,,2,Up,1
2026-08-29T03:15:25.609+00:00,DOGE,3943497,0xac7f86430a988ed4793f256cf66d1fc19bd91f6002fec2b7f3d5006d24576492,1787974200,1787973325311,1787973325487,176,0.08504,0.08507,0.0353,14.57,0.58,0.0,0.0,42,0.8182,-0.0019,0.0369,3.0,1.2,42,56,,,,1,Down,0
2026-08-29T03:15:28.221+00:00,XRP,3943501,0x90a6382ebef7310b6e2690e67a7e94a89e728ecc0018ea5c9180abe3dbd449f9,1787974200,1787973328001,1787973328133,132,1.3829,1.3834,0.0362,14.53,0.58,0.0,0.0,42,0.0,-0.3273,-0.0099,-5.7879,3.7636,42,55,,,,1,Up,1
2026-08-29T03:17:10.587+00:00,SOL,3943498,0x513084d47768ea7faa7c493aeae57560b7e855f7ed41c7d85c111acb7ffda5b5,1787974200,1787973429964,1787973430493,529,103.96,103.92,-0.0385,12.82,0.64,0.0,0.0,36,0.7986,-0.272,-0.1254,5.5176,4.783,36,63,,,,5,Down,1
2026-08-29T03:17:12.793+00:00,BNB,3943500,0xa378410ddaa9bbd61208274f3b3296075fb0027960a242edfe78198acc7875ac,1787974200,1787973432505,1787973432703,198,690.12,689.91,-0.0304,12.79,0.76,0.0,0.0,24,0.0,0.0032,-0.0392,-5.3285,-6.1091,24,72,,,,3,Down,1
2026-08-29T03:17:12.862+00:00,BTC,3943503,0x82b65d0481d0f5a5dcdef7f3a457685d6d90de9f5cf8b20b397ad1b905205630,1787974200,1787973432555,1787973432799,244,77680.97,77657.49,-0.0302,12.79,0.72,0.0,0.0,26,-0.4252,-0.4886,0.84,-35.8915,398.7825,26,71,0.395,2026-08-29T03:17:12.081+00:00,-474,4,Up,0
2026-08-29T03:17:14.468+00:00,ETH,3943502,0x757b124e1f13dbe6ea0040c5cccb02dfd3360ea9df5afe0b6d7ca10060b78068,1787974200,1787973434239,1787973434384,145,2438.93,2438.19,-0.0303,12.76,0.76,0.0,0.0,24,0.2461,-0.7438,0.0722,3.3231,27.5539,24,74,,,,7,Up,0
2026-08-29T03:30:05.592+00:00,XRP,3943662,0x5904862a314c782e738b85a9003da54568d8067c4ef92a7c8bbb127218125abe,1787975100,1787974205338,1787974205537,199,1.3833,1.3828,-0.0361,14.91,0.49,147.5,140.5,51,0.0,-0.1694,-0.0588,-0.3758,3.6848,51,48,,,,0,,
2026-08-29T03:30:22.097+00:00,SOL,3943655,0x4972fd24bfc40fbe9ec31cf1007767c49d9e3d00a8f568e6d8b06720cfd22242,1787975100,1787974221212,1787974221442,230,104.08,104.04,-0.0384,14.63,0.52,0.56,0.5,48,0.9577,0.3181,0.138,8.8138,0.5879,48,50,,,,0,,
2026-08-29T03:30:40.945+00:00,DOGE,3943665,0x8067a7f8ea5047b44dbf8b242516e608ac32ab1767fb3b57bb4e93679bd9ecba,1787975100,1787974240417,1787974240617,200,0.08507,0.08504,-0.0353,14.32,0.57,0.0,0.0,43,-0.0991,-0.0132,0.0399,-4.5394,2.4182,43,56,,,,0,,
2026-08-29T03:32:06.724+00:00,ETH,3943651,0xc10f8a101d172a526009fa4646fa18ebb74b8f562e88462e5e3f20defb026097,1787975100,1787974325331,1787974326582,1251,2440.39,2441.13,0.0303,12.89,0.67,0.0,0.0,33,0.5444,-0.6419,-0.5358,-0.1175,4.7636,33,64,,,,1,Down,0
2026-08-29T03:32:45.788+00:00,BNB,3943664,0x924a8c7b9662aeeb38068adaad33345fd840ac33b8f22f0f94bef1d48197cd72,1787975100,1787974365174,1787974365611,437,690.31,690.1,-0.0304,12.24,0.69,0.0,0.0,31,0.7825,0.3157,0.0676,-0.0794,-5.9624,31,66,,,,2,Up,0
2026-08-29T03:33:26.150+00:00,BTC,3943660,0x29392563771d6c947e23d1b7ed061d26833eebbb4ffdff2c6744ba8542ad0e87,1787975100,1787974405215,1787974405792,577,77684.45,77660.08,-0.0314,11.57,0.67,0.0,0.0,33,-0.5192,-0.0503,-0.5245,52.8091,16.3927,33,66,0.395,2026-08-29T03:33:26.095+00:00,880,11,Down,1
2026-08-29T03:45:34.932+00:00,SOL,3943758,0x675c563a06dba1647a7dcddaf86c3bd9a104b142d9fc2357e547ebd00296fd7a,1787976000,1787975134213,1787975134352,139,104.12,104.08,-0.0384,14.42,0.74,0.0,0.0,26,0.56,0.1282,0.1238,-0.0902,-5.0141,26,69,,,,0,,
2026-08-29T03:45:36.531+00:00,ETH,3943753,0x9d4c3e7957153afb3242cf39d155da031e22e21f6debde413aa6b5351f96b44b,1787976000,1787975134421,1787975136416,1995,2438.44,2437.7,-0.0303,14.39,0.76,0.0,0.0,24,-0.1948,0.6006,0.1963,15.9078,-2.3667,24,75,,,,0,,
2026-08-29T03:45:43.507+00:00,XRP,3943751,0xa624a04a5fadeb0f2a59612aaa18f61639358bc06ef1410c2d3cc28d02d3a1b7,1787976000,1787975141879,1787975143400,1521,1.381,1.3805,-0.0362,14.27,0.74,0.0,0.0,26,-0.2857,-0.1958,-0.1136,-2.3477,2.8667,26,72,,,,0,,
2026-08-29T03:46:23.072+00:00,BTC,3943757,0x266b0a0e9ac266fb098f06bef69bc98e66b658de3c548c49b6c55f936c41a3dd,1787976000,1787975182641,1787975182921,280,77622.73,77599.2,-0.0303,13.62,0.82,0.0,0.0,18,0.1395,-0.8986,0.3555,-61.896,275.7081,18,81,0.225,2026-08-29T03:46:21.285+00:00,-1356,8,Down,1
2026-08-29T03:46:24.867+00:00,DOGE,3943755,0x6f91c0aa6101ab5d13a329f62093cbca1ce578e8e57f439941f0751f1ef90910,1787976000,1787975184346,1787975184543,197,0.08496,0.08499,0.0353,13.59,0.29,560.08,533.4,71,-0.8181,-0.3774,-0.0297,2.0193,10.8303,71,28,,,,0,,
2026-08-29T03:47:01.549+00:00,BNB,3943746,0xc12e0e3b6c26eab6c4eaa09b6fbbaf8de04b3e47f13503f6250d8bd0e3084e15,1787976000,1787975221072,1787975221370,298,689.05,688.84,-0.0305,12.98,0.78,0.0,0.0,22,-0.0909,-0.1252,-0.5113,3.8556,-0.3018,22,71,,,,1,Down,1
2026-08-29T04:00:57.761+00:00,XRP,3943873,0xb3d0e803d41f0a2753373c8861cdd68019db7985edcf8b25817fa5b3223c068f,1787976900,1787976057437,1787976057693,256,1.3795,1.38,0.0362,14.04,0.62,0.0,0.0,38,0.3333,-0.1931,0.1076,-4.9273,16.4121,38,61,,,,0,,
2026-08-29T04:01:04.192+00:00,SOL,3943875,0xa64ee5fde62f8857424f34699eaa2fce6d47d53d7d257d0c73021d46370bce3d,1787976900,1787976063953,1787976064099,146,103.88,103.92,0.0385,13.93,0.61,0.0,0.0,39,0.2063,-0.1965,0.0169,-0.6733,3.0006,39,60,,,,5,Down,0
2026-08-29T04:02:12.153+00:00,BTC,3943872,0xa6e117a86a74925def7f4ba511dd5917dbed72842264783431760ab6cd66e354,1787976900,1787976129790,1787976132059,2269,77507.17,77530.43,0.03,12.8,0.76,0.0,0.0,24,0.2938,-0.9872,-0.9472,-153.8621,5.1485,24,75,0.535,2026-08-29T04:02:11.741+00:00,1951,9,Down,0
2026-08-29T04:02:12.517+00:00,DOGE,3943882,0x73f2c2b7e9f607f9502773e5d2f2ce7591c9121b1a810823948fc7ff1646243c,1787976900,1787976129817,1787976132159,2342,0.08484,0.08487,0.0354,12.8,0.6,0.0,0.0,40,0.9048,0.4303,0.2131,6.3683,-5.3394,40,59,,,,1,Down,0
2026-08-29T04:02:12.714+00:00,ETH,3943883,0xc5a540bbf29f05153a359ab1c7ef09f686424ffff9c1e54a9326cacda07d44ae,1787976900,1787976131806,1787976132657,851,2435.24,2435.99,0.0308,12.79,0.69,0.0,0.0,31,0.0,0.6119,-0.6038,50.7867,-0.5986,31,64,,,,12,Down,0
2026-08-29T04:03:11.110+00:00,BNB,3943868,0x8c21ade9586a200f9c97124697ad7f69c213eceaa1760430fa328a0083fc39a3,1787976900,1787976190856,1787976191019,163,688.51,688.72,0.0305,11.81,0.72,0.0,0.0,28,0.773,0.5508,0.2832,0.2776,-4.2533,28,66,,,,5,Up,1
2026-08-29T04:15:05.166+00:00,XRP,3944021,0x65b2a00d2361829d446c1b502501e5e813eb488d456da7826bdb59968c0910f8,1787977800,1787976904947,1787976905092,145,1.3822,1.3817,-0.0362,14.91,0.53,0.0,0.0,47,0.0,0.0332,0.1674,0.1212,10.5091,47,52,,,,0,,
2026-08-29T04:16:00.325+00:00,SOL,3944018,0x24c1395712f00b67fa457b8c725387584e9f81aa5cca67d7680a450ecba06e3b,1787977800,1787976960060,1787976960198,138,103.68,103.72,0.0386,13.99,0.51,59.36,56.5,49,-0.8575,-0.7221,-0.761,-3.7394,-1.6358,49,44,,,,3,Down,0
2026-08-29T04:16:35.336+00:00,DOGE,3944024,0xbe59f5c4ffbdd1fc8ec333950e46c815d66ea26487e696d828e8ed217c6876c8,1787977800,1787976995139,1787976995278,139,0.08502,0.08499,-0.0353,13.41,0.59,0.0,0.0,41,0.8333,0.0487,0.092,1.6121,3.2364,41,58,,,,0,,
2026-08-29T04:18:32.242+00:00,BNB,3944026,0x67a3155416a2404465509f3345c7bc13b8e8d8975a285b93e1d4ce3ffe817fb4,1787977800,1787977111144,1787977112085,941,688.59,688.8,0.0305,11.46,0.78,0.0,0.0,22,-0.0483,-0.1045,-0.1337,0.611,0.6958,22,75,,,,4,Up,1
2026-08-29T04:21:37.879+00:00,BTC,3944029,0xce975ece225049fad1366e9ff68074d325c7ee787802bbe2936ca34d3c439a1c,1787977800,1787977297629,1787977297769,140,77583.75,77607.32,0.0304,8.37,0.76,0.0,0.0,24,0.6269,-0.3219,0.8402,-13.8316,107.9273,24,74,0.725,2026-08-29T04:21:37.134+00:00,-495,26,Down,0
2026-08-29T04:22:39.290+00:00,ETH,3944030,0xf42c7084b6bf3b469f256827b023655bab1012e0517c6bd431d2e049e4d44728,1787977800,1787977358740,1787977359081,341,2436.85,2437.59,0.0304,7.35,0.76,0.0,0.0,24,0.0,0.7028,0.284,3.1381,-10.7636,24,73,,,,12,Down,0
2026-08-29T04:30:15.838+00:00,BNB,3944581,0xc1c09a0c08d91c7c36b0637699bea41c307ef93edecec07b9a3c26ce472bd580,1787978700,1787977815461,1787977815733,272,689.71,689.92,0.0304,14.74,0.85,0.0,0.0,10,0.6667,-0.3089,-0.6863,146.6788,12.7636,10,14,,,,2,Up,1
2026-08-29T04:30:34.240+00:00,XRP,3944574,0x544b77b253dc2160f1ffa2711fc115c7240e6da21c0d2921e3db440d0a225ce3,1787978700,1787977834010,1787977834151,141,1.3817,1.3822,0.0362,14.43,0.63,0.0,0.0,37,0.0,0.0423,0.082,-0.2667,0.5091,37,61,,,,3,Down,0
2026-08-29T04:30:38.747+00:00,SOL,3944569,0x911f6f0bff950f63c3484a69519f24123fb1215c57e469f0fd7b399b088a66b6,1787978700,1787977837057,1787977838449,1392,103.62,103.66,0.0386,14.35,0.69,0.0,0.0,31,-0.8085,-0.4205,-0.1865,-22.7339,12.3836,31,68,,,,2,Down,0
2026-08-29T04:31:05.057+00:00,DOGE,3944578,0xddcf02b963aff921033c63acdc1d7c29173766d1a08e1eb84ab3ad34115848a0,1787978700,1787977864830,1787977864986,156,0.08504,0.08507,0.0353,13.92,0.58,0.0,0.0,39,0.9062,0.3575,0.0034,9.9801,-5.0593,39,57,,,,1,Up,1
2026-08-29T04:32:29.919+00:00,ETH,3944583,0x115b4bd116381b7569137a8ec8ffafa798950af3d3ecd82932540a2b8eca5309,1787978700,1787977949524,1787977949856,332,2438.01,2438.75,0.0304,12.5,0.7,0.0,0.0,30,0.3342,0.4213,0.1246,14.1072,8.3745,30,64,,,,6,Up,1
2026-08-29T04:39:39.095+00:00,BTC,3944580,0x48ab2573d9276c3f9cddf328420940cdc50b48b6849c31af5a8950fbee664eb2,1787978700,1787978378572,1787978378889,317,77602.46,77625.84,0.0301,5.35,0.82,0.0,0.0,18,0.7243,-0.7553,-0.3698,-64.4164,29.3672,18,79,0.765,2026-08-29T04:39:38.886+00:00,314,64,Down,0
2026-08-29T04:45:20.433+00:00,BNB,3945418,0x3bcb783b93c2fd09b812a993e5e9132180df023b1254a980fbe0b96be1db49a9,1787979600,1787978719989,1787978720368,379,690.15,689.94,-0.0304,14.66,0.48,53.91,51.3,18,0.1304,0.2048,0.2835,6.3597,20.4552,18,13,,,,0,,
2026-08-29T04:46:37.026+00:00,XRP,3945413,0x7b2225521c3ee69b846720633b4a2a4c3d694fd8cefc31b4f1d7e57a53b50d0e,1787979600,1787978796724,1787978796864,140,1.3811,1.3806,-0.0362,13.38,0.56,0.0,0.0,44,0.0,-0.317,-0.3019,3.2091,2.9091,44,52,,,,1,Up,0
2026-08-29T04:47:09.963+00:00,SOL,3945411,0x55c096a4c1291dd4ec7051c19c07b657c21c1f58fe314f4fb0be09dd24909cc3,1787979600,1787978829688,1787978829901,213,103.77,103.73,-0.0385,12.83,0.43,508.88,484.6,57,-0.0503,-0.2095,-0.0681,1.1691,4.9915,57,41,,,,2,Up,0
2026-08-29T04:47:18.505+00:00,ETH,3945407,0xe2cac6c7006c5984d8af705d24a17af767c62706cdafc00fb31ddd10d1cbcf45,1787979600,1787978836956,1787978838181,1225,2438.93,2438.19,-0.0303,12.69,0.7,0.0,0.0,30,0.2136,-0.916,-0.4451,-41.3401,24.3636,30,67,,,,5,Up,0
2026-08-29T04:47:23.765+00:00,DOGE,3945416,0xf80be127de25382dba8d3b7793346511df74142f2139d1ab4ae2bae8e4463969,1787979600,1787978843565,1787978843699,134,0.08503,0.085,-0.0353,12.6,0.66,0.0,0.0,34,0.4738,0.2468,0.1118,0.7284,-8.5091,34,57,,,,0,,
2026-08-29T04:49:22.485+00:00,BTC,3945406,0x5d2dc0d1a9cbbb2f0969ddc4b6c09712711a458dc0d33f669dfc48cff0ffd410,1787979600,1787978961944,1787978962232,288,77620.49,77643.84,0.0301,10.63,0.76,0.0,0.0,24,-0.8563,0.4243,-0.806,162.3861,-8.8988,24,75,0.665,2026-08-29T04:49:22.384+00:00,440,14,Down,0
2026-08-29T05:00:16.496+00:00,XRP,3945953,0xea2229745378001d574c653e6257a51d11ec2f3b6663868017f9ec69786579bd,1787980500,1787979616223,1787979616393,170,1.3862,1.3857,-0.0361,14.73,0.53,0.0,0.0,47,0.0,-0.2023,0.0278,0.2545,4.9879,47,52,,,,0,,
2026-08-29T05:00:40.215+00:00,SOL,3945958,0x13ca7628f91f8290f29389c9e55ea427b200266a50971bf2153c45675efb89f3,1787980500,1787979639876,1787979640120,244,103.88,103.92,0.0385,14.33,0.6,0.0,0.0,40,0.0,0.0157,0.0305,-0.8,-0.9728,40,57,,,,0,,
2026-08-29T05:00:41.763+00:00,BNB,3945957,0x4f65ded7c4e5c58fb233707e274b21e1c2b18db45861738e48c611a9aed30415,1787980500,1787979641459,1787979641695,236,690.18,690.39,0.0304,14.3,0.62,0.0,0.0,8,0.3369,-0.0138,0.0234,297.1224,244.9333,8,9,,,,0,,
2026-08-29T05:00:52.426+00:00,ETH,3945949,0x74a42541939145ab65ae07bc97345a3bf70541dc2caf95ed2a6b0f30b3b212a1,1787980500,1787979652236,1787979652376,140,2440.45,2439.71,-0.0303,14.13,0.76,0.0,0.0,18,-0.4231,-0.214,-0.1885,4.0958,1.0545,18,30,,,,1,Up,0
2026-08-29T05:01:09.167+00:00,BTC,3945947,0x94d70f59f872203d5d6b2f6882dfc8693587986608d7b8eab6dacfe5af888f7e,1787980500,1787979668635,1787979668785,150,77648.91,77625.39,-0.0303,13.85,0.63,0.0,0.0,36,0.8151,0.9434,-0.0279,299.9498,-168.6255,36,47,0.355,2026-08-29T05:01:07.143+00:00,-1492,3,Up,0
2026-08-29T05:01:47.846+00:00,DOGE,3945956,0xc146bb10775a19de9677c3b741ee8ee0ea7780b193e30eb2695eee7d124f3fc3,1787980500,1787979707393,1787979707797,404,0.08516,0.08519,0.0352,13.2,0.6,0.0,0.0,39,0.8182,0.0196,0.0036,3.8545,0.4848,39,56,,,,2,Down,0
2026-08-29T05:15:27.792+00:00,DOGE,3945988,0xd0eab74514188b183f3be5e27f862e2e053db4801dd1b0c96c2edb9152e367aa,1787981400,1787980527612,1787980527748,136,0.08525,0.08528,0.0352,14.54,0.51,31.15,29.7,49,0.8182,-0.0192,0.0861,1.0909,3.1152,49,50,,,,1,Up,1
2026-08-29T05:15:36.005+00:00,SOL,3945983,0xefc5ecc0dbc967912e394d374623ee711cbf3036e458779157c7a1670462471e,1787981400,1787980535215,1787980535940,725,104.11,104.15,0.0384,14.4,0.59,0.0,0.0,41,0.682,0.8596,0.3087,11.0242,-1.7345,41,58,,,,0,,
2026-08-29T05:16:11.206+00:00,ETH,3945992,0xdd30c7ce41bbd7b3df458cf7a7023254c7e277a93f3aa54db57c5dd1d356e1d3,1787981400,1787980570924,1787980571105,181,2441.41,2440.67,-0.0303,13.81,0.7,0.0,0.0,27,0.2913,0.8039,0.5167,2.5143,-12.5976,27,69,,,,6,Down,1
2026-08-29T05:17:35.750+00:00,BNB,3945982,0x27030b040cfc0722bf81734b8aad501ff6d478cea6b8a0b9f1a7afdee2eb33db,1787981400,1787980655316,1787980655654,338,690.91,690.7,-0.0304,12.4,0.71,0.0,0.0,29,-0.115,-0.1074,-0.0541,0.1982,0.3182,29,62,,,,1,Down,1
2026-08-29T05:19:09.542+00:00,XRP,3945991,0x3a96cac9c0772a7183bbdf3cc41d5b96a25d7052fdce786176e86c9e848ba5b1,1787981400,1787980749218,1787980749376,158,1.388,1.3885,0.036,10.84,0.61,0.0,0.0,39,-0.3183,-0.1624,0.0595,-2.8079,8.1142,39,58,,,,6,Down,0
2026-08-29T05:22:45.777+00:00,BTC,3945990,0x6e3ecd24afbed2af98a4b9a09c480bd86ce7b9c9849ba5acd65fd5426b4527bb,1787981400,1787980965353,1787980965575,222,77701.35,77678.01,-0.03,7.24,0.84,0.0,0.0,16,-0.5714,-0.9534,0.3701,-42.993,360.7064,16,83,0.315,2026-08-29T05:22:44.262+00:00,-1091,80,Up,0
2026-08-29T05:30:10.469+00:00,SOL,3946384,0x1fa3d2de3e2378f396bdaf2b3fae6e7bc8dfff35de8206111ce1960bd46b29a8,1787982300,1787981410144,1787981410371,227,104.07,104.03,-0.0384,14.83,0.58,0.0,0.0,42,0.0,-0.0083,0.0569,1.8242,7.6667,42,57,,,,3,Up,0
2026-08-29T05:30:13.586+00:00,XRP,3946378,0x54c98eac92deb69343dce807652169a17a6a1e27adfd826584babedd99ca69da,1787982300,1787981413298,1787981413445,147,1.3878,1.3873,-0.036,14.77,0.56,0.0,0.0,44,0.0,-0.1824,0.0677,0.0061,8.3455,44,55,,,,1,Up,0
2026-08-29T05:31:21.397+00:00,DOGE,3946380,0x45390bdf40d9d44d338e0987123a987af0e50578068571a374a251a191892e0b,1787982300,1787981480937,1787981481333,396,0.08518,0.08515,-0.0352,13.64,0.59,0.0,0.0,39,0.8333,0.0484,0.1127,1.5758,3.0788,39,58,,,,1,Up,0
2026-08-29T05:34:16.396+00:00,ETH,3946387,0xf953a7e81ffaed34578961babe6544a30a63d9244956d8cb60be2fb66b63f6c1,1787982300,1787981656191,1787981656327,136,2439.76,2439.02,-0.0303,10.73,0.69,0.0,0.0,31,-0.0138,-0.6344,-0.1297,-35.4025,18.4455,31,66,,,,9,Up,0
2026-08-29T05:35:28.308+00:00,BTC,3946383,0x81306dcc5972af07f1c3d04cd91e33cb422c7babf6f24dbdfc8b916608d07e8e,1787982300,1787981728115,1787981728250,135,77660.01,77636.64,-0.0301,9.53,0.73,0.0,0.0,27,-0.6842,-0.4624,0.8028,0.6939,551.8636,27,72,0.345,2026-08-29T05:35:27.646+00:00,-469,19,Down,1
2026-08-29T05:36:41.770+00:00,BNB,3946385,0x1d0081c77ee7a6d3f3961bbe0d686807b53ee3df558f7f0acb3bee408b8e3592,1787982300,1787981801581,1787981801713,132,690.9,691.11,0.0304,8.3,0.72,0.0,0.0,28,-0.0925,-0.0365,-0.1195,0.2181,-0.2267,28,58,,,,3,Up,1
2026-08-29T05:45:04.372+00:00,BNB,3947967,0x0260b12203c4daf511c5b8a8e667e0a35f6ed338ac7f427f64f4f6127655ecb4,1787983200,1787982304167,1787982304304,137,690.76,690.97,0.0304,14.93,0.9,0.0,0.0,6,-0.0712,-0.5344,0.005,262.5714,148.35,6,9,,,,0,,
2026-08-29T05:45:44.118+00:00,XRP,3947961,0xb74c8d9fc8cc73dc9d462049a60e3f36d02cd8035eb36d77bd222d6490afbabf,1787983200,1787982343927,1787982344064,137,1.3909,1.3904,-0.0359,14.26,0.63,0.0,0.0,37,-0.4083,-0.1922,-0.0107,-1.2788,8.0364,37,61,,,,1,Up,0
2026-08-29T05:45:53.629+00:00,SOL,3947956,0xddd0e9ccfc9a3060510cf7f60fda88e733d0f21ca6a079862c2707ab96e471b1,1787983200,1787982353351,1787982353505,154,104.08,104.04,-0.0384,14.11,0.6,0.0,0.0,40,-0.7054,0.0237,0.1126,3.4182,7.0194,40,59,,,,3,Down,1
2026-08-29T05:46:40.972+00:00,DOGE,3947963,0x4d562c52ae5bdc1f17dbc2ccc8b7034481e98fe9d1044cb6c3c92c30b29b8474,1787983200,1787982400649,1787982400910,261,0.08517,0.08514,-0.0352,13.32,0.53,0.0,0.0,47,0.8182,0.1376,0.089,3.5455,2.7854,47,52,,,,1,Up,0
2026-08-29T05:51:03.988+00:00,ETH,3947965,0x02d112727ffc3f6493c78d04536df60de3746b7245d199f76ceacab1ddaf99d3,1787983200,1787982663716,1787982663914,198,2440.97,2440.23,-0.0303,8.93,0.77,0.0,0.0,23,0.7083,0.3872,-0.0377,4.9444,-7.2545,23,72,,,,11,Up,0
2026-08-29T05:51:53.728+00:00,BTC,3947958,0xc599098f3985dd3fdb1f1ccb414cdfd8d3bb6c2f58dc832fe90fb265a17cc1d4,1787983200,1787982712923,1787982713318,395,77688.35,77664.94,-0.0301,8.11,0.79,0.0,0.0,21,0.1759,-0.8902,0.5293,-31.2836,277.7314,21,78,0.245,2026-08-29T05:51:52.912+00:00,-11,25,Down,1
2026-08-29T06:00:08.603+00:00,SOL,3948437,0xa82d999470723b179e5f1cb632374b719f94fc8240ae9b4e64f7163cfc907d04,1787984100,1787983208321,1787983208483,162,104.02,103.98,-0.0385,14.86,0.55,0.0,0.0,44,0.5873,-0.1468,0.0076,-1.8364,4.9697,44,54,,,,0,,
2026-08-29T06:00:11.813+00:00,XRP,3948443,0x5e7fb75df80557458112e2389015e88730e8f82eb8de9f76214bed79f43df0f9,1787984100,1787983211139,1787983211322,183,1.3892,1.3887,-0.036,14.8,0.57,0.0,0.0,43,-0.1364,0.1018,-0.0081,3.6727,0.0727,43,51,,,,1,Down,1
2026-08-29T06:00:24.320+00:00,BNB,3948434,0x90860475f0d497879fc93ba8d1a3b3c0e5bb5fd19cb3add021a80ea9862319af,1787984100,1787983223895,1787983224228,333,690.91,690.7,-0.0304,14.59,0.78,0.0,0.0,16,-0.3324,-0.3669,-0.0384,11.9815,10.7766,16,18,,,,0,,
2026-08-29T06:00:29.868+00:00,DOGE,3948433,0xece30396fa824d563fb78c84820b4659526e6f06feadde94c52a421c4d45b274,1787984100,1787983229548,1787983229709,161,0.08508,0.08505,-0.0353,14.5,0.61,0.0,0.0,39,-0.0476,-0.0095,-0.0306,0.3948,0.3394,39,58,,,,2,Up,0
2026-08-29T06:01:50.989+00:00,BTC,3948435,0x5fc79d976398959b30987db25ab43bc19a7b33ba80cdc6d87348510e2086b94d,1787984100,1787983310395,1787983310876,481,77632.53,77609.12,-0.0302,13.15,0.74,0.0,0.0,26,-0.144,0.8663,0.6698,31.3897,-43.6467,26,73,0.305,2026-08-29T06:01:49.156+00:00,-1239,9,Up,0
2026-08-29T06:01:51.105+00:00,ETH,3948444,0x02c3741596292a44490915bb612f27c94e80c56d6c38faa5d93c4487da27828c,1787984100,1787983310399,1787983310992,593,2438.62,2437.86,-0.0312,13.15,0.69,0.0,0.0,31,0.3285,0.8584,0.2596,14.5807,-9.7988,31,56,,,,5,Up,0
2026-08-29T06:15:11.988+00:00,SOL,3948509,0xade2d67a32647296575a1043d5ed7ec0104824e6dc32f011064fcfe40e0e0639,1787985000,1787984111352,1787984111524,172,103.45,103.41,-0.0387,14.8,0.59,0.0,0.0,41,-0.3333,-0.0711,-0.067,-0.8136,-2.2424,41,50,,,,2,Down,1
2026-08-29T06:15:31.432+00:00,XRP,3948504,0xf2e8b9f2ee5a1488644c069e40f47431f3773f709f8abe6939a47e811aad764b,1787985000,1787984131184,1787984131371,187,1.3798,1.3803,0.0362,14.48,0.57,0.0,0.0,40,-0.4738,-0.1636,0.1335,-0.5455,4.6506,40,56,,,,2,Down,0
2026-08-29T06:15:39.290+00:00,ETH,3948511,0x7627996e81836a3a4be1875e75a8e3a4d8931e86b0dc631dd60e871df51c2d76,1787985000,1787984139072,1787984139228,156,2431.78,2432.51,0.03,14.35,0.66,0.0,0.0,34,-0.5589,-0.6927,0.1283,-14.023,17.7553,34,62,,,,8,Down,0
2026-08-29T06:15:42.815+00:00,DOGE,3948497,0x6b846a40f9399e952a3a600a85cab2e4189da9d7206db5bf7a615724ed148aaa,1787985000,1787984142618,1787984142756,138,0.08459,0.08462,0.0355,14.29,0.57,0.0,0.0,41,0.8333,-0.0311,0.0235,0.7758,1.6285,41,56,,,,2,Down,0
2026-08-29T06:15:59.819+00:00,BTC,3948510,0x57192c3f2e8cbb21f944924eb4a870e47900bb61a0c13b4f3fb7320ccf4d78e3,1787985000,1787984159636,1787984159768,132,77478.61,77501.98,0.0302,14.0,0.65,0.0,0.0,35,0.9112,0.9695,0.4382,215.3096,-201.1066,35,64,0.625,2026-08-29T06:15:58.122+00:00,-1514,16,Down,0
2026-08-29T06:19:28.646+00:00,BNB,3948506,0x402e858e408f10100b0c71a16a36bd59c7fa56dc8ccfa0266eb911964ba927c5,1787985000,1787984367981,1787984368568,587,688.26,688.05,-0.0305,10.52,0.64,0.0,0.0,36,0.3994,0.0797,0.0721,0.1065,0.1127,36,57,,,,2,Up,0
2026-08-29T06:30:20.443+00:00,XRP,3948570,0xd1fa8d77a30bd4c1971401eaf006a72c68693c1618d1c06861ae8d9f952dae46,1787985900,1787985020254,1787985020384,130,1.3791,1.3786,-0.0363,14.66,0.46,219.25,208.8,54,-0.0517,0.0188,0.1482,-0.4121,5.8788,54,40,,,,2,Down,1
