timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion,dia_semana
2026-08-30T18:15:28.921+00:00,ETH,3978949,0xf55ca9bd2132c0863fac2987c0bba1312534e76767847a9b9abfe8c3d043cda2,1788114600,1788113728360,1788113728803,443,2499.69,2500.44,0.03,14.52,0.5,137.85,131.3,22,0.0101,-0.0141,-0.0129,-9.8256,-9.7775,22,22,,,,0,,
2026-08-30T18:15:59.939+00:00,DOGE,3978939,0x2e729ff3185520af4d6ba443b7dafb355fe5f282aa549379e255fd2df4b5e937,1788114600,1788113759755,1788113759880,125,0.08575,0.08578,0.035,14.0,0.52,10.4,9.9,5,0.0,0.0,0.0,48.848,48.848,5,5,,,,0,,
2026-08-30T18:17:22.841+00:00,SOL,3978937,0xcafa64115fc13fd420e84b2f996f48e906a19a0dfae6c36d20fb7865b8673f5e,1788114600,1788113842463,1788113842690,227,106.26,106.3,0.0376,12.62,0.52,10.4,9.9,4,0.0,0.0,0.0,73.8,73.8,4,4,,,,0,,
2026-08-30T18:17:25.702+00:00,BNB,3978943,0xe9b1c5247741b056fca6f91c130f4f822f1661d698ae20f1b76448be0fc8ef42,1788114600,1788113845296,1788113845559,263,700.19,700.41,0.0314,12.57,0.53,0.0,0.0,3,0.0,0.0,0.0,125.5,125.5,3,3,,,,0,,
2026-08-30T18:30:01.818+00:00,XRP,3979528,0x001adc9ec68029768cf83eac2076c572982ca67bcec6f5efe55bf742243b0354,1788115500,1788114600420,1788114601551,1131,1.4273,1.4278,0.035,14.97,0.74,0.0,0.0,13,-0.1429,-0.1804,0.0432,-4.5782,-3.0662,13,15,,,,2,Up,1
2026-08-30T18:30:14.161+00:00,BTC,3979523,0x89dd8e532a72fbdf1c74d5ecfe747cd5af8d139f21d3b57c64e555797a599cde,1788115500,1788114613966,1788114614102,136,79009.61,79033.95,0.0308,14.76,0.83,0.0,0.0,16,0.002,0.4628,-0.2092,43.6969,1.9179,16,66,0.5,2026-08-30T18:30:12.850+00:00,-1116,8,Down,0
2026-08-30T18:30:19.487+00:00,DOGE,3979522,0x378ee5dc06931822a11bf869543ebf90c91498cb070db56b0cbd8e8e16b0e05e,1788115500,1788114619276,1788114619423,147,0.08617,0.0862,0.0348,14.68,0.7,0.0,0.0,12,0.0,0.1739,-0.1571,4.4848,-1.4545,12,25,,,,1,Up,1
2026-08-30T18:30:20.861+00:00,SOL,3979527,0xa97927053bb4e7f8d214a1057c2b955037353a23bc1a85ad010f2a7817cae0ae,1788115500,1788114620609,1788114620748,139,106.76,106.8,0.0375,14.65,0.67,0.0,0.0,24,0.2941,0.1605,-0.0213,0.6667,-4.5758,24,35,,,,4,Up,1
2026-08-30T18:30:31.800+00:00,BNB,3979535,0xde409e6ff610b01ac01578b8f6299b17931f1f50428d26f1f86d40f56a04bc8e,1788115500,1788114631331,1788114631738,407,701.83,702.05,0.0313,14.47,0.75,0.0,0.0,24,-0.4664,-0.1177,0.062,2.4087,0.977,24,33,,,,1,Down,0
2026-08-30T18:30:31.903+00:00,ETH,3979534,0x6f897065965c77ea1a3866ac4ef68c8990cc07fe6e7069ab65f1d6a5e9a6d03d,1788115500,1788114631334,1788114631800,466,2511.99,2512.78,0.0314,14.47,0.72,0.0,0.0,28,-0.1011,-0.3133,0.0278,-1.2315,5.4727,28,66,,,,19,Up,1
2026-08-30T18:45:06.734+00:00,XRP,3980348,0x1062d62a020ea60da5b264664e7f795ee82692a5c72f52df84048c179bde7669,1788116400,1788115506505,1788115506636,131,1.4261,1.4256,-0.0351,14.89,0.57,0.0,0.0,43,0.8462,0.1485,0.0084,6.5697,1.0909,43,52,,,,0,,
2026-08-30T18:45:07.206+00:00,SOL,3980362,0x122709e5f628366b925d5c64726ba181563f3c9f95f2d0ee7dfb1d74c6681216,1788116400,1788115507007,1788115507141,134,106.75,106.71,-0.0375,14.88,0.62,0.0,0.0,26,0.2005,-0.6591,-0.5621,-17.4474,-1.0667,26,35,,,,0,,
2026-08-30T18:45:07.317+00:00,DOGE,3980355,0xb3de43b73f19b2228823ba80ed288e68d617ded397c177420f4e0659ab56eef8,1788116400,1788115507075,1788115507207,132,0.08641,0.08638,-0.0347,14.88,0.6,0.0,0.0,40,0.0,-0.0728,0.0551,0.1939,5.5576,40,55,,,,0,,
2026-08-30T18:46:11.256+00:00,BTC,3980361,0x57a9c2a39e879385b5e32f10cf977c1fb88b0c6c024412417c8cf0ebc7b368ce,1788116400,1788115570910,1788115571042,132,79088.55,79064.05,-0.031,13.81,0.64,0.0,0.0,36,0.1112,-0.237,0.7228,8.7155,211.6599,36,63,0.425,2026-08-30T18:46:10.776+00:00,-134,7,Down,1
2026-08-30T18:46:11.480+00:00,ETH,3980346,0x36d1eb579922e4b69c00c8dcb99334ca527dbd98c100944f3afbea861f99cd49,1788116400,1788115571232,1788115571368,136,2514.09,2513.33,-0.0302,13.81,0.57,0.0,0.0,43,0.4342,-0.5843,0.3101,-1.2983,44.9627,43,56,,,,0,,
2026-08-30T18:47:04.493+00:00,BNB,3980363,0xbd8c3a04bcee458d04bfd1e78b1a03b4ee340f74c4b24e24d82a589ebcf97c74,1788116400,1788115624253,1788115624426,173,702.13,701.91,-0.0313,12.93,0.68,0.0,0.0,32,0.7857,0.5607,0.3012,6.9933,1.0885,32,62,,,,8,Up,0
2026-08-30T19:00:08.574+00:00,XRP,3981177,0xf7e15a9cf399a22e9820a36b359e6e189701b4ab6a30c2cfff21a62938a59623,1788117300,1788116408318,1788116408475,157,1.4244,1.4239,-0.0351,14.86,0.66,0.0,0.0,34,0.0,-0.0299,0.0944,1.7818,4.3939,34,64,,,,0,,
2026-08-30T19:00:13.529+00:00,DOGE,3981190,0xd045d7a66e5daef5f70cc1e2b0e8fcac262d88330de5afe5b301e8400a60dca9,1788117300,1788116413315,1788116413446,131,0.08637,0.08634,-0.0347,14.77,0.6,0.0,0.0,40,0.0909,-0.0585,0.0007,-1.4416,-0.2606,40,59,,,,1,Down,1
2026-08-30T19:00:58.481+00:00,SOL,3981168,0xecdfbb1a604526bda43c0f75b34ac9d0bdaaf661e240fd6cdc6e72b43f5b42c5,1788117300,1788116458057,1788116458257,200,106.69,106.73,0.0375,14.03,0.44,170.53,162.4,56,-0.7572,-0.2789,-0.1525,-1.309,5.1765,56,41,,,,2,Down,0
2026-08-30T19:01:12.976+00:00,ETH,3981186,0x75e1fce35810ba9614aef2f3952779dd5aad1ea64b5948f08e5e648e15c82234,1788117300,1788116472407,1788116472683,276,2510.64,2509.88,-0.0303,13.78,0.65,0.0,0.0,35,0.7199,0.2173,0.6181,0.3515,26.3468,35,64,,,,6,Down,1
2026-08-30T19:01:30.279+00:00,BNB,3981188,0x7d99878ae64d8851a4c154ddd6d7537f96dd64824100211269541c5184e4a612,1788117300,1788116490007,1788116490150,143,701.78,701.55,-0.0328,13.5,0.67,0.0,0.0,33,0.7889,0.509,0.0915,11.0418,-3.9321,33,66,,,,3,Up,0
2026-08-30T19:02:05.790+00:00,BTC,3981172,0x072026b85882ee8c8d22de3f2e9a41a7368d84cf59826912c349d531277e4fe0,1788117300,1788116525589,1788116525729,140,79036.68,79012.76,-0.0303,12.9,0.65,0.0,0.0,34,0.0269,0.3846,0.2437,27.4662,42.5623,34,64,0.385,2026-08-30T19:02:05.171+00:00,-418,13,Down,1
2026-08-30T19:15:16.659+00:00,ETH,3982433,0x25ace786a13e3ba81caf34246cca42d5c7e9df9cf348eb2b514938862fa5be1f,1788118200,1788117316446,1788117316578,132,2512.15,2512.92,0.0307,14.72,0.62,0.0,0.0,34,-0.7777,0.1904,0.2136,1.1829,14.8142,34,42,,,,1,Up,1
2026-08-30T19:15:50.256+00:00,XRP,3982427,0x113f8328dd2e3d166daf585359ff9a7646111b99d52f796bc23f0389e001d349,1788118200,1788117349982,1788117350146,164,1.4228,1.4223,-0.0351,14.16,0.5,2.5,2.4,47,0.9091,0.1123,0.246,-0.8848,2.1939,47,49,,,,0,,
2026-08-30T19:15:53.859+00:00,DOGE,3982436,0xd3974ab5df5bd4ba24bcb0ebcb2154e5a3b0a852d39c3275c64e71d9d0dde7dc,1788118200,1788117353085,1788117353699,614,0.08634,0.08631,-0.0347,14.1,0.75,0.0,0.0,25,-0.1111,-0.2835,-0.1396,0.6182,1.8788,25,53,,,,0,,
2026-08-30T19:15:53.928+00:00,SOL,3982425,0xf8a34144bfa325cd738348fe1de7365bf4b5b402db917c2248def9f7f2d7a6cc,1788118200,1788117353089,1788117353862,773,106.82,106.78,-0.0374,14.1,0.67,0.0,0.0,33,0.5444,0.6199,0.3458,1.5873,0.0612,33,54,,,,1,Up,0
2026-08-30T19:15:54.048+00:00,BNB,3982426,0xbd4e0063c127b72168ad91fcdfab269fd69fd3e4d18ccecf32de3be78a62f287,1788118200,1788117353135,1788117353931,796,701.47,701.25,-0.0314,14.1,0.63,0.0,0.0,37,0.8293,0.7805,0.5129,6.4582,3.8764,37,41,,,,0,,
2026-08-30T19:15:54.220+00:00,BTC,3982432,0xc839f456a1ef0d7652c807a1ab778557aaab51bfebc2e9b5ffdfbba7bdd7da43,1788118200,1788117353155,1788117354112,957,79035.58,79011.85,-0.03,14.1,0.68,0.0,0.0,32,0.8939,-0.8978,-0.0778,12.2918,104.4909,32,67,0.585,2026-08-30T19:15:52.771+00:00,-384,0,,
2026-08-30T19:30:01.432+00:00,ETH,3982555,0xf661c1d3f9dbbc041609b945a5ce51fcc011a92abf36755e47c7d1f4836b70a0,1788119100,1788118200742,1788118200951,209,2506.17,2505.41,-0.0303,14.98,0.63,0.0,0.0,17,0.0,0.2653,0.0105,160.0304,274.5412,17,19,,,,0,,
2026-08-30T19:30:01.582+00:00,SOL,3982551,0x05d0a630e2e5ffa057bc13908acedf442a77d1e8b382e2c27a62ab6a2564a963,1788119100,1788118200745,1788118201488,743,106.27,106.23,-0.0376,14.97,0.69,0.0,0.0,23,-0.5,-0.187,0.1296,-6.9576,3.1664,23,18,,,,0,,
2026-08-30T19:30:08.455+00:00,XRP,3982547,0xb9f1f2529244c48429e073b3c1a4b20d7ba5f5478c44cc25fca65704816c86a0,1788119100,1788118208068,1788118208238,170,1.4153,1.4148,-0.0353,14.86,0.56,0.0,0.0,44,-0.8889,-0.0807,-0.0212,-1.1212,4.2788,44,50,,,,0,,
2026-08-30T19:30:12.370+00:00,DOGE,3982557,0xa99770ada16f594160cd8a7ea3af2d5e74097c99e46dc29cc87f4fdaa8cf0370,1788119100,1788118212114,1788118212247,133,0.08595,0.08592,-0.0349,14.79,0.62,0.0,0.0,38,0.0,0.2308,0.0592,2.4242,-2.5664,38,60,,,,0,,
2026-08-30T19:30:42.169+00:00,BNB,3982544,0x95c85856854acbd16efff7873452345960d6e8529a5f727d276022e0b1892034,1788119100,1788118241858,1788118242086,228,700.1,700.32,0.0314,14.3,0.65,0.0,0.0,35,0.5225,0.7456,0.6361,2.2981,0.3079,35,49,,,,4,Down,0
2026-08-30T19:31:10.167+00:00,BTC,3982552,0x3df334cd3eb2aca650f7feacc2e8de656ccd1f35d4a2e28f236f14de9680d2ae,1788119100,1788118269922,1788118270060,138,78917.24,78941.37,0.0306,13.83,0.68,0.0,0.0,32,0.9396,-0.5691,-0.3826,-75.8327,7.018,32,67,0.635,2026-08-30T19:31:08.996+00:00,-926,20,Down,0
2026-08-30T19:45:06.740+00:00,DOGE,3982877,0x7cbb6d920167965163c62e12e5aed388f4604b589e2c45c1f3005ce04f2ef2df,1788120000,1788119106495,1788119106650,155,0.08568,0.08571,0.035,14.89,0.54,0.0,0.0,46,0.0002,-0.0019,0.0078,0.0011,0.4242,46,50,,,,0,,
2026-08-30T19:45:06.916+00:00,SOL,3982881,0xbca99261e579c360ce4aab5f341e6dbd46c8fe73f28b07158117be64e2b32fd5,1788120000,1788119106689,1788119106825,136,105.64,105.6,-0.0379,14.88,0.65,0.0,0.0,19,0.8462,0.6282,0.1869,6.7936,-24.5152,19,26,,,,1,Down,1
2026-08-30T19:45:31.119+00:00,XRP,3982879,0x38c7ee658b554d170789e5b0e91f3930c360b2107491184bbb8a8b65eefe45db,1788120000,1788119130925,1788119131058,133,1.4107,1.4102,-0.0354,14.48,0.6,0.0,0.0,40,-0.542,0.4167,0.2552,-0.0545,-11.9515,40,51,,,,1,Down,1
2026-08-30T19:45:31.878+00:00,ETH,3982870,0x086926408789aef9de5023beb58bba5f11e7c26c1eb02aac34c966bc28b99a6a,1788120000,1788119131251,1788119131812,561,2499.37,2498.61,-0.0304,14.47,0.62,0.0,0.0,38,0.6678,0.905,0.7378,4.7199,-13.4303,38,61,,,,5,Down,1
2026-08-30T19:45:32.254+00:00,BTC,3982871,0xfc3072587bc3119737fcbfb324d4ff7a7e000798453d90925337d64d6b9d229a,1788120000,1788119131430,1788119131880,450,78794.0,78770.35,-0.03,14.46,0.59,0.0,0.0,41,0.8963,-0.5421,0.3002,32.4162,147.9372,41,58,0.5,2026-08-30T19:45:32.012+00:00,582,8,Up,0
2026-08-30T19:45:33.001+00:00,BNB,3982876,0x9eefd0bade84654f69a169974ab923a51caf651fdb065f552b9a09848a7cc810,1788120000,1788119132778,1788119132911,133,698.95,698.74,-0.03,14.45,0.58,0.0,0.0,33,0.8709,0.6277,0.2819,5.8358,-5.5152,33,57,,,,2,Down,1
2026-08-30T20:00:03.857+00:00,XRP,3983223,0x158921467eedfe2626a5da383357634c7f3af552e2fec0fdf13d07e9dc486c28,1788120900,1788120002870,1788120003609,739,1.4113,1.4118,0.0354,14.94,0.66,0.0,0.0,17,-0.2857,0.02,-0.0059,1.2687,0.5758,17,52,,,,1,Up,1
2026-08-30T20:00:04.975+00:00,SOL,3983234,0x5242ac53fdfec56432b4628a64a481d5e5388a08af8fc2188745ece01c2df80f,1788120900,1788120004641,1788120004823,182,105.82,105.86,0.0378,14.92,0.71,0.0,0.0,16,0.8413,0.7728,0.0343,13.8272,-19.0303,16,26,,,,0,,
2026-08-30T20:00:05.526+00:00,ETH,3983235,0x81a92d3a5121fba8ae5f16829c7bf5d2fe310ac03477f6373e6a99925caea8d5,1788120900,1788120004979,1788120005440,461,2503.82,2504.58,0.0304,14.91,0.68,0.0,0.0,26,-0.2121,0.6926,0.532,2.5515,1.8242,26,35,,,,2,Down,0
2026-08-30T20:00:06.567+00:00,DOGE,3983243,0xa721aca212da73e5e4c2da81bd2d3506a50d2cc3101b52284be859c01d3114c0,1788120900,1788120006314,1788120006469,155,0.08582,0.08585,0.035,14.89,0.63,0.0,0.0,37,-0.4286,-0.0669,0.1838,0.2485,17.6727,37,62,,,,0,,
2026-08-30T20:00:23.982+00:00,BNB,3983228,0x31ecf0eaf67708f115b68c30723bf678062949db0895cdbab27b27ed5b12b060,1788120900,1788120023211,1788120023885,674,699.59,699.8,0.03,14.6,0.7,0.0,0.0,30,0.0,0.0797,0.0711,-0.3022,-0.7394,30,65,,,,0,,
2026-08-30T20:00:24.397+00:00,BTC,3983231,0x015abdb86825d1436868d09c4e764acad920ab8427d6cf47fd637de667aea6f0,1788120900,1788120024113,1788120024263,150,78856.39,78880.59,0.0307,14.59,0.68,0.0,0.0,32,0.8261,0.7063,0.7057,14.8121,54.5955,32,67,0.5,2026-08-30T20:00:22.406+00:00,-1707,3,Up,1
2026-08-30T20:15:10.667+00:00,XRP,3983281,0xf370db9a518e282850e7913837f29fe4d5def963d5c3350d3a894eb7d3db4213,1788121800,1788120910298,1788120910541,243,1.4115,1.412,0.0354,14.82,0.58,0.0,0.0,42,0.0,-0.1413,0.1668,-2.4,17.4242,42,57,,,,0,,
2026-08-30T20:15:31.573+00:00,DOGE,3983288,0x06d57ab03e4ce446a71d68f28978cf23197f2632b70547efe9df2eeabb4b755b,1788121800,1788120931346,1788120931480,134,0.08583,0.08586,0.035,14.47,0.55,0.0,0.0,45,0.2308,0.0634,0.0601,-2.2485,-2.0788,45,54,,,,0,,
2026-08-30T20:15:45.355+00:00,ETH,3983278,0x91fc7583d75a6cfa5b93119adaa3c1bb45fce783ac160d8c601eec4357e6bdec,1788121800,1788120945173,1788120945303,130,2504.72,2505.48,0.0303,14.24,0.55,0.0,0.0,45,-0.8703,0.032,-0.3862,31.7642,15.8661,45,54,,,,1,Up,1
2026-08-30T20:16:09.078+00:00,SOL,3983283,0x61c8f36d7cc809ff92c3efb997665061c9d084aa3c8319dd316f77d51ff28cde,1788121800,1788120968640,1788120968822,182,105.86,105.9,0.0378,13.85,0.55,0.0,0.0,45,-0.8779,-0.5284,-0.2932,8.3764,5.6176,45,54,,,,1,Up,1
2026-08-30T20:18:38.920+00:00,BNB,3983280,0x103ebd2b0e45096b208e1e0952cacb10cdbe89087f8f3d2629c65f017f68088f,1788121800,1788121118161,1788121118295,134,699.81,699.6,-0.03,11.36,0.73,0.0,0.0,27,0.7674,0.3874,0.2626,5.0884,1.4273,27,72,,,,8,Down,1
2026-08-30T20:20:06.853+00:00,BTC,3983274,0xdaafe6875b39b19b8093e9715a4906e813089426bd2a052f75f36a363cd3b56e,1788121800,1788121206380,1788121206733,353,78864.02,78887.84,0.0302,9.89,0.65,0.0,0.0,35,0.9431,0.3371,-0.6365,339.4894,3.7664,35,64,0.605,2026-08-30T20:20:05.371+00:00,-1009,40,Down,0
2026-08-30T20:30:04.981+00:00,XRP,3983367,0x97ac3775ddaebd251d08b5c395ffec2fb727229630e2320de0702c3511f1dba7,1788122700,1788121804773,1788121804905,132,1.4039,1.4044,0.0356,14.92,0.37,231.0,220.0,56,0.25,-0.1081,0.006,-3.6061,1.8545,56,30,,,,1,Down,0
2026-08-30T20:30:09.341+00:00,SOL,3983356,0x8d8229e036e2c9140b8534cd590de70d0240c7f8d7a22d536f65e3044f8cec36,1788122700,1788121809098,1788121809231,133,105.42,105.46,0.0379,14.84,0.34,197.4,188.0,40,0.1827,-0.0544,0.062,-0.705,-1.5021,40,23,,,,3,Down,0
2026-08-30T20:30:23.434+00:00,DOGE,3983357,0xd70407e245da0f66a9b22720bb9a6599dfe8c6bdc598f2087f5c31c61fa3f298,1788122700,1788121823243,1788121823373,130,0.08559,0.08556,-0.0351,14.61,0.75,0.0,0.0,25,0.0004,-0.3206,-0.2532,-5.0342,-2.1587,25,65,,,,3,Down,1
2026-08-30T20:30:36.919+00:00,ETH,3983365,0xd24812288da9022785d5cbfeb99c455664670780ea76cae70c0fa0ec4cb70b87,1788122700,1788121836721,1788121836867,146,2503.58,2502.82,-0.0304,14.38,0.69,0.0,0.0,31,0.5072,0.8962,0.6596,4.2696,-12.6988,31,64,,,,6,Up,0
2026-08-30T20:30:47.845+00:00,BTC,3983368,0x0a4beeeb9ee885855d5001c09ec5a5f6ea15297137bb0d810790fef9b56406a7,1788122700,1788121847172,1788121847314,142,78842.0,78818.13,-0.0303,14.21,0.75,0.0,0.0,25,-0.2022,-0.5161,0.3929,-43.4092,269.9418,25,74,0.5,2026-08-30T20:30:47.254+00:00,82,9,Down,1
2026-08-30T20:30:48.387+00:00,BNB,3983360,0xb9cf73978316007d3a8be90beb4e11ef78c5ed656a61871b8119c91f07b66663,1788122700,1788121848067,1788121848201,134,699.34,699.13,-0.03,14.19,0.76,0.0,0.0,24,0.7513,0.7533,0.5842,1.1866,0.5424,24,75,,,,3,Down,1
2026-08-30T20:45:01.793+00:00,SOL,3983797,0x7b3a460d54409dd962a1ba750d5a21f854bf245ae52a7f59a650429dd5e11bdd,1788123600,1788122700068,1788122701553,1485,104.64,104.68,0.0382,14.97,0.48,28.8,27.4,15,-0.5,0.0385,0.0079,4.6429,10.4817,15,16,,,,0,,
2026-08-30T20:45:01.873+00:00,DOGE,3983802,0x122bc9bf5c1e9346ea5133a5c4b3e977fd9fa64002010ec0caf08c97412135ba,1788123600,1788122700070,1788122701800,1730,0.08484,0.08487,0.0354,14.97,0.45,18.0,17.1,8,0.0698,-0.2591,0.008,263.2381,182.7576,8,10,,,,1,Up,1
2026-08-30T20:45:01.943+00:00,ETH,3983789,0x010b32d6e97357347d2282db3575d400a4a85f11a38ba49e06f7d91b0654423d,1788123600,1788122700072,1788122701874,1802,2488.46,2489.21,0.0301,14.97,0.55,0.0,0.0,23,-0.6364,-0.5149,-0.5276,0.497,1.4,23,30,,,,1,Up,1
2026-08-30T20:45:02.241+00:00,BTC,3983791,0x32b8960a3682845d037f76603c0e3db87edddfbbd5040e517da706a145e6fcb0,1788123600,1788122700075,1788122701969,1894,78475.99,78499.54,0.03,14.96,0.31,6448.3,6141.2,53,-0.4937,-0.9768,-0.6116,-316.8667,145.2909,53,30,0.0005,2026-08-30T20:45:00.519+00:00,444,0,,
2026-08-30T20:45:03.258+00:00,XRP,3983799,0xc8b591817afe2dae540007c41b144ced08107302997e22000784c1c6dcba8811,1788123600,1788122700076,1788122702827,2751,1.3932,1.3937,0.0359,14.95,0.41,49.5,47.1,51,0.4785,0.4119,0.2172,2.2667,-7.2112,51,31,,,,1,Down,0
2026-08-30T20:45:03.460+00:00,BNB,3983792,0xaa86c0080e38550174226814d01f764b6e2f511cc016f434e71aab16616aa434,1788123600,1788122700231,1788122703314,3083,696.87,697.08,0.0301,14.94,0.19,683.6,651.0,81,0.0615,0.0117,0.1481,0.3158,5.0303,81,17,,,,0,,
2026-08-30T21:00:08.803+00:00,DOGE,3984111,0x817da623d874574336f7ebf6c57727600e63d0b6c26f54c9e00ac2f27b148f60,1788124500,1788123607601,1788123607737,136,0.08514,0.08511,-0.0352,14.87,0.52,7.8,7.4,46,0.7244,0.5237,0.2751,6.3758,-8.6899,46,51,,,,0,,
2026-08-30T21:00:09.679+00:00,ETH,3984123,0x286d96c09b46c5e291123e86cc554f3f2d9f589839c2f8127e3993086e3204e9,1788124500,1788123608705,1788123609519,814,2490.82,2490.07,-0.0301,14.84,0.53,0.0,0.0,34,0.6701,0.7499,0.486,8.0416,-31.9394,34,36,,,,2,Up,0
2026-08-30T21:00:23.628+00:00,SOL,3984127,0xbc6f647194d76ac86f0e161bcd8cbf36acaef278b6487d517f6b002098c49d22,1788124500,1788123623276,1788123623555,279,104.76,104.72,-0.0382,14.61,0.62,0.0,0.0,34,-0.3333,0.1756,0.1304,-2.2245,-6.9462,34,38,,,,1,Up,0
2026-08-30T21:00:23.730+00:00,BTC,3984119,0x38506ce015c6771dc06fc1b5a2a24004690017cdc6f74dbe1bbe4c77b8ff76fe,1788124500,1788123623377,1788123623629,252,78597.32,78573.74,-0.03,14.6,0.6,0.0,0.0,40,-0.0153,0.9071,0.6232,88.7091,-400.9212,40,59,0.5,2026-08-30T21:00:23.390+00:00,13,2,Down,1
2026-08-30T21:00:24.539+00:00,BNB,3984099,0x61adf2fffddac4640d96ceed295c30af8ea2b42636fa98ef9802c5dd9a9ffd19,1788124500,1788123624340,1788123624470,130,697.61,697.4,-0.0301,14.59,0.62,0.0,0.0,38,-0.3332,-0.1267,-0.0342,-5.4535,0.1515,38,58,,,,0,,
2026-08-30T21:00:25.152+00:00,XRP,3984100,0x1d3b334bad5a5a2d5e695ac7ef040f756a8824cbb13df2f2f9f6b40a606953c1,1788124500,1788123624920,1788123625057,137,1.3958,1.3953,-0.0358,14.58,0.52,15.6,14.9,45,0.6364,0.5791,0.1311,8.2364,-15.0242,45,51,,,,0,,
2026-08-30T21:15:25.259+00:00,DOGE,3984720,0xeab6ee297939538ee31c4c67c20d0aa47756a8e76f4a3f8690b7f02bdd5825e2,1788125400,1788124524826,1788124525061,235,0.0846,0.08463,0.0355,14.58,0.52,26.0,24.8,48,0.0,0.0646,-0.0017,3.6727,4.5394,48,50,,,,0,,
2026-08-30T21:15:25.546+00:00,ETH,3984729,0x4f8cb7055ee125f63630db663aa8ed589d388d11d3f9a4e5689d6fba95d0b998,1788125400,1788124525116,1788124525486,370,2474.24,2474.99,0.0303,14.57,0.58,0.0,0.0,40,0.6645,0.3546,0.248,15.6,13.366,40,44,,,,1,Down,0
2026-08-30T21:15:27.039+00:00,SOL,3984728,0x14ad67d9dbf249cb4317073e487d524b109b47db4788b25b3835409d819e3422,1788125400,1788124526802,1788124526944,142,104.06,104.1,0.0384,14.55,0.6,0.0,0.0,32,0.4227,0.4589,0.3438,-3.2382,-7.1727,32,47,,,,0,,
2026-08-30T21:15:27.311+00:00,XRP,3984719,0xd065890344426af8b69cd6b94bef5f664e27e4ac71894c3cc3ee5a5a4412f362,1788125400,1788124527122,1788124527255,133,1.3909,1.3914,0.0359,14.54,0.58,0.0,0.0,39,-0.5,0.0345,0.0243,3.2121,3.6364,39,55,,,,1,Down,0
2026-08-30T21:15:28.874+00:00,BNB,3984724,0x2711a812ad2fc58a1b06626ee2a727a0718024c0adfd91553e7ea9c668c5df1a,1788125400,1788124528672,1788124528805,133,695.94,696.15,0.0302,14.52,0.6,0.0,0.0,40,0.0,0.1875,0.0847,1.3576,-3.4242,40,58,,,,2,Down,0
2026-08-30T21:15:29.446+00:00,BTC,3984727,0xd473f14806e5f6b0470920ddb61b56b8e11c834b135ce6c9808f8375c7e7ee09,1788125400,1788124529257,1788124529388,131,78503.59,78527.2,0.0301,14.51,0.61,0.0,0.0,39,-0.8319,0.7951,0.6276,17.0464,-102.0062,39,60,0.575,2026-08-30T21:15:28.265+00:00,-992,4,Down,0
2026-08-30T21:30:01.695+00:00,ETH,3985077,0x234619003765661112434b8338aff9ad82cbb4662a39a06c176bad9c2075cedd,1788126300,1788125400486,1788125401385,899,2477.7,2476.95,-0.0303,14.98,0.5,11.1,10.6,22,0.7647,0.5591,0.246,13.809,7.8667,22,23,,,,2,Down,1
2026-08-30T21:30:12.322+00:00,SOL,3985069,0x64325dbe934c5a058c81c7ecdf24eefec74d0904003122df7d0cf6f255eb2254,1788126300,1788125412017,1788125412158,141,104.25,104.29,0.0384,14.79,0.58,0.0,0.0,32,-0.2676,-0.1076,0.0707,-4.5938,-1.0787,32,34,,,,0,,
2026-08-30T21:30:19.155+00:00,DOGE,3985070,0x831102cadaa7ba689c9546987fbed2159a889a213e3e0b3f6a245f819a0c15e6,1788126300,1788125418852,1788125419047,195,0.08469,0.08472,0.0354,14.68,0.54,0.0,0.0,46,0.0002,0.2415,0.2121,1.0556,1.7333,46,52,,,,0,,
2026-08-30T21:30:19.394+00:00,XRP,3985068,0x3b8bf60600e0ca90f348af4825026cdb48ed0981eeb05fafb87de3c631ab48f4,1788126300,1788125419178,1788125419327,149,1.3929,1.3934,0.0359,14.68,0.52,26.0,24.8,48,0.0,0.1852,0.091,3.0061,-2.6485,48,51,,,,3,Down,0
2026-08-30T21:30:32.313+00:00,BTC,3985075,0xa2267aacb7a1144fc31620b9dc9feb26dece504c5ce07a3262dec635bffd382d,1788126300,1788125432089,1788125432254,165,78644.0,78667.98,0.0305,14.46,0.56,0.0,0.0,44,0.9648,0.9019,0.1003,481.3758,-214.3417,44,55,0.5,2026-08-30T21:30:31.881+00:00,-208,0,,
2026-08-30T21:30:32.514+00:00,BNB,3985067,0x69f47c341c6e31e94ff2fe2d0a3a7b037028641545381ec218107fb4b0df2f40,1788126300,1788125432318,1788125432455,137,696.75,696.96,0.0301,14.46,0.6,0.0,0.0,40,0.1497,0.0454,0.053,0.6799,0.5273,40,58,,,,7,Down,0
2026-08-30T21:45:03.076+00:00,DOGE,3985473,0xa8840893ce5a68c15fa79dba923d256a4fc774ce38712692388373f8077df0ae,1788127200,1788126301893,1788126302456,563,0.08453,0.0845,-0.0355,14.96,0.49,5.88,5.6,13,0.8182,0.9284,0.6174,26.4667,200.7613,13,9,,,,0,,
