timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-09-02T07:16:36+00:00,2026-09-02T07:15:07.284+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x310edab68bfd823f3d761a6a0e894af621b3e12b2370439e9b2eb831cf4edea3,btc-updown-5m-1788333300,5min,Down,ETH,1779.2,0.77,1241.2,0.75,393.2,0.79,5.33,1,1
2026-09-02T07:16:39+00:00,2026-09-02T07:15:07.292+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,btc-updown-15m-1788333300,15min,Up,XRP,1234.2,0.38,150.6,0.36,148.5,0.37,2.78,1,1
2026-09-02T07:16:42+00:00,2026-09-02T07:15:07.405+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x310edab68bfd823f3d761a6a0e894af621b3e12b2370439e9b2eb831cf4edea3,btc-updown-5m-1788333300,5min,Up,SOL,1223.6,0.25,637.6,0.21,897.9,0.11,-47.62,1,1
2026-09-02T07:16:46+00:00,2026-09-02T07:15:30.906+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x310edab68bfd823f3d761a6a0e894af621b3e12b2370439e9b2eb831cf4edea3,btc-updown-5m-1788333300,5min,Up,SOL,1557.0,0.21,612.0,0.11,593.6,0.09,-18.18,1,1
2026-09-02T07:17:21+00:00,2026-09-02T07:15:30.906+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x310edab68bfd823f3d761a6a0e894af621b3e12b2370439e9b2eb831cf4edea3,btc-updown-5m-1788333300,5min,Up,SOL,1557.0,0.21,671.9,0.05,695.0,0.05,0.0,1,1
2026-09-02T07:17:24+00:00,2026-09-02T07:15:50.668+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,btc-updown-15m-1788333300,15min,Down,SOL,1748.9,0.68,23.7,0.71,0.0,0.74,4.23,0,0
2026-09-02T07:17:49+00:00,2026-09-02T07:15:50.668+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,btc-updown-15m-1788333300,15min,Down,SOL,1748.9,0.68,0.0,0.76,0.0,0.76,0.0,0,0
2026-09-02T07:18:10+00:00,2026-09-02T07:17:27.218+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,btc-updown-15m-1788333300,15min,Down,XRP,1730.0,0.733802330690859,0.0,0.8,3242.3,0.76,-5.0,1,1
2026-09-02T07:18:41+00:00,2026-09-02T07:17:27.218+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,btc-updown-15m-1788333300,15min,Down,XRP,1730.0,0.733802330690859,0.0,0.79,0.0,0.79,0.0,0,0
2026-09-02T07:20:17+00:00,2026-09-02T07:19:08.860+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Up,XRP,1790.8,0.509999999344473,192.7,0.52,1177.8,0.46,-11.54,1,1
2026-09-02T07:20:58+00:00,2026-09-02T07:20:04.349+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Up,XRP,1531.3,0.56,0.0,0.65,0.0,0.68,4.62,0,0
2026-09-02T07:21:01+00:00,2026-09-02T07:20:04.353+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Down,SOL,1794.7,0.44,1680.5,0.33,1786.6,0.33,0.0,1,1
2026-09-02T07:21:04+00:00,2026-09-02T07:20:10.167+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Up,ETH,1202.6,0.51,0.0,0.68,0.0,0.66,-2.94,0,0
2026-09-02T07:21:07+00:00,2026-09-02T07:19:08.860+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Up,XRP,1790.8,0.509999999344473,0.0,0.66,0.0,0.75,13.64,0,0
2026-09-02T07:21:08+00:00,2026-09-02T07:20:18.994+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Down,XRP,1535.2,0.4,1142.7,0.35,1812.1,0.26,-25.71,1,1
2026-09-02T07:21:11+00:00,2026-09-02T07:20:19.643+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Up,ETH,1491.8,0.6900000316326563,0.0,0.75,0.0,0.77,2.67,0,0
2026-09-02T07:21:14+00:00,2026-09-02T07:20:19.777+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Down,SOL,1514.5,0.3,784.1,0.24,1468.2,0.14,-41.67,1,1
2026-09-02T07:21:18+00:00,2026-09-02T07:20:28.906+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Down,ETH,1514.2,0.3740024888570956,2137.6,0.14,2159.5,0.15,7.14,1,1
2026-09-02T07:21:55+00:00,2026-09-02T07:21:02.200+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Down,ETH,1253.8,0.3200000046620962,1490.0,0.07,1557.3,0.08,14.29,1,1
2026-09-02T07:22:04+00:00,2026-09-02T07:20:04.349+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Up,XRP,1531.3,0.56,0.0,0.82,0.0,0.73,-10.98,0,0
2026-09-02T07:22:10+00:00,2026-09-02T07:20:04.353+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Down,SOL,1794.7,0.44,1961.9,0.27,2050.8,0.24,-11.11,1,1
2026-09-02T07:22:13+00:00,2026-09-02T07:20:10.167+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Up,ETH,1202.6,0.51,0.0,0.77,0.0,0.77,0.0,0,0
2026-09-02T07:22:17+00:00,2026-09-02T07:20:18.994+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Down,XRP,1535.2,0.4,1932.7,0.24,1998.0,0.23,-4.17,1,1
2026-09-02T07:22:20+00:00,2026-09-02T07:20:19.643+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Up,ETH,1491.8,0.6900000316326563,0.0,0.78,0.0,0.78,0.0,0,0
2026-09-02T07:22:23+00:00,2026-09-02T07:20:19.777+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Down,SOL,1514.5,0.3,932.6,0.23,969.0,0.22,-4.35,1,1
2026-09-02T07:22:27+00:00,2026-09-02T07:20:28.906+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Down,ETH,1514.2,0.3740024888570956,1655.9,0.22,913.0,0.32,45.45,1,1
2026-09-02T07:22:30+00:00,2026-09-02T07:21:02.200+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Down,ETH,1253.8,0.3200000046620962,269.3,0.31,882.2,0.24,-22.58,1,1
2026-09-02T07:23:11+00:00,2026-09-02T07:22:11.242+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Down,BNB,1291.5,0.2400000114000041,0.0,0.26,0.0,0.54,107.69,0,0
2026-09-02T07:24:04+00:00,2026-09-02T07:22:11.242+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Down,BNB,1291.5,0.2400000114000041,518.5,0.13,75.6,0.16,23.08,1,1
2026-09-02T07:24:26+00:00,2026-09-02T07:23:30.914+00:00,0x9019dbb882d6823c4c292a3bdbb4f0193c06a5d8,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Up,SOL,899.7,0.7899999920999764,0.0,0.94,0.0,0.96,2.13,0,0
2026-09-02T07:25:17+00:00,2026-09-02T07:24:31.354+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Up,SOL,1798.3,0.5,1686.1,0.36,2015.9,0.3,-16.67,1,1
2026-09-02T07:25:21+00:00,2026-09-02T07:24:33.717+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Up,DOGE,1775.8,0.5,2468.9,0.25,2508.4,0.21,-16.0,1,1
2026-09-02T07:26:11+00:00,2026-09-02T07:24:39.897+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Up,SOL,1796.1,0.51,1918.3,0.27,2013.0,0.26,-3.7,1,1
2026-09-02T07:26:14+00:00,2026-09-02T07:25:03.048+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Down,ETH,1793.8,0.5299999924285702,0.0,0.75,0.0,0.8,6.67,0,0
2026-09-02T07:26:18+00:00,2026-09-02T07:25:05.637+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Down,SOL,1792.3,0.65,0.0,0.8,0.0,0.79,-1.25,0,0
2026-09-02T07:26:22+00:00,2026-09-02T07:25:12.631+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Up,ETH,1798.0,0.3,962.5,0.21,964.4,0.21,0.0,1,1
2026-09-02T07:26:25+00:00,2026-09-02T07:25:16.708+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Down,SOL,1753.4,0.74,0.0,0.8,0.0,0.81,1.25,0,0
2026-09-02T07:26:28+00:00,2026-09-02T07:25:18.286+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Up,SOL,1191.7,0.29,887.1,0.2,826.7,0.22,10.0,1,1
2026-09-02T07:26:34+00:00,2026-09-02T07:23:30.914+00:00,0x9019dbb882d6823c4c292a3bdbb4f0193c06a5d8,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,btc-updown-5m-1788333600,5min,Up,SOL,899.7,0.7899999920999764,0.0,,0.0,,,0,0
2026-09-02T07:27:33+00:00,2026-09-02T07:24:31.354+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Up,SOL,1798.3,0.5,2264.3,0.23,2537.8,0.17,-26.09,1,1
2026-09-02T07:27:36+00:00,2026-09-02T07:24:33.717+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Up,DOGE,1775.8,0.5,2629.8,0.17,2299.4,0.25,47.06,1,1
2026-09-02T07:27:37+00:00,2026-09-02T07:25:40.483+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,btc-updown-15m-1788333300,15min,Down,ETH,150.0,0.92,1193.4,0.95,4547.9,0.95,0.0,1,1
2026-09-02T07:27:40+00:00,2026-09-02T07:24:39.897+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Up,SOL,1796.1,0.51,2460.5,0.25,2671.1,0.23,-8.0,1,1
2026-09-02T07:27:43+00:00,2026-09-02T07:25:03.048+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Down,ETH,1793.8,0.5299999924285702,0.0,0.78,0.0,0.83,6.41,0,0
2026-09-02T07:27:47+00:00,2026-09-02T07:25:05.637+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Down,SOL,1792.3,0.65,0.0,0.83,0.0,0.83,0.0,0,0
2026-09-02T07:27:50+00:00,2026-09-02T07:25:12.631+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Up,ETH,1798.0,0.3,843.8,0.17,1030.3,0.12,-29.41,1,1
2026-09-02T07:27:53+00:00,2026-09-02T07:25:16.708+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Down,SOL,1753.4,0.74,0.0,0.89,0.0,0.89,0.0,0,0
2026-09-02T07:27:57+00:00,2026-09-02T07:25:18.286+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,btc-updown-5m-1788333900,5min,Up,SOL,1191.7,0.29,995.9,0.12,988.7,0.11,-8.33,1,1
2026-09-02T07:28:00+00:00,2026-09-02T07:25:40.483+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,btc-updown-15m-1788333300,15min,Down,ETH,150.0,0.92,0.0,0.98,0.0,0.98,0.0,0,0
2026-09-02T07:29:14+00:00,2026-09-02T07:27:59.366+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,btc-updown-15m-1788333300,15min,Down,XRP,1639.7,0.96,0.0,,0.0,,,0,0
2026-09-02T07:29:18+00:00,2026-09-02T07:27:59.542+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,btc-updown-15m-1788333300,15min,Down,BNB,1639.8,0.94,0.0,,0.0,,,0,0
2026-09-02T07:29:22+00:00,2026-09-02T07:27:59.366+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,btc-updown-15m-1788333300,15min,Down,XRP,1639.7,0.96,0.0,,0.0,,,0,0
2026-09-02T07:29:26+00:00,2026-09-02T07:27:59.542+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,btc-updown-15m-1788333300,15min,Down,BNB,1639.8,0.94,0.0,,0.0,,,0,0
2026-09-02T07:30:56+00:00,2026-09-02T07:30:06.982+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,btc-updown-5m-1788334200,5min,Up,SOL,1799.2,0.49,4.0,0.51,134.4,0.5,-1.96,1,1
2026-09-02T07:31:38+00:00,2026-09-02T07:30:18.095+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,btc-updown-5m-1788334200,5min,Down,ETH,1788.7,0.49,2460.4,0.2,2473.8,0.2,0.0,1,1
2026-09-02T07:31:41+00:00,2026-09-02T07:30:31.426+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,btc-updown-5m-1788334200,5min,Down,XRP,1578.6,0.52,2773.4,0.2,2800.6,0.17,-15.0,1,1
2026-09-02T07:31:44+00:00,2026-09-02T07:30:45.373+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x8c5d7fdff7bd836f09872fd3be6d4bec42c4eaa059ae3ff2fe7fc7598384d401,btc-updown-15m-1788334200,15min,Up,SOL,1775.5,0.5,0.0,0.64,0.0,0.64,0.0,0,0
2026-09-02T07:31:47+00:00,2026-09-02T07:30:45.427+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,btc-updown-5m-1788334200,5min,Down,SOL,1467.4,0.44,1972.0,0.18,2004.7,0.18,0.0,1,1
2026-09-02T07:31:51+00:00,2026-09-02T07:31:03.370+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x8c5d7fdff7bd836f09872fd3be6d4bec42c4eaa059ae3ff2fe7fc7598384d401,btc-updown-15m-1788334200,15min,Up,ETH,1676.1,0.53,0.0,0.64,0.0,0.64,0.0,0,0
2026-09-02T07:31:54+00:00,2026-09-02T07:31:04.125+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,btc-updown-5m-1788334200,5min,Up,ETH,1676.9,0.61,0.0,0.84,0.0,0.83,-1.19,0,0
2026-09-02T07:32:01+00:00,2026-09-02T07:31:04.341+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x8c5d7fdff7bd836f09872fd3be6d4bec42c4eaa059ae3ff2fe7fc7598384d401,btc-updown-15m-1788334200,15min,Down,XRP,1611.5,0.4400013440057344,4048.3,0.37,4225.0,0.37,0.0,1,1
2026-09-02T07:32:39+00:00,2026-09-02T07:31:10.498+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x8c5d7fdff7bd836f09872fd3be6d4bec42c4eaa059ae3ff2fe7fc7598384d401,btc-updown-15m-1788334200,15min,Up,ETH,1739.2,0.6,246.4,0.6,4816.2,0.57,-5.0,1,1
2026-09-02T07:32:43+00:00,2026-09-02T07:30:06.982+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,btc-updown-5m-1788334200,5min,Up,SOL,1799.2,0.49,0.0,0.72,0.0,0.74,2.78,0,0
2026-09-02T07:32:43+00:00,2026-09-02T07:31:21.868+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,btc-updown-5m-1788334200,5min,Down,DOGE,931.2,0.15,0.0,0.29,0.0,0.27,-6.9,0,0
2026-09-02T07:32:48+00:00,2026-09-02T07:30:18.095+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,btc-updown-5m-1788334200,5min,Down,ETH,1788.7,0.49,1961.9,0.27,2122.7,0.25,-7.41,1,1
2026-09-02T07:32:51+00:00,2026-09-02T07:30:31.426+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,btc-updown-5m-1788334200,5min,Down,XRP,1578.6,0.52,2485.4,0.25,2873.7,0.17,-32.0,1,1
2026-09-02T07:32:54+00:00,2026-09-02T07:30:45.373+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x8c5d7fdff7bd836f09872fd3be6d4bec42c4eaa059ae3ff2fe7fc7598384d401,btc-updown-15m-1788334200,15min,Up,SOL,1775.5,0.5,0.0,0.61,0.0,0.61,0.0,0,0
2026-09-02T07:32:57+00:00,2026-09-02T07:30:45.427+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,btc-updown-5m-1788334200,5min,Down,SOL,1467.4,0.44,1997.4,0.17,2006.5,0.18,5.88,1,1
2026-09-02T07:33:01+00:00,2026-09-02T07:31:03.370+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x8c5d7fdff7bd836f09872fd3be6d4bec42c4eaa059ae3ff2fe7fc7598384d401,btc-updown-15m-1788334200,15min,Up,ETH,1676.1,0.53,0.0,0.61,0.0,0.59,-3.28,0,0
2026-09-02T07:33:04+00:00,2026-09-02T07:31:04.125+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,btc-updown-5m-1788334200,5min,Up,ETH,1676.9,0.61,0.0,0.77,1851.1,0.48,-37.66,1,1
2026-09-02T07:33:07+00:00,2026-09-02T07:31:04.341+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x8c5d7fdff7bd836f09872fd3be6d4bec42c4eaa059ae3ff2fe7fc7598384d401,btc-updown-15m-1788334200,15min,Down,XRP,1611.5,0.4400013440057344,0.0,0.53,0.0,0.53,0.0,0,0
2026-09-02T07:33:10+00:00,2026-09-02T07:31:10.498+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x8c5d7fdff7bd836f09872fd3be6d4bec42c4eaa059ae3ff2fe7fc7598384d401,btc-updown-15m-1788334200,15min,Up,ETH,1739.2,0.6,6186.7,0.48,1664.9,0.42,-12.5,1,1
2026-09-02T07:33:14+00:00,2026-09-02T07:31:21.868+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,btc-updown-5m-1788334200,5min,Down,DOGE,931.2,0.15,0.0,0.73,0.0,0.77,5.48,0,0
2026-09-02T07:35:39+00:00,2026-09-02T07:34:29.169+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Up,XRP,1524.4,0.49,0.0,0.7,0.0,0.65,-7.14,0,0
2026-09-02T07:35:42+00:00,2026-09-02T07:34:30.894+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Up,XRP,1511.9,0.5,0.0,0.65,0.0,0.68,4.62,0,0
2026-09-02T07:36:17+00:00,2026-09-02T07:34:29.169+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Up,XRP,1524.4,0.49,347.2,0.5,563.5,0.48,-4.0,1,1
2026-09-02T07:36:20+00:00,2026-09-02T07:34:30.894+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Up,XRP,1511.9,0.5,168.7,0.51,104.0,0.52,1.96,1,1
2026-09-02T07:36:23+00:00,2026-09-02T07:35:13.091+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Down,XRP,1788.4,0.4,0.0,0.49,0.0,0.5,2.04,0,0
2026-09-02T07:36:23+00:00,2026-09-02T07:35:13.091+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Down,XRP,1788.4,0.4,0.0,0.49,0.0,0.5,2.04,0,0
2026-09-02T07:36:27+00:00,2026-09-02T07:35:15.913+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Down,SOL,1248.1,0.33,0.0,0.5,0.0,0.49,-2.0,0,0
2026-09-02T07:36:27+00:00,2026-09-02T07:35:15.913+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Down,SOL,1248.1,0.33,0.0,0.5,0.0,0.49,-2.0,0,0
