timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T00:33:10+00:00,2026-08-28T00:32:20.506+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Down,BNB,1602.7,0.46,3022.9,0.09,3126.8,0.08,-11.11,1,1
2026-08-28T00:33:14+00:00,2026-08-28T00:32:40.378+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Up,XRP,390.9,0.63,0.0,0.67,0.0,0.67,0.0,0,0
2026-08-28T00:33:46+00:00,2026-08-28T00:32:53.756+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Up,BNB,1176.1,0.8899999321902876,230.3,0.91,5224.9,0.72,-20.88,1,1
2026-08-28T00:33:49+00:00,2026-08-28T00:32:54.662+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Up,DOGE,1248.9,0.9,5504.2,0.72,6720.3,0.69,-4.17,1,1
2026-08-28T00:33:57+00:00,2026-08-28T00:33:00.364+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x4da9e4f13f31abfe6548f77e2bb24830e51eb55b176f85fff45c5d534797fab1,btc-updown-5m-1787877300,5min,Down,SOL,254.2,0.53,481.4,0.54,577.8,0.54,0.0,1,1
2026-08-28T00:34:27+00:00,2026-08-28T00:33:41.686+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Up,BNB,1481.8,0.71,4057.0,0.41,10132.7,0.41,0.0,1,1
2026-08-28T00:34:31+00:00,2026-08-28T00:33:41.749+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Up,BNB,1343.1,0.71,7097.4,0.43,6970.6,0.43,0.0,1,1
2026-08-28T00:35:06+00:00,2026-08-28T00:34:14.471+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Down,ETH,1514.2,0.92,0.0,,0.0,,,0,0
2026-08-28T00:35:10+00:00,2026-08-28T00:34:15.859+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Down,ETH,1515.6,0.97,0.0,,0.0,,,0,0
2026-08-28T00:35:13+00:00,2026-08-28T00:34:16.153+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Down,ETH,634.6,0.98,0.0,,0.0,,,0,0
2026-08-28T00:35:16+00:00,2026-08-28T00:34:24.418+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Down,ETH,1520.0,0.97,0.0,,0.0,,,0,0
2026-08-28T00:35:19+00:00,2026-08-28T00:34:26.865+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x4da9e4f13f31abfe6548f77e2bb24830e51eb55b176f85fff45c5d534797fab1,btc-updown-5m-1787877300,5min,Up,ETH,1458.4,0.47,0.0,0.78,0.0,0.78,0.0,0,0
2026-08-28T00:35:22+00:00,2026-08-28T00:34:27.215+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Down,ETH,1312.6,0.95,0.0,,0.0,,,0,0
2026-08-28T00:35:26+00:00,2026-08-28T00:34:35.561+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x4da9e4f13f31abfe6548f77e2bb24830e51eb55b176f85fff45c5d534797fab1,btc-updown-5m-1787877300,5min,Up,ETH,1192.0,0.489999999902,0.0,0.73,0.0,0.77,5.48,0,0
2026-08-28T00:35:57+00:00,2026-08-28T00:35:04.599+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x4da9e4f13f31abfe6548f77e2bb24830e51eb55b176f85fff45c5d534797fab1,btc-updown-5m-1787877300,5min,Down,ETH,652.6,0.45,1351.8,0.39,1361.7,0.41,5.13,1,1
2026-08-28T00:36:00+00:00,2026-08-28T00:35:07.303+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x4da9e4f13f31abfe6548f77e2bb24830e51eb55b176f85fff45c5d534797fab1,btc-updown-5m-1787877300,5min,Up,BNB,1786.0,0.5,0.0,0.6,0.0,0.65,8.33,0,0
2026-08-28T00:36:04+00:00,2026-08-28T00:35:08.186+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x4da9e4f13f31abfe6548f77e2bb24830e51eb55b176f85fff45c5d534797fab1,btc-updown-5m-1787877300,5min,Up,ETH,1294.9,0.61,525.7,0.62,0.0,0.7,12.9,0,0
2026-08-28T00:36:08+00:00,2026-08-28T00:35:10.271+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x4da9e4f13f31abfe6548f77e2bb24830e51eb55b176f85fff45c5d534797fab1,btc-updown-5m-1787877300,5min,Up,ETH,1445.8,0.67,0.0,0.71,0.0,0.71,0.0,0,0
2026-08-28T00:36:11+00:00,2026-08-28T00:35:16.181+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x4da9e4f13f31abfe6548f77e2bb24830e51eb55b176f85fff45c5d534797fab1,btc-updown-5m-1787877300,5min,Up,SOL,1798.6,0.78,3972.9,0.71,5113.4,0.63,-11.27,1,1
2026-08-28T00:36:15+00:00,2026-08-28T00:35:23.441+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x4da9e4f13f31abfe6548f77e2bb24830e51eb55b176f85fff45c5d534797fab1,btc-updown-5m-1787877300,5min,Up,ETH,1514.7,0.74,3940.5,0.63,4366.6,0.61,-3.17,1,1
2026-08-28T00:36:45+00:00,2026-08-28T00:36:06.782+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x4da9e4f13f31abfe6548f77e2bb24830e51eb55b176f85fff45c5d534797fab1,btc-updown-5m-1787877300,5min,Down,ETH,1412.2,0.31,0.0,0.56,0.0,0.56,0.0,0,0
2026-08-28T00:38:06+00:00,2026-08-28T00:37:27.865+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x4da9e4f13f31abfe6548f77e2bb24830e51eb55b176f85fff45c5d534797fab1,btc-updown-5m-1787877300,5min,Up,BNB,1569.2,0.55,0.0,0.93,0.0,0.95,2.15,0,0
2026-08-28T00:39:24+00:00,2026-08-28T00:38:14.901+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Up,BNB,1497.2,0.7299995011661761,1761.2,0.76,3599.5,0.75,-1.32,1,1
2026-08-28T00:39:58+00:00,2026-08-28T00:39:01.420+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Down,SOL,615.3,0.53,0.0,0.56,34.0,0.51,-8.93,1,1
2026-08-28T00:40:01+00:00,2026-08-28T00:39:08.893+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Up,ETH,1740.4,0.48,0.0,0.56,0.0,0.56,0.0,0,0
2026-08-28T00:40:34+00:00,2026-08-28T00:39:51.890+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Up,ETH,1508.3,0.489999999902,0.0,0.53,103.0,0.51,-3.77,1,1
2026-08-28T00:40:37+00:00,2026-08-28T00:40:04.302+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Up,XRP,834.8,0.56,1668.1,0.51,2686.4,0.45,-11.76,1,1
2026-08-28T00:40:40+00:00,2026-08-28T00:40:04.486+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Up,BNB,1725.9,0.52,2210.6,0.45,2778.5,0.39,-13.33,1,1
2026-08-28T00:40:45+00:00,2026-08-28T00:40:05.457+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Up,ETH,1592.2,0.59,3619.0,0.39,4232.7,0.29,-25.64,1,1
2026-08-28T00:41:16+00:00,2026-08-28T00:40:08.743+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Up,XRP,1504.6,0.5800001764001023,4452.2,0.26,4517.8,0.23,-11.54,1,1
2026-08-28T00:41:19+00:00,2026-08-28T00:40:46.816+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Down,ETH,309.7,0.67,0.0,0.78,0.0,0.83,6.41,0,0
2026-08-28T00:41:53+00:00,2026-08-28T00:40:52.286+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Down,SOL,1532.2,0.79,0.0,0.94,0.0,0.94,0.0,0,0
2026-08-28T00:41:56+00:00,2026-08-28T00:40:56.910+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Down,DOGE,1702.1,0.76,0.0,0.94,0.0,0.95,1.06,0,0
2026-08-28T00:42:00+00:00,2026-08-28T00:40:57.055+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Down,ETH,1634.2,0.77,0.0,0.95,0.0,0.95,0.0,0,0
2026-08-28T00:42:04+00:00,2026-08-28T00:41:12.935+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Down,SOL,1745.8,0.75,0.0,0.95,0.0,0.97,2.11,0,0
2026-08-28T00:42:39+00:00,2026-08-28T00:41:29.038+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,5min,Down,XRP,1671.6,0.9,463.3,0.93,307.2,0.94,1.08,1,1
2026-08-28T00:44:35+00:00,2026-08-28T00:43:44.673+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Down,SOL,761.5,0.6741424759713451,0.0,,0.0,,,0,0
2026-08-28T00:44:41+00:00,2026-08-28T00:43:52.977+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Up,ETH,1062.6,0.0725833333333333,88.6,0.01,89.2,0.01,0.0,1,1
2026-08-28T00:44:48+00:00,2026-08-28T00:43:56.720+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Down,SOL,910.6,0.5200000691200177,778.6,0.47,439.4,0.52,10.64,1,1
2026-08-28T00:44:52+00:00,2026-08-28T00:43:56.723+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Down,XRP,1795.0,0.9199998531914347,0.0,,0.0,,,0,0
2026-08-28T00:44:55+00:00,2026-08-28T00:44:03.843+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Down,ETH,1222.3,0.96,0.0,,0.0,,,0,0
2026-08-28T00:44:58+00:00,2026-08-28T00:44:03.863+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Down,ETH,575.4,0.95,0.0,,0.0,,,0,0
2026-08-28T00:45:02+00:00,2026-08-28T00:44:09.193+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Down,ETH,582.5,0.95,0.0,,0.0,,,0,0
2026-08-28T00:45:30+00:00,2026-08-28T00:44:20.073+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Up,SOL,1785.0,0.48,0.0,0.52,0.0,0.52,0.0,0,0
2026-08-28T00:45:36+00:00,2026-08-28T00:45:02.504+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Down,SOL,976.4,0.51,288.0,0.51,284.5,0.51,0.0,1,1
2026-08-28T00:45:39+00:00,2026-08-28T00:45:04.401+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Up,ETH,1604.9,0.58,2323.9,0.51,1369.2,0.53,3.92,1,1
2026-08-28T00:46:14+00:00,2026-08-28T00:45:09.339+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Up,SOL,1799.1,0.6400000043140754,3628.0,0.48,4260.8,0.42,-12.5,1,1
2026-08-28T00:46:17+00:00,2026-08-28T00:45:09.339+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Up,XRP,1139.9,0.64,4384.7,0.42,3851.5,0.46,9.52,1,1
2026-08-28T00:46:20+00:00,2026-08-28T00:45:10.506+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Up,SOL,1790.4,0.56,6360.6,0.48,3866.3,0.49,2.08,1,1
2026-08-28T00:46:23+00:00,2026-08-28T00:45:17.858+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Down,XRP,1785.1,0.3700000327600245,0.0,0.53,0.0,0.55,3.77,0,0
2026-08-28T00:46:27+00:00,2026-08-28T00:45:20.055+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Down,SOL,1800.0,0.4799999608163137,0.0,0.55,0.0,0.6,9.09,0,0
2026-08-28T00:46:30+00:00,2026-08-28T00:45:20.118+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Down,ETH,1506.1,0.45,0.0,0.6,0.0,0.65,8.33,0,0
2026-08-28T00:46:34+00:00,2026-08-28T00:45:20.643+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Down,ETH,1798.8,0.5,0.0,0.57,0.0,0.6,5.26,0,0
2026-08-28T00:46:37+00:00,2026-08-28T00:45:20.674+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Down,ETH,583.6,0.4918630070439641,0.0,0.7,0.0,0.72,2.86,0,0
2026-08-28T00:46:41+00:00,2026-08-28T00:45:35.862+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Down,SOL,866.4,0.48,0.0,0.75,0.0,0.75,0.0,0,0
2026-08-28T00:46:45+00:00,2026-08-28T00:45:40.787+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Down,DOGE,1512.3,0.44,0.0,0.75,0.0,0.75,0.0,0,0
2026-08-28T00:47:21+00:00,2026-08-28T00:45:47.424+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Up,XRP,1288.3,0.49,3662.6,0.44,3911.6,0.45,2.27,1,1
2026-08-28T00:47:25+00:00,2026-08-28T00:46:01.051+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Up,ETH,1782.3,0.48,2749.3,0.45,5080.7,0.36,-20.0,1,1
2026-08-28T00:47:28+00:00,2026-08-28T00:46:03.855+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Up,ETH,1789.1,0.5099999256679969,6733.1,0.36,7717.1,0.36,0.0,1,1
2026-08-28T00:47:32+00:00,2026-08-28T00:46:37.176+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Down,XRP,1486.2,0.7,0.0,0.82,0.0,0.83,1.22,0,0
2026-08-28T00:49:05+00:00,2026-08-28T00:48:09.008+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Down,SOL,1162.9,0.52,275.2,0.53,265.2,0.53,0.0,1,1
2026-08-28T00:49:08+00:00,2026-08-28T00:48:11.464+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Down,SOL,1370.5,0.9399995991172285,12326.1,0.05,12135.5,0.03,-40.0,1,1
2026-08-28T00:49:42+00:00,2026-08-28T00:49:03.873+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,XRP,1484.7,0.48,121.6,0.49,127.3,0.49,0.0,1,1
2026-08-28T00:49:46+00:00,2026-08-28T00:49:07.564+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Up,ETH,664.1,0.95,0.0,,0.0,,,0,0
2026-08-28T00:50:41+00:00,2026-08-28T00:50:09.906+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Down,BNB,1795.0,0.5100000103561017,421.0,0.48,0.0,0.58,20.83,0,0
2026-08-28T00:51:12+00:00,2026-08-28T00:50:20.945+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,1200.1,0.5,1206.6,0.46,239.8,0.5,8.7,1,1
2026-08-28T00:51:15+00:00,2026-08-28T00:50:40.314+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,SOL,1056.5,0.52,458.1,0.5,1091.4,0.5,0.0,1,1
2026-08-28T00:51:18+00:00,2026-08-28T00:50:40.334+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,1124.5,0.51,728.7,0.5,563.3,0.51,2.0,1,1
2026-08-28T00:51:21+00:00,2026-08-28T00:50:42.911+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Down,ETH,905.8,0.51,503.8,0.5,560.4,0.51,2.0,1,1
2026-08-28T00:51:25+00:00,2026-08-28T00:50:43.263+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Down,XRP,1626.1,0.5023155389323359,1326.3,0.45,1014.4,0.45,0.0,1,1
2026-08-28T00:51:29+00:00,2026-08-28T00:50:43.312+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,1798.6,0.47,0.0,0.56,0.0,0.55,-1.79,0,0
2026-08-28T00:51:59+00:00,2026-08-28T00:50:53.886+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Down,ETH,1601.8,0.59,0.0,0.65,0.0,0.7,7.69,0,0
2026-08-28T00:53:10+00:00,2026-08-28T00:52:13.150+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Down,ETH,1681.1,0.52,6548.1,0.38,4331.9,0.34,-10.53,1,1
2026-08-28T00:53:13+00:00,2026-08-28T00:52:13.263+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Down,ETH,1758.4,0.48,4325.8,0.35,4877.0,0.34,-2.86,1,1
2026-08-28T00:54:44+00:00,2026-08-28T00:53:58.828+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,282.5,0.96,0.0,,0.0,,,0,0
2026-08-28T00:54:47+00:00,2026-08-28T00:53:59.036+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,282.9,0.96,0.0,,0.0,,,0,0
2026-08-28T00:54:51+00:00,2026-08-28T00:53:59.206+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,173.5,0.9160173147242364,0.0,,0.0,,,0,0
2026-08-28T00:54:54+00:00,2026-08-28T00:54:00.673+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Up,ETH,1556.9,0.8399999258821415,8482.4,0.78,8953.4,0.78,0.0,1,1
2026-08-28T00:54:57+00:00,2026-08-28T00:54:01.033+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,SOL,281.4,0.98,0.0,,0.0,,,0,0
2026-08-28T00:55:01+00:00,2026-08-28T00:54:01.492+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,1557.7,0.9699999937819955,0.0,,0.0,,,0,0
2026-08-28T00:55:08+00:00,2026-08-28T00:54:08.594+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Up,XRP,1789.5,0.48,1010.7,0.42,2015.4,0.39,-7.14,1,1
2026-08-28T00:55:40+00:00,2026-08-28T00:55:02.653+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Down,ETH,899.9,0.5199999869182377,655.9,0.52,654.0,0.52,0.0,1,1
2026-08-28T00:55:44+00:00,2026-08-28T00:55:05.901+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Up,XRP,1797.6,0.38,0.0,0.81,0.0,0.79,-2.47,0,0
