timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T11:01:37+00:00,2026-08-28T11:00:03.305+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,SOL,1780.2,0.49,0.0,0.64,0.0,0.64,0.0,0,0
2026-08-28T11:01:40+00:00,2026-08-28T11:00:05.276+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,ETH,1796.3,0.56,0.0,0.84,0.0,0.84,0.0,0,0
2026-08-28T11:01:44+00:00,2026-08-28T11:00:05.279+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,ETH,1796.3,0.502833922261484,0.0,0.64,0.0,0.59,-7.81,0,0
2026-08-28T11:01:47+00:00,2026-08-28T11:00:05.303+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,DOGE,1799.8,0.52,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-28T11:01:51+00:00,2026-08-28T11:00:06.214+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,SOL,1795.9,0.5600000456296418,0.0,0.78,0.0,0.77,-1.28,0,0
2026-08-28T11:01:55+00:00,2026-08-28T11:00:11.907+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,ETH,1787.4,0.54,0.0,0.74,0.0,0.74,0.0,0,0
2026-08-28T11:01:59+00:00,2026-08-28T11:00:12.065+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,BNB,1762.6,0.54,5.3,0.56,261.3,0.54,-3.57,1,1
2026-08-28T11:02:02+00:00,2026-08-28T11:00:20.977+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Down,XRP,1797.9,0.4,660.5,0.34,65.5,0.41,20.59,1,1
2026-08-28T11:02:05+00:00,2026-08-28T11:00:23.760+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Down,XRP,1210.6,0.45,0.0,0.5,0.0,0.5,0.0,0,0
2026-08-28T11:02:10+00:00,2026-08-28T11:00:25.389+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Down,SOL,1761.3,0.409999933769216,194.0,0.41,1728.9,0.23,-43.9,1,1
2026-08-28T11:02:14+00:00,2026-08-28T11:00:27.938+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,DOGE,1793.3,0.53,0.0,0.77,0.0,0.78,1.3,0,0
2026-08-28T11:02:19+00:00,2026-08-28T11:00:38.797+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,ETH,963.7,0.51,0.0,0.78,0.0,0.8,2.56,0,0
2026-08-28T11:02:22+00:00,2026-08-28T11:00:47.982+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Down,SOL,1783.9,0.4199999851923058,5809.2,0.4,4092.6,0.4,0.0,1,1
2026-08-28T11:03:09+00:00,2026-08-28T11:01:06.185+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,BNB,1798.1,0.6099999718893979,0.0,0.79,0.0,0.79,0.0,0,0
2026-08-28T11:03:12+00:00,2026-08-28T11:01:10.863+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,SOL,1782.5,0.7600000326400022,0.0,,0.0,,,0,0
2026-08-28T11:03:16+00:00,2026-08-28T11:01:20.219+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,ETH,1006.0,0.84,0.0,,0.0,,,0,0
2026-08-28T11:03:20+00:00,2026-08-28T11:01:28.700+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,SOL,1624.8,0.66,0.0,0.81,0.0,0.83,2.47,0,0
2026-08-28T11:03:24+00:00,2026-08-28T11:01:28.722+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,DOGE,1793.1,0.66,0.0,0.83,0.0,0.85,2.41,0,0
2026-08-28T11:03:27+00:00,2026-08-28T11:01:48.332+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,SOL,972.7,0.58,0.0,0.85,0.0,0.85,0.0,0,0
2026-08-28T11:03:30+00:00,2026-08-28T11:02:37.869+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,ETH,988.6,0.65,0.0,0.84,0.0,0.82,-2.38,0,0
2026-08-28T11:05:20+00:00,2026-08-28T11:04:08.959+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Up,ETH,1773.6,0.49,451.0,0.47,178.8,0.47,0.0,1,1
2026-08-28T11:05:23+00:00,2026-08-28T11:04:14.948+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Up,XRP,1791.2,0.4707009638252597,3016.8,0.28,2988.3,0.27,-3.57,1,1
2026-08-28T11:06:10+00:00,2026-08-28T11:05:04.647+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Up,SOL,1800.0,0.4300000083125016,1728.7,0.38,2134.3,0.31,-18.42,1,1
2026-08-28T11:06:13+00:00,2026-08-28T11:05:13.471+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Down,XRP,1799.8,0.6,0.0,0.7,0.0,0.77,10.0,0,0
2026-08-28T11:06:17+00:00,2026-08-28T11:05:16.114+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Up,ETH,1797.4,0.32,1121.8,0.18,1229.3,0.19,5.56,1,1
2026-08-28T11:06:20+00:00,2026-08-28T11:05:16.480+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Down,ETH,1798.7,0.73,0.0,0.82,0.0,0.84,2.44,0,0
2026-08-28T11:07:04+00:00,2026-08-28T11:05:49.689+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Down,BNB,1320.3,0.7700043700262202,0.0,0.84,0.0,0.84,0.0,0,0
2026-08-28T11:07:07+00:00,2026-08-28T11:05:55.491+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Up,SOL,1219.9,0.43,2750.4,0.17,2828.7,0.15,-11.76,1,1
2026-08-28T11:07:10+00:00,2026-08-28T11:06:16.300+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Up,ETH,1301.2,0.23,717.0,0.15,755.9,0.16,6.67,1,1
2026-08-28T11:08:00+00:00,2026-08-28T11:06:49.025+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Down,SOL,851.8,0.91,7077.4,0.65,6656.2,0.65,0.0,1,1
2026-08-28T11:08:03+00:00,2026-08-28T11:07:25.127+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Up,ETH,1370.9,0.1300000007730676,0.0,0.36,0.0,0.36,0.0,0,0
2026-08-28T11:08:48+00:00,2026-08-28T11:07:48.146+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Up,SOL,1285.7,0.3399999727999983,1478.6,0.18,1513.6,0.16,-11.11,1,1
2026-08-28T11:09:45+00:00,2026-08-28T11:09:05.627+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Up,SOL,1783.9,0.469999998681891,617.8,0.45,618.5,0.46,2.22,1,1
2026-08-28T11:10:35+00:00,2026-08-28T11:09:10.305+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Down,BNB,1493.5,0.9,0.0,,0.0,,,0,0
2026-08-28T11:10:39+00:00,2026-08-28T11:09:26.481+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,5min,Down,SOL,1513.7,0.99,0.0,,0.0,,,0,0
2026-08-28T11:10:43+00:00,2026-08-28T11:09:26.600+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Up,ETH,1767.1,0.44,1156.6,0.39,1593.3,0.37,-5.13,1,1
2026-08-28T11:11:22+00:00,2026-08-28T11:10:07.351+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Up,XRP,1794.1,0.4200001740002958,39.5,0.44,313.3,0.4,-9.09,1,1
2026-08-28T11:11:26+00:00,2026-08-28T11:10:09.326+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Up,BNB,1469.5,0.43,238.3,0.42,1200.9,0.38,-9.52,1,1
2026-08-28T11:11:30+00:00,2026-08-28T11:10:16.391+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Up,ETH,1701.6,0.41,792.5,0.38,729.6,0.38,0.0,1,1
2026-08-28T11:11:34+00:00,2026-08-28T11:10:18.848+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Down,SOL,1799.1,0.5899999272332938,0.0,0.63,0.0,0.63,0.0,0,0
2026-08-28T11:11:38+00:00,2026-08-28T11:10:32.427+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Down,SOL,1766.9,0.56,0.0,0.66,0.0,0.63,-4.55,0,0
2026-08-28T11:11:41+00:00,2026-08-28T11:11:01.938+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Up,ETH,1586.8,0.5100000526446442,1414.7,0.4,1548.8,0.42,5.0,1,1
2026-08-28T11:12:28+00:00,2026-08-28T11:11:03.032+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Down,ETH,1171.8,0.45,0.0,0.67,0.0,0.68,1.49,0,0
2026-08-28T11:12:31+00:00,2026-08-28T11:11:20.996+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Up,ETH,198.0,0.41,1042.6,0.33,613.0,0.37,12.12,1,1
2026-08-28T11:13:13+00:00,2026-08-28T11:12:18.524+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Up,XRP,1628.1,0.39,0.0,0.45,0.0,0.45,0.0,0,0
2026-08-28T11:13:55+00:00,2026-08-28T11:13:25.089+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Up,XRP,1691.9,0.42,0.0,0.95,0.0,0.99,4.21,0,0
2026-08-28T11:14:39+00:00,2026-08-28T11:14:05.656+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Up,SOL,1473.1,0.99,0.0,,0.0,,,0,0
2026-08-28T11:14:42+00:00,2026-08-28T11:14:07.425+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Up,XRP,1184.9,0.99,0.0,,0.0,,,0,0
2026-08-28T11:14:45+00:00,2026-08-28T11:14:07.631+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,5min,Up,XRP,1548.2,0.99,0.0,,0.0,,,0,0
2026-08-28T11:15:29+00:00,2026-08-28T11:14:41.798+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Up,SOL,288.1,0.48,146.3,0.49,0.0,0.52,6.12,0,0
2026-08-28T11:16:10+00:00,2026-08-28T11:15:04.358+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Up,ETH,1795.9,0.46,0.0,0.52,0.0,0.5,-3.85,0,0
2026-08-28T11:16:29+00:00,2026-08-28T11:15:04.382+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Down,ETH,1529.9,0.5396,422.1,0.5,921.5,0.47,-6.0,1,1
2026-08-28T11:16:33+00:00,2026-08-28T11:15:05.871+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Down,SOL,1797.4,0.48,166.1,0.46,352.0,0.45,-2.17,1,1
2026-08-28T11:16:37+00:00,2026-08-28T11:15:06.266+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,SOL,1795.6,0.46,0.0,0.54,158.4,0.47,-12.96,1,1
2026-08-28T11:16:40+00:00,2026-08-28T11:15:10.660+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,XRP,1797.4,0.47,208.7,0.47,224.5,0.47,0.0,1,1
2026-08-28T11:16:44+00:00,2026-08-28T11:15:23.297+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Down,ETH,1799.2,0.5099999391578806,0.0,0.6,0.0,0.62,3.33,0,0
2026-08-28T11:16:47+00:00,2026-08-28T11:15:29.990+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Up,SOL,1249.1,0.49,2341.0,0.3,2737.7,0.24,-20.0,1,1
2026-08-28T11:16:51+00:00,2026-08-28T11:15:32.606+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Down,ETH,1558.2,0.5100001650759762,0.0,0.58,0.0,0.63,8.62,0,0
2026-08-28T11:16:54+00:00,2026-08-28T11:15:37.577+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,ETH,1524.4,0.4800000222670851,3675.1,0.38,6390.0,0.39,2.63,1,1
2026-08-28T11:16:58+00:00,2026-08-28T11:15:38.856+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,SOL,1506.1,0.48,6390.7,0.39,5801.7,0.37,-5.13,1,1
2026-08-28T11:17:01+00:00,2026-08-28T11:15:45.856+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Up,SOL,1513.1,0.49,3121.1,0.16,3261.6,0.14,-12.5,1,1
2026-08-28T11:17:51+00:00,2026-08-28T11:16:36.107+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,BNB,678.3,0.52,3595.5,0.42,6941.4,0.37,-11.9,1,1
2026-08-28T11:17:54+00:00,2026-08-28T11:16:37.292+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Up,ETH,1590.8,0.5,3328.5,0.13,3411.4,0.07,-46.15,1,1
2026-08-28T11:17:58+00:00,2026-08-28T11:16:37.447+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Up,SOL,1656.6,0.44,2556.0,0.07,2699.4,0.07,0.0,1,1
2026-08-28T11:18:01+00:00,2026-08-28T11:16:37.938+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Up,SOL,1760.5,0.52,3770.2,0.07,3522.1,0.09,28.57,1,1
2026-08-28T11:18:05+00:00,2026-08-28T11:16:46.951+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Down,SOL,1449.8,0.6699999955962437,0.0,0.92,0.0,0.94,2.17,0,0
2026-08-28T11:18:51+00:00,2026-08-28T11:17:37.188+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,ETH,1582.1,0.45,3974.3,0.36,4863.3,0.38,5.56,1,1
2026-08-28T11:18:54+00:00,2026-08-28T11:17:52.475+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,SOL,1734.2,0.38,101.5,0.38,7.4,0.39,2.63,1,1
2026-08-28T11:18:57+00:00,2026-08-28T11:18:14.301+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Up,XRP,1767.9,0.1207014187044988,242.8,0.04,228.6,0.02,-50.0,1,1
2026-08-28T11:19:43+00:00,2026-08-28T11:19:07.338+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Down,SOL,1791.1,0.99,9228.5,0.18,10019.9,0.09,-50.0,1,1
2026-08-28T11:20:29+00:00,2026-08-28T11:19:23.672+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,5min,Up,SOL,569.9,0.5,0.0,0.62,0.0,0.62,0.0,0,0
2026-08-28T11:20:32+00:00,2026-08-28T11:19:23.953+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,ETH,1147.4,0.4699999791927038,0.0,0.6,0.0,0.6,0.0,0,0
2026-08-28T11:20:36+00:00,2026-08-28T11:19:24.124+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Down,SOL,626.6,0.96,130708.4,0.01,130708.4,0.01,0.0,1,1
2026-08-28T11:20:39+00:00,2026-08-28T11:19:25.450+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Down,SOL,627.8,0.9299998657871523,118294.0,0.01,118289.8,0.01,0.0,1,1
2026-08-28T11:20:42+00:00,2026-08-28T11:19:25.496+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Down,SOL,622.2,0.95892,131175.5,0.01,131175.3,0.01,0.0,1,1
2026-08-28T11:20:46+00:00,2026-08-28T11:19:29.030+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,5min,Up,ETH,1650.9,0.1699998860999624,0.0,,0.0,,,0,0
2026-08-28T11:20:49+00:00,2026-08-28T11:19:33.606+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,XRP,1697.0,0.61,1669.5,0.62,3229.6,0.62,0.0,1,1
2026-08-28T11:20:52+00:00,2026-08-28T11:19:33.720+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,ETH,1157.1,0.63,4166.3,0.62,2996.0,0.63,1.61,1,1
2026-08-28T11:20:56+00:00,2026-08-28T11:19:34.021+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,DOGE,1613.8,0.64,5254.6,0.63,5373.2,0.64,1.59,1,1
2026-08-28T11:21:54+00:00,2026-08-28T11:20:11.722+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,5min,Up,SOL,1799.7,0.67,3047.9,0.57,3447.3,0.52,-8.77,1,1
2026-08-28T11:21:57+00:00,2026-08-28T11:20:16.198+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,5min,Up,DOGE,1655.9,0.74,6510.9,0.42,6330.9,0.41,-2.38,1,1
2026-08-28T11:22:01+00:00,2026-08-28T11:20:16.286+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,5min,Up,XRP,1747.5,0.7,5292.0,0.41,3904.3,0.52,26.83,1,1
