timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T18:51:35+00:00,2026-08-27T18:50:15.815+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x7f978c3f59c87f7787bf0351b5299d818c99ff694aca2fb166762539ff8e2f73,btc-updown-5m-1787856600,5min,Up,BNB,1798.6,0.1699999067360975,0.0,0.45,0.0,0.43,-4.44,0,0
2026-08-27T18:51:38+00:00,2026-08-27T18:50:39.272+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x7f978c3f59c87f7787bf0351b5299d818c99ff694aca2fb166762539ff8e2f73,btc-updown-5m-1787856600,5min,Down,SOL,1799.2,0.89,14284.3,0.58,14546.2,0.57,-1.72,1,1
2026-08-27T18:52:38+00:00,2026-08-27T18:50:47.699+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0xeed266507e70beb5c3191287d472024a08e4079336c978a4c2e550e4f9fd97f3,btc-updown-15m-1787856300,15min,Up,ETH,1328.7,0.4699999973964103,0.0,0.78,0.0,0.78,0.0,0,0
2026-08-27T18:52:41+00:00,2026-08-27T18:50:48.670+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x7f978c3f59c87f7787bf0351b5299d818c99ff694aca2fb166762539ff8e2f73,btc-updown-5m-1787856600,5min,Down,SOL,1301.8,0.87,12270.5,0.61,9021.5,0.66,8.2,1,1
2026-08-27T18:52:44+00:00,2026-08-27T18:50:56.717+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x7f978c3f59c87f7787bf0351b5299d818c99ff694aca2fb166762539ff8e2f73,btc-updown-5m-1787856600,5min,Down,SOL,1252.3,0.82,7814.9,0.66,8579.5,0.59,-10.61,1,1
2026-08-27T18:52:48+00:00,2026-08-27T18:51:16.202+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x7f978c3f59c87f7787bf0351b5299d818c99ff694aca2fb166762539ff8e2f73,btc-updown-5m-1787856600,5min,Up,BNB,1652.6,0.35,0.0,0.41,0.0,0.38,-7.32,0,0
2026-08-27T18:54:55+00:00,2026-08-27T18:54:05.750+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0x7f978c3f59c87f7787bf0351b5299d818c99ff694aca2fb166762539ff8e2f73,btc-updown-5m-1787856600,5min,Up,BNB,81.1,0.64,3015.5,0.3,3682.2,0.06,-80.0,1,1
2026-08-27T18:55:54+00:00,2026-08-27T18:54:25.446+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0x7f978c3f59c87f7787bf0351b5299d818c99ff694aca2fb166762539ff8e2f73,btc-updown-5m-1787856600,5min,Up,ETH,1501.2,0.68,50716.5,0.01,50716.5,0.01,0.0,1,1
2026-08-27T18:55:57+00:00,2026-08-27T18:54:35.609+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x133e447e1471293a61bda534ff56756dbb5ba5efcda0b0f92963a837b339ca73,btc-updown-5m-1787856900,5min,Down,SOL,1507.7,0.5,0.0,0.6,0.0,0.67,11.67,0,0
2026-08-27T18:56:01+00:00,2026-08-27T18:54:36.959+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x133e447e1471293a61bda534ff56756dbb5ba5efcda0b0f92963a837b339ca73,btc-updown-5m-1787856900,5min,Down,ETH,1766.6,0.5,0.0,0.67,0.0,0.65,-2.99,0,0
2026-08-27T18:56:04+00:00,2026-08-27T18:54:53.296+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x7f978c3f59c87f7787bf0351b5299d818c99ff694aca2fb166762539ff8e2f73,btc-updown-5m-1787856600,5min,Up,ETH,1393.8,0.3471428373979585,14432.9,0.01,14432.9,0.01,0.0,1,1
2026-08-27T18:56:07+00:00,2026-08-27T18:55:06.843+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x133e447e1471293a61bda534ff56756dbb5ba5efcda0b0f92963a837b339ca73,btc-updown-5m-1787856900,5min,Up,SOL,1798.7,0.42,2208.8,0.33,2350.5,0.33,0.0,1,1
2026-08-27T18:56:10+00:00,2026-08-27T18:55:11.590+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x133e447e1471293a61bda534ff56756dbb5ba5efcda0b0f92963a837b339ca73,btc-updown-5m-1787856900,5min,Up,SOL,1790.2,0.4100000594498511,2169.3,0.33,2094.7,0.33,0.0,1,1
2026-08-27T18:56:13+00:00,2026-08-27T18:55:17.412+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x133e447e1471293a61bda534ff56756dbb5ba5efcda0b0f92963a837b339ca73,btc-updown-5m-1787856900,5min,Up,SOL,1800.0,0.54,4533.6,0.33,4420.6,0.35,6.06,1,1
2026-08-27T18:57:08+00:00,2026-08-27T18:55:26.820+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x133e447e1471293a61bda534ff56756dbb5ba5efcda0b0f92963a837b339ca73,btc-updown-5m-1787856900,5min,Down,ETH,1515.1,0.38,1692.4,0.3,2173.2,0.27,-10.0,1,1
2026-08-27T18:57:11+00:00,2026-08-27T18:55:46.638+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x133e447e1471293a61bda534ff56756dbb5ba5efcda0b0f92963a837b339ca73,btc-updown-5m-1787856900,5min,Up,SOL,1191.7,0.42,0.0,0.74,0.0,0.74,0.0,0,0
2026-08-27T18:57:14+00:00,2026-08-27T18:56:08.908+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x133e447e1471293a61bda534ff56756dbb5ba5efcda0b0f92963a837b339ca73,btc-updown-5m-1787856900,5min,Down,SOL,1622.0,0.67,8783.7,0.25,9335.6,0.24,-4.0,1,1
2026-08-27T18:57:18+00:00,2026-08-27T18:56:20.846+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x133e447e1471293a61bda534ff56756dbb5ba5efcda0b0f92963a837b339ca73,btc-updown-5m-1787856900,5min,Down,SOL,1576.4,0.52,5416.3,0.24,5525.3,0.16,-33.33,1,1
2026-08-27T18:58:15+00:00,2026-08-27T18:57:25.931+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x133e447e1471293a61bda534ff56756dbb5ba5efcda0b0f92963a837b339ca73,btc-updown-5m-1787856900,5min,Up,ETH,1735.6,0.9,0.0,,0.0,0.99,,0,0
2026-08-27T19:00:25+00:00,2026-08-27T18:59:05.545+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x1ba02b48b421ec860cd1b854413022add49fdbd017d7cf8a1904e1360f532fdc,btc-updown-5m-1787857200,5min,Down,SOL,1777.6,0.4799999901762361,135.0,0.49,1603.0,0.41,-16.33,1,1
2026-08-27T19:02:40+00:00,2026-08-27T18:59:58.256+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x1ba02b48b421ec860cd1b854413022add49fdbd017d7cf8a1904e1360f532fdc,btc-updown-5m-1787857200,5min,Up,ETH,1793.7,0.61,3967.8,0.51,0.0,0.66,29.41,0,0
2026-08-27T19:02:43+00:00,2026-08-27T19:00:03.031+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x1ba02b48b421ec860cd1b854413022add49fdbd017d7cf8a1904e1360f532fdc,btc-updown-5m-1787857200,5min,Down,ETH,1500.1,0.33,0.0,0.35,0.0,0.35,0.0,0,0
2026-08-27T19:02:47+00:00,2026-08-27T19:00:04.038+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x1ba02b48b421ec860cd1b854413022add49fdbd017d7cf8a1904e1360f532fdc,btc-updown-5m-1787857200,5min,Up,XRP,1790.5,0.56,0.0,0.66,0.0,0.67,1.52,0,0
2026-08-27T19:02:51+00:00,2026-08-27T19:00:04.212+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x1ba02b48b421ec860cd1b854413022add49fdbd017d7cf8a1904e1360f532fdc,btc-updown-5m-1787857200,5min,Up,DOGE,1465.5,0.57,0.0,0.67,0.0,0.67,0.0,0,0
2026-08-27T19:02:54+00:00,2026-08-27T19:00:04.214+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Down,ETH,1501.3,0.4925166666666667,2897.7,0.45,7885.4,0.46,2.22,1,1
2026-08-27T19:02:57+00:00,2026-08-27T19:00:06.950+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x1ba02b48b421ec860cd1b854413022add49fdbd017d7cf8a1904e1360f532fdc,btc-updown-5m-1787857200,5min,Up,XRP,226.1,0.59,0.0,0.67,0.0,0.68,1.49,0,0
2026-08-27T19:03:01+00:00,2026-08-27T19:00:08.981+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x1ba02b48b421ec860cd1b854413022add49fdbd017d7cf8a1904e1360f532fdc,btc-updown-5m-1787857200,5min,Up,DOGE,1470.2,0.6,0.0,0.67,0.0,0.69,2.99,0,0
2026-08-27T19:03:04+00:00,2026-08-27T19:00:10.080+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,XRP,1796.6,0.53,0.0,0.56,5032.8,0.5,-10.71,1,1
2026-08-27T19:03:08+00:00,2026-08-27T19:00:12.224+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,ETH,1534.7,0.5,357.0,0.5,7920.2,0.49,-2.0,1,1
2026-08-27T19:03:11+00:00,2026-08-27T19:00:13.452+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x1ba02b48b421ec860cd1b854413022add49fdbd017d7cf8a1904e1360f532fdc,btc-updown-5m-1787857200,5min,Down,XRP,602.9,0.63,1801.6,0.6,1970.9,0.54,-10.0,1,1
2026-08-27T19:03:15+00:00,2026-08-27T19:00:19.806+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,XRP,1206.5,0.51,8202.4,0.46,181.2,0.52,13.04,1,1
2026-08-27T19:03:18+00:00,2026-08-27T19:00:19.811+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x1ba02b48b421ec860cd1b854413022add49fdbd017d7cf8a1904e1360f532fdc,btc-updown-5m-1787857200,5min,Up,XRP,1206.5,0.5144919770985151,0.0,0.61,0.0,0.63,3.28,0,0
2026-08-27T19:03:21+00:00,2026-08-27T19:00:22.002+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Down,ETH,1504.1,0.5,4794.8,0.47,2012.6,0.45,-4.26,1,1
2026-08-27T19:03:24+00:00,2026-08-27T19:00:22.065+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x1ba02b48b421ec860cd1b854413022add49fdbd017d7cf8a1904e1360f532fdc,btc-updown-5m-1787857200,5min,Down,ETH,1504.2,0.4899999784399923,2700.0,0.34,177.5,0.46,35.29,1,1
2026-08-27T19:03:28+00:00,2026-08-27T19:00:26.330+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,XRP,245.4,0.5481664833149982,8755.0,0.5,4083.9,0.54,8.0,1,1
2026-08-27T19:03:31+00:00,2026-08-27T19:00:51.007+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,SOL,1496.1,0.6,9930.8,0.54,8615.4,0.56,3.7,1,1
2026-08-27T19:03:34+00:00,2026-08-27T19:01:13.455+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Down,DOGE,1201.7,0.45,390.8,0.45,5285.2,0.42,-6.67,1,1
2026-08-27T19:03:37+00:00,2026-08-27T19:02:05.466+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x1ba02b48b421ec860cd1b854413022add49fdbd017d7cf8a1904e1360f532fdc,btc-updown-5m-1787857200,5min,Down,SOL,979.3,0.53,4884.1,0.21,5398.4,0.15,-28.57,1,1
2026-08-27T19:03:40+00:00,2026-08-27T19:02:05.478+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x1ba02b48b421ec860cd1b854413022add49fdbd017d7cf8a1904e1360f532fdc,btc-updown-5m-1787857200,5min,Up,ETH,1791.8,0.46,0.0,0.86,0.0,0.93,8.14,0,0
2026-08-27T19:05:33+00:00,2026-08-27T19:04:09.152+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf5b23d2ac076d1407a46052e6f593acc9ec04e4bd4d43602637a01d4d5ef75f1,btc-updown-5m-1787857500,5min,Up,BNB,1775.0,0.5,0.0,0.56,0.0,0.57,1.79,0,0
2026-08-27T19:05:36+00:00,2026-08-27T19:04:14.389+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xf5b23d2ac076d1407a46052e6f593acc9ec04e4bd4d43602637a01d4d5ef75f1,btc-updown-5m-1787857500,5min,Up,SOL,1782.3,0.5,0.0,0.57,0.0,0.58,1.75,0,0
2026-08-27T19:05:39+00:00,2026-08-27T19:04:58.464+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xf5b23d2ac076d1407a46052e6f593acc9ec04e4bd4d43602637a01d4d5ef75f1,btc-updown-5m-1787857500,5min,Up,DOGE,1798.4,0.4803422818791946,0.0,0.58,0.0,0.55,-5.17,0,0
2026-08-27T19:06:29+00:00,2026-08-27T19:05:03.992+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xf5b23d2ac076d1407a46052e6f593acc9ec04e4bd4d43602637a01d4d5ef75f1,btc-updown-5m-1787857500,5min,Up,DOGE,1769.8,0.47,0.0,0.7,0.0,0.7,0.0,0,0
2026-08-27T19:06:32+00:00,2026-08-27T19:05:05.542+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xf5b23d2ac076d1407a46052e6f593acc9ec04e4bd4d43602637a01d4d5ef75f1,btc-updown-5m-1787857500,5min,Up,XRP,524.7,0.48,0.0,0.7,0.0,0.72,2.86,0,0
2026-08-27T19:06:35+00:00,2026-08-27T19:05:12.202+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xf5b23d2ac076d1407a46052e6f593acc9ec04e4bd4d43602637a01d4d5ef75f1,btc-updown-5m-1787857500,5min,Up,DOGE,1773.5,0.4700000100700008,0.0,0.71,0.0,0.7,-1.41,0,0
2026-08-27T19:06:38+00:00,2026-08-27T19:05:12.769+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xf5b23d2ac076d1407a46052e6f593acc9ec04e4bd4d43602637a01d4d5ef75f1,btc-updown-5m-1787857500,5min,Up,DOGE,1774.0,0.46,0.0,0.7,0.0,0.7,0.0,0,0
2026-08-27T19:06:41+00:00,2026-08-27T19:05:16.606+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xf5b23d2ac076d1407a46052e6f593acc9ec04e4bd4d43602637a01d4d5ef75f1,btc-updown-5m-1787857500,5min,Up,BNB,1789.7,0.589999980655732,0.0,0.7,0.0,0.7,0.0,0,0
2026-08-27T19:06:45+00:00,2026-08-27T19:05:17.841+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xf5b23d2ac076d1407a46052e6f593acc9ec04e4bd4d43602637a01d4d5ef75f1,btc-updown-5m-1787857500,5min,Up,XRP,1504.5,0.6,0.0,0.7,0.0,0.72,2.86,0,0
2026-08-27T19:06:48+00:00,2026-08-27T19:05:32.983+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xf5b23d2ac076d1407a46052e6f593acc9ec04e4bd4d43602637a01d4d5ef75f1,btc-updown-5m-1787857500,5min,Up,SOL,1778.1,0.6,0.0,0.72,0.0,0.73,1.39,0,0
2026-08-27T19:09:56+00:00,2026-08-27T19:08:56.073+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,BNB,1570.7,0.94,15390.9,0.93,15627.0,0.92,-1.08,1,1
2026-08-27T19:09:59+00:00,2026-08-27T19:09:09.552+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Up,ETH,1763.2,0.4899999955512319,2069.1,0.3,1528.1,0.25,-16.67,1,1
2026-08-27T19:10:51+00:00,2026-08-27T19:09:47.784+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Down,ETH,1453.7,0.53,0.0,0.73,0.0,0.73,0.0,0,0
2026-08-27T19:10:54+00:00,2026-08-27T19:09:53.932+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Up,ETH,1207.6,0.3128946832348747,502.0,0.28,620.3,0.28,0.0,1,1
2026-08-27T19:10:58+00:00,2026-08-27T19:10:04.006+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Up,SOL,1798.5,0.16,0.0,0.28,0.0,0.28,0.0,0,0
2026-08-27T19:11:01+00:00,2026-08-27T19:10:04.017+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Down,ETH,884.4,0.84,6446.1,0.73,3035.2,0.8,9.59,1,1
2026-08-27T19:11:04+00:00,2026-08-27T19:10:05.774+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Down,SOL,1459.6,0.82,2372.6,0.8,2915.3,0.8,0.0,1,1
2026-08-27T19:11:07+00:00,2026-08-27T19:10:16.120+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Down,ETH,1482.4,0.8,2071.0,0.8,660.9,0.82,2.5,1,1
2026-08-27T19:11:11+00:00,2026-08-27T19:10:17.022+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Up,BNB,1799.2,0.22,571.5,0.19,618.0,0.18,-5.26,1,1
2026-08-27T19:12:16+00:00,2026-08-27T19:10:36.912+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Up,SOL,632.9,0.2800000018805094,1625.9,0.16,1548.7,0.16,0.0,1,1
2026-08-27T19:12:19+00:00,2026-08-27T19:10:47.661+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Up,ETH,1721.3,0.27,1534.1,0.16,1575.2,0.15,-6.25,1,1
2026-08-27T19:15:10+00:00,2026-08-27T19:13:52.480+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,BNB,1786.5,0.94,0.0,,0.0,,,0,0
2026-08-27T19:15:13+00:00,2026-08-27T19:13:57.094+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Down,XRP,1426.5,0.1299999284999883,2531.8,0.01,2574.8,0.001,-90.0,1,1
2026-08-27T19:15:17+00:00,2026-08-27T19:14:04.266+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,XRP,1765.1,0.96,0.0,,0.0,,,0,0
2026-08-27T19:15:20+00:00,2026-08-27T19:14:04.427+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,XRP,1768.1,0.95,0.0,,0.0,,,0,0
2026-08-27T19:15:23+00:00,2026-08-27T19:14:06.262+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,XRP,1488.9,0.98,0.0,,0.0,,,0,0
2026-08-27T19:15:27+00:00,2026-08-27T19:14:26.915+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,XRP,1789.7,0.98,0.0,,0.0,,,0,0
2026-08-27T19:15:30+00:00,2026-08-27T19:14:32.974+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xa5d8127ecdfe9c8657dc890cc2ef0ceccc43d81e9a81813b7b2567328bb979b0,btc-updown-5m-1787858100,5min,Up,SOL,1775.8,0.5,5157.8,0.2,5108.1,0.18,-10.0,1,1
2026-08-27T19:15:34+00:00,2026-08-27T19:14:38.461+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa5d8127ecdfe9c8657dc890cc2ef0ceccc43d81e9a81813b7b2567328bb979b0,btc-updown-5m-1787858100,5min,Up,ETH,1743.4,0.51,5295.0,0.18,5324.4,0.2,11.11,1,1
2026-08-27T19:15:38+00:00,2026-08-27T19:14:38.513+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xa5d8127ecdfe9c8657dc890cc2ef0ceccc43d81e9a81813b7b2567328bb979b0,btc-updown-5m-1787858100,5min,Up,ETH,1492.2,0.52,5507.6,0.2,5512.3,0.2,0.0,1,1
2026-08-27T19:16:38+00:00,2026-08-27T19:15:08.964+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa5d8127ecdfe9c8657dc890cc2ef0ceccc43d81e9a81813b7b2567328bb979b0,btc-updown-5m-1787858100,5min,Up,DOGE,1775.3,0.45,4020.5,0.22,4110.3,0.21,-4.55,1,1
2026-08-27T19:16:41+00:00,2026-08-27T19:15:09.233+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa5d8127ecdfe9c8657dc890cc2ef0ceccc43d81e9a81813b7b2567328bb979b0,btc-updown-5m-1787858100,5min,Up,BNB,114.3,0.4,3195.2,0.22,3180.4,0.24,9.09,1,1
2026-08-27T19:16:44+00:00,2026-08-27T19:15:09.247+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Up,DOGE,1775.6,0.47,8249.9,0.36,8249.6,0.36,0.0,1,1
2026-08-27T19:16:48+00:00,2026-08-27T19:15:11.958+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Down,ETH,1777.9,0.58,0.0,0.65,0.0,0.65,0.0,0,0
2026-08-27T19:16:52+00:00,2026-08-27T19:15:18.963+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa5d8127ecdfe9c8657dc890cc2ef0ceccc43d81e9a81813b7b2567328bb979b0,btc-updown-5m-1787858100,5min,Up,ETH,1785.2,0.3699999111999769,2691.6,0.2,2883.9,0.14,-30.0,1,1
2026-08-27T19:20:42+00:00,2026-08-27T19:19:26.804+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,btc-updown-5m-1787858400,5min,Up,SOL,12.0,0.5,3510.7,0.27,4116.2,0.2,-25.93,1,1
2026-08-27T19:21:31+00:00,2026-08-27T19:20:32.676+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,btc-updown-5m-1787858400,5min,Down,SOL,77.4,0.74,0.0,0.78,0.0,0.79,1.28,0,0
2026-08-27T19:21:49+00:00,2026-08-27T19:20:38.618+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Down,XRP,94.6,0.58,3521.6,0.56,416.7,0.56,0.0,1,1
2026-08-27T19:22:42+00:00,2026-08-27T19:21:23.873+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,btc-updown-5m-1787858400,5min,Down,BNB,0.3,0.85,5871.3,0.74,6249.5,0.73,-1.35,1,1
2026-08-27T19:22:45+00:00,2026-08-27T19:21:41.604+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,btc-updown-5m-1787858400,5min,Up,SOL,40.5,0.19,0.0,0.28,0.0,0.29,3.57,0,0
2026-08-27T19:22:49+00:00,2026-08-27T19:21:53.568+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Up,SOL,52.4,0.46,0.0,0.55,116.1,0.47,-14.55,1,1
2026-08-27T19:22:52+00:00,2026-08-27T19:21:53.573+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Up,SOL,174.4,0.45,44.8,0.47,95.8,0.46,-2.13,1,1
2026-08-27T19:22:55+00:00,2026-08-27T19:22:11.008+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,btc-updown-5m-1787858400,5min,Up,SOL,191.8,0.48,4929.0,0.17,4903.2,0.18,5.88,1,1
