timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T16:41:19+00:00,2026-08-27T16:39:42.347+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x97ddbf181a4c862edb4fab366399b2c4ba2547dd100a567da01939c101515dd8,btc-updown-5m-1787848800,5min,Up,XRP,582.8,0.5,0.0,0.95,0.0,0.96,1.05,0,0
2026-08-27T16:41:24+00:00,2026-08-27T16:39:42.885+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x97ddbf181a4c862edb4fab366399b2c4ba2547dd100a567da01939c101515dd8,btc-updown-5m-1787848800,5min,Up,SOL,893.3,0.51,0.0,0.97,0.0,0.97,0.0,0,0
2026-08-27T16:41:27+00:00,2026-08-27T16:40:05.263+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x97ddbf181a4c862edb4fab366399b2c4ba2547dd100a567da01939c101515dd8,btc-updown-5m-1787848800,5min,Up,ETH,613.2,0.63,0.0,0.97,0.0,0.94,-3.09,0,0
2026-08-27T16:41:30+00:00,2026-08-27T16:40:09.927+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x97ddbf181a4c862edb4fab366399b2c4ba2547dd100a567da01939c101515dd8,btc-updown-5m-1787848800,5min,Down,SOL,903.2,0.28,1712.4,0.06,1809.1,0.05,-16.67,1,1
2026-08-27T16:41:34+00:00,2026-08-27T16:40:18.261+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x97ddbf181a4c862edb4fab366399b2c4ba2547dd100a567da01939c101515dd8,btc-updown-5m-1787848800,5min,Down,XRP,82.7,0.26,1628.0,0.05,1672.4,0.05,0.0,1,1
2026-08-27T16:41:37+00:00,2026-08-27T16:40:19.253+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x97ddbf181a4c862edb4fab366399b2c4ba2547dd100a567da01939c101515dd8,btc-updown-5m-1787848800,5min,Up,ETH,899.7,0.7199999934246561,0.0,0.96,0.0,0.95,-1.04,0,0
2026-08-27T16:42:39+00:00,2026-08-27T16:40:37.350+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x97ddbf181a4c862edb4fab366399b2c4ba2547dd100a567da01939c101515dd8,btc-updown-5m-1787848800,5min,Up,XRP,517.2,0.78,0.0,0.98,0.0,0.98,0.0,0,0
2026-08-27T16:42:42+00:00,2026-08-27T16:41:30.628+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x97ddbf181a4c862edb4fab366399b2c4ba2547dd100a567da01939c101515dd8,btc-updown-5m-1787848800,5min,Up,DOGE,1024.1,0.93,0.0,0.98,0.0,0.98,0.0,0,0
2026-08-27T16:42:46+00:00,2026-08-27T16:41:31.548+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x97ddbf181a4c862edb4fab366399b2c4ba2547dd100a567da01939c101515dd8,btc-updown-5m-1787848800,5min,Up,SOL,357.3,0.95,3146.6,0.98,4124.8,0.98,0.0,1,1
2026-08-27T16:42:49+00:00,2026-08-27T16:41:31.560+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa15206a1d815634cd349e90a26a4c2a2bf7b3186eee5b8f742c763f7ab0d5b93,btc-updown-15m-1787848200,15min,Down,DOGE,800.9,0.1400000024719749,0.0,0.23,0.0,0.21,-8.7,0,0
2026-08-27T16:42:53+00:00,2026-08-27T16:41:32.679+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x97ddbf181a4c862edb4fab366399b2c4ba2547dd100a567da01939c101515dd8,btc-updown-5m-1787848800,5min,Up,ETH,1015.6,0.95,3956.9,0.98,2937.3,0.99,1.02,1,1
2026-08-27T16:43:45+00:00,2026-08-27T16:42:32.238+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x97ddbf181a4c862edb4fab366399b2c4ba2547dd100a567da01939c101515dd8,btc-updown-5m-1787848800,5min,Up,XRP,1090.6,0.98,494.7,0.996,1403.4,0.999,0.3,1,1
2026-08-27T16:44:46+00:00,2026-08-27T16:43:41.638+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0xa15206a1d815634cd349e90a26a4c2a2bf7b3186eee5b8f742c763f7ab0d5b93,btc-updown-15m-1787848200,15min,Up,SOL,1119.0,0.95,0.0,,0.0,,,0,0
2026-08-27T16:44:49+00:00,2026-08-27T16:44:12.967+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x11dde08977058f1d4c7e28f36b0b6c4f0b9faff6b8f16c87f2368984473ce00e,btc-updown-5m-1787849100,5min,Up,SOL,1182.7,0.49,0.0,0.57,0.0,0.61,7.02,0,0
2026-08-27T16:46:10+00:00,2026-08-27T16:44:19.527+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x11dde08977058f1d4c7e28f36b0b6c4f0b9faff6b8f16c87f2368984473ce00e,btc-updown-5m-1787849100,5min,Down,BNB,1161.4,0.51,0.0,0.54,0.0,0.6,11.11,0,0
2026-08-27T16:46:13+00:00,2026-08-27T16:44:19.776+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x11dde08977058f1d4c7e28f36b0b6c4f0b9faff6b8f16c87f2368984473ce00e,btc-updown-5m-1787849100,5min,Up,XRP,860.2,0.49,2406.5,0.41,2863.3,0.41,0.0,1,1
2026-08-27T16:46:16+00:00,2026-08-27T16:44:59.707+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xad8f03f0780a56ad9e0f6d02802babb6ff3d3ef05a69c8b5d3e00ed513bae3ad,btc-updown-15m-1787849100,15min,Up,ETH,907.6,0.48,744.4,0.46,7804.8,0.42,-8.7,1,1
2026-08-27T16:46:20+00:00,2026-08-27T16:45:02.738+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xad8f03f0780a56ad9e0f6d02802babb6ff3d3ef05a69c8b5d3e00ed513bae3ad,btc-updown-15m-1787849100,15min,Up,XRP,782.6,0.4800000430582454,7785.2,0.42,8002.6,0.44,4.76,1,1
2026-08-27T16:46:23+00:00,2026-08-27T16:45:08.151+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x11dde08977058f1d4c7e28f36b0b6c4f0b9faff6b8f16c87f2368984473ce00e,btc-updown-5m-1787849100,5min,Up,XRP,788.0,0.56,4606.4,0.38,4517.5,0.41,7.89,1,1
2026-08-27T16:46:26+00:00,2026-08-27T16:45:08.960+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xad8f03f0780a56ad9e0f6d02802babb6ff3d3ef05a69c8b5d3e00ed513bae3ad,btc-updown-15m-1787849100,15min,Up,DOGE,905.2,0.49,8139.0,0.45,3387.4,0.46,2.22,1,1
2026-08-27T16:46:30+00:00,2026-08-27T16:45:09.084+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x11dde08977058f1d4c7e28f36b0b6c4f0b9faff6b8f16c87f2368984473ce00e,btc-updown-5m-1787849100,5min,Up,DOGE,905.3,0.51,2924.5,0.41,3471.5,0.37,-9.76,1,1
2026-08-27T16:46:33+00:00,2026-08-27T16:45:17.979+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xad8f03f0780a56ad9e0f6d02802babb6ff3d3ef05a69c8b5d3e00ed513bae3ad,btc-updown-15m-1787849100,15min,Up,ETH,414.6,0.5599999934502918,7155.1,0.44,9689.8,0.39,-11.36,1,1
2026-08-27T16:46:36+00:00,2026-08-27T16:45:17.984+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xad8f03f0780a56ad9e0f6d02802babb6ff3d3ef05a69c8b5d3e00ed513bae3ad,btc-updown-15m-1787849100,15min,Down,BNB,1229.6,0.4400000065497082,0.0,0.62,0.0,0.61,-1.61,0,0
2026-08-27T16:46:39+00:00,2026-08-27T16:45:18.631+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x11dde08977058f1d4c7e28f36b0b6c4f0b9faff6b8f16c87f2368984473ce00e,btc-updown-5m-1787849100,5min,Up,ETH,415.3,0.64,8153.2,0.29,8471.0,0.23,-20.69,1,1
2026-08-27T16:46:43+00:00,2026-08-27T16:45:18.791+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x11dde08977058f1d4c7e28f36b0b6c4f0b9faff6b8f16c87f2368984473ce00e,btc-updown-5m-1787849100,5min,Up,SOL,584.6,0.6300000117529422,8262.1,0.23,7580.5,0.29,26.09,1,1
2026-08-27T16:46:46+00:00,2026-08-27T16:45:27.157+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x11dde08977058f1d4c7e28f36b0b6c4f0b9faff6b8f16c87f2368984473ce00e,btc-updown-5m-1787849100,5min,Down,SOL,1209.4,0.3399998997894505,0.0,0.72,0.0,0.75,4.17,0,0
2026-08-27T16:46:49+00:00,2026-08-27T16:45:27.731+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xad8f03f0780a56ad9e0f6d02802babb6ff3d3ef05a69c8b5d3e00ed513bae3ad,btc-updown-15m-1787849100,15min,Down,SOL,1209.9,0.4599999771631177,0.0,0.63,0.0,0.63,0.0,0,0
2026-08-27T16:47:45+00:00,2026-08-27T16:46:32.922+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xad8f03f0780a56ad9e0f6d02802babb6ff3d3ef05a69c8b5d3e00ed513bae3ad,btc-updown-15m-1787849100,15min,Down,BNB,1107.2,0.5799999986892654,0.0,0.77,0.0,0.73,-5.19,0,0
2026-08-27T16:47:49+00:00,2026-08-27T16:46:34.475+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x11dde08977058f1d4c7e28f36b0b6c4f0b9faff6b8f16c87f2368984473ce00e,btc-updown-5m-1787849100,5min,Down,BNB,1108.7,0.65,0.0,0.95,0.0,0.96,1.05,0,0
2026-08-27T16:47:52+00:00,2026-08-27T16:47:04.268+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0xad8f03f0780a56ad9e0f6d02802babb6ff3d3ef05a69c8b5d3e00ed513bae3ad,btc-updown-15m-1787849100,15min,Up,ETH,523.2,0.32,3315.2,0.25,3564.5,0.22,-12.0,1,1
2026-08-27T16:50:38+00:00,2026-08-27T16:48:26.755+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xad8f03f0780a56ad9e0f6d02802babb6ff3d3ef05a69c8b5d3e00ed513bae3ad,btc-updown-15m-1787849100,15min,Down,SOL,1349.5,0.81,472.3,0.84,105.2,0.85,1.19,1,1
2026-08-27T16:50:42+00:00,2026-08-27T16:49:19.995+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Up,SOL,1489.8,0.5,2955.4,0.38,2525.6,0.44,15.79,1,1
2026-08-27T16:50:45+00:00,2026-08-27T16:49:23.505+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Up,XRP,1164.0,0.5,2428.9,0.44,2637.7,0.43,-2.27,1,1
2026-08-27T16:52:54+00:00,2026-08-27T16:50:02.719+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Down,ETH,933.6,0.52,5477.7,0.15,5723.1,0.16,6.67,1,1
2026-08-27T16:52:57+00:00,2026-08-27T16:50:06.218+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Down,SOL,1499.5,0.46,4545.7,0.16,4577.2,0.14,-12.5,1,1
2026-08-27T16:53:01+00:00,2026-08-27T16:50:13.028+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Up,ETH,709.7,0.51,0.0,0.87,0.0,0.92,5.75,0,0
2026-08-27T16:53:05+00:00,2026-08-27T16:50:20.230+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Down,SOL,1502.4,0.5199999921509406,5321.9,0.09,5346.9,0.1,11.11,1,1
2026-08-27T16:53:08+00:00,2026-08-27T16:50:38.617+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Up,ETH,1561.5,0.41,0.0,0.89,0.0,0.91,2.25,0,0
2026-08-27T16:53:11+00:00,2026-08-27T16:51:46.006+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Up,DOGE,1503.6,0.73,0.0,0.92,0.0,0.91,-1.09,0,0
2026-08-27T16:53:15+00:00,2026-08-27T16:52:01.369+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Down,SOL,1564.1,0.28,1756.7,0.1,1712.9,0.1,0.0,1,1
2026-08-27T16:54:25+00:00,2026-08-27T16:52:47.390+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Down,DOGE,1476.7,0.26,1419.1,0.01,1442.3,0.01,0.0,1,1
2026-08-27T16:55:15+00:00,2026-08-27T16:54:17.413+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,XRP,1483.7,0.5099999911926602,0.0,0.67,0.0,0.66,-1.49,0,0
2026-08-27T16:55:18+00:00,2026-08-27T16:54:25.809+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,BNB,1777.4,0.51,0.0,0.67,0.0,0.72,7.46,0,0
2026-08-27T16:55:22+00:00,2026-08-27T16:54:28.572+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Up,ETH,911.0,0.97,0.0,,0.0,,,0,0
2026-08-27T16:55:25+00:00,2026-08-27T16:54:32.623+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Up,ETH,1774.7,0.9,0.0,,0.0,,,0,0
2026-08-27T16:55:28+00:00,2026-08-27T16:54:46.206+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Up,ETH,1516.0,0.99,0.0,,0.0,,,0,0
2026-08-27T16:56:47+00:00,2026-08-27T16:54:57.782+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,BNB,1799.7,0.56,0.0,0.86,0.0,0.88,2.33,0,0
2026-08-27T16:56:50+00:00,2026-08-27T16:55:02.314+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Up,ETH,1796.2,0.4200000237997772,4099.3,0.13,4126.2,0.13,0.0,1,1
2026-08-27T16:56:54+00:00,2026-08-27T16:55:10.405+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,SOL,1501.9,0.6500001225000795,0.0,0.88,0.0,0.89,1.14,0,0
2026-08-27T16:56:57+00:00,2026-08-27T16:55:14.788+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,XRP,979.2,0.66,0.0,0.89,0.0,0.9,1.12,0,0
2026-08-27T16:57:00+00:00,2026-08-27T16:55:17.546+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,SOL,1799.8,0.6599998108656129,0.0,0.9,0.0,0.87,-3.33,0,0
2026-08-27T16:57:03+00:00,2026-08-27T16:55:28.329+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Up,ETH,1577.6,0.27,1590.4,0.14,1661.8,0.13,-7.14,1,1
2026-08-27T16:57:07+00:00,2026-08-27T16:55:40.452+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,SOL,1783.2,0.75,0.0,0.88,0.0,0.81,-7.95,0,0
2026-08-27T16:57:10+00:00,2026-08-27T16:55:46.751+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0xad8f03f0780a56ad9e0f6d02802babb6ff3d3ef05a69c8b5d3e00ed513bae3ad,btc-updown-15m-1787849100,15min,Down,XRP,38.2,0.93,0.0,,0.0,,,0,0
2026-08-27T16:58:16+00:00,2026-08-27T16:56:04.200+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Up,ETH,1479.0,0.2,1015.9,0.06,1010.4,0.03,-50.0,1,1
2026-08-27T16:58:19+00:00,2026-08-27T16:56:09.664+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,BNB,1683.9,0.89,0.0,0.98,0.0,0.95,-3.06,0,0
2026-08-27T16:58:22+00:00,2026-08-27T16:56:23.584+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,ETH,606.9,0.9,0.0,0.95,0.0,0.96,1.05,0,0
2026-08-27T16:59:26+00:00,2026-08-27T16:58:01.431+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,ETH,1689.4,0.49,212.4,0.5,227.0,0.5,0.0,1,1
2026-08-27T16:59:29+00:00,2026-08-27T16:58:07.002+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,BNB,1106.8,0.96,0.0,,0.0,,,0,0
2026-08-27T17:01:52+00:00,2026-08-27T16:59:02.806+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,XRP,1743.3,0.46,4587.3,0.09,4485.1,0.06,-33.33,1,1
2026-08-27T17:01:55+00:00,2026-08-27T16:59:05.557+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,SOL,1152.0,0.4682352941176471,4677.5,0.06,4560.2,0.06,0.0,1,1
2026-08-27T17:01:59+00:00,2026-08-27T16:59:57.692+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,ETH,296.3,0.58,0.0,0.95,0.0,0.96,1.05,0,0
2026-08-27T17:02:02+00:00,2026-08-27T17:00:07.608+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,XRP,1798.9,0.44,4057.1,0.05,4254.6,0.07,40.0,1,1
2026-08-27T17:02:05+00:00,2026-08-27T17:00:11.051+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,SOL,1733.3,0.45,5822.4,0.24,5069.7,0.24,0.0,1,1
2026-08-27T17:02:08+00:00,2026-08-27T17:00:14.791+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,ETH,1311.4,0.47,4654.5,0.25,6316.6,0.26,4.0,1,1
2026-08-27T17:02:11+00:00,2026-08-27T17:00:15.388+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Down,BNB,1667.9,0.53,0.0,0.77,0.0,0.72,-6.49,0,0
2026-08-27T17:02:15+00:00,2026-08-27T17:00:17.248+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,ETH,1313.9,0.46,4567.4,0.11,4904.3,0.09,-18.18,1,1
2026-08-27T17:02:18+00:00,2026-08-27T17:00:17.746+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Down,ETH,1548.6,0.49,0.0,0.73,0.0,0.76,4.11,0,0
2026-08-27T17:02:21+00:00,2026-08-27T17:00:19.645+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,SOL,1798.8,0.5199999705660348,7734.5,0.25,6413.2,0.22,-12.0,1,1
2026-08-27T17:02:24+00:00,2026-08-27T17:00:20.200+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,SOL,1799.4,0.5199999768888814,5813.5,0.04,5949.7,0.04,0.0,1,1
2026-08-27T17:02:28+00:00,2026-08-27T17:00:28.878+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,SOL,1699.9,0.53,0.0,0.97,0.0,0.97,0.0,0,0
2026-08-27T17:03:22+00:00,2026-08-27T17:01:05.299+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Down,XRP,1773.6,0.65,0.0,0.83,0.0,0.83,0.0,0,0
2026-08-27T17:03:25+00:00,2026-08-27T17:01:11.490+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,ETH,1602.4,0.7900001949978644,0.0,,0.0,,,0,0
2026-08-27T17:03:29+00:00,2026-08-27T17:01:14.491+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,ETH,446.9,0.19,1133.5,0.01,1109.8,0.01,0.0,1,1
2026-08-27T17:03:32+00:00,2026-08-27T17:01:18.735+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,BNB,1799.3,0.28,1927.3,0.01,1956.0,0.01,0.0,1,1
2026-08-27T17:03:35+00:00,2026-08-27T17:01:49.801+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,BNB,75.3,0.86,0.0,,0.0,,,0,0
2026-08-27T17:03:39+00:00,2026-08-27T17:01:53.927+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Down,BNB,79.4,0.79,2065.3,0.78,10385.2,0.79,1.28,1,1
2026-08-27T17:03:42+00:00,2026-08-27T17:02:02.965+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Down,SOL,1640.8,0.81,12606.5,0.78,8820.5,0.78,0.0,1,1
2026-08-27T17:03:45+00:00,2026-08-27T17:02:05.532+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,ETH,1619.9,0.92,0.0,,0.0,,,0,0
2026-08-27T17:03:48+00:00,2026-08-27T17:02:08.280+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,ETH,1746.8,0.93,0.0,,0.0,,,0,0
2026-08-27T17:03:52+00:00,2026-08-27T17:02:13.903+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,ETH,957.2,0.9,0.0,,0.0,,,0,0
2026-08-27T17:04:42+00:00,2026-08-27T17:02:53.168+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,SOL,1639.0,0.23,0.0,0.34,0.0,0.36,5.88,0,0
