timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T08:56:53+00:00,2026-08-28T08:55:35.401+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x202eb2d44fb313da1d60d7ffc07015c8f3fb73df9c4aa1841eb6b6ed99cdad91,btc-updown-5m-1787907300,5min,Up,SOL,1475.7,0.29,1071.9,0.06,1092.6,0.06,0.0,1,1
2026-08-28T08:56:57+00:00,2026-08-28T08:56:24.073+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x202eb2d44fb313da1d60d7ffc07015c8f3fb73df9c4aa1841eb6b6ed99cdad91,btc-updown-5m-1787907300,5min,Down,ETH,1492.0,0.93,1206.4,0.95,446.3,0.97,2.11,1,1
2026-08-28T08:57:37+00:00,2026-08-28T08:56:38.607+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x202eb2d44fb313da1d60d7ffc07015c8f3fb73df9c4aa1841eb6b6ed99cdad91,btc-updown-5m-1787907300,5min,Down,SOL,1677.0,0.9199994574355218,0.0,0.98,0.0,0.98,0.0,0,0
2026-08-28T08:59:12+00:00,2026-08-28T08:58:05.630+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Up,ETH,183.6,0.53,394.7,0.53,394.7,0.53,0.0,1,1
2026-08-28T09:00:20+00:00,2026-08-28T08:59:05.373+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,5min,Down,ETH,1168.2,0.48,180.4,0.48,236.4,0.48,0.0,1,1
2026-08-28T09:00:23+00:00,2026-08-28T08:59:22.346+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,5min,Down,SOL,1770.3,0.48,279.6,0.47,0.0,0.51,8.51,0,0
2026-08-28T09:01:20+00:00,2026-08-28T09:00:02.793+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Down,SOL,1690.4,0.4500001833335167,0.0,0.55,0.0,0.51,-7.27,0,0
2026-08-28T09:01:23+00:00,2026-08-28T09:00:02.797+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,5min,Up,ETH,1740.9,0.59,2506.4,0.42,3641.9,0.27,-35.71,1,1
2026-08-28T09:01:26+00:00,2026-08-28T09:00:06.121+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,5min,Up,SOL,1792.5,0.56,3208.2,0.27,3256.8,0.2,-25.93,1,1
2026-08-28T09:01:29+00:00,2026-08-28T09:00:07.447+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Down,BNB,1798.6,0.4400000224000036,0.0,0.65,0.0,0.66,1.54,0,0
2026-08-28T09:01:33+00:00,2026-08-28T09:00:10.076+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,5min,Down,ETH,1285.2,0.447806,0.0,0.86,0.0,0.92,6.98,0,0
2026-08-28T09:01:36+00:00,2026-08-28T09:00:10.129+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,5min,Down,ETH,1500.4,0.44,0.0,0.92,0.0,0.95,3.26,0,0
2026-08-28T09:01:39+00:00,2026-08-28T09:00:15.301+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,5min,Up,XRP,1753.0,0.5,3032.6,0.08,3084.3,0.07,-12.5,1,1
2026-08-28T09:01:42+00:00,2026-08-28T09:00:19.113+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,5min,Up,ETH,1778.3,0.5499999533898187,3574.3,0.07,3501.8,0.08,14.29,1,1
2026-08-28T09:01:46+00:00,2026-08-28T09:00:26.227+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Down,XRP,1751.4,0.45,0.0,0.76,0.0,0.77,1.32,0,0
2026-08-28T09:01:49+00:00,2026-08-28T09:00:32.574+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Down,SOL,1769.7,0.46,0.0,0.77,0.0,0.77,0.0,0,0
2026-08-28T09:01:52+00:00,2026-08-28T09:00:32.626+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,5min,Up,DOGE,1742.5,0.36,1549.2,0.06,1573.9,0.05,-16.67,1,1
2026-08-28T09:01:55+00:00,2026-08-28T09:00:34.077+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,5min,Down,XRP,1492.6,0.73,0.0,0.96,0.0,0.96,0.0,0,0
2026-08-28T09:01:59+00:00,2026-08-28T09:00:35.511+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Up,ETH,1794.7,0.4399999661538433,3315.8,0.22,953.0,0.28,27.27,1,1
2026-08-28T09:02:02+00:00,2026-08-28T09:00:36.832+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Down,ETH,1527.1,0.5800001132584601,0.0,0.72,0.0,0.71,-1.39,0,0
2026-08-28T09:02:05+00:00,2026-08-28T09:00:37.399+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Down,ETH,1312.6,0.55,0.0,0.72,0.0,0.75,4.17,0,0
2026-08-28T09:02:49+00:00,2026-08-28T09:00:56.717+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,5min,Down,SOL,1156.0,0.65,0.0,,0.0,,,0,0
2026-08-28T09:02:52+00:00,2026-08-28T09:01:06.251+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Up,ETH,1759.7,0.4925025025025025,3559.8,0.15,4764.0,0.16,6.67,1,1
2026-08-28T09:02:55+00:00,2026-08-28T09:01:14.409+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Up,SOL,1538.5,0.49,4740.2,0.16,4204.9,0.15,-6.25,1,1
2026-08-28T09:02:59+00:00,2026-08-28T09:01:14.869+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Up,ETH,1569.3,0.4800000970667133,4129.3,0.15,4617.6,0.16,6.67,1,1
2026-08-28T09:03:02+00:00,2026-08-28T09:01:40.188+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,5min,Down,SOL,1737.5,0.93,0.0,,0.0,,,0,0
2026-08-28T09:04:58+00:00,2026-08-28T09:04:13.220+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Down,ETH,1476.1,0.4899999719999916,0.0,0.64,0.0,0.65,1.56,0,0
2026-08-28T09:05:01+00:00,2026-08-28T09:04:13.575+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Down,XRP,1785.2,0.47,0.0,0.66,0.0,0.68,3.03,0,0
2026-08-28T09:05:04+00:00,2026-08-28T09:04:19.479+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Down,ETH,1779.4,0.4815002400384061,0.0,0.7,0.0,0.64,-8.57,0,0
2026-08-28T09:05:54+00:00,2026-08-28T09:05:02.715+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Down,ETH,1793.0,0.66,2106.0,0.5,5150.0,0.49,-2.0,1,1
2026-08-28T09:05:57+00:00,2026-08-28T09:05:03.102+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Up,ETH,1392.5,0.3300000804000708,0.0,0.52,0.0,0.55,5.77,0,0
2026-08-28T09:06:00+00:00,2026-08-28T09:05:03.154+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Down,ETH,1578.3,0.68,5336.2,0.46,5409.4,0.46,0.0,1,1
2026-08-28T09:06:04+00:00,2026-08-28T09:05:06.189+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Up,XRP,1764.1,0.36,0.0,0.55,0.0,0.57,3.64,0,0
2026-08-28T09:06:07+00:00,2026-08-28T09:05:07.547+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Down,BNB,1793.2,0.64,4695.3,0.45,4209.6,0.49,8.89,1,1
2026-08-28T09:06:48+00:00,2026-08-28T09:05:14.666+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Up,BNB,1497.0,0.4100000918889614,0.0,0.68,0.0,0.68,0.0,0,0
2026-08-28T09:06:51+00:00,2026-08-28T09:05:19.935+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Up,BNB,1503.9,0.219999904938254,0.0,0.68,0.0,0.69,1.47,0,0
2026-08-28T09:06:54+00:00,2026-08-28T09:05:20.834+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Down,ETH,1741.7,0.9199999938666646,12739.8,0.85,9393.0,0.85,0.0,1,1
2026-08-28T09:06:57+00:00,2026-08-28T09:05:35.372+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Up,SOL,1799.5,0.48,0.0,0.69,0.0,0.73,5.8,0,0
2026-08-28T09:07:00+00:00,2026-08-28T09:06:04.273+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Up,ETH,1365.4,0.55,0.0,0.71,0.0,0.66,-7.04,0,0
2026-08-28T09:07:41+00:00,2026-08-28T09:06:32.483+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,5min,Up,SOL,1730.7,0.67,0.0,0.94,0.0,0.95,1.06,0,0
2026-08-28T09:10:05+00:00,2026-08-28T09:09:00.887+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Up,ETH,1452.9,0.53,244.6,0.46,89.7,0.52,13.04,1,1
2026-08-28T09:10:09+00:00,2026-08-28T09:09:05.348+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,ETH,1768.2,0.47,0.0,0.67,0.0,0.63,-5.97,0,0
2026-08-28T09:10:12+00:00,2026-08-28T09:09:17.883+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Up,XRP,1450.6,0.3,1684.2,0.12,2350.1,0.11,-8.33,1,1
2026-08-28T09:10:15+00:00,2026-08-28T09:09:18.057+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,ETH,1757.4,0.46,0.0,0.66,0.0,0.64,-3.03,0,0
2026-08-28T09:10:59+00:00,2026-08-28T09:09:36.606+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,BNB,1793.1,0.4898150955955771,0.0,0.69,0.0,0.7,1.45,0,0
2026-08-28T09:11:04+00:00,2026-08-28T09:09:47.457+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,ETH,16.0,0.48,0.0,0.7,0.0,0.72,2.86,0,0
2026-08-28T09:11:07+00:00,2026-08-28T09:10:02.994+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,ETH,1200.6,0.63,0.0,0.72,437.3,0.62,-13.89,1,1
2026-08-28T09:11:11+00:00,2026-08-28T09:10:03.088+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,XRP,1641.4,0.63,413.7,0.62,745.0,0.58,-6.45,1,1
2026-08-28T09:11:14+00:00,2026-08-28T09:10:03.715+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,ETH,1797.7,0.6300000325600036,742.0,0.58,989.0,0.59,1.72,1,1
2026-08-28T09:11:18+00:00,2026-08-28T09:10:04.649+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,ETH,1202.3,0.63,981.9,0.59,1594.2,0.53,-10.17,1,1
2026-08-28T09:11:21+00:00,2026-08-28T09:10:07.612+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,BNB,1789.9,0.67,2375.9,0.53,2247.6,0.55,3.77,1,1
2026-08-28T09:11:24+00:00,2026-08-28T09:10:19.326+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,ETH,1499.8,0.64,1835.1,0.55,1864.5,0.54,-1.82,1,1
2026-08-28T09:12:04+00:00,2026-08-28T09:10:34.457+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,SOL,1737.5,0.69,1466.7,0.52,1267.9,0.64,23.08,1,1
2026-08-28T09:12:08+00:00,2026-08-28T09:11:10.456+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Up,XRP,1751.7,0.38,679.9,0.32,698.7,0.34,6.25,1,1
2026-08-28T09:12:12+00:00,2026-08-28T09:11:20.154+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Up,SOL,1197.7,0.45,1546.3,0.34,1212.5,0.35,2.94,1,1
2026-08-28T09:13:29+00:00,2026-08-28T09:12:35.846+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xb7bfd886271af90d2123d9ea3d14a9d667ed1922e1be45b96c305c8911267348,btc-updown-15m-1787907600,15min,Down,ETH,1708.7,0.95,189.5,0.99,0.0,,,0,0
2026-08-28T09:14:53+00:00,2026-08-28T09:13:47.841+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,ETH,621.2,0.9,0.0,,0.0,,,0,0
2026-08-28T09:14:56+00:00,2026-08-28T09:13:59.556+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,XRP,1756.1,0.97,0.0,,0.0,,,0,0
2026-08-28T09:15:00+00:00,2026-08-28T09:13:59.590+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,5min,Down,SOL,1796.3,0.97,0.0,,0.0,,,0,0
2026-08-28T09:15:41+00:00,2026-08-28T09:14:40.063+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Up,XRP,1494.2,0.4799999939698489,0.0,0.68,0.0,0.68,0.0,0,0
2026-08-28T09:15:44+00:00,2026-08-28T09:14:44.538+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Up,SOL,1778.5,0.48,0.0,0.67,0.0,0.67,0.0,0,0
2026-08-28T09:15:48+00:00,2026-08-28T09:15:04.953+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Up,BNB,1784.5,0.4900001683001128,0.0,0.6,0.0,0.55,-8.33,0,0
2026-08-28T09:15:58+00:00,2026-08-28T09:15:06.157+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Down,XRP,1799.1,0.45,477.4,0.42,118.6,0.47,11.9,1,1
2026-08-28T09:16:01+00:00,2026-08-28T09:15:06.638+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Down,ETH,1504.3,0.47,0.0,0.56,0.0,0.63,12.5,0,0
2026-08-28T09:16:04+00:00,2026-08-28T09:15:07.235+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Down,ETH,1504.8,0.47,0.0,0.63,0.0,0.61,-3.17,0,0
2026-08-28T09:16:07+00:00,2026-08-28T09:15:10.218+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Down,BNB,1778.9,0.42,0.0,0.49,0.0,0.48,-2.04,0,0
2026-08-28T09:16:48+00:00,2026-08-28T09:15:16.200+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Up,SOL,1433.7,0.46,0.0,0.72,0.0,0.62,-13.89,0,0
2026-08-28T09:16:51+00:00,2026-08-28T09:15:16.469+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Up,BNB,1794.3,0.46,0.0,0.62,0.0,0.65,4.84,0,0
2026-08-28T09:16:55+00:00,2026-08-28T09:15:20.502+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Up,SOL,1786.4,0.4799999650908989,0.0,0.65,0.0,0.62,-4.62,0,0
2026-08-28T09:16:58+00:00,2026-08-28T09:15:27.798+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Up,BNB,908.9,0.58,0.0,0.61,0.0,0.63,3.28,0,0
2026-08-28T09:17:02+00:00,2026-08-28T09:15:32.149+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Up,SOL,1798.1,0.6299999818269214,5296.1,0.62,672.0,0.62,0.0,1,1
2026-08-28T09:17:10+00:00,2026-08-28T09:15:40.304+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Up,ETH,866.0,0.67,885.1,0.64,463.7,0.67,4.69,1,1
2026-08-28T09:17:13+00:00,2026-08-28T09:16:02.769+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Down,ETH,1765.1,0.48,3033.7,0.42,3553.1,0.42,0.0,1,1
2026-08-28T09:17:17+00:00,2026-08-28T09:16:05.538+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Down,SOL,1195.7,0.48,4946.7,0.42,7218.1,0.41,-2.38,1,1
2026-08-28T09:17:58+00:00,2026-08-28T09:16:36.946+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Up,ETH,1529.8,0.45,0.0,0.81,0.0,0.82,1.23,0,0
2026-08-28T09:18:01+00:00,2026-08-28T09:16:38.150+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Up,XRP,962.0,0.55,0.0,0.64,0.0,0.64,0.0,0,0
2026-08-28T09:18:04+00:00,2026-08-28T09:16:44.334+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Up,XRP,978.9,0.68,0.0,0.85,0.0,0.85,0.0,0,0
2026-08-28T09:19:26+00:00,2026-08-28T09:18:31.759+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Up,XRP,22.6,0.97,0.0,,0.0,,,0,0
2026-08-28T09:19:29+00:00,2026-08-28T09:18:49.404+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Up,BNB,1110.5,0.65,0.0,0.7,0.0,0.7,0.0,0,0
2026-08-28T09:19:33+00:00,2026-08-28T09:18:58.396+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Up,SOL,1583.9,0.74,6965.1,0.7,5618.1,0.7,0.0,1,1
2026-08-28T09:20:09+00:00,2026-08-28T09:19:12.047+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,5min,Up,SOL,893.9,0.99,0.0,,0.0,,,0,0
2026-08-28T09:20:12+00:00,2026-08-28T09:19:12.988+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x4b855d79af5b6ea9438e7470106abe60f953e3126e62508418f268fc774d3998,btc-updown-5m-1787908800,5min,Down,BNB,1778.9,0.4554545454545455,0.0,0.6,0.0,0.6,0.0,0,0
