ts_entrada,activo,nesting,combo,coste,n_shares,coste_total_usd,ask_leg1,ask_leg2,gap_opens_pct,depth_usd,min_orden_ok,end_utc,inner_slug,outer_slug,status,ts_cierre,gano_leg1,gano_leg2,payout_por_share,pnl_usd,garantia_ok,pasa_filtro,persistio_ciclo_anterior,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink
2026-07-30T21:57:52+00:00,BTC,5min15m,YESout+NOin,0.51,19.61,10.0011,0.15,0.36,0.002,13.4,1,2026-07-30T22:00:00+00:00,btc-updown-5m-1785448500,btc-updown-15m-1785447900,OPEN,,,,,,,0,1,,,,
2026-07-31T00:29:07+00:00,BTC,5min15m,YESout+NOin,0.48,20.83,9.9984,0.01,0.47,0.0062,11.75,0,2026-07-31T00:30:00+00:00,btc-updown-5m-1785457500,btc-updown-15m-1785456900,OPEN,,,,,,,0,1,,,,
2026-07-31T00:40:50+00:00,ETH,5min15m,YESout+NOin,0.88,11.36,9.9968,0.35,0.53,0.0556,37.66,1,2026-07-31T00:45:00+00:00,eth-updown-5m-1785458400,eth-updown-15m-1785457800,OPEN,,,,,,,0,0,,,,
2026-07-31T00:41:37+00:00,BTC,5min15m,YESout+NOin,0.87,11.49,9.9963,0.28,0.59,0.0961,30.79,1,2026-07-31T00:45:00+00:00,btc-updown-5m-1785458400,btc-updown-15m-1785457800,OPEN,,,,,,,0,1,,,,
2026-07-31T00:45:54+00:00,BTC,15min60m,NOout+YESin,0.98,10.2,9.996,0.44,0.54,-0.0062,31.85,1,2026-07-31T01:00:00+00:00,btc-updown-15m-1785458700,bitcoin-up-or-down-july-30-2026-8pm-et,CLOSED,2026-07-31T01:02:01+00:00,1,0,1,0.204,1,1,0,,,,
2026-07-31T02:12:02+00:00,ETH,5min15m,NOout+YESin,0.61,16.39,9.9979,0.44,0.17,-0.0278,14.13,1,2026-07-31T02:15:00+00:00,eth-updown-5m-1785463800,eth-updown-15m-1785463200,OPEN,,,,,,,0,1,,,,
2026-07-31T04:10:49+00:00,BTC,5min15m,NOout+YESin,0.7,14.29,10.003,0.23,0.47,-0.0013,40.12,1,2026-07-31T04:15:00+00:00,btc-updown-5m-1785471000,btc-updown-15m-1785470400,OPEN,,,,,,,1,0,,,,
2026-07-31T04:40:58+00:00,BTC,5min15m,YESout+NOin,0.92,10.87,10.0004,0.08,0.84,0.0218,15.05,0,2026-07-31T04:45:00+00:00,btc-updown-5m-1785472800,btc-updown-15m-1785472200,OPEN,,,,,,,1,0,,,,
2026-07-31T04:57:30+00:00,SOL,5min15m,YESout+NOin,0.86,11.63,10.0018,0.51,0.35,0.0,10.57,1,2026-07-31T05:00:00+00:00,sol-updown-5m-1785473700,sol-updown-15m-1785473100,CLOSED,2026-07-31T05:03:01+00:00,1,0,1,1.6282,1,0,1,,,,
2026-07-31T05:40:46+00:00,BTC,5min15m,NOout+YESin,0.98,10.2,9.996,0.41,0.57,-0.0094,79.22,1,2026-07-31T05:45:00+00:00,btc-updown-5m-1785476400,btc-updown-15m-1785475800,OPEN,,,,,,,1,0,,,,
2026-07-31T05:43:54+00:00,SOL,5min15m,NOout+YESin,0.83,12.05,10.0015,0.42,0.41,-0.0944,16.38,1,2026-07-31T05:45:00+00:00,sol-updown-5m-1785476400,sol-updown-15m-1785475800,CLOSED,2026-07-31T05:47:01+00:00,1,0,1,2.0485,1,0,1,,,,
2026-07-31T05:55:37+00:00,BTC,5min15m,NOout+YESin,0.69,14.49,9.9981,0.07,0.62,-0.0011,15.12,1,2026-07-31T06:00:00+00:00,btc-updown-5m-1785477300,btc-updown-15m-1785476700,OPEN,,,,,,,1,0,,,,
2026-07-31T06:10:56+00:00,BTC,5min15m,NOout+YESin,0.63,15.87,9.9981,0.27,0.36,-0.0078,44.62,1,2026-07-31T06:15:00+00:00,btc-updown-5m-1785478200,btc-updown-15m-1785477600,OPEN,,,,,,,1,0,,,,
2026-07-31T06:25:43+00:00,BTC,5min15m,YESout+NOin,0.93,10.75,9.9975,0.4,0.53,0.0047,86.23,1,2026-07-31T06:30:00+00:00,btc-updown-5m-1785479100,btc-updown-15m-1785478500,OPEN,,,,,,,1,0,,,,
2026-07-31T06:28:59+00:00,BTC,5min15m,NOout+YESin,0.89,11.24,10.0036,0.38,0.51,-0.0093,11.63,1,2026-07-31T06:30:00+00:00,btc-updown-5m-1785479100,btc-updown-15m-1785478500,OPEN,,,,,,,0,0,,,,
2026-07-31T07:41:43+00:00,BTC,5min15m,YESout+NOin,0.95,10.53,10.0035,0.28,0.67,0.0013,68.15,1,2026-07-31T07:45:00+00:00,btc-updown-5m-1785483600,btc-updown-15m-1785483000,CLOSED,2026-07-31T07:47:02+00:00,0,1,1,0.5265,1,1,0,,,,
2026-07-31T08:11:01+00:00,ETH,5min15m,YESout+NOin,0.79,12.66,10.0014,0.6,0.19,0.0312,32.18,1,2026-07-31T08:15:00+00:00,eth-updown-5m-1785485400,eth-updown-15m-1785484800,OPEN,,,,,,,1,0,,,,
2026-07-31T08:15:00+00:00,XRP,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.1484,12.13,1,2026-07-31T08:15:00+00:00,xrp-updown-5m-1785485400,xrp-updown-15m-1785484800,CLOSED,2026-07-31T08:17:01+00:00,0,0,0,-10.0,0,0,1,,,,
2026-07-31T08:58:38+00:00,ETH,5min15m,YESout+NOin,0.88,11.36,9.9968,0.77,0.11,0.0217,18.76,1,2026-07-31T09:00:00+00:00,eth-updown-5m-1785488100,eth-updown-15m-1785487500,CLOSED,2026-07-31T09:02:02+00:00,1,0,1,1.3632,1,1,1,,,,
2026-07-31T10:13:17+00:00,BTC,5min15m,YESout+NOin,0.85,11.76,9.996,0.76,0.09,0.0004,66.37,1,2026-07-31T10:15:00+00:00,btc-updown-5m-1785492600,btc-updown-15m-1785492000,OPEN,,,,,,,1,0,,,,
2026-07-31T11:56:59+00:00,ETH,5min15m,NOout+YESin,0.61,16.39,9.9979,0.37,0.24,-0.0207,37.22,1,2026-07-31T12:00:00+00:00,eth-updown-5m-1785498900,eth-updown-15m-1785498300,OPEN,,,,,,,1,0,,,,
2026-07-31T14:41:06+00:00,ETH,5min15m,YESout+NOin,0.84,11.9,9.996,0.59,0.25,0.0559,50.1,1,2026-07-31T14:45:00+00:00,eth-updown-5m-1785508800,eth-updown-15m-1785508200,CLOSED,2026-07-31T14:47:01+00:00,0,0,0,-9.996,0,0,0,,,,
2026-07-31T15:13:17+00:00,SOL,5min15m,YESout+NOin,0.9,11.11,9.999,0.15,0.75,0.0,16.8,1,2026-07-31T15:15:00+00:00,sol-updown-5m-1785510600,sol-updown-15m-1785510000,OPEN,,,,,,,1,1,,,,
2026-07-31T15:55:48+00:00,ETH,5min15m,YESout+NOin,0.8,12.5,10.0,0.3,0.5,0.0043,18.48,1,2026-07-31T16:00:00+00:00,eth-updown-5m-1785513300,eth-updown-15m-1785512700,OPEN,,,,,,,1,0,,,,
2026-07-31T15:56:53+00:00,BTC,5min15m,YESout+NOin,0.94,10.64,10.0016,0.43,0.51,0.0085,89.75,1,2026-07-31T16:00:00+00:00,btc-updown-5m-1785513300,btc-updown-15m-1785512700,OPEN,,,,,,,1,1,,,,
2026-07-31T17:47:47+00:00,SOL,15min60m,NOout+YESin,0.93,10.75,9.9975,0.3,0.63,-0.0137,20.71,1,2026-07-31T18:00:00+00:00,sol-updown-15m-1785519900,solana-up-or-down-july-31-2026-1pm-et,OPEN,,,,,,,1,1,,,,
2026-07-31T19:27:02+00:00,BTC,5min15m,YESout+NOin,0.66,15.15,9.999,0.07,0.59,0.0175,28.05,1,2026-07-31T19:30:00+00:00,btc-updown-5m-1785525900,btc-updown-15m-1785525300,OPEN,,,,,,,1,0,,,,
2026-07-31T19:48:55+00:00,SOL,15min60m,YESout+NOin,0.93,10.75,9.9975,0.79,0.14,0.0137,11.76,1,2026-07-31T20:00:00+00:00,sol-updown-15m-1785527100,solana-up-or-down-july-31-2026-3pm-et,OPEN,,,,,,,0,1,,,,
2026-07-31T20:12:19+00:00,BTC,5min15m,NOout+YESin,0.99,10.1,9.999,0.6,0.39,-0.0779,24.86,1,2026-07-31T20:15:00+00:00,btc-updown-5m-1785528600,btc-updown-15m-1785528000,OPEN,,,,,,,0,0,,,,
2026-07-31T20:46:05+00:00,BTC,15min60m,NOout+YESin,0.93,10.75,9.9975,0.27,0.66,-0.0032,25.81,1,2026-07-31T21:00:00+00:00,btc-updown-15m-1785530700,bitcoin-up-or-down-july-31-2026-4pm-et,OPEN,,,,,,,1,0,,,,
2026-07-31T20:51:59+00:00,XRP,15min60m,NOout+YESin,0.56,17.86,10.0016,0.09,0.47,-0.0941,11.88,1,2026-07-31T21:00:00+00:00,xrp-updown-15m-1785530700,xrp-up-or-down-july-31-2026-4pm-et,OPEN,,,,,,,0,1,,,,
2026-07-31T21:13:21+00:00,ETH,5min15m,NOout+YESin,0.42,23.81,10.0002,0.21,0.21,-0.0156,11.55,1,2026-07-31T21:15:00+00:00,eth-updown-5m-1785532200,eth-updown-15m-1785531600,CLOSED,2026-07-31T21:18:01+00:00,0,0,0,-10.0002,0,0,1,,,,
2026-07-31T21:40:57+00:00,ETH,5min15m,NOout+YESin,0.98,10.2,9.996,0.74,0.24,-0.0167,32.88,1,2026-07-31T21:45:00+00:00,eth-updown-5m-1785534000,eth-updown-15m-1785533400,OPEN,,,,,,,1,0,,,,
2026-07-31T21:45:46+00:00,ETH,15min60m,NOout+YESin,0.9,11.11,9.999,0.31,0.59,-0.0279,18.53,1,2026-07-31T22:00:00+00:00,eth-updown-15m-1785534300,ethereum-up-or-down-july-31-2026-5pm-et,OPEN,,,,,,,1,0,,,,
2026-07-31T21:55:45+00:00,BTC,5min15m,YESout+NOin,0.84,11.9,9.996,0.06,0.78,0.0,12.83,0,2026-07-31T22:00:00+00:00,btc-updown-5m-1785534900,btc-updown-15m-1785534300,CLOSED,2026-07-31T22:02:02+00:00,0,1,1,1.904,1,0,0,,,,
2026-07-31T21:56:44+00:00,ETH,5min15m,YESout+NOin,0.86,11.63,10.0018,0.19,0.67,0.0188,16.21,1,2026-07-31T22:00:00+00:00,eth-updown-5m-1785534900,eth-updown-15m-1785534300,OPEN,,,,,,,1,1,,,,
2026-07-31T22:25:47+00:00,BTC,5min15m,YESout+NOin,0.92,10.87,10.0004,0.4,0.52,0.0207,22.8,1,2026-07-31T22:30:00+00:00,btc-updown-5m-1785536700,btc-updown-15m-1785536100,OPEN,,,,,,,1,0,,,,
2026-07-31T22:45:51+00:00,BTC,15min60m,YESout+NOin,0.96,10.42,10.0032,0.54,0.42,0.0025,42.12,1,2026-07-31T23:00:00+00:00,btc-updown-15m-1785537900,bitcoin-up-or-down-july-31-2026-6pm-et,OPEN,,,,,,,1,0,,,,
2026-07-31T23:40:58+00:00,ETH,5min15m,YESout+NOin,0.95,10.53,10.0035,0.18,0.77,0.011,13.5,1,2026-07-31T23:45:00+00:00,eth-updown-5m-1785541200,eth-updown-15m-1785540600,OPEN,,,,,,,0,0,,,,
2026-07-31T23:48:49+00:00,BTC,15min60m,YESout+NOin,0.99,10.1,9.999,0.09,0.9,0.0213,28.38,0,2026-08-01T00:00:00+00:00,btc-updown-15m-1785541500,bitcoin-up-or-down-july-31-2026-7pm-et,CLOSED,2026-08-01T00:02:01+00:00,0,1,1,0.101,1,1,0,,,,
2026-08-01T00:40:43+00:00,ETH,5min15m,NOout+YESin,0.78,12.82,9.9996,0.37,0.41,-0.0043,34.26,1,2026-08-01T00:45:00+00:00,eth-updown-5m-1785544800,eth-updown-15m-1785544200,OPEN,,,,,,,1,0,,,,
2026-08-01T00:41:36+00:00,BTC,5min15m,NOout+YESin,0.67,14.93,10.0031,0.16,0.51,-0.0254,35.29,1,2026-08-01T00:45:00+00:00,btc-updown-5m-1785544800,btc-updown-15m-1785544200,OPEN,,,,,,,1,0,,,,
2026-08-01T01:56:43+00:00,ETH,5min15m,NOout+YESin,0.98,10.2,9.996,0.73,0.25,-0.0027,35.41,1,2026-08-01T02:00:00+00:00,eth-updown-5m-1785549300,eth-updown-15m-1785548700,OPEN,,,,,,,1,0,,,,
2026-08-01T03:46:06+00:00,ETH,15min60m,NOout+YESin,0.87,11.49,9.9963,0.3,0.57,-0.007,17.82,1,2026-08-01T04:00:00+00:00,eth-updown-15m-1785555900,ethereum-up-or-down-july-31-2026-11pm-et,OPEN,,,,,,,1,0,,,,
2026-08-01T03:56:54+00:00,BTC,5min15m,NOout+YESin,0.93,10.75,9.9975,0.37,0.56,-0.009,37.76,1,2026-08-01T04:00:00+00:00,btc-updown-5m-1785556500,btc-updown-15m-1785555900,OPEN,,,,,,,1,1,,,,
2026-08-01T04:10:47+00:00,BTC,5min15m,YESout+NOin,0.98,10.2,9.996,0.53,0.45,0.0016,57.81,1,2026-08-01T04:15:00+00:00,btc-updown-5m-1785557400,btc-updown-15m-1785556800,OPEN,,,,,,,1,0,,,,
2026-08-01T06:43:57+00:00,BTC,5min15m,NOout+YESin,0.34,29.41,9.9994,0.25,0.09,-0.0032,12.7,1,2026-08-01T06:45:00+00:00,btc-updown-5m-1785566400,btc-updown-15m-1785565800,OPEN,,,,,,,0,1,,,,
2026-08-01T06:45:53+00:00,XRP,15min60m,NOout+YESin,0.87,11.49,9.9963,0.28,0.59,-0.1034,12.88,1,2026-08-01T07:00:00+00:00,xrp-updown-15m-1785566700,xrp-up-or-down-august-1-2026-2am-et,OPEN,,,,,,,0,0,,,,
2026-08-01T06:58:59+00:00,SOL,15min60m,NOout+YESin,0.92,10.87,10.0004,0.12,0.8,-0.0137,24.8,1,2026-08-01T07:00:00+00:00,sol-updown-15m-1785566700,solana-up-or-down-august-1-2026-2am-et,OPEN,,,,,,,1,1,,,,
2026-08-01T08:15:04+00:00,XRP,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0,1955.57,1,2026-08-01T08:15:00+00:00,xrp-updown-5m-1785571800,xrp-updown-15m-1785571200,OPEN,,,,,,,1,1,,,,
2026-08-01T09:27:38+00:00,ETH,5min15m,YESout+NOin,0.98,10.2,9.996,0.57,0.41,0.027,12.54,1,2026-08-01T09:30:00+00:00,eth-updown-5m-1785576300,eth-updown-15m-1785575700,CLOSED,2026-08-01T09:32:01+00:00,0,1,1,0.204,1,0,0,,,,
2026-08-01T10:47:40+00:00,BTC,15min60m,NOout+YESin,0.93,10.75,9.9975,0.62,0.31,-0.0148,21.28,1,2026-08-01T11:00:00+00:00,btc-updown-15m-1785581100,bitcoin-up-or-down-august-1-2026-6am-et,OPEN,,,,,,,1,1,,,,
2026-08-01T11:49:38+00:00,SOL,15min60m,NOout+YESin,0.81,12.35,10.0035,0.25,0.56,-0.0275,11.76,1,2026-08-01T12:00:00+00:00,sol-updown-15m-1785584700,solana-up-or-down-august-1-2026-7am-et,OPEN,,,,,,,0,1,,,,
2026-08-01T12:26:05+00:00,BTC,5min15m,NOout+YESin,0.67,14.93,10.0031,0.39,0.28,-0.0254,11.48,1,2026-08-01T12:30:00+00:00,btc-updown-5m-1785587100,btc-updown-15m-1785586500,OPEN,,,,,,,0,0,,,,
2026-08-01T13:40:55+00:00,BTC,5min15m,YESout+NOin,0.93,10.75,9.9975,0.43,0.5,0.0111,10.0,1,2026-08-01T13:45:00+00:00,btc-updown-5m-1785591600,btc-updown-15m-1785591000,OPEN,,,,,,,0,0,,,,
2026-08-01T13:51:10+00:00,ETH,15min60m,YESout+NOin,0.97,10.31,10.0007,0.16,0.81,0.0027,23.1,1,2026-08-01T14:00:00+00:00,eth-updown-15m-1785591900,ethereum-up-or-down-august-1-2026-9am-et,OPEN,,,,,,,1,1,,,,
2026-08-01T14:55:45+00:00,ETH,5min15m,YESout+NOin,0.74,13.51,9.9974,0.25,0.49,0.0118,36.34,1,2026-08-01T15:00:00+00:00,eth-updown-5m-1785596100,eth-updown-15m-1785595500,OPEN,,,,,,,1,0,,,,
2026-08-01T15:11:19+00:00,BTC,5min15m,YESout+NOin,0.57,17.54,9.9978,0.14,0.43,0.0174,10.87,1,2026-08-01T15:15:00+00:00,btc-updown-5m-1785597000,btc-updown-15m-1785596400,OPEN,,,,,,,0,0,,,,
2026-08-01T15:15:14+00:00,ETH,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0069,3659.44,1,2026-08-01T15:15:00+00:00,eth-updown-5m-1785597000,eth-updown-15m-1785596400,OPEN,,,,,,,1,1,,,,
2026-08-01T20:13:24+00:00,BTC,5min15m,YESout+NOin,0.95,10.53,10.0035,0.91,0.04,0.008,18.71,0,2026-08-01T20:15:00+00:00,btc-updown-5m-1785615000,btc-updown-15m-1785614400,OPEN,,,,,,,1,0,,,,
2026-08-01T21:27:47+00:00,BTC,5min15m,NOout+YESin,0.78,12.82,9.9996,0.13,0.65,-0.0048,13.82,1,2026-08-01T21:30:00+00:00,btc-updown-5m-1785619500,btc-updown-15m-1785618900,OPEN,,,,,,,0,1,,,,
2026-08-01T21:40:56+00:00,BTC,5min15m,YESout+NOin,0.84,11.9,9.996,0.32,0.52,0.0591,36.93,1,2026-08-01T21:45:00+00:00,btc-updown-5m-1785620400,btc-updown-15m-1785619800,OPEN,,,,,,,0,0,,,,
2026-08-01T21:55:36+00:00,ETH,5min15m,YESout+NOin,0.88,11.36,9.9968,0.64,0.24,0.0041,24.5,1,2026-08-01T22:00:00+00:00,eth-updown-5m-1785621300,eth-updown-15m-1785620700,OPEN,,,,,,,1,0,,,,
2026-08-01T22:56:35+00:00,ETH,5min15m,YESout+NOin,0.96,10.42,10.0032,0.27,0.69,0.0154,18.41,1,2026-08-01T23:00:00+00:00,eth-updown-5m-1785624900,eth-updown-15m-1785624300,OPEN,,,,,,,1,1,,,,
2026-08-01T23:46:42+00:00,SOL,15min60m,NOout+YESin,0.93,10.75,9.9975,0.43,0.5,-0.0417,11.97,1,2026-08-02T00:00:00+00:00,sol-updown-15m-1785627900,solana-up-or-down-august-1-2026-7pm-et,CLOSED,2026-08-02T00:05:02+00:00,0,1,1,0.7525,1,0,0,,,,
2026-08-01T23:57:34+00:00,BTC,5min15m,YESout+NOin,0.6,16.67,10.002,0.27,0.33,0.0287,18.8,1,2026-08-02T00:00:00+00:00,btc-updown-5m-1785628500,btc-updown-15m-1785627900,OPEN,,,,,,,1,1,,,,
2026-08-01T23:58:49+00:00,SOL,5min15m,YESout+NOin,0.89,11.24,10.0036,0.69,0.2,0.0557,11.71,1,2026-08-02T00:00:00+00:00,sol-updown-5m-1785628500,sol-updown-15m-1785627900,OPEN,,,,,,,0,1,,,,
2026-08-02T01:26:50+00:00,SOL,5min15m,YESout+NOin,0.88,11.36,9.9968,0.51,0.37,0.0829,13.29,1,2026-08-02T01:30:00+00:00,sol-updown-5m-1785633900,sol-updown-15m-1785633300,CLOSED,2026-08-02T01:32:01+00:00,1,0,1,1.3632,1,0,1,,,,
2026-08-02T03:47:45+00:00,SOL,15min60m,NOout+YESin,0.79,12.66,10.0014,0.14,0.65,-0.0137,15.6,1,2026-08-02T04:00:00+00:00,sol-updown-15m-1785642300,solana-up-or-down-august-1-2026-11pm-et,OPEN,,,,,,,1,1,,,,
2026-08-02T04:40:50+00:00,ETH,5min15m,NOout+YESin,0.85,11.76,9.996,0.58,0.27,-0.0413,24.3,1,2026-08-02T04:45:00+00:00,eth-updown-5m-1785645600,eth-updown-15m-1785645000,OPEN,,,,,,,0,0,,,,
2026-08-02T05:27:29+00:00,ETH,5min15m,YESout+NOin,0.88,11.36,9.9968,0.45,0.43,0.0064,21.42,1,2026-08-02T05:30:00+00:00,eth-updown-5m-1785648300,eth-updown-15m-1785647700,OPEN,,,,,,,1,1,,,,
2026-08-02T05:45:46+00:00,SOL,15min60m,YESout+NOin,0.99,10.1,9.999,0.4,0.59,0.1635,14.42,1,2026-08-02T06:00:00+00:00,sol-updown-15m-1785649500,solana-up-or-down-august-2-2026-1am-et,OPEN,,,,,,,0,0,,,,
2026-08-02T06:12:08+00:00,BTC,5min15m,YESout+NOin,0.95,10.53,10.0035,0.2,0.75,0.0126,26.25,1,2026-08-02T06:15:00+00:00,btc-updown-5m-1785651000,btc-updown-15m-1785650400,OPEN,,,,,,,1,0,,,,
2026-08-02T07:12:08+00:00,BTC,5min15m,NOout+YESin,0.96,10.42,10.0032,0.78,0.18,-0.0142,11.7,1,2026-08-02T07:15:00+00:00,btc-updown-5m-1785654600,btc-updown-15m-1785654000,OPEN,,,,,,,0,0,,,,
2026-08-02T07:26:00+00:00,BTC,5min15m,YESout+NOin,0.67,14.93,10.0031,0.3,0.37,0.0032,24.6,1,2026-08-02T07:30:00+00:00,btc-updown-5m-1785655500,btc-updown-15m-1785654900,OPEN,,,,,,,1,0,,,,
2026-08-02T08:55:54+00:00,ETH,5min15m,NOout+YESin,0.91,10.99,10.0009,0.41,0.5,-0.0102,28.77,1,2026-08-02T09:00:00+00:00,eth-updown-5m-1785660900,eth-updown-15m-1785660300,OPEN,,,,,,,1,0,,,,
2026-08-02T09:55:41+00:00,BTC,5min15m,NOout+YESin,0.77,12.99,10.0023,0.39,0.38,-0.0285,20.28,1,2026-08-02T10:00:00+00:00,btc-updown-5m-1785664500,btc-updown-15m-1785663900,OPEN,,,,,,,1,0,,,,
2026-08-02T11:15:17+00:00,BTC,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.0103,437.59,0,2026-08-02T11:15:00+00:00,btc-updown-5m-1785669000,btc-updown-15m-1785668400,OPEN,,,,,,,1,1,,,,
2026-08-02T11:29:09+00:00,BTC,5min15m,YESout+NOin,0.97,10.31,10.0007,0.9,0.07,0.0125,10.99,0,2026-08-02T11:30:00+00:00,btc-updown-5m-1785669900,btc-updown-15m-1785669300,OPEN,,,,,,,0,1,,,,
2026-08-02T11:43:13+00:00,BTC,5min15m,NOout+YESin,0.97,10.31,10.0007,0.89,0.08,-0.0222,33.6,0,2026-08-02T11:45:00+00:00,btc-updown-5m-1785670800,btc-updown-15m-1785670200,CLOSED,2026-08-02T11:47:01+00:00,1,0,1,0.3093,1,1,1,,,,
2026-08-02T12:59:36+00:00,BTC,5min15m,NOout+YESin,0.99,10.1,9.999,0.98,0.01,-0.038,54.48,0,2026-08-02T13:00:00+00:00,btc-updown-5m-1785675300,btc-updown-15m-1785674700,OPEN,,,,,,,1,0,,,,
2026-08-02T16:11:23+00:00,BTC,5min15m,NOout+YESin,0.55,18.18,9.999,0.24,0.31,-0.0502,15.73,1,2026-08-02T16:15:00+00:00,btc-updown-5m-1785687000,btc-updown-15m-1785686400,OPEN,,,,,,,0,0,,,,
2026-08-02T17:29:42+00:00,SOL,5min15m,NOout+YESin,0.96,10.42,10.0032,0.95,0.01,-0.0819,14.05,0,2026-08-02T17:30:00+00:00,sol-updown-5m-1785691500,sol-updown-15m-1785690900,OPEN,,,,,,,0,1,,,,
2026-08-02T17:30:06+00:00,ETH,5min15m,NOout+YESin,0.011,909.09,10.0,0.01,0.001,-0.0059,359.18,0,2026-08-02T17:30:00+00:00,eth-updown-5m-1785691500,eth-updown-15m-1785690900,OPEN,,,,,,,1,1,,,,
2026-08-02T17:30:07+00:00,XRP,5min15m,NOout+YESin,0.011,909.09,10.0,0.01,0.001,-0.0092,268.07,0,2026-08-02T17:30:00+00:00,xrp-updown-5m-1785691500,xrp-updown-15m-1785690900,OPEN,,,,,,,1,1,,,,
2026-08-02T19:27:11+00:00,BTC,5min15m,YESout+NOin,0.83,12.05,10.0015,0.22,0.61,0.0,10.34,1,2026-08-02T19:30:00+00:00,btc-updown-5m-1785698700,btc-updown-15m-1785698100,OPEN,,,,,,,0,0,,,,
2026-08-02T20:27:13+00:00,ETH,5min15m,YESout+NOin,0.83,12.05,10.0015,0.01,0.82,0.0545,10.39,0,2026-08-02T20:30:00+00:00,eth-updown-5m-1785702300,eth-updown-15m-1785701700,CLOSED,2026-08-02T20:32:01+00:00,0,1,1,2.0485,1,0,0,,,,
2026-08-02T22:00:08+00:00,SOL,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.0271,116.49,0,2026-08-02T22:00:00+00:00,sol-updown-5m-1785707700,sol-updown-15m-1785707100,OPEN,,,,,,,1,1,,,,
2026-08-02T23:42:55+00:00,BTC,5min15m,YESout+NOin,0.66,15.15,9.999,0.17,0.49,0.0221,11.22,1,2026-08-02T23:45:00+00:00,btc-updown-5m-1785714000,btc-updown-15m-1785713400,OPEN,,,,,,,0,1,,,,
2026-08-03T02:15:01+00:00,SOL,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.1166,3203.69,1,2026-08-03T02:15:00+00:00,sol-updown-5m-1785723000,sol-updown-15m-1785722400,OPEN,,,,,,,0,1,,,,
2026-08-03T02:50:03+00:00,ETH,15min60m,YESout+NOin,0.98,10.2,9.996,0.46,0.52,0.041,13.52,1,2026-08-03T03:00:00+00:00,eth-updown-15m-1785725100,ethereum-up-or-down-august-2-2026-10pm-et,OPEN,,,,,,,0,0,,,,
2026-08-03T02:51:55+00:00,XRP,15min60m,YESout+NOin,0.99,10.1,9.999,0.28,0.71,0.15,18.52,1,2026-08-03T03:00:00+00:00,xrp-updown-15m-1785725100,xrp-up-or-down-august-2-2026-10pm-et,OPEN,,,,,,,0,1,,,,
2026-08-03T02:55:54+00:00,BTC,5min15m,YESout+NOin,0.56,17.86,10.0016,0.21,0.35,0.0022,20.51,1,2026-08-03T03:00:00+00:00,btc-updown-5m-1785725700,btc-updown-15m-1785725100,OPEN,,,,,,,1,0,,,,
2026-08-03T03:10:58+00:00,BTC,5min15m,YESout+NOin,0.78,12.82,9.9996,0.41,0.37,0.0412,17.99,1,2026-08-03T03:15:00+00:00,btc-updown-5m-1785726600,btc-updown-15m-1785726000,OPEN,,,,,,,0,0,,,,
2026-08-03T03:12:53+00:00,ETH,5min15m,YESout+NOin,0.95,10.53,10.0035,0.66,0.29,0.047,23.7,1,2026-08-03T03:15:00+00:00,eth-updown-5m-1785726600,eth-updown-15m-1785726000,OPEN,,,,,,,0,1,,,,
2026-08-03T04:44:55+00:00,BTC,5min15m,NOout+YESin,0.78,12.82,9.9996,0.77,0.01,-0.0111,20.53,0,2026-08-03T04:45:00+00:00,btc-updown-5m-1785732000,btc-updown-15m-1785731400,OPEN,,,,,,,1,1,,,,
2026-08-03T04:45:07+00:00,ETH,5min15m,NOout+YESin,0.011,909.09,10.0,0.01,0.001,-0.0425,294.77,0,2026-08-03T04:45:00+00:00,eth-updown-5m-1785732000,eth-updown-15m-1785731400,OPEN,,,,,,,0,1,,,,
2026-08-03T05:41:07+00:00,ETH,5min15m,NOout+YESin,0.88,11.36,9.9968,0.14,0.74,-0.0167,13.4,1,2026-08-03T05:45:00+00:00,eth-updown-5m-1785735600,eth-updown-15m-1785735000,CLOSED,2026-08-03T05:48:01+00:00,0,1,1,1.3632,1,0,0,,,,
2026-08-03T05:47:19+00:00,BTC,15min60m,NOout+YESin,0.98,10.2,9.996,0.35,0.63,-0.0016,18.9,1,2026-08-03T06:00:00+00:00,btc-updown-15m-1785735900,bitcoin-up-or-down-august-3-2026-1am-et,OPEN,,,,,,,1,0,,,,
2026-08-03T07:13:17+00:00,BTC,5min15m,YESout+NOin,0.96,10.42,10.0032,0.86,0.1,0.0431,43.27,1,2026-08-03T07:15:00+00:00,btc-updown-5m-1785741000,btc-updown-15m-1785740400,OPEN,,,,,,,0,0,,,,
2026-08-03T07:13:18+00:00,SOL,5min15m,YESout+NOin,0.91,10.99,10.0009,0.56,0.35,0.0,11.76,1,2026-08-03T07:15:00+00:00,sol-updown-5m-1785741000,sol-updown-15m-1785740400,OPEN,,,,,,,0,0,,,,
