timestamp_utc,activo,market_id,condition_id,delta_ratio,py_deteccion,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-31T08:16:43+00:00,XRP,3995592,0x468c730ad194ee6ba8b1a6c1fe37b4d09c2eb61831b4e4f27fddd6730c802b96,-0.4069,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:16:47+00:00,DOGE,3995589,0xe261e4aaf3edaf425c3497fb11ccc4a1e9087fd5d2db9a12da188a227a2f804e,-0.3869,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:21:41+00:00,BNB,3995604,0xcbab1b35ef06bfe5f40d74bc8c233c666c8be5d0a14de829cc50bedccfab27f9,-0.4415,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:22:09+00:00,ETH,3995603,0xe3edb5b13b3ad36b21a70ece7d6c5d3672e892b37b19c9ac279e2caedaa8d016,-0.424,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:24:08+00:00,XRP,3995607,0x72a04af906957ce1e99908a562b81ff70342ee947ea2572ed503ae67454e6a77,-0.3962,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:26:41+00:00,ETH,3995624,0x56c03cb2b29afefeddcd20236ade642f9902c77cb39e397a567d8e82e39795f2,-0.4544,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:26:54+00:00,DOGE,3995620,0xe9a97ff42daf724e8bf867849b7b338a6c59e585982abb63ac1248a30b67432b,-0.3917,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:27:43+00:00,XRP,3995627,0x644ae41aacfc5f1919c6cee1671c462e14bb45686a9010f1b138c10db724bfdc,-0.3869,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:33:34+00:00,SOL,3995641,0xcc3aac693e714d2d43aa50b4bcc73f87c18ffed2bbe289eabd0bcc3c402616d1,-0.4464,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:34:10+00:00,XRP,3995631,0x61368564aabd55c6d4f612a3505732b09165977235b3af6fafdfbfdeb6b4d4c7,-0.4327,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:37:27+00:00,ETH,3995709,0x8286d85c5e0d901c288da6a2038ab8a9bfeb4861223606fee42bbee6699fb52c,-0.3805,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:47:11+00:00,BNB,3996516,0xb4f98f28375a588709cc88eeaae62ca7187bec2bd00ea96c7f11fc27fde68ae2,-0.4405,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:02:05+00:00,ETH,3997893,0xab07e0810775b5e4e4ad9c6eb99963c7aca148c006294ce52690861ddac9864a,-0.3932,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:02:10+00:00,SOL,3997901,0xb98be9105d8e4482c2a29ab0aa99c6e665a464495caa754f9c4700eb89ec5c53,-0.4323,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:03:29+00:00,XRP,3997887,0xecaab0066010514bb9ac69878285cd32f496446ff843dbae7524c4e7a3c0e359,-0.4324,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:03:52+00:00,DOGE,3997891,0xf5fe0888041ab227b366536504d080716427144ae11f8c5e8bec23d0f4cf788b,-0.4388,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:06:37+00:00,ETH,3997907,0x9b943a6ff3c749961da903d78eb6a5fd34647005d231d874920186e8d137aab3,-0.3832,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:06:42+00:00,SOL,3997904,0xbab81d35ce221fb58e4b1a2812458b9cd174f7fc58e6020c7cc16db2f9682be5,-0.4573,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:06:50+00:00,DOGE,3997908,0x7d41462c18a948e7cabbc94ad571a0603029a368d0162277d8282a3c81312c39,-0.4029,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:07:07+00:00,XRP,3997909,0x2c69db797119e5ce2e797feeb21625a56ffc029c204b236de6066838d2a859a2,-0.4428,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:09:18+00:00,BNB,3997910,0x21439ffd350e732089d0440c8d5a9f7be21dc55678f7ee698f8494d20e7af2c4,-0.3836,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:14:11+00:00,ETH,3997925,0x13e81cc302817afc7aa5a8386e8c7369eb70c8aa6c6ff796c4936082dc533c78,-0.4419,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:14:30+00:00,XRP,3997928,0x624f40829a3627b6554dfdd8af8f06c25c5d255b2465ee0b528f888632e56b9a,-0.3819,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:16:35+00:00,SOL,3997999,0x423eb3db1f7bf547b69ac417cdc84f466dff0fe726ed0aa41758b14bf760148b,-0.4144,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:16:38+00:00,XRP,3998002,0xc9c81efdd731c50b0b27682a0e55b9f27c986a8cff1fe8453ffe32c1c699378e,-0.3966,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:16:53+00:00,BNB,3998013,0x9ad978124ce6fc6e78826cedc46463d0999adf7cfdf85e73a1ca33d2b5fba74a,-0.3811,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:17:12+00:00,ETH,3997998,0x8e6f73753c2c5bfd69fedbb045ddc24367395ecaac55579cec85da24f38788f7,-0.4068,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:18:42+00:00,DOGE,3998005,0x220ce5ec0ea299269f32dac63439421bba5ab8dfb564aba8159f61ee4dc44afe,-0.4245,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:21:37+00:00,ETH,3998024,0xa9f3f7ab1deb4912d25a87fdc2afaa0569d958883c069cafeb96e85c30d04da8,-0.434,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:25:01+00:00,BNB,3998022,0xf3fc285e85f78004c913e94af4c2a160538348503fb3a368d28b9ab0c860c0da,-0.4358,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:27:38+00:00,XRP,3998034,0xbb15cf283a85cd3fe8004e374f24a890462a47d9273fa815c0ba1909f66b49a1,-0.4065,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:28:06+00:00,SOL,3998031,0x6061f2a65ea7d17d4a965cf720a46d3715a7ca8fe58a3c0543821f699af56ff5,-0.4512,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:29:09+00:00,ETH,3998038,0x947593db14690e8ddfc63159d071f1fd038d9192cdd07d3957eda39bc619baa4,-0.4117,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T11:06:38+00:00,BNB,3998542,0xb6f599a0ced234b6e3bbb762f1ea126e189af1977e6e4227b194da1094aa3cdc,-0.4194,0.38,0.0,0.68,0.0,0.67,-1.47,0,0
2026-08-31T11:18:05+00:00,BNB,3998892,0x2be93be6087658869c0def75dd3bb9d2669b673557cf08b646dd2d28224db55a,-0.4248,0.52,0.0,0.52,56.8,0.47,-9.62,1,1
2026-08-31T11:18:12+00:00,ETH,3998890,0x4d927124872046493153ce1ccfb8434a4a07ed1e90b4ebd7a28fa20abf879e9c,-0.3942,0.48,37.5,0.53,0.0,0.55,3.77,0,0
2026-08-31T11:18:48+00:00,XRP,3998897,0x9225d7e8f85b3ba5b4f2f7a0a1647a27c66be07bb3eda356d7d34d49f51b96ba,-0.4439,0.44,0.0,0.64,0.0,0.67,4.69,0,0
2026-08-31T11:31:36+00:00,DOGE,3999033,0x9b8d7309a3f1799abbbad279c8939c33f2472265465ae41dc3d11e0d680c0074,-0.4425,0.52,0.0,0.55,0.0,0.6,9.09,0,0
2026-08-31T11:38:25+00:00,BNB,3999091,0x5b6adda0f09f6cca09d3116a12fe6ac83e80c87503c812dff1f3faf52e786ac0,-0.4412,0.39,0.0,0.72,249.8,0.33,-54.17,1,1
2026-08-31T11:51:40+00:00,ETH,3999907,0x2d95e9bcd10727a794f36d0c64d593be0de49de040d676a08d9844a1ba83db1d,-0.3951,0.48,30.8,0.53,0.0,0.55,3.77,0,0
2026-08-31T11:52:10+00:00,SOL,3999908,0x57a33855fae5d349e0a21afdd8c8b927b309584cb5646863f31f2649f24fb155,-0.4541,0.46,0.0,0.64,0.0,0.66,3.13,0,0
2026-08-31T11:58:14+00:00,DOGE,3999920,0x94618eec7f8910e00166443ef59ab31dacf55b0e0394c7c1332eb5d5e383a6c0,-0.3848,0.5,24.8,0.52,72.9,0.5,-3.85,1,1
2026-08-31T12:01:46+00:00,ETH,3999936,0x7f70e8fd5d42ba1cd5a98817b5326baf619d1b30864190d16ad0e346e6ffc809,-0.3909,0.61,0.0,0.41,75.4,0.36,-12.2,1,1
2026-08-31T12:14:06+00:00,DOGE,4000198,0xbce6a08b0938bfa01c825e434512a5345ade817bbce9f4b784c0303e276a32bc,-0.4071,0.45,0.0,0.64,0.0,0.64,0.0,0,0
2026-08-31T12:14:35+00:00,SOL,4000200,0x050d9e01659a43051a890177084f303c398de5e570c49fbadeae29c9da0b5e78,-0.3835,0.42,0.0,0.71,99.1,0.56,-21.13,1,1
2026-08-31T12:28:21+00:00,DOGE,4000504,0x707ffb47f1bc2abaa273dec9312d29bea6534d71d4c14edae5ae9cbe7b29008b,-0.4459,0.39,0.0,0.69,0.0,0.69,0.0,0,0
2026-08-31T12:42:58+00:00,ETH,4001249,0xcc5049a69236ec240767f629bc8e596c93606f7ed694ad0a9ede1ce265ebd9c4,-0.4346,0.39,106.2,0.62,73.7,0.62,0.0,1,1
2026-08-31T12:47:05+00:00,XRP,4001258,0xbd5c102ceb083ef4ccf918d2806b0523dac11974f5550705c67391e74c849d24,-0.3875,0.48,0.0,0.58,0.0,0.56,-3.45,0,0
2026-08-31T13:08:08+00:00,DOGE,4001502,0xf4bbb20731c0a636e04fee4839d5e1b8d3f7635059a29037a85edd2f1843e548,-0.4377,0.4,0.0,0.69,28.6,0.6,-13.04,1,1
2026-08-31T13:41:35+00:00,XRP,4002002,0xc0864b322f17b25318e6603fc0915ee53a2152c5354d22c0b67f956ef4d09279,-0.3848,0.61,0.0,0.46,0.0,0.43,-6.52,0,0
2026-08-31T14:02:05+00:00,XRP,4002437,0x5b866daaded5cffde32770ada42e9b219921b3a4a8ad8b33958dc86aec6f0e58,-0.4283,0.47,56.1,0.53,197.5,0.47,-11.32,1,1
2026-08-31T14:09:09+00:00,XRP,4002443,0x700b24b3edc8a3ba49867ad9329a0f0d4fe68f4496e72526c54225834de14847,-0.4501,0.61,0.0,0.48,0.0,0.78,62.5,0,0
2026-08-31T14:17:10+00:00,SOL,4002580,0x12d231fea5aa1b06e2396b2a8c341de6064cec61b4ed99437ca6d00fd72ef652,-0.3937,0.43,0.0,0.66,0.0,0.65,-1.52,0,0
2026-08-31T14:26:40+00:00,XRP,4002891,0x5ae9765ae111437f490c1e6f21f7018f18a2c9f6ddde6ef974c71e8023196145,-0.434,0.55,0.0,0.51,0.0,0.52,1.96,0,0
2026-08-31T14:47:07+00:00,DOGE,4003251,0x278f55c0acacb0b119d826964655eda5e4a4efa4049bb0c96b85b21070522f61,-0.4222,0.39,0.4,0.64,0.4,0.64,0.0,0,0
2026-08-31T15:27:04+00:00,DOGE,4003766,0xf2ac58262edbc69c490f57c19bcc3f11b63245c6fdfe8e3769f59805ec7a6188,-0.4501,0.41,0.0,0.65,84.4,0.58,-10.77,1,1
2026-08-31T15:56:37+00:00,DOGE,4004412,0xef1404b0aaaab7483e9b745a859f88b179d7c9c1d06faea0d909668efd3174fb,-0.428,0.58,0.0,0.51,0.0,0.54,5.88,0,0
2026-08-31T16:03:52+00:00,BNB,4004484,0x76fe3f04cea63b2fd2d1074be07e01cc5667e6f4b2cf7aa7c6aaa8d5284089ff,-0.3948,0.61,0.0,0.5,81.2,0.33,-34.0,1,1
2026-08-31T16:31:48+00:00,XRP,4004640,0xad962326724c5d9ff517f86d72c1d57a673dae009b22934700dbe98c1c6f679a,-0.4054,0.54,2.8,0.47,2.8,0.47,0.0,0,0
2026-08-31T17:01:40+00:00,SOL,4005831,0x5ed69f8f76baab9e1c33222e7b8230411e4a369a51b38c1850e0da013daf8e6a,-0.4071,0.38,41.0,0.65,0.0,0.67,3.08,0,0
2026-08-31T17:47:23+00:00,DOGE,4007767,0xc1a52c76bb3c556011862b5e4d30fcbeb2aad1d3718410060014a6683cbc205c,-0.4367,0.52,0.0,0.57,67.1,0.46,-19.3,1,1
2026-08-31T17:56:38+00:00,XRP,4007842,0x20ff11f5b2d236fbbe19dd6166fb7549ab5e21786e5070f31dbb33c3500b2783,-0.3862,0.56,0.0,0.48,56.2,0.45,-6.25,1,1
2026-08-31T19:07:06+00:00,SOL,4010213,0x071c898b75b779c0b11eb07c33b07806ec6b75835684ea6b07447394d2c28dd1,-0.4536,0.59,0.0,0.44,0.0,0.48,9.09,0,0
2026-08-31T19:53:08+00:00,DOGE,4010930,0xb534f0be38dc488f9b618985222eb3acaa109606d17894b6fd6d88f927f9e742,-0.3855,0.61,0.0,0.45,0.0,0.6,33.33,0,0
2026-08-31T19:56:59+00:00,SOL,4011164,0x775718c1001e6bccffb395727d2caa8402484328159fa807480d58110db5d8dc,-0.4161,0.39,0.0,0.67,0.0,0.69,2.99,0,0
2026-08-31T19:57:13+00:00,ETH,4011157,0xb2698811b001983e979b30da63527965a375a09761f0d47370d4c9635484dc5a,-0.4452,0.4,120.8,0.61,0.0,0.68,11.48,0,0
2026-08-31T20:07:36+00:00,XRP,4011250,0x1c421fe24e49def318455abac1e303a785547441cda697185bb0120626a3106f,-0.401,0.53,0.0,0.57,0.0,0.57,0.0,0,0
2026-08-31T20:31:49+00:00,ETH,4011364,0x6aae449c0db2e2e7952f9c6002f3901e84ddeb36aead2fd8bea4a9b1d9201752,-0.4499,0.4,80.0,0.61,238.1,0.55,-9.84,1,1
2026-08-31T20:31:59+00:00,BNB,4011376,0x2a18be4fc0b4a690545ff2e8b03caeaeccab6a1d5a7dab0c71efcc43755e3e9c,-0.4001,0.59,16.2,0.42,16.2,0.42,0.0,1,1
2026-08-31T20:58:35+00:00,BNB,4012394,0x28ad221774a2e19290b8f56ac551af60387230c55e3f957fbb1e59666fec026f,-0.389,0.41,0.0,0.69,0.0,0.92,33.33,0,0
2026-08-31T21:57:11+00:00,BNB,4013488,0x04629fae62de93bd2dfd95f1d11cde72f6f9a2007966b5a98083c26691ede5ab,-0.4323,0.52,0.0,0.59,0.0,0.6,1.69,0,0
2026-08-31T23:17:05+00:00,ETH,4014196,0x4b9c0cf48e897de9dde3aa31dd1868d69d82f8af48f042092715febd4dbd9ff1,-0.4281,0.51,0.0,0.64,0.0,0.64,0.0,0,0
2026-08-31T23:18:06+00:00,SOL,4014200,0xd3e0c47fb48d550b022c943fa6c1d343cae3b443f396b454d9e9ae7c80c3616e,-0.4325,0.52,0.0,0.51,0.0,0.51,0.0,0,0
2026-08-31T23:19:36+00:00,DOGE,4014192,0xee3183c02c352de33fc27e19e9c66112f9588a6f93e7eadf5fed706fd87ae1f5,-0.4226,0.52,0.0,0.52,0.0,0.52,0.0,0,0
2026-08-31T23:22:07+00:00,XRP,4014212,0xace1308338ea3c5f305aec985099c3ba473cedbbb9a62daa273ece8109104773,-0.4237,0.52,0.0,0.52,0.0,0.52,0.0,0,0
2026-08-31T23:33:15+00:00,XRP,4014242,0xd462e2427e9f53ee08bcd55c080da766fad27a52e5b2f3bb09762d174ae76c8b,-0.451,0.52,0.0,0.52,0.0,0.52,0.0,0,0
2026-08-31T23:36:51+00:00,SOL,4014469,0xd5b9aaf6ba835ee515bba2bdd38541e45c3a1d71507486b45d30f1d5147a57cf,-0.4097,0.51,2.4,0.51,2.4,0.51,0.0,0,0
2026-08-31T23:41:40+00:00,SOL,4014687,0x3bf85b74ce68b25165c95dc7ce44a8186975280d9e71ca731c2404f654b3337e,-0.4045,0.51,4.8,0.5,4.8,0.5,0.0,0,0
2026-08-31T23:41:54+00:00,XRP,4014686,0x069427c5fddf8a7e5618f2646253cb15bedf0a3c2249a5e99d1f12a850f35723,-0.421,0.51,0.0,0.9,0.0,0.9,0.0,0,0
2026-08-31T23:46:37+00:00,DOGE,4014729,0x3ceac1dddc2e23d990e3dc131ecdce13e951887ad6d6a1be02bad9591639d87b,-0.4419,0.5,0.0,0.91,0.0,0.91,0.0,0,0
2026-09-01T01:16:48+00:00,BNB,4015622,0x709236dfa4d2d8442f89acba114e2cfa2da9514733924cfd36c73e7338bb94bb,-0.4322,0.59,0.0,0.52,0.0,0.5,-3.85,0,0
2026-09-01T03:42:20+00:00,BNB,4016559,0xa35fb58ec7c1fcba9cd800ff87469d1ad32bdc128b026a88f401b6b07acd7291,-0.4083,0.47,0.0,0.61,0.0,0.65,6.56,0,0
2026-09-01T03:52:28+00:00,SOL,4016597,0x04953f4bbaf5032b3551ab713ee6ec947b29b2d0169454b54537da0779e77876,-0.383,0.4,0.0,0.65,0.0,0.68,4.62,0,0
2026-09-01T03:56:39+00:00,DOGE,4017038,0x013b6a56febf1c63800a0fcdaf5da6a4a2398920dc5e9f11c099c1edb47064a8,-0.4255,0.46,0.0,0.59,0.0,0.59,0.0,0,0
2026-09-01T05:54:38+00:00,BNB,4019504,0x1256d23db44b7a018d3dccbe8a255ebe74681a0ad6a8759f1ee69c15311219c7,-0.4506,0.39,0.0,0.76,0.0,0.77,1.32,0,0
2026-09-01T06:21:37+00:00,DOGE,4020169,0xfa5ffea61dbedd2a5350326bd1f6a2635beaf05d3895a2a33389e4349056721b,-0.4236,0.38,85.4,0.63,0.0,0.72,14.29,0,0
2026-09-01T06:21:40+00:00,BNB,4020170,0x0258bfc7a1cde8619a4f6431a829b593718ca80df21f0740ff999b2dd5c6a467,-0.3875,0.43,0.0,0.66,0.0,0.6,-9.09,0,0
2026-09-01T06:21:51+00:00,ETH,4020171,0xa306cc56d66c6c47f4ccae643ab407b8e16ba7ce664b12179459d83815372adc,-0.4234,0.58,13.4,0.44,0.0,0.48,9.09,0,0
2026-09-01T08:02:05+00:00,SOL,4021921,0x8a11f440c3d045b618cea09fcc4deb3482f9a124254e8fc70bff315cac4e914e,-0.4279,0.46,42.3,0.55,0.0,0.64,16.36,0,0
2026-09-01T08:17:28+00:00,DOGE,4021973,0x45b77772382dce47235276735bc7e01909fbcbadcd1d10c9d73b2ac3b1a91378,-0.3803,0.6,0.0,0.48,0.0,0.49,2.08,0,0
2026-09-01T08:21:49+00:00,BNB,4021996,0x269e5d385a183e0477f9e2144f56f01c8cffc28d4ab9777254d678b52df23353,-0.4107,0.59,0.0,0.52,0.0,0.55,5.77,0,0
2026-09-01T08:31:55+00:00,BNB,4022043,0x8b549034b5777b8cac5ac52991573deaebdd122a5aec33eb5a8aa322d0962311,-0.412,0.39,0.0,0.66,62.7,0.56,-15.15,1,1
2026-09-01T10:46:40+00:00,XRP,4024017,0x632d8720cb4075bbbf3e89381726fc0716c29084cc62892d23e979777eb4a2fa,-0.4304,0.4,18.0,0.63,90.1,0.6,-4.76,1,1
2026-09-01T10:51:50+00:00,XRP,4024056,0xa11cde060c8df4b4f7e0e245d49a53551ecdd6293bddf96eba68ea7833702d36,-0.4008,0.56,0.0,0.56,0.0,0.55,-1.79,0,0
2026-09-01T10:52:05+00:00,DOGE,4024050,0x29a4d0a70aa40a832744fec45640ed60a3cb86b8c848f3da3a59a8d94d4aafdb,-0.4152,0.6,0.0,0.47,0.0,0.47,0.0,0,0
2026-09-01T10:56:39+00:00,XRP,4024103,0x1190ee88f029738f88393bb76e9a04b739bf5c7519a73027aa096ceb46e03f9a,-0.4008,0.55,7.2,0.47,4.9,0.47,0.0,0,0
2026-09-01T10:57:26+00:00,XRP,4024103,0x1190ee88f029738f88393bb76e9a04b739bf5c7519a73027aa096ceb46e03f9a,-0.3813,0.55,0.0,0.48,134.2,0.41,-14.58,1,1
2026-09-01T11:26:54+00:00,BNB,4024337,0x18de661f04492063af8dcb9f2f408b78536cf74c99438aa169afcc400b855d12,-0.3824,0.6,0.0,0.46,19.5,0.41,-10.87,1,1
2026-09-01T11:28:19+00:00,DOGE,4024341,0x396186752a588bab136f840bb983ba96ca4a6cfc43d4c9a03dbf077833c0c948,-0.4417,0.39,0.0,0.69,23.4,0.63,-8.7,1,1
2026-09-01T11:28:27+00:00,SOL,4024339,0xb6ad1bca3c4fa85b936cfc133e358bb0677bedbc54798860ab178589ff32f28b,-0.3973,0.4,62.1,0.61,440.1,0.5,-18.03,1,1
2026-09-01T11:46:33+00:00,XRP,4024572,0x8263deae116b7e5695fc1fa3c2db7896a2f1326b045ccac60bd9c2e8a2f8f622,-0.3921,0.5,68.8,0.51,205.4,0.44,-13.73,1,1
2026-09-01T12:21:36+00:00,BNB,4025123,0x345ba81ccbca0cbcc291def297a5947ddaf6f6491fddea35fc4f397253333a42,-0.4435,0.38,0.0,0.7,0.0,0.68,-2.86,0,0
2026-09-01T12:21:43+00:00,ETH,4025119,0xb88c3d8c8001b444ed11dcc911dc7b3acc8b7c909601d27c1e62255014375c41,-0.3907,0.4,12.0,0.63,0.0,0.7,11.11,0,0
2026-09-01T12:41:38+00:00,XRP,4025784,0x38612b16dc61345e778bdde4779c95591bb160798f5ea039c2a74f2e4dd25c85,-0.4012,0.45,0.0,0.64,0.0,0.65,1.56,0,0
2026-09-01T12:56:38+00:00,ETH,4026450,0xf4190ddc577c51f1e2d306158ee2d47d22cd1d17f7b4c72b0b0ede29b31b6ba2,-0.4031,0.56,11.8,0.45,0.0,0.47,4.44,0,0
2026-09-01T13:08:57+00:00,ETH,4026498,0x703734eb5534a3cb24e3b29c77e45fda2ca0a284b6be7f336fea34f443af0c8a,-0.3813,0.45,28.6,0.56,0.0,0.67,19.64,0,0
2026-09-01T13:22:58+00:00,BNB,4027575,0x6902c7e4c2989d41f47ea968f7fb74f1fa827bc6dad7fbbffa6ff4e3036a4f2e,-0.3814,0.59,0.0,0.44,31.6,0.4,-9.09,1,1
2026-09-01T13:56:38+00:00,DOGE,4029739,0x4dbeb425403e84d20cafaa8ba3a9246d301dc8a64f8255d5855490db3072609e,-0.4266,0.49,0.0,0.66,0.0,0.6,-9.09,0,0
2026-09-01T14:17:48+00:00,BNB,4030004,0xcfd36b47a853e8586135cd89a6cd644ca87503e54de04d283889cbbd187afa4e,-0.4168,0.49,49.0,0.52,25.2,0.53,1.92,1,1
2026-09-01T14:21:39+00:00,ETH,4030030,0xe8a110964ab73e4c1be9f405f3c428a5efdd85e600c44d97e2ce128a46e73697,-0.4069,0.6,45.2,0.41,175.7,0.39,-4.88,1,1
2026-09-01T14:33:16+00:00,SOL,4030605,0xe73c0108cbac57693fddccfe8967b26b32f684061fc0b44b6d41540ee967e2be,-0.4311,0.5,0.0,0.54,0.0,0.72,33.33,0,0
2026-09-01T14:41:34+00:00,BNB,4030596,0x527cc52dbc33a82943e74b859de621fa0e24d8f6494cb5d79417aff6fc1b87f0,-0.3956,0.59,0.0,0.52,0.0,0.47,-9.62,0,0
2026-09-01T15:27:44+00:00,XRP,4031976,0x184e058d7287d35e7e487d4e1b630836f6d207ac1110b672c3c3ca3ea6fa1af6,-0.3862,0.45,0.0,0.58,0.0,0.6,3.45,0,0
2026-09-01T15:53:15+00:00,BNB,4034610,0x7b0c2de686c751a6a227bb0e70afaf03cdb899fcfc3daf32b9b4e8c1d182ff10,-0.4475,0.57,0.0,0.53,0.0,0.5,-5.66,0,0
2026-09-01T16:39:23+00:00,SOL,4035767,0x0723496d0a306be6c811a831030daf77b270fd89534011479680514aa132a172,-0.3969,0.42,0.0,0.66,0.0,0.66,0.0,0,0
2026-09-01T16:51:55+00:00,BNB,4036346,0x6d0b7c864302b28f08def4e5980407d138abc4a6241822f1e7aef784d508a8e0,-0.4283,0.58,0.0,0.47,0.0,0.65,38.3,0,0
2026-09-01T16:57:46+00:00,DOGE,4036610,0x6c3cc7583a2d36dea4966045cdf99423fafdfde505d49dcd8e46e0e19e12d779,-0.4039,0.49,0.0,0.62,0.0,0.78,25.81,0,0
2026-09-01T17:07:30+00:00,BNB,4036985,0x5fc0297e0e198518ddeb8b74bdb3c1e34efda97e8ad6c440ddfd7f369f7b9d11,-0.4021,0.45,0.0,0.6,0.0,0.59,-1.67,0,0
2026-09-01T17:12:08+00:00,SOL,4036999,0xf27a9089a3365d70cbaf054c5d909693593a6824db039eb28d94b69fa60c88f7,-0.4423,0.42,0.0,0.66,0.0,0.68,3.03,0,0
2026-09-01T17:27:18+00:00,DOGE,4038492,0x9287b4009528d5140719aa6929a3fa15a466732c5ea070a7af5636b8e658f7cb,-0.432,0.51,0.0,0.57,48.1,0.5,-12.28,1,1
2026-09-01T17:41:53+00:00,ETH,4038580,0xb9de2c9e566751820b180b0abf0704af2a5e29aacd51a582bfd4faeb11a51f4b,-0.3944,0.61,0.0,0.42,0.0,0.43,2.38,0,0
2026-09-01T17:42:18+00:00,BNB,4038609,0x3f711ef41d63dcc91b011d8f14d21939c3a9333683b3aa99debeb82146126bbf,-0.4413,0.6,19.8,0.41,0.0,0.53,29.27,0,0
2026-09-01T17:43:29+00:00,SOL,4038623,0x4d181a22809c0c26cb2606d000c18ae4594f2e3608558877699e797d63c6b8e0,-0.4079,0.5,46.5,0.51,0.0,0.7,37.25,0,0
2026-09-01T17:44:17+00:00,ETH,4038580,0xb9de2c9e566751820b180b0abf0704af2a5e29aacd51a582bfd4faeb11a51f4b,-0.3914,0.52,0.0,0.53,4.8,0.5,-5.66,0,0
2026-09-01T17:56:37+00:00,SOL,4038691,0x04885c82e69ec1d900fe3e221406bb6a7060036eaa0b82d1daab4cbd84ce7f6b,-0.4502,0.54,0.0,0.52,0.0,0.5,-3.85,0,0
2026-09-01T17:57:43+00:00,BNB,4038690,0xa176b36f0a622570e6540f1659219fcd413bc093bf664be7ae4682566801f185,-0.3835,0.57,0.0,0.56,0.0,0.61,8.93,0,0
2026-09-01T18:03:19+00:00,BNB,4038700,0xf24929736efb2ff900e1cb97be57c83c42748ef352c6e725ade5b43f8eaa43cc,-0.4497,0.47,0.0,0.57,10.5,0.55,-3.51,1,1
2026-09-01T18:07:14+00:00,ETH,4038770,0x8f43625620114b964f63d36b460ce19f163f53d30b79b2d63e3a84a4592723df,-0.3914,0.38,117.8,0.62,61.6,0.63,1.61,1,1
2026-09-01T18:47:53+00:00,DOGE,4039201,0x5e712c43cfdd54f6f3d018e12950ce4719fe393f7f5c3d26d34d6b9c1f65a0db,-0.4363,0.4,0.0,0.74,0.0,0.72,-2.7,0,0
2026-09-01T19:36:53+00:00,XRP,4040581,0x4d2e0809fcc803437cc470a6baae2a10bcaabdcfa76bc8108d1087e312e3519b,-0.419,0.45,0.0,0.62,0.0,0.62,0.0,0,0
2026-09-01T19:43:44+00:00,SOL,4042891,0x78a5835c48bfdb64ce5f31491cf4c481c4d8f01110c55a2639734e2e5621a1ce,-0.4467,0.57,0.0,0.55,0.0,0.87,58.18,0,0
2026-09-01T19:51:36+00:00,BNB,4043566,0x7969ff03862ef9fcecc6a6cfe55c1814214a486f49e914925e64cb119217661e,-0.4496,0.48,0.0,0.59,0.0,0.55,-6.78,0,0
2026-09-01T19:56:47+00:00,BNB,4043671,0x09e1a42ba6bcd163b73888913e720b5878a6052fdbb48f29986432e19a97d6df,-0.3813,0.55,0.0,0.48,0.0,0.48,0.0,0,0
