timestamp_utc,activo,market_id,condition_id,delta_ratio,py_deteccion,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-31T08:16:43+00:00,XRP,3995592,0x468c730ad194ee6ba8b1a6c1fe37b4d09c2eb61831b4e4f27fddd6730c802b96,-0.4069,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:16:47+00:00,DOGE,3995589,0xe261e4aaf3edaf425c3497fb11ccc4a1e9087fd5d2db9a12da188a227a2f804e,-0.3869,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:21:41+00:00,BNB,3995604,0xcbab1b35ef06bfe5f40d74bc8c233c666c8be5d0a14de829cc50bedccfab27f9,-0.4415,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:22:09+00:00,ETH,3995603,0xe3edb5b13b3ad36b21a70ece7d6c5d3672e892b37b19c9ac279e2caedaa8d016,-0.424,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:24:08+00:00,XRP,3995607,0x72a04af906957ce1e99908a562b81ff70342ee947ea2572ed503ae67454e6a77,-0.3962,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:26:41+00:00,ETH,3995624,0x56c03cb2b29afefeddcd20236ade642f9902c77cb39e397a567d8e82e39795f2,-0.4544,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:26:54+00:00,DOGE,3995620,0xe9a97ff42daf724e8bf867849b7b338a6c59e585982abb63ac1248a30b67432b,-0.3917,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:27:43+00:00,XRP,3995627,0x644ae41aacfc5f1919c6cee1671c462e14bb45686a9010f1b138c10db724bfdc,-0.3869,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:33:34+00:00,SOL,3995641,0xcc3aac693e714d2d43aa50b4bcc73f87c18ffed2bbe289eabd0bcc3c402616d1,-0.4464,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:34:10+00:00,XRP,3995631,0x61368564aabd55c6d4f612a3505732b09165977235b3af6fafdfbfdeb6b4d4c7,-0.4327,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:37:27+00:00,ETH,3995709,0x8286d85c5e0d901c288da6a2038ab8a9bfeb4861223606fee42bbee6699fb52c,-0.3805,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:47:11+00:00,BNB,3996516,0xb4f98f28375a588709cc88eeaae62ca7187bec2bd00ea96c7f11fc27fde68ae2,-0.4405,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:02:05+00:00,ETH,3997893,0xab07e0810775b5e4e4ad9c6eb99963c7aca148c006294ce52690861ddac9864a,-0.3932,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:02:10+00:00,SOL,3997901,0xb98be9105d8e4482c2a29ab0aa99c6e665a464495caa754f9c4700eb89ec5c53,-0.4323,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:03:29+00:00,XRP,3997887,0xecaab0066010514bb9ac69878285cd32f496446ff843dbae7524c4e7a3c0e359,-0.4324,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:03:52+00:00,DOGE,3997891,0xf5fe0888041ab227b366536504d080716427144ae11f8c5e8bec23d0f4cf788b,-0.4388,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:06:37+00:00,ETH,3997907,0x9b943a6ff3c749961da903d78eb6a5fd34647005d231d874920186e8d137aab3,-0.3832,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:06:42+00:00,SOL,3997904,0xbab81d35ce221fb58e4b1a2812458b9cd174f7fc58e6020c7cc16db2f9682be5,-0.4573,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:06:50+00:00,DOGE,3997908,0x7d41462c18a948e7cabbc94ad571a0603029a368d0162277d8282a3c81312c39,-0.4029,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:07:07+00:00,XRP,3997909,0x2c69db797119e5ce2e797feeb21625a56ffc029c204b236de6066838d2a859a2,-0.4428,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T10:09:18+00:00,BNB,3997910,0x21439ffd350e732089d0440c8d5a9f7be21dc55678f7ee698f8494d20e7af2c4,-0.3836,0.51,23.8,0.5,23.8,0.5,0.0,1,1
