2026-06-24T13:01:28+00:00,2026-06-24T12:38:42+00:00,UPDOWN_GBM,ETH#15min,2651711,"Ethereum Up or Down - June 24, 8:45AM-9:00AM ET",2026-06-24T13:00:00,BUY_YES,0.5050,0.5612,0.0362,0.0362,NO,0,-0.9000,-0.9180,,DIRECTION_ERROR
2026-06-24T13:10:29+00:00,2026-06-24T11:25:54+00:00,ORDER_FLOW_5M,,2651784,"Ethereum Up or Down - June 24, 9:05AM-9:10AM ET",2026-06-24T13:10:00,BUY_YES,0.5050,0.6083,0.0833,0.0833,NO,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T13:11:59+00:00,2026-06-24T11:00:18+00:00,ORDER_FLOW_5M,,2651778,"Solana Up or Down - June 24, 9:05AM-9:10AM ET",2026-06-24T13:10:00,BUY_YES,0.5050,0.7524,0.2274,0.2274,NO,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T13:11:59+00:00,2026-06-24T12:55:08+00:00,ORDER_FLOW_5M,,2651782,"XRP Up or Down - June 24, 9:05AM-9:10AM ET",2026-06-24T13:10:00,BUY_YES,0.5050,0.6930,0.1680,0.1680,NO,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T13:16:30+00:00,2026-06-24T11:25:54+00:00,ORDER_FLOW_5M,,2651793,"Ethereum Up or Down - June 24, 9:10AM-9:15AM ET",2026-06-24T13:15:00,BUY_YES,0.5050,0.6083,0.0833,0.0833,NO,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T13:30:06+00:00,2026-06-24T13:13:15+00:00,ORDER_FLOW_5M,,2651870,"XRP Up or Down - June 24, 9:25AM-9:30AM ET",2026-06-24T13:30:00,BUY_NO,0.5050,0.2958,-0.1892,0.1892,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T13:31:41+00:00,2026-06-24T13:13:15+00:00,ORDER_FLOW_5M,,2651871,"Bitcoin Up or Down - June 24, 9:25AM-9:30AM ET",2026-06-24T13:30:00,BUY_NO,0.5050,0.2695,-0.2155,0.2155,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T13:34:41+00:00,2026-06-24T13:13:15+00:00,ORDER_FLOW_5M,,2651881,"Bitcoin Up or Down - June 24, 9:30AM-9:35AM ET",2026-06-24T13:35:00,BUY_NO,0.5050,0.2695,-0.2155,0.2155,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T13:40:41+00:00,2026-06-24T12:12:11+00:00,ORDER_FLOW_5M,,2651926,"Ethereum Up or Down - June 24, 9:35AM-9:40AM ET",2026-06-24T13:40:00,BUY_YES,0.5050,0.7418,0.2168,0.2168,NO,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T13:51:25+00:00,2026-06-24T13:41:56+00:00,ORDER_FLOW_5M,,2651964,"XRP Up or Down - June 24, 9:45AM-9:50AM ET",2026-06-24T13:50:00,BUY_NO,0.5000,0.2672,-0.2128,0.2128,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T13:56:02+00:00,2026-06-24T13:38:54+00:00,ORDER_FLOW_5M,,2651970,"BNB Up or Down - June 24, 9:50AM-9:55AM ET",2026-06-24T13:55:00,BUY_NO,0.5050,0.3003,-0.1847,0.1847,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T13:56:02+00:00,2026-06-24T13:41:56+00:00,ORDER_FLOW_5M,,2651972,"XRP Up or Down - June 24, 9:50AM-9:55AM ET",2026-06-24T13:55:00,BUY_NO,0.5000,0.2672,-0.2128,0.2128,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T14:11:27+00:00,2026-06-24T13:57:15+00:00,ORDER_FLOW_5M,,2652007,"XRP Up or Down - June 24, 10:05AM-10:10AM ET",2026-06-24T14:10:00,BUY_NO,0.5000,0.1929,-0.2871,0.2871,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T14:16:03+00:00,2026-06-24T12:18:03+00:00,ORDER_FLOW_5M,,2652016,"Solana Up or Down - June 24, 10:10AM-10:15AM ET",2026-06-24T14:15:00,BUY_NO,0.5050,0.2895,-0.1955,0.1955,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T14:25:19+00:00,2026-06-24T12:18:03+00:00,ORDER_FLOW_5M,,2652034,"Solana Up or Down - June 24, 10:20AM-10:25AM ET",2026-06-24T14:25:00,BUY_NO,0.5050,0.2895,-0.1955,0.1955,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T14:36:14+00:00,2026-06-24T12:18:03+00:00,ORDER_FLOW_5M,,2652052,"Solana Up or Down - June 24, 10:30AM-10:35AM ET",2026-06-24T14:35:00,BUY_NO,0.5050,0.2895,-0.1955,0.1955,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T14:36:14+00:00,2026-06-24T12:34:15+00:00,ORDER_FLOW_5M,,2652049,"Ethereum Up or Down - June 24, 10:30AM-10:35AM ET",2026-06-24T14:35:00,BUY_NO,0.5050,0.2657,-0.2193,0.2193,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T14:36:14+00:00,2026-06-24T14:18:49+00:00,ORDER_FLOW_5M,,2652060,"Dogecoin Up or Down - June 24, 10:30AM-10:35AM ET",2026-06-24T14:35:00,BUY_NO,0.5000,0.3039,-0.1761,0.1761,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T14:36:14+00:00,2026-06-24T14:18:49+00:00,ORDER_FLOW_5M,,2652061,"BNB Up or Down - June 24, 10:30AM-10:35AM ET",2026-06-24T14:35:00,BUY_NO,0.5050,0.3084,-0.1766,0.1766,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T15:01:19+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,,2652198,"Ethereum Up or Down - June 24, 10:55AM-11:00AM ET",2026-06-24T15:00:00,BUY_NO,0.5000,0.3070,-0.1730,0.1730,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T15:02:57+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,,2652202,"Dogecoin Up or Down - June 24, 10:55AM-11:00AM ET",2026-06-24T15:00:00,BUY_NO,0.5000,0.2761,-0.2039,0.2039,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T15:14:20+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2583279,"Will the price of Bitcoin be above $62,000 on June 24?",2026-06-24T16:00:00,BUY_YES,0.8425,0.9500,0.0875,0.0875,NO,0,-0.9000,-0.9180,,DIRECTION_ERROR
2026-06-24T15:14:20+00:00,2026-06-24T07:22:53+00:00,SMART_FLOW_1H,,2583279,"Will the price of Bitcoin be above $62,000 on June 24?",2026-06-24T16:00:00,BUY_YES,0.8385,0.9285,0.0700,0.0700,NO,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T15:15:57+00:00,2026-06-24T14:53:05+00:00,UPDOWN_GBM,ETH#15min,2652213,"Ethereum Up or Down - June 24, 11:00AM-11:15AM ET",2026-06-24T15:15:00,BUY_YES,0.4950,0.5586,0.0436,0.0436,NO,0,-0.9000,-0.9180,,DIRECTION_ERROR
2026-06-24T15:17:37+00:00,2026-06-24T12:40:12+00:00,UPDOWN_GBM,SOL#240min,2651550,"Solana Up or Down - June 24, 8:00AM-12:00PM ET",2026-06-24T16:00:00,BUY_YES,0.4550,0.5014,0.0264,0.0264,NO,0,-0.9000,-0.9180,,EDGE_INSUFICIENTE
2026-06-24T15:17:37+00:00,2026-06-24T14:53:05+00:00,UPDOWN_GBM,BTC#15min,2652216,"Bitcoin Up or Down - June 24, 11:00AM-11:15AM ET",2026-06-24T15:15:00,BUY_YES,0.5150,0.5619,0.0269,0.0269,NO,0,-0.9000,-0.9180,,EDGE_INSUFICIENTE
2026-06-24T15:20:49+00:00,2026-06-24T15:09:08+00:00,ORDER_FLOW_5M,,2652242,"Bitcoin Up or Down - June 24, 11:15AM-11:20AM ET",2026-06-24T15:20:00,BUY_NO,0.5050,0.2437,-0.2413,0.2413,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T15:22:27+00:00,2026-06-24T13:07:09+00:00,ORDER_FLOW_5M,,2652240,"Solana Up or Down - June 24, 11:15AM-11:20AM ET",2026-06-24T15:20:00,BUY_NO,0.5050,0.2803,-0.2047,0.2047,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T15:25:41+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,,2652255,"Ethereum Up or Down - June 24, 11:20AM-11:25AM ET",2026-06-24T15:25:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T15:27:17+00:00,2026-06-24T13:20:44+00:00,ORDER_FLOW_5M,,2652261,"Solana Up or Down - June 24, 11:20AM-11:25AM ET",2026-06-24T15:25:00,BUY_YES,0.5050,0.7087,0.1837,0.1837,NO,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T15:28:58+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,BTC,2583138,"Will the price of Bitcoin be between $62,000 and $64,000 on June 24?",2026-06-24T16:00:00,BUY_YES,0.5450,0.6950,0.1300,0.1300,NO,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T15:33:48+00:00,2026-06-24T15:22:07+00:00,ORDER_FLOW_5M,,2652275,"Dogecoin Up or Down - June 24, 11:30AM-11:35AM ET",2026-06-24T15:35:00,BUY_YES,0.5000,0.7023,0.1823,0.1823,NO,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T15:37:06+00:00,2026-06-24T13:20:44+00:00,ORDER_FLOW_5M,,2652278,"Solana Up or Down - June 24, 11:30AM-11:35AM ET",2026-06-24T15:35:00,BUY_YES,0.5050,0.7087,0.1837,0.1837,NO,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T15:42:04+00:00,2026-06-24T13:20:44+00:00,ORDER_FLOW_5M,,2652329,"Solana Up or Down - June 24, 11:35AM-11:40AM ET",2026-06-24T15:40:00,BUY_YES,0.5050,0.7087,0.1837,0.1837,NO,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T15:56:49+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,ETH#5min,2652418,"Ethereum Up or Down - June 24, 11:50AM-11:55AM ET",2026-06-24T15:55:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.386,""total_vol_5m"":1214.3508,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:01:51+00:00,2026-06-24T15:43:22+00:00,ORDER_FLOW_5M,DOGE#5min,2652908,"Dogecoin Up or Down - June 24, 11:55AM-12:00PM ET",2026-06-24T16:00:00,BUY_YES,0.5000,0.7178,0.1978,0.1978,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4356,""total_vol_5m"":17948909.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:03:32+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,BTC,2583131,"Will the price of Bitcoin be between $60,000 and $62,000 on June 24?",2026-06-24T16:00:00,BUY_NO,0.3335,0.2335,-0.0800,0.0800,YES,0,-0.9000,-0.9180,,TIMING_CORTO
2026-06-24T16:05:15+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,ETH#5min,2652914,"Ethereum Up or Down - June 24, 12:00PM-12:05PM ET",2026-06-24T16:05:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.386,""total_vol_5m"":1214.3508,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:06:55+00:00,2026-06-24T15:33:28+00:00,ORDER_FLOW_5M,BTC#5min,2652926,"Bitcoin Up or Down - June 24, 12:00PM-12:05PM ET",2026-06-24T16:05:00,BUY_NO,0.5050,0.2960,-0.1890,0.1890,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.408,""total_vol_5m"":186.1447,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:10:18+00:00,2026-06-24T14:09:35+00:00,ORDER_FLOW_5M,SOL#5min,2652975,"Solana Up or Down - June 24, 12:05PM-12:10PM ET",2026-06-24T16:10:00,BUY_NO,0.5050,0.3061,-0.1789,0.1789,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3879,""total_vol_5m"":21688.064,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:10:18+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,ETH#5min,2652974,"Ethereum Up or Down - June 24, 12:05PM-12:10PM ET",2026-06-24T16:10:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.386,""total_vol_5m"":1214.3508,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:10:18+00:00,2026-06-24T15:53:14+00:00,ORDER_FLOW_5M,BNB#5min,2652977,"BNB Up or Down - June 24, 12:05PM-12:10PM ET",2026-06-24T16:10:00,BUY_YES,0.5050,0.7182,0.1932,0.1932,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4365,""total_vol_5m"":979.722,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:11:58+00:00,2026-06-24T15:33:28+00:00,ORDER_FLOW_5M,BTC#5min,2652972,"Bitcoin Up or Down - June 24, 12:05PM-12:10PM ET",2026-06-24T16:10:00,BUY_NO,0.5050,0.2960,-0.1890,0.1890,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.408,""total_vol_5m"":186.1447,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:15:19+00:00,2026-06-24T15:53:14+00:00,UPDOWN_GBM,ETH#15min,2652924,"Ethereum Up or Down - June 24, 12:00PM-12:15PM ET",2026-06-24T16:15:00,BUY_NO,0.5150,0.4334,-0.0616,0.0616,YES,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.012182,""T_h"":0.3603,""drift_15min"":-1.7287,""drift_60min"":-1.3616,""delta_ratio_macro"":-0.2401}",DIRECTION_ERROR
2026-06-24T16:21:52+00:00,2026-06-24T16:06:35+00:00,ORDER_FLOW_5M,BNB#5min,2653006,"BNB Up or Down - June 24, 12:15PM-12:20PM ET",2026-06-24T16:20:00,BUY_NO,0.5050,0.2365,-0.2485,0.2485,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.527,""total_vol_5m"":1782.28,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:26:54+00:00,2026-06-24T15:46:35+00:00,ORDER_FLOW_5M,BTC#5min,2653050,"Bitcoin Up or Down - June 24, 12:20PM-12:25PM ET",2026-06-24T16:25:00,BUY_NO,0.5050,0.1808,-0.3042,0.3042,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6384,""total_vol_5m"":402.635,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:31:55+00:00,2026-06-24T15:07:31+00:00,ORDER_FLOW_5M,SOL#5min,2653095,"Solana Up or Down - June 24, 12:25PM-12:30PM ET",2026-06-24T16:30:00,BUY_NO,0.5050,0.2361,-0.2489,0.2489,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5277,""total_vol_5m"":9342.599,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:31:55+00:00,2026-06-24T16:08:15+00:00,UPDOWN_GBM,ETH#15min,2653004,"Ethereum Up or Down - June 24, 12:15PM-12:30PM ET",2026-06-24T16:30:00,BUY_NO,0.5150,0.4449,-0.0501,0.0501,YES,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.012636,""T_h"":0.3599,""drift_15min"":0.0222,""drift_60min"":-1.1668,""delta_ratio_macro"":-0.1593}",DIRECTION_ERROR
2026-06-24T16:36:58+00:00,2026-06-24T16:04:54+00:00,ORDER_FLOW_5M,BTC#5min,2653190,"Bitcoin Up or Down - June 24, 12:30PM-12:35PM ET",2026-06-24T16:35:00,BUY_YES,0.5050,0.6966,0.1716,0.1716,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3932,""total_vol_5m"":814.6496,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:42:02+00:00,2026-06-24T16:04:54+00:00,ORDER_FLOW_5M,BTC#5min,2653698,"Bitcoin Up or Down - June 24, 12:35PM-12:40PM ET",2026-06-24T16:40:00,BUY_YES,0.5050,0.6966,0.1716,0.1716,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3932,""total_vol_5m"":814.6496,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:45:20+00:00,2026-06-24T16:33:14+00:00,ORDER_FLOW_5M,BNB#5min,2654234,"BNB Up or Down - June 24, 12:40PM-12:45PM ET",2026-06-24T16:45:00,BUY_YES,0.5000,0.7299,0.2099,0.2099,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4599,""total_vol_5m"":291.669,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T16:48:45+00:00,2026-06-24T16:33:14+00:00,ORDER_FLOW_5M,BNB#5min,2654273,"BNB Up or Down - June 24, 12:45PM-12:50PM ET",2026-06-24T16:50:00,BUY_YES,0.5050,0.7299,0.2049,0.2049,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4599,""total_vol_5m"":291.669,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T17:04:06+00:00,2026-06-24T15:07:31+00:00,ORDER_FLOW_5M,SOL#5min,2655894,"Solana Up or Down - June 24, 1:00PM-1:05PM ET",2026-06-24T17:05:00,BUY_NO,0.5050,0.2361,-0.2489,0.2489,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5277,""total_vol_5m"":9342.599,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T17:07:30+00:00,2026-06-24T16:51:50+00:00,ORDER_FLOW_5M,BTC#5min,2655887,"Bitcoin Up or Down - June 24, 1:00PM-1:05PM ET",2026-06-24T17:05:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3893,""total_vol_5m"":1540.801,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T17:31:20+00:00,2026-06-24T15:33:28+00:00,ORDER_FLOW_5M,SOL#5min,2655949,"Solana Up or Down - June 24, 1:25PM-1:30PM ET",2026-06-24T17:30:00,BUY_NO,0.5050,0.2893,-0.1957,0.1957,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4215,""total_vol_5m"":15536.268,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T17:41:41+00:00,2026-06-24T17:27:37+00:00,ORDER_FLOW_5M,BNB#5min,2656261,"BNB Up or Down - June 24, 1:35PM-1:40PM ET",2026-06-24T17:40:00,BUY_YES,0.5050,0.7219,0.1969,0.1969,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4437,""total_vol_5m"":2394.475,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T18:09:42+00:00,2026-06-24T16:09:58+00:00,ORDER_FLOW_5M,SOL#5min,2657006,"Solana Up or Down - June 24, 2:05PM-2:10PM ET",2026-06-24T18:10:00,BUY_NO,0.5050,0.2592,-0.2258,0.2258,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4816,""total_vol_5m"":24441.208,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T18:11:28+00:00,2026-06-24T18:04:03+00:00,ORDER_FLOW_5M,DOGE#5min,2657004,"Dogecoin Up or Down - June 24, 2:05PM-2:10PM ET",2026-06-24T18:10:00,BUY_NO,0.5000,0.2577,-0.2223,0.2223,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4846,""total_vol_5m"":4223542.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T18:16:43+00:00,2026-06-24T17:53:33+00:00,UPDOWN_GBM,ETH#15min,2656977,"Ethereum Up or Down - June 24, 2:00PM-2:15PM ET",2026-06-24T18:15:00,BUY_NO,0.5150,0.4374,-0.0576,0.0576,YES,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.018911,""T_h"":0.3548,""drift_15min"":-3.0575,""drift_60min"":-2.0016,""delta_ratio_macro"":-0.0407}",DIRECTION_ERROR
2026-06-24T18:16:43+00:00,2026-06-24T17:53:33+00:00,UPDOWN_GBM,BTC#15min,2656976,"Bitcoin Up or Down - June 24, 2:00PM-2:15PM ET",2026-06-24T18:15:00,BUY_NO,0.5250,0.4729,-0.0321,0.0321,YES,0,-0.6100,-0.6222,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.014446,""T_h"":0.3548,""drift_15min"":-0.6224,""drift_60min"":-0.6599,""delta_ratio_macro"":-0.188}",DIRECTION_ERROR
2026-06-24T18:16:43+00:00,2026-06-24T18:04:03+00:00,ORDER_FLOW_5M,DOGE#5min,2657111,"Dogecoin Up or Down - June 24, 2:10PM-2:15PM ET",2026-06-24T18:15:00,BUY_NO,0.5000,0.2577,-0.2223,0.2223,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4846,""total_vol_5m"":4223542.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T18:20:16+00:00,2026-06-24T17:20:43+00:00,ORDER_FLOW_5M,BTC#5min,2657114,"Bitcoin Up or Down - June 24, 2:15PM-2:20PM ET",2026-06-24T18:20:00,BUY_NO,0.5050,0.2833,-0.2017,0.2017,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4335,""total_vol_5m"":607.4913,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T18:20:16+00:00,2026-06-24T18:04:03+00:00,ORDER_FLOW_5M,DOGE#5min,2657125,"Dogecoin Up or Down - June 24, 2:15PM-2:20PM ET",2026-06-24T18:20:00,BUY_NO,0.5000,0.2577,-0.2223,0.2223,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4846,""total_vol_5m"":4223542.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T18:32:36+00:00,2026-06-24T18:09:21+00:00,UPDOWN_GBM,ETH#15min,2657123,"Ethereum Up or Down - June 24, 2:15PM-2:30PM ET",2026-06-24T18:30:00,BUY_NO,0.5150,0.4630,-0.0320,0.0320,YES,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.019439,""T_h"":0.3414,""drift_15min"":1.0491,""drift_60min"":-1.2375,""delta_ratio_macro"":-0.017}",DIRECTION_ERROR
2026-06-24T18:32:36+00:00,2026-06-24T18:22:48+00:00,ORDER_FLOW_5M,XRP#5min,2657138,"XRP Up or Down - June 24, 2:25PM-2:30PM ET",2026-06-24T18:30:00,BUY_YES,0.5000,0.7500,0.2300,0.2300,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5001,""total_vol_5m"":641663.0343,""has_real_flow"":0}",TIMING_CORTO
2026-06-24T18:36:11+00:00,2026-06-24T18:22:48+00:00,ORDER_FLOW_5M,XRP#5min,2657164,"XRP Up or Down - June 24, 2:30PM-2:35PM ET",2026-06-24T18:35:00,BUY_YES,0.5050,0.7500,0.2250,0.2250,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5001,""total_vol_5m"":641663.0343,""has_real_flow"":0}",TIMING_CORTO
2026-06-24T18:45:05+00:00,2026-06-24T18:37:38+00:00,UPDOWN_GBM,SOL#15min,2657167,"Solana Up or Down - June 24, 2:30PM-2:45PM ET",2026-06-24T18:45:00,BUY_YES,0.3750,0.4774,0.0824,0.0824,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.0756,""sigma_h"":0.022935,""T_h"":0.1198,""drift_15min"":-0.3025,""drift_60min"":1.0245,""delta_ratio_macro"":-0.0855}",DIRECTION_ERROR
2026-06-24T18:46:56+00:00,2026-06-24T18:39:23+00:00,UPDOWN_GBM,XRP#5min,2657267,"XRP Up or Down - June 24, 2:40PM-2:45PM ET",2026-06-24T18:45:00,BUY_YES,0.4950,0.5715,0.0565,0.0565,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.005134,""T_h"":0.091,""drift_15min"":-0.4128,""drift_60min"":1.2262,""delta_ratio_macro"":-0.0651}",DIRECTION_ERROR
2026-06-24T18:46:56+00:00,2026-06-24T18:41:12+00:00,ORDER_FLOW_5M,XRP#5min,2657267,"XRP Up or Down - June 24, 2:40PM-2:45PM ET",2026-06-24T18:45:00,BUY_YES,0.4950,0.7032,0.1882,0.1882,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4063,""total_vol_5m"":333116.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T18:52:17+00:00,2026-06-24T18:41:12+00:00,ORDER_FLOW_5M,XRP#5min,2657277,"XRP Up or Down - June 24, 2:45PM-2:50PM ET",2026-06-24T18:50:00,BUY_YES,0.5000,0.7032,0.1832,0.1832,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4063,""total_vol_5m"":333116.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T18:55:48+00:00,2026-06-24T16:39:57+00:00,ORDER_FLOW_5M,SOL#5min,2657294,"Solana Up or Down - June 24, 2:50PM-2:55PM ET",2026-06-24T18:55:00,BUY_NO,0.5050,0.2991,-0.1859,0.1859,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4017,""total_vol_5m"":12950.152,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T18:55:48+00:00,2026-06-24T17:51:43+00:00,UPDOWN_GBM,ETH#60min,2642863,"Ethereum Up or Down - June 24, 2PM ET",2026-06-24T19:00:00,BUY_NO,0.5250,0.4009,-0.1041,0.1041,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1928,""sigma_h"":0.019794,""T_h"":1.1352,""drift_15min"":-2.6577,""drift_60min"":-2.5443,""delta_ratio_macro"":-0.0505}",DIRECTION_ERROR
2026-06-24T18:55:48+00:00,2026-06-24T18:41:12+00:00,ORDER_FLOW_5M,XRP#5min,2657295,"XRP Up or Down - June 24, 2:50PM-2:55PM ET",2026-06-24T18:55:00,BUY_YES,0.5050,0.7032,0.1782,0.1782,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4063,""total_vol_5m"":333116.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T19:01:08+00:00,2026-06-24T16:50:05+00:00,ORDER_FLOW_5M,SOL#5min,2657440,"Solana Up or Down - June 24, 2:55PM-3:00PM ET",2026-06-24T19:00:00,BUY_NO,0.5050,0.2849,-0.2001,0.2001,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4301,""total_vol_5m"":44597.012,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T19:01:08+00:00,2026-06-24T17:51:43+00:00,UPDOWN_GBM,BTC#60min,2642860,"Bitcoin Up or Down - June 24, 2PM ET",2026-06-24T19:00:00,BUY_NO,0.5400,0.4914,-0.0286,0.0286,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1973,""sigma_h"":0.014127,""T_h"":1.1352,""drift_15min"":-1.15,""drift_60min"":-0.8095,""delta_ratio_macro"":-0.1828}",EDGE_INSUFICIENTE
2026-06-24T19:01:08+00:00,2026-06-24T18:51:55+00:00,ORDER_FLOW_5M,BNB#5min,2657439,"BNB Up or Down - June 24, 2:55PM-3:00PM ET",2026-06-24T19:00:00,BUY_NO,0.5000,0.2927,-0.1873,0.1873,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4147,""total_vol_5m"":316.865,""has_real_flow"":1}",DIRECTION_ERROR
