timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-10T16:08:28+00:00,ETH,3451855,0x145a65175ec7c8a8bd61ca81bb9d13ec8a115d649405a7355b5a108dd9f70ec8,2026-08-10T16:15:00Z,0.74,0.0882,1.0,3,396.7,NO,0,2026-08-10T16:20:04+00:00,168,False,banda_ok py=0.740 rest_lo=5.68 rest_hi=11.70
2026-08-10T16:19:58+00:00,DOGE,3452400,0x1076e39eec783785e3c73d96a736b43de3e3d08b488b2851431a16ea2d92ad5c,2026-08-10T16:30:00Z,0.24,-0.0042,1.0,3,602.1,YES,1,2026-08-10T16:40:04+00:00,18,False,banda_ok py=0.240 rest_lo=4.93 rest_hi=11.82
2026-08-10T16:35:17+00:00,DOGE,3452443,0x57e781144992878b9ef8c80837594ab3597b5e945bccbf9e7ea053c24ba6ed3c,2026-08-10T16:45:00Z,0.27,-0.0342,1.0,3,582.4,NO,0,2026-08-10T16:50:05+00:00,18,False,banda_ok py=0.270 rest_lo=6.88 rest_hi=13.25
2026-08-10T16:38:36+00:00,SOL,3452442,0x2c23e49f7a8d4fd3e8c8bc36d0adb16151c121e682482b4dd684747cd03de9f3,2026-08-10T16:45:00Z,0.83,-0.011,1.0,3,383.6,NO,0,2026-08-10T16:50:05+00:00,48,False,banda_ok py=0.830 rest_lo=4.10 rest_hi=9.65
2026-08-10T16:38:55+00:00,XRP,3452448,0x58acc701080dd42fa82cbe073b445b0e0a0c030d5f78edcbba027a32c1d919b6,2026-08-10T16:45:00Z,0.75,0.0404,1.0,5,365.3,NO,0,2026-08-10T16:50:05+00:00,31,False,fuera_de_bandas_significativas
2026-08-10T16:40:13+00:00,ETH,3452440,0x64fd881691a925848d377d6ae1bf3d1b30e02649be23a372d589758994f6cf99,2026-08-10T16:45:00Z,0.83,-0.0024,0.9336,14,288.6,NO,0,2026-08-10T16:50:05+00:00,145,False,banda_ok py=0.830 rest_lo=3.90 rest_hi=9.35
2026-08-10T16:47:40+00:00,DOGE,3452706,0x0bf212a081243dd8381539694183aa1a274ceccc2de0c6a239f1c5e44d2c9750,2026-08-10T17:00:00Z,0.22,0.0158,1.0,5,739.9,NO,0,2026-08-10T17:00:05+00:00,16,True,banda_prematura py=0.220 restante=12.33>11.82
2026-08-10T17:06:42+00:00,SOL,3453399,0x8ea285aeef5fe9ec75c73a737dfbf7dcffd7c02be42eaf86108dade2b6fe215d,2026-08-10T17:15:00Z,0.72,0.099,1.0,3,497.3,YES,1,2026-08-10T17:20:05+00:00,76,False,banda_ok py=0.720 rest_lo=5.15 rest_hi=11.73
2026-08-10T17:08:50+00:00,XRP,3453387,0x91b6c0ded334813ce9405449ace81e29429e06c828a10bf9771e2f5eb700d43b,2026-08-10T17:15:00Z,0.73,0.0604,1.0,4,372.9,YES,1,2026-08-10T17:20:05+00:00,17,True,banda_tardia py=0.730 restante=6.21<6.32
2026-08-10T17:19:38+00:00,DOGE,3454284,0x2259c3be2b15a974f5ca5ade3df5729daf3ba07283b29a2c100433e51ca2eaf0,2026-08-10T17:30:00Z,0.27,-0.0316,1.0,3,622.0,NO,0,2026-08-10T17:40:03+00:00,9,False,banda_ok py=0.270 rest_lo=6.88 rest_hi=13.25
2026-08-10T17:34:51+00:00,ETH,3454482,0x382f646e6306e787dc8a884d8c4d2d690ca503317051c7fe2b240e735a2d33e7,2026-08-10T17:45:00Z,0.72,0.1078,1.0,12,608.7,YES,1,2026-08-10T17:50:03+00:00,56,False,banda_ok py=0.720 rest_lo=5.63 rest_hi=11.65
2026-08-10T17:34:53+00:00,SOL,3454475,0x761cf85b164bc68c34e350be0a64cc1987ded65526700365d1477f97731dd242,2026-08-10T17:45:00Z,0.83,-0.016,1.0,14,606.9,YES,1,2026-08-10T17:50:03+00:00,25,True,banda_prematura py=0.830 restante=10.11>9.68
2026-08-10T17:47:39+00:00,DOGE,3454786,0x36a8711423f67b6bef28e0fd2665118559c1deb10d8309bfc3b5afd57e75e8a6,2026-08-10T18:00:00Z,0.21,0.0284,1.0,6,740.4,NO,0,2026-08-10T18:00:06+00:00,9,True,banda_prematura py=0.210 restante=12.34>11.82
2026-08-10T18:07:10+00:00,SOL,3455278,0x92c84232932d19cc0c9d9289be5988422d47455296226f6859c67eb059252081,2026-08-10T18:15:00Z,0.75,0.064,1.0,3,471.1,YES,1,2026-08-10T18:30:05+00:00,42,False,banda_ok py=0.750 rest_lo=4.60 rest_hi=10.75
2026-08-10T18:20:48+00:00,DOGE,3457635,0xc211bcf863c3738be0c0cb5c9d0eb8515ae776edec2704cde2614bc705ae7725,2026-08-10T18:30:00Z,0.16,0.078,1.0,3,552.3,NO,0,2026-08-10T18:40:04+00:00,9,False,banda_ok py=0.160 rest_lo=3.83 rest_hi=11.45
2026-08-10T18:26:43+00:00,ETH,3457656,0xa9e7dc2091b7f1f91565b34dbb34a5207d42291f5630cc4d370c2d94c23ff1ba,2026-08-10T18:30:00Z,0.84,-0.0157,0.9028,40,197.0,NO,0,2026-08-10T18:40:04+00:00,148,True,banda_tardia py=0.840 restante=3.28<3.90
2026-08-10T18:47:40+00:00,DOGE,3461606,0xa6b0555c5ff5fd1b63d8f220c0b43f72a1c8ae426f51ff7d3a3fb88502273514,2026-08-10T19:00:00Z,0.15,0.088,1.0,4,740.1,YES,1,2026-08-10T19:10:04+00:00,4,True,banda_prematura py=0.150 restante=12.33>11.45
2026-08-10T18:56:08+00:00,SOL,3461608,0x69d571d631c2cc0a35eba46a12f65124bec9cb66b81825211f6830da80c35816,2026-08-10T19:00:00Z,0.77,0.0446,1.0,4,231.9,YES,1,2026-08-10T19:10:04+00:00,29,True,banda_tardia py=0.770 restante=3.86<4.60
2026-08-10T18:57:11+00:00,ETH,3461609,0xaadcc1640a5cbda4ab935e8746e6a034c595c9ac2c76e33b9aa85dd731108797,2026-08-10T19:00:00Z,0.82,0.0043,0.9043,21,168.7,YES,1,2026-08-10T19:10:04+00:00,91,True,banda_tardia py=0.820 restante=2.81<3.90
2026-08-10T19:04:51+00:00,ETH,3463678,0x35c0d6fdcfc37ac2eaa22c25b7828b86a2b32c2836d6e28dca3384b7eaa9f4d8,2026-08-10T19:15:00Z,0.72,0.1043,1.0,21,608.5,YES,1,2026-08-10T19:20:04+00:00,91,False,banda_ok py=0.720 rest_lo=5.65 rest_hi=11.67
2026-08-10T19:05:17+00:00,SOL,3463669,0x71a56bf3f8e4d896e7bead61768e8389da9c8dedf07ef4de6c019e473b768907,2026-08-10T19:15:00Z,0.71,0.1046,1.0,3,582.3,YES,1,2026-08-10T19:20:04+00:00,26,False,banda_ok py=0.710 rest_lo=5.23 rest_hi=11.80
2026-08-10T19:15:42+00:00,ETH,3466214,0x1b7f51fe1c4e707de22be101a5651a0b9d4871836915e00d6084aa32888390bc,2026-08-10T19:30:00Z,0.55,0.0626,0.9063,11,858.2,YES,1,2026-08-10T19:30:05+00:00,10,False,banda_ok py=0.550 rest_lo=7.45 rest_hi=14.38
2026-08-10T19:19:56+00:00,SOL,3466235,0xbc9ef26d79b99abf91001089b5c3552d1d170313de9d82dd7064f01e086f7678,2026-08-10T19:30:00Z,0.71,0.1057,1.0,4,603.3,YES,1,2026-08-10T19:30:05+00:00,20,False,banda_ok py=0.710 rest_lo=5.30 rest_hi=11.83
2026-08-10T19:20:44+00:00,SOL,3466235,0xbc9ef26d79b99abf91001089b5c3552d1d170313de9d82dd7064f01e086f7678,2026-08-10T19:30:00Z,0.77,0.0457,1.0,4,555.2,YES,1,2026-08-10T19:30:05+00:00,4,False,banda_ok py=0.770 rest_lo=4.65 rest_hi=10.75
2026-08-10T19:32:01+00:00,ETH,3468546,0x52617373faa7262b42fed2244f5af3e5fac3cd650ff81c900c89acad82e838e4,2026-08-10T19:45:00Z,0.64,0.0015,1.0,10,778.8,YES,1,2026-08-10T19:50:05+00:00,90,True,banda_prematura py=0.640 restante=12.98>12.93
2026-08-10T19:35:21+00:00,SOL,3468554,0x01cccc689188d3b8dad8da0f0dde1fb2b36d2ce7743e6b180d27cd347624da19,2026-08-10T19:45:00Z,0.89,-0.0743,1.0,11,578.2,YES,1,2026-08-10T19:50:05+00:00,19,True,banda_prematura py=0.890 restante=9.64>8.35
2026-08-10T19:37:46+00:00,DOGE,3468555,0x4a21375bfcc2b84ad7c4519e72db56c0b35ed380aedefd47d23b3cfb3d5de651,2026-08-10T19:45:00Z,0.48,-0.0022,1.0,3,433.7,YES,1,2026-08-10T19:50:05+00:00,15,True,banda_tardia py=0.480 restante=7.23<11.05
2026-08-10T19:39:15+00:00,SOL,3468554,0x01cccc689188d3b8dad8da0f0dde1fb2b36d2ce7743e6b180d27cd347624da19,2026-08-10T19:45:00Z,0.88,0.0035,1.0,3,344.7,YES,1,2026-08-10T19:50:05+00:00,3,False,banda_ok py=0.880 rest_lo=3.63 rest_hi=8.35
2026-08-10T19:45:35+00:00,ETH,3468637,0xb560799a29bfe54be96b95df396e4b18d90be8823918aaa80c28923fc7ba7089,2026-08-10T20:00:00Z,0.57,0.0333,1.0,3,864.5,NO,0,2026-08-10T20:10:05+00:00,7,True,banda_prematura py=0.570 restante=14.41>14.38
2026-08-10T19:49:44+00:00,DOGE,3468633,0xa4558df033c5e1c8c4f1f582772222cac32817e8ca143a76e794b173a0c941cc,2026-08-10T20:00:00Z,0.23,0.0092,1.0,3,615.2,NO,0,2026-08-10T20:10:05+00:00,13,False,banda_ok py=0.230 rest_lo=4.88 rest_hi=11.82
2026-08-10T20:00:46+00:00,ETH,3468944,0xb611d4824f42039afff0950f99086ccd9bccaaf3d27623de8eb4a0636a4c4332,2026-08-10T20:15:00Z,0.55,0.0626,1.0,3,854.6,YES,1,2026-08-10T20:20:04+00:00,5,False,banda_ok py=0.550 rest_lo=7.45 rest_hi=14.38
2026-08-10T20:03:32+00:00,SOL,3468946,0x3ddf8480306b55c8925f6cda6c6e7c2c150336fc024149543e84acf6c6fed4e4,2026-08-10T20:15:00Z,0.7,0.0267,1.0,3,687.6,YES,1,2026-08-10T20:20:04+00:00,8,False,banda_ok py=0.700 rest_lo=5.30 rest_hi=11.83
2026-08-10T20:03:49+00:00,XRP,3468928,0xf6e85a1420161491541ade5a67febace7d519de1a5806db60289f6a59d0bf51f,2026-08-10T20:15:00Z,0.34,-0.0089,1.0,3,670.7,NO,0,2026-08-10T20:20:04+00:00,8,False,banda_ok py=0.340 rest_lo=5.63 rest_hi=13.10
2026-08-10T20:04:24+00:00,DOGE,3468935,0xaa8e050d58579f23ea280e04f4345fd7b0c2b3ec04b54448f5cc54bf6b88b005,2026-08-10T20:15:00Z,0.38,0.0219,1.0,3,635.7,YES,1,2026-08-10T20:20:04+00:00,14,False,banda_ok py=0.380 rest_lo=7.05 rest_hi=13.43
2026-08-10T20:06:25+00:00,ETH,3468944,0xb611d4824f42039afff0950f99086ccd9bccaaf3d27623de8eb4a0636a4c4332,2026-08-10T20:15:00Z,0.6,0.0126,1.0,4,514.7,YES,1,2026-08-10T20:20:04+00:00,14,False,banda_ok py=0.600 rest_lo=6.53 rest_hi=12.93
2026-08-10T20:06:27+00:00,SOL,3468946,0x3ddf8480306b55c8925f6cda6c6e7c2c150336fc024149543e84acf6c6fed4e4,2026-08-10T20:15:00Z,0.85,-0.0343,1.0,3,512.8,YES,1,2026-08-10T20:20:04+00:00,3,True,banda_prematura py=0.850 restante=8.55>8.35
2026-08-10T20:17:29+00:00,ETH,3469089,0xee45aa99161d61f063925fea719b341247686cd47a8e356f0716c2e0f9cbdf55,2026-08-10T20:30:00Z,0.58,0.0239,1.0,3,750.6,YES,1,2026-08-10T20:40:04+00:00,22,False,banda_ok py=0.580 rest_lo=7.58 rest_hi=14.40
2026-08-10T20:17:34+00:00,SOL,3469083,0x61c78827f2227782bbef775f71f8f0d2992e3d29735b7134bebc45c5b5119f4f,2026-08-10T20:30:00Z,0.64,0.0125,1.0,4,745.9,YES,1,2026-08-10T20:40:04+00:00,12,False,banda_ok py=0.640 rest_lo=5.48 rest_hi=13.02
2026-08-10T20:26:47+00:00,SOL,3469083,0x61c78827f2227782bbef775f71f8f0d2992e3d29735b7134bebc45c5b5119f4f,2026-08-10T20:30:00Z,0.76,0.0606,1.0,3,192.5,YES,1,2026-08-10T20:40:04+00:00,3,True,banda_tardia py=0.760 restante=3.21<4.67
2026-08-10T20:26:49+00:00,ETH,3469089,0xee45aa99161d61f063925fea719b341247686cd47a8e356f0716c2e0f9cbdf55,2026-08-10T20:30:00Z,0.64,0.0064,1.0,3,191.0,YES,1,2026-08-10T20:40:04+00:00,3,True,banda_tardia py=0.640 restante=3.18<6.60
2026-08-10T20:32:11+00:00,ETH,3469171,0x9227be0f203b6bc6872f5791199938e66d318f031338ed465c47c771c4956494,2026-08-10T20:45:00Z,0.62,0.0264,1.0,3,769.3,YES,1,2026-08-10T20:50:03+00:00,32,False,banda_ok py=0.620 rest_lo=6.60 rest_hi=12.97
2026-08-10T20:36:01+00:00,SOL,3469165,0x24f60264bad426a8eef12a2b2d8f014ebca90ba5989df45e6413ab8957876bf1,2026-08-10T20:45:00Z,0.75,0.0706,1.0,3,538.7,YES,1,2026-08-10T20:50:03+00:00,23,False,banda_ok py=0.750 rest_lo=4.67 rest_hi=10.75
2026-08-10T20:48:56+00:00,DOGE,3469498,0x3aad9563b558b867b28bf9fb34d16cb45c475a0d1db3e0a1efc6ae1948d061ab,2026-08-10T21:00:00Z,0.1,0.1353,1.0,3,663.7,NO,0,2026-08-10T21:10:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-10T21:02:55+00:00,DOGE,3470054,0x85bdd5211e36e7df61c7902b36d51189d7bd788b2385815068147bf0dc802991,2026-08-10T21:15:00Z,0.26,-0.0247,1.0,3,726.3,NO,0,2026-08-10T21:20:05+00:00,7,False,banda_ok py=0.260 rest_lo=6.88 rest_hi=13.25
2026-08-10T21:03:45+00:00,SOL,3470046,0x9cdcf2e2d32f62047a3c74ba9c8f0742e88e074c6f0d17a6a171e68e0bc13f70,2026-08-10T21:15:00Z,0.38,0.0016,1.0,4,675.9,NO,0,2026-08-10T21:20:05+00:00,27,False,banda_ok py=0.380 rest_lo=5.75 rest_hi=12.70
2026-08-10T21:05:26+00:00,BNB,3470052,0x1036dc416152fd81971a52f8b6d766e5c23704925aab073486a8f78fec45ead9,2026-08-10T21:15:00Z,0.16,0.0153,1.0,3,574.1,NO,0,2026-08-10T21:20:05+00:00,8,False,banda_ok py=0.160 rest_lo=5.40 rest_hi=10.65
2026-08-10T21:15:41+00:00,ETH,3470384,0xab17ea4e5b004c26b173b771682d741eef1e077e77c8d07cd3fdd8fc789522bf,2026-08-10T21:30:00Z,0.55,0.0657,1.0,8,859.2,YES,1,2026-08-10T21:40:05+00:00,8,False,banda_ok py=0.550 rest_lo=7.55 rest_hi=14.40
2026-08-10T21:20:10+00:00,BNB,3470389,0x723d4ecdf3240d5aeb60ec6e0a0e249734581ec5c74630b3ae9ead9b4d097a4d,2026-08-10T21:30:00Z,0.15,0.0506,1.0,3,590.9,YES,1,2026-08-10T21:40:05+00:00,6,False,banda_ok py=0.150 rest_lo=5.50 rest_hi=10.48
2026-08-10T21:21:40+00:00,DOGE,3470379,0x20c4c9730f46d6b1657b43e142cf41a3da44f5299f8ddf150b49a8fe96a3d898,2026-08-10T21:30:00Z,0.19,-0.0063,1.0,3,499.8,YES,1,2026-08-10T21:40:05+00:00,9,False,banda_ok py=0.190 rest_lo=3.85 rest_hi=11.53
2026-08-10T21:30:24+00:00,ETH,3470759,0xda5aeb950943ebc8e3e0521b6956ca48d97d8530521bcee4860f51552e5d0cc0,2026-08-10T21:45:00Z,0.58,0.0242,1.0,3,876.5,NO,0,2026-08-10T21:50:04+00:00,8,True,banda_prematura py=0.580 restante=14.61>14.40
2026-08-10T21:33:05+00:00,SOL,3470760,0xe1e80d16c65ac48ad0dc9fb267a8aa5b15d582a6d068106e587c633f86615828,2026-08-10T21:45:00Z,0.7,0.0364,1.0,4,714.1,NO,0,2026-08-10T21:50:04+00:00,13,True,banda_prematura py=0.700 restante=11.90>11.82
2026-08-10T21:33:21+00:00,XRP,3470768,0x32c6db54cacd69b4d57833681adcb85406395b4d88df3a2c53b2bcb3affbe6f3,2026-08-10T21:45:00Z,0.58,0.004,1.0,3,698.5,NO,0,2026-08-10T21:50:04+00:00,9,False,banda_ok py=0.580 rest_lo=7.58 rest_hi=14.38
2026-08-10T21:38:28+00:00,BNB,3470761,0x7673533cbd71b8c16513eee12ae014018c8b5006b2e34f8967ed1794ade89efc,2026-08-10T21:45:00Z,0.22,-0.0194,1.0,3,393.1,NO,0,2026-08-10T22:00:08+00:00,10,False,fuera_de_bandas_significativas
2026-08-10T21:41:14+00:00,DOGE,3470763,0x4eaa57fed6ce30610419b21dfc1075925845aed22bb9b6adef7f50fd97db2eec,2026-08-10T21:45:00Z,0.24,-0.0006,1.0,3,225.5,YES,1,2026-08-10T21:50:04+00:00,24,True,banda_tardia py=0.240 restante=3.76<4.93
2026-08-10T21:45:13+00:00,ETH,3470830,0xe1480dc7d3b70a1ced8b32a5d0e2c4a02a2b4d1ac094d0b663c97bb3cbab6d01,2026-08-10T22:00:00Z,0.53,0.0092,1.0,4,886.5,NO,0,2026-08-10T22:10:06+00:00,5,False,banda_ok py=0.530 rest_lo=9.68 rest_hi=14.88
2026-08-10T21:47:56+00:00,BNB,3470841,0xfe5b8d8741046039d97b026b44b178018e07e5344cee609a743186bf8d850f42,2026-08-10T22:00:00Z,0.15,0.0506,1.0,3,723.7,NO,0,2026-08-10T22:10:06+00:00,6,True,banda_prematura py=0.150 restante=12.06>10.48
2026-08-10T22:00:40+00:00,ETH,3470978,0x49dcf30e258ff9c45d1cf63a2f785cddd9cf540d39776d6ba567b404f9a83468,2026-08-10T22:15:00Z,0.61,0.0057,1.0,18,859.3,YES,1,2026-08-10T22:20:08+00:00,18,True,banda_prematura py=0.610 restante=14.32>12.95
2026-08-10T22:00:56+00:00,DOGE,3470986,0x4b7abc6e9aa290a0973a59506ecce0372af39fa79f9e71214007b305e92191fe,2026-08-10T22:15:00Z,0.34,0.0929,1.0,3,843.9,YES,1,2026-08-10T22:20:08+00:00,3,False,fuera_de_bandas_significativas
2026-08-10T22:03:14+00:00,SOL,3470980,0xf9cbe3cefb093895559b752b91c3b02faceeeaaa0a4d2ff82b74f550bade936b,2026-08-10T22:15:00Z,0.61,0.0503,1.0,3,706.0,NO,0,2026-08-10T22:20:08+00:00,5,False,banda_ok py=0.610 rest_lo=5.53 rest_hi=13.08
2026-08-10T22:04:53+00:00,BNB,3470975,0x0b6f82789c16d228fab6e02510759423cc58b4329571117b215793a455473419,2026-08-10T22:15:00Z,0.28,-0.0794,1.0,8,607.7,YES,1,2026-08-10T22:20:08+00:00,12,False,fuera_de_bandas_significativas
2026-08-10T22:15:02+00:00,ETH,3471064,0x887edba6cc08255d4780c8c0e055a4933691c0a044f2eb5052d0bd0dc58babcc,2026-08-10T22:30:00Z,0.5,0.0399,1.0,3,897.5,NO,0,2026-08-10T22:40:04+00:00,4,True,banda_prematura py=0.500 restante=14.96>14.88
2026-08-10T22:15:17+00:00,SOL,3471068,0xc3dfc37ad0ef95813a2be519bab170c152cfd744ade39ee3f658f390ad46ee92,2026-08-10T22:30:00Z,0.51,0.0133,1.0,3,882.4,NO,0,2026-08-10T22:30:07+00:00,3,False,banda_ok py=0.510 rest_lo=8.35 rest_hi=14.85
2026-08-10T22:15:39+00:00,XRP,3471066,0xf91340f32410e1fdf8b07cb48ef735b8cdd39b0f15bc2f8882e172948a7f7415,2026-08-10T22:30:00Z,0.58,0.0003,1.0,3,860.7,YES,1,2026-08-10T22:40:04+00:00,11,False,banda_ok py=0.580 rest_lo=7.60 rest_hi=14.38
2026-08-10T22:30:18+00:00,SOL,3471287,0x7a5e72d94aed966a4cae397ef2854f42d3dcbb19a8b1c6ad1d6b3c7cea546d89,2026-08-10T22:45:00Z,0.53,-0.0067,1.0,3,881.6,NO,0,2026-08-10T22:50:03+00:00,3,False,banda_ok py=0.530 rest_lo=8.35 rest_hi=14.85
2026-08-10T22:33:40+00:00,BNB,3471300,0x5a3d5a9d7d93041ccf9f02e489af05016e56c12da25c41d3640d1dd86f6efd54,2026-08-10T22:45:00Z,0.26,-0.0568,1.0,3,682.5,NO,0,2026-08-10T22:50:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-10T22:39:17+00:00,DOGE,3471291,0xdcd16e3d194c8bca111e57b3de9381b4ed45e134f4d4ea82ebd36327c86dd1a2,2026-08-10T22:45:00Z,0.16,0.0246,1.0,3,342.3,NO,0,2026-08-10T22:50:03+00:00,8,False,banda_ok py=0.160 rest_lo=3.85 rest_hi=11.53
2026-08-10T22:45:03+00:00,ETH,3471368,0xa4cfffcb37c7c12c0678bc8d0b416dd627986b3bc51fe1d3985373a8af205783,2026-08-10T23:00:00Z,0.52,0.0199,1.0,4,897.7,YES,1,2026-08-10T23:00:06+00:00,4,True,banda_prematura py=0.520 restante=14.96>14.88
2026-08-10T22:45:24+00:00,XRP,3471378,0x8f32409511f9625fcef694e4354684e096203bd0954dae48eb52cd0b05315dc2,2026-08-10T23:00:00Z,0.58,0.0003,1.0,3,876.2,YES,1,2026-08-10T23:00:06+00:00,6,True,banda_prematura py=0.580 restante=14.60>14.38
2026-08-10T22:49:27+00:00,SOL,3471367,0x6e7f277148dc4bc5cabd7eb63635fe334183a2592c93731e55faaf3a4405e8e8,2026-08-10T23:00:00Z,0.76,0.026,1.0,3,633.3,YES,1,2026-08-10T23:00:06+00:00,5,False,banda_ok py=0.760 rest_lo=4.68 rest_hi=10.75
2026-08-10T23:01:59+00:00,XRP,3471687,0x01610654cc9d898d96d60af955f082d08862fa5727d6fd365f30bb67ad35a2ec,2026-08-10T23:15:00Z,0.31,0.0187,1.0,3,780.5,YES,1,2026-08-10T23:20:06+00:00,4,False,banda_ok py=0.310 rest_lo=5.27 rest_hi=13.10
2026-08-10T23:01:59+00:00,DOGE,3471680,0xd65337a793acfd6935ff147f8ced65469d82eeb9016897dbd22b0d0867638f08,2026-08-10T23:15:00Z,0.25,0.0466,1.0,3,780.5,YES,1,2026-08-10T23:20:06+00:00,3,False,banda_ok py=0.250 rest_lo=6.98 rest_hi=13.28
2026-08-10T23:02:58+00:00,BNB,3471685,0x9603f88c058f19b3bed3c9e8415940b6808b0623cbe1a8e5b88f33c536223e22,2026-08-10T23:15:00Z,0.23,-0.0268,1.0,4,721.8,YES,1,2026-08-10T23:20:06+00:00,6,False,fuera_de_bandas_significativas
2026-08-10T23:08:08+00:00,SOL,3471690,0x75d191432e75e877facbe61647e30826bbe50a8d2fea88c66e5ea7d8276f2e3e,2026-08-10T23:15:00Z,0.22,0.0038,1.0,3,412.0,NO,0,2026-08-10T23:30:05+00:00,26,False,banda_ok py=0.220 rest_lo=4.10 rest_hi=10.87
2026-08-10T23:15:51+00:00,ETH,3471838,0x115cd6a8ab503508c0176147c555e1c35e66fb261b695cb3d4bf82de96b74ea5,2026-08-10T23:30:00Z,0.6,0.0169,0.9,10,848.4,NO,0,2026-08-10T23:40:04+00:00,9,True,banda_prematura py=0.600 restante=14.14>12.95
2026-08-10T23:18:33+00:00,SOL,3471842,0xa2bf87a6a4c01af9c8c98f528ef0cfc6e36c0b003ef9fac3446abecefe8f5a36,2026-08-10T23:30:00Z,0.61,0.0493,1.0,3,687.0,NO,0,2026-08-10T23:40:04+00:00,6,False,banda_ok py=0.610 rest_lo=5.87 rest_hi=13.15
2026-08-10T23:32:37+00:00,SOL,3472103,0xa632126a0915db0535025b16532629b974d96fd6e9d10b49a0ecd6c36556189e,2026-08-10T23:45:00Z,0.36,0.0208,1.0,4,742.9,YES,1,2026-08-10T23:50:04+00:00,8,False,banda_ok py=0.360 rest_lo=5.75 rest_hi=12.83
2026-08-10T23:32:45+00:00,BNB,3472108,0xef2bc229506ca15dfa47005c63833117a7b6401425ae2e00a0b7abc1f64b08e8,2026-08-10T23:45:00Z,0.23,-0.0235,1.0,3,734.9,YES,1,2026-08-10T23:50:04+00:00,7,False,fuera_de_bandas_significativas
2026-08-10T23:45:04+00:00,ETH,3472226,0x27f046861eb74ff3a27c9cbd497785e6667166a4e4bbfef90108ce6ea980e805,2026-08-11T00:00:00Z,0.53,0.0119,1.0,5,897.8,YES,1,2026-08-11T00:10:04+00:00,5,True,banda_prematura py=0.530 restante=14.96>14.88
2026-08-10T23:51:19+00:00,DOGE,3472222,0xafd00ba8dcfb0b74a755b7f65d0088a8bbdf84035fc557cf6f35cd78cf4ca693,2026-08-11T00:00:00Z,0.24,0.0091,1.0,3,522.6,NO,0,2026-08-11T00:10:04+00:00,11,False,banda_ok py=0.240 rest_lo=4.95 rest_hi=11.78
2026-08-11T00:01:56+00:00,SOL,3472324,0xdfbce11297f7521b7e51b2a2b65474d4755f25fca6cb0bdbf5fbdc25bc2c7ba4,2026-08-11T00:15:00Z,0.35,0.0308,1.0,14,784.4,NO,0,2026-08-11T00:20:03+00:00,28,True,banda_prematura py=0.350 restante=13.07>12.83
2026-08-11T00:09:58+00:00,DOGE,3472323,0xa10899f093bca0ead9f609de1a42b7cf9e9c70a5244cf18d14702310f31d0d40,2026-08-11T00:15:00Z,0.39,0.0148,1.0,3,301.7,YES,1,2026-08-11T00:20:03+00:00,17,True,banda_tardia py=0.390 restante=5.03<7.05
2026-08-11T00:15:03+00:00,ETH,3472416,0xeee5d86e3d0df04ed3dac86946f7b721faa76a5c9a30045aeb3efcfd429735b9,2026-08-11T00:30:00Z,0.53,0.0132,1.0,5,897.9,YES,1,2026-08-11T00:40:04+00:00,5,True,banda_prematura py=0.530 restante=14.97>14.88
2026-08-11T00:17:40+00:00,DOGE,3472422,0x6fda8d4a639d760cce4bd679e530edebf1d42c90e56e38f7aa120c97b09c4fe0,2026-08-11T00:30:00Z,0.34,0.0922,1.0,3,739.5,YES,1,2026-08-11T00:40:04+00:00,6,False,fuera_de_bandas_significativas
2026-08-11T00:17:59+00:00,SOL,3472424,0x1386de657a85f30f531befb0feeb7319df1796fa80b394ea5b46ab9848cfad39,2026-08-11T00:30:00Z,0.39,-0.0066,1.0,5,720.7,YES,1,2026-08-11T00:40:04+00:00,14,False,banda_ok py=0.390 rest_lo=5.68 rest_hi=12.80
2026-08-11T00:30:43+00:00,ETH,3472526,0xb8da4fa0fe066ad3d69e9187f570a92cd197588ab05e9917872adb23f77ef225,2026-08-11T00:45:00Z,0.55,0.0517,1.0,3,856.3,NO,0,2026-08-11T00:50:03+00:00,7,False,banda_ok py=0.550 rest_lo=7.50 rest_hi=14.40
2026-08-11T00:31:02+00:00,SOL,3472532,0xb3e63ed2cef350a9b5a5731271b33229c77937a2d590fc5f7089581ba7de73de,2026-08-11T00:45:00Z,0.56,0.0214,1.0,4,837.4,NO,0,2026-08-11T00:50:03+00:00,6,False,banda_ok py=0.560 rest_lo=6.60 rest_hi=14.12
2026-08-11T00:35:46+00:00,BNB,3472534,0x2aa2f768cdd15499e98928c9c702043b09fc1b02df4d61daf8748ff5430807c4,2026-08-11T00:45:00Z,0.23,-0.0194,1.0,3,553.9,NO,0,2026-08-11T00:50:03+00:00,7,False,fuera_de_bandas_significativas
2026-08-11T00:39:05+00:00,XRP,3472535,0xe60ab35a122acfcc8acd358e1e5ea709065665603e0e5735177679869153ed10,2026-08-11T00:45:00Z,0.34,-0.0135,1.0,3,354.9,NO,0,2026-08-11T00:50:03+00:00,12,False,banda_ok py=0.340 rest_lo=5.62 rest_hi=13.05
