timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-04T05:38:32+00:00,SOL,3300016,0x9f59af6ba8cb101d62754d7fbe36ca872af8435d39968d501310daeb9b4c7da7,2026-08-04T05:45:00Z,0.82,-0.0139,1.0,15,387.5,YES,1,2026-08-04T05:50:02+00:00,42,False,banda_ok py=0.820 rest_lo=4.27 rest_hi=10.12
2026-08-04T05:42:00+00:00,ETH,3300011,0x57963e35ff25b062c4a0402e6f33e1f4eb3a375d11adfcb01ace3154235aff19,2026-08-04T05:45:00Z,0.75,0.0656,1.0,25,180.0,YES,1,2026-08-04T05:50:02+00:00,103,True,banda_tardia py=0.750 restante=3.00<3.90
2026-08-04T05:52:56+00:00,XRP,3300130,0xfba34b5b90158c7b52f6ab77a3af44d8f2395ccbfd9d9c826bbce731d328a3d6,2026-08-04T06:00:00Z,0.09,0.131,1.0,6,423.4,NO,0,2026-08-04T06:10:03+00:00,10,False,fuera_de_bandas_significativas
2026-08-04T06:06:14+00:00,XRP,3300825,0xafde1d8d9e2f12de3f2ecf4ed50bb3b84c1d837ba85feadb6771cd1ffffac78a,2026-08-04T06:15:00Z,0.27,-0.049,1.0,15,525.6,NO,0,2026-08-04T06:20:04+00:00,20,False,fuera_de_bandas_significativas
2026-08-04T06:24:13+00:00,ETH,3301047,0x80c46d2f3c966f59a1a8640acf869b6868a1ba93a5a778210c6ceda8a36e6780,2026-08-04T06:30:00Z,0.89,-0.0744,1.0,53,347.2,NO,0,2026-08-04T06:40:04+00:00,124,False,banda_ok py=0.890 rest_lo=2.72 rest_hi=8.15
2026-08-04T06:37:55+00:00,XRP,3301094,0x06bcafdfab7f53bbf2ffe18a797279134dac73d30b7e34162133537ab4448f04,2026-08-04T06:45:00Z,0.17,0.0502,1.0,4,424.8,NO,0,2026-08-04T06:50:03+00:00,25,False,fuera_de_bandas_significativas
2026-08-04T06:45:02+00:00,DOGE,3301187,0x25cbf157fbd6bdfda3a8ebfee5480bf7c02c0e55fd98fe46301475e3b92e2605,2026-08-04T07:00:00Z,0.6,-0.0333,1.0,3,898.0,YES,1,2026-08-04T07:10:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-04T07:22:55+00:00,XRP,3301303,0xaa85de9c0218c754d9e8eeda76866ffdb3748ba2ed1c697836f7917895d0cc97,2026-08-04T07:30:00Z,0.08,0.1402,1.0,6,425.3,YES,1,2026-08-04T07:40:03+00:00,22,False,fuera_de_bandas_significativas
2026-08-04T07:36:55+00:00,ETH,3301331,0xbc66e19a431ab3b80ad751fb9e6bfa67495c74b4ea8b06cf6a61fe8bf110f2c4,2026-08-04T07:45:00Z,0.88,-0.0684,1.0,17,484.3,YES,1,2026-08-04T07:50:03+00:00,77,False,banda_ok py=0.880 rest_lo=2.70 rest_hi=8.10
2026-08-04T08:05:37+00:00,DOGE,3301401,0x2ce2ab9ef88d8c74f205922460ac1433384449d5fa4f59fb052bf42b82301c39,2026-08-04T08:15:00Z,0.52,0.0467,1.0,3,563.2,NO,0,2026-08-04T08:20:04+00:00,3,True,banda_tardia py=0.520 restante=9.39<13.10
2026-08-04T08:07:23+00:00,ETH,3301388,0x73384d167babec041d43bba5d2dfdb56451734927897e455a9e61b362c57cb23,2026-08-04T08:15:00Z,0.75,0.0616,1.0,7,456.8,NO,0,2026-08-04T08:20:04+00:00,35,False,banda_ok py=0.750 rest_lo=3.87 rest_hi=10.77
2026-08-04T08:25:32+00:00,XRP,3301429,0x3600aa5a4d25b5b9d1c8bcd0b401e2fdd78f04e197b3026eea23e912308a7837,2026-08-04T08:30:00Z,0.05,0.1711,1.0,4,267.4,NO,0,2026-08-04T08:30:03+00:00,15,False,fuera_de_bandas_significativas
2026-08-04T08:33:57+00:00,XRP,3301464,0x6f532ffd1f1cb4e5f685bc0cba5971bdc1be6e2492043c450a6232ed9159028e,2026-08-04T08:45:00Z,0.22,0.0005,1.0,4,662.7,YES,1,2026-08-04T08:50:03+00:00,6,True,banda_prematura py=0.220 restante=11.05>10.77
2026-08-04T08:48:57+00:00,XRP,3301490,0x8d116eed80b7bbbcf889971b802222ba91bde653a68940214a094383a2dac148,2026-08-04T09:00:00Z,0.25,-0.0295,1.0,6,662.5,NO,0,2026-08-04T09:00:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-04T09:30:02+00:00,DOGE,3301584,0x236b4f05c4d5e44726510e6d13fb39b793876315a6db98e0f4342d2588b933ff,2026-08-04T09:45:00Z,0.62,-0.0561,1.0,8,897.9,YES,1,2026-08-04T09:50:05+00:00,8,False,fuera_de_bandas_significativas
2026-08-04T09:42:13+00:00,SOL,3301588,0x621027bfac73771619f0fbfa038328e4bf41135353c52ab9ccf253143b6640de,2026-08-04T09:45:00Z,0.7,0.1126,1.0,4,166.5,YES,1,2026-08-04T10:00:07+00:00,47,False,fuera_de_bandas_significativas
2026-08-04T09:48:54+00:00,XRP,3301621,0x68ff6cb8f55b361dd260353f754b2817a4b86f1d2085f9329355e9d1ed81661f,2026-08-04T10:00:00Z,0.24,-0.0173,1.0,9,665.3,NO,0,2026-08-04T10:10:07+00:00,20,True,banda_prematura py=0.240 restante=11.09>10.77
2026-08-04T09:58:34+00:00,SOL,3301612,0x937051a9dde7ea5e4041fca5d2f7323386779f89a0a8619597f58cbc7d4ddc5a,2026-08-04T10:00:00Z,0.74,0.0726,1.0,5,86.1,YES,1,2026-08-04T10:10:07+00:00,76,False,fuera_de_bandas_significativas
2026-08-04T10:19:37+00:00,XRP,3301677,0x046a4074ab322e82d7493ad1b9f04808b6b768f58f52ec4c3146ad1c7371e80d,2026-08-04T10:30:00Z,0.29,-0.0673,1.0,5,622.7,NO,0,2026-08-04T10:40:08+00:00,7,False,fuera_de_bandas_significativas
2026-08-04T10:28:59+00:00,ETH,3301679,0xc1c22ac0d6c56d070a203436636d35ca7823e020b876fb48200d187a9c8cbdde,2026-08-04T10:30:00Z,0.89,-0.0793,1.0,19,60.9,YES,1,2026-08-04T10:40:08+00:00,149,True,banda_tardia py=0.890 restante=1.01<2.72
2026-08-04T10:35:40+00:00,ETH,3301713,0x64ac239fc47f04cf0cfdce9fe2e9305844473ca4f3717a43700a7ce102b372f4,2026-08-04T10:45:00Z,0.71,0.1007,1.0,5,559.4,YES,1,2026-08-04T10:50:06+00:00,30,False,fuera_de_bandas_significativas
2026-08-04T10:39:15+00:00,SOL,3301718,0x103e3d4e4e69a1ed7e509dbbb8a44a8607d2b827bbe20a7343c0922b00696a1b,2026-08-04T10:45:00Z,0.73,0.0826,1.0,11,344.7,YES,1,2026-08-04T10:50:06+00:00,28,False,fuera_de_bandas_significativas
2026-08-04T10:49:33+00:00,SOL,3301750,0x1167376e875682d48816ef45c73e8768f46bb6632316a8882567efc219e9a122,2026-08-04T11:00:00Z,0.88,-0.0678,1.0,12,627.3,YES,1,2026-08-04T11:00:03+00:00,33,True,banda_prematura py=0.880 restante=10.46>8.57
2026-08-04T10:50:14+00:00,ETH,3301755,0x4e99e7db6535ae8f9244ae0e722c8a61b4be398565f63238f14fb303db8a870c,2026-08-04T11:00:00Z,0.85,-0.0385,1.0,59,585.8,YES,1,2026-08-04T11:10:05+00:00,120,True,banda_prematura py=0.850 restante=9.76>8.22
2026-08-04T10:50:16+00:00,DOGE,3301752,0x194c082b2ff21a56d92c5c17a3c6da6411e53ae3e1bcadd79ce24d3dc4039cd2,2026-08-04T11:00:00Z,0.68,-0.1161,1.0,3,583.7,YES,1,2026-08-04T11:10:05+00:00,9,False,fuera_de_bandas_significativas
2026-08-04T11:09:39+00:00,ETH,3301988,0x5900df13e6ec7ece93a9e8d978125e6e118fc1a203aaf9fc88fcd6593be1bb6e,2026-08-04T11:15:00Z,0.74,0.0715,1.0,10,320.8,YES,1,2026-08-04T11:30:04+00:00,69,False,fuera_de_bandas_significativas
2026-08-04T11:12:54+00:00,XRP,3301992,0x98f0f0810ddfe6da05a0770f5161c3f8b1d9484fdf20468625f4e385a003e0c8,2026-08-04T11:15:00Z,0.13,0.0921,0.9157,13,126.0,NO,0,2026-08-04T11:30:04+00:00,33,False,fuera_de_bandas_significativas
2026-08-04T11:23:54+00:00,ETH,3302028,0xf4c65814ba61787db264c0ea1cf5c3ca4d9edb88b1eee180cce2899427156aa5,2026-08-04T11:30:00Z,0.7,0.1115,1.0,19,366.3,YES,1,2026-08-04T11:40:04+00:00,63,False,fuera_de_bandas_significativas
2026-08-04T11:37:52+00:00,XRP,3302116,0xbe53b15a1086b4e2658947dbf69fda9994a81bbfe8763468f7ded314be89b95d,2026-08-04T11:45:00Z,0.1,0.1223,1.0,11,428.5,YES,1,2026-08-04T11:50:03+00:00,22,False,fuera_de_bandas_significativas
2026-08-04T12:03:51+00:00,XRP,3302177,0x8561efddd59d3452362ea9f3d81c4ad2b52e6b5946c4b145e2fa8ac905eb0e0e,2026-08-04T12:15:00Z,0.11,0.1123,1.0,7,668.7,NO,0,2026-08-04T12:20:05+00:00,9,False,fuera_de_bandas_significativas
2026-08-04T12:23:32+00:00,SOL,3302222,0x5fddd5508b6e5b1d168de663a7613d44a20a6f5d5a9848e32803b739b8e40c5d,2026-08-04T12:30:00Z,0.75,0.0658,1.0,14,387.7,YES,1,2026-08-04T12:40:04+00:00,42,False,fuera_de_bandas_significativas
2026-08-04T12:23:45+00:00,ETH,3302212,0x0da8a729a1c8a2e6bdf9f305b525bc3ab38910a1e7b547a95eebd80c77afdcda,2026-08-04T12:30:00Z,0.83,-0.0161,1.0,22,375.5,YES,1,2026-08-04T12:40:04+00:00,54,False,banda_ok py=0.830 rest_lo=3.42 rest_hi=9.67
2026-08-04T12:24:12+00:00,XRP,3302216,0x42b1caee79fd5429bb773b9ced925e000c0199676087a3158964fd2262f38eb3,2026-08-04T12:30:00Z,0.27,-0.0477,1.0,10,347.8,NO,0,2026-08-04T12:40:04+00:00,21,False,fuera_de_bandas_significativas
2026-08-04T12:34:46+00:00,ETH,3302242,0x4dd883571faf5a11b43f4b74cddb83e6aee92ad10114e7f5ff08d8f2d8196f99,2026-08-04T12:45:00Z,0.87,-0.0593,1.0,5,613.7,YES,1,2026-08-04T12:50:03+00:00,38,True,banda_prematura py=0.870 restante=10.23>8.40
2026-08-04T12:48:55+00:00,XRP,3302277,0xb2dcbbcfe0bbd345ba00e57e6935daa0fcaec64b6b64b649d0176a22a5f1cf9f,2026-08-04T13:00:00Z,0.21,0.0153,1.0,4,664.9,NO,0,2026-08-04T13:10:04+00:00,6,True,banda_prematura py=0.210 restante=11.08>10.80
2026-08-04T13:08:46+00:00,ETH,3302307,0x49f6254b76ada1da7935e40577be1a36de8e0b6bfbac097d23dc52d7f8110c39,2026-08-04T13:15:00Z,0.86,-0.0493,1.0,21,373.7,YES,1,2026-08-04T13:20:03+00:00,67,False,banda_ok py=0.860 rest_lo=2.70 rest_hi=8.40
2026-08-04T13:34:45+00:00,ETH,3302447,0x1fa5e8489b37497218e9b1c9e42e408cf0b155917ccbd975d849939317e73633,2026-08-04T13:45:00Z,0.73,0.0808,1.0,19,614.6,YES,1,2026-08-04T13:50:04+00:00,77,False,fuera_de_bandas_significativas
2026-08-04T13:48:51+00:00,XRP,3302476,0x035c71a5fc725110b56f5c291f64c9707188e01b0eeb269f4ce5573a3d3fd0af,2026-08-04T14:00:00Z,0.11,0.1118,1.0,4,669.3,NO,0,2026-08-04T14:00:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-04T14:08:51+00:00,ETH,3302516,0x2d022563e88e770c5448cec0acb6b2981a87575961814795c413a969abcf4e64,2026-08-04T14:15:00Z,0.7,0.1108,1.0,68,368.5,YES,1,2026-08-04T14:20:03+00:00,155,False,fuera_de_bandas_significativas
2026-08-04T14:22:51+00:00,XRP,3302556,0xdcb4cb064074d1d9eed12959efdff586e4b4e9da136830dbc4c65238e19c64f4,2026-08-04T14:30:00Z,0.23,-0.0082,1.0,7,429.1,YES,1,2026-08-04T14:40:02+00:00,13,False,banda_ok py=0.230 rest_lo=4.42 rest_hi=10.82
2026-08-04T14:33:55+00:00,XRP,3302580,0xe5cbfee8647f4aa9b801394a631c2643c0abe2aedf725457193ab25a61440235,2026-08-04T14:45:00Z,0.28,-0.0599,1.0,5,664.9,YES,1,2026-08-04T14:50:04+00:00,13,False,fuera_de_bandas_significativas
2026-08-04T14:38:46+00:00,ETH,3302590,0xaaf02e0e9e8eb5814ba14e614b8b38c1f60624d06eec5e079d4c66d46c075b9b,2026-08-04T14:45:00Z,0.75,0.0689,1.0,39,374.3,YES,1,2026-08-04T14:50:04+00:00,96,False,banda_ok py=0.750 rest_lo=3.95 rest_hi=10.87
2026-08-04T14:39:04+00:00,SOL,3302584,0xd6de8eeffadd3ed6fee6bd2c4c32bfde2676b4290f28a8a9751e5be79077e553,2026-08-04T14:45:00Z,0.71,0.1043,1.0,19,355.7,YES,1,2026-08-04T14:50:04+00:00,46,False,fuera_de_bandas_significativas
2026-08-04T14:53:59+00:00,XRP,3302608,0xfc3113d5b45f9c3968dc19a3a91f09a969e73a367c6077b9548a04a71b945b5d,2026-08-04T15:00:00Z,0.29,-0.0699,1.0,3,360.4,NO,0,2026-08-04T15:10:04+00:00,26,False,fuera_de_bandas_significativas
2026-08-04T15:35:13+00:00,DOGE,3303349,0x6bd9411c0a65c4f6c5f79cf5c0c299da614344cbaeeeaab4301e114a342f40c0,2026-08-04T15:45:00Z,0.62,-0.0506,1.0,3,587.0,YES,1,2026-08-04T15:50:04+00:00,4,False,fuera_de_bandas_significativas
2026-08-04T15:49:48+00:00,ETH,3303512,0x8b4c5204ae9a6cf44ef5cfc8c720821c320ae5727a42eab82dc21061d33dea9a,2026-08-04T16:00:00Z,0.74,0.0787,1.0,11,611.9,YES,1,2026-08-04T16:10:04+00:00,42,False,fuera_de_bandas_significativas
2026-08-04T15:52:04+00:00,SOL,3303507,0xf6c04a5f695b3c20caed0098c1e7c92828437f5624a77117917becd67a7b90b0,2026-08-04T16:00:00Z,0.85,-0.0344,1.0,4,475.9,YES,1,2026-08-04T16:10:04+00:00,4,False,banda_ok py=0.850 rest_lo=3.30 rest_hi=8.57
2026-08-04T15:52:16+00:00,ETH,3303512,0x8b4c5204ae9a6cf44ef5cfc8c720821c320ae5727a42eab82dc21061d33dea9a,2026-08-04T16:00:00Z,0.88,-0.0613,1.0,3,463.2,YES,1,2026-08-04T16:10:04+00:00,3,False,banda_ok py=0.880 rest_lo=2.77 rest_hi=8.42
2026-08-04T15:56:17+00:00,DOGE,3303510,0xb7fccea56828aad7f26c4cdd0a6b497ae9e3a2143aa6d8f276e5fbe567739ce5,2026-08-04T16:00:00Z,0.54,0.0294,1.0,3,223.3,NO,0,2026-08-04T16:10:04+00:00,7,True,banda_tardia py=0.540 restante=3.72<13.22
2026-08-04T16:04:48+00:00,XRP,3307316,0x06a9f0f11940cd1f96bf4fcc7f0e134c955f0a8ef96da7a34e9cb3b477ae06dd,2026-08-04T16:15:00Z,0.15,0.0693,1.0,3,611.1,NO,0,2026-08-04T16:20:04+00:00,13,False,fuera_de_bandas_significativas
2026-08-04T16:19:49+00:00,ETH,3309170,0x280af34e325aa4c32603dee6fd7026a25ef2d8c05ce7f32d34a4bb52d05e7319,2026-08-04T16:30:00Z,0.7,0.1187,1.0,13,610.7,NO,0,2026-08-04T16:40:07+00:00,43,False,fuera_de_bandas_significativas
2026-08-04T16:21:44+00:00,SOL,3309169,0xbb2ae12d7ab9bd923fd37c9472bc3af924c4991f7bdf8bc423fd1f633bf50050,2026-08-04T16:30:00Z,0.81,0.0056,1.0,4,495.3,NO,0,2026-08-04T16:40:07+00:00,38,False,banda_ok py=0.810 rest_lo=4.25 rest_hi=10.12
2026-08-04T16:23:49+00:00,ETH,3309170,0x280af34e325aa4c32603dee6fd7026a25ef2d8c05ce7f32d34a4bb52d05e7319,2026-08-04T16:30:00Z,0.74,0.0766,1.0,4,370.7,NO,0,2026-08-04T16:40:07+00:00,9,False,fuera_de_bandas_significativas
2026-08-04T16:24:19+00:00,SOL,3309169,0xbb2ae12d7ab9bd923fd37c9472bc3af924c4991f7bdf8bc423fd1f633bf50050,2026-08-04T16:30:00Z,0.74,0.0757,1.0,3,340.7,NO,0,2026-08-04T16:40:07+00:00,8,False,fuera_de_bandas_significativas
2026-08-04T16:36:06+00:00,DOGE,3312876,0x9c8ec58c09836f579f15731a2a1997ef45bfe77d6f0e4513bb2351223a389f18,2026-08-04T16:45:00Z,0.65,-0.0788,1.0,3,534.1,NO,0,2026-08-04T16:50:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-04T16:49:46+00:00,ETH,3313224,0xed88f70265795c86c515fe960e284493271a340d3ba74f3a1adad4a7c3db8e1a,2026-08-04T17:00:00Z,0.8,0.0166,1.0,8,613.2,YES,1,2026-08-04T17:10:03+00:00,42,True,banda_prematura py=0.800 restante=10.22>9.55
2026-08-04T16:56:04+00:00,DOGE,3313216,0x508a7030258446a09165b0713e36a07e63dce4d100e6f60681d1764f5a39f0d0,2026-08-04T17:00:00Z,0.66,-0.0888,0.9,10,236.2,YES,1,2026-08-04T17:10:03+00:00,18,False,fuera_de_bandas_significativas
2026-08-04T17:20:14+00:00,XRP,3314226,0x95f1b3a4fd868e68cbf7e38bafb1c2cd793156fe70ab1e577e892a6cdf4be49f,2026-08-04T17:30:00Z,0.29,-0.0703,1.0,3,585.2,YES,1,2026-08-04T17:30:04+00:00,10,False,fuera_de_bandas_significativas
2026-08-04T17:38:55+00:00,XRP,3315032,0x313d8e6c1a8ba188d4816bd958b80f8a995e241bf32a75849d6a2d7265e83754,2026-08-04T17:45:00Z,0.28,-0.0603,1.0,3,365.0,NO,0,2026-08-04T17:50:03+00:00,27,False,fuera_de_bandas_significativas
2026-08-04T17:42:01+00:00,ETH,3315030,0x1caafd7f479952376689deef4019f34dc409f5e2002053a7716c463d113a09fe,2026-08-04T17:45:00Z,0.71,0.105,1.0,3,178.4,YES,1,2026-08-04T17:50:03+00:00,111,False,fuera_de_bandas_significativas
2026-08-04T17:49:35+00:00,XRP,3315274,0x341d2830001dd4d56bf02e1490a58e876bf84cfde478d20cf360f91295c1a74d,2026-08-04T18:00:00Z,0.13,0.0897,1.0,3,625.1,NO,0,2026-08-04T18:00:05+00:00,12,False,fuera_de_bandas_significativas
2026-08-04T18:04:48+00:00,ETH,3315480,0x88441ad9314d89d55105bd229a6e85536cd4f04eadb761216a47cd202b82c4bb,2026-08-04T18:15:00Z,0.89,-0.075,1.0,22,612.0,YES,1,2026-08-04T18:20:06+00:00,38,True,banda_prematura py=0.890 restante=10.20>8.30
2026-08-04T18:15:32+00:00,DOGE,3315820,0xe936a108dd3c06f0ef0ae7abc2756e81ce7929a6a3fb2d927ea28c2427a517b3,2026-08-04T18:30:00Z,0.62,-0.0475,1.0,3,867.3,YES,1,2026-08-04T18:40:04+00:00,4,False,fuera_de_bandas_significativas
2026-08-04T18:16:11+00:00,SOL,3315823,0x08d110b90c3d824665fde5134204f5fd5e81829d5866a1171b568af979609ead,2026-08-04T18:30:00Z,0.59,0.0085,1.0,4,828.5,YES,1,2026-08-04T18:40:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-04T18:20:40+00:00,ETH,3315824,0x8e36609cdaf9f97972276f7456d4cf131cc8cfd28e518fc49b659c806356af95,2026-08-04T18:30:00Z,0.77,0.045,0.9007,20,560.7,YES,1,2026-08-04T18:40:04+00:00,70,False,banda_ok py=0.770 rest_lo=3.92 rest_hi=10.80
2026-08-04T18:34:42+00:00,XRP,3316514,0xa006c0c72d6ff4c69421b8e16a346bc02c763e4429502417bcb42cb39027576f,2026-08-04T18:45:00Z,0.22,-0.004,1.0,3,617.3,NO,0,2026-08-04T18:50:04+00:00,14,False,banda_ok py=0.220 rest_lo=4.05 rest_hi=10.77
2026-08-04T19:06:06+00:00,XRP,3317969,0xc747b9fa77282d3e68bedeb0148ce7484f41fe942d3db898607ef6bc88a13205,2026-08-04T19:15:00Z,0.28,-0.064,1.0,3,534.0,YES,1,2026-08-04T19:20:03+00:00,19,False,fuera_de_bandas_significativas
2026-08-04T19:06:50+00:00,ETH,3317966,0x8188154a895b30bc677908a046e947211b6093e671bd48193d7f2fb5525eaf8c,2026-08-04T19:15:00Z,0.72,0.0963,1.0,3,489.9,YES,1,2026-08-04T19:20:03+00:00,64,False,fuera_de_bandas_significativas
2026-08-04T19:21:06+00:00,XRP,3318424,0xa5a51731aae9839c8b3a49131c6e8e40210d2d4c6049733a9595d0bada2b60f5,2026-08-04T19:30:00Z,0.22,-0.004,1.0,3,534.2,NO,0,2026-08-04T19:30:04+00:00,8,False,banda_ok py=0.220 rest_lo=4.05 rest_hi=10.77
2026-08-04T19:31:11+00:00,DOGE,3319056,0x6068f6d743d2b6652434ffba5edab1c4eda596a80ff963189bbc795c5390085d,2026-08-04T19:45:00Z,0.64,-0.0642,1.0,3,829.0,YES,1,2026-08-04T19:50:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-04T19:34:46+00:00,ETH,3319055,0xea3f70980b108a56bf62d6cbe32d79a0a63d59f73a4e088e38f23eb230786676,2026-08-04T19:45:00Z,0.79,0.0281,1.0,25,613.6,YES,1,2026-08-04T19:50:03+00:00,49,False,banda_ok py=0.790 rest_lo=3.92 rest_hi=10.82
2026-08-04T19:37:19+00:00,SOL,3319064,0x474185466ba024cd106a2ad9797291173559e49fea0169c7e1b094b23c1093b4,2026-08-04T19:45:00Z,0.74,0.0738,1.0,5,460.5,YES,1,2026-08-04T19:50:03+00:00,21,False,fuera_de_bandas_significativas
2026-08-04T19:50:05+00:00,XRP,3319276,0xf8a19c52e7e39e9294d536409c03af662297ced4f17e6392c522e5149ed348b4,2026-08-04T20:00:00Z,0.24,-0.0236,1.0,3,594.6,NO,0,2026-08-04T20:10:04+00:00,16,False,banda_ok py=0.240 rest_lo=4.22 rest_hi=10.80
2026-08-04T20:03:47+00:00,XRP,3319515,0x41026fd952caa8ead47ce1ba7e7fe475f3c208e38bca00121b0e5a0a5ebd559c,2026-08-04T20:15:00Z,0.26,-0.0436,1.0,6,673.0,NO,0,2026-08-04T20:20:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-04T20:23:13+00:00,XRP,3319982,0x2ed605637109532dc7e744fa856072763d1e4d61982522573748810171aad5e9,2026-08-04T20:30:00Z,0.08,0.1364,1.0,4,406.9,NO,0,2026-08-04T20:30:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-04T20:31:05+00:00,DOGE,3320061,0x53a4b9c32ba3757bc37c022b4bc74fabb206133daeafe5fbf85cc9952d26ed93,2026-08-04T20:45:00Z,0.55,0.0274,1.0,3,834.7,YES,1,2026-08-04T20:50:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-04T20:34:46+00:00,ETH,3320068,0xdb489d94546b52ccf680e52ad1338dca87aa82af8103958f234b2bb72ac08159,2026-08-04T20:45:00Z,0.78,0.0412,1.0,47,614.0,YES,1,2026-08-04T20:50:04+00:00,55,False,banda_ok py=0.780 rest_lo=3.92 rest_hi=10.85
2026-08-04T20:49:53+00:00,XRP,3320132,0xad3a89adb686ed2e961c7d938b54f6d1d3449d05d2f530e70c2a90fd62928d52,2026-08-04T21:00:00Z,0.23,-0.0157,1.0,3,607.0,NO,0,2026-08-04T21:10:03+00:00,8,False,banda_ok py=0.230 rest_lo=4.05 rest_hi=10.57
2026-08-04T21:09:10+00:00,XRP,3320173,0xe15d7f8bc3df22773cb99f63f35e70ae4bcd5f3bee9404c90cda3c64c1ce2a6a,2026-08-04T21:15:00Z,0.26,-0.0457,1.0,3,349.8,NO,0,2026-08-04T21:30:08+00:00,24,False,fuera_de_bandas_significativas
2026-08-04T21:15:52+00:00,SOL,3320233,0x3e411f94e9e2d2f501f3a19b136be002253b2174aabe5b75f3b8020398415391,2026-08-04T21:30:00Z,0.53,0.0697,1.0,3,849.1,YES,1,2026-08-04T21:40:04+00:00,3,False,banda_ok py=0.530 rest_lo=8.87 rest_hi=14.77
2026-08-04T21:17:34+00:00,DOGE,3320237,0x024c3e18318590d1df5983e9d411f1867f7e26b83cd8eb0846c1a4cd13e39470,2026-08-04T21:30:00Z,0.56,0.0174,1.0,3,745.7,YES,1,2026-08-04T21:40:04+00:00,4,False,fuera_de_bandas_significativas
2026-08-04T21:21:15+00:00,ETH,3320230,0xdb315cf56f2aedfb1bcedc8468459a91fac33e18f99fa26f5491254ac9adbf00,2026-08-04T21:30:00Z,0.79,0.0312,1.0,4,525.1,YES,1,2026-08-04T21:40:04+00:00,38,False,banda_ok py=0.790 rest_lo=3.92 rest_hi=10.85
2026-08-04T21:44:18+00:00,XRP,3320310,0xb2269fef7247b335ff38e169d8022f9556a484063e7d9f90dbe6689c60ebb79f,2026-08-04T21:45:00Z,0.12,0.093,1.0,3,41.3,NO,0,2026-08-04T22:00:04+00:00,48,False,fuera_de_bandas_significativas
2026-08-04T21:51:33+00:00,XRP,3320382,0xc2e443b0e6396cd7915acc0e0dfb5735dca6a4c7486589049ce03597b084deea,2026-08-04T22:00:00Z,0.28,-0.067,1.0,6,506.9,NO,0,2026-08-04T22:10:04+00:00,24,False,fuera_de_bandas_significativas
2026-08-04T22:03:58+00:00,XRP,3320868,0x613c2a5280a9a7b52d63e8bb033da94ead67babe216abd57b6e9571306dce754,2026-08-04T22:15:00Z,0.17,0.043,1.0,4,661.9,NO,0,2026-08-04T22:20:04+00:00,13,False,fuera_de_bandas_significativas
2026-08-04T22:20:21+00:00,ETH,3320912,0x39cea51e44f322204b3175a0cd1b5451d3fd46a68345d201eb1fc50e9850e2d7,2026-08-04T22:30:00Z,0.87,-0.0476,1.0,5,579.5,YES,1,2026-08-04T22:40:03+00:00,43,True,banda_prematura py=0.870 restante=9.66>8.60
2026-08-04T22:37:12+00:00,XRP,3320982,0x79c3173f8501fd884b0562fab8773d33300b98e100bb82b98a8bce972fc08727,2026-08-04T22:45:00Z,0.24,-0.029,1.0,3,467.6,NO,0,2026-08-04T22:50:03+00:00,14,False,banda_ok py=0.240 rest_lo=4.07 rest_hi=10.62
2026-08-04T23:23:09+00:00,XRP,3323202,0x3c3641b02f272f5b36704c4333657d3109a039d453a2dff074a628a1fd0018b1,2026-08-04T23:30:00Z,0.15,0.061,1.0,3,410.8,NO,0,2026-08-04T23:30:05+00:00,44,False,fuera_de_bandas_significativas
2026-08-04T23:51:23+00:00,XRP,3323411,0xc2944d8a96e485f8b4491da6aedf6a84c91a1ee04968fcbe07f5adff442d873a,2026-08-05T00:00:00Z,0.29,-0.0798,1.0,3,516.7,NO,0,2026-08-05T00:10:03+00:00,15,False,fuera_de_bandas_significativas
2026-08-05T00:05:13+00:00,XRP,3323472,0x0ef9a9ca32843a3ce964c3d62768d3f623a971749f996aebbd60d9c885e2862a,2026-08-05T00:15:00Z,0.24,-0.0298,1.0,3,587.2,NO,0,2026-08-05T00:20:04+00:00,13,False,banda_ok py=0.240 rest_lo=4.07 rest_hi=10.62
2026-08-05T00:16:22+00:00,DOGE,3323598,0xdfbe6f70cd6d093e43f038ffb548b7375394a95aa4ff05172888c2b3d7db406c,2026-08-05T00:30:00Z,0.51,0.0706,1.0,3,817.6,NO,0,2026-08-05T00:40:02+00:00,3,False,banda_ok py=0.510 rest_lo=13.20 rest_hi=14.92
2026-08-05T00:22:42+00:00,XRP,3323608,0xdfddd52c7a4ce932ed485e0a570e43bfee04ed158bb743ed4194ec3e7d4b5307,2026-08-05T00:30:00Z,0.23,-0.0198,1.0,3,438.1,NO,0,2026-08-05T00:40:02+00:00,21,False,banda_ok py=0.230 rest_lo=4.22 rest_hi=10.77
