timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-20T15:05:08+00:00,0x17cf69c486f8bae1d1b985a47ce1bf2a902c8fbdaada14bc727d0acd5dcfa303,btc-updown-5m-1787238300,BTC,5m,3,1,2,0,0.543,114099542985274866291820181820472560028403355774606737566466975413571778978384,0.0,0.52,4.85
2026-08-20T15:05:57+00:00,0x2b4783c45987826032a140f856cb850f04c1b9716f57fd9d4374d67a8b5b678f,sol-updown-5m-1787238300,SOL,5m,3,2,1,1,0.4754,13056522505209835588946831163636841643461738056061927541685051416965135978589,748.8,0.16,4.05
2026-08-20T15:10:04+00:00,0x0042273245e48ce84b5e55195e2c5ff4b8e25e472c85fa3e3959df0b879105d5,btc-updown-5m-1787238600,BTC,5m,3,2,1,1,0.5083,16552574870279756940631759553008824167320232435799493773116573161146129577855,1670.4,0.49,4.92
2026-08-20T15:11:06+00:00,0x7e3bbd0242e3a128d9cc66525a19a1eb8d02e5558b0d3cd507cde1116f2d4bcb,sol-updown-5m-1787238600,SOL,5m,3,0,3,0,0.427,24637874843682309678909704392211724538530018814807146842664772888063641602917,832.4,0.38,3.88
2026-08-20T15:15:10+00:00,0x728e99d00b6cc852a0fb6796b93ff8528bccf89fb32d73730a9a84828a3d6125,btc-updown-5m-1787238900,BTC,5m,3,1,2,0,0.5095,57800001015870592366684984245156959126211608781025476509159939382025330451923,1608.8,0.46,4.83
2026-08-20T15:15:40+00:00,0x99717eca6c2f4b9fa6df7a8652f1a49a6c3347614c0912304dc51f0a06ffa740,btc-updown-15m-1787238900,BTC,15m,3,3,0,1,0.475,6170293349960638917537140715850360974538140092406741477246296637267372129251,0.0,0.51,14.32
2026-08-20T15:20:06+00:00,0x2f54cca4b7015eca1446188f1f4a05d61decf0c2a3c52045110465f2c2392c3d,btc-updown-5m-1787239200,BTC,5m,3,1,2,0,0.4975,65800767071459385623277731408321226045677891941364723216080142743833059558009,1337.5,0.46,4.89
2026-08-20T15:20:51+00:00,0x50bf213a006f70751f3dd03728443189a29b27b747a0f4be567d9abad2aef1ae,eth-updown-15m-1787238900,ETH,15m,3,2,1,1,0.329,15521835361866063649062872310110674847498432521614348406121824589212214708158,0.0,0.9,9.15
2026-08-20T15:25:07+00:00,0x0f36c4a2b6a3dbfba27c6b8f8b6d5b0a65bcf35fef0f04d0c30be61fdcf8e6e5,btc-updown-5m-1787239500,BTC,5m,3,0,3,0,0.4417,43220003084257649137755621637307317542504323177678247410471965650755641268036,4421.2,0.38,4.87
2026-08-20T15:30:14+00:00,0x70ab5626313805c50d4c45704b04b7898eea4cb80a1c50b22123a2a854294e92,btc-updown-5m-1787239800,BTC,5m,3,2,1,1,0.5369,25397306198602101332798729941476455983607158481513791192817012609639563506928,0.0,0.58,4.76
2026-08-20T15:30:20+00:00,0xda630b8d830dbfb08e62785418dccd84e77690a8f189d0ef8d5fb7a986022892,eth-updown-15m-1787239800,ETH,15m,3,1,2,0,0.5079,68342434802115095574761192252887414024463119858350450746323463939920216933040,1305.5,0.47,14.66
2026-08-20T15:30:52+00:00,0x3dbaca8093b99c5b2fae4a23d5318ea6b88b0fbe301ec0ef7b882c46e9c3f3a4,btc-updown-15m-1787239800,BTC,15m,3,3,0,1,0.5609,9609507603230574272157386539717430352778168631195504008610277373992314406705,0.0,0.65,14.12
2026-08-20T15:35:04+00:00,0x05dfc6a642592d422c3f5be1a56f78b48b1c39b133b191f8549f7c870e86a3f3,btc-updown-5m-1787240100,BTC,5m,3,2,1,1,0.5115,109033612323640381257535354159565665286256227722143424220678690260028251835940,0.0,0.55,4.92
2026-08-20T15:40:06+00:00,0x1e92525afeadd5354f1149c7d61af40baef2ab81b9f2901327d53eca24e934f2,btc-updown-5m-1787240400,BTC,5m,3,2,1,1,0.525,63272065270205940613554917406494004366300205386384524163722957967648880107974,0.0,0.65,4.89
2026-08-20T15:45:13+00:00,0xe474a5a0564b551d5c48ad64d467fbfec9aa153779c72042b8b9c47b42886e4b,btc-updown-5m-1787240700,BTC,5m,3,2,1,1,0.5058,108110722425500208185561717766593190469740222673927514480584252706117038915056,3306.6,0.36,4.77
2026-08-20T15:46:58+00:00,0x2da41183cd725ce90deb672885ccc9d310dfe339eccea24c7e5477f4f8d1ede6,btc-updown-15m-1787240700,BTC,15m,3,2,1,1,0.5761,20551265982829100181511811747298972270658420009037556561742859991871853252383,7008.6,0.47,13.02
2026-08-20T15:50:05+00:00,0x696ae65e4263c841c9cabdaf840c25ffabf0c67cfaedbbec119af32b273ddb51,btc-updown-5m-1787241000,BTC,5m,3,1,2,0,0.5008,94740898548096128651496732682454369782200864310638468424886495679157563091965,514.4,0.49,4.9
2026-08-20T15:55:14+00:00,0xffacbf5376603073599ad39738ab51e9bfc21952fb0335a408293d14385430fa,btc-updown-5m-1787241300,BTC,5m,3,2,1,1,0.5288,25286230281898035986324451961924753459754832776607140341473479008718364120653,1002.3,0.5,4.76
2026-08-20T16:00:43+00:00,0x11e9fd90cd985bdd9423e53f3f54eb101e40ff73e88e8f7df61e50d7050bf786,btc-updown-5m-1787241600,BTC,5m,3,3,0,1,0.4862,39696485106700075688001885017467327599343494652409865045386315501129860287411,3758.6,0.22,4.27
2026-08-20T16:01:33+00:00,0x926ac502be80fb26b27846951b3f123f8c4beacd2763b59183a25cacbe3eea83,bitcoin-up-or-down-august-20-2026-12pm-et,BTC,60m,3,1,2,0,0.526,100603529285454404677934009059687171114614863068803877414963194755902028087133,0.0,0.6,58.44
2026-08-20T16:04:42+00:00,0xab56fa8ccb549344c0193bbdc6d852aaa804e2d75422dd59e6847b3942f21a36,btc-updown-4h-1787241600,BTC,240m,3,0,3,0,0.5175,97178156013217305789609859297043302042497768901618766772100664536785631742993,0.0,0.55,235.29
2026-08-20T16:04:59+00:00,0x4b8de0990a006643b43c8044f78fc061cc6e8a9534836c76902d30514a95d611,btc-updown-5m-1787241900,BTC,5m,3,1,2,0,0.6528,27923526614685377802188544366474839289213877326392255442796192168030306087723,0.0,0.69,5.0
2026-08-20T16:05:26+00:00,0x746280c644a15a6bb01aeab304c3afd5c8895b631aaad43514d1009be5a7a212,btc-updown-15m-1787241600,BTC,15m,3,1,2,0,0.6,84283919499769526972805634671054548761090777401615691243864594600434059986285,0.0,0.66,9.56
2026-08-20T16:10:10+00:00,0xdd5fe777060c852d03d62a2ef12f53ccad0d4ab2116baaf4b004fe35aa8fdd5c,btc-updown-5m-1787242200,BTC,5m,3,1,2,0,0.5062,93960755429210983771335499532192941292536612325091723592242587721245949354617,0.0,0.65,4.82
2026-08-20T16:15:21+00:00,0x425cab5e0487bcfc855833cdd6bbe191bea4b3ec1ea868f5447b4719ec3a244b,btc-updown-5m-1787242500,BTC,5m,3,3,0,1,0.4755,34041169498486074231545580255308759773058873339815563439552843635915241065898,0.0,0.56,4.65
2026-08-20T16:16:04+00:00,0xd63f7642f646ff1cfd15fffefed8dfffa308694a20d6add02a233d56dcc83abf,btc-updown-15m-1787242500,BTC,15m,3,2,1,1,0.5607,54690648378602883749282499698784519132163349715236223841371547855711066210737,166.9,0.58,13.92
2026-08-20T16:20:01+00:00,0x766f52e9523f528c2398d4f09ab411794f750b1f7e9c388c18e312649339dfc3,btc-updown-5m-1787242800,BTC,5m,3,1,2,0,0.5011,5615564552290425606602021051580574851544100331087513613896490245137300735644,99.5,0.51,4.97
2026-08-20T16:24:58+00:00,0x04aecd7e94a4e94bec275d16666985ef03df60cce3348d975b667bba5c561cf1,eth-updown-15m-1787242500,ETH,15m,3,1,2,0,0.466,66063322110881704938808349054417247669184605895023548196082682135278235176389,0.0,0.58,5.02
2026-08-20T16:25:03+00:00,0x06fcf80f81048528dec6287b50d55b8f200babd3c8514586e098001ea3fe61dc,btc-updown-5m-1787243100,BTC,5m,3,1,2,0,0.5,52693989904465936515702404226519033786253814019352179125151751055350999033336,0.0,0.55,4.94
2026-08-20T16:29:55+00:00,0xb4c3460a06c9b7988748957928d61226cfc4deb42a69c2ff720a84fcf6aa661b,btc-updown-5m-1787243400,BTC,5m,3,2,1,1,0.5004,32166693519570396358863559929170734519691830869680511544996452307259731152233,0.0,0.53,5.08
2026-08-20T16:34:52+00:00,0x59cbc364ec041f66b67dd2ae357e7b1d3c607a212a64dec88f0accd2e4967e66,eth-updown-15m-1787243400,ETH,15m,3,1,2,0,0.4759,69273854163707672641299689953486087460593021984715333093335726932099335099820,1128.0,0.45,10.12
2026-08-20T16:35:05+00:00,0x7c190ea7a22eb57cd0dd7c426697493bdffe23a71b177217dc8c73f24af0248a,btc-updown-5m-1787243700,BTC,5m,3,2,1,1,0.4929,74550740824738716950998642928096653405474078661177443434755403031454424075331,1867.9,0.42,4.91
2026-08-20T16:40:06+00:00,0x8d33b25395e3626ce65fb68155f62e6963d55317948db990232c5d23a10877e5,btc-updown-5m-1787244000,BTC,5m,3,3,0,1,0.5433,109935388596964893132297739953309310589611774845586655997975764062868522752030,0.0,0.69,4.9
2026-08-20T16:41:21+00:00,0x9de05ff9dc4a4a99f2062c966b3e5701ac8d9cd53193b80242c2aa0be539d8d0,btc-updown-15m-1787243400,BTC,15m,3,2,1,1,0.6598,6830294322172343085327235459533174190121098163992974356941201590542671426334,0.0,0.96,3.63
2026-08-20T16:44:51+00:00,0x64c6a7bbf03c3006d3bec00901229e71e37fd7ce0eb5237b6aab3e1af7527e56,btc-updown-5m-1787244300,BTC,5m,3,2,1,1,0.5075,53040372870999302995858971334394704540970193799703135899673696388013071294890,74.7,0.51,5.14
2026-08-20T16:46:42+00:00,0x3afa86fb8dbdf0e47c3e5a57431ffc94c16422ab0a598422d3baf8722c2a0f8b,eth-updown-15m-1787244300,ETH,15m,3,2,1,1,0.4459,26805036516198394136255401964356013262908601044346027033898079412988188249281,321.0,0.42,13.29
2026-08-20T16:50:10+00:00,0x35938d3723873097da889f242256ef653b66562920871113156cefb60f8cfcc6,btc-updown-5m-1787244600,BTC,5m,3,2,1,1,0.51,33401195252611290113859456299072810525576536912697577840848748566800308533925,156.0,0.53,4.83
2026-08-20T16:55:13+00:00,0x2e5bce8a51407b653a19e146ac9c68e46a8e1db21dc3e28653f941974e55359d,btc-updown-5m-1787244900,BTC,5m,3,2,1,1,0.5086,19053303668681317886589716320853071202556702420750758024884177705304815577793,2934.6,0.32,4.77
2026-08-20T16:56:09+00:00,0x93d2e0ac235982946bb981756344cde043cf05502c5d5c2cefdc567bdba320c9,btc-updown-15m-1787244300,BTC,15m,3,2,1,1,0.6246,56746677400637442977860200921694907898719762074043209123959144243102762082865,0.0,0.85,3.84
2026-08-20T16:59:55+00:00,0x1878b3d44c9cd8480a69e800cd4129210f6b6bb88ed68ed9319a2cdb7e8f3760,btc-updown-5m-1787245200,BTC,5m,3,2,1,1,0.4929,89527496778757771987738584460893891422774297591191954851389842643317003128269,0.0,0.58,5.07
2026-08-20T17:00:45+00:00,0x194d4266994be4e255a63342e52e2576bdfc73ecb4d0bd4575a877b8900d96b0,bitcoin-up-or-down-august-20-2026-1pm-et,BTC,60m,3,2,1,1,0.4875,100164564835918923309177163429896545458220383247965316270157704404732775845593,2373.1,0.39,59.25
2026-08-20T17:05:44+00:00,0x5ab36af9bdcba19f3d1a12d251a7238383660213adef7e2a8eb9c4ebf043efa7,btc-updown-5m-1787245500,BTC,5m,3,3,0,1,0.3233,19765079890311021473796866444538464699363078660249692499965849029903465622646,0.0,0.38,4.26
2026-08-20T17:07:44+00:00,0xd6d3f4e748e48fb903c2517cca378b7668887dbcd1b23e4ef9e13d21a706fe7f,eth-updown-5m-1787245500,ETH,5m,3,1,2,0,0.6533,40875169429275763554925182000145239695118989819703866494444863023107841165761,0.0,0.81,2.25
2026-08-20T17:10:08+00:00,0x788754941c3dc49d2097c848a88974fe4745a4924c4e731126b15c237dee92ea,btc-updown-5m-1787245800,BTC,5m,3,2,1,1,0.4791,59162382577944476386520959464025934714247211419853093476092363341862208636191,3185.7,0.31,4.87
2026-08-20T17:10:54+00:00,0x9e74fadbe508353360bc2c8ae6c86177544ace03a36f4a3f60624a8753d37f35,eth-updown-15m-1787245200,ETH,15m,3,1,2,0,0.6711,40607585369089012393291359347909705870532579754181802864096589401548724012510,0.0,,4.1
2026-08-20T17:11:08+00:00,0x5910fe42002ca0069e5627d58b8450e83a9d9d4ec6d3906b340ffaf93ed28b59,btc-updown-15m-1787245200,BTC,15m,3,2,1,1,0.3729,27355720944761600034701904262725156394380269336915338038395149596395168088699,2971.6,0.02,3.86
2026-08-20T17:14:34+00:00,0xf364ea5fc1c96b88bbd08d3b3383654582e7aca8e8af69f8cb1a36c5aefa04fb,xrp-updown-15m-1787245200,XRP,15m,3,0,3,0,0.7442,15507351524855003332601559712363902884175018629002500920527715137607038568201,0.0,0.87,0.42
2026-08-20T17:15:13+00:00,0xae3ad11048f504bcba2a18ecffca64bbbe70075dfca888e35351a9bfd7c6452b,btc-updown-5m-1787246100,BTC,5m,3,3,0,1,0.5425,81248389133462623088627354509912563958085906456028378103782745625494903942320,1666.3,0.5,4.78
2026-08-20T17:16:58+00:00,0x422ab1054585abd15a7252ca4104634c8bb58c8246990b9de90d32bcfd3bda61,btc-updown-15m-1787246100,BTC,15m,3,3,0,1,0.43,95698753883914216687842214113603215599761254195747619366732341589188170347946,0.0,0.51,13.02
2026-08-20T17:18:02+00:00,0xae96a5e81ecbea40b25a6807c9aa65e14089bc6b795a0d8d82c4ecdbf86b57e3,eth-updown-5m-1787246100,ETH,5m,3,2,1,1,0.4588,62272041598886491126759829474263884243904511489270861641942834187004091515769,0.0,0.98,1.95
2026-08-20T17:20:06+00:00,0xb3721cda75b73fb169b56afee7ff82f7d2231cfb5cbf4318133d2d330bf25b62,btc-updown-5m-1787246400,BTC,5m,3,1,2,0,0.5588,46038138055211474210974750749513685064256824561706115214146132184015262296981,0.0,0.67,4.9
2026-08-20T17:22:37+00:00,0x0c44a465f88d807834512ee5a9aa3fb5131e947bde90fd237a88908dd000c968,eth-updown-5m-1787246400,ETH,5m,3,2,1,1,0.69,46147395554103561405880372911741036951868258509012961199154619266033428416073,0.0,0.82,2.38
2026-08-20T17:25:17+00:00,0xfcb3019be0e359460c03898e2910f77df452b28f6b2776a27b9e8aaa8a2d436f,btc-updown-5m-1787246700,BTC,5m,3,2,1,1,0.53,7756402140125345026190955361484095287766370273814946683923965881205716420153,0.0,0.69,4.71
2026-08-20T17:26:39+00:00,0xdba01fb9f491c716f6b7ec13cec301384d85a520a0b890ca582ca990b59a368a,eth-updown-15m-1787246100,ETH,15m,3,2,1,1,0.2522,100320480271011492077811437972063846443389148646699129099267013512374655970168,0.0,,3.34
2026-08-20T17:30:52+00:00,0x3e5688a44491c89c716cb937a2816eda9229891ff356fe7ef9dd400826036b8a,btc-updown-5m-1787247000,BTC,5m,3,2,1,1,0.5,92721044342532737517597636823154699769322999846956633608670183218220840530861,0.0,0.61,4.13
2026-08-20T17:33:51+00:00,0x82a040dd7c4b1e07e20172507440e1f7d1c2d558900bbdf668539f6d4e00e0cb,eth-updown-5m-1787247000,ETH,5m,3,2,1,1,0.5163,86080430466679628107546346508531449406084719149889644360085209597342313094969,0.0,0.96,1.14
2026-08-20T17:35:05+00:00,0x2e662349e156e633aa36eae9213672f45a7a75967e1e398180662b6fbb5266a7,btc-updown-5m-1787247300,BTC,5m,3,1,2,0,0.5633,93491191552580204424584861728802489727759983883270779434616734520787099001286,0.0,0.74,4.91
2026-08-20T17:39:09+00:00,0x8202b89e34ae72bc767e0d84516c3adbf006c933c9145458f3b769d2d8968667,eth-updown-15m-1787247000,ETH,15m,3,2,1,1,0.4585,111676192209955450514753523551257750362303750063716386424866682394845997597062,0.0,0.53,5.84
2026-08-20T17:39:39+00:00,0xa162ddad96ecfaab08a6a8143bc1162ce9ab512b5001369f1e03c6aac4f6251d,eth-updown-5m-1787247300,ETH,5m,3,1,2,0,0.9,105308967812609846134990714003306555798578145462704234367680017041585426720690,11.1,0.01,0.35
2026-08-20T17:40:10+00:00,0x18bf7b88bb35bc689215aa80cb52567707c71a9c5079ea5ad48a6bdabd8ca520,btc-updown-5m-1787247600,BTC,5m,3,2,1,1,0.4911,72209313565778814578137885229282269064461996021123578243499705223643845701558,886.7,0.48,4.82
2026-08-20T17:41:04+00:00,0xa9d62d6c66af3b9d8fdbf97e0f92c1305e58a12db953290d23cd128449a80501,btc-updown-15m-1787247000,BTC,15m,3,2,1,1,0.6162,113524833945265459853826570977290905463868607861650708373910380820339253115408,4496.5,0.48,3.92
2026-08-20T17:46:24+00:00,0xe9456444f540234e83c64c8040ec1703a852b63896fd6471074f08ed7ecaf2b0,btc-updown-5m-1787247900,BTC,5m,3,2,1,1,0.462,62547965666190255369217814048220724277447922379544227298643122886789829198012,2492.9,0.36,3.59
2026-08-20T17:50:22+00:00,0xfeb391386f2f6e7de5ff8d712dba409d858097f9d38cfc9bf6689477f63327d0,btc-updown-5m-1787248200,BTC,5m,3,3,0,1,0.625,12380611621229859695294730183208370986578303941391456656388428143950256302387,114.0,0.64,4.62
2026-08-20T17:52:19+00:00,0xd34b58a8f4c3f3b627012010373cc1f672004b50ce41259196b6767dfac46847,btc-updown-15m-1787247900,BTC,15m,3,2,1,1,0.7225,28032616651603177161443875858505419669364584682208931784528802181138585642949,0.0,0.85,7.68
2026-08-20T17:53:20+00:00,0x5b8ab9f32716d3fd12d780bb546cb4740cdebb40c5fb18ebde9b08278800172c,eth-updown-5m-1787248200,ETH,5m,3,2,1,1,0.605,40161276897233500542595365134640228462022035450345842498309596652704474390446,1714.6,0.35,1.66
2026-08-20T17:55:04+00:00,0x675058320091c21abf718460828d7f47aa52e3b83c7241c09a07b2ae717e8432,eth-updown-15m-1787247900,ETH,15m,3,2,1,1,0.4347,40118497876741584609327961644400719629025632412966687759420459402061136421430,0.0,0.64,4.92
2026-08-20T17:55:10+00:00,0x0902566cb2e15bb1b8dad05f0b3f05f97f9023f882f2d1768ca7489158b37e6c,btc-updown-5m-1787248500,BTC,5m,3,2,1,1,0.5057,4583798355799458056268368657577398639656542339949655772244196158286015070027,3820.7,0.37,4.82
2026-08-20T17:58:58+00:00,0xcbdc1a7154b25bd8b8d56e7ed361e62eacab90d0b619955d96b36baff26143d4,eth-updown-5m-1787248500,ETH,5m,3,2,1,1,0.6225,17942949827540831205807281533874613922756358249006307510542799714035100100506,0.0,,1.02
2026-08-20T18:00:10+00:00,0x76f647e493b34848a5368995342b4fcbbeabb0478bad34d96bd524d05e3eccf7,btc-updown-5m-1787248800,BTC,5m,3,1,2,0,0.55,37245257239541666561927726333139684964706661854549133491651098594414050319884,0.0,0.71,4.82
2026-08-20T18:03:23+00:00,0x80bb8df44421ba045304a6189aca3180a90578c48d8a3757044e6b5e5fe2fc37,bitcoin-up-or-down-august-20-2026-2pm-et,BTC,60m,3,2,1,1,0.491,1706537217289172012107347210497245025176616130069905155265069847302677939424,2577.6,0.37,56.61
2026-08-20T18:05:13+00:00,0x6da6c1d62c933db28e0f71d09a91ba812a02a84a808e6c2096312c9b4b4c0d62,btc-updown-5m-1787249100,BTC,5m,3,1,2,0,0.5325,20850658057390772479523012274690967495785050684759738617465954048944641862601,0.0,0.51,4.78
2026-08-20T18:05:45+00:00,0x42f420e13323b530c9e972c21044bc8d2b228ba617c28a24467d9ba1c4b84bab,sol-updown-5m-1787249100,SOL,5m,3,0,3,0,0.5133,74165356171224266996957555508795380946069650062460189436781144245689561556629,24.3,0.51,4.23
2026-08-20T18:06:25+00:00,0xf374ca5be53a6ab8ee08f99735fffbce7c6695ca3180b000b60d65e347f1dbed,eth-updown-5m-1787249100,ETH,5m,3,2,1,1,0.4046,2303897565783417732195182384392652940912828304659580543698728264948751429035,1459.5,0.14,3.58
2026-08-20T18:06:25+00:00,0x731c80ce9e639350bdd795f377c5022f89f7111c083cdbe13f8d5028cd0c1189,btc-updown-15m-1787248800,BTC,15m,3,1,2,0,0.695,5014218930887968002741093540718451766574255799954740984063019710730979554932,0.0,0.96,8.58
2026-08-20T18:08:28+00:00,0x8327745200b63787e20c65ff8371d818d018102d3fd1d5343d6c8b7801e9c3aa,eth-updown-15m-1787248800,ETH,15m,3,0,3,0,0.9517,97716708704320991184647999844571539839609898746606863932708049949569701348812,0.0,0.99,6.53
2026-08-20T18:09:58+00:00,0x5825b1b03c3715afcd3e4d6b3fe1c565d4acec9b5d2bc72aeee6290d501b5657,sol-updown-5m-1787249400,SOL,5m,3,0,3,0,0.5367,93673833396962401175190403740030200818912132377166444463919646558601591760915,0.0,0.53,5.02
2026-08-20T18:10:31+00:00,0xfc7d76cd67faf744457dd539318c16a1ad4d87035991bba0581d0aebf653b5f5,btc-updown-5m-1787249400,BTC,5m,3,1,2,0,0.5225,47495894257005390535940744229008594386762139568117786615850331102018734241897,103.5,0.5,4.47
2026-08-20T18:13:31+00:00,0x5fd2336ebde4286376df89f3aa71bc1543a8965dbb9445b35d0c4fc9ad89117d,eth-updown-5m-1787249400,ETH,5m,3,2,1,1,0.3323,88255030653394285909198559098398826379656860499138338104581380947724021109621,980.7,0.07,1.48
2026-08-20T18:16:19+00:00,0x304d86d094c9d55367eebc78dd58056268e5910ff0313ba1a7fd3f888fdc65ca,eth-updown-15m-1787249700,ETH,15m,3,2,1,1,0.4964,92515217286836384054827915714007299560456759229825225451747450394899153629703,2308.3,0.27,13.67
2026-08-20T18:16:19+00:00,0x86a9e4cf8a0779b478577b5e09921ecd387f078365df9786637f81787a63c5c9,sol-updown-5m-1787249700,SOL,5m,3,0,3,0,0.56,106006983051382446826902071407662105753215828012285532428695150417922267587797,0.0,0.87,3.67
2026-08-20T18:16:26+00:00,0x2ed97d9da25e008e6ed6c928ad247c53c7ade9a27fd7f3265fed40851de64936,eth-updown-5m-1787249700,ETH,5m,3,1,2,0,0.4614,17395568396371341020125187697468168651867756003768033449322288896673892850158,0.0,0.9,3.56
2026-08-20T18:20:05+00:00,0x0dcae6338aec2c26c075fe595b2d995c113cb5d69b8ae5f6ed61725a8ada602b,btc-updown-5m-1787250000,BTC,5m,3,1,2,0,0.4967,21123392954401476455457773134439386638118957536317127158392312623338742767225,2463.7,0.38,4.91
2026-08-20T18:20:18+00:00,0x1144755097c54d9e1774ac99bef22cc1933075fbef5bdce6f98a2f7171027dcd,xrp-updown-15m-1787249700,XRP,15m,3,2,1,1,0.55,81922210291130768343793948520191668220117663513259576151318106304238608915400,101.5,0.25,9.69
2026-08-20T18:25:20+00:00,0x80752a1952554fa0f034db8a973916eda99eb98f42cc5e70d6750b4211d8c526,btc-updown-5m-1787250300,BTC,5m,3,2,1,1,0.4925,42802260367107570406578458613382590919806500078116389565336784021922858243196,0.0,0.52,4.66
2026-08-20T18:27:24+00:00,0x66e069ac81b96c6f3fa5e48f74dc7fb10111965a96037e8ef50f95c893fd282a,eth-updown-5m-1787250300,ETH,5m,3,2,1,1,0.434,57345849562355861818023003791031876330973899358448956497951161930049556155326,1861.0,0.02,2.59
2026-08-20T18:29:34+00:00,0x1c42886e68f5924a3efe52c3e88963188f56add23a64acec262efee9c0ac91a1,sol-updown-5m-1787250300,SOL,5m,3,2,1,1,0.358,39132256976426747441530395541082537266542021111241632167441369407625441578525,416.6,0.01,0.42
2026-08-20T18:30:46+00:00,0xba8a5edf2c52ebc6c7189026b536ae228324f08f8b336de7c867817c45e463c4,btc-updown-5m-1787250600,BTC,5m,3,0,3,0,0.5881,15950167364270748269789411729939786904807601670091365489392410592685370202425,0.0,0.61,4.22
2026-08-20T18:34:49+00:00,0x29a3ed6a88cbf0fd2f7163cc3ead0758a3c9e2d5d6d732d37e0f15fa046f1c97,sol-updown-5m-1787250900,SOL,5m,3,0,3,0,0.5741,49925682543112609144831406646236372320285429020990939308874222947369619930441,0.0,0.72,5.17
2026-08-20T18:35:05+00:00,0xd2cf5f16a296824776f6e507d4d387a1f9731711a0180845b1686168ddc938ec,btc-updown-5m-1787250900,BTC,5m,3,0,3,0,0.5575,72140654568935628724615683598745849155897530748656293599441274022609244668615,0.0,0.63,4.91
2026-08-20T18:35:43+00:00,0xe82c009fbaeb97b2272a1c74b0be7c541fa49264ab5ea34f91c83af0cb7f499a,btc-updown-15m-1787250600,BTC,15m,3,0,3,0,0.935,108606987278726540761313934954081614116541809621418614907151720000240604663485,0.0,0.95,9.28
2026-08-20T18:37:12+00:00,0xc404a36b7a5478c13e07d0cb38c49ab80c1a2bb0e02c421e2922893d237e6a11,eth-updown-5m-1787250900,ETH,5m,3,1,2,0,0.4529,92178452536518220897724097383856269173049946182698795069361351082408737398337,1942.5,0.28,2.79
2026-08-20T18:39:17+00:00,0x73baedef0cc85c0e01d68bf14a3d24336c165dd2fb33c6e28fabd39c30a26fea,eth-updown-15m-1787250600,ETH,15m,3,0,3,0,0.7445,78249620000930126230066725311979775619883963904927268948021521317580224824682,0.0,0.99,5.7
2026-08-20T18:41:41+00:00,0x7657367e8b4d4f1569e797d2056aa652c4e40e2eb6c48aff343b8b392e5e97d8,btc-updown-5m-1787251200,BTC,5m,3,0,3,0,0.6629,85049323205307722429912542420028944299773585467027326979132496177205272163165,0.0,0.84,3.31
2026-08-20T18:42:51+00:00,0x0f1093404dd82673261b6f16b3eb5693e04b18300ceb1b4de39f8f059725555f,sol-updown-5m-1787251200,SOL,5m,3,1,2,0,0.59,65780226949089041855314125770814281878811696640898192917582612740196814964930,173.7,0.38,2.15
2026-08-20T18:44:01+00:00,0x235882bdee5b1438e27cde36970a4f89cf634948ab935b915845e0b7236a429a,eth-updown-5m-1787251200,ETH,5m,3,2,1,1,0.6988,106920154094480051625282372171270362684594144788371443435790856816848037662422,0.0,0.97,0.98
2026-08-20T18:47:25+00:00,0xa97f8a1b68acdae4add58cb0967797d93f07aebd329a6393b490dd07915d0570,btc-updown-5m-1787251500,BTC,5m,3,1,2,0,0.466,47228733324637939312649953996316632674464702962917487272361867472861139457167,0.0,0.65,2.58
2026-08-20T18:50:14+00:00,0xf63115688e224390791caae6996a8aa014718d9bf16915dd7ff22895a1532b47,btc-updown-5m-1787251800,BTC,5m,3,1,2,0,0.5,67721399153660515015590247620822460185169335090148216574550134677843641694686,0.0,0.53,4.75
2026-08-20T18:51:36+00:00,0x11d4909278dcd934cc6033ba8fba04e32f2b177dea04b827496bf0e4049f2966,sol-updown-5m-1787251800,SOL,5m,3,1,2,0,0.4033,70888105426795840689603062836105989196627883723115615773665480176181245330339,1126.6,0.25,3.39
2026-08-20T18:52:31+00:00,0x2dea4146ed801f4347f7edb9d797dc5ce5d5b7f4d1775bdb06067451d410dc59,eth-updown-5m-1787251800,ETH,5m,3,2,1,1,0.4811,109121413070418319935353351608098684261845425073684746197797152252770662040972,0.0,0.96,2.48
2026-08-20T18:52:36+00:00,0x39938b53f09d3d7e6f8fde2a72cf0a77acf23b83aacf00bb31cb0f944e61975e,eth-updown-15m-1787251500,ETH,15m,3,3,0,1,0.5616,82950259179954336490684081008295528937803256688804545905748004877407109968189,0.0,0.93,7.39
2026-08-20T18:55:19+00:00,0x3092234384e7627fa9d4dfae8b65e41c434ccb8ad81fc700c77d01e1dee00c95,btc-updown-5m-1787252100,BTC,5m,3,1,2,0,0.4975,67068293495362884003298553622274314775527466327728520843873020024055825308272,1049.1,0.46,4.67
2026-08-20T18:56:54+00:00,0x0448a39017c40a0c24334b0359715ddafb2e3558e81494ec3933a952cff629c3,btc-updown-15m-1787251500,BTC,15m,3,1,2,0,0.575,9298795091205929356119963384909099917591466789673904337484319829873375429472,0.0,0.51,3.1
