timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-13T21:45:24+00:00,0x3612b32e8e4510b6003d6c66ca3a8f884424a3b4e2b7d7dd0811a31a1174b231,btc-updown-15m-1786657500,BTC,15m,3,1,2,0,0.4667,24037399614660312848447563791231952738343963807706438742470657015367871906023,947.6,0.48,14.59
2026-08-13T21:46:48+00:00,0x014b3aff78d05fb7170b01ec628d7be56cfa075e72819a4cbe4bb916e5a578b0,xrp-updown-15m-1786657500,XRP,15m,3,0,3,0,0.34,31717460281849511453527141031050891847312528531840336735268725453596312141017,360.1,0.35,13.2
2026-08-13T21:47:08+00:00,0x1004fd577a2686959db64620c33694ae4beb5039589562edd9a8b01dd3d70476,eth-updown-5m-1786657500,ETH,5m,3,0,3,0,0.454,96666504795613448816985987272441746671454701743793720519550337704667323392653,106.8,0.52,2.85
2026-08-13T21:47:38+00:00,0x78316eea78b8c2bd7b3d6a3c3639e23d76e76c329cf196a9b4d539a364d97278,eth-updown-15m-1786657500,ETH,15m,3,1,2,0,0.5209,28406763222729630688284575418909762271376508800045636373280552830363382361820,0.0,0.51,12.36
2026-08-13T21:50:19+00:00,0xa029ea0d6ae2932ec4b1fb0987157e51dd7ece58a7b316e2fa8bc04c1eb33ebc,btc-updown-5m-1786657800,BTC,5m,3,2,1,1,0.5,88390237153094452859217664506657163625648034166583092542063844884407635471549,233.8,0.5,4.67
2026-08-13T21:55:12+00:00,0x63ac8c066b3fc2f8cc95885454214e9af9dc112ffcc32e220599ec602b7473aa,btc-updown-5m-1786658100,BTC,5m,3,2,1,1,0.544,90717811089640294190906252324042828919229707608276407695252508580662132045171,1058.2,0.45,4.8
2026-08-13T22:00:07+00:00,0x72a95b91e63d8080083a714f5f39428ed30256fe0ebdce108f21485dd67224a0,bitcoin-up-or-down-august-13-2026-6pm-et,BTC,60m,3,2,1,1,0.5259,60443243977307437585907558219983007410623151337842616917850862155101404966629,725.7,0.45,59.87
2026-08-13T22:00:14+00:00,0xa8533de079817140e1bd90e620b9894f0c98ab9c7a681791e6d20fe99bc6ff1d,btc-updown-5m-1786658400,BTC,5m,3,3,0,1,0.5496,34336663237344803889991468902005744384678873760202734469474379264300947539018,867.6,0.53,4.76
2026-08-13T22:00:26+00:00,0x104c1ac1881bf91c8d16c3dc1be9bdf645670412cd11a1ef8a2f7437cb4af461,btc-updown-15m-1786658400,BTC,15m,3,3,0,1,0.497,14555778112293683731100414126736830618723517248894566371744331343923639780581,131.1,0.51,14.56
2026-08-13T22:01:18+00:00,0xd685b7e99d801cfb54b7b368fa0664dcb08befe7ec3f3846c73d516b4d901722,eth-updown-5m-1786658400,ETH,5m,3,0,3,0,0.4487,81585234751440845758133465146276174093753647091167177738612624928357543672211,617.1,0.31,3.7
2026-08-13T22:01:33+00:00,0x4c600ca75b078643afd496d7332933865a0e3ae3096f2a5e6aa50289d58dc070,eth-updown-15m-1786658400,ETH,15m,3,3,0,1,0.6194,25672373151334562373744039573211304450743653998278958947069544358042176246431,0.0,0.78,13.43
2026-08-13T22:01:55+00:00,0x527e85b3e0d56782c845b0af4b3e7a3d54eb3bca708776d001e83b3e44cc3ea0,xrp-updown-15m-1786658400,XRP,15m,3,1,2,0,0.333,95928465458500814105073839851256242134814922655165223588344312212692058787011,167.3,0.25,13.07
2026-08-13T22:05:05+00:00,0xd32289d08a56fc31ead5a4d361315d8981b8610257bf12075c142b0489c4e280,btc-updown-5m-1786658700,BTC,5m,3,1,2,0,0.5121,77429564222209240648034937916191504596960200091405217595471007389293298745719,1051.9,0.42,4.91
2026-08-13T22:08:08+00:00,0x05de51db5513d20f90e380279d9d3602ad591f887a34f4ec7f47a734ebaebec7,eth-updown-5m-1786658700,ETH,5m,3,1,2,0,0.3995,83852583507310276212387365744880709104368538798805896446475867238875944449044,551.4,0.11,1.85
2026-08-13T22:09:44+00:00,0xf046eba0ba635108b34dc2119c62f80e3bfa57f1e360380af53e81cefef5bb31,solana-up-or-down-august-13-2026-6pm-et,SOL,60m,3,1,2,0,0.5833,87984096161395265570323520540085524619082434762983012220732282292897386784357,302.2,0.27,50.26
2026-08-13T22:10:27+00:00,0xda5a277becfcd62bf58f28e76676bf856247ebd74df3b3f283a450b50c1663f9,btc-updown-5m-1786659000,BTC,5m,3,2,1,1,0.4912,22107768485622836642309313697660556682200700515017422314941829692056085660828,0.0,0.55,4.54
2026-08-13T22:13:11+00:00,0x27e3b9f3f532908986e664d8c797fb3f4532259d94d3836b171994e07649bda4,eth-updown-5m-1786659000,ETH,5m,3,1,2,0,0.4833,114882406036583581641949772183723129830415269381524579879799726507560867342564,381.8,0.08,1.81
2026-08-13T22:15:34+00:00,0xad218b82c4749cdf4579a7b3291b1b4aecc0bab9ae875525debf376d24f15dbc,btc-updown-5m-1786659300,BTC,5m,3,2,1,1,0.4847,91968080636969194779163675094034581335806193500604603475523740462983506702747,1298.5,0.48,4.42
2026-08-13T22:15:36+00:00,0xa1aaee101d01ce65427372733b73036d5ea6ae28bfdd507bdb9d9e7054aff0bf,btc-updown-15m-1786659300,BTC,15m,3,2,1,1,0.4438,24547460462070916228752574955710436489281223891118124917981712782389483496711,683.3,0.45,14.39
2026-08-13T22:15:44+00:00,0xa371167e2e6c62e60063d59adeaac843bf92d637158683e7e56816e32effcc4f,eth-updown-15m-1786659300,ETH,15m,3,3,0,1,0.4633,112093894249509757701706281077349454999624258660621528049142714475388853826351,0.0,0.49,14.26
2026-08-13T22:16:36+00:00,0xf9861175bcec6c8cb017555eef312c57c855b1ee7f0d9f62aa68e4c0434efaf4,eth-updown-5m-1786659300,ETH,5m,3,3,0,1,0.7283,6317115756117156687237830641437094645916492057590281469153366061623730217908,0.0,0.81,3.39
2026-08-13T22:18:09+00:00,0x61b1dee3a1b8c5aded2f7a1fac6be337f7706b12503c2f76bbfd9c62116eaaa1,xrp-updown-15m-1786659300,XRP,15m,3,2,1,1,0.5075,33800059207725739953223594392243722584844838297132448898887768491436324115342,0.0,0.56,11.84
2026-08-13T22:20:07+00:00,0x9a8769d346f531899fb132be2f709c1a40d46866c3007eb0fe114b07da1f4efa,btc-updown-5m-1786659600,BTC,5m,3,1,2,0,0.5137,15935365675529934407341616156494690749474102264921020889790978653204157097814,0.0,0.62,4.87
2026-08-13T22:22:12+00:00,0x70117f4428d445d53b2a63dbf19f4f1d3fcb8459dd879a16c3d462350e9fde22,eth-updown-5m-1786659600,ETH,5m,3,2,1,1,0.3989,57359395894707820606042444631904507492649330528885657749139455587565421481775,382.8,0.26,2.79
2026-08-13T22:25:15+00:00,0x600c1c0d69864851cb44783d0e6207300ed3c17ba296de3804fc11a3fc5c7620,btc-updown-5m-1786659900,BTC,5m,3,2,1,1,0.4575,81874678306532500366336826345836364442578178027050434945105883102152518105343,961.1,0.4,4.74
2026-08-13T22:29:10+00:00,0xf47feddc7d83d843bfb7cc0ae41a91342bcf5fd3f2e51a91f492df3a58c1397a,eth-updown-5m-1786659900,ETH,5m,3,2,1,1,0.3639,11823487280064174409060045948979903641813230414256383115058104103446597455086,200.1,0.05,0.83
2026-08-13T22:30:07+00:00,0x769263ff4c0dcf07857f38149db6b65953cc60bcdc2ad70b98eb404b2764a85b,btc-updown-15m-1786660200,BTC,15m,3,3,0,1,0.4567,61036287100174420264232149915440516117049125442087241581016928221046652994029,0.0,0.5,14.87
2026-08-13T22:30:07+00:00,0xee11917d55bd0bd89d02208d8bb831b60db7fcd94a81dc59ed6dbc52c21651e5,btc-updown-5m-1786660200,BTC,5m,3,3,0,1,0.5324,23205308250177021505714296361792932445852263713592379135845735512118591322530,0.0,0.6,4.87
2026-08-13T22:30:52+00:00,0xe59fec2ee4ec33b9ee9e6a3b81bcc29a58eca1f2afd4c38ab1df102d7747188b,xrp-updown-15m-1786660200,XRP,15m,3,2,1,1,0.4333,87003534457863167894114342081207637582730627895490018259509915089930542132756,188.8,0.29,14.13
2026-08-13T22:35:04+00:00,0x6498547a7765641f905950f739da99be3cf65eb87baef9bc296a779e304310bd,btc-updown-5m-1786660500,BTC,5m,3,3,0,1,0.4889,60730928549940298676663636038226004046653220975929832125626813353659110053134,100.2,0.5,4.93
2026-08-13T22:36:04+00:00,0xbc06ba3adb65af8a319a1f1232c06a1a359d7846fd2acdb1da6a4c4705312a60,eth-updown-5m-1786660500,ETH,5m,3,0,3,0,0.3158,100962056735617871470287393185238646887017954031218220409861064338638135209178,546.5,0.34,3.92
2026-08-13T22:40:27+00:00,0x28073f8d7e01da3907f440e20ed72c59987960041d59077190bab31f0b0a0892,btc-updown-5m-1786660800,BTC,5m,3,1,2,0,0.4967,45106387649491925184502888468107817101942624753818362925430850847253375667117,0.0,0.62,4.54
2026-08-13T22:40:50+00:00,0x719338c370cafb71e7f125095ac8678ffce53dc79dfa2fc3bdafcc026cf65860,sol-updown-15m-1786660200,SOL,15m,3,1,2,0,0.5704,32132216629354931642890682905646997799476703011859770075462153621086617411236,0.0,0.94,4.15
2026-08-13T22:41:10+00:00,0xb26bdd324d1d71d296c45bb43f8a2c971b4e66046286f9e6c131e971bab69bd0,eth-updown-5m-1786660800,ETH,5m,3,1,2,0,0.4833,689826906816308722061692009580712908126352096047799138991088482497960529906,291.3,0.43,3.83
2026-08-13T22:45:16+00:00,0xfcc9ffe43fcb1e33964502ed0fe9432b836e2c84a84ac1ef76a4e108a06e7107,btc-updown-5m-1786661100,BTC,5m,3,2,1,1,0.4821,93265769685556383889699240383658124546746275444593289676876009819151047382515,0.0,0.66,4.72
2026-08-13T22:45:26+00:00,0x3bab77b6f54e603809815aaf0b6fe83583b046b25ce4608ce0e8a0b9eeda5952,btc-updown-15m-1786661100,BTC,15m,3,3,0,1,0.5025,2765947393646055627270908953129926496243098331267869660337563931230253946954,0.0,0.54,14.56
2026-08-13T22:46:24+00:00,0x12b506456d8ee859a619c55ab4e24add7fbff507c33ababd9100c89214ed7658,eth-updown-5m-1786661100,ETH,5m,3,0,3,0,0.472,24543195929913122463281097088778214083880087051132675810661343668754027431783,225.0,0.39,3.59
2026-08-13T22:47:45+00:00,0x9e7af39d40dbd3be277514381e5a44b9f9a53bed746ba7131936c211992c012a,xrp-updown-15m-1786661100,XRP,15m,3,3,0,1,0.4848,49365125725355562198415323095904278130176736061466696746002883051119359711013,214.5,0.32,12.24
2026-08-13T22:50:57+00:00,0x7fc18554c1fffd0af28111189261ee8dd0245e82c9dfd0c1fc871863cecd1485,btc-updown-5m-1786661400,BTC,5m,3,3,0,1,0.567,28352390704209180278353880454041377403783072725687157550794951961789671055328,699.0,0.53,4.03
2026-08-13T22:51:08+00:00,0x3b3113dd3baee9c2c33cca80a82c34b337fa77a2a2c21c8e409542e56dd63aba,eth-updown-5m-1786661400,ETH,5m,3,2,1,1,0.4366,34710546150802110232944322827276687853656194047951020275095374424807320037825,20.2,0.44,3.86
2026-08-13T22:55:07+00:00,0x0129484d1971b35277b0b56390a3b5582062de8514c1b77318ebfe64fe7cea77,btc-updown-5m-1786661700,BTC,5m,3,0,3,0,0.48,1173194694083278063712199989630393826777315943635698957485906832494216979448,566.2,0.5,4.88
2026-08-13T22:55:12+00:00,0x5a112290d9cd69551785c9f43465a9dec8dcb6d028cc66ce678eec321bfa8497,eth-updown-5m-1786661700,ETH,5m,3,1,2,0,0.5313,49761112027600580367060875379366132554263743064172094585332509288046422221412,0.0,0.78,4.8
2026-08-13T23:00:09+00:00,0x70466e8dad6c5f2ed028eb44035a6ce04f26bb026cedf3cc41f907f3128d96d9,btc-updown-5m-1786662000,BTC,5m,3,1,2,0,0.4918,86307266496876790628803889402546874681681063043096180643237168128448339170202,588.3,0.5,4.84
2026-08-13T23:00:12+00:00,0xd5c26a65851a7a6bf1c451a24696b2cd7c5909f759722ba901d00ab67646463e,bitcoin-up-or-down-august-13-2026-7pm-et,BTC,60m,3,1,2,0,0.5376,92208930300585440731119836286261105996666474160774799293529370432344745958587,0.0,0.57,59.8
2026-08-13T23:01:09+00:00,0x46a5a68a4637665ef012e680949ad35fddbd1b1bb6731ae0340502b3f8bc4b33,eth-updown-5m-1786662000,ETH,5m,3,3,0,1,0.5149,113815560827905036328852385649808834549044222127306213604841998248898447458712,444.9,0.39,3.84
2026-08-13T23:01:19+00:00,0xe3b641492c9deec2c0c2c8b58adfdecfbf79c117bf6cbfce9a4f59364b812811,btc-updown-15m-1786662000,BTC,15m,3,1,2,0,0.5292,115485801557900177830950427400030474431216092281391902977371574776625527908181,2320.2,0.39,13.68
2026-08-13T23:05:04+00:00,0x5d54c9167f977fc8172cc09e22138fe52bf42c0e944283486ce024d214679c82,btc-updown-5m-1786662300,BTC,5m,3,2,1,1,0.5075,31378457032053830764553567639670659178668255647966574100309657552972593429625,253.3,0.51,4.92
2026-08-13T23:06:05+00:00,0x24c41c580bcfe8348d72b6fdcbcced7e7e4bc5f1eb97d3e3564d61ed81622d16,eth-updown-5m-1786662300,ETH,5m,3,2,1,1,0.4729,83372950963032466829410351857520239124287550171591595735088817745622746653798,0.0,0.53,3.91
2026-08-13T23:08:38+00:00,0xefd7373e222e9f4be450b5218486d6e87d66a058af857a8172bb92b7270380fb,eth-updown-15m-1786662000,ETH,15m,3,2,1,1,0.4484,20517071674743305967874599730225052490952041154944501267662812130301297810674,337.3,0.03,6.37
2026-08-13T23:10:10+00:00,0x72075586a599993ef3cae4dbc59a17e84734df80cbd001a51db8c9c53607a73d,btc-updown-5m-1786662600,BTC,5m,3,1,2,0,0.4137,37734722709827691483393675922792948436703708132909186135758028051633272018018,1762.2,0.36,4.82
2026-08-13T23:11:20+00:00,0x58bb873420ea020e87457a310ffd89b999127e611ce5ccd58b7de1c84d5e5d7a,sol-updown-15m-1786662000,SOL,15m,3,1,2,0,0.5024,12071903794499774381042568431357502554911871462293865198439214878736030515951,0.0,0.97,3.66
2026-08-13T23:11:58+00:00,0xb7e9dd122c96279e29dff2899a4e8b13238bc2dde608d4fba15b77051611b58d,eth-updown-5m-1786662600,ETH,5m,3,1,2,0,0.4003,55999955623511923499963376696530783481743888390115594170983173208491076173811,432.7,0.33,3.02
2026-08-13T23:15:10+00:00,0x481ec99b73a45695a65c228b6ff7564d1cc6c38d4ed1bf0b20f0099aef4e5c0b,btc-updown-5m-1786662900,BTC,5m,3,2,1,1,0.5167,51269506080922866397308945766098397474541842102103058090371018303669610303415,0.0,0.59,4.82
2026-08-13T23:16:04+00:00,0x0862f6424882201cf5c3422e76092b7db12299e4a08a693c4fb9676c95779cfc,eth-updown-5m-1786662900,ETH,5m,3,0,3,0,0.4894,92681327347488421730445549180865930930447602428236859142319975895134503464357,428.3,0.4,3.92
2026-08-13T23:16:15+00:00,0x0e9e8bf83ec10c6033c9ecd69fb04455b5c80d475607737c09c4f763057cba2b,btc-updown-15m-1786662900,BTC,15m,3,3,0,1,0.521,24485354516105315478445206064856533965963064777823608871969668493079916422706,0.0,0.58,13.74
2026-08-13T23:18:47+00:00,0x31a87a58b9a67b68436e43699b67ab951ee29c5e03a74b1b4cd12814c4c1daa1,xrp-updown-15m-1786662900,XRP,15m,3,2,1,1,0.4214,44976718320888063629984459174644678755185092850749831523262687783718801986362,273.1,0.34,11.21
2026-08-13T23:19:44+00:00,0xb183dc9809c66fc107faeabb0037984c474ac6787362e0ad0945d46745e8014c,eth-updown-15m-1786662900,ETH,15m,3,1,2,0,0.4617,112510932002230102703296451186231325987854077768160969236201735876355790254775,1001.4,0.45,10.27
2026-08-13T23:20:27+00:00,0x7b56c15c3b714d34e268eeece73b4bae648010223894721984c8a1bec6904be1,btc-updown-5m-1786663200,BTC,5m,3,1,2,0,0.4923,86044279011087767430850709291232973356628485879705556064740413259008195774358,413.4,0.45,4.55
2026-08-13T23:21:06+00:00,0x6c06bc0fa0559e347c1fa1f7b336386e3ae91529af53e925fadf1d88ec175a5f,eth-updown-5m-1786663200,ETH,5m,3,1,2,0,0.4966,55389036213921587385810681457794838586116233952395737764030888010665993356414,0.0,0.54,3.89
2026-08-13T23:22:09+00:00,0x4ee636bb2dfbb7bdd37381e80184b6310e82d843a5cc23e005071fcf58c95f14,sol-updown-15m-1786662900,SOL,15m,3,1,2,0,0.4408,33888916949190031205456345891477501413862118742087841946945406808084562035481,275.0,0.5,7.84
2026-08-13T23:25:03+00:00,0x1c045b00635c40590a1cb460dbe4044ae28795b6ce787a4443314a6f59c79d91,btc-updown-5m-1786663500,BTC,5m,3,2,1,1,0.5203,91116477666189338065545634147744473194831201629961148959704236476481111816828,0.0,0.57,4.94
2026-08-13T23:26:05+00:00,0xe453e292b577c4af791e5a382f1aa470726af784e025148899df37afc4b93c79,eth-updown-5m-1786663500,ETH,5m,3,0,3,0,0.4008,110832078153760033247970822024025078437037983926087825026692675876378132853236,749.6,0.38,3.91
2026-08-13T23:30:18+00:00,0xf4ed9f8574be73864adc4c3ba1c21481483e97ca6f4e2437f4c820678e458295,btc-updown-5m-1786663800,BTC,5m,3,1,2,0,0.37,73108038022500604983284059478916254421906568436912358812019371826117728029585,1635.3,0.38,4.69
2026-08-13T23:30:42+00:00,0x031b0766f8fc2d9b459b6b91b6d64d9b8f0987ffb03967864ef5640a8f7b16d3,btc-updown-15m-1786663800,BTC,15m,3,1,2,0,0.5357,93870404301372053613805689146532951687561750038347435468865269222830237792918,1678.8,0.38,14.29
2026-08-13T23:31:32+00:00,0x2b76a120cefb15a3620ceb1561a748731a11f24113f4070db55276bb3049601e,eth-updown-5m-1786663800,ETH,5m,3,1,2,0,0.4474,105159422140729725320785569934145246915203096641369315101293060081077463036518,405.9,0.09,3.46
2026-08-13T23:33:13+00:00,0x4320403c596d730ddb2397825d2a320c1c41a60bb04f7712e3cbede9dc7c5c06,xrp-updown-15m-1786663800,XRP,15m,3,3,0,1,0.635,9873191812864391230210555088599896780363781096349779132799453086195344148703,0.0,0.73,11.78
2026-08-13T23:34:37+00:00,0x2545369c3b248b2606a4a146d47a2521beaba51e1d4490d3e62ac4dc5f743939,eth-updown-15m-1786663800,ETH,15m,3,1,2,0,0.4067,67839579242477098419464948340665111371971200849356254113005130045436513772845,944.1,0.19,10.37
2026-08-13T23:35:12+00:00,0x764f4ec6bc4438ea36c5c79bde1cc82e4f297daf4989af77b11831cd0b980880,btc-updown-5m-1786664100,BTC,5m,3,2,1,1,0.4901,72125901523724496824532401976325178019646403231191542588178909347354722755793,509.0,0.44,4.79
2026-08-13T23:36:10+00:00,0x57b780161e98aa12a1710a86694b24803e4e68185ff6adc46ae3d02b2ff49aa9,sol-updown-15m-1786663800,SOL,15m,3,3,0,1,0.6004,54368093375020830357620125080840277213796741970547215723955023998576731953641,0.0,0.68,8.83
2026-08-13T23:40:06+00:00,0xd1d546af963bc253b0fcc6de204140b89860a5974c24c5ab84d632b67248751d,btc-updown-5m-1786664400,BTC,5m,3,0,3,0,0.56,93903696187259607871827186929925827802462679911361092574064679857988608461294,0.0,0.59,4.9
2026-08-13T23:41:04+00:00,0x0cd0f8978fa8101e472ce2ec0061a5aae78dfd862f2064df5278acba9565f9be,eth-updown-5m-1786664400,ETH,5m,3,3,0,1,0.4364,19257753152940047266749128452607680277167979012094936728639168058883538724571,160.6,0.37,3.92
2026-08-13T23:45:13+00:00,0xe756d80011555491f76789433aae18e6179931de0d9fc1517d4e64c4dc983c64,btc-updown-15m-1786664700,BTC,15m,3,0,3,0,0.4541,26841291214274575262019082779099786853883654156826485636922557138035691438232,0.0,0.59,14.77
2026-08-13T23:45:16+00:00,0xec34539710314c373fa8c26c830f9a9c0ef65d2ef293f5d00d3e22990fc093fb,btc-updown-5m-1786664700,BTC,5m,3,0,3,0,0.568,85660591034283166594483787840248830507669307712185105246740335570601975143417,0.0,0.66,4.72
2026-08-13T23:45:17+00:00,0x0b8d5afed796279cad6b887ebecbdf056bd736954d2dabca2698b19b94ccc5b9,ethereum-up-or-down-august-13-2026-7pm-et,ETH,60m,3,2,1,1,0.1826,32920141170886806195264549941132559071022625433574211084221515043145765484804,197.7,0.04,14.7
2026-08-13T23:45:43+00:00,0xe827083da7d094e05e399e449c7d684985006cb3e5368cb9ce5593e37879ed41,eth-updown-15m-1786664700,ETH,15m,3,2,1,1,0.4854,80332802344192062898984395866786404242593195412720178806549711338549041182680,137.6,0.46,14.28
2026-08-13T23:48:51+00:00,0xac30a65213e3f78a878827a07e0a156e082ef6e1e3f72634b5a086d1cd332ae9,xrp-updown-15m-1786664700,XRP,15m,3,1,2,0,0.4908,105983781221850519772747528509069916731034981808187967335938062930666506839199,139.6,0.42,11.14
2026-08-13T23:50:22+00:00,0x8b182f330e29cb5f0662698a741c7f4eafb065e39599749d0f900c7342aa3a67,btc-updown-5m-1786665000,BTC,5m,3,2,1,1,0.3812,79646352669179785539052009460054955321970956420736874170513901977796511164164,76.2,0.37,4.63
2026-08-13T23:52:16+00:00,0xda314097d9f6add1facf033c653a959a8d3765198130bd44cd7eb4375301fafc,eth-updown-5m-1786665000,ETH,5m,3,1,2,0,0.4519,26603538143024236892245660398432435685849672907458843205457910190578524529830,18.4,0.53,2.72
2026-08-13T23:55:14+00:00,0xdcfc2eb7d45151047aadc2a6f1233d73e9ae181e9fc1639343978577e3358b5d,btc-updown-5m-1786665300,BTC,5m,3,2,1,1,0.4896,87421597532048339523011030486271629747558023226663686540631051589451633402840,401.6,0.41,4.76
2026-08-13T23:56:31+00:00,0x3d02dda1ed7b0b84eb022084f499f0fb065417168d14c34a20f5f449896fc378,solana-up-or-down-august-13-2026-7pm-et,SOL,60m,3,1,2,0,0.5118,41072060154801239804707815878032862855596053787469032056467648738249959421585,0.0,0.85,3.48
2026-08-14T00:01:09+00:00,0x743a65d4f2ab8a4d6ffe60046a4da631b4bb39a2bcaf8cab55bfe494de5de906,btc-updown-15m-1786665600,BTC,15m,3,1,2,0,0.492,81696910708570679494863411067398991687059244153434578347478431704440993342108,1416.6,0.4,13.84
2026-08-14T00:01:10+00:00,0x184a2caec5c86b813a4eaa0f58546630673da8ca0baebefc8908f5b448351e6c,btc-updown-5m-1786665600,BTC,5m,3,2,1,1,0.5233,20356824558111971780809458318199542639522366615809700941384893309703068841941,0.0,0.67,3.83
2026-08-14T00:01:20+00:00,0x26a6173038509618e1807cf2c408cb9758423da97e29026b9596f66a2208913e,xrp-updown-15m-1786665600,XRP,15m,3,2,1,1,0.5401,93343118259598209025099944570546891197155353223755580001162015534605642420195,0.0,0.68,13.66
2026-08-14T00:01:44+00:00,0x91480ff5e5bb688ca11fb2bef84aa84de4252d3af1c8340af9375c4fc1a2963c,bitcoin-up-or-down-august-13-2026-8pm-et,BTC,60m,3,0,3,0,0.4935,104917317108066253854174319758427267979060431782422393684366692511847508085949,0.0,0.54,58.25
2026-08-14T00:01:57+00:00,0x4b49c07de6b19847694db7cf424526d46d196140d7cadd26c4da1519d83bdb83,eth-updown-15m-1786665600,ETH,15m,3,1,2,0,0.3837,53747412386992053154074947344207100842756287127357672229383126156786311897063,539.7,0.32,13.04
2026-08-14T00:02:32+00:00,0x5229d82139eaafe985503eb000f4eeb47cc60159e58dd3f82bb5e8ffff6eb6ef,eth-updown-5m-1786665600,ETH,5m,3,2,1,1,0.7004,107427805465905342285195898293900651221301285576248843396003793860501547648105,0.0,0.97,2.46
2026-08-14T00:05:04+00:00,0x19e5f9a5eac29344ce1edbba56899b9a68dc6b86bde3b44ce827f3bd0f5dea26,btc-updown-5m-1786665900,BTC,5m,3,2,1,1,0.522,53924836771109485524882997646530824624217329780025069120531802702969289425646,0.0,0.79,4.92
2026-08-14T00:06:10+00:00,0x3bf9ab01018d729caac9f4b7aa95ea369af9ebba5f42b17e110ec84a06af409a,eth-updown-5m-1786665900,ETH,5m,3,2,1,1,0.702,104606666835088407666305172127956572133587244041932397709653315906800932716852,13.9,0.7,3.83
2026-08-14T00:10:07+00:00,0xbc4b4d5cf6791cae2a8c78c38e85fdf3daf6560bf483d4f392bfcc5322592aa8,btc-updown-5m-1786666200,BTC,5m,3,1,2,0,0.446,94609917683001040112622639473656884535019412099241594346363505848925560205736,561.2,0.44,4.87
2026-08-14T00:13:03+00:00,0x9cdab56f496290af0946b4c51445a63cda0f4a9ebf57e55ddd88c4ca6bfeda03,solana-up-or-down-august-13-2026-8pm-et,SOL,60m,3,0,3,0,0.5095,77436542609792954507067764403274310327148834214894724380795922372396720582485,0.0,0.63,46.95
2026-08-14T00:13:27+00:00,0xe82eaba3bf266e540e1a5d8081f5ea5c8f32fd7b319089cbfa08af4017247854,eth-updown-5m-1786666200,ETH,5m,3,0,3,0,0.4726,73259993005826134585286725305859596485731338769964753334078458878958693808887,0.0,0.7,1.55
2026-08-14T00:15:37+00:00,0x3a03ca8a029c1fb2bb2602666b1063b25f27c5c83f7c5c0111dad880293daba0,btc-updown-15m-1786666500,BTC,15m,3,1,2,0,0.4807,14292092253219671634293119777911341399279089009450190953620891050047353731340,1962.8,0.47,14.37
2026-08-14T00:15:41+00:00,0x7fe2f748f6a06ce9d150260704a95cd1d4c96e41c46f50b9c2b46708f2227607,btc-updown-5m-1786666500,BTC,5m,3,1,2,0,0.4855,5321344804676326320634477706882261157864183643461956235014241838224091082279,885.7,0.44,4.31
2026-08-14T00:16:03+00:00,0x1960c4d6929f78ccdaeeaa8a86f5dfabfabc6784ae1e084f2598f42b08aecb98,eth-updown-15m-1786666500,ETH,15m,3,2,1,1,0.4833,15058779891132347797031589161682571586870354738391629752388170407046021880304,0.0,0.69,13.94
2026-08-14T00:16:43+00:00,0x39258c5d6796aba8cf9a115ef82fd338107ddf6591c89f96ace81890b09bb4c2,xrp-updown-15m-1786666500,XRP,15m,3,2,1,1,0.5,14761867536870788043807663361356549224014847414570685577404923610042124537491,214.1,0.43,13.27
2026-08-14T00:20:07+00:00,0xc47854b5deaaaf877623f8c268c95d03b66f8adf6198d41730bd708c30b1f100,btc-updown-5m-1786666800,BTC,5m,3,1,2,0,0.5264,14430510877890719909578979786809016282095185781863242107695312192313211357480,0.0,0.65,4.88
2026-08-14T00:21:48+00:00,0x20e2dc7d376eb04e87f3fc5940b57a39c34bd72421a00f9492ec013e97778641,eth-updown-5m-1786666800,ETH,5m,3,1,2,0,0.5029,93693971241966365510811884890848413670959634226538563906512886792829135537544,400.2,0.07,3.19
2026-08-14T00:25:21+00:00,0xfd7b63c388a9b4010b9156f890fd8c1694109b39bfac6ca3721e763b6f168ba9,btc-updown-5m-1786667100,BTC,5m,3,2,1,1,0.6175,101421382352945006030541290552162634962296404258944857339364891420403906920827,1594.2,0.18,4.65
2026-08-14T00:30:07+00:00,0xb2a4ac214de4568a9643440f38a1868ee47d010bf496521e1146601c50906db1,btc-updown-5m-1786667400,BTC,5m,3,1,2,0,0.47,60166057075016940943588737551923164866141828625736260049558193449730906118759,0.0,0.76,4.87
2026-08-14T00:30:20+00:00,0xc35fcff8fd1929b2e74cc8dec74f32159be2012f9b3bba98dd039088ff4ff75f,btc-updown-15m-1786667400,BTC,15m,3,1,2,0,0.5788,34921610207737475425943456235123952897620389199280723171839138529344141495399,0.0,0.62,14.65
2026-08-14T00:31:47+00:00,0xbe7699d6cca413d4edfe0a21a899e8fea260119165518919e89952d4750bd3a2,eth-updown-15m-1786667400,ETH,15m,3,0,3,0,0.7495,69261852164321200664404491890756613111898687509464635864430698596716746763803,0.0,0.84,13.2
2026-08-14T00:32:10+00:00,0x253a754e70c847ba2e2ad9c55762f766eb1bce1edab992a9d57ef0e8a97031ae,eth-updown-5m-1786667400,ETH,5m,3,2,1,1,0.2886,3610038116877956755680950889737128121318584858098295681178141543748583563574,176.8,0.08,2.83
