timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-13T13:24:45+00:00,0x0c3de2af66cdc4b033e9856e58d752f8d670529d38bed454dd1195e4c25c8a1f,btc-updown-5m-1786627500,BTC,5m,3,2,1,1,0.4948,91810130995242382351612921417317150843702867013671413024542486396618425713108,0.0,0.52,5.25
2026-08-13T13:30:01+00:00,0x2faa39a50d3f235aa5011b9444089c57e2e342823f057ba262bc4e66ef57a85e,btc-updown-5m-1786627800,BTC,5m,3,2,1,1,0.4716,5622051353567800978107306133121781221403631327028304238404691519002411398334,82.3,0.43,4.98
2026-08-13T13:30:24+00:00,0x22b166a882aed5164cae7620dbaf9128906511e25e6c57e0cb3647f7261658c0,btc-updown-15m-1786627800,BTC,15m,3,1,2,0,0.538,8115066790479290708981226259163215206986020995919994665697810449676492303846,0.0,0.57,14.59
2026-08-13T13:30:36+00:00,0x0ad3465c320f5bf2ebb559925b50c1598732d42c578c5d147da7e162eae387d1,eth-updown-15m-1786627800,ETH,15m,3,1,2,0,0.5511,20946688764339784931618563120239088830314714915330737659811339452783344547432,409.2,0.42,14.39
2026-08-13T13:30:40+00:00,0x541d63cff26ed0b6f3ac0f9bbb1af10c888b53f4dec97a5efd7a18c464286750,sol-updown-15m-1786627800,SOL,15m,3,1,2,0,0.4513,88709772510746217439848394146573031075431923630714780135975977336223038955730,165.2,0.45,14.32
2026-08-13T13:31:03+00:00,0x95425c28f542dfae4af60f267eb00ff73ac1ce9e43dbdef42a1c66a84f47ff91,xrp-updown-15m-1786627800,XRP,15m,3,1,2,0,0.459,66063756035831572634830499285835417678891728623125547004825417277256025419615,269.1,0.44,13.95
2026-08-13T13:31:30+00:00,0x3c7249fd140c42881a98056652d9d544fbf2a68848802c746b667b8a99c3c2c7,eth-updown-5m-1786627800,ETH,5m,3,3,0,1,0.4533,22346807098756250579265017856352955082729511971450719601434323820005582644785,0.0,0.56,3.49
2026-08-13T13:34:54+00:00,0x51094b971865093cd0f9b66c67d38a552a0d792a23af3e34914e7288d7fda533,btc-updown-5m-1786628100,BTC,5m,3,2,1,1,0.4877,99950763796354791095349532891231246649516521385777524229355164591965195015887,0.0,0.55,5.09
2026-08-13T13:35:40+00:00,0xa9a0b178d5d051df318611bec749a90841a813aa957fa4f5ba037dc06fee3bd1,solana-up-or-down-august-13-2026-9am-et,SOL,60m,3,2,1,1,0.48,77326249745575600218195949945180122783527940221419940861092579025259045189681,0.0,0.7,24.33
2026-08-13T13:40:02+00:00,0xc7bbb8d44bc0c81b4e0fc349d999f7d85b61c5a43d1d2c004a570dbe9d626f04,btc-updown-5m-1786628400,BTC,5m,3,2,1,1,0.4965,6202463956162893957040821991265400402987641592264676473826864320483881405119,0.0,0.63,4.96
2026-08-13T13:45:00+00:00,0x765e191dc7f9b33da55dd3745cdebfb2123c54f656a5898f9f7595efee41d62c,btc-updown-5m-1786628700,BTC,5m,3,2,1,1,0.4901,29893137481109729860862589704219453177978664380960418331882705621209062058380,385.7,0.48,4.99
2026-08-13T13:45:31+00:00,0xb6066c69d618f7401f5d76adbed1863077854633837a0d2139079f7284daf9ed,btc-updown-15m-1786628700,BTC,15m,3,2,1,1,0.407,114487061038906663219526863480784416628960419967323088053145332838398664602932,0.0,0.43,14.47
2026-08-13T13:46:03+00:00,0xc70740a0320cd4a7b0c8459c3e15d71b6017339e8ce24e69ee1d370e3055272c,sol-updown-15m-1786628700,SOL,15m,3,2,1,1,0.43,98399788599495162940704701687909068142155876611712027675782237764107030984514,270.6,0.31,13.94
2026-08-13T13:48:45+00:00,0x222c2aaa19d152f9d6042b1244babe01f1efe1d9f2e33d5b1e1989d9cecac4de,eth-updown-15m-1786628700,ETH,15m,3,1,2,0,0.4538,87806544990161704995276465882833249711562581289240436140287304516847697332998,0.0,0.69,11.25
2026-08-13T13:49:59+00:00,0x9d2f2d159317e8610f8822602d8bdee194d01467e291ab2b27226ab5ab70d0e8,btc-updown-5m-1786629000,BTC,5m,3,2,1,1,0.4967,63121438559277457784868131919572622255306155120246596318452394781785421437968,0.0,0.55,5.01
2026-08-13T13:54:48+00:00,0xbdb849840f30c3ed65e97f70c35026cf411aad109dfa86ef429bab5fc634ff2f,btc-updown-5m-1786629300,BTC,5m,3,2,1,1,0.4938,22159277988523495023586203973200852358295847634914152123270514075251201345643,286.9,0.5,5.2
2026-08-13T13:59:32+00:00,0xfe43a68ccfd5e5135608321680a67fcb98376c648f841bdf0afde801ec4aaadd,btc-updown-5m-1786629600,BTC,5m,3,2,1,1,0.496,69907503775215585812662248513443504540173488159947573958375292857654168563877,310.2,0.51,5.45
2026-08-13T14:01:05+00:00,0x21bb328bc3d72cec6e86d57d672e22406162a78e51b8087d7b237db9b8b2088b,eth-updown-15m-1786629600,ETH,15m,3,0,3,0,0.4404,44611712249766318258509808156322643189839589269076436596381435373767992631057,1033.2,0.42,13.91
2026-08-13T14:02:11+00:00,0x37897fa2a03118b34df515158f285b9ddf3055f50506e92482186e3ee9d489c9,btc-updown-15m-1786629600,BTC,15m,3,3,0,1,0.521,60832107671635026085839717430512041494871290372865125603933116007199086063146,0.0,0.57,12.82
2026-08-13T14:03:06+00:00,0xc78115f4ee84034d390d0243de02779327af1e9ef23a18bc2818ee3ad93c6f42,eth-updown-5m-1786629600,ETH,5m,3,2,1,1,0.5194,42295382450709650461495245736869282529027476158221096604833333349634370204327,0.0,0.85,1.89
2026-08-13T14:04:02+00:00,0x4f5e0501dc263a6092bd0fa88a4da417ee98d6535f0a8d7543b697990aa8947f,xrp-updown-15m-1786629600,XRP,15m,3,1,2,0,0.53,37928984114800037189064748918052745624334576628481093260267361965446093290431,0.0,0.59,10.95
2026-08-13T14:05:19+00:00,0xafbebf5904b355fcca7c3d1fe230c11d355e3cac4814cbfb235249011fc2fb7d,btc-updown-5m-1786629900,BTC,5m,3,2,1,1,0.4947,10082960722757208258614293721505876083921725938375704696665033513227260333500,283.0,0.51,4.68
2026-08-13T14:05:19+00:00,0x26ad36a2bcd58c6410d27537931babf917ecbd1bda94a498477a821eb460e71f,bitcoin-up-or-down-august-13-2026-10am-et,BTC,60m,3,3,0,1,0.4714,35747542020970389209366603617095732638753720544959869317030687904257781330559,1910.5,0.45,54.67
2026-08-13T14:05:47+00:00,0x3d98dab302a7315667094c3d69f1931c5e7056f98fe63f256114445787415dfb,sol-updown-15m-1786629600,SOL,15m,3,0,3,0,0.4517,2615550769290154501008089133168000498675988208721043904787782458851789467162,94.7,0.56,9.2
2026-08-13T14:08:00+00:00,0xfee1fd059b2d6f823212f30d5cc5c83e05fb8f0adbb9f28abcf8be6a5b11dae2,eth-updown-5m-1786629900,ETH,5m,3,2,1,1,0.5085,75001237072662427170737913681178989845477348421708317379312234734215237530887,0.0,0.93,1.99
2026-08-13T14:10:00+00:00,0x25f530ff256f42d14864890bad4e55c323d461e8b268bf3551947950149025ac,btc-updown-5m-1786630200,BTC,5m,3,2,1,1,0.4767,32904538144545162947461608244945720837521022325978431725971241199453130450183,0.0,0.6,5.0
2026-08-13T14:11:40+00:00,0xb8e55e78867bdc44219d9ed2a1a461902bf0b87ac4a3fe5419eceafa397a498e,eth-updown-5m-1786630200,ETH,5m,3,2,1,1,0.5603,103413775150133015713820600035271248115230821227303033270666014817904379651693,0.0,0.95,3.33
2026-08-13T14:14:59+00:00,0xa851f5bd48876688b3527d1e82d34d178f894451e9150f2d82812832732e3201,btc-updown-5m-1786630500,BTC,5m,3,1,2,0,0.4956,85169888547262606959816550708770928166786006379037981607959483888566760140067,380.8,0.5,5.01
2026-08-13T14:15:45+00:00,0x1a3f66a51ad1f687904087f40486e4946400e3259530b8d5b6962874236e45b8,eth-updown-15m-1786630500,ETH,15m,3,2,1,1,0.5212,71196429183116623872870408465488397956851076121810402338165523585563988096456,680.8,0.5,14.24
2026-08-13T14:15:52+00:00,0xb9d7b81c4a88d226ebb1bc9fb3c79de5c8c06c3230ccf391da665cd24c752e05,btc-updown-15m-1786630500,BTC,15m,3,3,0,1,0.4833,101217661569100650506394338096082849035733480391879331319946438637972981577503,0.0,0.68,14.13
2026-08-13T14:16:02+00:00,0xc0eea0cadd42d436b1c9652775d01550bee633f913be71654b5dcb4ad696732f,sol-updown-15m-1786630500,SOL,15m,3,2,1,1,0.4967,26619983374461205304869752122020497628773677387500472113033203118087779409845,0.0,0.58,13.96
2026-08-13T14:19:57+00:00,0x1509ed9c2f9931ac31e66cebd3e7990192935f12e71d18654fcbb51f0d08922b,btc-updown-5m-1786630800,BTC,5m,3,0,3,0,0.4939,43452898042755857664118144824230843387482351399319317570616045422232108726971,0.0,0.55,5.04
2026-08-13T14:21:55+00:00,0xe70df1254497c576ce864454d39ce3a8e789be1b5949c42e81df0f3a853e7757,xrp-updown-15m-1786630500,XRP,15m,3,1,2,0,0.6133,12289553164533492953274632348384439162286265876727201846427419424338793941197,0.0,0.79,8.07
2026-08-13T14:25:05+00:00,0xd4f646a615bbf912615f7d9d09bb26a84c4f182a607c56b491dc9c87b9b5aae6,btc-updown-5m-1786631100,BTC,5m,3,2,1,1,0.4905,8359615620678543488604323702634549850989640113267082813457416529067364620542,0.0,0.59,4.91
2026-08-13T14:29:23+00:00,0xce68235b3392651d3dafb07c55e9fe09b1360de4b09139c23cdae236f69e8208,btc-updown-5m-1786631400,BTC,5m,3,1,2,0,0.495,72698719830882591534929419420677803379740382704403553206452781092318467866543,0.0,0.56,5.61
2026-08-13T14:29:54+00:00,0x1b66cc71f3e4313db93aec725dcdba4370831cd15cb8b7846d8ca4ffe6f510ae,btc-updown-15m-1786631400,BTC,15m,3,3,0,1,0.49,8934372473865290744901119282405131808760142114617619314675855088754036581869,144.5,0.5,15.09
2026-08-13T14:31:19+00:00,0x1af1bb34d23b8fcc19ee1c8dc85e14d5fbf8668913d5b893aaff9fcfdc44ef56,sol-updown-15m-1786631400,SOL,15m,3,0,3,0,0.4725,89052809791576180747775822236542250598507434957974364776734469895900762936688,625.6,0.35,13.67
2026-08-13T14:33:45+00:00,0xeef9fff372b150360ff3002c3589bbafd4710f9e21b630f76688e7fb39d004a9,eth-updown-15m-1786631400,ETH,15m,3,2,1,1,0.7113,103036620978267404080801859645878042940761381563082932244879754674281300263157,0.0,0.87,11.24
2026-08-13T14:34:31+00:00,0x7694445a962fd4e9bb3bc3b45a451825cc4c017a93e7346a0a8e6ea864427b11,btc-updown-5m-1786631700,BTC,5m,3,3,0,1,0.4943,98901334276849665768906803805423404229614428577516430057007670905585881022781,418.6,0.5,5.47
2026-08-13T14:39:59+00:00,0x690cd29fc31e4994d31f0f6b3759658910c89c4aa9c0e8f25efe7ad01b9b8530,btc-updown-5m-1786632000,BTC,5m,3,1,2,0,0.4937,10940227343380278813735981013276934860068970040379019952198163144583810029664,0.0,0.56,5.01
2026-08-13T14:41:37+00:00,0xea2956d08d1d0489c84ca742ab4c7e975e8df639776795e1b6b1f876faefdff2,eth-updown-5m-1786632000,ETH,5m,3,2,1,1,0.53,22271115252335936287770772166292563050732137554839787100864071455478851707055,0.0,0.67,3.38
2026-08-13T14:45:08+00:00,0xe450a76db7c5c4c469a083cfecaa9332f350ea438acfaf546990f7fb78038b43,btc-updown-5m-1786632300,BTC,5m,3,1,2,0,0.4904,22810356532998768478615014439101167060431656169947397353973023782512174266607,0.0,0.56,4.86
2026-08-13T14:45:17+00:00,0x9baf157547616347cf15aa9fcc3cbe1df1cef0e2781777f5bf9dfc654aa2b321,btc-updown-15m-1786632300,BTC,15m,3,2,1,1,0.4605,24130937520839352936392851290565033712377568209229995307246788922595926289773,619.3,0.44,14.71
2026-08-13T14:45:49+00:00,0xdada2ea372d68d08a792999b56a4088f85e9e10b2aa4eb43a36319c6ec008716,eth-updown-15m-1786632300,ETH,15m,3,1,2,0,0.5067,54373486152102782283087693869739597399935341349295492346974775832371874391899,0.0,0.6,14.18
2026-08-13T14:46:05+00:00,0x243f65ba6b7999f493cc88ed9f6c64ed37ae7d505809350e25ce12260c0a2570,sol-updown-15m-1786632300,SOL,15m,3,2,1,1,0.5011,15845195278652794477217115456617675486046579374066511433865281923931227260187,545.1,0.35,13.91
2026-08-13T14:48:20+00:00,0xd891ef764f424f979cfd51ca80f89c104fcf700ef503088a0e6eccf3f04e9020,xrp-updown-15m-1786632300,XRP,15m,3,1,2,0,0.4967,113886438153632762757678203583673677379326719509830123865552366078061950375331,167.2,0.42,11.66
2026-08-13T14:49:59+00:00,0xa29ce9687cc838cfcac468b9e6da2fbc576cc09438879df09499a9eb3fd02bf5,btc-updown-5m-1786632600,BTC,5m,3,2,1,1,0.4944,86544388420592876920041181344950606678727640598453116425045200680332974039203,0.0,0.52,5.01
2026-08-13T14:54:57+00:00,0xfd99f9083a955781270758d7beea7ea644f2abf47b36ed1a7e4e4597d0693d9c,btc-updown-5m-1786632900,BTC,5m,3,0,3,0,0.4767,109027877388305316942224568658453416320512344157251385453249148685169716228505,1115.8,0.46,5.05
2026-08-13T15:00:00+00:00,0xb2d8eca86b37e307945adc5ec0913f1925b6e21549481b503626b3e0fb2f42da,btc-updown-5m-1786633200,BTC,5m,3,2,1,1,0.4942,49530023491065108879791320011297254133216011957425067610835923097288519902658,61.7,0.46,4.99
2026-08-13T15:00:06+00:00,0x49a35d62b8d269fb9a4c73f59fd4c0a66b8398e4ba6421ded831ee8fc2683855,bitcoin-up-or-down-august-13-2026-11am-et,BTC,60m,3,2,1,1,0.5028,389277115158179425701215469483583091374820997248169841558455391170038998768,138.5,0.5,59.89
2026-08-13T15:00:07+00:00,0x984c0bf895f213dab11cc7170ed06bb9551dc24794c564e2972f26279ee73909,btc-updown-15m-1786633200,BTC,15m,3,1,2,0,0.5375,44695888187536897707432157276838071768168655570149472970231888648351467103617,0.0,0.51,14.87
2026-08-13T15:00:48+00:00,0x91729b3f813d689f9f28c1af3557de2dd6e0eaa6cea605c3e70f7863aaf9ee33,xrp-updown-15m-1786633200,XRP,15m,3,0,3,0,0.37,87927859981153081667970791036712069769297006931428774374112815860487341062485,323.4,0.38,14.19
2026-08-13T15:01:05+00:00,0xd14981340ebcdc32b6ca1e521c4573d1a9638fe2988baa6866c2629b1905b111,eth-updown-15m-1786633200,ETH,15m,3,1,2,0,0.4187,2217118375932777542150780654047677782273945160903925716447793078591612072129,1332.3,0.29,13.9
2026-08-13T15:02:07+00:00,0x67ba00946fa61b1687e014cc92d13b89fd3cfae1934c6bd77799ccf273ac5469,sol-updown-15m-1786633200,SOL,15m,3,1,2,0,0.4564,61546944710607254872714695340603665075701649059955200219336617053590485102523,678.3,0.35,12.87
2026-08-13T15:04:31+00:00,0xe48d766cd67af0d351fcbe4efde78aac4dd3e72574bdedc9412ad72b2790ce49,btc-updown-5m-1786633500,BTC,5m,3,1,2,0,0.4986,90583110016658155105297099183749599500405914698034678602482089740564675148895,682.3,0.49,5.47
2026-08-13T15:05:52+00:00,0xb13e07dbf18ebc7049911d82f9790baf028cf264b8910ef33e4931f171a63965,doge-updown-15m-1786633200,DOGE,15m,3,1,2,0,0.45,112595282173123640206202875768628257690056029090972485056082917795117698355666,0.0,0.59,9.12
2026-08-13T15:09:25+00:00,0x56b95aae50c3a4a740620f90b63b05b038a5563574eb3d3585f8f719fc994735,btc-updown-5m-1786633800,BTC,5m,3,2,1,1,0.4874,37733104791987343205593697252418329464983165152942029208329589584571316056262,551.3,0.47,5.57
2026-08-13T15:11:51+00:00,0x9f63a93874e565aa15561853d2826b4bdec98b434b7ec1e9eb9d5dd0617f247d,eth-updown-5m-1786633800,ETH,5m,3,3,0,1,0.5656,27346387137370685262783768025319462838407860977884675267426428820716249439868,0.0,0.93,3.14
2026-08-13T15:15:06+00:00,0xa7081c4ee5e8f2f652a6abf5c9fb4f1ed4b8737d8ca1e10ee9f66db3335ad0df,btc-updown-5m-1786634100,BTC,5m,3,2,1,1,0.4976,33748160701127133542296257520287579613937822662588019212688112670770429344389,4011.2,0.39,4.89
2026-08-13T15:15:34+00:00,0x6ac32192ee2c4d9d4f48abdceab5009882fdc437c807470198f04f6c8f2fc9db,btc-updown-15m-1786634100,BTC,15m,3,0,3,0,0.6262,115738454266930600436732325502002365151250898629413845467499855573559030387071,0.0,0.71,14.43
2026-08-13T15:16:07+00:00,0x2aee7621734943b6296e183315643dcaed76eba25be6da20d5de7a3003730890,xrp-updown-15m-1786634100,XRP,15m,3,2,1,1,0.3429,35709673648935557286377996059262756137534530628702103241394601718268382807984,150.9,0.28,13.88
2026-08-13T15:17:34+00:00,0x7332e0e807f66372c7e9728f8866163b3ec54cc19f880a5fa98b664a8b9e98e5,sol-updown-15m-1786634100,SOL,15m,3,0,3,0,0.6,100687882319700620524399751529446667795570732764795327299241663671639893595714,0.0,0.62,12.42
2026-08-13T15:19:42+00:00,0x06128f58ef13f496da5ca62a3104474e054084ba60cf72bbc53aea9b26e26978,eth-updown-15m-1786634100,ETH,15m,3,3,0,1,0.4641,78531703190944056016941121684453019752967952627963303416906220291428883405142,0.0,0.62,10.3
2026-08-13T15:20:00+00:00,0xd1f9c623d4ad3ece9dd8b4dd7db25b31dcd2704e9f11268647410fe355fcf74e,btc-updown-5m-1786634400,BTC,5m,3,1,2,0,0.4804,61033819120574128761406340266471119175562810128463070078171922305052704982172,881.3,0.42,4.99
2026-08-13T15:24:51+00:00,0x4507963e7226565e8eca2419ce3bf9aba232cb4899354cf9aec6c5f73e57a0b0,btc-updown-5m-1786634700,BTC,5m,3,2,1,1,0.4919,1722118679905937527592900755049259186007700769395923846009375493777426408427,349.1,0.49,5.15
2026-08-13T15:29:51+00:00,0x2501b255e6adbc820ca315d514e57c1c9a7007b857d1d241c8d0b1428df80464,btc-updown-5m-1786635000,BTC,5m,3,1,2,0,0.485,68983827027160346700478127875863799310844220364397911786772436577600229025020,2122.8,0.47,5.14
2026-08-13T15:30:39+00:00,0x1a58d28e2619462a215ff95cd495c1bc16a15090cdf4ed482c3efdde8780b71d,btc-updown-15m-1786635000,BTC,15m,3,1,2,0,0.444,107830632766937780646906111500996217643757288836524099466505827679820584685009,3501.8,0.45,14.35
2026-08-13T15:30:40+00:00,0xcb2d1597baaa832bc8cffad68d3506edaa35089d4697909c8f7db7122f749307,eth-updown-15m-1786635000,ETH,15m,3,3,0,1,0.6003,45680033401477229927330642935604229931467592144595490057073076976011930057668,0.0,0.65,14.32
2026-08-13T15:31:20+00:00,0x1ca85a9f0d32d5052f6137cb34ea9fbb556bf647f200789b8917b85b68716252,eth-updown-5m-1786635000,ETH,5m,3,2,1,1,0.4523,49987766611261859946542912953382915164199992958364564417147288778286156596856,0.0,0.77,3.65
2026-08-13T15:31:24+00:00,0xd7fec0328d6564eb8a0dc6978e82ccea388b7594fb5877aacc3b2f97c03f090c,xrp-updown-15m-1786635000,XRP,15m,3,2,1,1,0.5075,40579464126638364353800331848411217699465811179841325175295726786974542146380,0.0,0.54,13.59
2026-08-13T15:31:36+00:00,0x0ba5fe500b10adebb38e3145abc6dd7836984c8e2decebe19ebcb71b9f26ee6a,sol-updown-15m-1786635000,SOL,15m,3,3,0,1,0.64,108696987751826184809448308991566271072862896910521154172654232275332705372076,0.0,0.74,13.4
2026-08-13T15:35:00+00:00,0x9847fc03a11485f18475ae0583b56da76106ea7a70d1fe6ff486079c57932051,btc-updown-5m-1786635300,BTC,5m,3,2,1,1,0.4884,84016587310319882543237107121331058595019874788083462123284790305393787100634,0.0,0.54,5.0
2026-08-13T15:36:37+00:00,0xaf22391349fd235b7076fbad89e529949916a64a661aa3b5df5d7c4b5ab89d31,eth-updown-5m-1786635300,ETH,5m,3,3,0,1,0.67,78658209323197298102276440519488293274154582472773054543038588779554338579090,0.0,0.82,3.38
2026-08-13T15:40:06+00:00,0xb337d9fda02f5eca014cb5c55c9f20b97b43de713fe7310ec54399ffab119b16,btc-updown-5m-1786635600,BTC,5m,3,2,1,1,0.4744,48881971435323562148902877654051786419931514252123866816064589368880088392454,0.0,0.65,4.89
2026-08-13T15:43:25+00:00,0x6ce9c82a70ad2ab67b1ec6c7cf3e9363fa4f1877633474f120eb02b9685a834d,eth-updown-5m-1786635600,ETH,5m,3,3,0,1,0.4671,89969539896037129431490907090789247439747313530697563604996317792407920571791,0.0,0.98,1.57
2026-08-13T15:45:11+00:00,0x7845a37ba37f40e654840e3b9d2266f315658ad1a9d44d973b39f7a187367d0e,btc-updown-5m-1786635900,BTC,5m,3,2,1,1,0.4938,28568559827850190187075145099619945590543854334130916702553359876981855699567,1389.9,0.44,4.81
2026-08-13T15:45:38+00:00,0xd7a6e6bf919ba815212856a0ca20c863ca98b860035c836340a1cc9244fc00e9,btc-updown-15m-1786635900,BTC,15m,3,0,3,0,0.555,17160270212274784444956677934635541015354182324793725583173550640824215578500,0.0,0.59,14.35
2026-08-13T15:47:24+00:00,0xe2735852a82ac9bc635df0c25facc9ffea4d5ddeb8856abede544bdc0a09c259,doge-updown-15m-1786635900,DOGE,15m,3,1,2,0,0.67,33808351087559319985978811878205136784429916060667787087984282883462002770368,0.0,0.86,12.59
2026-08-13T15:49:46+00:00,0xbb3cb667b8c3ba96a76b1e5b97047b1b06d34865a6fb959281ce620aa5f3b69c,btc-updown-5m-1786636200,BTC,5m,3,3,0,1,0.4882,46749140638428398436634314293843712415334301745510982882686197054290549766425,0.0,0.53,5.22
2026-08-13T15:52:16+00:00,0xaee3f4619a8fa910b27e80764cf0d2162292718e29e70eacbff1e9835c11942d,xrp-updown-15m-1786635900,XRP,15m,3,1,2,0,0.6159,14432132981443364952285800789293812343545928579459875049554493071836036036160,0.0,0.91,7.73
2026-08-13T15:54:32+00:00,0x4e293945f07e46870b0e9fc30a06097c9c43d1dbda233e334123ec33c862fe4a,btc-updown-5m-1786636500,BTC,5m,3,1,2,0,0.4926,43225121836352197492947383664251855855940572446614530436828533428333366764146,1506.5,0.49,5.46
2026-08-13T15:58:42+00:00,0x40f28b75577426da06c6bca1c05e9ec289bf540126efc7a88f27419c62e07ded,btc-updown-5m-1786636800,BTC,5m,3,2,1,1,0.4816,20992976135837728228385955143445686714159571443934911552058561306623538370877,0.0,0.54,6.29
2026-08-13T15:59:57+00:00,0x1585a5465bebf64aa91701746fc030d3349a6c2771519b8a5e16a4cda6822faf,btc-updown-15m-1786636800,BTC,15m,3,0,3,0,0.4712,47453495703073325776167204689574607176451606454875189772409098226885785365741,351.9,0.5,15.05
2026-08-13T16:01:07+00:00,0xfe88171b74147253f41d97adf049e52cd82e68e37499d15d061ce209862270ad,bitcoin-up-or-down-august-13-2026-12pm-et,BTC,60m,3,1,2,0,0.515,102172587787449890895332560145754564268892520611552012904992964307370007978132,1188.1,0.42,58.88
2026-08-13T16:02:17+00:00,0x87d73e92fbdf92211d7fd5d24ed7abb92b4b66b5aa825eb1b89d478877c9a477,xrp-updown-15m-1786636800,XRP,15m,3,0,3,0,0.6217,84499041641138908694314088425430408082438583955905316712621764887713449897748,0.0,0.7,12.71
2026-08-13T16:03:36+00:00,0xace4c3bac25b3987436cda8536d9ca1caf06875c219f51bef6dbd3c1b0fbd307,eth-updown-5m-1786636800,ETH,5m,3,2,1,1,0.5206,80566537332524334567260749920651240599355370456995114264053779655982901022404,0.0,0.63,1.38
2026-08-13T16:04:56+00:00,0xb78d0fbe1e04bbf3691d4d8995e1eb243af04cab82930447267da47623038692,btc-updown-5m-1786637100,BTC,5m,3,2,1,1,0.4953,101228609459241096550754983619708659704911571271804083422485533009075851592618,139.8,0.49,5.06
2026-08-13T16:05:02+00:00,0x7e79f8a3b7d3e0ca8686ae6d692919816dececdbccdad5624346c4078d624013,doge-updown-15m-1786636800,DOGE,15m,3,1,2,0,0.598,62178705052692990603393557512920832820514919223861804070835260013681052925088,0.0,0.65,9.97
2026-08-13T16:06:57+00:00,0x0fcac9cfc90f926bda78d433965f586ab0da85d5a91468fb5a33ff399e22e313,sol-updown-15m-1786636800,SOL,15m,3,1,2,0,0.4833,71738330546216257851510903938307598399871311144577630715527337803213686658037,17.5,0.44,8.05
2026-08-13T16:08:11+00:00,0x46766a7254d4b1176966d0a63b9566910a9ce7c5bdaf0f9d5bba79cabd559478,eth-updown-5m-1786637100,ETH,5m,3,1,2,0,0.5326,87024444259447460702961845326049779754958366477197992533908581533101758527657,0.0,0.97,1.8
2026-08-13T16:09:49+00:00,0xbff43f226a2bee7f7a0704251998be5b8b228466d91f0e1661b63cc826a27aab,btc-updown-5m-1786637400,BTC,5m,3,0,3,0,0.4944,5467470624851151420159313882655985975738991636781359576504377952727638016321,0.0,0.55,5.17
2026-08-13T16:11:26+00:00,0xaad6c0dbbd000b3124119ac78aed8fe82e5f1e388e9f27abf00bf1a0154b81d2,eth-updown-5m-1786637400,ETH,5m,3,1,2,0,0.53,111443519192991607815170270862147260788306413789138204096750344251554211658673,536.8,0.41,3.56
2026-08-13T16:15:00+00:00,0xca5277686f43012bf4786cbce694f3ea8f0950f8be6207bde75be7df5630cf10,btc-updown-5m-1786637700,BTC,5m,3,2,1,1,0.4823,9376687767623204396084440517108231585081178172097811095527868367082033181157,0.0,0.53,5.0
2026-08-13T16:16:29+00:00,0x41da5b5e1f42418f13a9eb1dd7dd0a16928f5ee01f70738276c4579f1924c431,btc-updown-15m-1786637700,BTC,15m,3,1,2,0,0.507,56828297411981961049294283970717486130090313218573637768623065094335836075243,3106.2,0.42,13.5
2026-08-13T16:18:33+00:00,0x0f07acc9a3d0e80bdd8c7270a358ba9e088f0c6983868a5bfc766c2187f3e047,sol-updown-15m-1786637700,SOL,15m,3,1,2,0,0.5371,34329343693174430973579548414611493806331267356161841346446961704059145572495,463.7,0.24,11.45
2026-08-13T16:19:49+00:00,0x0969986d28ba4261525f94023b5353e47a3ea5b6d6e7eff5571fbf8b5b219f4f,xrp-updown-15m-1786637700,XRP,15m,3,3,0,1,0.77,79256347890121661629758145785011230501856124961560700972976780630421563790460,68.0,0.79,10.17
2026-08-13T16:19:54+00:00,0x1c9c5d029c1d9dfa4db103f72a6cc6cc1094015bbd7063ec36d335a9b7cac45a,btc-updown-5m-1786638000,BTC,5m,3,2,1,1,0.4746,22776741165919591265937921343851867431709552332788312445247311475517672833675,0.0,0.55,5.09
2026-08-13T16:20:51+00:00,0x8cddf9752aeea3a5924b3e6694ccb78db489a58b141388552b2063bc0f63649c,doge-updown-15m-1786637700,DOGE,15m,3,2,1,1,0.56,107203958678622558735198429666583404041070323111021713413217274277836512579725,0.0,0.76,9.15
2026-08-13T16:21:51+00:00,0x30acaa6c80b3f547749eab88270f585dfa43ea4c90b16e80b95e441ccb1ff7e0,eth-updown-5m-1786638000,ETH,5m,3,3,0,1,0.5735,95815286403044255000941294548750110570438351891440910848675332289973641869122,0.0,0.87,3.14
2026-08-13T16:24:58+00:00,0x8b2e15227566f2ef1afb065ed70e28cfdc9f5151b14799857d707507a9ff1fcb,btc-updown-5m-1786638300,BTC,5m,3,2,1,1,0.4945,97679780306599050478668102529482516542325786742070352677288284669219718295554,0.0,0.52,5.02
2026-08-13T16:28:11+00:00,0xf97b70b88f4d77f11be97266531e20d3bbb319a9abd9935bc75e46fefa51bda5,eth-updown-5m-1786638300,ETH,5m,3,1,2,0,0.6113,68810665058177957481352915596588924232599649507773254905501780340849209463035,0.0,0.99,1.8
2026-08-13T16:28:31+00:00,0xc7a0a71c94fa7e34a561e956428ecbe2d2a9ba78a0da4a601ba9fa6c028b2476,eth-updown-15m-1786637700,ETH,15m,3,0,3,0,0.4237,88587648378868373736892376018806734793493885933706622267767363030531993818429,687.0,0.46,1.47
