timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-25T13:09:42+00:00,0x1f7c9d8819f6695e6ab3dbdfffe017c75df9da38e600041d1613fcba12f0d630,btc-updown-5m-1787663400,BTC,5m,3,2,1,1,0.521,80507935481277267275932849600539159900035289900702123052281058645987049447275,0.0,0.56,5.3
2026-08-25T13:10:18+00:00,0x4df769b693ca2392d308aa7ccb59d223457067091cc156dacb6485796bf0573a,bitcoin-up-or-down-august-25-2026-9am-et,BTC,60m,3,1,2,0,0.5148,77871385267011078550607864024926148557876439047944318519909496592897381794420,0.0,0.59,49.69
2026-08-25T13:13:02+00:00,0x9b88e42d56ed0202e7b91df162adc14f041a7c4ab0affdc0de100b647313b9e6,sol-updown-5m-1787663400,SOL,5m,3,0,3,0,0.5606,74818566150201118858782112234782676324212555664171360229596002917617995359265,0.0,0.99,1.96
2026-08-25T13:14:11+00:00,0xf3d5409ac9bf5ee4b47e15c9c1568c56e530c5d157898edb876309c4e0b05fd2,eth-updown-5m-1787663400,ETH,5m,3,0,3,0,0.891,109043032051931236257775085780540601130040808986458155313291505729522986310398,0.0,0.98,0.81
2026-08-25T13:15:06+00:00,0xbe68938ef143b900bc9e0cacb1c99bf6ce269d236086d01d54a36e84789b85d1,btc-updown-5m-1787663700,BTC,5m,3,0,3,0,0.5516,59614413916498243873307163792522601228415388657598166048135149149336263760370,0.0,0.65,4.9
2026-08-25T13:15:06+00:00,0xdd22384c7cd4ca90b573a92ac23182c2bccde6fdeaee495f1ec65e1a51f76ed3,btc-updown-15m-1787663700,BTC,15m,3,0,3,0,0.5025,103533335447391238030719604894875579767727894078477452324772938009648576588456,0.0,0.6,14.89
2026-08-25T13:15:22+00:00,0xf1c86178bc67927db2a3081e09601fa5d4387af8faa51c4624efa94beb37ca8f,eth-updown-15m-1787663700,ETH,15m,3,3,0,1,0.4875,1757353353524805070208857870918811487241372075812334221932097442236280130655,668.7,0.49,14.62
2026-08-25T13:16:31+00:00,0x99d7325e25ee8740b95fd170c99699208f6accfbf4143dbb2e3bd055ae899e13,sol-updown-5m-1787663700,SOL,5m,3,1,2,0,0.4195,87252338059232883940805000076437154649864005370729759950101717560506183438947,0.0,0.95,3.47
2026-08-25T13:20:07+00:00,0x8645459ac94b3c614d6078a5a663780fcb48333fe1eb3996aa8d46480d46c5d9,btc-updown-5m-1787664000,BTC,5m,3,2,1,1,0.578,32407799959635145833260031551734094153359593453756913670762850384590617362726,0.0,0.77,4.87
2026-08-25T13:22:22+00:00,0x1d36806d64d3148e93a273eb8695f0bbfe3b2dcc9b35f3c395403b2427d6a447,ethereum-up-or-down-august-25-2026-9am-et,ETH,60m,3,1,2,0,0.3767,75314973495850599788468592020182433077609901567317804537201345273149770649745,0.0,0.77,37.62
2026-08-25T13:23:49+00:00,0x61cdca44d1921a5671c5e63aedb069d790f04f8a524b518c1ea01ded8de8bd32,sol-updown-5m-1787664000,SOL,5m,3,1,2,0,0.5161,72783832505841022288397048262767703382627721988016251784305455521198618672812,0.0,0.93,1.17
2026-08-25T13:24:18+00:00,0xb907ae135c31383bc622dd3f23ff99010069aa365b70a78267cdb5a7d80230fc,eth-updown-5m-1787664000,ETH,5m,3,1,2,0,0.5653,75400435042407500690930846430956374122807448175168766417510950123581924548489,0.0,0.87,0.69
2026-08-25T13:25:06+00:00,0x322fd28390bc45ce27d767e6cca275e5d6ef3d9abf862e20e506c7cf3d0d98ed,btc-updown-5m-1787664300,BTC,5m,3,0,3,0,0.5433,12915360747041488461372702907628718461115006383550643211897036825377287498295,0.0,0.67,4.9
2026-08-25T13:26:30+00:00,0xccd2dc01f6a612cc557fa403be7498b6c5ff9b099a6f58c8633eb2ab6393bd32,sol-updown-5m-1787664300,SOL,5m,3,1,2,0,0.5171,34838307868746815708176772578013797901522176958641394885175093576117426666328,0.0,0.93,3.49
2026-08-25T13:29:11+00:00,0xcf23569b499644c3e4242d3f29d7b3df6cbb9e6d57009df18b9cc269ba49e428,eth-updown-5m-1787664300,ETH,5m,3,1,2,0,0.8563,62305896879726486629379408505818231489142433090294926845842972846851789422337,0.0,0.99,0.8
2026-08-25T13:29:25+00:00,0x3a417cd807e2ef3c4011509c3628ca21837a076a3126e528ea579ed28a1c4488,btc-updown-5m-1787664600,BTC,5m,3,1,2,0,0.495,60264955511732061339122262565306390730388166066807696972653756727329644589327,1636.3,0.48,5.58
2026-08-25T13:30:06+00:00,0x3fd4e7bb6ed7a9a28dbde9e2e1c52969582da9b3e4b8cbaa55614ddac753003f,eth-updown-15m-1787664600,ETH,15m,3,2,1,1,0.52,6347096106139093404670869490967148964722259588374728046417935292890196135903,0.0,0.57,14.89
2026-08-25T13:30:07+00:00,0x176c292d7910e8e705346b7b5706adff4d72c7dd033d6f50a5f53e92efd1d3f2,btc-updown-15m-1787664600,BTC,15m,3,1,2,0,0.4833,30309634854291282043041935864079753221310699522712335050585030335244147847442,3450.3,0.46,14.87
2026-08-25T13:32:11+00:00,0x2c3fd1572dc9309e446306f61de0c3054ab78f92ae49d70ca2d6e11a484e64f3,sol-updown-5m-1787664600,SOL,5m,3,2,1,1,0.3726,71379706295514358090193125388573354066932027622645281530405916908311990286818,0.0,0.93,2.81
2026-08-25T13:35:03+00:00,0xda6188d65daff0374a0cf525d8099063807475caf5e7938851e75809944ded44,btc-updown-5m-1787664900,BTC,5m,3,3,0,1,0.5914,108578215989852871740731429075285472292974296571279459104131636450990846782212,0.0,0.67,4.95
2026-08-25T13:37:09+00:00,0xa0a27bd5aa12fb19d3b5d38cdae763dfb33e57687fa1f15d75e2f7e4fa236a61,sol-updown-5m-1787664900,SOL,5m,3,2,1,1,0.5089,33575904179768938528999763578833861746579863161755816386363458238456471797563,0.0,0.92,2.84
2026-08-25T13:39:03+00:00,0xc57f353e0680fc1d0f41ba692dceb6ed440c945b1560db01d2877aabe661c517,eth-updown-5m-1787664900,ETH,5m,3,3,0,1,0.7762,74849648158002967977964699597487750176500711782870465817871660370717808278768,0.0,0.98,0.94
2026-08-25T13:39:19+00:00,0xafe63a5c1bb3b07097a69e78bb79dd3e1e1508f517e5fce1ca86a19f8bfac96e,btc-updown-5m-1787665200,BTC,5m,3,2,1,1,0.5025,55520092419848699145641754993715853584574792898516529447604090546598793842790,154.6,0.51,5.67
2026-08-25T13:44:26+00:00,0x02cee0f5a4a11ee73d1b483fc6a095bb5af17e3f3fbe033965a07627c3fea8fa,btc-updown-5m-1787665500,BTC,5m,3,1,2,0,0.515,54484996345313182858662411454139443279938192579288642011141119242455092475309,0.0,0.53,5.56
2026-08-25T13:45:08+00:00,0x4a7fc3779c97dd2eb5bb6363f0b5138920b15edbbe55822debdf113df1f20cb5,btc-updown-15m-1787665500,BTC,15m,3,1,2,0,0.4589,84254190444710868475673990462344578171801717707093247015238941020130331608324,273.4,0.52,14.86
2026-08-25T13:45:30+00:00,0x4d0500e97291e5b143b01d59a4559f092aeffdf28b97d7181061ad01c87904a8,eth-updown-15m-1787665500,ETH,15m,3,2,1,1,0.5015,55785671410863598464611891570947058113931560224256559238277849714191024053447,515.2,0.46,14.49
2026-08-25T13:48:05+00:00,0xbfbb694c82cef8931e3d0602a2c810c7df02c8e475a63411db2f548e19c6e50e,sol-updown-5m-1787665500,SOL,5m,3,0,3,0,0.489,72775066438757646652736900747254677361429852123881556912220543616235653267811,0.0,0.98,1.92
2026-08-25T13:49:52+00:00,0x017dce5e56958e39d4f394c7be19fd029ff7fd788555efd7867304eb7884fca9,btc-updown-5m-1787665800,BTC,5m,3,1,2,0,0.5192,53819546725296644711578902993513690884142857260261622773602714790335289866419,191.6,0.49,5.13
2026-08-25T13:51:15+00:00,0x08b7ba71e0c58c1e1e6a5b95769124e12046422390871c3badb254f9afaebb7e,sol-updown-5m-1787665800,SOL,5m,3,1,2,0,0.4744,66024844061246703003079363790513309535855057070295553799905948792465428308128,0.0,0.95,3.75
2026-08-25T13:54:24+00:00,0x120fd8c16b8f795e3c85302856400a1b30df3b7d7b7d2624071b52ec148c7651,btc-updown-5m-1787666100,BTC,5m,3,2,1,1,0.5115,45276564365540775159154590221733035539474091247251793325843971112948745960458,4.4,0.53,5.59
2026-08-25T13:58:56+00:00,0xde84d11763f077e6ad2ee5c6815df5be8616e1f72253613148c941942eb75001,sol-updown-5m-1787666100,SOL,5m,3,2,1,1,0.5726,12676633997508676597798040484449260177408011578170434090303630314850389956077,0.0,0.98,1.06
2026-08-25T13:59:22+00:00,0x58cb1a88a59caa7de372a56825f5cf7195bffce0c4efeeed5802628f38ecc979,btc-updown-5m-1787666400,BTC,5m,3,1,2,0,0.5,13966913037146941415705201907150779380681916565233426049424996508922689374027,315.7,0.5,5.62
2026-08-25T14:00:11+00:00,0x5bc989afec967c8e0f6b08eee3eeaece5920ce8e611bf109f35eaa496bfa225a,btc-updown-15m-1787666400,BTC,15m,3,1,2,0,0.49,11237386533843723389157236720366996575261005455408285155663965918771725843042,2719.5,0.45,14.81
2026-08-25T14:00:21+00:00,0x053e6561dac0866685382652c07c09a8dd029dbcf2fd18efdf62045b356d611b,bitcoin-up-or-down-august-25-2026-10am-et,BTC,60m,3,0,3,0,0.4854,45999619316793635660560417524247198505774640591037186323857963492546851094597,929.1,0.46,59.64
2026-08-25T14:00:43+00:00,0x33d81b1b8be4879655e99b0006ab6baaf59790614cc6afe439ed1afe767c2b1c,eth-updown-15m-1787666400,ETH,15m,3,2,1,1,0.5283,88971855076266584002007893464526827107172265321257869071074237144292851426971,191.5,0.53,14.27
2026-08-25T14:03:45+00:00,0xd0fe9da8f2d5be9bc6963d23f68e8271f0ea9372accb13624d443a84d5a74d57,sol-updown-5m-1787666400,SOL,5m,3,3,0,1,0.417,84975214352404264468791183233390455721654061048092136205533867303231658934812,0.0,0.97,1.25
2026-08-25T14:04:25+00:00,0x8d786d04664d88c5dba20139f875c51c875a29eae4c501e33a4a50d92c756c48,eth-updown-5m-1787666400,ETH,5m,3,3,0,1,0.6493,115446031941228301148688980704918869326680417516065904565268330741896664806923,0.0,0.99,0.58
2026-08-25T14:04:27+00:00,0xc6144314b558a4abd671b900a2d9ac12e7f0320fb541a4b201e22c1fc2aac427,btc-updown-5m-1787666700,BTC,5m,3,2,1,1,0.5133,13156250944817677456757302037703083192137457651020754706659293704499952291279,131.5,0.51,5.55
2026-08-25T14:07:29+00:00,0x043537420e67dece89d3dcf84e1ef080a5415226e13b82a602fb73b59de5ac14,sol-updown-5m-1787666700,SOL,5m,3,1,2,0,0.4123,85706217645405338601189927940843513737539214952343400786205752754902770670777,507.3,0.07,2.52
2026-08-25T14:09:03+00:00,0x10477f09705fffb30337566833858f9305405717271a8b0edf854f14058d3e9e,eth-updown-5m-1787666700,ETH,5m,3,3,0,1,0.9384,7225085069244663308688641237341906079840303206166876654144273030889062108021,0.0,0.99,0.93
2026-08-25T14:09:19+00:00,0x80b65ee0d8751ebbd1420126d7fc79ec0172a0356bfed27f21f57982b6b5d11b,btc-updown-5m-1787667000,BTC,5m,3,3,0,1,0.5057,51507442555761228712805623235620744839522302617850279384223687357344650985245,434.6,0.5,5.67
2026-08-25T14:14:15+00:00,0x7f2babe877d259fdb3fe27ba3eace67a7991e02703bc509516bb8edeb1319a5a,eth-updown-5m-1787667000,ETH,5m,3,2,1,1,0.6278,22616732157977218881687356719070457716657204311909018692322507943719171892711,0.0,0.99,0.74
2026-08-25T14:15:05+00:00,0x1eeca8343d8ac15c22a9936eb183795fcf4f4ab4a14562338c3b7808e6dcaf68,btc-updown-15m-1787667300,BTC,15m,3,3,0,1,0.4975,42425097167273375010002841171706220448251308626746673056309793919759781421961,4463.5,0.45,14.91
2026-08-25T14:15:05+00:00,0x6f4c713cbd4da92c2689a09837b133a5bd3dd2e7c8282db80ce17b8e46519fe3,btc-updown-5m-1787667300,BTC,5m,3,1,2,0,0.522,51281724978150225971934200186220405038132462543549621738781016376583213991961,0.0,0.59,4.9
2026-08-25T14:16:53+00:00,0x1d26230f664c15256f66ec19eeb34426e3ea942fdd7fb4ea7b779a54799a8fe8,eth-updown-15m-1787667300,ETH,15m,3,2,1,1,0.5245,57434796112648166246691553090218959951806155070616050123170217821927999848485,0.0,0.56,13.11
2026-08-25T14:19:06+00:00,0x74cbc8fbb3e2750d08125d820fdf34c2efcda8afe7f2273bc5a76d283905c4e6,eth-updown-5m-1787667300,ETH,5m,3,2,1,1,0.5352,1257632791760084943836826838650691527516924048928976506372236838800181215156,0.0,0.64,0.89
2026-08-25T14:20:06+00:00,0x3ac4a099812a63823b7ab51f2e2ef29ca75db76ffe8e25a5252eb9cf2669f6cf,btc-updown-5m-1787667600,BTC,5m,3,0,3,0,0.5192,79480217166287262733676316905019333824911381982167778045194713793008775609426,0.0,0.67,4.89
2026-08-25T14:23:56+00:00,0x0a175b063a0a6da2d90a66549100d5da123836560eeef9c31b3acb77118bec9e,eth-updown-5m-1787667600,ETH,5m,3,2,1,1,0.497,3459628390491153494347743286222068653325538610856428367338739177481880930576,0.0,0.97,1.06
2026-08-25T14:25:29+00:00,0xd1e8f49142e3324e05be4c021b1f1c99221899cc290a478b2ca7a99c22341270,btc-updown-5m-1787667900,BTC,5m,3,3,0,1,0.5438,15424444432085025012995145977282139089379815510012054909211643495959098233565,0.0,0.77,4.52
2026-08-25T14:30:04+00:00,0x7fb6cf1ee9be91680190cfbfa64c0160e1d085222c01735f89f8f8ad5f25ebe8,btc-updown-5m-1787668200,BTC,5m,3,2,1,1,0.484,114502029076641809140888606207398684328708058091560353754489299052551388881805,2839.7,0.39,4.92
2026-08-25T14:30:17+00:00,0x6ca782a7b27dd2a8ecae7de764484994982b8833b0adeab7c52398d355f0510d,btc-updown-15m-1787668200,BTC,15m,3,2,1,1,0.4567,91924516312372942310904028642893416611068869982793294958628223285885361331481,574.0,0.44,14.7
2026-08-25T14:33:22+00:00,0x07a10004def42a082a693af75f37fc59ad865e840fdd22cd08735736bd800e00,eth-updown-15m-1787668200,ETH,15m,3,3,0,1,0.5462,30493755613078368665194723554073604763061337861600131385903031592236710347918,0.0,0.6,11.63
2026-08-25T14:33:37+00:00,0x40528cb872be77ff14e3a11428ebd6b6e4aafcdb06a4c4f5ce5cd203822226ef,eth-updown-5m-1787668200,ETH,5m,3,2,1,1,0.4903,1751811224835953938816067309439802753288212272859790793521681116123039632042,0.0,0.98,1.37
2026-08-25T14:35:04+00:00,0x8a7996dc0218cc9713c9e9c8a7f0a71512dee0ba9bd2328facdd473268988d60,btc-updown-5m-1787668500,BTC,5m,3,0,3,0,0.5417,13915634534198249290763534141551808942777795751120791859898048110539617338529,0.0,0.54,4.92
2026-08-25T14:39:02+00:00,0x17da18b95c7ebef73e36be70bdcc767a7c4bff15bfd51a4bea89f4c44afb1ba3,eth-updown-5m-1787668500,ETH,5m,3,1,2,0,0.4427,62704407050955284748262626848814597127883078447935301978701985235166438170202,0.0,0.99,0.96
2026-08-25T14:39:03+00:00,0xa11f538f37c28172b86c4b613ffcd17d98ba244ce1de4cf0beb81bcb486be150,ethereum-up-or-down-august-25-2026-10am-et,ETH,60m,3,0,3,0,0.3493,76244655369405036681724128242502577930355378994976708754297923814068332286642,356.1,0.08,20.94
2026-08-25T14:40:06+00:00,0x028f29a24a769ed0511f916c39e68e8aac4d762392aafa270bf43a55d6796085,btc-updown-5m-1787668800,BTC,5m,3,3,0,1,0.4807,83185984101842289908012783316483121466003529597640446629625438184145804476480,1564.6,0.44,4.9
2026-08-25T14:44:47+00:00,0x6c202e95e26f9fe1322e6a094a2c9a46a343700db0d4f03ba319b7f37a77a595,eth-updown-5m-1787668800,ETH,5m,3,3,0,1,0.5152,53995707317008376224825566527334790112134407248189542187405713363301491129164,0.0,0.69,0.2
2026-08-25T14:45:05+00:00,0x3633d8382d878e93d8a2fd16a41159629da4f79b9d666478052324516f80b812,btc-updown-5m-1787669100,BTC,5m,3,3,0,1,0.4807,17682070153271331323859104508571821968668775353738424212686966146766909906688,407.4,0.49,4.91
2026-08-25T14:45:52+00:00,0xe5853ef76af16c00e08a619f1c4e107b2a2f4d115831ea4ace106e67c782cfcb,btc-updown-15m-1787669100,BTC,15m,3,2,1,1,0.4883,63207669160593497580881282201230277719215759716765120924972333412504027470443,0.0,0.55,14.13
2026-08-25T14:48:57+00:00,0x7d60495dbb27ce615be8c4e33e7f3492e6f8a857e31a0998ef9903737da0167b,eth-updown-5m-1787669100,ETH,5m,3,3,0,1,0.7167,101780838530157541334462925171155064112323095483672467298798538532895935472605,0.0,0.99,1.04
2026-08-25T14:50:06+00:00,0x307dacb712c66d2ba3119b6e02d41378be36e64d44eefd9e79ba96d7df893a10,btc-updown-5m-1787669400,BTC,5m,3,2,1,1,0.4829,108519335751833064164108449984269948385690016819290147975460800954257842008320,732.3,0.46,4.9
2026-08-25T14:54:12+00:00,0x54a22656497e69c384ef2708b33e7a2b9ceb8b456b0f15a30c1d3d51aa9bc0dc,eth-updown-5m-1787669400,ETH,5m,3,2,1,1,0.4776,100308757413079155207737524621242820262026886517421711193125710119111341991216,0.0,0.95,0.79
2026-08-25T14:54:57+00:00,0x5bee58ae036b20db631cc491830214a763476f031e4e09750f7acb00becc89c5,btc-updown-5m-1787669700,BTC,5m,3,2,1,1,0.5058,24914239586685737315299240369557019398875181001216016616184185822152065689828,520.1,0.47,5.04
2026-08-25T14:55:37+00:00,0xff4b2d018972a5d42dab08b56710da05ffd0a503a6f287ae30b42f5ce9704e13,eth-updown-15m-1787669100,ETH,15m,3,2,1,1,0.5844,63849330096936900234218374636541939955582123761518978249330860402147636905673,0.0,0.88,4.38
2026-08-25T14:59:13+00:00,0xba32a65e2dd6e8b841ccf6edd09d4840c62a8bbf04132695009959876519b9d1,eth-updown-5m-1787669700,ETH,5m,3,1,2,0,0.4124,56550299606363085276281149262594497455107919929761022429645621165365073274684,0.0,0.87,0.78
2026-08-25T15:00:06+00:00,0x9fb5b6827249f1a07faf606ceebd0c1298013e07cd28e8b9f08e48562ef9e8d7,btc-updown-15m-1787670000,BTC,15m,3,2,1,1,0.4925,26741834245720407858607791729618494516870360713317893976207639693603760474571,695.6,0.47,14.89
2026-08-25T15:00:07+00:00,0x617c3262a964668595aa816e23ccb6761c3108640e278d3ad890e12ee8332bf5,btc-updown-5m-1787670000,BTC,5m,3,0,3,0,0.4625,46781049622307227509352918106212230135402110446118663855304191058910194568654,16.0,0.56,4.87
2026-08-25T15:00:56+00:00,0x5b990dbcf3639919745624ec40175a219efa786d4cf3eb03123564c231dca99c,bitcoin-up-or-down-august-25-2026-11am-et,BTC,60m,3,0,3,0,0.5054,84400557194904467153863185534544093278349127721000040117115352403670612488446,0.0,0.52,59.06
2026-08-25T15:03:58+00:00,0x9448afd15fe95bcd347b1c437da83404fa437efef8933e57fa32441bdf9cb957,eth-updown-5m-1787670000,ETH,5m,3,1,2,0,0.4104,104691320801631054504345552798796766390888440566047901290140079457923296313588,0.0,0.95,1.02
2026-08-25T15:05:06+00:00,0xb01ec30e922c2d4010a1986c33aa93b8f99ce9acd8d522d5bd44bd207fd936c7,btc-updown-5m-1787670300,BTC,5m,3,1,2,0,0.515,106053904355393845725541017744055669009358891034276575297446487762925761448634,1214.1,0.46,4.89
2026-08-25T15:09:16+00:00,0xc6532751d051042237537f23b9d011f9c3a87be394e6715c49b9dd144d435696,eth-updown-5m-1787670300,ETH,5m,3,0,3,0,0.5324,23541961323650615574048661672433616866409963880261222026081679754937612642945,0.0,0.95,0.72
2026-08-25T15:10:07+00:00,0x5ab784123c76c13d0fec365f43a8ac863815a10f169b8f51e9895f2c6c42b843,btc-updown-5m-1787670600,BTC,5m,3,2,1,1,0.503,36542899926814228070945215397194417198220153123110177609162770509566660704211,0.0,0.62,4.88
2026-08-25T15:10:18+00:00,0x3b6f12d8a115ef610098df8b046aa7241be81371358dba0cba4fbfa17bcd1470,eth-updown-15m-1787670000,ETH,15m,3,2,1,1,0.4623,89419154005576753176245003698253879309561369059617392439200481745398714142321,1510.8,0.13,4.69
2026-08-25T15:13:22+00:00,0xb03420538ce7fe3e24589787094b3ed898b3e777ccc5393fcae95754b000f19a,eth-updown-5m-1787670600,ETH,5m,3,0,3,0,0.4467,3555903042090330714442755177921657986611815201704737408657587254081241903797,0.0,0.99,1.63
2026-08-25T15:15:06+00:00,0x852734341c20e4be5fed0df47621c12c2343ef7e4e67e9a5208c2d88caf2ab86,btc-updown-5m-1787670900,BTC,5m,3,0,3,0,0.5241,39653776250719836233986857070483283617404227330260052851613510948120000599296,0.0,0.58,4.89
2026-08-25T15:15:08+00:00,0x7d87c78aaaa999142793a2be037f66b64b533fbfcd26dfe12108d31621ab7870,btc-updown-15m-1787670900,BTC,15m,3,1,2,0,0.4995,26023266059607431385371350969688829329974837972951900210110665637832264600877,0.0,0.55,14.86
2026-08-25T15:20:06+00:00,0x10360d3aafbb0ac1287ff1cdcdf51351166dffc8ea6f533bd3b808cca4894a78,btc-updown-5m-1787671200,BTC,5m,3,0,3,0,0.5214,25818485862877521774742904416458163970854718451763966946380655073982189560264,281.4,0.5,4.89
2026-08-25T15:24:05+00:00,0xe0a934ef311f9ae837457a477195fff0ffe46fb3a02fcb44976396fdab32cd92,eth-updown-5m-1787671200,ETH,5m,3,1,2,0,0.4972,96094192549368550781135430004336159063374285672461478789035130621782852818226,0.0,0.98,0.9
2026-08-25T15:24:44+00:00,0x636a4e5c1b971c6c0919ac82be696540448c9896db255d0b08e62ea4f9bb8d8a,btc-updown-5m-1787671500,BTC,5m,3,3,0,1,0.4912,60199823737044661313131731044683314227363163753137871728502930820296360495180,22.7,0.51,5.25
2026-08-25T15:26:09+00:00,0x2dbe51fe4b33879839ea0bde9c478c4022ff7a49255cb53007ed4ff92254c9b9,eth-updown-15m-1787670900,ETH,15m,3,3,0,1,0.7708,110996762995457525134834178910843136437214952498987708096353307772497922796633,1954.4,0.63,3.83
2026-08-25T15:29:18+00:00,0x6de8945c941a59f600bd09873be1f7f46d5a440aeed4273779c32eff75ded507,eth-updown-5m-1787671500,ETH,5m,3,3,0,1,0.5972,68086308430659064810802945882759551006111332802201171787736249550085249060861,0.0,0.96,0.7
2026-08-25T15:29:39+00:00,0x65532c60ea3d00558fe05c8e81f275915f7e2fbf9b505826386ee31853e42f5f,sol-updown-5m-1787671500,SOL,5m,3,2,1,1,0.671,91098132094194170103371339240427559089397664955428713980806987370306021859230,0.0,,0.34
2026-08-25T15:29:52+00:00,0x015bfdd37fd440a8c44889822ed99c6922187e10869b31d0cfdf517503c8a159,btc-updown-5m-1787671800,BTC,5m,3,2,1,1,0.5477,12221822378644695347369346957960493893654342242530047449151805191478164793933,86.0,0.56,5.13
2026-08-25T15:30:14+00:00,0x4f4294967399fc835e5e73ea956295209c53af25a30b3df6b9a7252384f6db20,btc-updown-15m-1787671800,BTC,15m,3,1,2,0,0.4733,71184937913043635661986915286441822642512354599252448259558950922201778889708,1621.1,0.48,14.76
2026-08-25T15:33:04+00:00,0xc8f111cb59239e5a3ba23d9c1ad23952521989a549f7b631120764fcb655f437,eth-updown-15m-1787671800,ETH,15m,3,2,1,1,0.5431,25067142144880289086781374175754259881571129609224453805021771306263533268960,1739.6,0.36,11.93
2026-08-25T15:33:57+00:00,0x3b21e0ab7eb0ce37449f85087f85f85fd8430cbfd16474dd11c752c03dff682d,eth-updown-5m-1787671800,ETH,5m,3,3,0,1,0.545,111209371476363578319873159486908054145422985482869791925876004110717843224309,0.0,0.95,1.03
2026-08-25T15:35:07+00:00,0x58f83dacf7b98643ad5103c0704be5e3a76f8c2cf20ff0706bb2e048df3bebc9,btc-updown-5m-1787672100,BTC,5m,3,3,0,1,0.4733,3157991194265899302091638919025384102501482962105883545669896580790526129083,75.5,0.49,4.87
2026-08-25T15:39:59+00:00,0xa593d789e70f4ac8a147802badee8dde9b5f8d48f8b67bcdb22411d77ac774cd,btc-updown-5m-1787672400,BTC,5m,3,0,3,0,0.5431,30908437997296562274573013311670634877112599476582057076178157414914302111672,0.0,0.62,5.01
2026-08-25T15:42:43+00:00,0xe29b9898a66a1254a4d89c6da2fb253843667846dec3415f38e172932234d968,sol-updown-5m-1787672400,SOL,5m,3,2,1,1,0.5136,85943498764958095149115385323049873025149412460122015102634559016221841744657,408.7,0.09,2.28
2026-08-25T15:43:57+00:00,0xd002e41137cf69bcd0c1fca07fdcddcf99fe2e5ed32b5f8f8c98121da58d5504,eth-updown-5m-1787672400,ETH,5m,3,0,3,0,0.76,89433310180232736668681322613336352747173783107383505096907563037178513821386,0.0,0.91,1.04
2026-08-25T15:45:05+00:00,0x3dfdf76b4b77cb821f2c4d7093108c38e4ffdb7e6d70c93037403b957699581a,btc-updown-5m-1787672700,BTC,5m,3,3,0,1,0.5173,1441414326287047947590795158724667114113956549090878229235561619633850651929,0.0,0.57,4.9
2026-08-25T15:45:06+00:00,0x177e8b6468c6a309595441a7b570edb91e3ed1477e54ab2a2307a5496e849da6,btc-updown-15m-1787672700,BTC,15m,3,2,1,1,0.5112,15683907188786910654726859252184559936637320407725982134270740853225382460199,346.0,0.52,14.89
2026-08-25T15:45:12+00:00,0xc2681062f19390fbe7db2fd7e5e49a31d913ab4847da008246376090235b407c,eth-updown-15m-1787672700,ETH,15m,3,3,0,1,0.5275,61414700295486464501316150639330979597018671947924381968361204609928939656565,0.0,0.56,14.78
2026-08-25T15:48:21+00:00,0x092f81d8ab340544e719a4d607ef922524007b674554cefd430a4a40c95c634a,sol-updown-5m-1787672700,SOL,5m,3,2,1,1,0.5001,115346386638912758868159773835091215434114586861415897377879659933448236819232,407.9,0.06,1.65
2026-08-25T15:49:26+00:00,0x190468e18beb8e8dad9e54c5c8b18508c6b5bf5bcc230ac3808855c5e45b412b,eth-updown-5m-1787672700,ETH,5m,3,1,2,0,0.6673,21269849781349416451238778396453345227141573356224216043135751300847590542839,0.0,,0.56
2026-08-25T15:49:46+00:00,0xca004722ea695f2370021bb72df76bb3c90c3414adb5c3421474bb62a9a0f96b,btc-updown-5m-1787673000,BTC,5m,3,3,0,1,0.5214,85213445577351649832927350102362259281814313417219177569884609300344825882832,0.0,0.55,5.22
2026-08-25T15:50:24+00:00,0x3ba9c31670f1115e47e7d01e29dd4fe7cfdba211ca55fe7105285bc3293f9589,ethereum-up-or-down-august-25-2026-11am-et,ETH,60m,3,0,3,0,0.5933,84442671656645990090526276529824336965183413205542906481440887005172425284769,0.0,0.81,9.6
2026-08-25T15:55:00+00:00,0xf9530dc43c4c3ad96e219ff0c62a508e7288f7bd11ad87bf99ef647353b5101e,eth-updown-4h-1787659200,ETH,240m,3,2,1,1,0.3574,5903864655982835545803192067045780518201016347709598995425385263370037409648,0.0,0.47,4.99
2026-08-25T15:55:01+00:00,0x600fa1117707a657dbef5cc1141676b3a9ad3db230273fe32fc0f8f5c5c362b7,btc-updown-5m-1787673300,BTC,5m,3,1,2,0,0.4979,82984891651187094986737669577946835231153462682865237767399128536575371353504,159.6,0.5,4.97
2026-08-25T15:57:08+00:00,0x3f788e778b133fed5de1471f6f0b10d86ce81d55801b4041f965696e936adf24,sol-updown-5m-1787673300,SOL,5m,3,1,2,0,0.5629,113658469488085787018057637799628816154000929150242818593390678414366521595461,303.9,0.08,2.85
2026-08-25T16:00:10+00:00,0x9f61e2eb496aa894e7a649d5bef6966f400a37ee0a36d9b629d8627ec7d6cb4f,btc-updown-15m-1787673600,BTC,15m,3,0,3,0,0.5167,12675630875513669131315993602909878251599952103161099254151416609596524095791,0.0,0.56,14.82
2026-08-25T16:00:13+00:00,0x089a8c557df7ec11f237dc1a5f7b2b946781c19223c9d17762e34f9245e1b722,btc-updown-5m-1787673600,BTC,5m,3,3,0,1,0.4898,114001676340740413884604946075247993830024308683634878671508371191818368278531,2631.3,0.39,4.78
