timestamp_utc,ts_end,dry_run,activo,direccion_implicita,ask_implicita,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error
2026-09-08T11:04:58+00:00,1788865500,True,BNB,Down,,False,sin_ask,,,54.6,,,,,
2026-09-08T11:09:58+00:00,1788865800,True,BTC,Down,,False,sin_ask,,,80.4,,,,,
2026-09-08T11:09:58+00:00,1788865800,True,ETH,Down,,False,sin_ask,,,60.2,,,,,
2026-09-08T11:09:58+00:00,1788865800,True,SOL,Down,,False,sin_ask,,,61.0,,,,,
2026-09-08T11:09:58+00:00,1788865800,True,XRP,Down,,False,sin_ask,,,82.0,,,,,
2026-09-08T11:09:58+00:00,1788865800,True,DOGE,Down,,False,sin_ask,,,60.5,,,,,
2026-09-08T11:09:58+00:00,1788865800,True,BNB,Down,,False,sin_ask,,,65.6,,,,,
2026-09-08T11:14:58+00:00,1788866100,True,BTC,Down,,False,sin_ask,,,63.8,,,,,
2026-09-08T11:14:58+00:00,1788866100,True,ETH,Down,,False,sin_ask,,,56.0,,,,,
2026-09-08T11:14:58+00:00,1788866100,True,SOL,Down,,False,sin_ask,,,61.6,,,,,
2026-09-08T11:14:58+00:00,1788866100,True,XRP,Down,,False,sin_ask,,,59.9,,,,,
2026-09-08T11:14:58+00:00,1788866100,True,DOGE,Down,,False,sin_ask,,,60.5,,,,,
2026-09-08T11:14:58+00:00,1788866100,True,BNB,Down,,False,sin_ask,,,62.1,,,,,
2026-09-08T11:19:58+00:00,1788866400,True,BTC,Up,,False,sin_ask,,,87.5,,,,,
2026-09-08T11:19:58+00:00,1788866400,True,ETH,Up,,False,sin_ask,,,56.4,,,,,
2026-09-08T11:19:58+00:00,1788866400,True,SOL,Up,,False,sin_ask,,,68.0,,,,,
2026-09-08T11:19:58+00:00,1788866400,True,XRP,Up,,False,sin_ask,,,69.0,,,,,
2026-09-08T11:19:58+00:00,1788866400,True,DOGE,Up,,False,sin_ask,,,63.8,,,,,
2026-09-08T11:19:58+00:00,1788866400,True,BNB,Up,,False,sin_ask,,,60.3,,,,,
2026-09-08T11:24:58+00:00,1788866700,True,BTC,Up,,False,sin_ask,,,81.8,,,,,
2026-09-08T11:24:58+00:00,1788866700,True,ETH,Up,,False,sin_ask,,,65.7,,,,,
2026-09-08T11:24:58+00:00,1788866700,True,SOL,Up,,False,sin_ask,,,68.4,,,,,
2026-09-08T11:24:58+00:00,1788866700,True,XRP,Up,,False,sin_ask,,,95.3,,,,,
2026-09-08T11:24:58+00:00,1788866700,True,DOGE,Up,,False,sin_ask,,,68.1,,,,,
2026-09-08T11:24:58+00:00,1788866700,True,BNB,Up,,False,sin_ask,,,71.7,,,,,
2026-09-08T11:29:58+00:00,1788867000,True,BTC,Down,,False,sin_ask,,,88.4,,,,,
2026-09-08T11:29:58+00:00,1788867000,True,ETH,Down,,False,sin_ask,,,52.2,,,,,
2026-09-08T11:29:58+00:00,1788867000,True,SOL,Down,,False,sin_ask,,,59.2,,,,,
2026-09-08T11:29:58+00:00,1788867000,True,XRP,Down,,False,sin_ask,,,82.4,,,,,
2026-09-08T11:29:58+00:00,1788867000,True,DOGE,Down,,False,sin_ask,,,58.3,,,,,
2026-09-08T11:29:58+00:00,1788867000,True,BNB,Down,,False,sin_ask,,,65.0,,,,,
2026-09-08T11:34:58+00:00,1788867300,True,BTC,Up,,False,sin_ask,,,69.5,,,,,
2026-09-08T11:34:58+00:00,1788867300,True,ETH,Up,,False,sin_ask,,,61.0,,,,,
2026-09-08T11:34:58+00:00,1788867300,True,SOL,Up,,False,sin_ask,,,61.5,,,,,
2026-09-08T11:34:58+00:00,1788867300,True,XRP,Up,,False,sin_ask,,,62.1,,,,,
2026-09-08T11:34:58+00:00,1788867300,True,DOGE,Up,,False,sin_ask,,,68.9,,,,,
2026-09-08T11:34:58+00:00,1788867300,True,BNB,Down,,False,sin_ask,,,62.9,,,,,
2026-09-08T11:39:58+00:00,1788867600,True,BTC,Down,,False,sin_ask,,,78.4,,,,,
2026-09-08T11:39:58+00:00,1788867600,True,ETH,Down,,False,sin_ask,,,57.6,,,,,
2026-09-08T11:39:58+00:00,1788867600,True,SOL,Down,,False,sin_ask,,,57.2,,,,,
2026-09-08T11:39:58+00:00,1788867600,True,XRP,Down,,False,sin_ask,,,66.4,,,,,
2026-09-08T11:39:58+00:00,1788867600,True,DOGE,Down,0.01,False,ninguno_confirma,21.0,0.01,56.5,,,,,
2026-09-08T11:39:58+00:00,1788867600,True,BNB,Down,,False,sin_ask,,,67.1,,,,,
2026-09-08T11:44:58+00:00,1788867900,True,BTC,Up,0.01,False,ninguno_confirma,389.1,0.01,73.8,,,,,
2026-09-08T11:44:58+00:00,1788867900,True,ETH,Down,,False,sin_ask,,,60.7,,,,,
2026-09-08T11:44:58+00:00,1788867900,True,SOL,Down,,False,sin_ask,,,61.3,,,,,
2026-09-08T11:44:58+00:00,1788867900,True,XRP,Up,,False,sin_ask,,,365.2,,,,,
2026-09-08T11:44:58+00:00,1788867900,True,DOGE,Up,,False,sin_ask,,,63.7,,,,,
2026-09-08T11:44:58+00:00,1788867900,True,BNB,Up,0.01,False,ninguno_confirma,27.0,0.01,62.2,,,,,
2026-09-08T11:49:58+00:00,1788868200,True,BTC,Down,,False,sin_ask,,,89.1,,,,,
2026-09-08T11:49:58+00:00,1788868200,True,ETH,Down,,False,sin_ask,,,72.3,,,,,
2026-09-08T11:49:58+00:00,1788868200,True,SOL,Down,,False,sin_ask,,,68.6,,,,,
2026-09-08T11:49:58+00:00,1788868200,True,XRP,Down,,False,sin_ask,,,77.5,,,,,
2026-09-08T11:49:58+00:00,1788868200,True,DOGE,Down,,False,sin_ask,,,64.3,,,,,
2026-09-08T11:49:58+00:00,1788868200,True,BNB,Up,,False,sin_ask,,,60.0,,,,,
2026-09-08T11:54:58+00:00,1788868500,True,BTC,Down,,False,sin_ask,,,90.5,,,,,
2026-09-08T11:54:58+00:00,1788868500,True,ETH,Down,,False,sin_ask,,,67.2,,,,,
2026-09-08T11:54:58+00:00,1788868500,True,SOL,Down,,False,sin_ask,,,63.4,,,,,
2026-09-08T11:54:58+00:00,1788868500,True,XRP,Down,,False,sin_ask,,,70.0,,,,,
2026-09-08T11:54:58+00:00,1788868500,True,DOGE,Down,,False,sin_ask,,,68.2,,,,,
2026-09-08T11:54:58+00:00,1788868500,True,BNB,Down,0.01,False,ninguno_confirma,27.6,0.01,71.4,,,,,
2026-09-08T11:59:58+00:00,1788868800,True,BTC,Up,,False,sin_ask,,,103.1,,,,,
2026-09-08T11:59:58+00:00,1788868800,True,ETH,Up,,False,sin_ask,,,60.6,,,,,
2026-09-08T11:59:58+00:00,1788868800,True,SOL,Up,,False,sin_ask,,,68.8,,,,,
2026-09-08T11:59:58+00:00,1788868800,True,XRP,Up,,False,sin_ask,,,65.1,,,,,
2026-09-08T11:59:58+00:00,1788868800,True,DOGE,Up,,False,sin_ask,,,111.6,,,,,
2026-09-08T11:59:58+00:00,1788868800,True,BNB,Up,,False,sin_ask,,,82.7,,,,,
2026-09-08T12:04:58+00:00,1788869100,True,BTC,Down,,False,sin_ask,,,68.5,,,,,
2026-09-08T12:04:58+00:00,1788869100,True,ETH,Down,,False,sin_ask,,,65.0,,,,,
2026-09-08T12:04:58+00:00,1788869100,True,SOL,Down,,False,sin_ask,,,62.4,,,,,
2026-09-08T12:04:58+00:00,1788869100,True,XRP,Down,,False,sin_ask,,,61.3,,,,,
2026-09-08T12:04:58+00:00,1788869100,True,DOGE,Down,,False,sin_ask,,,58.4,,,,,
2026-09-08T12:04:58+00:00,1788869100,True,BNB,Down,,False,sin_ask,,,57.4,,,,,
2026-09-08T12:09:58+00:00,1788869400,True,BTC,Up,,False,sin_ask,,,83.5,,,,,
2026-09-08T12:09:58+00:00,1788869400,True,ETH,Up,,False,sin_ask,,,66.0,,,,,
2026-09-08T12:09:58+00:00,1788869400,True,SOL,Up,,False,sin_ask,,,64.3,,,,,
2026-09-08T12:09:58+00:00,1788869400,True,XRP,Up,,False,sin_ask,,,80.3,,,,,
2026-09-08T12:09:58+00:00,1788869400,True,DOGE,Down,,False,sin_ask,,,68.9,,,,,
2026-09-08T12:09:58+00:00,1788869400,True,BNB,Up,,False,sin_ask,,,75.9,,,,,
2026-09-08T12:14:58+00:00,1788869700,True,BTC,Down,,False,sin_ask,,,78.3,,,,,
2026-09-08T12:14:58+00:00,1788869700,True,ETH,Down,,False,sin_ask,,,58.8,,,,,
2026-09-08T12:14:58+00:00,1788869700,True,SOL,Down,,False,sin_ask,,,57.4,,,,,
2026-09-08T12:14:58+00:00,1788869700,True,XRP,Down,,False,sin_ask,,,60.7,,,,,
2026-09-08T12:14:58+00:00,1788869700,True,DOGE,Down,,False,sin_ask,,,56.0,,,,,
2026-09-08T12:14:58+00:00,1788869700,True,BNB,Down,,False,sin_ask,,,59.3,,,,,
2026-09-08T12:19:58+00:00,1788870000,True,BTC,Up,,False,sin_ask,,,63.3,,,,,
2026-09-08T12:19:58+00:00,1788870000,True,ETH,Up,,False,sin_ask,,,61.0,,,,,
2026-09-08T12:19:58+00:00,1788870000,True,SOL,Up,,False,sin_ask,,,59.4,,,,,
2026-09-08T12:19:58+00:00,1788870000,True,XRP,Up,,False,sin_ask,,,58.8,,,,,
2026-09-08T12:19:58+00:00,1788870000,True,DOGE,Up,,False,sin_ask,,,60.6,,,,,
2026-09-08T12:19:58+00:00,1788870000,True,BNB,Up,0.01,False,ninguno_confirma,14.9,0.01,65.3,,,,,
2026-09-08T12:24:58+00:00,1788870300,True,BTC,Up,,False,sin_ask,,,67.7,,,,,
2026-09-08T12:24:58+00:00,1788870300,True,ETH,Up,,False,sin_ask,,,60.6,,,,,
2026-09-08T12:24:58+00:00,1788870300,True,SOL,Up,,False,sin_ask,,,65.0,,,,,
2026-09-08T12:24:58+00:00,1788870300,True,XRP,Up,,False,sin_ask,,,57.0,,,,,
2026-09-08T12:24:58+00:00,1788870300,True,DOGE,Up,,False,sin_ask,,,53.9,,,,,
2026-09-08T12:24:58+00:00,1788870300,True,BNB,Up,,False,sin_ask,,,58.4,,,,,
2026-09-08T12:29:58+00:00,1788870600,True,BTC,Up,,False,sin_ask,,,85.1,,,,,
2026-09-08T12:29:58+00:00,1788870600,True,ETH,Up,,False,sin_ask,,,56.5,,,,,
2026-09-08T12:29:58+00:00,1788870600,True,SOL,Up,,False,sin_ask,,,51.9,,,,,
2026-09-08T12:29:58+00:00,1788870600,True,XRP,Up,,False,sin_ask,,,56.5,,,,,
2026-09-08T12:29:58+00:00,1788870600,True,DOGE,Up,,False,sin_ask,,,53.4,,,,,
2026-09-08T12:29:58+00:00,1788870600,True,BNB,Up,0.01,False,ninguno_confirma,36.7,0.01,56.0,,,,,
2026-09-08T12:34:58+00:00,1788870900,True,BTC,Up,,False,sin_ask,,,61.7,,,,,
2026-09-08T12:34:58+00:00,1788870900,True,ETH,Down,,False,sin_ask,,,59.0,,,,,
2026-09-08T12:34:58+00:00,1788870900,True,SOL,Up,,False,sin_ask,,,80.0,,,,,
2026-09-08T12:34:58+00:00,1788870900,True,XRP,Up,,False,sin_ask,,,58.3,,,,,
2026-09-08T12:34:58+00:00,1788870900,True,DOGE,Up,,False,sin_ask,,,66.8,,,,,
2026-09-08T12:34:58+00:00,1788870900,True,BNB,Up,,False,sin_ask,,,61.9,,,,,
2026-09-08T12:39:58+00:00,1788871200,True,BTC,Down,,False,sin_ask,,,69.6,,,,,
2026-09-08T12:39:58+00:00,1788871200,True,ETH,Down,,False,sin_ask,,,61.7,,,,,
2026-09-08T12:39:58+00:00,1788871200,True,SOL,Up,0.01,False,ninguno_confirma,31.3,0.01,71.5,,,,,
2026-09-08T12:39:58+00:00,1788871200,True,XRP,Up,0.01,False,ninguno_confirma,32.6,0.01,72.8,,,,,
2026-09-08T12:39:58+00:00,1788871200,True,DOGE,Up,0.01,False,ninguno_confirma,57.7,0.01,71.4,,,,,
2026-09-08T12:39:58+00:00,1788871200,True,BNB,Up,0.01,False,ninguno_confirma,60.1,0.01,73.0,,,,,
2026-09-08T12:44:58+00:00,1788871500,True,BTC,Down,,False,sin_ask,,,68.0,,,,,
2026-09-08T12:44:58+00:00,1788871500,True,ETH,Down,,False,sin_ask,,,62.5,,,,,
2026-09-08T12:44:58+00:00,1788871500,True,SOL,Down,,False,sin_ask,,,55.1,,,,,
2026-09-08T12:44:58+00:00,1788871500,True,XRP,Down,,False,sin_ask,,,57.9,,,,,
2026-09-08T12:44:58+00:00,1788871500,True,DOGE,Down,,False,sin_ask,,,60.8,,,,,
2026-09-08T12:44:58+00:00,1788871500,True,BNB,Down,,False,sin_ask,,,66.8,,,,,
2026-09-08T12:49:58+00:00,1788871800,True,BTC,Up,,False,sin_ask,,,80.3,,,,,
2026-09-08T12:49:58+00:00,1788871800,True,ETH,Up,,False,sin_ask,,,69.1,,,,,
2026-09-08T12:49:58+00:00,1788871800,True,SOL,Up,,False,sin_ask,,,66.0,,,,,
2026-09-08T12:49:58+00:00,1788871800,True,XRP,Up,,False,sin_ask,,,63.0,,,,,
2026-09-08T12:49:58+00:00,1788871800,True,DOGE,Up,,False,sin_ask,,,65.3,,,,,
2026-09-08T12:49:58+00:00,1788871800,True,BNB,Up,,False,sin_ask,,,70.1,,,,,
2026-09-08T12:54:58+00:00,1788872100,True,BTC,Up,,False,sin_ask,,,86.5,,,,,
2026-09-08T12:54:58+00:00,1788872100,True,ETH,Up,,False,sin_ask,,,98.5,,,,,
2026-09-08T12:54:58+00:00,1788872100,True,SOL,Up,,False,sin_ask,,,81.6,,,,,
2026-09-08T12:54:58+00:00,1788872100,True,XRP,Up,,False,sin_ask,,,70.7,,,,,
2026-09-08T12:54:58+00:00,1788872100,True,DOGE,Up,,False,sin_ask,,,59.1,,,,,
2026-09-08T12:54:58+00:00,1788872100,True,BNB,Down,,False,sin_ask,,,58.9,,,,,
2026-09-08T12:59:58+00:00,1788872400,True,BTC,Down,0.01,False,ninguno_confirma,363.6,0.01,66.9,,,,,
2026-09-08T12:59:58+00:00,1788872400,True,ETH,Down,,False,sin_ask,,,60.7,,,,,
2026-09-08T12:59:58+00:00,1788872400,True,SOL,Down,,False,sin_ask,,,56.6,,,,,
2026-09-08T12:59:58+00:00,1788872400,True,XRP,Down,,False,sin_ask,,,79.2,,,,,
2026-09-08T12:59:58+00:00,1788872400,True,DOGE,Down,,False,sin_ask,,,60.3,,,,,
2026-09-08T12:59:58+00:00,1788872400,True,BNB,Up,,False,sin_ask,,,63.7,,,,,
2026-09-08T13:04:58+00:00,1788872700,True,BTC,Up,,False,sin_ask,,,77.2,,,,,
2026-09-08T13:04:58+00:00,1788872700,True,ETH,Up,,False,sin_ask,,,68.7,,,,,
2026-09-08T13:04:58+00:00,1788872700,True,SOL,Down,0.01,False,ninguno_confirma,29.9,0.01,64.8,,,,,
2026-09-08T13:04:58+00:00,1788872700,True,XRP,Up,,False,sin_ask,,,68.0,,,,,
2026-09-08T13:04:58+00:00,1788872700,True,DOGE,Up,,False,sin_ask,,,57.1,,,,,
2026-09-08T13:04:58+00:00,1788872700,True,BNB,Up,,False,sin_ask,,,55.2,,,,,
2026-09-08T13:09:58+00:00,1788873000,True,BTC,Down,,False,sin_ask,,,76.1,,,,,
2026-09-08T13:09:58+00:00,1788873000,True,ETH,Down,,False,sin_ask,,,62.2,,,,,
2026-09-08T13:09:58+00:00,1788873000,True,SOL,Down,,False,sin_ask,,,66.4,,,,,
2026-09-08T13:09:58+00:00,1788873000,True,XRP,Down,,False,sin_ask,,,59.0,,,,,
2026-09-08T13:09:58+00:00,1788873000,True,DOGE,Down,,False,sin_ask,,,66.5,,,,,
2026-09-08T13:09:58+00:00,1788873000,True,BNB,Down,,False,sin_ask,,,58.1,,,,,
2026-09-08T13:14:58+00:00,1788873300,True,BTC,Up,0.01,False,ninguno_confirma,395.6,0.01,69.1,,,,,
2026-09-08T13:14:58+00:00,1788873300,True,ETH,Up,0.01,False,ninguno_confirma,61.4,0.01,70.8,,,,,
2026-09-08T13:14:58+00:00,1788873300,True,SOL,Up,0.01,False,ninguno_confirma,29.0,0.01,68.9,,,,,
2026-09-08T13:14:58+00:00,1788873300,True,XRP,Up,,False,sin_ask,,,60.1,,,,,
2026-09-08T13:14:58+00:00,1788873300,True,DOGE,Up,,False,sin_ask,,,61.2,,,,,
2026-09-08T13:14:58+00:00,1788873300,True,BNB,Up,0.01,False,ninguno_confirma,29.3,0.01,68.4,,,,,
2026-09-08T13:19:58+00:00,1788873600,True,BTC,Down,,False,sin_ask,,,132.7,,,,,
2026-09-08T13:19:58+00:00,1788873600,True,ETH,Down,,False,sin_ask,,,70.7,,,,,
2026-09-08T13:19:58+00:00,1788873600,True,SOL,Down,,False,sin_ask,,,68.4,,,,,
2026-09-08T13:19:58+00:00,1788873600,True,XRP,Down,0.01,False,ninguno_confirma,73.1,0.01,61.5,,,,,
2026-09-08T13:19:58+00:00,1788873600,True,DOGE,Down,0.01,False,ninguno_confirma,65.5,0.01,59.9,,,,,
2026-09-08T13:19:58+00:00,1788873600,True,BNB,Down,,False,sin_ask,,,55.6,,,,,
2026-09-08T13:24:58+00:00,1788873900,True,BTC,Down,,False,sin_ask,,,79.8,,,,,
2026-09-08T13:24:58+00:00,1788873900,True,ETH,Down,,False,sin_ask,,,64.0,,,,,
2026-09-08T13:24:58+00:00,1788873900,True,SOL,Down,,False,sin_ask,,,72.1,,,,,
2026-09-08T13:24:58+00:00,1788873900,True,XRP,Down,,False,sin_ask,,,69.4,,,,,
2026-09-08T13:24:58+00:00,1788873900,True,DOGE,Down,,False,sin_ask,,,70.3,,,,,
2026-09-08T13:24:58+00:00,1788873900,True,BNB,Down,,False,sin_ask,,,66.7,,,,,
2026-09-08T13:29:58+00:00,1788874200,True,BTC,Up,,False,sin_ask,,,70.8,,,,,
2026-09-08T13:29:58+00:00,1788874200,True,ETH,Down,,False,sin_ask,,,53.4,,,,,
2026-09-08T13:29:58+00:00,1788874200,True,SOL,Up,,False,sin_ask,,,58.6,,,,,
2026-09-08T13:29:58+00:00,1788874200,True,XRP,Down,,False,sin_ask,,,54.6,,,,,
2026-09-08T13:29:58+00:00,1788874200,True,DOGE,Up,,False,sin_ask,,,60.2,,,,,
2026-09-08T13:29:58+00:00,1788874200,True,BNB,Up,,False,sin_ask,,,61.0,,,,,
2026-09-08T13:34:58+00:00,1788874500,True,BTC,Down,,False,sin_ask,,,65.2,,,,,
2026-09-08T13:34:58+00:00,1788874500,True,ETH,Down,,False,sin_ask,,,60.2,,,,,
2026-09-08T13:34:58+00:00,1788874500,True,SOL,Down,,False,sin_ask,,,78.1,,,,,
2026-09-08T13:34:58+00:00,1788874500,True,XRP,Down,,False,sin_ask,,,76.2,,,,,
2026-09-08T13:34:58+00:00,1788874500,True,DOGE,Down,,False,sin_ask,,,59.0,,,,,
2026-09-08T13:34:58+00:00,1788874500,True,BNB,Down,,False,sin_ask,,,60.9,,,,,
2026-09-08T13:39:58+00:00,1788874800,True,BTC,Down,,False,sin_ask,,,58.0,,,,,
2026-09-08T13:39:58+00:00,1788874800,True,ETH,Down,,False,sin_ask,,,55.0,,,,,
2026-09-08T13:39:58+00:00,1788874800,True,SOL,Down,,False,sin_ask,,,57.0,,,,,
2026-09-08T13:39:58+00:00,1788874800,True,XRP,Down,,False,sin_ask,,,55.9,,,,,
2026-09-08T13:39:58+00:00,1788874800,True,DOGE,Down,,False,sin_ask,,,58.4,,,,,
2026-09-08T13:39:58+00:00,1788874800,True,BNB,Down,,False,sin_ask,,,71.4,,,,,
2026-09-08T13:44:58+00:00,1788875100,True,BTC,Down,,False,sin_ask,,,67.2,,,,,
2026-09-08T13:44:58+00:00,1788875100,True,ETH,Up,0.01,False,ninguno_confirma,90.1,0.01,55.2,,,,,
2026-09-08T13:44:58+00:00,1788875100,True,SOL,Up,0.01,False,ninguno_confirma,42.5,0.01,54.4,,,,,
2026-09-08T13:44:58+00:00,1788875100,True,XRP,Up,0.01,False,ninguno_confirma,25.1,0.01,58.7,,,,,
2026-09-08T13:44:58+00:00,1788875100,True,DOGE,Up,0.01,False,ninguno_confirma,31.9,0.01,55.9,,,,,
2026-09-08T13:44:58+00:00,1788875100,True,BNB,Down,,False,sin_ask,,,56.2,,,,,
2026-09-08T13:49:58+00:00,1788875400,True,BTC,Up,,False,sin_ask,,,58.5,,,,,
2026-09-08T13:49:58+00:00,1788875400,True,ETH,Up,,False,sin_ask,,,55.2,,,,,
2026-09-08T13:49:58+00:00,1788875400,True,SOL,Up,,False,sin_ask,,,61.3,,,,,
2026-09-08T13:49:58+00:00,1788875400,True,XRP,Up,,False,sin_ask,,,56.8,,,,,
2026-09-08T13:49:58+00:00,1788875400,True,DOGE,Up,,False,sin_ask,,,60.0,,,,,
2026-09-08T13:49:58+00:00,1788875400,True,BNB,Up,,False,sin_ask,,,70.8,,,,,
2026-09-08T13:54:58+00:00,1788875700,True,BTC,Down,,False,sin_ask,,,69.0,,,,,
2026-09-08T13:54:58+00:00,1788875700,True,ETH,Down,,False,sin_ask,,,65.9,,,,,
2026-09-08T13:54:58+00:00,1788875700,True,SOL,Down,,False,sin_ask,,,93.4,,,,,
2026-09-08T13:54:58+00:00,1788875700,True,XRP,Up,,False,sin_ask,,,60.2,,,,,
2026-09-08T13:54:58+00:00,1788875700,True,DOGE,Up,,False,sin_ask,,,54.3,,,,,
2026-09-08T13:54:58+00:00,1788875700,True,BNB,Down,0.01,False,ninguno_confirma,51.6,0.01,64.9,,,,,
2026-09-08T13:59:58+00:00,1788876000,True,BTC,Up,,False,sin_ask,,,63.0,,,,,
2026-09-08T13:59:58+00:00,1788876000,True,ETH,Up,,False,sin_ask,,,63.3,,,,,
2026-09-08T13:59:58+00:00,1788876000,True,SOL,Up,,False,sin_ask,,,66.7,,,,,
2026-09-08T13:59:58+00:00,1788876000,True,XRP,Up,,False,sin_ask,,,62.3,,,,,
2026-09-08T13:59:58+00:00,1788876000,True,DOGE,Up,,False,sin_ask,,,57.2,,,,,
2026-09-08T13:59:58+00:00,1788876000,True,BNB,Up,,False,sin_ask,,,54.8,,,,,
2026-09-08T14:04:58+00:00,1788876300,True,BTC,Up,,False,sin_ask,,,67.4,,,,,
2026-09-08T14:04:58+00:00,1788876300,True,ETH,Up,,False,sin_ask,,,69.2,,,,,
2026-09-08T14:04:58+00:00,1788876300,True,SOL,Down,,False,sin_ask,,,59.0,,,,,
2026-09-08T14:04:58+00:00,1788876300,True,XRP,Up,,False,sin_ask,,,72.5,,,,,
2026-09-08T14:04:58+00:00,1788876300,True,DOGE,Up,,False,sin_ask,,,64.4,,,,,
2026-09-08T14:04:58+00:00,1788876300,True,BNB,Up,0.01,False,ninguno_confirma,21.1,0.01,60.1,,,,,
2026-09-08T14:09:58+00:00,1788876600,True,BTC,Up,,False,sin_ask,,,74.3,,,,,
2026-09-08T14:09:58+00:00,1788876600,True,ETH,Up,,False,sin_ask,,,60.2,,,,,
2026-09-08T14:09:58+00:00,1788876600,True,SOL,Up,,False,sin_ask,,,60.1,,,,,
2026-09-08T14:09:58+00:00,1788876600,True,XRP,Down,0.01,False,ninguno_confirma,44.4,0.01,54.9,,,,,
2026-09-08T14:09:58+00:00,1788876600,True,DOGE,Up,,False,sin_ask,,,59.3,,,,,
2026-09-08T14:09:58+00:00,1788876600,True,BNB,Up,,False,sin_ask,,,55.6,,,,,
2026-09-08T14:14:58+00:00,1788876900,True,BTC,Up,,False,sin_ask,,,91.4,,,,,
2026-09-08T14:14:58+00:00,1788876900,True,ETH,Up,,False,sin_ask,,,60.1,,,,,
2026-09-08T14:14:58+00:00,1788876900,True,SOL,Up,,False,sin_ask,,,69.1,,,,,
2026-09-08T14:14:58+00:00,1788876900,True,XRP,Up,,False,sin_ask,,,64.2,,,,,
2026-09-08T14:14:58+00:00,1788876900,True,DOGE,Up,,False,sin_ask,,,72.7,,,,,
2026-09-08T14:14:58+00:00,1788876900,True,BNB,Up,,False,sin_ask,,,73.0,,,,,
2026-09-08T14:19:58+00:00,1788877200,True,BTC,Up,,False,sin_ask,,,65.5,,,,,
2026-09-08T14:19:58+00:00,1788877200,True,ETH,Up,,False,sin_ask,,,62.4,,,,,
2026-09-08T14:19:58+00:00,1788877200,True,SOL,Up,,False,sin_ask,,,71.1,,,,,
2026-09-08T14:19:58+00:00,1788877200,True,XRP,Up,,False,sin_ask,,,59.8,,,,,
2026-09-08T14:19:58+00:00,1788877200,True,DOGE,Up,,False,sin_ask,,,64.2,,,,,
2026-09-08T14:19:58+00:00,1788877200,True,BNB,Up,,False,sin_ask,,,64.2,,,,,
2026-09-08T14:24:58+00:00,1788877500,True,BTC,Up,,False,sin_ask,,,67.9,,,,,
2026-09-08T14:24:58+00:00,1788877500,True,ETH,Down,,False,sin_ask,,,55.4,,,,,
2026-09-08T14:24:58+00:00,1788877500,True,SOL,Down,,False,sin_ask,,,57.4,,,,,
2026-09-08T14:24:58+00:00,1788877500,True,XRP,Down,,False,sin_ask,,,55.1,,,,,
2026-09-08T14:24:58+00:00,1788877500,True,DOGE,Down,,False,sin_ask,,,65.7,,,,,
2026-09-08T14:24:58+00:00,1788877500,True,BNB,Down,,False,sin_ask,,,70.6,,,,,
2026-09-08T14:29:58+00:00,1788877800,True,BTC,Down,,False,sin_ask,,,59.3,,,,,
2026-09-08T14:29:58+00:00,1788877800,True,ETH,Up,0.01,False,ninguno_confirma,135.2,0.01,59.0,,,,,
2026-09-08T14:29:58+00:00,1788877800,True,SOL,Down,,False,sin_ask,,,62.1,,,,,
2026-09-08T14:29:58+00:00,1788877800,True,XRP,Up,0.01,False,ninguno_confirma,16.6,0.01,58.5,,,,,
2026-09-08T14:29:58+00:00,1788877800,True,DOGE,Up,0.01,False,ninguno_confirma,61.2,0.01,57.1,,,,,
2026-09-08T14:29:58+00:00,1788877800,True,BNB,Down,,False,sin_ask,,,66.1,,,,,
2026-09-08T14:34:58+00:00,1788878100,True,BTC,Up,,False,sin_ask,,,80.0,,,,,
2026-09-08T14:34:58+00:00,1788878100,True,ETH,Up,,False,sin_ask,,,67.1,,,,,
2026-09-08T14:34:58+00:00,1788878100,True,SOL,Up,,False,sin_ask,,,56.6,,,,,
2026-09-08T14:34:58+00:00,1788878100,True,XRP,Up,,False,sin_ask,,,54.8,,,,,
2026-09-08T14:34:58+00:00,1788878100,True,DOGE,Up,,False,sin_ask,,,62.4,,,,,
2026-09-08T14:34:58+00:00,1788878100,True,BNB,Down,,False,sin_ask,,,52.9,,,,,
2026-09-08T14:39:58+00:00,1788878400,True,BTC,Down,,False,sin_ask,,,64.5,,,,,
2026-09-08T14:39:58+00:00,1788878400,True,ETH,Down,0.01,False,ninguno_confirma,64.7,0.01,62.4,,,,,
2026-09-08T14:39:58+00:00,1788878400,True,SOL,Up,,False,sin_ask,,,62.6,,,,,
2026-09-08T14:39:58+00:00,1788878400,True,XRP,Down,0.01,False,ninguno_confirma,71.5,0.01,63.0,,,,,
2026-09-08T14:39:58+00:00,1788878400,True,DOGE,Down,,False,sin_ask,,,59.0,,,,,
2026-09-08T14:39:58+00:00,1788878400,True,BNB,Down,,False,sin_ask,,,62.9,,,,,
2026-09-08T14:44:58+00:00,1788878700,True,BTC,Up,,False,sin_ask,,,74.1,,,,,
2026-09-08T14:44:58+00:00,1788878700,True,ETH,Up,,False,sin_ask,,,56.2,,,,,
2026-09-08T14:44:58+00:00,1788878700,True,SOL,Up,,False,sin_ask,,,52.4,,,,,
2026-09-08T14:44:58+00:00,1788878700,True,XRP,Up,,False,sin_ask,,,53.0,,,,,
2026-09-08T14:44:58+00:00,1788878700,True,DOGE,Up,0.01,False,ninguno_confirma,6.6,0.01,60.1,,,,,
