veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max,senal_contraria_activada,t_senal_contraria_s,ratio_contrario_en_senal,ask_contrario_en_senal,ratio_contrario_max
2026-08-06T09:35:18+00:00,3356811,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.67,2564.7,0.34],[11.0,0.0,0.67,2501.1,0.34],[16.4,0.0,0.67,2541.2,0.34],[22.0,0.0,0.65,2314.8,0.36],[27.7,0.0,0.64,2069.8,0.37],[33.0,0.0,0.72,2763.6,0.29],[39.1,0.0,0.72,2913.6,0.29],[44.8,0.0,0.73,3058.2,0.28],[50.0,0.0,0.74,3042.4,0.27],[56.0,0.0,0.74,3030.6,0.27],[62.7,0.0,0.74,2948.1,0.27]]",0,,0.0,0,,,,3058.2
2026-08-06T09:35:33+00:00,3356869,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,111.2,0.49,0.0,0.53],[11.3,106.5,0.49,0.0,0.52],[16.7,108.0,0.5,0.0,0.56],[22.4,146.9,0.45,0.0,0.56],[28.0,138.5,0.45,0.0,0.56],[33.2,151.5,0.41,0.0,0.61],[38.7,142.4,0.41,0.0,0.6],[45.7,145.6,0.41,0.0,0.6],[51.0,144.3,0.41,0.0,0.6],[56.2,142.0,0.41,0.0,0.6],[61.8,139.9,0.41,0.0,0.6]]",1,5.0,151.5,0,,,,0.0
2026-08-06T09:35:33+00:00,3356868,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.2,0.0,0.58,1047.1,0.43],[11.8,0.0,0.65,1779.1,0.36],[17.3,1536.5,0.52,0.0,0.49],[23.3,1429.4,0.52,0.0,0.49],[28.5,1193.6,0.55,0.0,0.48],[33.7,1724.1,0.5,0.0,0.51],[39.1,1583.4,0.5,0.0,0.51],[46.3,869.6,0.54,41.8,0.47],[51.6,526.9,0.55,450.4,0.46],[56.9,492.0,0.55,534.8,0.46],[62.3,1190.7,0.53,0.0,0.48]]",1,17.3,1724.1,1,17.3,0.0,0.49,1779.1
2026-08-06T09:36:28+00:00,3356869,UPDOWN_OU_5M,XRP#5min,BUY_NO,candidato_evaluacion,0.485,1.05,0.0,"[[5.0,0.0,0.6,120.5,0.41],[10.2,0.0,0.6,118.5,0.41],[15.5,0.0,0.6,115.2,0.41],[21.1,0.0,0.6,110.7,0.42],[26.4,0.0,0.51,32.6,0.5],[31.8,0.0,0.55,45.5,0.47],[37.2,0.0,0.53,36.0,0.48],[47.0,0.0,0.55,52.6,0.46],[54.8,0.0,0.55,55.6,0.46],[62.4,0.0,0.56,42.8,0.46]]",0,,0.0,0,,,,120.5
2026-08-06T09:36:27+00:00,3356812,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.705,1.05,0.0,"[[5.0,0.0,0.84,201.0,0.18],[10.2,0.0,0.84,208.0,0.17],[15.5,0.0,0.84,204.5,0.18],[20.8,0.0,0.84,172.4,0.18],[26.3,0.0,0.84,200.3,0.18],[31.7,0.0,0.84,211.6,0.17],[37.2,0.0,0.84,208.7,0.17],[46.3,0.0,0.85,242.0,0.16],[54.0,0.0,0.86,94.2,0.16],[62.5,0.0,0.87,86.5,0.16]]",0,,0.0,0,,,,242.0
2026-08-06T09:36:27+00:00,3356811,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.695,1.05,0.0,"[[5.0,0.0,0.74,435.5,0.27],[10.3,0.0,0.74,450.1,0.27],[15.7,0.0,0.74,454.3,0.27],[21.1,0.0,0.75,567.6,0.26],[26.3,0.0,0.76,746.9,0.25],[31.7,0.0,0.76,747.1,0.25],[37.2,0.0,0.76,711.0,0.25],[46.3,0.0,0.8,986.2,0.21],[54.7,0.0,0.8,877.9,0.21],[62.5,0.0,0.8,998.8,0.21]]",0,,0.0,0,,,,998.8
2026-08-06T09:36:26+00:00,3356808,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.465,1.05,0.0,"[[5.0,0.0,0.52,377.0,0.49],[10.2,0.0,0.52,374.6,0.49],[15.6,0.0,0.52,406.1,0.49],[20.8,0.0,0.52,409.1,0.49],[26.3,0.0,0.53,497.7,0.48],[31.7,0.0,0.53,499.8,0.48],[37.3,0.0,0.53,474.1,0.48],[46.9,66.7,0.46,99.3,0.55],[54.8,318.9,0.39,0.0,0.62],[62.4,165.3,0.39,74.1,0.56]]",1,46.9,318.9,0,,,,499.8
2026-08-06T09:39:02+00:00,3356867,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.96,18.7,0.09],[10.2,0.0,0.96,26.9,0.06],[16.1,0.0,0.96,27.0,0.05],[21.3,0.0,0.96,26.3,0.06],[27.3,0.0,0.96,24.2,0.05],[32.5,0.0,0.98,2.0,0.05],[37.8,0.0,0.98,2.4,0.04],[43.0,0.0,0.99,3.0,0.03],[48.6,0.0,null,4.6,0.01],[54.2,0.0,null,17.8,0.01],[59.4,0.0,null,2967.8,0.01]]",0,,0.0,0,,,,2967.8
2026-08-06T09:39:02+00:00,3356814,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.53,84.5,0.48],[10.2,176.0,0.32,0.0,0.69],[16.1,183.5,0.32,0.0,0.69],[21.3,117.0,0.33,0.0,0.68],[27.3,104.2,0.38,0.0,0.65],[32.5,130.9,0.33,0.0,0.68],[37.8,125.5,0.33,0.0,0.68],[43.0,149.7,0.31,0.0,0.7],[48.7,143.5,0.31,0.0,0.7],[54.3,144.3,0.3,0.0,0.71],[60.2,88.3,0.23,0.0,0.71]]",1,10.2,183.5,0,,,,84.5
2026-08-06T09:39:02+00:00,3356810,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,12.1,0.74,1.7,0.29],[10.2,0.0,0.76,1.7,0.29],[16.1,0.0,0.76,1.7,0.29],[21.3,0.0,0.76,1.7,0.29],[27.3,0.0,0.77,4.9,0.28],[32.5,0.0,0.79,10.2,0.26],[37.8,0.0,0.79,10.2,0.26],[43.0,0.0,0.8,35.7,0.23],[48.6,0.0,0.8,34.7,0.23],[54.5,0.0,0.86,56.4,0.19],[59.8,0.0,0.87,41.8,0.19]]",1,5.0,12.1,0,,,,56.4
2026-08-06T09:39:34+00:00,3356869,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.88,1.05,0.0,"[[5.0,0.0,0.98,5.5,0.07],[10.4,0.0,0.98,7.0,0.03],[15.6,0.0,0.99,6.6,0.02],[21.2,0.0,null,10.1,0.01],[26.5,0.0,null,2883.2,0.01],[32.7,0.0,null,2878.4,0.01],[40.4,0.0,null,2878.4,0.01],[49.3,0.0,null,2878.4,0.01],[54.7,0.0,null,2802.1,0.01],[60.5,0.0,null,2802.1,0.01]]",0,,0.0,0,,,,2883.2
2026-08-06T09:41:29+00:00,3356919,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.71,32.6,0.36],[10.5,0.0,0.73,115.9,0.34],[15.9,0.0,0.74,123.9,0.3],[21.0,0.0,0.74,43.9,0.3],[26.3,0.0,0.74,45.3,0.3],[32.1,0.0,0.79,120.6,0.27],[37.3,0.0,0.79,120.3,0.23],[42.8,0.0,0.79,117.1,0.25],[48.7,0.0,0.79,119.6,0.23],[53.9,0.0,0.78,49.3,0.32],[59.4,0.0,0.72,43.6,0.32]]",0,,0.0,0,,,,123.9
2026-08-06T09:41:29+00:00,3356922,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.76,1724.4,0.25],[10.2,0.0,0.74,1764.1,0.27],[15.9,0.0,0.75,1796.6,0.26],[21.1,0.0,0.74,1530.1,0.27],[26.3,0.0,0.74,1812.8,0.26],[32.1,0.0,0.81,1597.1,0.2],[37.3,0.0,0.71,1325.7,0.3],[42.8,0.0,0.71,211.9,0.34],[48.4,0.0,0.63,769.1,0.38],[53.7,1567.7,0.56,0.0,0.46],[59.2,1426.2,0.51,0.0,0.48],[64.8,0.0,0.75,1339.4,0.26]]",1,53.7,1567.7,1,53.7,0.0,0.46,1812.8
2026-08-06T09:45:37+00:00,3356953,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[6.5,0.0,0.69,367.2,0.28],[13.5,0.0,0.7,135.5,0.35],[20.2,0.0,0.69,330.2,0.31],[26.0,0.0,0.76,491.1,0.27],[36.0,0.0,0.74,573.1,0.27],[42.0,0.0,0.74,502.4,0.27],[49.4,0.0,0.75,467.1,0.26],[56.2,0.0,0.82,554.5,0.19],[62.5,0.0,0.84,645.8,0.14]]",0,,0.0,0,,,,645.8
2026-08-06T09:45:37+00:00,3356954,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[6.5,0.0,0.87,143.2,0.18],[13.8,0.0,0.78,151.1,0.24],[20.2,0.0,0.86,195.6,0.22],[26.0,0.0,0.83,172.8,0.18],[35.9,0.0,0.8,241.9,0.21],[42.0,0.0,0.82,81.0,0.25],[49.1,0.0,0.67,139.1,0.22],[56.4,0.0,0.89,218.6,0.11],[62.8,0.0,0.89,221.8,0.12]]",0,,0.0,0,,,,241.9
2026-08-06T09:46:22+00:00,3356951,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,candidato_evaluacion,0.28,1.05,0.0,"[[6.0,0.0,0.39,119.7,0.65],[12.6,0.0,0.33,46.8,0.71],[18.7,0.0,0.3,46.9,0.72],[24.3,0.0,0.32,37.6,0.72],[30.6,0.0,0.32,37.6,0.72],[36.3,1.7,0.29,21.4,0.75],[42.0,8.1,0.23,0.0,0.8],[47.8,8.3,0.23,0.0,0.8],[53.1,0.0,0.31,25.7,0.74],[58.5,0.0,0.38,52.7,0.66],[63.7,0.0,0.35,53.0,0.7]]",1,42.0,8.3,0,,,,119.7
2026-08-06T09:47:38+00:00,3356948,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.74,1026.8,0.27],[10.2,0.0,0.76,860.3,0.25],[15.5,0.0,0.78,859.0,0.23],[21.0,0.0,0.84,744.9,0.17],[26.5,0.0,0.83,775.2,0.18],[31.8,0.0,0.93,699.8,0.09],[37.0,0.0,0.91,870.8,0.1],[42.3,0.0,0.93,809.0,0.08],[47.6,0.0,0.95,789.9,0.06],[52.8,0.0,0.95,537.7,0.09],[58.6,0.0,0.83,435.4,0.18],[63.9,0.0,0.91,912.8,0.1]]",0,,0.0,0,,,,1026.8
2026-08-06T09:48:09+00:00,3356955,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.78,18.6,0.26],[10.3,0.0,0.83,28.0,0.18],[15.9,0.0,0.88,35.1,0.13],[21.8,0.0,0.88,29.4,0.13],[27.5,0.0,0.77,23.1,0.24],[32.7,0.0,0.84,33.0,0.18],[37.9,0.0,0.86,39.7,0.15],[43.8,0.0,0.94,31.5,0.08],[49.6,0.0,0.91,29.6,0.18],[55.3,0.0,0.92,36.0,0.09],[60.7,0.0,0.92,41.7,0.09]]",0,,0.0,0,,,,41.7
2026-08-06T09:48:10+00:00,3356950,GBM_LATE_15M,BNB#15min,BUY_NO,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.74,102.5,0.31],[10.3,0.0,0.74,104.5,0.31],[15.8,0.0,0.73,109.8,0.31],[21.4,0.0,0.7,112.5,0.31],[27.3,0.0,0.77,108.2,0.31],[32.6,0.0,0.77,98.0,0.31],[37.9,0.0,0.76,104.9,0.31],[43.5,0.0,0.75,105.3,0.31],[49.3,0.0,0.73,114.6,0.31],[55.2,0.0,0.73,121.8,0.29],[60.9,0.0,0.74,121.4,0.29]]",0,,0.0,0,,,,121.8
2026-08-06T09:50:03+00:00,3356944,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.77,39.1,0.24],[10.4,0.0,0.77,55.1,0.24],[15.7,0.0,0.77,51.7,0.24],[21.2,0.0,0.79,54.9,0.22],[26.4,0.0,0.82,76.0,0.19],[32.5,0.0,0.82,67.7,0.19],[38.3,0.0,0.82,81.0,0.19],[43.7,0.0,0.82,85.5,0.19],[49.4,0.0,0.78,47.2,0.23],[54.7,0.0,0.78,51.5,0.23],[59.9,0.0,0.78,36.0,0.23]]",0,,0.0,0,,,,85.5
2026-08-06T09:50:03+00:00,3356951,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,null,2937.5,0.01],[10.4,0.0,null,2932.6,0.01],[15.7,0.0,null,2931.7,0.01],[21.1,0.0,null,2931.7,0.01],[26.5,0.0,null,2856.7,0.01],[32.4,0.0,null,2856.7,0.01],[38.2,0.0,null,2856.7,0.01],[43.5,0.0,null,2856.6,0.01],[48.6,0.0,null,2856.6,0.01],[53.8,0.0,null,2856.6,0.01],[59.1,0.0,null,2851.6,0.01],[65.0,0.0,null,2851.6,0.01]]",0,,0.0,0,,,,2937.5
2026-08-06T09:50:04+00:00,3356946,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.325,1.05,0.0,"[[5.0,0.0,0.72,1338.3,0.29],[10.3,0.0,0.72,1329.4,0.29],[15.5,0.0,0.72,1323.2,0.29],[20.7,0.0,0.83,1026.3,0.18],[26.2,0.0,0.78,1193.2,0.23],[31.5,0.0,0.74,1187.8,0.27],[36.8,0.0,0.74,1220.2,0.27],[42.5,0.0,0.71,627.0,0.33],[48.0,0.0,0.64,1102.2,0.37],[53.2,0.0,0.64,867.4,0.37],[58.9,0.0,0.66,982.5,0.35],[64.2,0.0,0.61,683.5,0.4]]",0,,0.0,0,,,,1338.3
2026-08-06T09:50:05+00:00,3356950,GBM_LATE_15M_TARDIO,BNB#15min,BUY_NO,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.72,36.5,0.31],[10.3,0.0,0.7,94.9,0.31],[15.5,0.0,0.65,44.5,0.4],[20.7,0.0,0.56,17.5,0.51],[26.2,0.0,0.56,17.5,0.51],[31.6,0.0,0.56,22.4,0.51],[36.8,0.0,0.54,22.4,0.51],[42.5,0.0,0.54,20.0,0.51],[47.9,0.0,0.59,44.0,0.45],[53.2,0.0,0.59,37.6,0.49],[59.1,0.0,0.59,19.7,0.46],[64.3,0.0,0.59,25.2,0.46]]",0,,0.0,0,,,,94.9
2026-08-06T09:50:31+00:00,3356976,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.79,6.0,0.27],[10.4,0.0,0.81,5.9,0.27],[16.1,0.0,0.77,4.5,0.27],[21.8,7.6,0.71,0.0,0.33],[27.6,0.0,0.74,0.0,0.33],[33.0,0.0,0.74,0.0,0.34],[38.2,4.2,0.73,0.0,0.33],[43.8,0.0,0.77,3.4,0.29],[49.2,0.0,0.77,5.9,0.27],[54.5,0.0,0.78,3.1,0.27],[59.6,0.0,0.88,16.2,0.2],[64.8,0.0,0.88,14.1,0.17]]",1,21.8,7.6,0,,,,16.2
2026-08-06T09:50:45+00:00,3356985,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,37.8,0.52,0.0,0.49],[10.2,51.7,0.51,0.0,0.5],[15.4,17.9,0.52,0.0,0.5],[21.4,68.9,0.51,0.0,0.5],[26.6,80.9,0.47,0.0,0.54],[32.0,84.1,0.46,0.0,0.55],[37.6,94.0,0.46,0.0,0.55],[42.8,72.9,0.48,0.0,0.53],[48.7,2.7,0.57,57.7,0.44],[54.1,2.7,0.57,55.7,0.44],[59.7,2.7,0.57,33.6,0.44]]",1,5.0,94.0,0,,,,57.7
2026-08-06T09:50:45+00:00,3356944,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.18,1.05,0.0,"[[5.0,0.0,0.23,373.2,0.78],[10.2,0.0,0.23,352.0,0.78],[15.5,0.0,0.24,209.0,0.77],[21.6,0.0,0.23,337.9,0.78],[27.0,0.0,0.26,384.8,0.76],[32.5,0.0,0.25,380.8,0.76],[39.0,0.0,0.25,360.9,0.76],[44.9,0.0,0.25,344.2,0.76],[50.1,0.0,0.19,295.9,0.82],[55.5,0.0,0.19,371.0,0.82],[60.8,0.0,0.2,302.9,0.81]]",0,,0.0,0,,,,384.8
2026-08-06T09:50:44+00:00,3356980,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.58,478.4,0.43],[10.2,1182.4,0.51,0.0,0.5],[15.5,1114.2,0.52,0.0,0.49],[21.6,1537.5,0.5,0.0,0.52],[27.1,1997.2,0.42,0.0,0.59],[32.5,1861.0,0.41,0.0,0.6],[38.8,2247.5,0.42,0.0,0.59],[44.8,2182.3,0.43,0.0,0.58],[50.0,1826.4,0.46,0.0,0.55],[55.5,2139.1,0.45,0.0,0.56],[60.8,2210.8,0.41,0.0,0.6]]",1,10.2,2247.5,1,10.2,0.0,0.5,478.4
2026-08-06T09:51:11+00:00,3356978,UPDOWN_OU_5M,ETH#5min,BUY_NO,candidato_evaluacion,0.485,1.05,0.0,"[[5.0,0.0,0.69,577.2,0.32],[10.2,0.0,0.69,610.7,0.32],[15.4,0.0,0.7,622.9,0.31],[20.8,0.0,0.64,461.7,0.37],[26.0,0.0,0.56,163.7,0.46],[31.6,0.0,0.61,187.8,0.4],[37.0,0.0,0.57,244.9,0.44],[42.3,0.0,0.57,248.9,0.44],[47.4,0.0,0.57,224.2,0.44],[52.6,208.1,0.42,0.0,0.59],[58.0,85.0,0.48,28.0,0.53],[63.7,167.6,0.46,0.0,0.55]]",1,52.6,208.1,0,,,,622.9
2026-08-06T09:52:13+00:00,3356956,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.7,43.7,0.36],[10.5,0.0,0.7,39.5,0.36],[15.7,0.0,0.7,39.5,0.36],[21.0,0.0,0.7,103.4,0.36],[26.2,0.0,0.7,98.8,0.36],[31.5,0.0,0.7,41.3,0.36],[36.8,0.0,0.7,100.6,0.35],[42.2,0.0,0.7,105.0,0.35],[47.7,0.0,0.7,98.7,0.35],[52.9,0.0,0.7,96.4,0.35],[58.1,0.0,0.7,101.0,0.35],[63.8,0.0,0.7,94.3,0.35]]",0,,0.0,0,,,,105.0
2026-08-06T09:52:12+00:00,3356956,GBM_LATE_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.7,43.7,0.36],[10.5,0.0,0.7,39.5,0.36],[15.7,0.0,0.7,39.5,0.36],[21.0,0.0,0.7,101.6,0.36],[26.2,0.0,0.7,98.8,0.36],[31.5,0.0,0.7,41.3,0.36],[36.7,0.0,0.7,100.7,0.36],[41.9,0.0,0.7,105.0,0.35],[47.6,0.0,0.7,98.7,0.35],[52.9,0.0,0.7,96.4,0.35],[58.1,0.0,0.7,101.0,0.35],[64.0,0.0,0.7,94.3,0.35]]",0,,0.0,0,,,,105.0
2026-08-06T09:52:12+00:00,3356947,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.67,2923.9,0.35],[10.5,0.0,0.68,3014.0,0.33],[15.8,0.0,0.69,2995.6,0.32],[21.0,0.0,0.69,2951.4,0.32],[26.3,0.0,0.7,3112.8,0.31],[31.6,0.0,0.68,2994.9,0.33],[36.8,0.0,0.68,2829.2,0.33],[42.0,0.0,0.68,3076.8,0.33],[47.6,0.0,0.68,2998.9,0.33],[52.9,0.0,0.69,3037.5,0.32],[58.1,0.0,0.69,3033.1,0.31],[64.0,0.0,0.72,3145.5,0.29]]",0,,0.0,0,,,,3145.5
2026-08-06T09:54:22+00:00,3356947,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.685,1.05,0.0,"[[5.0,0.0,0.84,1374.0,0.17],[10.2,0.0,0.84,1372.7,0.17],[15.4,0.0,0.84,1384.7,0.17],[20.6,0.0,0.84,1371.2,0.17],[25.8,0.0,0.84,1174.3,0.17],[31.5,0.0,0.85,1307.2,0.16],[37.0,0.0,0.87,1378.0,0.14],[42.3,0.0,0.88,1445.2,0.13],[48.4,0.0,0.74,573.4,0.27],[53.7,0.0,0.72,370.5,0.29],[59.4,0.0,0.73,451.1,0.28],[64.9,0.0,0.73,465.2,0.28]]",0,,0.0,0,,,,1445.2
2026-08-06T09:55:27+00:00,3357173,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.67,66.8,0.34],[10.2,0.0,0.69,72.4,0.32],[15.5,0.0,0.71,74.8,0.31],[20.8,0.0,0.71,72.3,0.3],[26.5,0.0,0.72,73.5,0.31],[32.2,0.0,0.69,55.3,0.32],[37.4,0.0,0.7,60.1,0.32],[42.6,0.0,0.7,75.4,0.32],[48.3,0.0,0.69,68.1,0.32],[53.5,0.0,0.7,69.2,0.32],[59.0,25.3,0.54,4.5,0.47],[64.3,0.0,0.6,40.7,0.42]]",1,59.0,25.3,0,,,,75.4
2026-08-06T09:57:01+00:00,3357174,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,candidato_evaluacion,0.15,1.05,0.0,"[[5.0,0.0,0.22,237.4,0.81],[10.2,0.0,0.22,219.3,0.82],[15.4,0.0,0.18,74.6,0.84],[20.6,0.0,0.17,70.8,0.84],[25.8,0.0,0.18,69.8,0.84],[31.0,0.0,0.19,78.7,0.83],[36.5,0.0,0.18,70.3,0.84],[41.8,2.9,0.11,0.0,0.9],[47.6,2.9,0.11,0.0,0.92],[52.7,3.7,0.11,0.0,0.92],[57.9,0.0,0.2,0.0,0.9],[63.6,4.5,0.13,0.0,0.9]]",0,,4.5,0,,,,237.4
2026-08-06T10:00:24+00:00,3357186,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.73,55.2,0.28],[10.4,0.0,0.74,53.9,0.27],[16.8,0.0,0.74,45.8,0.27],[22.3,0.0,0.82,90.6,0.19],[27.9,0.0,0.85,113.9,0.12],[35.2,0.0,0.81,133.8,0.2],[43.4,0.0,0.83,135.5,0.18],[49.4,0.0,0.78,129.7,0.23],[54.9,0.0,0.79,131.1,0.22],[61.1,0.0,0.78,126.2,0.23]]",0,,0.0,0,,,,135.5
2026-08-06T10:00:24+00:00,3357193,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.68,207.3,0.33],[10.4,0.0,0.69,296.8,0.32],[16.5,0.0,0.72,302.7,0.29],[22.1,0.0,0.84,491.0,0.16],[27.9,0.0,0.92,503.4,0.08],[35.2,0.0,0.9,469.7,0.11],[43.6,0.0,0.89,550.3,0.1],[49.3,0.0,0.85,494.3,0.16],[54.8,0.0,0.87,511.8,0.14],[61.2,0.0,0.88,534.6,0.11]]",0,,0.0,0,,,,550.3
2026-08-06T10:00:23+00:00,3357183,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.69,57.6,0.32],[10.4,0.0,0.72,91.1,0.29],[17.2,0.0,0.75,72.9,0.26],[22.8,0.0,0.75,96.1,0.26],[28.1,0.0,0.89,164.9,0.12],[33.9,0.0,0.91,200.7,0.1],[40.9,0.0,0.77,73.7,0.24],[47.5,0.0,0.74,112.3,0.26],[53.3,0.0,0.67,31.4,0.34],[58.7,0.0,0.68,34.2,0.33],[65.0,0.0,0.7,47.5,0.31]]",0,,0.0,0,,,,200.7
2026-08-06T10:00:45+00:00,3357184,UPDOWN_OU_5M,DOGE#5min,BUY_NO,candidato_evaluacion,0.5,1.05,2.3,"[[5.0,0.0,0.68,68.4,0.33],[11.3,0.0,0.82,159.7,0.21],[19.2,0.0,0.57,46.6,0.48],[25.8,3.0,0.52,0.0,0.55],[31.3,58.4,0.41,0.0,0.64],[36.7,35.1,0.4,0.0,0.63],[43.0,24.6,0.46,0.0,0.6],[49.5,47.6,0.47,0.0,0.57],[54.8,21.8,0.47,0.0,0.57],[62.4,23.6,0.46,0.0,0.6]]",1,31.3,58.4,0,,,,159.7
2026-08-06T10:01:15+00:00,3331064,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.61,293.4,0.4],[10.6,0.0,0.61,295.3,0.39],[18.2,0.0,0.62,295.2,0.39],[23.5,0.0,0.62,294.7,0.39],[30.3,0.0,0.62,283.8,0.4],[36.5,0.0,0.61,262.4,0.4],[42.8,9.1,0.6,263.1,0.41],[48.3,232.4,0.6,26.4,0.41],[53.8,232.2,0.6,37.3,0.43],[59.2,292.7,0.56,0.0,0.45],[65.0,303.6,0.55,0.0,0.46]]",1,42.8,303.6,0,,,,295.3
2026-08-06T10:03:17+00:00,3357196,LIQUIDACIONES_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,13.3,0.48,0.0,0.55],[10.3,0.0,0.55,5.8,0.5],[15.5,3.0,0.53,5.8,0.5],[20.6,8.2,0.5,0.0,0.53],[26.0,10.9,0.51,0.0,0.56],[31.5,8.9,0.51,0.0,0.52],[36.7,5.8,0.5,0.0,0.54],[41.9,77.8,0.37,0.0,0.67],[47.6,28.5,0.43,0.0,0.62],[53.1,30.6,0.43,0.0,0.62],[58.4,40.7,0.43,0.0,0.62],[63.9,109.4,0.37,0.0,0.67]]",1,5.0,109.4,0,,,,5.8
2026-08-06T10:04:33+00:00,3357189,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.25,1.05,0.0,"[[5.2,0.0,0.36,380.9,0.65],[12.0,0.0,0.36,400.5,0.65],[17.8,0.0,0.35,346.0,0.66],[24.4,0.0,0.32,197.2,0.69],[30.3,0.0,0.29,155.4,0.72],[35.7,0.0,0.28,104.2,0.73],[41.5,0.0,0.28,100.5,0.73],[47.2,0.0,0.27,94.3,0.74],[54.0,0.0,0.29,114.2,0.73],[60.4,0.0,0.28,85.2,0.75]]",0,,0.0,0,,,,400.5
2026-08-06T10:05:24+00:00,3357187,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.875,1.05,0.0,"[[5.0,0.0,0.93,43.8,0.09],[13.5,0.0,0.92,45.3,0.09],[19.1,0.0,0.92,50.0,0.09],[25.2,0.0,0.92,50.2,0.09],[31.2,0.0,0.92,50.2,0.09],[37.0,157.8,0.91,43.0,0.1],[42.5,0.0,0.95,59.1,0.06],[48.5,0.0,0.96,57.2,0.05],[55.8,0.0,0.96,60.4,0.05],[61.9,0.0,0.96,62.4,0.05]]",1,37.0,157.8,0,,,,62.4
