condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:50+00:00,0x76785bed37f114559c30484edffc281e2b33446a,0.97,6.17,1
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:47+00:00,0x6730f2ea202fb80343cb0a29063666b4b35fcded,0.97,6.22,1
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:32+00:00,0xa769e8259fc179f6910bafe9661727364f1352ec,0.9767,6.47,1
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:31+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.03,6.48,0
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:31+00:00,0xb8e22710a4509bfac8293e733881d86593273022,0.98,6.48,1
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:29+00:00,0x1a586f6154d1ac11b95ad618299bb3c0aceafffa,0.98,6.52,1
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:26+00:00,0x5c55b689bdf8c031fab24bbe1b57c6e289ac4164,0.9702,6.57,1
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:25+00:00,0x41ea39420c7d6acd3377626b6788499cfc0c8485,0.97,6.58,1
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:23+00:00,0x0f13c362febb0a5a890ede590c25aa49bc124d9a,0.97,6.62,1
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:23+00:00,0x6c7b04176f992ef75bd1ef00aac6879cc5f4499d,0.97,6.62,1
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:22+00:00,0xefc88559dcc26cf0de8d22a9f1ada50cb24b4d78,0.97,6.63,1
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:22+00:00,0x85519cec5f467f062a4170473be1c247f5321a3b,0.97,6.63,1
0x98ecac130d65aa08a7f728cc39c474b71f4ad92bf6a0cb77e60568e41f2a7587,ETH,15m,2026-07-12T16:38:16+00:00,0x096027f62300eeeb5666636f90b011f2d497e14c,0.9786,6.73,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:45:49+00:00,0xf12fa44195f9916799245db9acc8b14f8daa94ae,0.999,-0.82,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:44:07+00:00,0x67a2dcd1e9f92470e36316d85c6e4bfc97bc2953,0.001,0.88,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:32+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.999,1.47,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:28+00:00,0x6f323a8a96ae15ba044c4847fc275621f26178ce,0.998,1.53,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:28+00:00,0x14068bf9753cc7f0f95f86f89521e08a3c101bba,0.998,1.53,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:26+00:00,0xcae5113ee2b0c850ccfc0989a44d4c925875935f,0.998,1.57,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:26+00:00,0x71a6db756f2f56b1d23f3e080c6ce9a0c878ff12,0.998,1.57,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:25+00:00,0x0eab8de56268a2c339c146858349a24af6087de3,0.998,1.58,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:25+00:00,0x272c16e5032de6d4b63d4e7b07e79e5d6ee9d8c1,0.998,1.58,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:25+00:00,0xcf3c7efa8b80ecf30a46de32552b2c1412bbbfba,0.998,1.58,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:25+00:00,0x26828da17873a22d31acd9cfa25db7fc219a50b6,0.998,1.58,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:25+00:00,0x0df035675b3d0663d0157ecc82c53a04b153f40c,0.998,1.58,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:25+00:00,0x4e0322d533c12878af8ac4cf499a1ada7ba649a1,0.998,1.58,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:25+00:00,0xcf3c7efa8b80ecf30a46de32552b2c1412bbbfba,0.998,1.58,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:23+00:00,0x7c789d753b44e1c2a799cce9400d6db08a56c410,0.998,1.62,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:23+00:00,0xcf3c7efa8b80ecf30a46de32552b2c1412bbbfba,0.998,1.62,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:23+00:00,0xcf3c7efa8b80ecf30a46de32552b2c1412bbbfba,0.998,1.62,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:23+00:00,0xf2587cb1a2b7854e4aa138f07b7cf8ba8ffcd34b,0.997,1.62,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:23+00:00,0x6d6cd082439a1b43b2d7cf3f5fd09cb5fc83e6dd,0.997,1.62,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:23+00:00,0xdea516f38b8059d1828d2647e28733176f58085f,0.998,1.62,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:23+00:00,0xa4eae3e29c9f043492673bf070df607cc39b3b6f,0.997,1.62,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:22+00:00,0x87411c25f0ede16fee0398c608755fe745b1b0cd,0.997,1.63,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:43:22+00:00,0xee1b99ba5d12d91f5792f8f92ad4a6e4c9725571,0.999,1.63,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:42:08+00:00,0x67a2dcd1e9f92470e36316d85c6e4bfc97bc2953,0.01,2.87,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:41:13+00:00,0xc9f49cb8732ce6c35cabac34ae727e221619d346,0.99,3.78,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:41:13+00:00,0xc9f49cb8732ce6c35cabac34ae727e221619d346,0.99,3.78,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:55+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.99,4.08,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:47+00:00,0xb373fc427f2f8b06ba168663016f55b98f512aa2,0.99,4.22,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:43+00:00,0x7fc122bc4130b614fe137e2ba8bc1b270a981579,0.99,4.28,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:41+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,4.32,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:41+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,4.32,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:40+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,4.33,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:40+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,4.33,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:40+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,4.33,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:38+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,4.37,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:38+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,4.37,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:38+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,4.37,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:37+00:00,0x6c7b04176f992ef75bd1ef00aac6879cc5f4499d,0.99,4.38,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:35+00:00,0x8273db9b5b6f53ed30c332ed5649a980a7ae42b1,0.99,4.42,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:34+00:00,0x63ab7ff6a70d4b6f92a62d76788a3c1bb32c1847,0.99,4.43,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:34+00:00,0xd19e6f1e4d6a97a6be6181527148f354ec49fdfb,0.99,4.43,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:31+00:00,0x5ade0d112a4fd3053eeff0128b789446d064412d,0.99,4.48,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:31+00:00,0xc485642c80b17584502a2eb1b28ff70e207ba78e,0.99,4.48,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:29+00:00,0x85519cec5f467f062a4170473be1c247f5321a3b,0.99,4.52,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:19+00:00,0x155876fa04fb8691edd792a23bf719987ef1f7be,0.99,4.68,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:19+00:00,0xb373fc427f2f8b06ba168663016f55b98f512aa2,0.99,4.68,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:17+00:00,0xcad8937e238312798a65ea34f20098dbb9452e1a,0.98,4.72,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:17+00:00,0x8273db9b5b6f53ed30c332ed5649a980a7ae42b1,0.98,4.72,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:14+00:00,0x8fd0a2983725ac4bac0b5c3f0f0288d7c674a3e3,0.98,4.77,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:14+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.98,4.77,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:11+00:00,0x8273db9b5b6f53ed30c332ed5649a980a7ae42b1,0.98,4.82,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:11+00:00,0xc565e4850244eba0aad9888956a4e262c3a21263,0.98,4.82,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:10+00:00,0x67a2dcd1e9f92470e36316d85c6e4bfc97bc2953,0.03,4.83,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:04+00:00,0xc5b0fdd0beeaef4f3a52859ca16802230805ef02,0.9733,4.93,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:02+00:00,0xb373fc427f2f8b06ba168663016f55b98f512aa2,0.97,4.97,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:40:01+00:00,0x68191eabfcc57f1af0d9b33668767f0ce87312ba,0.97,4.98,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:58+00:00,0xb373fc427f2f8b06ba168663016f55b98f512aa2,0.97,5.03,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:58+00:00,0x6730f2ea202fb80343cb0a29063666b4b35fcded,0.96,5.03,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:58+00:00,0xaa3c5e9b4ab15999112960c31dd6c384c043d394,0.96,5.03,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:55+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,5.08,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:55+00:00,0x8273db9b5b6f53ed30c332ed5649a980a7ae42b1,0.97,5.08,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:53+00:00,0xb373fc427f2f8b06ba168663016f55b98f512aa2,0.9648,5.12,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:50+00:00,0x219e11a4cf4e69f55bcd7dc6dc5442bd6314f78e,0.96,5.17,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:49+00:00,0x8273db9b5b6f53ed30c332ed5649a980a7ae42b1,0.96,5.18,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:46+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,5.23,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:46+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,5.23,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:46+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,5.23,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:44+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,5.27,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:38+00:00,0xb2738128b37eceaa3164dec24f54bbfb7de02bf6,0.96,5.37,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:37+00:00,0xf34dbad5dedf50ac2124afba0afd26d842c25eb6,0.96,5.38,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:34+00:00,0xe048252e1695b3b77b8589153e4608d6f7d6cbdb,0.96,5.43,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:34+00:00,0xf6cc8217101712409937c7f35d7f9ef597896a7c,0.96,5.43,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:32+00:00,0x8273db9b5b6f53ed30c332ed5649a980a7ae42b1,0.95,5.47,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:26+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.95,5.57,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:25+00:00,0xdb3c6ee33836e7cbee7b700bf5c49ee350188e0b,0.0708,5.58,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:20+00:00,0xc5793fb452a4824d6b606266d97661d2ec42def6,0.94,5.67,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:08+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.93,5.87,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:02+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.07,5.97,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:02+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.07,5.97,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:01+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.07,5.98,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:39:01+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.07,5.98,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:38:59+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.07,6.02,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:38:56+00:00,0x34918264ef2b31933f6b9a8f927b522742a1499f,0.92,6.07,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:38:55+00:00,0xc565e4850244eba0aad9888956a4e262c3a21263,0.92,6.08,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:38:19+00:00,0x5c55b689bdf8c031fab24bbe1b57c6e289ac4164,0.92,6.68,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:38:14+00:00,0xdb3c6ee33836e7cbee7b700bf5c49ee350188e0b,0.08,6.77,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:38:07+00:00,0x67a2dcd1e9f92470e36316d85c6e4bfc97bc2953,0.08,6.88,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:38:01+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.08,6.98,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:37:55+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.0667,7.08,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:37:44+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.06,7.27,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:37:37+00:00,0xf73539dae72615be862167434f030052fd3fee3a,0.95,7.38,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:37:29+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.05,7.52,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:37:26+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.95,7.57,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:37:26+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.0491,7.57,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:37:25+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.05,7.58,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:37:25+00:00,0x0bd3f7c3014a4382a4de66d46e7294aa13e01c3c,0.95,7.58,1
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:37:25+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.05,7.58,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:37:23+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.05,7.62,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:37:23+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,7.62,0
0x79dde54b0fd6d26f2a92c116eed6304c68fb2bdf37ed81c54dfaadb4ddfc0c71,SOL,15m,2026-07-11T16:37:23+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,7.62,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:23+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.99,0.62,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:23+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.99,0.62,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:23+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.98,0.62,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:23+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.9702,0.62,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:23+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.98,0.62,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:22+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.96,0.63,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:20+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.98,0.67,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:19+00:00,0x5e8bdc9bddc8935726c561b7466cf5df56a313e6,0.97,0.68,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:17+00:00,0x727dbf8ec1f366d01d67b9c3c41897308c65e016,0.96,0.72,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:17+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.95,0.72,1
