condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:46:35+00:00,0x09c0c3928b2a3fddca646142a745c5235906da95,0.914,13.42,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:46:08+00:00,0x76785bed37f114559c30484edffc281e2b33446a,0.957,13.87,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:46:05+00:00,0xf70796baa0d24ce70f7f8b04dafb3961c8895da3,0.969,13.92,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:45:40+00:00,0x04e8517693ef40097d079f73c8ee65cc7ddae64a,0.969,14.33,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:45:37+00:00,0xa2dddaeaccba368b5d744a3fab9fe79d6d1aba29,0.969,14.38,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:45:23+00:00,0xda615d59d432c45e522fd73751a44d8a1dfc9bcf,0.9,14.62,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:45:19+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.054,14.68,0
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:45:14+00:00,0x0f13c362febb0a5a890ede590c25aa49bc124d9a,0.959,14.77,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:45:13+00:00,0x114604d6a2813496b481f98b4d2d7eb6b1581ebc,0.959,14.78,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:45:07+00:00,0xdf9c8a90289ec26ee920280151aab267d4b4f418,0.946,14.88,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:45:04+00:00,0xb844e07c7d48da027d759335644c7f8ef39ba82d,0.928,14.93,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:49+00:00,0xa7461473cd6e0bdb741b375823a4b1c2e025680e,0.923,15.18,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:43+00:00,0x05267d0790d158fdf55013341089af47036383b1,0.923,15.28,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:41+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.916,15.32,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:40+00:00,0x99f654fcd657efc226941091a22945ddda1f9c7f,0.916,15.33,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:38+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.0629,15.37,0
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:38+00:00,0x6f2982ebbca0f8f11da4005710dafba0399f0ae2,0.917,15.37,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:37+00:00,0x4a9e7ae16ec4e084048b8af61bb6b0f74812cff7,0.958,15.38,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:32+00:00,0xe0bae200f01b16b5f050fc811cb24d1097f06ff5,0.949,15.47,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:20+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.0945,15.67,0
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:19+00:00,0x34992e4d6387158bca16d5f4c94c7459543b713c,0.947,15.68,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:14+00:00,0x17ec0ae8501ae6eb84adfab4a2c31652c826085a,0.97,15.77,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:14+00:00,0x78d75a1e04150c1916aa73a77e590b4957dffc01,0.967,15.77,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:13+00:00,0xa39e608e64bb9a5d2cd404cc94e9ba9311782b36,0.97,15.78,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:11+00:00,0xc0146e4945f88ecf62e945dbdedef4909303dd05,0.97,15.82,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:11+00:00,0x2cc66ea778d3565d54f42c324d51b89b0e3b5f07,0.97,15.82,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:44:11+00:00,0x8db20eba0c96cb2d3b302462d5698444bbe1fc0a,0.972,15.82,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:43:56+00:00,0x3724a2cd3a3055a804251e42d189e577521f0ac6,0.969,16.07,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:42:23+00:00,0x8b7d1db9335b2ead0dc5a7f0a027219953f12908,0.99,17.62,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:42:22+00:00,0xa47865e2373a1c3676144d7d345688b0ebff50b9,0.99,17.63,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:42:22+00:00,0x0ddac989a0ca72fea868e21ee1750566fc160a0b,0.99,17.63,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:42:04+00:00,0xd19e6f1e4d6a97a6be6181527148f354ec49fdfb,0.98,17.93,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:42:02+00:00,0x693b67f5f48d055da1baa7d5c013c6c2dd7fcc50,0.9781,17.97,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:37+00:00,0x95deeefe60293c2abcf357120fe9739cda214c24,0.949,19.38,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:37+00:00,0xa692911db1a15e2cd19426b0b7ac5169a45cf534,0.949,19.38,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:35+00:00,0xa066a6c62d3b69c41304a0d7e852a609633619bc,0.949,19.42,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:31+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.0529,19.48,0
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:31+00:00,0xf34dbad5dedf50ac2124afba0afd26d842c25eb6,0.96,19.48,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:26+00:00,0xa0f97a11b68dd32d625837f9b01b2fa409cb689e,0.957,19.57,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:25+00:00,0xf7f78547d3e35b60a6b215b1b6d9f78ae9f9b298,0.954,19.58,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:23+00:00,0xabbdfd8507ed16e4a6af813c3d9fea99a975af1c,0.95,19.62,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:07+00:00,0x1a586f6154d1ac11b95ad618299bb3c0aceafffa,0.944,19.88,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:04+00:00,0x91b6ae914aa0b8c6c0c050d4ddbf16153681309e,0.943,19.93,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:04+00:00,0x58641dbd9128db522f206285343b79aae8c976b9,0.0687,19.93,0
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:04+00:00,0x58641dbd9128db522f206285343b79aae8c976b9,0.058,19.93,0
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:02+00:00,0xe375401f41373652304cb3d64706f871e375803a,0.943,19.97,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:40:02+00:00,0x9d2740975229fb22e25fdb23fea11c4e6919addb,0.943,19.97,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:58+00:00,0x421ee948b54e1fd9ed3357d40da7e7fa8da54aaf,0.942,20.03,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:58+00:00,0xeff41b28ef008307ef5dc6c04e3911b715827253,0.945,20.03,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:55+00:00,0x63e58e02b8946d1f9824cae7441cd62222f453fc,0.92,20.08,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:38+00:00,0x58641dbd9128db522f206285343b79aae8c976b9,0.0926,20.37,0
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:38+00:00,0x65cef172ff5949b3bced78be1e2299ef29baa622,0.923,20.37,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:37+00:00,0x8722bc407971bf569e6858a475fda92b1fbdb5cd,0.922,20.38,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:35+00:00,0x75ba8e5a166e1477d4f3ceb51e6a02edcca8843f,0.92,20.42,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:34+00:00,0xa1c123773a8f81ca752a3f92c6206be87abf4f49,0.918,20.43,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:29+00:00,0x366fe670406ab9050e0b6551ebb85e9340015682,0.922,20.52,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:26+00:00,0x155876fa04fb8691edd792a23bf719987ef1f7be,0.924,20.57,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:26+00:00,0xed7903305da5261cfdb560207a9871bd485af805,0.91,20.57,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:25+00:00,0xa1c123773a8f81ca752a3f92c6206be87abf4f49,0.921,20.58,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:25+00:00,0x7edcaa90f90daf2d1454fc780fe00376839056ea,0.91,20.58,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:08+00:00,0xb2738128b37eceaa3164dec24f54bbfb7de02bf6,0.91,20.87,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:04+00:00,0xb99dc25b5f5c383704b3b8e6eed98350f387c017,0.903,20.93,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:02+00:00,0x5d6a9ece2bfbdb36346ca46f095828f892afa5e1,0.901,20.97,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:39:01+00:00,0xf79b74f9b7f876a3236ce788a2973b542817f0d8,0.91,20.98,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:58+00:00,0x58641dbd9128db522f206285343b79aae8c976b9,0.093,21.03,0
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:58+00:00,0x58641dbd9128db522f206285343b79aae8c976b9,0.0938,21.03,0
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:58+00:00,0x8937243e970283c04273d09ba446da5d636bf33e,0.908,21.03,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:56+00:00,0x6a89ceafed8b9f52aa8a0178292d82b50e09befb,0.908,21.07,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:56+00:00,0x23c884064ad5342acdd206224ee0687d0656199e,0.908,21.07,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:56+00:00,0xfde06ee999c8488ad8e35177d04269c5cd32a0dd,0.908,21.07,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:53+00:00,0xfde06ee999c8488ad8e35177d04269c5cd32a0dd,0.908,21.12,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:50+00:00,0xf6cc8217101712409937c7f35d7f9ef597896a7c,0.908,21.17,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:50+00:00,0xa33284334cb26805ea14cfa4cbac671183280935,0.908,21.17,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:50+00:00,0x844e9f3ca637186bfdecb5c57b599eccae08dcbd,0.908,21.17,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:50+00:00,0xd5d49b512fe65372141e7b7f9385dd69e766cfcb,0.908,21.17,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:40+00:00,0x4c83f4d9d9bb0ea8a77a533088d1b571279262e3,0.919,21.33,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:37+00:00,0x219e11a4cf4e69f55bcd7dc6dc5442bd6314f78e,0.92,21.38,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:31+00:00,0x2a56c684c6621ec6b5d9cc19521240345abc3eb3,0.907,21.48,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:31+00:00,0x5ce3a65286b3c12d67531360a4b355766fcd2ad0,0.901,21.48,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:10+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.87,21.83,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:05+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.87,21.92,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:38:04+00:00,0x10734ee26338e1d56f6c43d74ce54827fe6ee258,0.836,21.93,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:37:49+00:00,0x27dcd89849af35c379fbebab3b545ac852f5028a,0.869,22.18,1
0x44cb18bec72fe65c0e3dff403100ea3a5667381862b8229d130ddaf710b1130d,XRP,240m,2026-07-06T07:37:46+00:00,0x6b648fb75e59fe5a44153d39825fd6093297e6f4,0.886,22.23,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:57:10+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,2.83,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:56:59+00:00,0x52a9dbed33d4503bf8f5bc4371ef6d3694aff4af,0.999,3.02,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:56:52+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,3.13,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:56:10+00:00,0x726142108f5bf483676f6db9cdced5886fd192f9,0.999,3.83,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:55:58+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,4.03,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:55:41+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,4.32,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:54:59+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.998,5.02,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:54:58+00:00,0x548406df958ca73a485d752ff97e096931738ba9,0.998,5.03,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:54:58+00:00,0x3725d52f3c252e8374999cc8617292ea2608ad88,0.998,5.03,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:54:58+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0.998,5.03,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:54:52+00:00,0xfa019150e1a963e2566cef1be30ad5f727d69eed,0.998,5.13,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:54:50+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.998,5.17,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:54:43+00:00,0xa3836fa7306350b5022cc3cc1e353ace85a05ec9,0.996,5.28,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:51:37+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.998,8.38,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:51:31+00:00,0x2285cb96f46771ffa1d5db7cedcf3a536f92b46c,0.988,8.48,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:51:29+00:00,0xb29dcd89c56335c04bae8e9f6df9b6026c3f25f5,0.988,8.52,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:51:10+00:00,0xa10915ae0ecdfe30d0b819be0bd84ccf27529d70,0.988,8.83,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:51:07+00:00,0x3906905707aaed33cab07c090e4dfb89596c4b42,0.989,8.88,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:51:07+00:00,0x3e6bad1b0712693f5d348e10f8a75d8dec6a6c95,0.99,8.88,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:51:02+00:00,0x61711eb4bb8e20a481c7dba48a4ea2d3f7ebe66a,0.99,8.97,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:50:55+00:00,0x726142108f5bf483676f6db9cdced5886fd192f9,0.99,9.08,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:50:31+00:00,0x726142108f5bf483676f6db9cdced5886fd192f9,0.986,9.48,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:50:29+00:00,0xcc06d5eedbe470203a04ed3f0b45da3ca5651791,0.986,9.52,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:50:29+00:00,0xe7d0175e86d078337099b59c43393aa0b48ed778,0.986,9.52,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:50:20+00:00,0xcb3bac71bba3e7e48f62a5de82ab9e4b8ab8fc79,0.987,9.67,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:49:28+00:00,0x726142108f5bf483676f6db9cdced5886fd192f9,0.985,10.53,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:49:04+00:00,0x726142108f5bf483676f6db9cdced5886fd192f9,0.981,10.93,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:48:47+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.01,11.22,0
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:48:47+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.01,11.22,0
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:48:28+00:00,0x726142108f5bf483676f6db9cdced5886fd192f9,0.991,11.53,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:40:50+00:00,0x369f5768cf58ea31f04c547e50b18b4f38eca210,0.939,19.17,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:40:04+00:00,0x0cb9ce1be2d9cd3cd498e8ee9b6ad805de78b221,0.939,19.93,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:38:37+00:00,0xf17a2bd23c81364e2a03b90d9d161ee28a978355,0.93,21.38,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:37:31+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.06,22.48,0
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:37:29+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.05,22.52,0
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:35:58+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.948,24.03,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:35:05+00:00,0x67fa3319fd33a22e415c8e4e72591e1b029333dd,0.988,24.92,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:34:59+00:00,0x5cb317d74d362665b2915ae2d7995ef82e3904f1,0.988,25.02,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:33:08+00:00,0xab43cce39e9feb62c70a75fa09dad6bd51842b99,0.97,26.87,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:33:01+00:00,0x5d6a9ece2bfbdb36346ca46f095828f892afa5e1,0.97,26.98,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:32:25+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.947,27.58,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:32:25+00:00,0xad1d027a2feb414653f5ce4a568d98022e01e1b0,0.947,27.58,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:32:23+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.941,27.62,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:32:20+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.9411,27.67,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:32:20+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.941,27.67,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:32:20+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.9416,27.67,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:32:11+00:00,0x97bdc2b0e57f24447918fd0ccede300348afae7d,0.96,27.82,1
0x3ed80605d39801b5745573bb230078a9711297e4125f17dc9d50dee5096ef4b8,ETH,240m,2026-06-24T07:32:02+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.02,27.97,0
