condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto,compro_yes,size_usd
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:32:42+00:00,0x8158137ca2a7a5cd2f7c82a65f13eecec9818fb4,0.14,27.3,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:32:40+00:00,0x6c003e4ca1a60af9383178ecf3f47a05613a7e0d,0.14,27.33,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:32:40+00:00,0x8158137ca2a7a5cd2f7c82a65f13eecec9818fb4,0.15,27.33,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:32:40+00:00,0x6c003e4ca1a60af9383178ecf3f47a05613a7e0d,0.149,27.33,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:32:39+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.87,27.35,1,0,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:31:09+00:00,0xf3b49afaae9f7c67fbcec5e243e40f278d9381b9,0.2095,28.85,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:31:01+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.83,28.98,1,0,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:30:57+00:00,0xa00f53688d5298fc63f0edc00447aba2c0ac0636,0.2084,29.05,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:26:07+00:00,0xa00f53688d5298fc63f0edc00447aba2c0ac0636,0.33,33.88,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:22:40+00:00,0x3725d52f3c252e8374999cc8617292ea2608ad88,0.55,37.33,1,0,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:22:21+00:00,0x4ad4db2f2ebb9260bb902e63bbf4837ca3e9775b,0.55,37.65,1,0,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:19:54+00:00,0x3de69fd6347a62a618656371e30a17b0c490e560,0.35,40.1,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:17:49+00:00,0xa00f53688d5298fc63f0edc00447aba2c0ac0636,0.3568,42.18,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:16:45+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.73,43.25,1,0,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:13:16+00:00,0x96df71fcca5bf0b8270f4e45832866ca4cecbaed,0.38,46.73,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:12:55+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.3748,47.08,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:12:52+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.37,47.13,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:12:51+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.34,47.15,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:11:52+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.34,48.13,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:09:33+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.3,50.45,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:08:49+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.77,51.18,1,0,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:08:33+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.26,51.45,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:07:54+00:00,0x8158137ca2a7a5cd2f7c82a65f13eecec9818fb4,0.26,52.1,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:07:52+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.74,52.13,1,0,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:07:52+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.75,52.13,1,0,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:07:39+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.7,52.35,1,0,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:07:39+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.69,52.35,1,0,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:07:33+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.69,52.45,1,0,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:07:33+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.68,52.45,1,0,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:05:42+00:00,0xef01b66c5f1c569ad8d11d3395df1857554e44c1,0.6,54.3,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T16:03:01+00:00,0xef01b66c5f1c569ad8d11d3395df1857554e44c1,0.46,56.98,0,1,
0xb16c90783c502194f804346626407e96eafbdc6fecd8750aeafd742d5b157e7e,SOL,60m,2026-07-19T15:59:04+00:00,0x7733d3e1b7b35481845c7838b6246c2a9fba97bd,0.49,60.93,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T17:00:03+00:00,0x619155a71446ea074222f41b5f5364ed9d624dec,0.999,-0.05,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:59:57+00:00,0x2155a16443c3636eea2a77d0ccb8241f7a2f5f12,0.999,0.05,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:59:49+00:00,0xf6f1b77844a4d6be033c6efc5464edaaf0767c6f,0.999,0.18,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:59:27+00:00,0x674b949283ea2eb33c2cad519a3e2f26b3144f07,0.01,0.55,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:58:31+00:00,0x784aa99232ed0e1ff93588b794158bf0879e06c3,0.99,1.48,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:58:15+00:00,0x252bc5589239061388ba570462f863ebbe87806e,0.99,1.75,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:58:09+00:00,0x8f15685e3b103deff9026b11926dfefb7a9b0d75,0.99,1.85,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:58:07+00:00,0x38b972e87db7126c523be8ea586879cef34522c3,0.979,1.88,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:58:07+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0.98,1.88,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:58:06+00:00,0x106da5b3422198c56a5e75a5460985ed4c6f6e82,0.97,1.9,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:58:04+00:00,0xeec390650dd9255f681e89d8a580f33d0b2642e0,0.97,1.93,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:58:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.96,1.93,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:27+00:00,0x901977bf318f855b4074e45d9c8de3005b648152,0.96,2.55,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:27+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.05,2.55,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:24+00:00,0x78d75a1e04150c1916aa73a77e590b4957dffc01,0.96,2.6,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:24+00:00,0x8f15685e3b103deff9026b11926dfefb7a9b0d75,0.0429,2.6,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:22+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.04,2.63,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:10+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.02,2.83,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:10+00:00,0x1fbf72a516c14d41e261898150055177f24912c7,0.99,2.83,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:10+00:00,0x6c7e2de5b9d1565793f3757ab568b973413c6816,0.99,2.83,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:07+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.0336,2.88,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:07+00:00,0x26a9c451a244b8026a753be7390604b2d9a5a355,0.98,2.88,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:06+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.0286,2.9,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:04+00:00,0xe6ac4decf2a6e97bbf9277f24f1adac8b8f8a6f1,0.99,2.93,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:03+00:00,0xd30679bc23c91c6f958cefdd71c011f04f7a883a,0.9755,2.95,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:00+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.04,3.0,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:57:00+00:00,0xad5b73df4164a2502802907cd6b01908fcf56c82,0.97,3.0,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:58+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,0.97,3.03,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:57+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.96,3.05,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:54+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,0.96,3.1,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:52+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.96,3.13,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:52+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.96,3.13,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:49+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,0.96,3.18,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:49+00:00,0xef712cc62aea4faefbf5f40325e7ec0dc9e94d7b,0.04,3.18,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:45+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.0422,3.25,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:36+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.05,3.4,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:31+00:00,0x8f15685e3b103deff9026b11926dfefb7a9b0d75,0.96,3.48,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:30+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.96,3.5,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:28+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.05,3.53,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:27+00:00,0x252bc5589239061388ba570462f863ebbe87806e,0.96,3.55,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:22+00:00,0xfb129bebeda3b049b984ef1965cf69d9806cd1b3,0.95,3.63,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:16+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,0.95,3.73,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:56:03+00:00,0xbdbc6dfc9acff4d001b071e58cc7034dfa24dc89,0.95,3.95,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:49+00:00,0x2f8680006adfaf99cb0c56f7d8405ff265c3cc6f,0.95,4.18,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:42+00:00,0x808739c889e2c9479999a3262c2be77c15da8523,0.95,4.3,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:40+00:00,0x252bc5589239061388ba570462f863ebbe87806e,0.95,4.33,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:39+00:00,0x587534cb9a0d5296e0898cb334e8e7b0c6cd1c54,0.95,4.35,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:39+00:00,0x5a06a58f7d7499262d98211f338f7669caef201b,0.94,4.35,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:37+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.07,4.38,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:30+00:00,0x8158137ca2a7a5cd2f7c82a65f13eecec9818fb4,0.07,4.5,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:30+00:00,0x6c003e4ca1a60af9383178ecf3f47a05613a7e0d,0.07,4.5,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:28+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.07,4.53,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:28+00:00,0x10dd27c7a27444ea1b893f761062c3a63bc55421,0.93,4.53,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:27+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.08,4.55,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:27+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.08,4.55,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:25+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.08,4.58,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:25+00:00,0x901977bf318f855b4074e45d9c8de3005b648152,0.93,4.58,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:24+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.09,4.6,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:24+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.09,4.6,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:22+00:00,0x52418bcfc230669a4597b93265bece08a55e16b1,0.93,4.63,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:21+00:00,0x6c003e4ca1a60af9383178ecf3f47a05613a7e0d,0.09,4.65,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:21+00:00,0x8158137ca2a7a5cd2f7c82a65f13eecec9818fb4,0.09,4.65,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:19+00:00,0x34b2d7ae35f38768b0bca0f8187cf816b8db2282,0.92,4.68,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:15+00:00,0xcdcf0df696631aa86281f9e617b9a302d2ad18ce,0.92,4.75,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:13+00:00,0xcda1b2c005c8065c91a7b0c2b44f87e0e98c3ba6,0.93,4.78,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:04+00:00,0x8158137ca2a7a5cd2f7c82a65f13eecec9818fb4,0.08,4.93,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:04+00:00,0x6c003e4ca1a60af9383178ecf3f47a05613a7e0d,0.0741,4.93,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:55:03+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.07,4.95,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:46+00:00,0xb8122a32a78825a783373c515da76a1c1f2d076e,0.92,5.23,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:40+00:00,0xa6c92952a1fa8ba061e393bbea6d97dbed032687,0.1,5.33,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:34+00:00,0xef712cc62aea4faefbf5f40325e7ec0dc9e94d7b,0.1083,5.43,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:31+00:00,0xd76ce7a7afff9848e2e42b493f8571d99d997d8b,0.91,5.48,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:31+00:00,0xf05a8e1f9d62a3be2da618f60ef771b63d2d38f3,0.1,5.48,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:31+00:00,0x4f914e55d47449753fdaf45c6f393e63b2d26854,0.9,5.48,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:30+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.12,5.5,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:30+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.89,5.5,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:30+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.12,5.5,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:28+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.18,5.53,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:10+00:00,0xef712cc62aea4faefbf5f40325e7ec0dc9e94d7b,0.22,5.83,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:07+00:00,0x808739c889e2c9479999a3262c2be77c15da8523,0.22,5.88,0,1,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:01+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.77,5.98,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:01+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.76,5.98,1,0,
0x0108a9a43962e6a73e3b27e8ab9bbd28bc4963613a0236db97abaeab666f9dec,BTC,60m,2026-07-19T16:54:00+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.76,6.0,1,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T15:39:47+00:00,0xe22f1c9e4d5984fd0b2e849b9be273c21ea81076,0.001,20.22,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T15:39:41+00:00,0xe22f1c9e4d5984fd0b2e849b9be273c21ea81076,0.001,20.32,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T15:18:55+00:00,0xfba121e711af0f8e68f187977622dea19a7e1733,0.001,41.08,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T12:38:16+00:00,0x578a2ee1f38ab76f9c1f66cf5a227df60fa73eee,0.001,201.73,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T11:17:29+00:00,0x95e22620a7f64571022c20ae4a4de199047619d7,0.001,282.52,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T10:38:49+00:00,0x77775966f9a93218fef6cd0975e975b8803567f0,0.001,321.18,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T10:28:56+00:00,0xa26532aaa59aed47f1c2bdcfcbe484ff2b3961d2,0.001,331.07,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T10:24:46+00:00,0xf67e09f19d4485f297457f9ad6f70a03112ba55c,0.999,335.23,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T10:20:43+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.999,339.28,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T10:20:34+00:00,0x8970b56535153baadee991ca25a178ac085636b5,0.999,339.43,1,1,
