condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:56:17+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.95,3.72,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:56:16+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.95,3.73,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:56:05+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.0656,3.92,0
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:56:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.95,3.97,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:55:37+00:00,0xa92fea5715bcff98f5748e2c0fe4469457621676,0.95,4.38,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:55:32+00:00,0x7337530ef6a0833c64d393e5617b907164f01153,0.9481,4.47,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:55:14+00:00,0xc7790090a9c11174e1a398acb196e417d24bcc45,0.93,4.77,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:55:08+00:00,0xc7790090a9c11174e1a398acb196e417d24bcc45,0.92,4.87,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:55:04+00:00,0xc7790090a9c11174e1a398acb196e417d24bcc45,0.91,4.93,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:55:04+00:00,0x40415ba60893bf80a17c48ee454b125f30ccec18,0.91,4.93,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:55:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.91,4.97,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:54:56+00:00,0xc875b1238af8fc4066777515e5d242f6514f359a,0.91,5.07,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:54:56+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.07,5.07,0
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:54:53+00:00,0x068c8d6d9054a899dca023af47635dba6e89a69b,0.947,5.12,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:54:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.91,5.47,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:54:04+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.91,5.93,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:49+00:00,0xb59de048c79ad13dae85538ec5341b016afbe266,0.12,6.18,0
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:49+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.8864,6.18,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:47+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.88,6.22,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:38+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.88,6.37,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:35+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.86,6.42,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.86,6.47,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:26+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.86,6.57,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:16+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.86,6.73,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:11+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.15,6.82,0
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:11+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.15,6.82,0
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:11+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.15,6.82,0
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:05+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.85,6.92,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:53:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.85,6.97,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:52:53+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.84,7.12,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:52:43+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.17,7.28,0
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:52:41+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.17,7.32,0
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:52:41+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.87,7.32,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:52:29+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.84,7.52,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:52:17+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.83,7.72,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:52:05+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.81,7.92,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:51:53+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.81,8.12,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:51:47+00:00,0xf6fa22d1ea5ccbf052f6193f7f26a0b891a169a8,0.81,8.22,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:51:40+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.8,8.33,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:51:31+00:00,0x025eb17b82c4bd39bb7e605fc2048b0c00e7f233,0.79,8.48,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:51:31+00:00,0x40415ba60893bf80a17c48ee454b125f30ccec18,0.8,8.48,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:51:28+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.79,8.53,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:51:26+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.78,8.57,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:51:14+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.74,8.77,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:51:07+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.27,8.88,0
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:51:07+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.27,8.88,0
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:51:01+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.74,8.98,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:50:35+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.66,9.42,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:50:22+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.65,9.63,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:50:07+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.65,9.88,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:49:52+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.69,10.13,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:49:43+00:00,0xa48c9eb5eb8e50925ee322cb20ce6f8177d83093,0.32,10.28,0
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:49:37+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.68,10.38,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:49:29+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.68,10.52,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:49:28+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.68,10.53,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:49:28+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.68,10.53,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:49:28+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.67,10.53,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:49:25+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.34,10.58,0
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:49:22+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.65,10.63,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:49:07+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.64,10.88,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:49:07+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.65,10.88,1
0x1ab0c0a394ad2d7dc2ee0576a2fddc48032c97c861a6abb6909dec22efabf254,ETH,60m,2026-07-11T01:49:05+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.64,10.92,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:55:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.999,4.93,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:55:02+00:00,0xff864d1b1246561e41313a0a287ed2a788df4329,0.999,4.97,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:54:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.998,5.93,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:52:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.997,7.93,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:50:20+00:00,0x3e6b099345695756033a3e9c375c7efcd0ce6528,0.99,9.67,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:50:20+00:00,0x421ee948b54e1fd9ed3357d40da7e7fa8da54aaf,0.99,9.67,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:50:08+00:00,0x7716989c1f83143939a4d94b49ef2aff487a8f4c,0.99,9.87,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:50:05+00:00,0x3cbb28f2d4ea0d733bf91be3e29e3f1f03c2b4e1,0.99,9.92,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:44:10+00:00,0x36f22b160fb2732ef6ed2fd875c35cbcb2cba7db,0.985,15.83,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:43:49+00:00,0x65a521b3f1902977eb745961884762823aee71ca,0.0394,16.18,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:41:53+00:00,0xa00f53688d5298fc63f0edc00447aba2c0ac0636,0.0385,18.12,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:39:38+00:00,0x410d16f21bdeb18039bfca92b6ac481ffbcaf297,0.98,20.37,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:39:13+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,20.78,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:38:34+00:00,0x36f22b160fb2732ef6ed2fd875c35cbcb2cba7db,0.98,21.43,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:38:20+00:00,0xad1d027a2feb414653f5ce4a568d98022e01e1b0,0.97,21.67,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:37:19+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,22.68,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:36:59+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.97,23.02,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:36:59+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,23.02,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:36:17+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.95,23.72,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:35:43+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.94,24.28,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:35:29+00:00,0x6d54287e47a534c37972710afad46342e9f5ee01,0.95,24.52,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:35:16+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.93,24.73,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:33:11+00:00,0x7e48ba4a577d2c4969cf4569f6f28e8d10b3d2c3,0.84,26.82,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:33:07+00:00,0xd938e7555677c08dd9cacfb20436f9ec10750481,0.86,26.88,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:32:44+00:00,0x42463b84631d6b65db8189b20414607cc54f85f8,0.82,27.27,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:32:34+00:00,0x4c9560a5b0fdd51fdf0c3daa7eff2eac7395557a,0.81,27.43,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:31:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.75,28.47,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:30:28+00:00,0x2a593d22ef7bd8a847731790a69c6be7b9abfa8a,0.7432,29.53,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:29:46+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.32,30.23,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:28:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.72,31.47,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:28:05+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.72,31.92,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:28:05+00:00,0x0d23617a8290fadabc08a9efb0d129b608465366,0.72,31.92,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:25:14+00:00,0xaf93e96e9197edd25b3090436f832538cf6bf996,0.7316,34.77,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:25:07+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.3002,34.88,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:24:04+00:00,0x0d23617a8290fadabc08a9efb0d129b608465366,0.27,35.93,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:17:14+00:00,0x4f978f843f1783f86f74eaba9b73ec17a1a6286a,0.64,42.77,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:17:11+00:00,0x7de001e23eeed566d90294e2a3e3e779736372c5,0.32,42.82,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:17:11+00:00,0x7de001e23eeed566d90294e2a3e3e779736372c5,0.33,42.82,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:17:05+00:00,0xcd96b01fac6276ac3d8ad618dacca0d3592f11a3,0.31,42.92,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:17:04+00:00,0x7de001e23eeed566d90294e2a3e3e779736372c5,0.3,42.93,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:16:41+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.65,43.32,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:16:29+00:00,0x14a406f23aff4f5f4505ecaee1bb64066ce25b9b,0.56,43.52,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:16:29+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.56,43.52,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:07:22+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.27,52.63,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:07:20+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.27,52.67,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:07:20+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.27,52.67,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:06:44+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.27,53.27,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:06:41+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.25,53.32,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:06:22+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.27,53.63,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:06:20+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.26,53.67,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:06:13+00:00,0x5c3d055aee56f79d755a9388b8dbf483fce9182c,0.75,53.78,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:06:02+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.65,53.97,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T08:05:28+00:00,0xc47167d407a91965fadc7adab96f0ff586566bf7,0.65,54.53,0
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T07:57:16+00:00,0xf66f9cec532f861e78c095eb3d42097094f7352c,0.55,62.73,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T07:56:52+00:00,0xf66f9cec532f861e78c095eb3d42097094f7352c,0.55,63.13,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T07:56:37+00:00,0xf66f9cec532f861e78c095eb3d42097094f7352c,0.54,63.38,1
0x2a4ed9eb58aa780164c7f58725fbdbd7375a4aba1da7e49782773b4809cac1cd,SOL,60m,2026-07-06T07:56:32+00:00,0xf66f9cec532f861e78c095eb3d42097094f7352c,0.49,63.47,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:55:04+00:00,0xc7790090a9c11174e1a398acb196e417d24bcc45,0.999,4.93,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:55:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.999,4.93,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:55:04+00:00,0x64db18033a3631ff8af30e657aede9a3cc279a6f,0.998,4.93,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:55:04+00:00,0xff864d1b1246561e41313a0a287ed2a788df4329,0.998,4.93,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:52:04+00:00,0x068c8d6d9054a899dca023af47635dba6e89a69b,0.995,7.93,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:51:50+00:00,0xaf89fed7292c1ce7dc23e943cff93922935db339,0.01,8.17,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:51:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.99,8.93,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:51:02+00:00,0xc9553b604baedd96ac9daa69abb8323baeb32eeb,0.99,8.97,1
