condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:32:52+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.01,27.13,0
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:32:43+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.0096,27.28,0
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:32:34+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.99,27.43,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:32:34+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.0094,27.43,0
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:32:07+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.9925,27.88,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:32:04+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.99,27.93,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:31:23+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0.989,28.62,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:29:55+00:00,0xd4fc5f6009cd3582328dd7b2639f81d4bdb27a72,0.99,30.08,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:29:46+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.99,30.23,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:29:46+00:00,0x3725d52f3c252e8374999cc8617292ea2608ad88,0.99,30.23,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:29:46+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0.99,30.23,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:29:25+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0.989,30.58,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:28:25+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.989,31.58,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:27:25+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.985,32.58,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:27:23+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.9849,32.62,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:27:20+00:00,0x239c79044cb3ab74836c2f7f182946193a737294,0.015,32.67,0
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:26:34+00:00,0x239c79044cb3ab74836c2f7f182946193a737294,0.011,33.43,0
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:23:19+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.97,36.68,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:23:19+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.97,36.68,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:23:19+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.9769,36.68,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:23:10+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.98,36.83,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:23:08+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.97,36.87,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:22:49+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.97,37.18,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:22:49+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.04,37.18,0
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:22:08+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.9692,37.87,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:22:08+00:00,0x84e9908c87dd118712fb1055477774e459e6f0f4,0.04,37.87,0
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:56+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.97,38.07,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:55+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.97,38.08,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:55+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.97,38.08,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:55+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.97,38.08,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:55+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.97,38.08,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:55+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.97,38.08,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:55+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.97,38.08,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:55+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.97,38.08,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:55+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.97,38.08,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:52+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.97,38.13,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:41+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.96,38.32,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:41+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.96,38.32,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:37+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.96,38.38,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:35+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.96,38.42,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:28+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.96,38.53,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:04+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.95,38.93,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:04+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.95,38.93,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:02+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0.06,38.97,0
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:21:01+00:00,0x92c89f650cc1ffd4266cc3dfd0899854c371ebd8,0.95,38.98,1
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:20:35+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.06,39.42,0
0xfba3017f2167dbe56f61778c5b7f189e8502bca97cd8363768d390d5642fcef0,ETH,60m,2026-07-08T08:20:23+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0.06,39.62,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:55:04+00:00,0x64db18033a3631ff8af30e657aede9a3cc279a6f,0.999,4.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:53:40+00:00,0x5c35e438907dc1db9d4725a992663b07667f749c,0.003,6.33,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:53:04+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.998,6.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:53:02+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.998,6.97,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:53:01+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.998,6.98,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:52:59+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.998,7.02,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:52:58+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.998,7.03,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:50:20+00:00,0x4c04eaac27adced33ee94ba542fadb3475b47dca,0.997,9.67,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:50:11+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,9.82,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:50:10+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,9.83,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:50:04+00:00,0x3cbb28f2d4ea0d733bf91be3e29e3f1f03c2b4e1,0.995,9.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:50:01+00:00,0x025eb17b82c4bd39bb7e605fc2048b0c00e7f233,0.995,9.98,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:49:11+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,10.82,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:48:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.99,11.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:47:29+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.99,12.52,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:47:22+00:00,0x103c3e9cb3bfa18acc3f5970db29cccccee387d0,0.983,12.63,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:47:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.985,12.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:46:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.99,13.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:45:40+00:00,0x3725d52f3c252e8374999cc8617292ea2608ad88,0.019,14.33,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:45:40+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0.0196,14.33,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:45:19+00:00,0x36f22b160fb2732ef6ed2fd875c35cbcb2cba7db,0.989,14.68,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:45:05+00:00,0x672d6d3c5f6ed4ff7dfa3c01545d4ad627aa76ec,0.99,14.92,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:44:58+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.99,15.03,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:44:55+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.99,15.08,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:44:53+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.99,15.12,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:44:52+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.99,15.13,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:44:50+00:00,0xb373fc427f2f8b06ba168663016f55b98f512aa2,0.989,15.17,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:44:41+00:00,0x36f22b160fb2732ef6ed2fd875c35cbcb2cba7db,0.9813,15.32,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:44:16+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.03,15.73,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:44:13+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.98,15.78,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:44:08+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.02,15.87,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:44:05+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.02,15.92,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:44:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.99,15.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:43:04+00:00,0x1879c12129a9e2d1b807add7a8f999eea66dd231,0.99,16.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:42:34+00:00,0x69367fb106e4a42c6e8dc30cc0fabe4f1cadcde3,0.98,17.43,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:42:04+00:00,0x1879c12129a9e2d1b807add7a8f999eea66dd231,0.98,17.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:41:34+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.03,18.43,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:41:04+00:00,0x1879c12129a9e2d1b807add7a8f999eea66dd231,0.98,18.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:41:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.97,18.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:40:10+00:00,0x31e335861c99d83f597c341c477e612eaee242d5,0.97,19.83,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:40:02+00:00,0x35e7ed6cf90b5b0c338cf78d6d0dc8977fc0c415,0.97,19.97,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:39:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.97,20.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:39:04+00:00,0x1879c12129a9e2d1b807add7a8f999eea66dd231,0.97,20.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:38:34+00:00,0x5507c06ba0f833447497110db5c03316b1111dce,0.04,21.43,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:38:07+00:00,0x5507c06ba0f833447497110db5c03316b1111dce,0.03,21.88,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:38:05+00:00,0x221419ee65ae497228d8f9fe5fc7cb2705becf41,0.98,21.92,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:38:04+00:00,0x1879c12129a9e2d1b807add7a8f999eea66dd231,0.98,21.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:37:55+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,22.08,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:37:28+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,22.53,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:37:26+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,22.57,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:37:05+00:00,0x1879c12129a9e2d1b807add7a8f999eea66dd231,0.98,22.92,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:37:04+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,22.93,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:37:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.97,22.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:36:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.96,23.47,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:35:07+00:00,0x6d54287e47a534c37972710afad46342e9f5ee01,0.95,24.88,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:35:04+00:00,0x35e7ed6cf90b5b0c338cf78d6d0dc8977fc0c415,0.93,24.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:34:13+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.83,25.78,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:33:46+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.81,26.23,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:33:17+00:00,0x33c5f502ebf182b02e9ce1262b023a184b6abf2e,0.8835,26.72,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:33:16+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.86,26.73,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:33:05+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.82,26.92,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:32:47+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.82,27.22,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:32:32+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.1948,27.47,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:32:17+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.8,27.72,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:32:14+00:00,0x7e2a14b94e523af0ff2249e3276c64a6ff530777,0.8,27.77,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:31:47+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.8,28.22,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:31:20+00:00,0xba94aec325b513a547f544e4da61772c4883b12a,0.18,28.67,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:31:17+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.81,28.72,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:55+00:00,0xb5527654d309c6617addabbb64e47931cf35b70c,0.18,29.08,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:47+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.82,29.22,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:46+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.82,29.23,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:44+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.8258,29.27,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:44+00:00,0x99c2d7f0506f74e5b46559748ccaf4592611123a,0.82,29.27,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:44+00:00,0x99c2d7f0506f74e5b46559748ccaf4592611123a,0.18,29.27,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:44+00:00,0xa588ed9269c7f4c8cb2ffe5d8c55ba8a64516b0e,0.83,29.27,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:44+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.83,29.27,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:40+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.74,29.33,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:14+00:00,0x704ce68854b841ff8c5b694223ea8e7d0eacb197,0.73,29.77,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:11+00:00,0xa588ed9269c7f4c8cb2ffe5d8c55ba8a64516b0e,0.72,29.82,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:04+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.69,29.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:04+00:00,0xa588ed9269c7f4c8cb2ffe5d8c55ba8a64516b0e,0.69,29.93,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:02+00:00,0x656c87fefe53e6e7536efff808a27979688594eb,0.69,29.97,1
