condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:08+00:00,0xd22c92099b4947ac70d8cb47e5c77ffc9f27efdf,0.96,0.87,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:08+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.96,0.87,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:08+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.96,0.87,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:08+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.96,0.87,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:07+00:00,0x54b66d12ce62709d10cbe483befe7af8f13d7e41,0.96,0.88,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:07+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.96,0.88,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:07+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.96,0.88,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:07+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.96,0.88,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:07+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.96,0.88,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:07+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.96,0.88,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:05+00:00,0x7f8cbade3c943d7e2078b7011059ca2f8cd6301c,0.96,0.92,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:05+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.96,0.92,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:04+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.96,0.93,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:04+00:00,0x35ad8a9919fa0b212f29012d0eed0ddb5e8cbd2d,0.96,0.93,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:04+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.96,0.93,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:04+00:00,0x610db5ba496b2135ac1dbeb74840a7db9ff17774,0.96,0.93,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:02+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.96,0.97,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:02+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.96,0.97,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:02+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.96,0.97,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:02+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.96,0.97,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:01+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.0582,0.98,0
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:01+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.96,0.98,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:01+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.95,0.98,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:01+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.96,0.98,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:01+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.95,0.98,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:01+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.0561,0.98,0
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:01+00:00,0xd2678e7a69f4cfb2a6cbc7f57c6f06d9b5eb8f19,0.94,0.98,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:01+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.95,0.98,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:01+00:00,0x551a05da387d1a18039cf86f88a44b3ed1779805,0.97,0.98,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:01+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.95,0.98,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:01+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.93,0.98,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:59:01+00:00,0xcfbb6b28819a87076db76ecc933658b630b44197,0.04,0.98,0
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:59+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.96,1.02,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:59+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.93,1.02,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:58+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.93,1.03,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:58+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.93,1.03,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:55+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.92,1.08,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:52+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.93,1.13,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:52+00:00,0x35ad8a9919fa0b212f29012d0eed0ddb5e8cbd2d,0.93,1.13,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:52+00:00,0x35ad8a9919fa0b212f29012d0eed0ddb5e8cbd2d,0.93,1.13,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:52+00:00,0x4790de4259ead73ec9357dfbed068f6157c4d4b4,0.9272,1.13,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:50+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.92,1.17,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:50+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.91,1.17,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:49+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.91,1.18,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:49+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.91,1.18,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:49+00:00,0x7b773ca4f8f05c58c1f9502856889e609ed616f8,0.91,1.18,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:49+00:00,0xf6b0569029864d9fcd1cc544ce1ce3951b7b61d9,0.9,1.18,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:49+00:00,0x935c2889288493a7ca0678b280450e54e69048f0,0.9,1.18,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:47+00:00,0x33cf9f09d02f0f797dc9ca0f21170911405150cb,0.9,1.22,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:47+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.9,1.22,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:47+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.1,1.22,0
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:46+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.91,1.23,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:46+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.9,1.23,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:46+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.1,1.23,0
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:44+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.91,1.27,1
0xdb185642ce591981e54831c2f284761f620565f96f85a5b32e647e88e08a43fb,ETH,5m,2026-07-12T19:58:44+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.91,1.27,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:46+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.23,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:46+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.23,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:46+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.23,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:44+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.27,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:44+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.27,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:44+00:00,0xe6ac4decf2a6e97bbf9277f24f1adac8b8f8a6f1,0.99,0.27,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:44+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.27,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:44+00:00,0xde173c0eafc3382907c543ad63cff7c63cd5af6b,0.99,0.27,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:44+00:00,0x196db38d17a95680af6f626778097b1f0abf9688,0.99,0.27,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:44+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.27,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:44+00:00,0x196db38d17a95680af6f626778097b1f0abf9688,0.99,0.27,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:43+00:00,0x2d1a1a175911c121946c5c640214e0e63ad37796,0.99,0.28,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:43+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.28,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:43+00:00,0x071b4d8744d29284bcacf89ae7de3d9962e89a92,0.99,0.28,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:43+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.28,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:43+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.28,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:41+00:00,0xc91b9f28d47094301e5b5c8d73d5c1fbbaaae575,0.99,0.32,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:41+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.32,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:41+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.32,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:41+00:00,0xdfba6bd91cf8b2366a81306b07c74dcbc5ee0383,0.99,0.32,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:40+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.33,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:40+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.33,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:40+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.33,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:40+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.33,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:38+00:00,0x1f0c814f2704b77ba5356ed98c7d6cba79f70f32,0.99,0.37,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:37+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.38,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:37+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.38,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:37+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.38,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:35+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.9875,0.42,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:35+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.98,0.42,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:35+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.98,0.42,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:34+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.98,0.43,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:34+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.98,0.43,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:34+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.98,0.43,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:32+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.98,0.47,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:32+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.98,0.47,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:31+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.98,0.48,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:31+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.98,0.48,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:31+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.9776,0.48,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:22+00:00,0xdbda9e9eceacdbf2b91cc2ef0487b834ab59ca31,0.97,0.63,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:20+00:00,0xe609ac440cc39bcb13ab3f3657501e765f796bd4,0.97,0.67,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:19+00:00,0xbb6825785f99f3d4a9a06caabf2c21a354e8b96c,0.97,0.68,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:19+00:00,0x62791013f304400ffd99c1f31e423db9b5e62627,0.97,0.68,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:17+00:00,0x6938715be6c4b09cc34284d100c484a25eb25b4d,0.97,0.72,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:08+00:00,0xaf2811b06cccb26333ce83245d67a9b0a483b40e,0.068,0.87,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:05+00:00,0x7594e9f3c19a887ef646ac9fa2fa8574657ff1f5,0.96,0.92,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:04+00:00,0x9fac44c2e42d4857d08bafd606a156dfbeb905cf,0.96,0.93,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:59:01+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.96,0.98,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:58+00:00,0xcae2e2ce07d5d08c2f44209518a492141cc5da48,0.96,1.03,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:58+00:00,0xf9d603c5109bdfeb422f1d061273f9de379b8033,0.96,1.03,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:56+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.96,1.07,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:56+00:00,0x7f8cbade3c943d7e2078b7011059ca2f8cd6301c,0.96,1.07,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:55+00:00,0xc2bd15848f1b8d076671394573ecdf2f5148781e,0.96,1.08,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:53+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.96,1.12,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:53+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.96,1.12,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:49+00:00,0xbc3545ef6eb1b020bc0fa281ef0db6058b60c75a,0.9531,1.18,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:46+00:00,0x1f0c814f2704b77ba5356ed98c7d6cba79f70f32,0.9531,1.23,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:40+00:00,0xc127153b3b7e187a62003b4c31f92c3a1166e40c,0.95,1.33,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:38+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.95,1.37,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:35+00:00,0xc5765fbb0409cc06147ed07c33dc52fa53bb7450,0.9456,1.42,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:35+00:00,0xc5765fbb0409cc06147ed07c33dc52fa53bb7450,0.947,1.42,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:23+00:00,0xad23123a285f6fdacaed6b2d91440c06ef312aaa,0.94,1.62,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:23+00:00,0xad23123a285f6fdacaed6b2d91440c06ef312aaa,0.93,1.62,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:14+00:00,0xf3b49afaae9f7c67fbcec5e243e40f278d9381b9,0.1182,1.77,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:14+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.92,1.77,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:10+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.92,1.83,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:10+00:00,0xae5e65fa2d0a7c7eef9817a8c4da13e0a4d54c3c,0.94,1.83,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:04+00:00,0x21cfa006f92a43de800057b467fd9ecb1a6293b3,0.92,1.93,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:58:02+00:00,0x932c4597c5521c684b4e24daf13a4b80a7471122,0.88,1.97,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:57:53+00:00,0xa18bdcb7ad67ddaff7121e25e68b31ceff26563e,0.88,2.12,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:57:50+00:00,0xcb64c7a99ee550c2f1a5aa91783ec185ed37c1c6,0.88,2.17,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:57:43+00:00,0x7b773ca4f8f05c58c1f9502856889e609ed616f8,0.87,2.28,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:57:25+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.16,2.58,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:57:25+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.17,2.58,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:57:25+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.1547,2.58,0
