ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-04T23:05:57+00:00,3323176,NO,YES,0.9,10,0.7,"[[0.0,84.0,0.7],[5.1,51.0,0.7],[10.2,91.0,0.7],[15.3,102.6,0.7],[20.4,130.6,0.7],[25.5,70.5,0.71],[30.6,51.8,0.71],[35.7,47.0,0.7],[40.8,31.1,0.71],[45.9,27.8,0.72],[51.1,0.0,0.74],[56.2,0.0,0.79],[61.3,0.0,0.82],[66.4,0.0,0.84],[71.6,0.0,0.87],[76.7,0.0,0.83],[81.9,0.0,0.91],[87.0,0.0,0.92],[92.2,0.0,0.97],[97.4,0.0,0.98],[102.5,0.0,0.98],[107.8,0.0,0.98],[113.0,0.0,0.99],[118.1,0.0,0.97],[123.2,0.0,0.99],[128.3,0.0,0.99],[133.4,0.0,0.98],[138.6,0.0,0.99],[143.8,0.0,0.99],[148.9,0.0,0.99],[154.1,0.0,0.998],[159.3,0.0,0.998],[164.5,0.0,0.998],[169.7,0.0,0.998],[174.8,0.0,0.998],[180.0,0.0,0.998],[185.2,0.0,0.999],[190.3,0.0,0.999],[195.6,0.0,0.999],[200.7,0.0,0.999],[205.9,0.0,0.999],[211.1,0.0,0.999],[216.2,0.0,null],[221.3,0.0,null],[226.5,0.0,null],[231.6,0.0,null],[236.8,0.0,null],[241.9,0.0,null]]",1
2026-08-04T23:20:27+00:00,3323215,YES,NO,1.0,8,0.22,"[[0.0,0.0,0.79],[5.2,0.0,0.79],[10.3,0.0,0.78],[15.4,0.0,0.79],[20.5,0.0,0.81],[25.7,0.0,0.85],[30.9,0.0,0.85],[36.1,0.0,0.85],[41.2,0.0,0.85],[46.3,0.0,0.86],[51.4,0.0,0.85],[56.5,0.0,0.88],[61.6,0.0,0.85],[66.7,0.0,0.91],[71.8,0.0,0.92],[77.0,0.0,0.92],[82.1,0.0,0.86],[87.2,0.0,0.89],[92.3,0.0,0.89],[97.4,0.0,0.92],[102.5,0.0,0.88],[107.6,0.0,0.9],[112.7,0.0,0.91],[117.9,0.0,0.92],[122.9,0.0,0.93],[128.1,0.0,0.93],[133.1,0.0,0.95],[138.2,0.0,0.95],[143.3,0.0,0.95],[148.4,0.0,0.95],[153.5,0.0,0.95],[158.7,0.0,0.99],[163.8,0.0,0.99],[169.0,0.0,0.99],[174.1,0.0,0.99],[179.2,0.0,0.99],[184.3,0.0,null],[189.4,0.0,null],[194.5,0.0,null],[199.6,0.0,null],[204.7,0.0,null],[209.8,0.0,null],[214.9,0.0,null],[220.0,0.0,null],[225.1,0.0,null],[230.2,0.0,null],[235.3,0.0,null],[240.5,0.0,null],[245.6,0.0,null],[250.7,0.0,null],[255.8,0.0,0.999],[260.9,0.0,null],[266.0,0.0,null],[271.1,0.0,null]]",1
2026-08-04T23:35:32+00:00,3323342,NO,YES,1.0,6,0.65,"[[0.0,46.1,0.65],[5.1,26.3,0.66],[10.2,256.1,0.6],[15.3,242.7,0.61],[20.5,95.0,0.63],[25.7,119.3,0.63],[30.8,177.7,0.61],[36.1,163.8,0.63],[41.2,146.4,0.63],[46.3,178.0,0.62],[51.4,131.8,0.62],[56.6,106.1,0.63],[61.6,106.1,0.64],[66.7,97.3,0.63],[71.8,174.1,0.6],[76.9,187.5,0.6],[82.0,129.8,0.62],[87.1,156.6,0.63],[92.2,100.1,0.63],[97.4,103.7,0.63],[102.6,112.2,0.61],[107.7,165.5,0.58],[112.9,180.8,0.57],[118.1,483.3,0.46],[123.2,418.5,0.49],[128.5,7.3,0.68],[133.6,7.3,0.68],[138.7,40.5,0.68],[143.8,80.3,0.61],[148.9,36.5,0.64],[153.9,219.2,0.58],[159.0,310.1,0.48],[164.1,488.6,0.4],[169.2,502.3,0.43],[174.4,459.7,0.41],[179.5,494.3,0.38],[184.6,527.4,0.38],[189.7,570.8,0.36],[194.8,645.8,0.28],[199.9,657.7,0.27],[205.0,634.9,0.27],[210.1,589.7,0.3],[215.2,589.0,0.38],[220.3,104.6,0.56],[225.4,0.0,0.71],[230.6,0.0,0.78],[235.7,0.0,0.88],[240.9,0.0,0.88],[246.0,0.0,0.92],[251.3,0.0,0.93],[256.4,0.0,0.97],[261.6,0.0,0.99],[266.7,0.0,null]]",1
2026-08-04T23:40:32+00:00,3323365,NO,YES,1.0,6,0.74,"[[0.0,82.7,0.74],[5.2,24.2,0.76],[10.3,120.3,0.69],[15.5,0.0,0.8],[20.7,0.0,0.84],[25.9,0.0,0.84],[31.0,0.0,0.82],[36.2,0.0,0.78],[41.3,0.0,0.78],[46.5,0.0,0.78],[51.6,0.0,0.81],[56.7,0.0,0.85],[61.8,0.0,0.86],[66.9,0.0,0.86],[72.0,0.0,0.84],[77.2,0.0,0.86],[82.3,0.0,0.87],[87.4,0.0,0.87],[92.5,0.0,0.88],[97.6,0.0,0.89],[102.8,0.0,0.88],[108.0,0.0,0.88],[113.2,0.0,0.9],[118.3,0.0,0.95],[123.5,0.0,0.97],[128.6,0.0,0.97],[133.7,0.0,0.97],[138.8,0.0,0.97],[143.9,0.0,0.97],[149.1,0.0,0.99],[154.2,0.0,0.99],[159.4,0.0,0.99],[164.6,0.0,0.99],[169.7,0.0,0.99],[174.8,0.0,0.99],[179.9,0.0,null],[185.1,0.0,null],[190.2,0.0,null],[195.3,0.0,null],[200.4,0.0,null],[205.5,0.0,null],[210.6,0.0,null],[215.6,0.0,null],[220.8,0.0,null],[225.8,0.0,null],[231.0,0.0,null],[236.1,0.0,null],[241.2,0.0,null],[246.3,0.0,null],[251.4,0.0,null],[256.6,0.0,null],[261.7,0.0,null],[266.8,0.0,null]]",1
2026-08-04T23:50:37+00:00,3323419,NO,YES,1.0,3,0.57,"[[0.0,39.2,0.57],[5.3,5.4,0.59],[10.5,138.6,0.49],[15.6,96.5,0.56],[20.8,166.5,0.49],[25.9,124.4,0.52],[31.1,97.9,0.55],[36.2,151.6,0.43],[41.4,164.7,0.42],[46.6,285.6,0.42],[51.8,334.3,0.42],[57.0,415.8,0.42],[62.1,205.5,0.42],[67.3,381.3,0.38],[72.6,409.4,0.37],[77.7,398.8,0.38],[82.8,362.9,0.36],[87.9,378.2,0.35],[93.1,468.7,0.34],[98.2,464.6,0.36],[103.6,262.6,0.36],[108.7,412.2,0.33],[113.8,280.0,0.36],[119.0,160.4,0.42],[124.1,237.3,0.41],[129.4,309.4,0.4],[134.6,221.9,0.4],[139.8,290.7,0.4],[144.9,355.0,0.16],[150.0,605.7,0.16],[155.0,658.5,0.15],[160.1,765.6,0.13],[165.3,771.8,0.12],[170.3,741.2,0.12],[175.4,236.3,0.41],[180.5,287.2,0.27],[185.6,501.2,0.24],[190.7,580.0,0.22],[195.8,627.0,0.16],[200.9,518.4,0.18],[206.0,631.2,0.18],[211.1,664.5,0.12],[216.2,713.5,0.11],[221.3,625.9,0.1],[226.5,634.5,0.1],[231.6,659.1,0.08],[236.7,666.6,0.11],[241.8,445.9,0.07],[247.0,258.4,0.05],[252.1,172.6,0.09],[257.3,176.7,0.03]]",1
2026-08-04T23:55:32+00:00,3323429,YES,NO,1.0,4,0.48,"[[0.0,0.0,0.53],[5.2,0.0,0.53],[10.4,0.0,0.55],[15.5,0.0,0.55],[20.7,0.0,0.55],[25.8,0.0,0.56],[30.9,0.0,0.67],[36.0,0.0,0.61],[41.2,0.0,0.62],[46.3,0.0,0.67],[51.5,0.0,0.7],[56.6,0.0,0.74],[61.7,0.0,0.77],[67.0,0.0,0.83],[72.1,0.0,0.83],[77.5,0.0,0.85],[82.7,0.0,0.79],[87.8,0.0,0.79],[93.0,0.0,0.8],[98.2,0.0,0.81],[103.4,0.0,0.88],[108.6,0.0,0.75],[113.7,0.0,0.79],[118.8,0.0,0.81],[123.9,0.0,0.78],[129.0,0.0,0.81],[134.1,0.0,0.83],[139.3,0.0,0.83],[144.4,0.0,0.79],[149.6,0.0,0.78],[154.8,0.0,0.81],[159.9,0.0,0.81],[165.1,0.0,0.82],[170.2,0.0,0.81],[175.3,0.0,0.84],[180.5,0.0,0.82],[185.5,0.0,0.84],[190.7,0.0,0.86],[195.8,0.0,0.85],[200.8,0.0,0.84],[206.0,0.0,0.86],[211.1,0.0,0.87],[216.2,0.0,0.88],[221.3,0.0,0.9],[226.3,0.0,0.91],[231.4,0.0,0.94],[236.6,0.0,0.93],[241.7,0.0,0.94],[246.8,0.0,0.99],[251.9,0.0,0.99],[256.9,0.0,0.99],[262.1,0.0,null]]",1
2026-08-05T00:10:47+00:00,3323548,NO,YES,0.9091,11,0.6,"[[0.0,64.6,0.59],[5.4,71.6,0.58],[10.5,89.8,0.59],[15.6,35.2,0.59],[20.8,79.7,0.53],[25.9,91.1,0.55],[31.0,78.9,0.57],[36.2,69.7,0.57],[41.3,92.0,0.56],[46.5,17.0,0.62],[51.6,50.0,0.6],[56.8,65.3,0.6],[62.0,93.8,0.6],[67.1,68.7,0.61],[72.2,59.6,0.61],[77.4,105.0,0.58],[82.5,29.4,0.57],[87.6,105.8,0.32],[92.7,361.3,0.27],[97.8,417.2,0.19],[102.9,467.0,0.26],[108.0,560.8,0.21],[113.1,506.9,0.21],[118.2,508.5,0.18],[123.3,570.8,0.11],[128.4,586.9,0.1],[133.5,392.0,0.2],[138.7,357.5,0.21],[143.8,462.4,0.26],[148.9,397.9,0.19],[154.1,470.5,0.18],[159.1,472.0,0.15],[164.4,459.9,0.16],[169.5,403.0,0.19],[174.6,416.4,0.19],[179.8,442.2,0.21],[184.8,339.3,0.2],[189.9,90.0,0.5],[195.1,0.0,0.66],[200.2,16.3,0.44],[205.4,64.3,0.46],[210.5,66.3,0.47],[215.6,72.6,0.48],[220.7,63.3,0.5],[225.8,7.5,0.5],[230.9,15.2,0.51],[236.0,15.1,0.45],[241.1,17.8,0.45],[246.3,0.0,0.74],[251.5,51.8,0.03]]",1
2026-08-05T00:15:32+00:00,3323605,NO,YES,1.0,6,0.56,"[[0.0,36.5,0.56],[5.1,34.2,0.56],[10.3,0.0,0.62],[15.4,0.0,0.6],[20.6,0.0,0.62],[25.7,0.0,0.7],[30.7,0.0,0.67],[35.8,0.0,0.6],[40.9,11.0,0.58],[45.9,42.1,0.51],[51.0,174.7,0.42],[56.2,97.2,0.47],[61.3,60.6,0.54],[66.5,46.4,0.56],[71.7,109.9,0.33],[76.9,105.5,0.36],[82.1,123.1,0.37],[87.2,135.3,0.37],[92.3,170.5,0.32],[97.3,49.4,0.48],[102.5,68.3,0.37],[107.6,52.1,0.43],[112.8,28.7,0.45],[117.9,131.9,0.42],[123.0,182.6,0.27],[128.2,268.2,0.25],[133.3,325.5,0.25],[138.4,293.2,0.23],[143.5,405.0,0.17],[148.8,414.5,0.17],[153.9,289.5,0.22],[159.1,130.4,0.36],[164.2,36.0,0.46],[169.4,5.1,0.53],[174.5,0.0,0.64],[179.8,9.1,0.53],[184.9,0.0,0.66],[190.0,0.0,0.64],[195.1,0.0,0.62],[200.2,22.4,0.5],[205.4,15.0,0.54],[210.5,0.0,0.63],[215.7,0.0,0.61],[220.8,0.0,0.65],[225.9,0.0,0.66],[231.1,0.0,0.67],[236.2,0.0,0.77],[241.4,0.0,0.76],[246.5,3.6,0.37],[251.6,52.3,0.3],[256.8,15.0,0.43],[262.0,74.4,0.34],[267.2,221.9,0.01]]",1
2026-08-05T00:20:32+00:00,3323630,YES,NO,1.0,6,0.29,"[[0.0,0.0,0.72],[5.1,0.0,0.74],[10.2,0.0,0.75],[15.4,0.0,0.73],[20.5,0.0,0.71],[25.5,0.0,0.71],[30.6,0.0,0.7],[35.7,0.0,0.71],[40.8,0.0,0.71],[46.1,0.0,0.72],[51.3,0.0,0.72],[56.5,0.0,0.66],[61.6,0.0,0.72],[66.6,0.0,0.71],[71.7,0.0,0.71],[76.8,0.0,0.67],[81.9,0.0,0.72],[87.0,0.0,0.71],[92.0,0.0,0.7],[97.1,0.0,0.69],[102.2,0.0,0.7],[107.3,0.0,0.71],[112.4,0.0,0.71],[117.7,0.0,0.71],[122.8,0.0,0.71],[127.8,0.0,0.74],[132.9,0.0,0.78],[138.0,0.0,0.78],[143.1,0.0,0.78],[148.3,0.0,0.89],[153.5,0.0,0.89],[158.6,0.0,0.89],[163.7,0.0,0.91],[168.8,0.0,0.91],[173.9,0.0,0.91],[179.0,0.0,0.94],[184.1,0.0,0.94],[189.2,0.0,0.96],[194.2,0.0,0.96],[199.4,0.0,0.87],[204.5,0.0,0.91],[209.5,0.0,0.91],[214.6,0.0,0.92],[219.7,0.0,0.91],[224.8,0.0,0.94],[229.9,0.0,0.93],[234.9,0.0,0.92],[240.0,0.0,0.97],[245.1,0.0,0.97],[250.2,0.0,0.98],[255.4,0.0,0.81],[260.4,6.4,0.11],[265.5,0.0,0.5]]",1
2026-08-05T00:30:32+00:00,3323735,NO,YES,1.0,14,0.78,"[[0.0,123.6,0.78],[5.1,583.2,0.6],[10.3,532.8,0.66],[15.5,621.6,0.64],[20.6,764.3,0.61],[25.7,1116.3,0.51],[30.8,1051.6,0.55],[36.0,1430.3,0.37],[41.1,1253.4,0.46],[46.2,1449.0,0.45],[51.4,1228.9,0.45],[56.5,846.0,0.6],[61.5,824.6,0.61],[66.6,561.0,0.68],[71.7,847.4,0.59],[76.8,908.6,0.59],[81.9,990.2,0.64],[87.0,799.5,0.66],[92.0,629.7,0.66],[97.1,688.8,0.68],[102.2,334.5,0.71],[107.2,83.9,0.8],[112.4,0.0,0.82],[117.4,0.0,0.82],[122.5,0.0,0.89],[127.6,0.0,0.89],[132.7,0.0,0.92],[137.8,0.0,0.93],[142.9,0.0,0.94],[147.9,0.0,0.94],[153.0,0.0,0.94],[158.1,0.0,0.95],[163.2,0.0,0.96],[168.3,0.0,0.98],[173.4,0.0,0.98],[178.4,0.0,0.99],[183.5,0.0,0.99],[188.6,0.0,0.99],[193.6,0.0,0.99],[198.7,0.0,0.99],[203.8,0.0,0.99],[208.8,0.0,0.99],[213.9,0.0,0.99],[219.0,0.0,0.99],[224.1,0.0,0.99],[229.2,0.0,null],[234.3,0.0,null],[239.4,0.0,null],[244.4,0.0,null],[249.5,0.0,0.96],[254.6,0.0,0.98],[259.7,0.0,0.97],[264.8,0.0,null]]",1
2026-08-05T00:40:57+00:00,3323852,YES,NO,0.9091,11,0.26,"[[0.0,0.0,0.75],[5.1,0.0,0.85],[10.2,0.0,0.85],[15.2,0.0,0.86],[20.3,0.0,0.82],[25.4,0.0,0.89],[30.5,0.0,0.87],[35.6,0.0,0.9],[40.6,0.0,0.9],[45.7,0.0,0.9],[50.8,0.0,0.9],[55.9,0.0,0.85],[60.9,0.0,0.87],[66.0,0.0,0.87],[71.1,0.0,0.72],[76.1,0.0,0.66],[81.2,0.0,0.76],[86.3,0.0,0.92],[91.4,0.0,0.95],[96.5,0.0,0.94],[101.6,0.0,0.95],[106.7,0.0,0.93],[111.7,0.0,0.94],[116.8,0.0,0.95],[121.9,0.0,0.96],[127.0,0.0,0.97],[132.1,0.0,0.99],[137.1,0.0,0.99],[142.2,0.0,0.99],[147.3,0.0,0.95],[152.4,0.0,0.96],[157.5,0.0,0.98],[162.6,0.0,0.96],[167.7,0.0,0.97],[172.7,0.0,0.97],[177.8,0.0,0.98],[182.9,0.0,0.99],[188.0,0.0,0.99],[193.1,0.0,0.99],[198.2,0.0,0.99],[203.2,0.0,0.99],[208.3,0.0,null],[213.4,0.0,null],[218.5,0.0,null],[223.6,0.0,null],[228.7,0.0,0.998],[233.8,0.0,0.999],[238.8,0.0,null]]",1
2026-08-05T00:45:47+00:00,3323859,NO,YES,0.9,10,0.6,"[[0.0,21.1,0.6],[5.1,13.1,0.62],[10.1,0.0,0.65],[15.2,46.7,0.63],[20.4,28.7,0.63],[25.5,0.0,0.67],[30.5,0.0,0.64],[35.6,0.0,0.64],[40.7,11.7,0.6],[45.8,0.0,0.64],[50.9,21.6,0.61],[55.9,25.3,0.63],[61.0,6.6,0.63],[66.1,15.0,0.63],[71.2,3.0,0.63],[76.3,7.4,0.62],[81.3,19.2,0.62],[86.4,276.8,0.45],[91.5,306.1,0.45],[96.7,402.4,0.45],[101.8,369.7,0.45],[106.9,628.8,0.31],[111.9,492.4,0.33],[117.0,524.0,0.35],[122.1,550.3,0.35],[127.1,633.4,0.32],[132.2,694.0,0.27],[137.3,758.4,0.16],[142.4,758.6,0.19],[147.5,594.9,0.29],[152.6,606.6,0.27],[157.6,681.3,0.28],[162.7,524.2,0.29],[167.8,620.2,0.25],[172.9,719.1,0.2],[178.0,475.4,0.27],[183.1,456.4,0.3],[188.2,520.0,0.26],[193.3,603.5,0.2],[198.4,750.2,0.13],[203.5,723.3,0.13],[208.6,709.2,0.13],[213.7,842.3,0.09],[218.9,871.1,0.06],[224.0,875.1,0.05],[229.1,495.0,0.03],[234.2,495.4,0.04],[239.3,243.5,0.03],[244.4,255.0,0.01],[249.5,233.6,0.01]]",1
2026-08-05T00:51:13+00:00,3323872,NO,YES,0.9091,22,0.67,"[[0.0,57.0,0.67],[5.1,88.9,0.64],[10.2,289.2,0.39],[15.2,386.5,0.51],[20.3,485.7,0.51],[25.4,397.4,0.54],[30.5,453.9,0.52],[35.5,526.6,0.51],[40.6,529.0,0.5],[45.7,547.6,0.51],[50.8,320.1,0.58],[55.9,380.1,0.56],[61.0,134.8,0.61],[66.1,38.7,0.68],[71.2,249.4,0.51],[76.3,360.3,0.52],[81.4,228.8,0.57],[86.5,429.0,0.57],[91.6,476.0,0.57],[96.7,402.6,0.49],[101.8,451.3,0.48],[106.9,432.4,0.45],[112.0,427.9,0.5],[117.1,426.3,0.46],[122.2,674.5,0.26],[127.3,679.6,0.25],[132.3,777.4,0.24],[137.4,909.1,0.15],[142.5,904.2,0.21],[147.6,780.6,0.28],[152.7,750.3,0.26],[157.8,809.3,0.25],[162.9,749.7,0.23],[168.0,813.7,0.23],[173.0,843.5,0.2],[178.1,629.4,0.29],[183.3,694.1,0.26],[188.3,867.2,0.16],[193.5,539.8,0.39],[198.6,508.0,0.39],[203.7,229.2,0.44],[208.8,139.7,0.28],[214.0,111.9,0.13],[219.1,216.2,0.06],[224.2,277.8,0.11]]",1
2026-08-05T00:55:32+00:00,3323892,NO,YES,1.0,9,0.58,"[[0.0,28.6,0.58],[5.1,4.2,0.6],[10.2,0.0,0.61],[15.2,0.0,0.67],[20.4,41.7,0.59],[25.5,0.0,0.62],[30.5,0.0,0.67],[35.6,0.0,0.64],[40.7,0.0,0.65],[45.8,0.0,0.66],[50.8,29.2,0.57],[55.9,12.5,0.59],[61.0,0.0,0.68],[66.1,0.0,0.71],[71.2,0.0,0.68],[76.3,0.0,0.7],[81.4,0.0,0.66],[86.5,0.0,0.66],[91.6,20.5,0.58],[96.7,21.1,0.54],[101.8,51.1,0.55],[106.8,14.1,0.56],[111.9,15.1,0.56],[117.0,56.5,0.54],[122.0,46.0,0.49],[127.1,226.9,0.43],[132.3,462.2,0.36],[137.3,444.0,0.32],[142.4,311.3,0.42],[147.5,398.9,0.38],[152.6,535.0,0.27],[157.8,592.2,0.27],[162.9,533.2,0.27],[168.0,565.9,0.26],[173.1,660.5,0.24],[178.2,589.9,0.23],[183.2,679.2,0.22],[188.3,578.4,0.22],[193.4,611.4,0.21],[198.6,653.4,0.18],[203.6,657.3,0.16],[208.7,626.5,0.18],[213.8,674.6,0.16],[218.9,679.9,0.16],[224.0,423.7,0.33],[229.1,481.6,0.3],[234.2,499.7,0.34],[239.3,531.8,0.31],[244.4,326.4,0.28],[249.4,249.0,0.16],[254.6,96.3,0.18],[259.6,110.5,0.11],[264.7,124.7,0.11]]",1
2026-08-05T01:01:23+00:00,3324086,YES,NO,0.9,20,0.38,"[[0.0,0.0,0.63],[5.1,0.0,0.62],[10.2,0.0,0.66],[15.3,0.0,0.69],[20.4,0.0,0.78],[25.5,0.0,0.8],[30.7,0.0,0.79],[35.8,0.0,0.78],[40.8,0.0,0.78],[45.9,0.0,0.78],[51.0,0.0,0.81],[56.1,0.0,0.84],[61.2,0.0,0.9],[66.3,0.0,0.92],[71.4,0.0,0.94],[76.5,0.0,0.95],[81.7,0.0,0.96],[86.8,0.0,0.96],[91.9,0.0,0.96],[96.9,0.0,0.93],[102.1,0.0,0.91],[107.1,0.0,0.92],[112.2,0.0,0.93],[117.3,0.0,0.94],[122.4,0.0,0.97],[127.5,0.0,0.97],[132.5,0.0,0.98],[137.6,0.0,0.98],[142.7,0.0,0.97],[147.8,0.0,0.98],[152.9,0.0,0.98],[157.9,0.0,0.99],[163.0,0.0,null],[168.2,0.0,null],[173.3,0.0,null],[178.5,0.0,null],[183.5,0.0,null],[188.7,0.0,null],[193.7,0.0,null],[198.8,0.0,null],[203.9,0.0,0.99],[209.0,0.0,null],[214.1,0.0,null]]",1
2026-08-05T01:05:32+00:00,3324105,NO,YES,1.0,11,0.74,"[[0.0,57.9,0.74],[5.1,103.5,0.75],[10.2,32.9,0.76],[15.3,0.0,0.8],[20.3,0.0,0.8],[25.4,0.0,0.84],[30.5,0.0,0.84],[35.6,0.0,0.84],[40.7,0.0,0.84],[45.8,0.0,0.87],[50.9,0.0,0.85],[56.0,0.0,0.86],[61.0,0.0,0.86],[66.1,0.0,0.86],[71.2,0.0,0.86],[76.3,0.0,0.88],[81.4,19.9,0.77],[86.4,330.0,0.64],[91.5,135.3,0.68],[96.7,63.3,0.71],[101.8,139.4,0.71],[107.0,105.9,0.71],[112.1,104.3,0.71],[117.2,81.2,0.72],[122.4,28.3,0.74],[127.6,0.0,0.82],[132.7,0.0,0.89],[137.8,0.0,0.9],[142.9,0.0,0.92],[148.1,0.0,0.92],[153.2,0.0,0.92],[158.3,0.0,0.95],[163.4,0.0,0.95],[168.5,0.0,0.96],[173.6,0.0,0.96],[178.8,0.0,0.96],[183.9,0.0,0.97],[189.0,0.0,0.98],[194.1,0.0,0.98],[199.2,0.0,0.98],[204.4,0.0,0.98],[209.5,0.0,0.98],[214.7,0.0,0.99],[219.9,0.0,0.99],[225.0,0.0,0.99],[230.3,0.0,0.99],[235.7,0.0,0.99],[242.4,0.0,0.99],[247.5,0.0,null],[252.6,0.0,null],[258.5,0.0,null],[263.6,0.0,null]]",1
2026-08-05T01:10:32+00:00,3324124,NO,YES,1.0,8,0.65,"[[0.0,65.6,0.65],[5.2,30.8,0.68],[10.4,0.0,0.72],[15.5,0.0,0.71],[20.6,0.0,0.71],[25.8,0.0,0.76],[30.9,0.0,0.77],[36.2,0.0,0.74],[41.4,7.7,0.68],[46.5,0.0,0.74],[51.7,0.0,0.75],[56.8,0.0,0.75],[61.9,0.0,0.77],[67.0,0.0,0.77],[72.2,0.0,0.77],[77.5,0.0,0.79],[82.6,0.0,0.79],[87.8,0.0,0.81],[92.9,0.0,0.81],[98.1,271.7,0.44],[103.2,297.1,0.53],[108.3,240.7,0.55],[113.4,336.9,0.52],[118.6,325.9,0.51],[123.7,277.5,0.52],[128.8,388.6,0.54],[133.9,378.7,0.49],[139.1,293.3,0.49],[144.3,314.3,0.49],[149.4,340.4,0.45],[154.5,405.8,0.43],[159.6,129.3,0.55],[164.8,121.4,0.54],[169.9,136.1,0.54],[175.1,119.7,0.6],[180.2,82.9,0.62],[185.3,99.2,0.62],[190.5,57.6,0.62],[195.7,114.8,0.39],[201.0,338.5,0.36],[206.2,389.3,0.35],[211.5,360.3,0.37],[216.7,352.8,0.46],[222.0,384.8,0.39],[227.3,395.0,0.37],[232.4,413.1,0.34],[237.7,0.0,0.7],[243.0,10.1,0.53],[248.1,0.0,0.71],[253.4,0.0,0.9],[258.5,0.0,0.95],[263.7,0.0,0.97]]",1
2026-08-05T01:15:33+00:00,3324133,YES,NO,0.9,10,0.41,"[[0.0,0.0,0.6],[5.3,0.0,0.58],[10.8,0.0,0.64],[15.9,0.0,0.64],[21.1,0.0,0.62],[26.2,0.0,0.61],[31.4,0.0,0.59],[36.5,0.0,0.57],[41.7,0.0,0.58],[47.0,0.0,0.58],[52.1,0.0,0.59],[57.2,0.0,0.59],[62.4,0.0,0.73],[67.5,0.0,0.77],[72.7,0.0,0.78],[77.8,0.0,0.82],[83.2,0.0,0.68],[88.2,0.0,0.75],[93.3,0.0,0.85],[98.4,0.0,0.87],[103.5,0.0,0.91],[108.8,0.0,0.91],[113.9,0.0,0.86],[119.2,0.0,0.88],[124.4,0.0,0.87],[129.5,0.0,0.85],[134.7,0.0,0.88],[139.8,0.0,0.93],[144.9,0.0,0.94],[150.0,0.0,0.95],[155.2,0.0,0.95],[160.5,0.0,0.94],[165.6,0.0,0.94],[170.8,0.0,0.94],[176.0,0.0,0.95],[181.2,0.0,0.97],[186.3,0.0,0.92],[191.4,0.0,0.86],[196.9,0.0,0.85],[202.2,0.0,0.86],[207.4,0.0,0.91],[212.6,0.0,0.85],[217.7,0.0,0.89],[222.9,0.0,0.93],[228.0,0.0,0.96],[233.2,0.0,0.94],[238.3,0.0,0.93],[243.3,0.0,0.95],[248.6,0.0,0.96],[253.7,0.0,0.78],[258.8,0.0,0.61],[263.9,0.0,0.93]]",1
2026-08-05T01:20:32+00:00,3324142,NO,YES,1.0,8,0.67,"[[0.0,40.0,0.66],[5.2,0.0,0.72],[10.3,0.0,0.74],[15.4,0.0,0.79],[20.4,0.0,0.88],[25.5,0.0,0.9],[30.6,0.0,0.91],[35.7,0.0,0.93],[40.8,0.0,0.88],[45.9,0.0,0.93],[50.9,0.0,0.94],[56.0,0.0,0.95],[61.1,0.0,0.93],[66.2,0.0,0.91],[71.2,0.0,0.91],[76.3,0.0,0.92],[81.5,0.0,0.92],[86.5,0.0,0.96],[91.6,0.0,0.96],[96.7,0.0,0.96],[101.8,0.0,0.97],[106.9,0.0,0.95],[112.0,0.0,0.97],[117.1,0.0,0.97],[122.3,0.0,0.98],[127.5,0.0,0.98],[132.5,0.0,0.98],[137.6,0.0,0.98],[142.7,0.0,0.98],[147.8,0.0,0.99],[152.8,0.0,0.99],[157.9,0.0,0.99],[163.0,0.0,null],[168.1,0.0,null],[173.2,0.0,null],[178.3,0.0,null],[183.4,0.0,null],[188.5,0.0,null],[193.6,0.0,null],[198.7,0.0,null],[203.8,0.0,null],[208.9,0.0,null],[214.0,0.0,null],[219.0,0.0,null],[224.1,0.0,null],[229.2,0.0,null],[234.3,0.0,null],[239.4,0.0,null],[244.5,0.0,null],[249.6,0.0,null],[254.7,0.0,null],[259.8,0.0,null],[264.9,0.0,null]]",1
