ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-06T12:50:29+00:00,3359425,YES,NO,1.0,9,0.38,"[[0.0,0.0,0.63],[5.5,0.0,0.66],[10.9,0.0,0.61],[16.1,0.0,0.56],[21.2,0.0,0.56],[26.9,0.0,0.59],[32.1,0.0,0.64],[37.3,0.0,0.67],[42.5,0.0,0.77],[47.6,0.0,0.77],[52.7,0.0,0.8],[57.8,0.0,0.8],[62.9,0.0,0.8],[68.3,0.0,0.8],[73.5,0.0,0.8],[78.7,0.0,0.8],[84.0,0.0,0.8],[89.1,0.0,0.8],[94.3,0.0,0.8],[99.5,0.0,0.8],[106.3,0.0,0.8],[111.7,0.0,0.8],[116.8,0.0,0.8],[123.1,0.0,0.8],[128.3,0.0,0.8],[133.6,0.0,0.8],[138.8,0.0,0.84],[143.9,0.0,0.85],[149.0,0.0,0.85],[154.1,0.0,0.88],[159.7,0.0,0.91],[165.0,0.0,0.91],[170.3,0.0,0.91],[175.5,0.0,0.91],[181.0,0.0,0.89],[186.3,0.0,0.94],[191.6,0.0,0.95],[196.7,0.0,0.95],[202.1,0.0,0.95],[207.5,0.0,0.96],[212.6,0.0,0.97],[217.7,0.0,0.97],[223.0,0.0,null],[228.6,0.0,null],[233.7,0.0,null],[238.9,0.0,null],[244.3,0.0,null],[249.6,0.0,null],[255.0,0.0,null],[260.4,0.0,null],[265.7,0.0,null]]",1
2026-08-06T12:56:43+00:00,3359490,YES,NO,0.9,20,0.32,"[[0.0,0.0,0.69],[5.2,0.0,0.7],[10.2,0.0,0.6],[15.6,0.0,0.51],[20.8,0.0,0.73],[26.1,0.0,0.81],[31.6,0.0,0.74],[37.0,0.0,0.71],[42.3,0.0,0.69],[47.4,0.0,0.69],[52.5,0.0,0.8],[57.7,0.0,0.81],[63.0,0.0,0.89],[68.1,0.0,0.8],[73.3,0.0,0.88],[78.6,0.0,0.87],[84.1,0.0,0.87],[89.7,0.0,0.96],[94.8,0.0,0.99],[99.9,0.0,0.99],[105.1,0.0,0.99],[110.2,0.0,0.99],[115.3,0.0,0.99],[120.6,0.0,0.99],[126.4,0.0,0.99],[131.8,0.0,0.99],[138.4,0.0,null],[144.1,0.0,null],[149.8,0.0,null],[156.5,0.0,null],[162.3,0.0,null],[168.1,0.0,null],[173.6,0.0,null],[179.0,0.0,null],[184.7,0.0,null],[190.6,0.0,null],[196.0,0.0,null]]",1
2026-08-06T13:15:47+00:00,3359568,NO,YES,1.0,3,0.48,"[[0.0,32.4,0.48],[5.4,87.5,0.38],[11.0,92.7,0.38],[16.1,74.7,0.42],[21.7,61.2,0.44],[28.0,22.1,0.45],[33.6,0.0,0.51],[40.5,42.4,0.48],[45.9,22.8,0.44],[51.7,30.7,0.48],[57.0,38.7,0.41],[62.9,218.8,0.23],[69.1,221.9,0.14],[74.2,221.4,0.16],[79.7,237.2,0.14],[85.0,189.3,0.2],[90.2,95.6,0.25],[95.5,66.2,0.34],[101.9,66.6,0.35],[107.3,70.1,0.35],[113.0,77.3,0.3],[118.2,212.0,0.2],[123.5,230.1,0.21],[129.1,246.9,0.21],[134.8,251.8,0.18],[139.9,296.8,0.17],[145.2,111.9,0.26],[150.8,235.9,0.17],[156.5,227.1,0.15],[161.6,79.0,0.3],[167.0,82.9,0.33],[172.2,52.5,0.39],[177.7,71.7,0.29],[183.0,71.7,0.33],[188.2,103.9,0.22],[193.4,103.3,0.16],[198.5,109.3,0.16],[203.9,169.1,0.08],[209.2,197.3,0.06],[215.0,198.8,0.04],[220.6,194.3,0.04],[225.7,165.3,0.04],[230.9,157.3,0.01],[236.1,168.6,0.01],[241.8,153.4,0.01],[248.0,140.2,0.01]]",1
2026-08-06T13:20:28+00:00,3359572,NO,YES,1.0,11,0.59,"[[0.0,61.1,0.59],[5.1,0.0,0.65],[10.2,0.0,0.66],[15.5,0.0,0.72],[21.1,0.0,0.78],[26.7,0.0,0.8],[32.4,0.0,0.83],[37.8,0.0,0.85],[43.1,0.0,0.84],[48.5,0.0,0.77],[53.8,0.0,0.65],[59.2,0.0,0.71],[64.7,0.0,0.72],[70.4,0.0,0.71],[75.9,0.0,0.72],[81.2,0.0,0.72],[86.3,0.0,0.73],[92.1,0.0,0.73],[97.7,0.0,0.68],[103.8,0.0,0.68],[109.0,0.0,0.68],[114.4,0.0,0.68],[119.6,0.0,0.74],[124.8,0.0,0.74],[130.3,0.0,0.74],[135.5,0.0,0.64],[140.9,0.0,0.7],[146.1,0.0,0.73],[151.2,0.0,0.71],[156.9,0.0,0.73],[163.3,0.0,0.73],[169.1,0.0,0.73],[175.1,0.0,0.72],[180.6,18.0,0.57],[186.6,111.9,0.46],[192.3,123.6,0.4],[198.2,139.4,0.47],[204.0,121.6,0.47],[209.6,89.5,0.49],[214.9,16.5,0.52],[220.6,121.7,0.45],[226.0,80.9,0.53],[231.1,97.9,0.49],[236.5,141.1,0.43],[242.1,237.5,0.27],[247.2,130.2,0.31],[252.4,190.8,0.35],[257.6,30.5,0.48],[263.2,172.9,0.09],[268.7,32.6,0.49]]",1
2026-08-06T13:35:31+00:00,3359645,NO,YES,1.0,22,0.54,"[[0.0,125.9,0.54],[6.8,200.3,0.47],[12.9,225.7,0.48],[18.8,2.7,0.56],[27.1,34.9,0.56],[32.7,99.7,0.55],[38.9,335.0,0.38],[44.8,237.6,0.44],[50.4,81.2,0.52],[55.8,0.0,0.62],[62.4,0.0,0.64],[68.1,0.0,0.69],[73.4,0.0,0.66],[78.7,0.0,0.67],[84.1,0.0,0.8],[89.5,0.0,0.89],[96.3,0.0,0.94],[102.1,0.0,0.89],[107.7,0.0,0.92],[112.9,0.0,0.89],[118.7,0.0,0.87],[124.3,0.0,0.94],[129.8,0.0,0.9],[135.5,0.0,0.93],[140.8,0.0,0.92],[146.0,0.0,0.92],[151.1,0.0,0.93],[156.8,0.0,0.93],[162.0,0.0,0.93],[167.1,0.0,0.97],[172.3,0.0,null],[178.6,0.0,0.96],[183.9,0.0,0.98],[189.3,0.0,0.98],[194.4,0.0,0.99],[199.5,0.0,0.99],[204.7,0.0,0.99],[210.4,0.0,0.99],[215.6,0.0,0.99],[221.1,0.0,null],[226.3,0.0,null],[231.4,0.0,null],[236.7,0.0,null],[242.0,0.0,null],[247.3,0.0,null],[252.8,0.0,null],[258.1,0.0,null],[263.8,0.0,null]]",1
2026-08-06T13:40:26+00:00,3359665,NO,YES,0.9444,18,0.68,"[[0.0,201.7,0.68],[5.1,152.3,0.67],[10.3,0.0,0.72],[15.5,0.0,0.75],[20.8,14.9,0.71],[26.4,158.3,0.68],[31.6,109.8,0.68],[37.0,233.4,0.64],[42.7,25.5,0.7],[48.1,0.0,0.74],[54.4,0.0,0.75],[59.8,0.0,0.73],[65.1,0.0,0.75],[70.4,0.0,0.76],[75.8,0.0,0.77],[81.1,0.0,0.85],[86.6,0.0,0.84],[91.9,0.0,0.89],[97.2,0.0,0.9],[102.5,0.0,0.89],[107.9,0.0,0.94],[113.2,0.0,0.95],[118.4,0.0,0.96],[123.6,0.0,0.93],[128.9,0.0,0.9],[137.1,0.0,0.76],[142.5,0.0,0.8],[148.0,0.0,0.8],[153.1,0.0,0.81],[159.0,0.0,0.84],[164.4,0.0,0.96],[169.6,0.0,0.97],[174.7,0.0,0.94],[179.9,0.0,0.96],[186.3,0.0,0.96],[191.6,0.0,0.98],[196.8,0.0,0.98],[202.2,0.0,0.98],[207.7,0.0,0.99],[212.8,0.0,0.99],[218.1,0.0,null],[223.4,0.0,null],[229.3,0.0,null],[234.9,0.0,null],[240.2,0.0,null],[245.4,0.0,null],[250.5,0.0,null],[256.0,0.0,null],[261.2,0.0,null],[268.5,0.0,null]]",1
2026-08-06T13:45:26+00:00,3359677,NO,YES,0.9091,11,0.66,"[[0.0,115.6,0.66],[5.5,59.3,0.66],[11.3,52.1,0.66],[16.8,566.6,0.5],[22.6,645.6,0.39],[28.0,486.9,0.42],[33.4,514.8,0.36],[40.2,667.3,0.27],[45.8,714.5,0.24],[52.2,715.3,0.25],[57.8,421.4,0.26],[63.4,541.6,0.27],[68.9,610.7,0.24],[74.5,595.7,0.21],[80.7,504.3,0.27],[85.9,420.8,0.32],[91.2,298.3,0.45],[96.4,358.0,0.46],[102.5,570.7,0.38],[107.7,381.9,0.45],[113.1,451.8,0.36],[118.5,402.9,0.44],[124.0,420.1,0.45],[129.2,38.9,0.66],[134.4,28.4,0.63],[140.5,0.0,0.7],[146.1,0.0,0.7],[152.8,57.9,0.63],[158.6,30.0,0.67],[164.1,41.1,0.65],[170.8,30.0,0.67],[177.0,12.3,0.67],[183.2,52.4,0.64],[188.9,0.0,0.8],[194.4,132.6,0.58],[199.6,0.0,0.71],[204.8,250.3,0.43],[210.2,47.2,0.66],[216.0,0.0,0.75],[221.6,0.0,0.74],[226.9,0.0,0.94],[232.4,50.2,0.62],[237.8,0.0,0.72],[243.2,175.9,0.54],[248.5,173.0,0.56],[253.9,0.0,0.97],[259.2,0.0,0.99],[264.9,0.0,null],[270.3,0.0,null]]",1
2026-08-06T13:50:28+00:00,3359736,YES,NO,0.9091,11,0.38,"[[0.0,0.0,0.63],[5.2,0.0,0.62],[10.4,0.0,0.62],[15.6,0.0,0.63],[20.8,0.0,0.63],[26.2,0.0,0.69],[33.4,0.0,0.73],[39.1,0.0,0.74],[44.3,0.0,0.74],[49.5,0.0,0.75],[54.9,0.0,0.74],[60.5,0.0,0.76],[65.7,0.0,0.75],[71.1,0.0,0.65],[76.8,0.0,0.57],[81.9,0.0,0.52],[87.8,0.0,0.41],[93.3,21.0,0.32],[98.5,32.4,0.3],[103.8,35.9,0.33],[109.1,38.2,0.32],[115.2,14.9,0.32],[120.6,0.0,0.43],[125.8,0.0,0.4],[131.0,0.0,0.41],[136.3,0.0,0.58],[141.7,0.0,0.52],[147.0,0.0,0.57],[152.5,0.0,0.64],[158.2,0.0,0.65],[163.5,0.0,0.69],[168.7,0.0,0.7],[173.8,0.0,0.7],[179.1,0.0,0.68],[184.3,0.0,0.59],[189.5,0.0,0.63],[195.3,0.0,0.79],[200.7,0.0,0.86],[206.4,0.0,0.91],[214.1,0.0,0.88],[219.5,0.0,0.88],[224.6,0.0,0.9],[229.9,0.0,0.93],[235.2,0.0,0.98],[240.4,0.0,0.98],[245.6,0.0,0.99],[251.0,0.0,0.99],[256.8,0.0,0.99],[261.9,0.0,null],[267.1,0.0,null]]",1
2026-08-06T14:00:33+00:00,3359753,YES,NO,0.9091,11,0.29,"[[0.0,0.0,0.72],[5.6,0.0,0.74],[11.6,0.0,0.83],[19.4,0.0,0.81],[25.4,0.0,0.75],[30.8,0.0,0.49],[36.5,0.0,0.48],[42.3,0.0,0.44],[48.8,0.0,0.44],[54.2,0.0,0.4],[60.4,0.0,0.67],[66.3,0.0,0.65],[72.8,0.0,0.56],[79.9,0.0,0.41],[85.5,0.0,0.42],[91.0,0.0,0.44],[96.8,0.0,0.32],[102.2,0.0,0.31],[110.0,0.0,0.32],[116.4,9.3,0.3],[121.5,0.0,0.47],[126.9,0.0,0.49],[132.1,0.0,0.49],[137.3,0.0,0.47],[142.4,0.0,0.39],[148.1,0.0,0.42],[154.0,0.0,0.36],[159.4,0.0,0.38],[164.6,0.0,0.49],[169.8,0.0,0.46],[175.0,0.0,0.56],[180.1,0.0,0.73],[185.5,0.0,0.73],[190.7,0.0,0.66],[196.0,0.0,0.84],[201.2,0.0,0.87],[206.5,0.0,0.89],[212.1,0.0,0.73],[217.3,0.0,0.75],[222.8,0.0,0.67],[228.2,0.0,0.81],[233.6,0.0,0.79],[238.7,0.0,0.89],[244.3,0.0,0.97],[249.6,0.0,0.91],[254.7,0.0,0.72],[259.9,0.0,0.83],[265.0,1.6,0.2]]",1
2026-08-06T14:05:28+00:00,3359773,NO,YES,1.0,3,0.58,"[[0.0,64.1,0.59],[5.3,134.4,0.52],[10.5,142.1,0.54],[15.8,222.2,0.52],[21.2,315.8,0.44],[26.4,289.9,0.44],[32.2,428.2,0.46],[37.7,525.0,0.45],[43.0,16.6,0.58],[48.1,0.0,0.63],[53.6,2.9,0.6],[58.8,353.6,0.4],[64.1,448.6,0.4],[69.2,326.5,0.39],[74.5,385.1,0.31],[79.6,203.5,0.45],[84.9,347.0,0.29],[90.1,282.7,0.42],[95.5,144.1,0.47],[100.8,45.3,0.57],[108.2,224.3,0.5],[114.2,230.9,0.49],[120.1,508.6,0.31],[125.9,448.7,0.22],[131.4,307.1,0.35],[136.9,414.1,0.29],[142.4,381.2,0.29],[149.4,378.0,0.25],[154.7,419.1,0.22],[163.2,468.0,0.18],[170.1,178.0,0.48],[176.3,292.8,0.36],[181.9,307.3,0.35],[187.5,482.9,0.22],[193.5,378.7,0.23],[199.2,429.8,0.16],[204.3,387.0,0.2],[209.8,263.6,0.26],[215.6,256.3,0.21],[221.5,252.1,0.16],[226.8,274.2,0.22],[232.2,269.8,0.2],[237.4,274.7,0.18],[243.1,385.7,0.07],[249.4,380.9,0.03],[255.3,356.1,0.03],[261.6,228.3,0.01],[266.8,208.9,0.01]]",1
2026-08-06T14:10:29+00:00,3359782,NO,YES,1.0,10,0.59,"[[0.0,102.3,0.58],[5.3,79.4,0.58],[10.4,106.3,0.58],[15.6,10.1,0.61],[20.9,0.0,0.69],[26.5,0.0,0.69],[31.7,0.0,0.69],[36.9,0.0,0.75],[42.0,0.0,0.86],[47.1,0.0,0.81],[52.5,0.0,0.86],[58.8,0.0,0.84],[64.1,0.0,0.89],[69.3,0.0,0.91],[74.5,0.0,0.93],[79.9,0.0,0.93],[85.1,0.0,0.89],[90.4,0.0,0.9],[95.8,0.0,0.92],[101.4,0.0,0.84],[106.6,0.0,0.87],[112.6,0.0,0.92],[117.7,0.0,0.92],[123.0,0.0,0.85],[128.2,0.0,0.91],[133.7,0.0,0.88],[138.9,0.0,0.91],[144.1,0.0,0.86],[149.6,0.0,0.81],[155.1,0.0,0.88],[160.5,0.0,0.86],[166.4,0.0,0.75],[172.1,0.0,0.67],[177.4,0.0,0.69],[183.7,0.0,0.74],[189.3,0.0,0.75],[195.3,0.0,0.76],[202.0,0.0,0.74],[207.4,0.0,0.73],[213.4,0.0,0.73],[218.6,0.0,0.76],[223.9,0.0,0.93],[229.3,0.0,0.91],[234.5,0.0,0.94],[239.7,0.0,0.93],[245.1,0.0,0.93],[250.3,0.0,0.88],[255.7,0.0,0.93],[261.0,0.0,0.97],[266.2,0.0,0.99]]",1
2026-08-06T14:15:25+00:00,3359796,YES,NO,1.0,9,0.37,"[[0.1,0.0,0.64],[5.8,0.0,0.67],[10.9,0.0,0.66],[16.1,0.0,0.53],[21.5,0.0,0.54],[26.9,0.0,0.52],[32.2,0.0,0.51],[37.6,0.0,0.51],[43.7,0.0,0.52],[50.2,0.0,0.57],[56.1,0.0,0.62],[62.0,0.0,0.64],[67.3,0.0,0.62],[72.5,0.0,0.65],[77.8,0.0,0.64],[83.0,0.0,0.65],[88.1,0.0,0.68],[93.2,0.0,0.65],[98.4,0.0,0.66],[103.8,0.0,0.46],[109.0,138.2,0.11],[114.2,195.8,0.11],[119.4,179.0,0.08],[124.6,199.7,0.07],[129.8,140.8,0.12],[135.0,189.7,0.11],[140.4,189.5,0.05],[145.8,196.6,0.09],[151.3,85.2,0.16],[156.4,148.2,0.15],[161.5,108.9,0.16],[166.7,0.0,0.55],[172.1,0.0,0.73],[177.4,0.0,0.75],[182.5,0.0,0.58],[187.7,0.0,0.57],[193.0,0.0,0.42],[198.2,4.0,0.38],[203.5,0.0,0.42],[208.8,0.0,0.45],[213.9,0.0,0.51],[219.6,0.0,0.7],[224.8,0.0,0.58],[229.9,0.0,0.52],[235.3,0.0,0.55],[240.5,0.0,0.58],[245.8,0.0,0.83],[251.1,0.0,0.83],[256.4,0.0,0.86],[261.6,0.0,0.92],[266.8,0.0,0.97],[271.9,0.0,0.91]]",1
2026-08-06T14:20:27+00:00,3359811,NO,YES,1.0,11,0.61,"[[0.0,19.6,0.61],[5.3,15.5,0.62],[10.5,0.0,0.65],[15.8,0.0,0.65],[21.0,0.0,0.65],[26.2,9.1,0.64],[31.3,0.0,0.71],[36.6,0.0,0.72],[41.7,0.0,0.73],[47.3,0.0,0.77],[52.4,0.0,0.76],[57.5,0.0,0.71],[63.5,0.0,0.73],[69.2,0.0,0.71],[74.4,9.1,0.64],[79.8,0.0,0.66],[85.5,0.0,0.67],[91.1,0.0,0.7],[96.2,0.0,0.68],[102.0,0.0,0.68],[107.1,0.0,0.78],[112.3,0.0,0.83],[117.4,0.0,0.91],[123.0,0.0,0.97],[128.1,0.0,0.97],[133.3,0.0,0.99],[138.5,0.0,0.99],[144.0,0.0,0.99],[149.1,0.0,null],[154.3,0.0,null],[160.1,0.0,null],[165.4,0.0,0.99],[170.6,0.0,0.98],[176.4,0.0,0.99],[181.6,0.0,0.99],[186.8,0.0,0.99],[192.2,0.0,null],[197.4,0.0,null],[202.6,0.0,0.99],[208.0,0.0,0.98],[213.6,0.0,0.98],[218.9,0.0,0.99],[224.6,0.0,null],[229.8,0.0,null],[235.2,0.0,0.99],[240.5,0.0,null],[246.5,0.0,null],[251.8,0.0,null],[257.0,0.0,null],[262.5,0.0,null],[267.7,0.0,null]]",1
2026-08-06T14:25:30+00:00,3359826,NO,YES,1.0,10,0.57,"[[0.0,54.1,0.57],[5.5,0.0,0.64],[11.9,0.0,0.64],[18.1,0.0,0.62],[23.4,0.0,0.72],[29.4,0.0,0.69],[36.4,0.0,0.69],[42.1,22.0,0.58],[47.3,54.0,0.55],[52.4,39.8,0.56],[57.6,200.6,0.46],[62.9,218.8,0.47],[68.1,0.0,0.6],[74.0,0.0,0.6],[79.8,0.0,0.6],[85.0,0.0,0.61],[90.3,124.7,0.48],[95.8,44.2,0.56],[101.1,66.2,0.55],[106.3,214.3,0.49],[111.7,193.9,0.48],[118.0,102.3,0.52],[123.3,445.0,0.3],[128.4,617.1,0.29],[133.7,732.9,0.26],[138.8,632.9,0.24],[144.0,512.4,0.25],[149.1,587.9,0.12],[154.4,648.8,0.11],[159.5,471.9,0.25],[164.9,558.6,0.14],[170.2,567.2,0.14],[175.6,565.2,0.13],[180.8,569.7,0.12],[186.4,651.0,0.1],[191.5,641.4,0.1],[196.6,536.5,0.06],[201.8,544.7,0.07],[207.1,550.2,0.05],[212.2,508.2,0.05],[217.5,508.4,0.04],[223.1,506.4,0.03],[228.3,514.6,0.04],[233.4,505.2,0.03],[238.6,495.6,0.03],[243.7,484.2,0.02],[249.0,316.1,0.01],[254.2,309.3,0.01],[260.2,194.3,0.01],[266.2,190.7,0.01]]",1
2026-08-06T14:30:24+00:00,3359827,YES,NO,0.9375,16,0.37,"[[0.0,0.0,0.62],[5.8,0.0,0.55],[11.5,0.0,0.49],[17.2,0.0,0.56],[22.6,0.0,0.56],[28.0,0.0,0.56],[33.7,0.0,0.57],[39.5,0.0,0.65],[45.3,0.0,0.7],[50.6,0.0,0.7],[56.1,0.0,0.81],[61.3,0.0,0.81],[67.4,0.0,0.78],[73.2,0.0,0.85],[78.7,0.0,0.8],[85.0,0.0,0.8],[90.2,0.0,0.83],[95.7,0.0,0.7],[101.6,0.0,0.72],[106.9,0.0,0.79],[112.1,0.0,0.8],[117.3,0.0,0.67],[122.5,0.0,0.7],[127.7,0.0,0.59],[132.9,0.0,0.56],[139.1,0.0,0.56],[144.5,0.0,0.52],[149.7,0.0,0.61],[156.3,0.0,0.6],[161.5,0.0,0.66],[166.9,0.0,0.64],[172.2,0.0,0.61],[177.4,0.0,0.63],[182.8,0.0,0.63],[188.3,0.0,0.59],[193.7,11.2,0.35],[199.0,62.1,0.17],[204.4,162.0,0.14],[211.1,127.4,0.11],[216.5,170.0,0.02],[221.6,180.8,0.02],[226.7,186.0,0.09],[232.6,185.5,0.04],[237.8,186.5,0.04],[243.3,184.0,0.02],[248.4,180.7,0.01],[253.7,177.4,0.01],[259.0,88.7,0.01],[264.1,87.7,0.01],[269.7,89.7,0.01],[275.0,38.9,0.01]]",1
2026-08-06T14:35:25+00:00,3359881,NO,YES,0.9091,11,0.6,"[[0.0,4.1,0.61],[5.4,25.1,0.63],[11.6,0.0,0.64],[17.1,0.0,0.68],[22.5,0.0,0.69],[27.7,0.0,0.73],[33.0,0.0,0.65],[38.2,0.0,0.79],[43.4,0.0,0.88],[48.5,0.0,0.76],[54.1,0.0,0.69],[59.3,0.0,0.74],[64.4,0.0,0.75],[69.6,0.0,0.69],[77.6,0.0,0.64],[83.5,0.0,0.67],[88.8,0.0,0.67],[94.2,0.0,0.72],[101.7,0.0,0.74],[109.0,0.0,0.7],[114.8,0.0,0.65],[120.6,12.0,0.63],[126.8,0.0,0.67],[132.8,37.7,0.58],[138.0,0.0,0.66],[143.2,0.0,0.72],[148.5,0.0,0.69],[156.9,0.0,0.7],[162.3,0.0,0.71],[167.5,0.0,0.76],[173.3,0.0,0.76],[179.0,55.0,0.63],[185.1,0.0,0.68],[191.0,26.9,0.59],[196.6,0.0,0.65],[203.3,0.0,0.65],[208.5,0.0,0.66],[213.7,70.2,0.5],[218.9,128.4,0.52],[224.1,0.0,0.78],[229.8,0.0,0.81],[234.9,0.0,0.8],[241.3,0.0,0.81],[246.9,0.0,0.8],[252.0,0.0,0.84],[257.3,0.0,0.87],[263.4,0.0,0.95],[268.6,0.0,0.84],[273.8,0.0,0.99]]",1
2026-08-06T14:50:32+00:00,3360032,YES,NO,0.9,10,0.48,"[[0.0,0.0,0.53],[5.8,0.0,0.54],[11.9,0.0,0.55],[18.4,0.0,0.6],[24.4,0.0,0.62],[30.2,0.0,0.61],[36.5,0.0,0.58],[41.9,0.0,0.6],[47.1,0.0,0.65],[52.4,0.0,0.59],[57.5,0.0,0.6],[62.6,0.0,0.66],[68.0,0.0,0.66],[73.1,0.0,0.72],[78.2,0.0,0.67],[83.3,0.0,0.65],[88.4,0.0,0.65],[93.9,0.0,0.62],[99.1,0.0,0.61],[104.4,0.0,0.69],[109.9,0.0,0.66],[115.0,0.0,0.67],[120.3,0.0,0.67],[125.7,0.0,0.68],[130.9,0.0,0.67],[136.0,0.0,0.65],[141.6,77.9,0.44],[146.8,46.7,0.47],[152.7,0.0,0.6],[158.1,0.0,0.58],[163.2,0.0,0.58],[168.3,0.0,0.59],[173.5,6.6,0.49],[179.0,33.8,0.49],[185.1,0.0,0.56],[190.3,0.0,0.56],[195.5,0.0,0.84],[200.7,0.0,0.85],[205.8,0.0,0.88],[211.4,0.0,0.84],[216.6,0.0,0.83],[221.8,0.0,0.85],[227.9,0.0,0.89],[233.8,0.0,0.84],[239.2,0.0,0.91],[244.6,0.0,0.56],[250.4,9.7,0.49],[256.2,45.5,0.32],[261.5,164.5,0.19],[266.7,81.4,0.01]]",1
2026-08-06T14:55:59+00:00,3360118,NO,YES,0.9012,20,0.6,"[[0.0,47.3,0.62],[6.0,0.0,0.75],[11.2,0.0,0.78],[16.6,12.1,0.63],[21.9,86.7,0.6],[27.0,17.5,0.63],[32.2,0.0,0.66],[38.9,0.0,0.69],[44.1,0.0,0.72],[49.5,0.0,0.76],[54.7,0.0,0.84],[60.9,0.0,0.91],[66.1,0.0,0.82],[71.9,0.0,0.72],[77.1,0.0,0.68],[82.2,0.0,0.73],[87.4,0.0,0.71],[92.9,0.0,0.75],[98.4,0.0,0.83],[103.5,0.0,0.94],[109.1,0.0,0.95],[114.8,0.0,0.9],[120.1,0.0,0.96],[125.3,0.0,0.97],[130.5,0.0,0.97],[135.7,0.0,0.98],[141.3,0.0,0.97],[146.7,0.0,0.95],[151.9,0.0,0.96],[157.1,0.0,0.97],[162.5,0.0,0.97],[167.6,0.0,0.99],[173.0,0.0,0.99],[178.3,0.0,0.99],[183.4,0.0,0.99],[188.8,0.0,0.99],[194.4,0.0,0.988],[199.7,0.0,0.99],[205.2,0.0,0.999],[210.5,0.0,0.999],[215.8,0.0,0.999],[221.0,0.0,0.999],[226.1,0.0,0.999],[231.5,0.0,0.999],[237.1,0.0,null]]",1
2026-08-06T15:00:24+00:00,3360124,NO,YES,1.0,4,0.51,"[[0.0,5.6,0.53],[5.5,0.0,0.6],[12.0,0.0,0.61],[17.3,0.0,0.63],[22.9,0.0,0.66],[28.1,0.0,0.64],[33.5,0.0,0.62],[39.2,0.0,0.62],[44.5,0.0,0.65],[49.9,0.0,0.65],[55.4,56.6,0.52],[61.0,95.7,0.49],[66.5,0.0,0.54],[71.9,0.0,0.61],[77.8,0.0,0.69],[83.0,0.0,0.61],[88.4,0.0,0.71],[93.5,0.0,0.74],[98.7,0.0,0.76],[104.2,0.0,0.78],[109.4,0.0,0.73],[116.1,0.0,0.75],[121.8,0.0,0.74],[127.4,0.0,0.72],[132.9,0.0,0.77],[138.2,0.0,0.89],[144.6,0.0,0.91],[150.1,0.0,0.78],[155.3,0.0,0.87],[161.1,0.0,0.74],[166.6,0.0,0.67],[171.8,0.0,0.65],[177.0,0.0,0.58],[182.1,3.0,0.52],[187.4,0.0,0.64],[192.5,0.0,0.68],[197.8,0.0,0.57],[203.4,43.5,0.52],[208.6,0.0,0.59],[214.0,66.1,0.34],[219.4,47.8,0.46],[224.5,107.8,0.34],[229.7,164.8,0.29],[235.0,270.5,0.19],[240.2,273.0,0.23],[245.6,194.4,0.22],[250.9,16.5,0.43],[256.1,49.7,0.32],[261.4,233.1,0.1],[266.6,45.8,0.49],[273.1,0.0,0.86]]",1
2026-08-06T15:20:26+00:00,3360348,NO,YES,0.9375,16,0.58,"[[0.1,128.9,0.53],[7.4,151.7,0.52],[12.8,0.0,0.65],[19.0,0.0,0.66],[25.0,0.0,0.64],[30.2,0.0,0.64],[35.7,102.5,0.53],[41.2,102.7,0.54],[46.9,174.5,0.49],[52.6,211.4,0.49],[61.3,247.5,0.46],[67.5,77.9,0.56],[74.2,148.3,0.5],[79.4,85.2,0.56],[84.6,24.7,0.6],[89.9,0.0,0.63],[95.2,76.0,0.57],[100.4,177.6,0.48],[105.5,223.2,0.46],[110.9,269.6,0.45],[116.6,328.1,0.43],[122.0,279.0,0.48],[127.1,310.3,0.47],[132.5,92.2,0.56],[137.9,112.9,0.53],[143.1,165.8,0.44],[148.3,151.8,0.43],[154.0,146.5,0.44],[159.2,276.4,0.3],[164.4,328.3,0.22],[169.6,428.4,0.23],[174.8,502.4,0.18],[180.5,558.6,0.19],[185.9,194.2,0.36],[191.0,83.5,0.5],[196.5,81.9,0.46],[202.0,0.0,0.62],[207.3,0.0,0.71],[212.7,0.0,0.75],[218.0,0.0,0.88],[223.2,0.0,0.89],[229.2,0.0,0.87],[234.4,0.0,0.89],[239.7,0.0,0.97],[244.8,0.0,0.98],[250.0,0.0,0.99],[255.6,0.0,null],[260.9,0.0,null],[266.1,0.0,null],[271.3,0.0,null]]",1
