timestamp_utc,event_title,market_id,condition_id,question,categoria,closed,active,best_bid,best_ask,spread,rewards_min_size,rewards_max_spread,volume_num,elegible_rewards_hoy
2026-09-02T17:52:02+00:00,Manacor: Daniil Glinka vs Daniel Rincon,4014612,0xbdfdf54e833c33b61298a7756f6cf60675105eea564f3702bc4600598d149d35,Glinka vs. Rincon: Match O/U 22.5,challenger_itf_tour,False,True,,0.001,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Daniil Glinka vs Daniel Rincon,4014614,0xbfcf04d98a241c46e285c13ec95e0d065669f97049b33026bf877bc0352c1640,Set Handicap: Rincon (-1.5) vs Glinka (+1.5),challenger_itf_tour,False,True,0.99,1.0,0.01,50,4.5,57.217507,True
2026-09-02T17:52:02+00:00,Manacor: Daniil Glinka vs Daniel Rincon,4014615,0x023580108b6c5d30d1392c3f3b9917210a590e765482a8868b0b38dc106dd70d,Glinka vs. Rincon: Set 2 Games O/U 10.5,challenger_itf_tour,False,True,,0.001,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Daniil Glinka vs Daniel Rincon,4014616,0xe3a9c3c01bc43bcab16539c2c0464dac4637d7b6bfbf94743e1936e4bc398bfd,Glinka vs. Rincon: Match O/U 23.5,challenger_itf_tour,False,True,,0.001,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014064,0x1949f699bf344294ee6f2cdb3aa0485ba91dfde3319110c50d8839b3976342ad,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,challenger_itf_tour,False,True,0.45,0.46,0.01,50,4.5,16625.815812,True
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014065,0x12e7c2b491d0a741bb9603c54552788b4850119ac8217ba87812689ae2ac2f4a,Manacor: Completed Match: Felipe Meligeni Alves vs Alejo Sanchez Quilez,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014527,0xfa970c64eed0608d88f283ea27719ffc833864e88492556ee5fd9d24dcb64cb9,Felipe Meligeni Alves vs. Alejo Sanchez Quilez: Total Sets O/U 2.5,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014539,0xb49773df10e48d28c7af89269968b075c86d3df407b71e63a8a4d8f79da7d192,Set 2 Winner: Alves vs Quilez,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014523,0xf19f1f6e5689510dbf6f040c17146019c940c65ebee10e0e2d2d02e37fe29ae2,Alves vs. Quilez: Set 2 Games O/U 8.5,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014531,0x8bd77336d855798b4e600d73bfb5836515fccbf4590db3db66eba57fb7b87398,Set 1 Winner: Alves vs Quilez,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014530,0x037ae615086683be62059eba6b8b3a64850fce096c0b99812f8b7d0dd3326020,Alves vs. Quilez: Set 1 Games O/U 8.5,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014550,0xfc95672d4303ec7b01652de52dc60b1172424777ce93537734174ba6dec933ee,Alves vs. Quilez: Match O/U 21.5,challenger_itf_tour,False,True,0.61,0.64,0.03,50,4.5,0,True
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014557,0x9341e692c05e72ff76d2b44cdecaaeeb9a26c893832b1aa3e1d335fef4f20fe1,Set Handicap: Alves (-1.5) vs Quilez (+1.5),challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014560,0x6a76f5e6c4cdc7a9d8545fd305a660a9b1d16f98e950e3140ad7340be7dfcfa7,Alves vs. Quilez: Set 2 Games O/U 9.5,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014566,0xf7fe8e01c818917c706dfc9ed17917e7b09625fd5734775839e865fe1864aaec,Alves vs. Quilez: Set 1 Games O/U 9.5,challenger_itf_tour,False,True,0.01,1.0,0.99,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014577,0xc8d817ad2f0ba19944917f81f9cc2c67ea4c51e5e0cb0c68c90473778955aa77,Alves vs. Quilez: Match O/U 22.5,challenger_itf_tour,False,True,0.51,0.55,0.04,50,4.5,0,True
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014583,0x88e7ce651016ee6662dbfbb85f51b48b5587a18604a02022326a13ac2e52bb76,Set Handicap: Quilez (-1.5) vs Alves (+1.5),challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014585,0xc4be9970021b8bbea54edef5020536b891a234dee8b9742b6f406f8670c5ce62,Alves vs. Quilez: Set 2 Games O/U 10.5,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014590,0x52400788a963381f4c814d6ccc0cca222e8d280f7cbfbac0ad5fe0617e3cdf9c,Alves vs. Quilez: Set 1 Games O/U 10.5,challenger_itf_tour,False,True,,0.99,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor: Felipe Meligeni Alves vs Alejo Sanchez Quilez,4014599,0x0ad340fdfe56a04571d9fcdbd2b53cb6f950f5373c54784b605ff50687dd5c86,Alves vs. Quilez: Match O/U 23.5,challenger_itf_tour,False,True,0.44,0.48,0.04,50,4.5,0,True
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017088,0xeea6294712fb9ee34e3636b2a1ac7ebdc5bd0d15896c31b4197037d8f5103fd4,Manacor (Doubles): Barry/Masur vs Lock/Lock,doubles,False,True,0.47,0.83,0.36,50,4.5,1.149423,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017089,0xd706a3e4955a953a7b4507e83ca4f7e0af32554c20697b76d29b4c6dc49df2ea,Manacor: Completed Match: Barry/Masur vs Lock/Lock,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017906,0x3052563a90a898ab24cf4490b2c3b8995bc1c5026b9583174696cf601fd226e4,Barry/Masur vs. Lock/Lock: Set 1 Games O/U 8.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017905,0xa37537bda9bbe3fa7e2ba90b207b991aef9c8b52957244145788bf6b65043050,Barry/Masur vs. Lock/Lock: Total Sets O/U 2.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017908,0x3dea05d3606ab31d28622b176ae6c6d74e979e445b1fab4eb6839f143e052491,Set 1 Winner: Barry/Masur vs Lock/Lock,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017907,0x808cbb6a2b370d9c35698fcca1c2cac466c405ed6dfa86c5b18bc03a5c8e9da1,Set 2 Winner: Barry/Masur vs Lock/Lock,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017911,0xc3482aa3ffd95bfbf099f0580b636b47ceb330f34392d110f14b1f82953a73a7,Barry/Masur vs. Lock/Lock: Set 2 Games O/U 8.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017909,0x78cb369873103c4b15a477528338e62b1a516106c3c3845d4f43fa182a5b6984,Barry/Masur vs. Lock/Lock: Match O/U 21.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017912,0x80132a08a55014ef5ff5b7b627427d34090b238d09eab47368bf94f80b68c0c6,Barry/Masur vs. Lock/Lock: Set 1 Games O/U 9.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017913,0x775de7e0c815196be4cd26e431805434e13f10ca138ce393e156cf6afc21a9d1,Set Handicap: Barry/Masur (-1.5) vs Lock/Lock (+1.5),doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017914,0xb268321c4406fd26a3a7be83c6d559b024deda733338dc17759fcedb245990c7,Barry/Masur vs. Lock/Lock: Set 2 Games O/U 9.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017915,0x930d53878f9afeef309ab6e40c51ac6c64f034736f6f9dd492562857c22aa28c,Barry/Masur vs. Lock/Lock: Match O/U 22.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017917,0xb72ad4bc2527365964a7f80c5ea254ba2a0eee70d2c62f1eb09c11e8ebeaee14,Barry/Masur vs. Lock/Lock: Set 1 Games O/U 10.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017919,0x91b5c167b9a394eb89381a07ac11150986efa109ef9b9fbdb743fb71dd31ab3c,Set Handicap: Lock/Lock (-1.5) vs Barry/Masur (+1.5),doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017918,0xda4740a0c3dcece0bd9378493285cf62574d479a8823519b850260193734481d,Barry/Masur vs. Lock/Lock: Match O/U 23.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Barry/Masur vs Lock/Lock,4017920,0xf5c74975945e962dcf8f7c73e5d10575a3c84c0815cfbe938f7833f2e5e3888e,Barry/Masur vs. Lock/Lock: Set 2 Games O/U 10.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017090,0x54762b6a601af808fc785e7fbbe044be1e1a0c1ab8b949bd47fbf89ab4a79eba,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,doubles,False,True,0.13,0.55,0.42,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017091,0xf85742fe9410b381c4512d321dc581cd854ddd2bc94bf906ebbdce51dffbb540,Manacor: Completed Match: Ivanov/Sarksian vs Bertola/Kym,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017818,0xf97918aa0dbf2f3ea0d45d21a75875a7ec681d5abb679ad42ee55e9eeeed32d9,Set 1 Winner: Ivanov/Sarksian vs Bertola/Kym,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017830,0x0931f8e8752e93f8aa7225fd36fe929ab1c4a66ff8a515d6d752c502d598bb25,Ivanov/Sarksian vs. Bertola/Kym: Set 1 Games O/U 8.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017828,0x1bc40e7bea583f39f144fb1e3e3fde4c4da68e1a45f88d4e27cfaaf844a43ebf,Ivanov/Sarksian vs. Bertola/Kym: Total Sets O/U 2.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017848,0x31debe6030bbb88e95a81858a9613ee50275340f61f60eaba292fd11395273dd,Set 2 Winner: Ivanov/Sarksian vs Bertola/Kym,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017827,0x8e3cf45e057384dfe2fbac6a7c6db2eb3155eadff73cd995277da1960ea1dea2,Ivanov/Sarksian vs. Bertola/Kym: Match O/U 21.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017854,0x61917d313098c14dfdb683034eac0dc45af14e8572dd1f63b61c4a07d204789c,Set Handicap: Ivanov/Sarksian (-1.5) vs Bertola/Kym (+1.5),doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017852,0xe976b140a2d0f9b45ecb465d722b19ceb807ece661b8c95d892d30382a8ca59e,Ivanov/Sarksian vs. Bertola/Kym: Set 2 Games O/U 8.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017861,0xf84e01fd913a0a9ab6098a5b9f3a80e908735947b97b59f38e4227e21cac11b8,Ivanov/Sarksian vs. Bertola/Kym: Set 1 Games O/U 9.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017870,0x6e521daa9252b0d126502471bded0b4fded2700abd4568f1ae5cd896b88edac8,Set Handicap: Bertola/Kym (-1.5) vs Ivanov/Sarksian (+1.5),doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017871,0x1c01c50a01e3b72d4b3693f00f70ee1aa8ad5e1a246903196903afc17ccd2d41,Ivanov/Sarksian vs. Bertola/Kym: Set 2 Games O/U 9.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017873,0xaed0d4b4e2bd679ca64d03f5eb431c8b0b2446024f713e4bb080de910fcfbcc0,Ivanov/Sarksian vs. Bertola/Kym: Match O/U 22.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017885,0xcf1175593ee02ba785bb0b6fa77af9b5a6d4d0625f4fefba2e7bc375c5ad0b56,Ivanov/Sarksian vs. Bertola/Kym: Set 1 Games O/U 10.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017898,0x6310e0989e19d833c5bd58221d1d084961d7215a8b295f21cfaffdcfa166082d,Ivanov/Sarksian vs. Bertola/Kym: Match O/U 23.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Ivanov/Sarksian vs Bertola/Kym,4017895,0x24ab39f71e2612cefa71c089d302c4b7d105c7614b65abfeb5236ca23c77366e,Ivanov/Sarksian vs. Bertola/Kym: Set 2 Games O/U 10.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017092,0x043e8f1b6ca8529e9dfbae1c5d7b3e091524873febf6cf700477b6426b0c1ea2,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,doubles,False,True,0.33,0.54,0.21,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017093,0xeb9124bc13deeb7b2585b549552626e91b4c569b82fcdce2c93e1c3e77cb50ff,Manacor: Completed Match: Fuchs/Perez vs Kjaer/Durasovic,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017816,0x2f63f42deed72523236de4f3fedc62da85629b2c44888c52134ff9aefadeed78,Set 1 Winner: Fuchs/Perez vs Kjaer/Durasovic,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017838,0x10d625bec9146f3f3d75199edb21a725dd4f08235ec02759dd4bb65ff131d7e6,Set 2 Winner: Fuchs/Perez vs Kjaer/Durasovic,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017841,0xac5c23464892e04b2a33914ce1f5758950ce7549fc2d5903bde9906211a7196b,Fuchs/Perez vs. Kjaer/Durasovic: Set 2 Games O/U 8.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017836,0xd60f94caee358742c88fa74c144189df32c0db69db663a2d4aff25d7abfec358,Fuchs/Perez vs. Kjaer/Durasovic: Total Sets O/U 2.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017840,0xbc9964d0b805fd698d74772148363a99580761918cfedfb40e96261f648fde2b,Fuchs/Perez vs. Kjaer/Durasovic: Set 1 Games O/U 8.5,doubles,False,True,0.8,1.0,0.2,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017851,0xf0de58bf308329d7d910f5ab5da49626a485ba31a3d90e25cc30d02672d681c5,Fuchs/Perez vs. Kjaer/Durasovic: Match O/U 21.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017855,0x25127d480042cbe23a61f0a33b60650252957fd6d88777ea542186c9bfab698e,Set Handicap: Fuchs/Perez (-1.5) vs Kjaer/Durasovic (+1.5),doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017864,0xb9d9cf8b88662855a8ddf50558a600240c1d81e0693baead4d7d709e8e3ab2ba,Fuchs/Perez vs. Kjaer/Durasovic: Set 2 Games O/U 9.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017879,0x3c092448bc97bc299533156c12d6219e7e0d42fe2aee6a260dca245100cba847,Fuchs/Perez vs. Kjaer/Durasovic: Match O/U 22.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017875,0x3d42ff82554ed6c41f5b6c8b77f896932af60087ea00cb56db59b16b5c2fb641,Fuchs/Perez vs. Kjaer/Durasovic: Set 1 Games O/U 9.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017872,0x83e4a6e70c2f254fba926345195350efbf3bbcfbf8b1fe9dac3b7b9cb664058c,Set Handicap: Kjaer/Durasovic (-1.5) vs Fuchs/Perez (+1.5),doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017890,0x3ba28e47e11db09da0b3605f0650fb216855920fc72700b66b3a314e4ffca1b8,Fuchs/Perez vs. Kjaer/Durasovic: Set 2 Games O/U 10.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017897,0xc23f98eea85cc3a59869d0d31d8cdaa03834d3c68caec6bbd081a92b52b5c321,Fuchs/Perez vs. Kjaer/Durasovic: Match O/U 23.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Fuchs/Perez vs Kjaer/Durasovic,4017899,0x687eff99f3dd73306280b529d84b82186fbccae54fe8d037a9d6d2d02748cf23,Fuchs/Perez vs. Kjaer/Durasovic: Set 1 Games O/U 10.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017096,0xb9b15c480150c1cb1d6246965f48d8209ed6ec73fcc96c9b36af1a9cecb9511d,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,doubles,False,True,0.25,0.75,0.5,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017097,0x62ebd7268114585b34e6f2a67721dc1e77887275efd6b7e0d2203e86f8241588,Manacor: Completed Match: Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017813,0xd2b38327178e9cb5b0ee6a5ea30cce60a5882d997f5eeebcfa0312b9d555e60d,Set 1 Winner: Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017819,0xea323b2b7031692037a67842bb8e97e50ce611041794762ce77de30fc6f6684d,Set 2 Winner: Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017822,0xcc1a73818b3f7e9b07bf55bb64d5f14bae0368034d9b850b22079891e22f6230,Kalyanpur/Nedunchezhiyan vs. Butvilas/Kasnikowski: Set 1 Games O/U 8.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017833,0x74e63dcc1153557ed7c80c1bdf11d262efa10e4922301cfa337e78f1d79b245e,Kalyanpur/Nedunchezhiyan vs. Butvilas/Kasnikowski: Set 2 Games O/U 8.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017845,0x338fb93f5f533a180269d0fb5f83885de78277941fb577e3429780fdd507237d,Set Handicap: Kalyanpur/Nedunchezhiyan (-1.5) vs Butvilas/Kasnikowski (+1.5),doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017843,0x4cea4aba2719ce4802863529d43636686044c80c9a8b9fb3898d2f44bef4496d,Kalyanpur/Nedunchezhiyan vs. Butvilas/Kasnikowski: Match O/U 21.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017846,0x244bab32f5573092dc90725a7352dece8a13057b556f468790869ebffc735164,Kalyanpur/Nedunchezhiyan vs. Butvilas/Kasnikowski: Total Sets O/U 2.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017857,0x69d69582163e297b441f472973a2963d2440f74bdfd6f651aea6baf209b4dc81,Kalyanpur/Nedunchezhiyan vs. Butvilas/Kasnikowski: Set 1 Games O/U 9.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017863,0xbe940c0caaf75386b72fe6712175e4278e4c49de5f65dbe7a4d1a03879af7bca,Set Handicap: Butvilas/Kasnikowski (-1.5) vs Kalyanpur/Nedunchezhiyan (+1.5),doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017868,0x3fe1125fdb526f3c19be56735c711a34588b0a36112a36c6d39b7870ff3a0ae2,Kalyanpur/Nedunchezhiyan vs. Butvilas/Kasnikowski: Set 2 Games O/U 9.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017869,0x1fda11f6b17df2c24cb9c172d8c19db096c7f2068dd946ccff6878a9b1e367aa,Kalyanpur/Nedunchezhiyan vs. Butvilas/Kasnikowski: Match O/U 22.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017880,0xd6451f360cc38426a8d942b87248a52c4c7a96b12c042964ee012bc5696ea9a4,Kalyanpur/Nedunchezhiyan vs. Butvilas/Kasnikowski: Set 1 Games O/U 10.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017891,0xd1dd50aab8ae215ac2fdcd3a42d01b602addd87a94c80c4a935a898c35adf249,Kalyanpur/Nedunchezhiyan vs. Butvilas/Kasnikowski: Set 2 Games O/U 10.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,Manacor (Doubles): Kalyanpur/Nedunchezhiyan vs Butvilas/Kasnikowski,4017892,0x55ea03784e0fc9cf9de92df93523d6ee492751e564c4e58f7bba55c7bfb7d7d4,Kalyanpur/Nedunchezhiyan vs. Butvilas/Kasnikowski: Match O/U 23.5,doubles,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4018964,0xfaa197f46e47867b9947870d3768e2c33509563b4793cbb628462ed16e6ebecb,US Open ATP: Dino Prizmic vs Tommy Paul,grand_slam_main_draw,False,True,0.18,0.19,0.01,50,4.5,35128.978752999996,True
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4018965,0x06d9569cf6fab9f26ebef5a5ac0dbb19dc51b4d58b4b33624f9f8450b74093e7,US Open ATP: Completed Match: Dino Prizmic vs Tommy Paul,grand_slam_main_draw,False,True,0.01,0.98,0.97,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019343,0x563535e4f8f2acde58179b1a46f6bd82501559342e6fe05df300bdcb62695d53,Set 2 Winner: Prizmic vs Paul,grand_slam_main_draw,False,True,0.23,0.33,0.1,50,4.5,0,False
