fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-29,WEEKLY_TEMPRANO#BTC#60min,0.80,4,-0.0932,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#60min,0.85,6,-0.0523,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#60min,0.90,3,0.0847,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#60min,0.95,8,-0.1087,,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.00,2,-1.0,,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.15,1,3.9647,,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.20,1,3.1135,,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.25,2,0.8235,,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.30,1,1.9762,,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.35,1,-1.0,,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.40,16,-0.2858,0.175,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.45,21,0.0742,0.979,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.50,31,0.1466,0.651,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.55,12,-0.0046,,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.60,5,-0.0432,,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.65,2,-1.0,,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.70,1,0.3617,,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.75,2,0.27,,sin_concluir
2026-08-29,SNIPER#BTC#60min,0.85,1,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.05,5,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.10,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.15,6,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.20,4,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.25,3,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.30,4,-0.2075,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.35,4,-0.3707,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.40,11,-0.3808,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.45,17,0.0633,0.237,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.50,19,0.088,0.1605,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.55,16,0.075,0.199,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.60,6,-0.7461,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.65,6,-0.2773,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.70,10,0.2261,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.75,4,0.2667,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.80,18,0.0553,0.2095,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.85,2,-0.4179,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.90,4,0.0759,,sin_concluir
2026-08-29,DISPERSO#BNB#60min,0.95,8,0.0282,,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.00,330,-0.4359,0.002,malo_confirmado
2026-08-29,DISPERSO#BTC#5min,0.05,246,-0.3152,0.0325,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.10,257,0.0083,0.48,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.15,307,-0.309,0.0305,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.20,366,-0.0689,0.674,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.25,459,0.0657,0.0915,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.30,536,-0.139,0.1035,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.35,713,-0.0965,0.2825,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.40,865,-0.0413,0.98,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.45,1658,-0.0506,0.8015,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.50,2124,-0.0046,0.2095,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.55,1362,-0.0018,0.2855,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.60,1046,-0.0101,0.4275,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.65,892,-0.0159,0.5325,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.70,702,0.0006,0.3595,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.75,653,0.0167,0.234,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.80,508,-0.02,0.675,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.85,407,-0.0029,0.502,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.90,461,0.0073,0.376,sin_concluir
2026-08-29,DISPERSO#BTC#5min,0.95,330,0.0009,0.497,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.00,86,-1.0,0.0,malo_confirmado
2026-08-29,DISPERSO#XRP#5min,0.05,63,-0.5046,0.004,malo_confirmado
2026-08-29,DISPERSO#XRP#5min,0.10,87,-0.4337,0.007,malo_confirmado
2026-08-29,DISPERSO#XRP#5min,0.15,96,-0.0591,0.5165,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.20,104,-0.0801,0.6695,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.25,155,-0.2685,0.0665,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.30,166,-0.2367,0.1465,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.35,163,-0.2573,0.0905,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.40,180,-0.2034,0.275,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.45,290,-0.0865,0.5165,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.50,755,-0.0883,0.266,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.55,551,-0.0712,0.1995,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.60,349,-0.0361,0.0945,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.65,234,-0.0866,0.563,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.70,239,-0.038,0.175,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.75,173,-0.0076,0.132,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.80,159,-0.0328,0.235,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.85,241,-0.1386,0.8275,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.90,149,-0.0105,0.152,sin_concluir
2026-08-29,DISPERSO#XRP#5min,0.95,149,-0.0125,0.164,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.00,102,-1.0,0.0,malo_confirmado
2026-08-29,DISPERSO#ETH#5min,0.05,68,-0.0831,0.78,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.10,93,-0.1287,0.4835,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.15,134,-0.0958,0.6105,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.20,210,0.0408,0.2225,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.25,299,0.1038,0.0115,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.30,367,-0.0465,0.9685,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.35,508,-0.1153,0.143,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.40,581,-0.0339,0.724,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.45,878,-0.0474,0.953,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.50,1024,-0.052,0.927,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.55,886,-0.0107,0.2495,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.60,686,-0.0825,0.412,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.65,490,-0.0391,0.823,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.70,430,-0.0362,0.767,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.75,376,-0.0038,0.406,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.80,257,-0.0106,0.5505,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.85,232,0.0224,0.3115,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.90,217,-0.0572,0.908,sin_concluir
2026-08-29,DISPERSO#ETH#5min,0.95,152,0.0096,0.501,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.00,105,-0.7779,0.0,malo_confirmado
2026-08-29,SNIPER#BTC#5min,0.05,44,0.1512,0.216,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.10,64,-0.2312,0.0655,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.15,85,-0.0349,0.8145,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.20,113,-0.0052,0.9425,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.25,148,0.2071,0.0095,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.30,199,0.0089,0.7635,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.35,252,-0.1973,0.0005,malo_confirmado
2026-08-29,SNIPER#BTC#5min,0.40,280,-0.036,0.6555,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.45,349,0.093,0.0455,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.50,493,0.0328,0.281,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.55,484,0.0396,0.2075,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.60,466,-0.0093,0.9575,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.65,466,0.002,0.749,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.70,526,0.0204,0.418,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.75,515,-0.0612,0.229,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.80,428,-0.0144,0.9485,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.85,364,-0.0202,0.852,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.90,327,0.0316,0.4095,sin_concluir
2026-08-29,SNIPER#BTC#5min,0.95,795,0.0047,0.6085,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.00,8,-1.0,,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.05,4,-1.0,,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.10,4,-1.0,,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.15,1,4.5406,,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.20,2,1.0567,,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.25,5,-0.2971,,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.30,8,-1.0,,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.35,4,-0.3863,,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.40,8,-0.1424,,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.45,13,0.0848,,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.50,19,0.0735,0.2995,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.55,15,0.0157,0.569,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.60,18,-0.1222,0.7315,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.65,16,0.012,0.584,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.70,19,-0.2028,0.3245,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.75,26,-0.2086,0.252,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.80,15,0.1269,0.1915,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.85,20,-0.0886,0.909,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.90,51,-0.0305,0.6035,sin_concluir
2026-08-29,SNIPER#SOL#15min,0.95,177,0.001,0.047,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.00,127,-1.0,0.0,malo_confirmado
2026-08-29,DISPERSO#SOL#5min,0.05,62,0.0265,0.374,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.10,108,-0.3024,0.0315,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.15,142,0.0996,0.0285,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.20,189,-0.2167,0.082,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.25,259,-0.2918,0.001,malo_confirmado
2026-08-29,DISPERSO#SOL#5min,0.30,295,-0.2043,0.054,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.35,387,-0.1705,0.1105,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.40,393,-0.1064,0.7275,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.45,558,-0.0838,0.877,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.50,861,-0.0798,0.7455,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.55,868,-0.0224,0.036,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.60,636,-0.0806,0.7945,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.65,471,-0.092,0.963,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.70,447,-0.0064,0.0635,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.75,417,0.0046,0.0465,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.80,362,0.0211,0.0345,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.85,286,-0.0514,0.516,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.90,330,-0.0057,0.1385,sin_concluir
2026-08-29,DISPERSO#SOL#5min,0.95,244,-0.0124,0.2195,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.00,36,-1.0,0.0,malo_confirmado
2026-08-29,DISPERSO#BNB#5min,0.05,36,-1.0,0.0,malo_confirmado
2026-08-29,DISPERSO#BNB#5min,0.10,56,-0.5989,0.001,malo_confirmado
2026-08-29,DISPERSO#BNB#5min,0.15,114,0.6092,0.0,bueno_confirmado
2026-08-29,DISPERSO#BNB#5min,0.20,145,-0.0955,0.9915,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.25,188,-0.2703,0.0135,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.30,208,-0.2323,0.037,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.35,230,-0.2402,0.0245,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.40,248,0.0024,0.1035,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.45,290,-0.1436,0.371,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.50,458,-0.1168,0.6205,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.55,482,-0.1066,0.7575,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.60,498,-0.1102,0.6935,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.65,359,-0.0221,0.138,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.70,266,0.0062,0.078,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.75,292,0.0026,0.0815,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.80,317,-0.0873,0.8885,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.85,236,-0.111,0.7805,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.90,262,0.0101,0.075,sin_concluir
2026-08-29,DISPERSO#BNB#5min,0.95,238,-0.0259,0.2825,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.00,48,-1.0,0.0,malo_confirmado
2026-08-29,SNIPER#XRP#5min,0.05,51,0.237,0.0685,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.10,65,-0.0353,0.799,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.15,81,-0.4728,0.008,malo_confirmado
2026-08-29,SNIPER#XRP#5min,0.20,55,0.0793,0.3425,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.25,62,-0.1945,0.4575,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.30,53,-0.1712,0.5845,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.35,59,0.1034,0.2495,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.40,71,-0.2532,0.207,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.45,42,0.067,0.4495,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.50,45,-0.1346,0.7575,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.55,41,-0.1225,0.8255,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.60,68,0.0164,0.531,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.65,57,0.0175,0.5695,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.70,62,-0.0076,0.6605,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.75,58,0.0351,0.498,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.80,67,0.0216,0.5275,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.85,55,0.0401,0.468,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.90,67,-0.0788,0.99,sin_concluir
2026-08-29,SNIPER#XRP#5min,0.95,328,0.0056,0.183,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.00,52,16.886,0.031,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.05,52,0.3169,0.963,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.10,66,-0.2283,0.1635,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.15,72,-0.2405,0.127,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.20,54,-0.0468,0.608,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.25,79,-0.1652,0.2645,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.30,62,-0.0312,0.6225,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.35,50,-0.3736,0.051,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.40,66,-0.0992,0.469,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.45,86,-0.0938,0.469,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.50,83,0.1101,0.895,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.55,55,-0.0132,0.6545,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.60,73,0.1229,0.8825,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.65,78,0.1973,0.9525,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.70,91,-0.0252,0.6675,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.75,67,-0.0615,0.552,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.80,73,-0.0406,0.5875,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.85,73,-0.0148,0.683,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.90,82,0.0276,0.762,sin_concluir
2026-08-29,SNIPER#SOL#5min,0.95,279,0.0124,0.8485,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.00,23,-1.0,0.0,malo_confirmado
2026-08-29,DISPERSO#DOGE#5min,0.05,26,-0.5502,0.0255,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.10,52,-0.2489,0.2225,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.15,69,-0.3425,0.032,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.20,85,0.1237,0.0465,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.25,91,-0.0679,0.8355,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.30,115,-0.1273,0.6555,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.35,154,-0.3298,0.0,malo_confirmado
2026-08-29,DISPERSO#DOGE#5min,0.40,150,-0.1464,0.466,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.45,231,-0.2335,0.0205,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.50,262,-0.0696,0.752,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.55,245,-0.0706,0.751,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.60,358,-0.015,0.124,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.65,234,-0.068,0.7355,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.70,246,0.0335,0.044,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.75,194,-0.0265,0.374,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.80,158,-0.0472,0.572,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.85,165,0.0278,0.1115,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.90,156,-0.0066,0.2695,sin_concluir
2026-08-29,DISPERSO#DOGE#5min,0.95,97,-0.0536,0.7315,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.00,22,-1.0,0.004,malo_confirmado
2026-08-29,SNIPER#BNB#5min,0.05,16,0.1669,0.4165,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.10,29,-0.4278,0.0845,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.15,34,0.1883,0.209,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.20,56,0.1555,0.1645,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.25,69,-0.1432,0.5735,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.30,68,-0.2984,0.099,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.35,77,-0.122,0.6415,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.40,79,-0.1848,0.3445,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.45,74,0.1493,0.1185,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.50,81,-0.1098,0.7035,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.55,82,0.0767,0.2695,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.60,62,0.0664,0.3925,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.65,75,0.0714,0.3065,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.70,57,-0.0416,0.8935,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.75,51,-0.0497,0.945,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.80,44,-0.0988,0.83,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.85,35,-0.2121,0.449,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.90,42,-0.0177,0.799,sin_concluir
2026-08-29,SNIPER#BNB#5min,0.95,80,-0.0047,0.6725,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.00,38,-1.0,0.0,malo_confirmado
2026-08-29,SNIPER#DOGE#5min,0.05,54,-0.3981,0.062,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.10,82,-0.4768,0.002,malo_confirmado
2026-08-29,SNIPER#DOGE#5min,0.15,96,-0.2454,0.182,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.20,110,0.0116,0.3975,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.25,118,0.2422,0.003,bueno_confirmado
2026-08-29,SNIPER#DOGE#5min,0.30,144,-0.1288,0.655,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.35,138,-0.2583,0.077,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.40,130,-0.0317,0.6385,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.45,107,-0.1021,0.867,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.50,111,-0.0759,0.962,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.55,97,0.0252,0.389,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.60,113,-0.0575,0.8225,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.65,85,0.1359,0.104,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.70,83,0.1157,0.136,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.75,79,-0.0114,0.5915,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.80,68,0.0113,0.539,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.85,71,0.0247,0.464,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.90,79,0.0034,0.541,sin_concluir
2026-08-29,SNIPER#DOGE#5min,0.95,53,0.0101,0.6035,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.00,60,-0.6113,0.001,malo_confirmado
2026-08-29,SNIPER#ETH#5min,0.05,40,-0.1552,0.442,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.10,53,-0.7274,0.0005,malo_confirmado
2026-08-29,SNIPER#ETH#5min,0.15,49,-0.0196,0.9035,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.20,57,-0.3417,0.0415,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.25,78,-0.0425,0.9615,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.30,109,0.0974,0.1695,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.35,110,-0.1312,0.33,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.40,92,0.1976,0.0295,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.45,111,0.0145,0.586,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.50,140,0.0229,0.4675,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.55,131,0.0127,0.553,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.60,112,-0.1309,0.329,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.65,112,0.0168,0.582,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.70,121,0.0215,0.514,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.75,83,0.0157,0.6215,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.80,104,0.0548,0.3605,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.85,91,0.0556,0.357,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.90,145,-0.0049,0.7135,sin_concluir
2026-08-29,SNIPER#ETH#5min,0.95,535,-0.0074,0.4685,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.00,7,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.05,6,0.7339,,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.10,14,0.6835,,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.15,16,0.0029,0.721,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.20,51,-0.1836,0.498,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.25,57,-0.0777,0.955,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.30,34,0.1419,0.201,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.35,72,-0.0455,0.736,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.40,68,-0.0821,0.975,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.45,97,-0.1595,0.4765,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.50,126,-0.1139,0.773,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.55,137,0.0046,0.2745,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.60,123,-0.208,0.19,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.65,119,-0.0943,0.9395,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.70,94,-0.0549,0.759,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.75,75,-0.199,0.324,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.80,70,-0.0997,0.9165,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.85,44,-0.0589,0.853,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.90,47,-0.1257,0.795,sin_concluir
2026-08-29,DISPERSO#BNB#15min,0.95,38,-0.0019,0.615,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.05,1,8.4639,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.10,3,-1.0,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.20,5,1.6664,,sin_concluir
