timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T10:14:59+00:00,2828029,"Solana Up or Down - July 9, 3AM ET",2026-07-09T08:00:00,0.3,0.125,BUY_YES,1,0,1,0.0821,0.0,1.0,0.0,0.8,0.2848,True,0.057,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2840389,"Bitcoin Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.1,0.715,BUY_YES,1,0,1,0.0663,0.0,1.0,0.0,0.8,0.2845,True,0.0569,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2807489,"Will the price of Ethereum be above $1,700 on July 12?",2026-07-12T16:00:00,88.0,0.725,BUY_NO,1,0,1,0.0845,0.0,1.0,0.0,0.8,0.2841,True,0.0568,PRICE_TARGET_GBM
2026-07-09T10:14:59+00:00,2839881,"Solana Up or Down - July 8, 8:55PM-9:00PM ET",2026-07-09T01:00:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2839956,"Solana Up or Down - July 8, 9:05PM-9:10PM ET",2026-07-09T01:10:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840090,"Solana Up or Down - July 8, 9:35PM-9:40PM ET",2026-07-09T01:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840163,"Solana Up or Down - July 8, 9:45PM-9:50PM ET",2026-07-09T01:50:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840166,"XRP Up or Down - July 8, 9:45PM-9:50PM ET",2026-07-09T01:50:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840439,"Solana Up or Down - July 8, 10:15PM-10:20PM ET",2026-07-09T02:20:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840447,"XRP Up or Down - July 8, 10:15PM-10:20PM ET",2026-07-09T02:20:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840493,"XRP Up or Down - July 8, 10:30PM-10:35PM ET",2026-07-09T02:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840498,"Solana Up or Down - July 8, 10:30PM-10:35PM ET",2026-07-09T02:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840538,"Solana Up or Down - July 8, 10:35PM-10:40PM ET",2026-07-09T02:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840541,"XRP Up or Down - July 8, 10:35PM-10:40PM ET",2026-07-09T02:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2841489,"XRP Up or Down - July 9, 12:40AM-12:45AM ET",2026-07-09T04:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2841491,"Solana Up or Down - July 9, 12:40AM-12:45AM ET",2026-07-09T04:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2841502,"Solana Up or Down - July 9, 12:45AM-12:50AM ET",2026-07-09T04:50:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842691,"XRP Up or Down - July 9, 1:50AM-1:55AM ET",2026-07-09T05:55:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842692,"Solana Up or Down - July 9, 1:50AM-1:55AM ET",2026-07-09T05:55:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842997,"Solana Up or Down - July 9, 2:25AM-2:30AM ET",2026-07-09T06:30:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843513,"XRP Up or Down - July 9, 3:15AM-3:20AM ET",2026-07-09T07:20:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843620,"Solana Up or Down - July 9, 3:50AM-3:55AM ET",2026-07-09T07:55:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843731,"Solana Up or Down - July 9, 4:30AM-4:35AM ET",2026-07-09T08:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843849,"Solana Up or Down - July 9, 4:55AM-5:00AM ET",2026-07-09T09:00:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843885,"Solana Up or Down - July 9, 5:10AM-5:15AM ET",2026-07-09T09:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843887,"XRP Up or Down - July 9, 5:10AM-5:15AM ET",2026-07-09T09:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2844033,"Ethereum Up or Down - July 9, 5:40AM-5:45AM ET",2026-07-09T09:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2844037,"XRP Up or Down - July 9, 5:45AM-5:50AM ET",2026-07-09T09:50:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2844173,"XRP Up or Down - July 9, 6:00AM-6:05AM ET",2026-07-09T10:05:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2844179,"Solana Up or Down - July 9, 6:00AM-6:05AM ET",2026-07-09T10:05:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.284,True,0.0568,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843543,"Bitcoin Up or Down - July 9, 3:30AM-3:45AM ET",2026-07-09T07:45:00,0.2,0.485,BUY_NO,1,0,1,0.0651,0.0,1.0,0.0,0.8,0.283,True,0.0566,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843903,"Bitcoin Up or Down - July 9, 5:15AM-5:30AM ET",2026-07-09T09:30:00,0.1,0.575,BUY_YES,1,0,1,0.0649,0.0,1.0,0.0,0.8,0.2828,True,0.0566,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840196,"Bitcoin Up or Down - July 8, 9:55PM-10:00PM ET",2026-07-09T02:00:00,0.1,0.525,BUY_NO,1,0,1,0.0713,0.0,1.0,0.0,0.8,0.2824,True,0.0565,ORDER_FLOW_5M
2026-07-09T10:14:59+00:00,2840044,"Bitcoin Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.505,BUY_NO,1,0,1,0.064,0.0,1.0,0.0,0.8,0.2816,True,0.0563,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843816,"XRP Up or Down - July 9, 4:45AM-5:00AM ET",2026-07-09T09:00:00,0.2,0.505,BUY_YES,1,0,1,0.0625,0.0,1.0,0.0,0.8,0.2798,True,0.056,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839780,"XRP Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_YES,1,0,1,0.061,0.0,1.0,0.0,0.8,0.2779,True,0.0556,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840089,"Ethereum Up or Down - July 8, 9:35PM-9:40PM ET",2026-07-09T01:40:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840099,"Ethereum Up or Down - July 8, 9:40PM-9:45PM ET",2026-07-09T01:45:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840167,"Ethereum Up or Down - July 8, 9:45PM-9:50PM ET",2026-07-09T01:50:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840452,"Ethereum Up or Down - July 8, 10:15PM-10:20PM ET",2026-07-09T02:20:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840774,"Ethereum Up or Down - July 8, 11:35PM-11:40PM ET",2026-07-09T03:40:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2841309,"Ethereum Up or Down - July 9, 12:05AM-12:10AM ET",2026-07-09T04:10:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2841425,"XRP Up or Down - July 9, 12:25AM-12:30AM ET",2026-07-09T04:30:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2841486,"Ethereum Up or Down - July 9, 12:40AM-12:45AM ET",2026-07-09T04:45:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2841496,"Ethereum Up or Down - July 9, 12:45AM-12:50AM ET",2026-07-09T04:50:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842679,"Ethereum Up or Down - July 9, 1:45AM-1:50AM ET",2026-07-09T05:50:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842688,"Ethereum Up or Down - July 9, 1:50AM-1:55AM ET",2026-07-09T05:55:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842847,"Ethereum Up or Down - July 9, 2:00AM-2:05AM ET",2026-07-09T06:05:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842983,"XRP Up or Down - July 9, 2:15AM-2:20AM ET",2026-07-09T06:20:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843000,"Ethereum Up or Down - July 9, 2:25AM-2:30AM ET",2026-07-09T06:30:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843012,"Ethereum Up or Down - July 9, 2:30AM-2:35AM ET",2026-07-09T06:35:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843678,"XRP Up or Down - July 9, 4:05AM-4:10AM ET",2026-07-09T08:10:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843737,"Ethereum Up or Down - July 9, 4:30AM-4:35AM ET",2026-07-09T08:35:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843921,"Solana Up or Down - July 9, 5:25AM-5:30AM ET",2026-07-09T09:30:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2844194,"XRP Up or Down - July 9, 6:10AM-6:15AM ET",2026-07-09T10:15:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2778,True,0.0556,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2839902,"Ethereum Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.755,BUY_NO,1,1,2,0.1796,0.9977,0.0023,0.0,0.8,0.2765,True,0.0553,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843540,"Solana Up or Down - July 9, 3:30AM-3:45AM ET",2026-07-09T07:45:00,0.2,0.525,BUY_NO,1,0,1,0.0583,0.0,1.0,0.0,0.8,0.2745,True,0.0549,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2833078,"Will the price of Ethereum be above $1,700 on July 14?",2026-07-14T16:00:00,136.0,0.67,BUY_NO,1,0,1,0.0765,0.0,1.0,0.0,0.8,0.2741,True,0.0548,PRICE_TARGET_GBM
2026-07-09T10:14:59+00:00,2818009,"Will the price of Ethereum be above $1,700 on July 13?",2026-07-13T16:00:00,112.0,0.69,BUY_NO,1,0,1,0.0761,0.0,1.0,0.0,0.8,0.2736,True,0.0547,PRICE_TARGET_GBM
2026-07-09T10:14:59+00:00,2842672,"XRP Up or Down - July 9, 1:45AM-2:00AM ET",2026-07-09T06:00:00,0.2,0.495,BUY_YES,1,0,1,0.0561,0.0,1.0,0.0,0.8,0.2718,True,0.0544,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2818015,"Will the price of Bitcoin be between $64,000 and $66,000 on July 13?",2026-07-13T16:00:00,112.0,0.165,BUY_NO,1,0,1,0.06,0.0,1.0,0.0,0.8,0.2698,True,0.054,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2843728,"Solana Up or Down - July 9, 4:30AM-4:45AM ET",2026-07-09T08:45:00,0.2,0.535,BUY_NO,1,0,1,0.0532,0.0,1.0,0.0,0.8,0.2681,True,0.0536,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840793,"Ethereum Up or Down - July 8, 11:45PM-12:00AM ET",2026-07-09T04:00:00,0.1,0.305,BUY_NO,2,1,3,0.1385,0.9542,0.0458,0.0,0.8,0.2662,True,0.0532,UPDOWN_GBM|STREAK_FADE_15M
2026-07-09T10:14:59+00:00,2807490,"Will the price of Bitcoin be between $64,000 and $66,000 on July 12?",2026-07-12T16:00:00,88.0,0.16,BUY_NO,1,0,1,0.055,0.0,1.0,0.0,0.8,0.2635,True,0.0527,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2843603,"Bitcoin Up or Down - July 9, 3:45AM-4:00AM ET",2026-07-09T08:00:00,0.2,0.695,BUY_YES,1,0,1,0.0482,0.0,1.0,0.0,0.8,0.2619,True,0.0524,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843404,"XRP Up or Down - July 9, 2:45AM-3:00AM ET",2026-07-09T07:00:00,0.2,0.49,BUY_YES,1,0,1,0.0477,0.0,1.0,0.0,0.8,0.2613,True,0.0523,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2824358,"Ethereum Up or Down - July 8, 8PM ET",2026-07-09T01:00:00,0.3,0.345,BUY_YES,1,0,1,0.0627,0.0,1.0,0.0,0.8,0.2606,True,0.0521,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2840805,"Bitcoin Up or Down - July 8, 11:50PM-11:55PM ET",2026-07-09T03:55:00,0.1,0.505,BUY_NO,1,0,1,0.0518,0.0,1.0,0.0,0.8,0.2581,True,0.0516,ORDER_FLOW_5M
2026-07-09T10:14:59+00:00,2839984,"XRP Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.495,BUY_YES,1,0,1,0.045,0.0,1.0,0.0,0.8,0.2579,True,0.0516,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840792,"Solana Up or Down - July 8, 11:45PM-12:00AM ET",2026-07-09T04:00:00,0.1,0.475,BUY_YES,1,0,1,0.045,0.0,1.0,0.0,0.8,0.2579,True,0.0516,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2827855,"Solana Up or Down - July 9, 2AM ET",2026-07-09T07:00:00,0.3,0.425,BUY_YES,1,0,1,0.0605,0.0,1.0,0.0,0.8,0.2578,True,0.0516,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2840684,"Bitcoin Up or Down - July 8, 11:10PM-11:15PM ET",2026-07-09T03:15:00,0.1,0.505,BUY_NO,1,0,1,0.0513,0.0,1.0,0.0,0.8,0.2574,True,0.0515,ORDER_FLOW_5M
2026-07-09T10:14:59+00:00,2769772,"Will the price of Ethereum be between $1,700 and $1,800 on July 9?",2026-07-09T16:00:00,16.0,0.825,BUY_YES,1,0,1,0.05,0.0,1.0,0.0,0.8,0.2573,True,0.0515,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2833084,"Will the price of Bitcoin be between $64,000 and $66,000 on July 14?",2026-07-14T16:00:00,136.0,0.155,BUY_NO,1,0,1,0.05,0.0,1.0,0.0,0.8,0.2573,True,0.0515,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2840448,"XRP Up or Down - July 8, 10:15PM-10:30PM ET",2026-07-09T02:30:00,0.2,0.525,BUY_NO,1,0,1,0.0445,0.0,1.0,0.0,0.8,0.2573,True,0.0515,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2841295,"XRP Up or Down - July 9, 12:00AM-12:15AM ET",2026-07-09T04:15:00,0.2,0.475,BUY_NO,1,0,1,0.0445,0.0,1.0,0.0,0.8,0.2573,True,0.0515,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843475,"XRP Up or Down - July 9, 3:00AM-3:15AM ET",2026-07-09T07:15:00,0.2,0.495,BUY_YES,1,0,1,0.0444,0.0,1.0,0.0,0.8,0.2571,True,0.0514,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843732,"XRP Up or Down - July 9, 4:30AM-4:45AM ET",2026-07-09T08:45:00,0.2,0.505,BUY_NO,1,0,1,0.0435,0.0,1.0,0.0,0.8,0.256,True,0.0512,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839597,"Bitcoin Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.505,BUY_YES,1,0,1,0.0417,0.0,1.0,0.0,0.8,0.2538,True,0.0508,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839529,"XRP Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.525,BUY_NO,1,0,1,0.041,0.0,1.0,0.0,0.8,0.2529,True,0.0506,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843826,"Solana Up or Down - July 9, 4:45AM-5:00AM ET",2026-07-09T09:00:00,0.2,0.495,BUY_NO,1,0,1,0.0408,0.0,1.0,0.0,0.8,0.2526,True,0.0505,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842612,"Bitcoin Up or Down - July 9, 1:30AM-1:45AM ET",2026-07-09T05:45:00,0.2,0.485,BUY_NO,1,0,1,0.0401,0.0,1.0,0.0,0.8,0.2518,True,0.0504,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2841284,"Solana Up or Down - July 9, 12:00AM-12:15AM ET",2026-07-09T04:15:00,0.2,0.475,BUY_NO,1,0,1,0.0396,0.0,1.0,0.0,0.8,0.2511,True,0.0502,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2841494,"Ethereum Up or Down - July 9, 12:45AM-1:00AM ET",2026-07-09T05:00:00,0.2,0.485,BUY_NO,1,0,1,0.0395,0.0,1.0,0.0,0.8,0.251,True,0.0502,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839621,"Solana Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.395,BUY_YES,1,0,1,0.0394,0.0,1.0,0.0,0.8,0.2509,True,0.0502,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839622,"XRP Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.505,BUY_NO,1,0,1,0.039,0.0,1.0,0.0,0.8,0.2504,True,0.0501,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840000,"Solana Up or Down - July 8, 9:20PM-9:25PM ET",2026-07-09T01:25:00,0.1,0.5,BUY_NO,1,0,1,0.0453,0.0,1.0,0.0,0.8,0.2499,True,0.05,ORDER_FLOW_5M
2026-07-09T10:14:59+00:00,2843510,"Solana Up or Down - July 9, 3:15AM-3:30AM ET",2026-07-09T07:30:00,0.2,0.505,BUY_NO,1,0,1,0.0374,0.0,1.0,0.0,0.8,0.2484,True,0.0497,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842620,"XRP Up or Down - July 9, 1:30AM-1:45AM ET",2026-07-09T05:45:00,0.2,0.505,BUY_NO,1,0,1,0.0353,0.0,1.0,0.0,0.8,0.2458,True,0.0492,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840028,"Bitcoin Up or Down - July 8, 9:25PM-9:30PM ET",2026-07-09T01:30:00,0.1,0.495,BUY_NO,1,0,1,0.0413,0.0,1.0,0.0,0.8,0.2449,True,0.049,ORDER_FLOW_5M
2026-07-09T10:14:59+00:00,2784718,"Will the price of Ethereum be between $1,800 and $1,900 on July 10?",2026-07-10T16:00:00,40.0,0.145,BUY_NO,1,0,1,0.04,0.0,1.0,0.0,0.8,0.2448,True,0.049,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2840795,"XRP Up or Down - July 8, 11:45PM-12:00AM ET",2026-07-09T04:00:00,0.1,0.495,BUY_YES,1,0,1,0.0344,0.0,1.0,0.0,0.8,0.2446,True,0.0489,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840625,"XRP Up or Down - July 8, 10:45PM-11:00PM ET",2026-07-09T03:00:00,0.2,0.495,BUY_NO,1,0,1,0.0328,0.0,1.0,0.0,0.8,0.2426,True,0.0485,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842849,"Solana Up or Down - July 9, 2:00AM-2:15AM ET",2026-07-09T06:15:00,0.2,0.51,BUY_NO,1,0,1,0.0321,0.0,1.0,0.0,0.8,0.2418,True,0.0484,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840696,"Solana Up or Down - July 8, 11:15PM-11:30PM ET",2026-07-09T03:30:00,0.2,0.545,BUY_NO,1,1,2,0.1513,0.9977,0.0023,0.0,0.8,0.2411,True,0.0482,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2841503,"XRP Up or Down - July 9, 12:45AM-1:00AM ET",2026-07-09T05:00:00,0.2,0.495,BUY_NO,1,0,1,0.0315,0.0,1.0,0.0,0.8,0.241,True,0.0482,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843008,"Solana Up or Down - July 9, 2:30AM-2:45AM ET",2026-07-09T06:45:00,0.2,0.485,BUY_NO,1,0,1,0.0312,0.0,1.0,0.0,0.8,0.2406,True,0.0481,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842846,"XRP Up or Down - July 9, 2:00AM-2:15AM ET",2026-07-09T06:15:00,0.2,0.485,BUY_YES,1,0,1,0.0309,0.0,1.0,0.0,0.8,0.2403,True,0.0481,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843500,"XRP Up or Down - July 9, 3:15AM-3:30AM ET",2026-07-09T07:30:00,0.2,0.495,BUY_YES,1,0,1,0.0308,0.0,1.0,0.0,0.8,0.2401,True,0.048,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843933,"Solana Up or Down - July 9, 5:30AM-5:45AM ET",2026-07-09T09:45:00,0.2,0.525,BUY_YES,1,0,1,0.0307,0.0,1.0,0.0,0.8,0.24,True,0.048,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840790,"Bitcoin Up or Down - July 8, 11:45PM-12:00AM ET",2026-07-09T04:00:00,0.2,0.495,BUY_NO,1,0,1,0.0306,0.0,1.0,0.0,0.8,0.2399,True,0.048,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2795856,"Will the price of Ethereum be above $1,700 on July 11?",2026-07-11T16:00:00,64.0,0.745,BUY_NO,1,0,1,0.0487,0.0,1.0,0.0,0.8,0.2394,True,0.0479,PRICE_TARGET_GBM
2026-07-09T10:14:59+00:00,2842986,"XRP Up or Down - July 9, 2:15AM-2:30AM ET",2026-07-09T06:30:00,0.2,0.495,BUY_YES,1,0,1,0.0301,0.0,1.0,0.0,0.8,0.2393,True,0.0479,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843859,"XRP Up or Down - July 9, 5:00AM-5:15AM ET",2026-07-09T09:15:00,0.2,0.5,BUY_NO,1,0,1,0.0296,0.0,1.0,0.0,0.8,0.2386,True,0.0477,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2795869,"Will the price of Bitcoin be between $64,000 and $66,000 on July 11?",2026-07-11T16:00:00,64.0,0.14,BUY_NO,1,0,1,0.035,0.0,1.0,0.0,0.8,0.2385,True,0.0477,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2842616,"Solana Up or Down - July 9, 1:30AM-1:45AM ET",2026-07-09T05:45:00,0.2,0.495,BUY_NO,1,0,1,0.0291,0.0,1.0,0.0,0.8,0.238,True,0.0476,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842562,"Solana Up or Down - July 9, 1:00AM-1:15AM ET",2026-07-09T05:15:00,0.2,0.415,BUY_NO,1,0,1,0.0285,0.0,1.0,0.0,0.8,0.2373,True,0.0475,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843659,"Bitcoin Up or Down - July 9, 4:00AM-4:15AM ET",2026-07-09T08:15:00,0.2,0.465,BUY_NO,1,0,1,0.0281,0.0,1.0,0.0,0.8,0.2368,True,0.0474,GBM_LATE_15M
