fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-25T00:28:12.409+00:00,BTC,5m,btc-updown-5m-1790295900,4896279,1790295900,1790296200,107.6,0.8491,0.6895,Up,84610.37686304672,84635.40605114,0.25,0.92,2634.98,2509.5,0.92,True,51,
polybolt,2026-09-25T00:28:13.419+00:00,BNB,5m,bnb-updown-5m-1790295900,4896276,1790295900,1790296200,106.6,0.2867,0.188,Up,777.751048664423,777.60639474,0.25,0.4,9.72,9.3,0.4,True,44,
polybolt,2026-09-25T00:28:14.421+00:00,SOL,5m,sol-updown-5m-1790295900,4896281,1790295900,1790296200,105.6,0.7816,0.6974,Up,117.38093730288462,117.4349424,0.26,0.78,247.4,235.6,0.78,True,54,
polybolt,2026-09-25T00:28:15.172+00:00,XRP,5m,xrp-updown-5m-1790295900,4896275,1790295900,1790296200,104.8,0.5172,0.4244,Up,1.5523088678846155,1.5524,0.01,0.55,8.7,8.3,0.55,True,51,
polybolt,2026-09-25T00:28:19.426+00:00,BTC,15m,btc-updown-15m-1790295300,4895742,1790295300,1790296200,100.6,0.5488,0.6843,Down,84632.88345425166,84635.69555452,0.26,0.49,922.16,878.2,0.49,True,166,
polybolt,2026-09-25T00:28:34.518+00:00,SOL,5m,sol-updown-5m-1790295900,4896281,1790295900,1790296200,85.5,0.7765,0.6659,Up,117.38093730288462,117.42490584,0.35,0.74,87.23,83.1,0.74,True,44,
polybolt,2026-09-25T00:28:38.573+00:00,BNB,5m,bnb-updown-5m-1790295900,4896276,1790295900,1790296200,81.4,0.3421,0.4407,Down,777.751048664423,777.66859315,0.4,0.66,15.96,15.2,0.66,True,46,
polybolt,2026-09-25T00:28:44.339+00:00,BTC,15m,btc-updown-15m-1790295300,4895742,1790295300,1790296200,75.7,0.5634,0.6556,Down,84632.88345425166,84635.69588527,0.18,0.39,59.55,56.7,0.39,True,43,
polybolt,2026-09-25T00:28:44.340+00:00,ETH,5m,eth-updown-5m-1790295900,4896280,1790295900,1790296200,75.7,0.5536,0.642,Down,2691.7853334594233,2691.87859709,0.17,0.58,86.44,82.3,0.58,True,46,
polybolt,2026-09-25T00:29:06.206+00:00,BNB,5m,bnb-updown-5m-1790295900,4896276,1790295900,1790296200,53.8,0.4816,0.3975,Up,777.751048664423,777.74612322,0.04,0.55,13.32,12.7,0.55,True,47,
polybolt,2026-09-25T00:29:07.204+00:00,XRP,5m,xrp-updown-5m-1790295900,4896275,1790295900,1790296200,52.8,0.4306,0.5305,Down,1.5523088678846155,1.5521099,0.04,0.69,63.14,60.1,0.69,True,44,
polybolt,2026-09-25T00:29:18.288+00:00,ETH,5m,eth-updown-5m-1790295900,4896280,1790295900,1790296200,41.7,0.3461,0.2661,Up,2691.7853334594233,2691.6462545,0.12,0.19,16.49,15.7,0.19,True,53,
polybolt,2026-09-25T00:29:26.308+00:00,BNB,5m,bnb-updown-5m-1790295900,4896276,1790295900,1790296200,33.7,0.5067,0.6113,Down,777.751048664423,777.74613901,0.14,0.56,13.56,12.9,0.56,True,50,
polybolt,2026-09-25T00:29:34.321+00:00,XRP,5m,xrp-updown-5m-1790295900,4896275,1790295900,1790296200,25.7,0.2084,0.2936,Down,1.5523088678846155,1.55094872,0.15,,0.0,0.0,,,70,
polybolt,2026-09-25T00:30:12.408+00:00,XRP,5m,xrp-updown-5m-1790296200,4896292,1790296200,1790296500,287.6,0.6745,0.5922,Up,1.5519937666666666,1.55385045,0.17,0.72,102.02,97.2,0.72,True,42,
polybolt,2026-09-25T00:30:14.279+00:00,XRP,15m,xrp-updown-15m-1790296200,4896289,1790296200,1790297100,885.7,0.6521,0.5479,Up,1.5519937666666666,1.55496004,0.12,0.65,168.85,160.8,0.65,True,46,
polybolt,2026-09-25T00:30:21.289+00:00,BTC,5m,btc-updown-5m-1790296200,4896288,1790296200,1790296500,278.7,0.3146,0.4322,Down,84646.62305895549,84625.34864377,0.13,0.67,1054.93,1004.7,0.67,True,758,
polybolt,2026-09-25T00:30:35.253+00:00,BNB,5m,bnb-updown-5m-1790296200,4896298,1790296200,1790296500,264.7,0.2817,0.4077,Down,777.7197952721667,777.44487694,0.09,0.78,18.84,17.9,0.78,True,49,
polybolt,2026-09-25T00:30:35.253+00:00,XRP,5m,xrp-updown-5m-1790296200,4896292,1790296200,1790296500,264.7,0.6404,0.7583,Down,1.5519937666666666,1.55339938,0.09,0.35,14.95,14.2,0.35,True,51,
polybolt,2026-09-25T00:30:36.265+00:00,BNB,15m,bnb-updown-15m-1790296200,4896293,1790296200,1790297100,863.7,0.3652,0.4458,Down,777.7197952721667,777.40589858,0.09,0.67,35.24,33.6,0.67,True,45,
polybolt,2026-09-25T00:30:39.319+00:00,BTC,15m,btc-updown-15m-1790296200,4896296,1790296200,1790297100,860.7,0.2223,0.3097,Down,84646.62305895549,84584.17583829,0.15,0.72,7033.64,6698.7,0.72,True,49,
polybolt,2026-09-25T00:31:08.197+00:00,DOGE,5m,doge-updown-5m-1790296200,4896286,1790296200,1790296500,231.8,0.2702,0.1702,Up,0.096047854,0.09595351,0.03,0.26,6.16,5.9,0.26,True,51,
polybolt,2026-09-25T00:32:02.410+00:00,XRP,5m,xrp-updown-5m-1790296200,4896292,1790296200,1790296500,177.6,0.7831,0.6036,Up,1.5519937666666666,1.55451128,0.23,0.82,128.72,122.6,0.82,True,44,
polybolt,2026-09-25T00:32:02.410+00:00,XRP,15m,xrp-updown-15m-1790296200,4896289,1790296200,1790297100,777.6,0.6323,0.5455,Up,1.5519937666666666,1.55451128,0.23,0.65,396.79,377.9,0.65,True,48,
polybolt,2026-09-25T00:32:05.411+00:00,DOGE,5m,doge-updown-5m-1790296200,4896286,1790296200,1790296500,174.6,0.3765,0.2289,Up,0.096047854,0.09600752,0.25,0.35,1.75,1.7,0.35,True,48,
polybolt,2026-09-25T00:32:05.410+00:00,SOL,15m,sol-updown-15m-1790296200,4896294,1790296200,1790297100,774.6,0.3288,0.2289,Up,117.42586266250001,117.32568348,0.25,0.37,25.31,24.1,0.37,True,50,
polybolt,2026-09-25T00:32:05.410+00:00,SOL,5m,sol-updown-5m-1790296200,4896287,1790296200,1790296500,174.6,0.1503,0.0424,Up,117.42586266250001,117.32568348,0.25,0.21,6.58,6.3,0.21,True,53,
polybolt,2026-09-25T00:32:06.413+00:00,BNB,15m,bnb-updown-15m-1790296200,4896293,1790296200,1790297100,773.6,0.3505,0.261,Up,777.7197952721667,777.38785362,0.25,0.45,29.54,28.1,0.45,True,46,
polybolt,2026-09-25T00:32:06.413+00:00,BNB,5m,bnb-updown-5m-1790296200,4896298,1790296200,1790296500,173.6,0.1841,0.0681,Up,777.7197952721667,777.38785362,0.25,0.37,11.1,10.6,0.37,True,49,
polybolt,2026-09-25T00:32:06.412+00:00,DOGE,15m,doge-updown-15m-1790296200,4896299,1790296200,1790297100,773.6,0.4812,0.3743,Up,0.096047854,0.09603377,0.25,0.5,25.05,23.9,0.5,True,54,
polybolt,2026-09-25T00:32:10.413+00:00,ETH,15m,eth-updown-15m-1790296200,4896291,1790296200,1790297100,769.6,0.3221,0.2296,Up,2691.2489617303336,2689.81669798,0.25,0.36,20.3,19.3,0.36,True,47,
polybolt,2026-09-25T00:32:10.412+00:00,ETH,5m,eth-updown-5m-1790296200,4896301,1790296200,1790296500,169.6,0.1365,0.0406,Up,2691.2489617303336,2689.81669798,0.25,0.22,12.6,12.0,0.22,True,50,
polybolt,2026-09-25T00:32:28.302+00:00,BNB,5m,bnb-updown-5m-1790296200,4896298,1790296200,1790296500,151.7,0.5612,0.4545,Up,777.7197952721667,777.77208106,0.14,0.61,7.38,7.0,0.61,True,47,
polybolt,2026-09-25T00:32:31.367+00:00,DOGE,5m,doge-updown-5m-1790296200,4896286,1790296200,1790296500,148.6,0.6875,0.8167,Down,0.096047854,0.09610458,0.2,0.39,14.22,13.5,0.39,True,45,
polybolt,2026-09-25T00:32:31.365+00:00,ETH,5m,eth-updown-5m-1790296200,4896301,1790296200,1790296500,148.6,0.0821,0.1646,Down,2691.2489617303336,2689.58621137,0.2,0.89,854.15,813.5,0.89,True,53,
polybolt,2026-09-25T00:32:31.365+00:00,SOL,5m,sol-updown-5m-1790296200,4896287,1790296200,1790296500,148.6,0.3364,0.4786,Down,117.42586266250001,117.38877597,0.2,0.72,169.38,161.3,0.72,True,66,
polybolt,2026-09-25T00:32:48.353+00:00,BNB,5m,bnb-updown-5m-1790296200,4896298,1790296200,1790296500,131.7,0.3535,0.2392,Up,777.7197952721667,777.60421071,0.18,0.4,19.26,18.3,0.4,True,46,
polybolt,2026-09-25T00:33:01.406+00:00,DOGE,5m,doge-updown-5m-1790296200,4896286,1790296200,1790296500,118.6,0.6372,0.4205,Up,0.096047854,0.09608249,0.24,0.72,161.5,153.8,0.72,True,43,
polybolt,2026-09-25T00:33:02.406+00:00,SOL,5m,sol-updown-5m-1790296200,4896287,1790296200,1790296500,117.6,0.1942,0.1127,Up,117.42586266250001,117.36185097,0.24,0.23,27.53,26.2,0.23,True,45,
polybolt,2026-09-25T00:33:10.422+00:00,BNB,5m,bnb-updown-5m-1790296200,4896298,1790296200,1790296500,109.6,0.4705,0.5548,Down,777.7197952721667,777.69997366,0.25,0.6,24.57,23.4,0.6,True,48,
polybolt,2026-09-25T00:33:12.430+00:00,ETH,15m,eth-updown-15m-1790296200,4896291,1790296200,1790297100,707.6,0.1556,0.2668,Down,2691.2489617303336,2688.80245072,0.26,0.78,462.18,440.2,0.78,True,52,
polybolt,2026-09-25T00:33:12.431+00:00,XRP,5m,xrp-updown-5m-1790296200,4896292,1790296200,1790296500,107.6,0.8176,0.9127,Down,1.5519937666666666,1.55393094,0.26,0.22,9.25,8.8,0.22,True,49,
polybolt,2026-09-25T00:33:12.439+00:00,BNB,15m,bnb-updown-15m-1790296200,4896293,1790296200,1790297100,707.6,0.4349,0.5219,Down,777.7197952721667,777.58314713,0.26,0.59,19.74,18.8,0.59,True,51,
polybolt,2026-09-25T00:33:12.430+00:00,SOL,15m,sol-updown-15m-1790296200,4896294,1790296200,1790297100,707.6,0.2426,0.3756,Down,117.42586266250001,117.31271132,0.26,0.75,170.8,162.7,0.75,True,51,
polybolt,2026-09-25T00:33:30.210+00:00,DOGE,5m,doge-updown-5m-1790296200,4896286,1790296200,1790296500,89.8,0.3632,0.1866,Up,0.096047854,0.09602293,0.04,0.4,14.41,13.7,0.4,True,54,
polybolt,2026-09-25T00:33:30.459+00:00,BNB,5m,bnb-updown-5m-1790296200,4896298,1790296200,1790296500,89.5,0.3881,0.2297,Up,777.7197952721667,777.65521906,0.29,0.6,32.82,31.3,0.6,True,53,
polybolt,2026-09-25T00:33:32.229+00:00,DOGE,15m,doge-updown-15m-1790296200,4896299,1790296200,1790297100,687.8,0.5111,0.4005,Up,0.096047854,0.096055,0.06,0.51,25.55,24.3,0.51,True,47,
polybolt,2026-09-25T00:33:51.539+00:00,BNB,5m,bnb-updown-5m-1790296200,4896298,1790296200,1790296500,68.5,0.6561,0.5448,Up,777.7197952721667,777.78902193,0.37,0.67,24.48,23.3,0.67,True,46,
polybolt,2026-09-25T00:33:53.297+00:00,DOGE,5m,doge-updown-5m-1790296200,4896286,1790296200,1790296500,66.7,0.6772,0.5743,Up,0.096047854,0.09607185,0.13,0.77,95.35,90.8,0.77,True,51,
polybolt,2026-09-25T00:34:03.394+00:00,BTC,15m,btc-updown-15m-1790296200,4896296,1790296200,1790297100,656.6,0.2049,0.1027,Up,84646.62305895549,84600.31283843,0.23,0.34,168.78,160.7,0.34,True,55,
polybolt,2026-09-25T00:34:03.394+00:00,ETH,15m,eth-updown-15m-1790296200,4896291,1790296200,1790297100,656.6,0.4014,0.3153,Up,2691.2489617303336,2690.66893158,0.23,0.43,24.65,23.5,0.43,True,52,
polybolt,2026-09-25T00:34:04.400+00:00,SOL,15m,sol-updown-15m-1790296200,4896294,1790296200,1790297100,655.6,0.3787,0.2819,Up,117.42586266250001,117.37774134,0.22,0.44,225.73,215.0,0.44,True,44,
polybolt,2026-09-25T00:34:07.406+00:00,ETH,5m,eth-updown-5m-1790296200,4896301,1790296200,1790296500,52.6,0.1041,0.2487,Down,2691.2489617303336,2690.80767274,0.24,0.92,171.92,163.7,0.92,True,63,
polybolt,2026-09-25T00:34:11.663+00:00,BNB,5m,bnb-updown-5m-1790296200,4896298,1790296200,1790296500,48.3,0.7518,0.8844,Down,777.7197952721667,777.78802196,0.49,0.27,6.6,6.3,0.27,True,46,
polybolt,2026-09-25T00:34:17.417+00:00,DOGE,5m,doge-updown-5m-1790296200,4896286,1790296200,1790296500,42.6,0.5873,0.6839,Down,0.096047854,0.09604973,0.25,0.38,13.86,13.2,0.38,True,49,
polybolt,2026-09-25T00:34:37.530+00:00,DOGE,5m,doge-updown-5m-1790296200,4896286,1790296200,1790296500,22.5,0.2689,0.3529,Down,0.096047854,0.09598835,0.36,,0.0,0.0,,,43,
polybolt,2026-09-25T00:34:38.281+00:00,BNB,5m,bnb-updown-5m-1790296200,4896298,1790296200,1790296500,21.7,0.4071,0.5573,Down,777.7197952721667,777.57998764,0.11,0.81,24.54,23.4,0.81,True,43,
polybolt,2026-09-25T00:34:39.285+00:00,ETH,15m,eth-updown-15m-1790296200,4896291,1790296200,1790297100,620.7,0.2138,0.2978,Down,2691.2489617303336,2689.03730273,0.11,0.76,629.66,599.7,0.76,True,46,
polybolt,2026-09-25T00:35:10.283+00:00,ETH,5m,eth-updown-5m-1790296500,4896407,1790296500,1790296800,289.7,0.4017,0.3161,Up,2689.576241574833,2689.12144086,0.12,0.5,64.25,61.2,0.5,True,71,
polybolt,2026-09-25T00:35:11.283+00:00,BTC,5m,btc-updown-5m-1790296500,4896401,1790296500,1790296800,288.7,0.411,0.3003,Up,84580.52803793634,84570.8373517,0.11,0.45,96.13,91.5,0.45,True,44,
polybolt,2026-09-25T00:35:12.322+00:00,ETH,15m,eth-updown-15m-1790296200,4896291,1790296200,1790297100,587.7,0.2545,0.1734,Up,2691.2489617303336,2689.45405793,0.14,0.31,31.95,30.4,0.31,True,50,
polybolt,2026-09-25T00:35:12.327+00:00,BNB,5m,bnb-updown-5m-1790296500,4896402,1790296500,1790296800,287.7,0.5848,0.4942,Up,777.6681733401667,777.77667298,0.15,0.62,29.65,28.2,0.62,True,56,
polybolt,2026-09-25T00:35:13.318+00:00,BNB,15m,bnb-updown-15m-1790296200,4896293,1790296200,1790297100,586.7,0.5699,0.4803,Up,777.7197952721667,777.85245392,0.15,0.63,16.0,15.2,0.63,True,47,
polybolt,2026-09-25T00:35:18.596+00:00,DOGE,5m,doge-updown-5m-1790296500,4896404,1790296500,1790296800,281.4,0.4962,0.4054,Up,0.09601187783333334,0.09601042,0.43,0.54,118.36,112.7,0.54,True,46,
polybolt,2026-09-25T00:35:41.215+00:00,BTC,5m,btc-updown-5m-1790296500,4896401,1790296500,1790296800,258.8,0.3327,0.4696,Down,84580.52803793634,84561.85009456,0.05,0.66,350.82,334.1,0.66,True,45,
polybolt,2026-09-25T00:35:41.216+00:00,ETH,5m,eth-updown-5m-1790296500,4896407,1790296500,1790296800,258.8,0.3569,0.482,Down,2689.576241574833,2688.94636334,0.05,0.64,137.89,131.3,0.64,True,49,
polybolt,2026-09-25T00:35:42.219+00:00,DOGE,5m,doge-updown-5m-1790296500,4896404,1790296500,1790296800,257.8,0.641,0.7255,Down,0.09601187783333334,0.09606475,0.05,0.4,16.63,15.8,0.4,True,46,
polybolt,2026-09-25T00:35:42.219+00:00,XRP,5m,xrp-updown-5m-1790296500,4896406,1790296500,1790296800,257.8,0.2594,0.3639,Down,1.5536802946666666,1.55136122,0.05,0.8,86.02,81.9,0.8,True,47,
polybolt,2026-09-25T00:36:12.491+00:00,DOGE,5m,doge-updown-5m-1790296500,4896404,1790296500,1790296800,227.5,0.5391,0.6193,Down,0.09601187783333334,0.09602514,0.32,0.48,11.7,11.1,0.48,True,48,
polybolt,2026-09-25T00:36:39.380+00:00,DOGE,5m,doge-updown-5m-1790296500,4896404,1790296500,1790296800,200.6,0.5034,0.4151,Up,0.09601187783333334,0.09601294,0.21,0.53,21.96,20.9,0.53,True,50,
polybolt,2026-09-25T00:36:41.377+00:00,BTC,5m,btc-updown-5m-1790296500,4896401,1790296500,1790296800,198.6,0.659,0.0665,Up,84580.52803793634,84594.71926687,0.21,0.64,252.42,240.4,0.64,True,46,
polybolt,2026-09-25T00:36:41.379+00:00,ETH,15m,eth-updown-15m-1790296200,4896291,1790296200,1790297100,498.6,0.4834,0.0978,Up,2691.2489617303336,2691.14702157,0.21,0.56,533.31,507.9,0.56,True,47,
polybolt,2026-09-25T00:36:41.378+00:00,BTC,15m,btc-updown-15m-1790296200,4896296,1790296200,1790297100,498.6,0.1892,0.0224,Up,84646.62305895549,84594.71926687,0.21,0.37,320.13,304.9,0.37,True,55,
polybolt,2026-09-25T00:36:41.378+00:00,ETH,5m,eth-updown-5m-1790296500,4896407,1790296500,1790296800,198.6,0.862,0.1495,Up,2689.576241574833,2691.14702157,0.21,0.79,82.76,78.8,0.79,True,55,
polybolt,2026-09-25T00:36:41.380+00:00,SOL,5m,sol-updown-5m-1790296500,4896400,1790296500,1790296800,198.6,0.8455,0.1075,Up,117.307010173,117.39605784,0.21,0.76,77.5,73.8,0.76,True,52,
polybolt,2026-09-25T00:36:41.382+00:00,XRP,5m,xrp-updown-5m-1790296500,4896406,1790296500,1790296800,198.6,0.4652,0.0357,Up,1.5536802946666666,1.55342791,0.21,0.53,66.08,62.9,0.53,True,49,
polybolt,2026-09-25T00:36:41.381+00:00,SOL,15m,sol-updown-15m-1790296200,4896294,1790296200,1790297100,498.6,0.4207,0.0631,Up,117.42586266250001,117.39605784,0.21,0.42,20.72,19.7,0.42,True,60,
polybolt,2026-09-25T00:36:41.382+00:00,XRP,15m,xrp-updown-15m-1790296200,4896289,1790296200,1790297100,498.6,0.615,0.2351,Up,1.5519937666666666,1.55342791,0.21,0.61,11.16,10.6,0.61,True,57,
polybolt,2026-09-25T00:36:41.390+00:00,DOGE,15m,doge-updown-15m-1790296200,4896299,1790296200,1790297100,498.6,0.7343,0.385,Up,0.096047854,0.09618035,0.21,0.73,33.95,32.3,0.73,True,43,
polybolt,2026-09-25T00:36:41.391+00:00,BNB,5m,bnb-updown-5m-1790296500,4896402,1790296500,1790296800,198.6,0.8846,0.4824,Up,777.6681733401667,778.14400686,0.21,0.88,71.27,67.9,0.88,True,52,
polybolt,2026-09-25T00:36:41.391+00:00,BNB,15m,bnb-updown-15m-1790296200,4896293,1790296200,1790297100,498.6,0.735,0.4593,Up,777.7197952721667,778.14400686,0.21,0.7,15.63,14.9,0.7,True,48,
polybolt,2026-09-25T00:37:03.211+00:00,XRP,5m,xrp-updown-5m-1790296500,4896406,1790296500,1790296800,176.8,0.6646,0.4418,Up,1.5536802946666666,1.5548202,0.05,0.69,30.65,29.2,0.69,True,47,
polybolt,2026-09-25T00:37:03.212+00:00,XRP,15m,xrp-updown-15m-1790296200,4896289,1790296200,1790297100,476.8,0.7224,0.606,Up,1.5519937666666666,1.5548202,0.05,0.72,612.13,583.0,0.72,True,49,
polybolt,2026-09-25T00:37:04.220+00:00,SOL,5m,sol-updown-5m-1790296500,4896400,1790296500,1790296800,175.8,0.8414,0.7364,Up,117.307010173,117.38801421,0.06,0.77,213.6,203.4,0.77,True,48,
polybolt,2026-09-25T00:37:04.220+00:00,ETH,5m,eth-updown-5m-1790296500,4896407,1790296500,1790296800,175.8,0.842,0.7578,Up,2689.576241574833,2690.91404435,0.06,0.77,506.85,482.7,0.77,True,50,
polybolt,2026-09-25T00:37:06.256+00:00,SOL,15m,sol-updown-15m-1790296200,4896294,1790296200,1790297100,473.7,0.4556,0.3389,Up,117.42586266250001,117.4097059,0.09,0.47,6.63,6.3,0.47,True,46,
polybolt,2026-09-25T00:37:06.254+00:00,BTC,5m,btc-updown-5m-1790296500,4896401,1790296500,1790296800,173.7,0.8052,0.6311,Up,84580.52803793634,84607.90096359,0.09,0.72,383.01,364.8,0.72,True,46,
polybolt,2026-09-25T00:37:06.254+00:00,BTC,15m,btc-updown-15m-1790296200,4896296,1790296200,1790297100,473.7,0.2496,0.1677,Up,84646.62305895549,84607.90096359,0.09,0.37,423.22,403.1,0.37,True,47,
polybolt,2026-09-25T00:37:06.255+00:00,ETH,15m,eth-updown-15m-1790296200,4896291,1790296200,1790297100,473.7,0.509,0.3885,Up,2691.2489617303336,2691.30281964,0.09,0.56,175.65,167.3,0.56,True,66,
polybolt,2026-09-25T00:37:06.258+00:00,BNB,5m,bnb-updown-5m-1790296500,4896402,1790296500,1790296800,173.7,0.7958,0.6868,Up,777.6681733401667,777.96968585,0.09,0.84,42.58,40.6,0.84,True,54,
polybolt,2026-09-25T00:37:07.265+00:00,BNB,15m,bnb-updown-15m-1790296200,4896293,1790296200,1790297100,472.7,0.6778,0.5959,Up,777.7197952721667,778.0225781,0.09,0.69,43.91,41.8,0.69,True,47,
polybolt,2026-09-25T00:37:14.312+00:00,DOGE,5m,doge-updown-5m-1790296500,4896404,1790296500,1790296800,165.7,0.8529,0.9389,Down,0.09601187783333334,0.0961701,0.15,0.15,3.05,2.9,0.15,True,48,
polybolt,2026-09-25T00:37:27.336+00:00,BNB,5m,bnb-updown-5m-1790296500,4896402,1790296500,1790296800,152.7,0.671,0.5621,Up,777.6681733401667,777.86482285,0.17,0.73,20.56,19.6,0.73,True,46,
polybolt,2026-09-25T00:37:39.399+00:00,SOL,5m,sol-updown-5m-1790296500,4896400,1790296500,1790296800,140.6,0.5921,0.6823,Down,117.307010173,117.3361755,0.23,0.44,40.44,38.5,0.44,True,48,
polybolt,2026-09-25T00:37:39.397+00:00,BTC,5m,btc-updown-5m-1790296500,4896401,1790296500,1790296800,140.6,0.5423,0.6422,Down,84580.52803793634,84585.32368267,0.23,0.5,119.12,113.4,0.5,True,51,
polybolt,2026-09-25T00:37:45.474+00:00,DOGE,5m,doge-updown-5m-1790296500,4896404,1790296500,1790296800,134.5,0.7095,0.8004,Down,0.09601187783333334,0.09608405,0.31,0.25,10.14,9.7,0.25,True,53,
polybolt,2026-09-25T00:37:45.472+00:00,ETH,5m,eth-updown-5m-1790296500,4896407,1790296500,1790296800,134.5,0.5011,0.6205,Down,2689.576241574833,2689.5815075,0.31,0.49,73.5,70.0,0.49,True,72,
polybolt,2026-09-25T00:37:45.473+00:00,XRP,5m,xrp-updown-5m-1790296500,4896406,1790296500,1790296800,134.5,0.3785,0.4843,Down,1.5536802946666666,1.55273122,0.31,0.68,134.11,127.7,0.68,True,75,
polybolt,2026-09-25T00:38:01.327+00:00,SOL,5m,sol-updown-5m-1790296500,4896400,1790296500,1790296800,118.7,0.7111,0.6116,Up,117.307010173,117.36862513,0.16,0.81,255.73,243.6,0.81,True,85,
polybolt,2026-09-25T00:38:03.581+00:00,DOGE,15m,doge-updown-15m-1790296200,4896299,1790296200,1790297100,416.4,0.5262,0.6097,Down,0.096047854,0.096065,0.42,0.48,21.75,20.7,0.48,True,47,
polybolt,2026-09-25T00:38:03.580+00:00,XRP,15m,xrp-updown-15m-1790296200,4896289,1790296200,1790297100,416.4,0.4992,0.5799,Down,1.5519937666666666,1.5519814,0.42,0.5,23.28,22.2,0.5,True,48,
polybolt,2026-09-25T00:38:03.581+00:00,BNB,5m,bnb-updown-5m-1790296500,4896402,1790296500,1790296800,116.4,0.361,0.4478,Down,777.6681733401667,777.53800333,0.42,0.73,30.55,29.1,0.73,True,49,
polybolt,2026-09-25T00:38:03.577+00:00,BTC,5m,btc-updown-5m-1790296500,4896401,1790296500,1790296800,116.4,0.3945,0.5046,Down,84580.52803793634,84570.0,0.42,0.74,155.12,147.7,0.74,True,53,
polybolt,2026-09-25T00:38:05.582+00:00,DOGE,5m,doge-updown-5m-1790296500,4896404,1790296500,1790296800,114.4,0.7598,0.6741,Up,0.09601187783333334,0.09609374,0.41,0.83,64.63,61.6,0.83,True,51,
polybolt,2026-09-25T00:38:05.581+00:00,XRP,5m,xrp-updown-5m-1790296500,4896406,1790296500,1790296800,114.4,0.3794,0.2692,Up,1.5536802946666666,1.55284501,0.41,0.33,14.68,14.0,0.33,True,53,
polybolt,2026-09-25T00:38:18.401+00:00,ETH,5m,eth-updown-5m-1790296500,4896407,1790296500,1790296800,101.6,0.7431,0.66,Up,2689.576241574833,2690.61891259,0.23,0.81,601.55,572.9,0.81,True,49,
polybolt,2026-09-25T00:38:25.406+00:00,BTC,5m,btc-updown-5m-1790296500,4896401,1790296500,1790296800,94.6,0.5012,0.4158,Up,84580.52803793634,84580.62525697,0.24,0.53,813.8,775.0,0.53,True,47,
polybolt,2026-09-25T00:38:32.197+00:00,BNB,5m,bnb-updown-5m-1790296500,4896402,1790296500,1790296800,87.8,0.7489,0.5846,Up,777.6681733401667,777.85899573,0.03,0.74,44.17,42.1,0.74,True,47,
polybolt,2026-09-25T00:38:34.445+00:00,XRP,5m,xrp-updown-5m-1790296500,4896406,1790296500,1790296800,85.6,0.3801,0.4876,Down,1.5536802946666666,1.5530451,0.28,0.73,48.96,46.6,0.73,True,50,
polybolt,2026-09-25T00:38:39.199+00:00,ETH,5m,eth-updown-5m-1790296500,4896407,1790296500,1790296800,80.8,0.909,0.8085,Up,2689.576241574833,2691.31080177,0.03,0.95,9040.46,8610.0,0.95,True,44,
polybolt,2026-09-25T00:38:53.227+00:00,BNB,5m,bnb-updown-5m-1790296500,4896402,1790296500,1790296800,66.8,0.6906,0.8304,Down,777.6681733401667,777.77403884,0.06,0.34,8.28,7.9,0.34,True,63,
polybolt,2026-09-25T00:38:54.478+00:00,XRP,5m,xrp-updown-5m-1790296500,4896406,1790296500,1790296800,65.5,0.3912,0.5518,Down,1.5536802946666666,1.5532499,0.31,0.75,64.26,61.2,0.75,True,53,
polybolt,2026-09-25T00:39:11.261+00:00,BTC,5m,btc-updown-5m-1790296500,4896401,1790296500,1790296800,48.7,0.4347,0.5719,Down,84580.52803793634,84576.35148264,0.09,0.76,218.95,208.5,0.76,True,52,
polybolt,2026-09-25T00:39:13.304+00:00,BNB,5m,bnb-updown-5m-1790296500,4896402,1790296500,1790296800,46.7,0.4752,0.5867,Down,777.6681733401667,777.63407949,0.13,0.71,25.92,24.7,0.71,True,56,
polybolt,2026-09-25T00:39:39.371+00:00,DOGE,15m,doge-updown-15m-1790296200,4896299,1790296200,1790297100,320.6,0.6767,0.5903,Up,0.096047854,0.09614997,0.2,0.8,195.58,186.3,0.8,True,52,
polybolt,2026-09-25T00:40:05.347+00:00,ETH,15m,eth-updown-15m-1790296200,4896291,1790296200,1790297100,294.7,0.5178,0.4318,Up,2691.2489617303336,2691.39223247,0.18,0.54,102.66,97.8,0.54,True,50,
polybolt,2026-09-25T00:40:05.350+00:00,BNB,15m,bnb-updown-15m-1790296200,4896293,1790296200,1790297100,294.7,0.6266,0.5449,Up,777.7197952721667,777.93743291,0.18,0.64,24.64,23.5,0.64,True,65,
polybolt,2026-09-25T00:40:05.598+00:00,SOL,15m,sol-updown-15m-1790296200,4896294,1790296200,1790297100,294.4,0.6034,0.5119,Up,117.42586266250001,117.47710637,0.43,0.62,21.97,20.9,0.62,True,62,
polybolt,2026-09-25T00:40:25.391+00:00,XRP,15m,xrp-updown-15m-1790296200,4896289,1790296200,1790297100,274.6,0.5154,0.5958,Down,1.5519937666666666,1.5521766,0.23,0.47,22.14,21.1,0.47,True,48,
polybolt,2026-09-25T00:40:25.391+00:00,XRP,5m,xrp-updown-5m-1790296800,4896493,1790296800,1790297100,274.6,0.4642,0.5456,Down,1.5526034601666665,1.5521766,0.23,0.58,29.13,27.7,0.58,True,49,
