fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T16:57:06.262+00:00,BTC,5m,btc-updown-5m-1790268900,4884542,1790268900,1790269200,173.7,0.6458,0.5623,Up,84473.76319973468,84493.525,0.11,0.64,578.02,550.5,0.64,True,81,
polybolt,2026-09-24T16:57:06.263+00:00,XRP,5m,xrp-updown-5m-1790268900,4884540,1790268900,1790269200,173.7,0.7302,0.6367,Up,1.529550217,1.53127421,0.11,0.77,220.61,210.1,0.77,True,231,
polybolt,2026-09-24T16:57:06.262+00:00,ETH,5m,eth-updown-5m-1790268900,4884541,1790268900,1790269200,173.7,0.5737,0.4513,Up,2685.4371451616666,2685.8755,0.11,0.61,132.33,126.0,0.61,True,233,
polybolt,2026-09-24T16:57:06.262+00:00,SOL,5m,sol-updown-5m-1790268900,4884543,1790268900,1790269200,173.7,0.567,0.4862,Up,116.96353353900001,116.98731309,0.11,0.62,83.2,79.2,0.62,True,236,
polybolt,2026-09-24T16:57:12.273+00:00,BNB,5m,bnb-updown-5m-1790268900,4884545,1790268900,1790269200,167.7,0.6635,0.4998,Up,780.8759557126667,781.08349471,0.09,0.68,21.88,20.8,0.68,True,56,
polybolt,2026-09-24T16:57:45.398+00:00,BTC,5m,btc-updown-5m-1790268900,4884542,1790268900,1790269200,134.6,0.6722,0.7836,Down,84473.76319973468,84493.5919197,0.24,0.38,144.73,137.8,0.38,True,57,
polybolt,2026-09-24T16:57:45.399+00:00,ETH,5m,eth-updown-5m-1790268900,4884541,1790268900,1790269200,134.6,0.6843,0.7645,Down,2685.4371451616666,2686.38981079,0.24,0.35,14.1,13.4,0.35,True,59,
polybolt,2026-09-24T16:58:01.333+00:00,XRP,5m,xrp-updown-5m-1790268900,4884540,1790268900,1790269200,118.7,0.8307,0.6876,Up,1.529550217,1.5316154,0.17,0.86,117.73,112.1,0.86,True,59,
polybolt,2026-09-24T16:58:04.335+00:00,SOL,5m,sol-updown-5m-1790268900,4884543,1790268900,1790269200,115.7,0.8881,0.8016,Up,116.96353353900001,117.09183289,0.18,0.89,180.12,171.5,0.89,True,90,
polybolt,2026-09-24T16:58:05.593+00:00,ETH,5m,eth-updown-5m-1790268900,4884541,1790268900,1790269200,114.4,0.7221,0.6018,Up,2685.4371451616666,2686.50560122,0.43,0.74,247.06,235.3,0.74,True,59,
polybolt,2026-09-24T16:58:06.341+00:00,BTC,5m,btc-updown-5m-1790268900,4884542,1790268900,1790269200,113.7,0.6725,0.5685,Up,84473.76319973468,84491.9462093,0.19,0.67,619.68,590.2,0.67,True,55,
polybolt,2026-09-24T16:58:06.343+00:00,BNB,5m,bnb-updown-5m-1790268900,4884545,1790268900,1790269200,113.7,0.5384,0.447,Up,780.8759557126667,780.91062538,0.18,0.62,50.5,48.1,0.62,True,58,
polybolt,2026-09-24T16:58:31.417+00:00,SOL,15m,sol-updown-15m-1790268300,4884432,1790268300,1790269200,88.6,0.0904,0.1854,Down,117.25787556933332,117.14462522,0.26,0.95,306.92,292.3,0.95,True,57,
polybolt,2026-09-24T16:58:43.793+00:00,BNB,5m,bnb-updown-5m-1790268900,4884545,1790268900,1790269200,76.2,0.7172,0.852,Down,780.8759557126667,781.02101816,0.24,0.33,8.04,7.7,0.33,True,54,
polybolt,2026-09-24T16:59:30.475+00:00,BTC,5m,btc-updown-5m-1790268900,4884542,1790268900,1790269200,29.5,0.8349,0.9173,Down,84473.76319973468,84481.76788193,0.26,0.01,25.31,24.1,0.01,True,55,
polybolt,2026-09-24T16:59:30.477+00:00,BNB,5m,bnb-updown-5m-1790268900,4884545,1790268900,1790269200,29.5,0.775,0.8635,Down,780.8759557126667,780.93093836,0.25,0.05,0.85,0.8,0.051639,True,61,
polybolt,2026-09-24T17:00:07.016+00:00,BNB,5m,bnb-updown-5m-1790269200,4884585,1790269200,1790269500,293.0,0.3092,0.2238,Up,781.0058888111666,780.70193403,0.84,0.4,9.72,9.3,0.4,True,83,
polybolt,2026-09-24T17:00:08.615+00:00,SOL,5m,sol-updown-5m-1790269200,4884581,1790269200,1790269500,291.4,0.1993,0.2845,Down,117.0531940295,116.91485548,0.45,0.74,169.2,161.1,0.74,True,86,
polybolt,2026-09-24T17:00:08.615+00:00,XRP,5m,xrp-updown-5m-1790269200,4884574,1790269200,1790269500,291.4,0.2878,0.3888,Down,1.5320161838333335,1.53005,0.45,,,,,,79,sin respuesta del libro
polybolt,2026-09-24T17:00:10.356+00:00,BTC,5m,btc-updown-5m-1790269200,4884584,1790269200,1790269500,289.6,0.0514,0.1317,Down,84491.33295280734,84388.84,0.19,0.83,2775.16,2643.0,0.83,True,65,
polybolt,2026-09-24T17:00:10.359+00:00,BNB,15m,bnb-updown-15m-1790269200,4884586,1790269200,1790270100,889.6,0.2832,0.3794,Down,781.0058888111666,780.36500037,0.19,0.65,43.05,41.0,0.65,True,65,
polybolt,2026-09-24T17:00:10.356+00:00,BTC,15m,btc-updown-15m-1790269200,4884575,1790269200,1790270100,889.6,0.1883,0.2715,Down,84491.33295280734,84388.84,0.19,0.71,4070.2,3876.4,0.71,True,92,
polybolt,2026-09-24T17:00:10.356+00:00,ETH,5m,eth-updown-5m-1790269200,4884576,1790269200,1790269500,289.6,0.1351,0.2323,Down,2687.1515388731664,2683.94045548,0.19,0.8,679.9,647.5,0.8,True,87,
polybolt,2026-09-24T17:00:44.317+00:00,ETH,15m,eth-updown-15m-1790269200,4884583,1790269200,1790270100,855.7,0.3225,0.2246,Up,2687.1515388731664,2684.72571687,0.15,0.4,80.6,76.8,0.4,True,157,
polybolt,2026-09-24T17:00:44.320+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,855.7,0.3899,0.304,Up,117.0531940295,116.9706041,0.15,0.45,36.27,34.5,0.45,True,143,
polybolt,2026-09-24T17:00:44.318+00:00,SOL,5m,sol-updown-5m-1790269200,4884581,1790269200,1790269500,255.7,0.2933,0.1602,Up,117.0531940295,116.9706041,0.15,0.38,38.14,36.3,0.38,True,181,
polybolt,2026-09-24T17:00:44.317+00:00,ETH,5m,eth-updown-5m-1790269200,4884576,1790269200,1790269500,255.7,0.1851,0.0714,Up,2687.1515388731664,2684.72571687,0.15,0.3,16.8,16.0,0.3,True,200,
polybolt,2026-09-24T17:00:44.321+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,855.7,0.3984,0.3136,Up,1.5320161838333335,1.53038607,0.15,0.43,59.2,56.4,0.43,True,62,
polybolt,2026-09-24T17:00:44.320+00:00,XRP,5m,xrp-updown-5m-1790269200,4884574,1790269200,1790269500,255.7,0.3082,0.1734,Up,1.5320161838333335,1.53038607,0.15,0.37,11.15,10.6,0.37,True,90,
polybolt,2026-09-24T17:00:46.511+00:00,BTC,15m,btc-updown-15m-1790269200,4884575,1790269200,1790270100,853.5,0.2242,0.1433,Up,84491.33295280734,84405.33385108,0.36,0.34,215.6,205.3,0.34,True,295,
polybolt,2026-09-24T17:00:48.458+00:00,DOGE,15m,doge-updown-15m-1790269200,4884577,1790269200,1790270100,851.6,0.3035,0.4122,Down,0.09639544016666667,0.09610961,0.24,0.72,92.55,88.1,0.72,True,123,
polybolt,2026-09-24T17:00:48.458+00:00,DOGE,5m,doge-updown-5m-1790269200,4884579,1790269200,1790269500,251.6,0.1569,0.3327,Down,0.09639544016666667,0.09610961,0.24,0.82,143.37,136.5,0.82,True,130,
polybolt,2026-09-24T17:01:06.399+00:00,XRP,5m,xrp-updown-5m-1790269200,4884574,1790269200,1790269500,233.6,0.4813,0.4013,Up,1.5320161838333335,1.53185645,0.24,0.54,37.95,36.1,0.54,True,137,
polybolt,2026-09-24T17:01:08.571+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,831.4,0.5145,0.4286,Up,1.5320161838333335,1.53226699,0.39,0.5,55.52,52.9,0.5,True,139,
polybolt,2026-09-24T17:01:08.570+00:00,SOL,5m,sol-updown-5m-1790269200,4884581,1790269200,1790269500,231.4,0.3709,0.2486,Up,117.0531940295,117.0032403,0.39,0.41,17.05,16.2,0.41,True,135,
polybolt,2026-09-24T17:01:12.430+00:00,ETH,5m,eth-updown-5m-1790269200,4884576,1790269200,1790269500,227.6,0.2818,0.1925,Up,2687.1515388731664,2685.60010516,0.2,0.36,111.68,106.4,0.36,True,110,
polybolt,2026-09-24T17:01:26.531+00:00,XRP,5m,xrp-updown-5m-1790269200,4884574,1790269200,1790269500,213.5,0.4029,0.53,Down,1.5320161838333335,1.53122471,0.16,0.58,23.85,22.7,0.58,True,57,
polybolt,2026-09-24T17:01:28.630+00:00,SOL,5m,sol-updown-5m-1790269200,4884581,1790269200,1790269500,211.4,0.4396,0.3353,Up,117.0531940295,117.03139208,1.32,0.49,59.57,56.7,0.49,True,115,
polybolt,2026-09-24T17:01:38.331+00:00,BTC,5m,btc-updown-5m-1790269200,4884584,1790269200,1790269500,201.7,0.289,0.2085,Up,84491.33295280734,84458.04561214,0.03,0.39,359.53,342.4,0.39,True,175,
polybolt,2026-09-24T17:01:42.228+00:00,ETH,5m,eth-updown-5m-1790269200,4884576,1790269200,1790269500,197.8,0.4781,0.3168,Up,2687.1515388731664,2687.016,0.07,0.5,6.35,6.0,0.5,True,147,
polybolt,2026-09-24T17:01:43.291+00:00,ETH,15m,eth-updown-15m-1790269200,4884583,1790269200,1790270100,796.7,0.5194,0.4166,Up,2687.1515388731664,2687.41383286,0.13,0.52,285.2,271.6,0.52,True,82,
polybolt,2026-09-24T17:01:43.293+00:00,BNB,5m,bnb-updown-5m-1790269200,4884585,1790269200,1790269500,196.7,0.3283,0.1988,Up,781.0058888111666,780.78651592,0.13,0.39,11.48,10.9,0.39,True,90,
polybolt,2026-09-24T17:01:43.291+00:00,BTC,15m,btc-updown-15m-1790269200,4884575,1790269200,1790270100,796.7,0.4816,0.3931,Up,84491.33295280734,84485.355,0.13,0.5,722.14,687.8,0.5,True,96,
polybolt,2026-09-24T17:01:43.293+00:00,DOGE,5m,doge-updown-5m-1790269200,4884579,1790269200,1790269500,196.7,0.1787,0.0955,Up,0.09639544016666667,0.09617069,0.13,0.25,21.96,20.9,0.25,True,83,
polybolt,2026-09-24T17:01:59.389+00:00,BTC,5m,btc-updown-5m-1790269200,4884584,1790269200,1790269500,180.6,0.4952,0.6288,Down,84491.33295280734,84490.64164094,0.22,0.53,687.83,655.1,0.53,True,59,
polybolt,2026-09-24T17:02:02.255+00:00,ETH,5m,eth-updown-5m-1790269200,4884576,1790269200,1790269500,177.7,0.452,0.5546,Down,2687.1515388731664,2686.86538851,0.1,0.51,177.14,168.7,0.51,True,92,
polybolt,2026-09-24T17:02:03.545+00:00,BNB,5m,bnb-updown-5m-1790269200,4884585,1790269200,1790269500,176.5,0.223,0.3333,Down,781.0058888111666,780.65001199,0.37,0.77,4.62,4.4,0.77,True,75,
polybolt,2026-09-24T17:02:04.292+00:00,SOL,5m,sol-updown-5m-1790269200,4884581,1790269200,1790269500,175.7,0.6732,0.7838,Down,117.0531940295,117.11063787,0.13,0.52,46.13,43.9,0.52,True,124,
polybolt,2026-09-24T17:02:05.317+00:00,XRP,5m,xrp-updown-5m-1790269200,4884574,1790269200,1790269500,174.7,0.3999,0.6316,Down,1.5320161838333335,1.53125,0.16,0.57,8.7,8.3,0.57,True,62,
polybolt,2026-09-24T17:02:05.316+00:00,BTC,15m,btc-updown-15m-1790269200,4884575,1790269200,1790270100,774.7,0.3004,0.4532,Down,84491.33295280734,84422.89009652,0.16,0.64,816.67,777.8,0.64,True,65,
polybolt,2026-09-24T17:02:05.316+00:00,ETH,15m,eth-updown-15m-1790269200,4884583,1790269200,1790270100,774.7,0.3242,0.4792,Down,2687.1515388731664,2684.65478624,0.16,0.63,139.84,133.2,0.63,True,71,
polybolt,2026-09-24T17:02:05.317+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,774.7,0.4355,0.6011,Down,117.0531940295,117.00480205,0.16,0.55,38.73,36.9,0.55,True,72,
polybolt,2026-09-24T17:02:05.318+00:00,DOGE,5m,doge-updown-5m-1790269200,4884579,1790269200,1790269500,174.7,0.0568,0.2034,Down,0.09639544016666667,0.09606088,0.16,0.9,44.56,42.4,0.9,True,66,
polybolt,2026-09-24T17:02:05.317+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,774.7,0.4568,0.5576,Down,1.5320161838333335,1.53125,0.16,0.56,30.2,28.8,0.56,True,73,
polybolt,2026-09-24T17:02:05.318+00:00,DOGE,15m,doge-updown-15m-1790269200,4884577,1790269200,1790270100,774.7,0.2491,0.3603,Down,0.09639544016666667,0.09606088,0.16,0.72,140.9,134.2,0.72,True,69,
polybolt,2026-09-24T17:02:05.318+00:00,BNB,15m,bnb-updown-15m-1790269200,4884586,1790269200,1790270100,774.7,0.2089,0.3783,Down,781.0058888111666,780.12826816,0.16,0.72,42.84,40.8,0.72,True,68,
polybolt,2026-09-24T17:02:19.440+00:00,BTC,5m,btc-updown-5m-1790269200,4884584,1790269200,1790269500,160.6,0.2494,0.1199,Up,84491.33295280734,84455.48532744,0.28,0.39,310.55,295.8,0.39,True,55,
polybolt,2026-09-24T17:02:23.238+00:00,ETH,5m,eth-updown-5m-1790269200,4884576,1790269200,1790269500,156.8,0.3586,0.4391,Down,2687.1515388731664,2686.36100402,0.08,0.62,88.11,83.9,0.62,True,57,
polybolt,2026-09-24T17:02:35.663+00:00,XRP,5m,xrp-updown-5m-1790269200,4884574,1790269200,1790269500,144.3,0.8172,0.7366,Up,1.5320161838333335,1.53442352,0.51,0.77,157.72,150.2,0.77,True,67,
polybolt,2026-09-24T17:02:43.411+00:00,ETH,5m,eth-updown-5m-1790269200,4884576,1790269200,1790269500,136.6,0.3841,0.2833,Up,2687.1515388731664,2686.5665089,0.26,0.42,145.48,138.6,0.42,True,60,
polybolt,2026-09-24T17:02:43.412+00:00,DOGE,5m,doge-updown-5m-1790269200,4884579,1790269200,1790269500,136.6,0.185,0.1019,Up,0.09639544016666667,0.09623474,0.26,0.25,9.2,8.8,0.25,True,64,
polybolt,2026-09-24T17:02:59.420+00:00,BNB,5m,bnb-updown-5m-1790269200,4884585,1790269200,1790269500,120.6,0.2958,0.1339,Up,781.0058888111666,780.74992473,0.25,0.27,1.62,1.5,0.27,True,55,
polybolt,2026-09-24T17:02:59.418+00:00,BTC,5m,btc-updown-5m-1790269200,4884584,1790269200,1790269500,120.6,0.4137,0.2322,Up,84491.33295280734,84479.37063165,0.25,0.33,36.39,34.7,0.33,True,59,
polybolt,2026-09-24T17:02:59.419+00:00,XRP,5m,xrp-updown-5m-1790269200,4884574,1790269200,1790269500,120.6,0.8239,0.7182,Up,1.5320161838333335,1.53453959,0.25,0.74,147.19,140.2,0.74,True,60,
polybolt,2026-09-24T17:03:00.419+00:00,ETH,15m,eth-updown-15m-1790269200,4884583,1790269200,1790270100,719.6,0.5238,0.4433,Up,2687.1515388731664,2687.55500075,0.09,0.52,90.0,85.7,0.52,True,64,
polybolt,2026-09-24T17:03:04.442+00:00,ETH,5m,eth-updown-5m-1790269200,4884576,1790269200,1790269500,115.6,0.6482,0.5528,Up,2687.1515388731664,2688.00842868,0.28,0.65,3.9,3.7,0.65,True,56,
polybolt,2026-09-24T17:03:24.621+00:00,BNB,5m,bnb-updown-5m-1790269200,4884585,1790269200,1790269500,95.4,0.4622,0.3776,Up,781.0058888111666,780.96832183,0.46,0.47,21.2,20.2,0.47,True,78,
polybolt,2026-09-24T17:03:34.393+00:00,DOGE,5m,doge-updown-5m-1790269200,4884579,1790269200,1790269500,85.6,0.2628,0.1665,Up,0.09639544016666667,0.09630185,0.17,0.32,11.7,11.1,0.32,True,68,
polybolt,2026-09-24T17:03:38.472+00:00,BTC,5m,btc-updown-5m-1790269200,4884584,1790269200,1790269500,81.5,0.8788,0.7757,Up,84491.33295280734,84537.39585408,0.28,0.87,2338.93,2227.5,0.87,True,65,
polybolt,2026-09-24T17:03:45.502+00:00,ETH,5m,eth-updown-5m-1790269200,4884576,1790269200,1790269500,74.5,0.8078,0.9106,Down,2687.1515388731664,2688.47513822,0.34,0.23,5.98,5.7,0.23,True,77,
polybolt,2026-09-24T17:03:45.570+00:00,BNB,5m,bnb-updown-5m-1790269200,4884585,1790269200,1790269500,74.5,0.359,0.4798,Down,781.0058888111666,780.8931481,0.3,0.82,82.43,78.5,0.82,True,139,
polybolt,2026-09-24T17:03:57.346+00:00,DOGE,5m,doge-updown-5m-1790269200,4884579,1790269200,1790269500,62.7,0.0215,0.1032,Down,0.09639544016666667,0.09618663,0.19,0.99,141.57,134.8,0.99,True,84,
polybolt,2026-09-24T17:03:58.595+00:00,BTC,5m,btc-updown-5m-1790269200,4884584,1790269200,1790269500,61.4,0.6325,0.7929,Down,84491.33295280734,84501.3,0.44,0.37,80.8,77.0,0.37,True,59,
polybolt,2026-09-24T17:04:07.430+00:00,ETH,5m,eth-updown-5m-1790269200,4884576,1790269200,1790269500,52.6,0.095,0.2189,Down,2687.1515388731664,2685.665,0.26,0.94,358.03,341.0,0.94,True,80,
polybolt,2026-09-24T17:04:09.221+00:00,XRP,5m,xrp-updown-5m-1790269200,4884574,1790269200,1790269500,50.8,0.869,0.9826,Down,1.5320161838333335,1.53315521,0.04,0.08,0.6,0.6,0.08397,True,67,
polybolt,2026-09-24T17:04:23.258+00:00,SOL,5m,sol-updown-5m-1790269200,4884581,1790269200,1790269500,36.7,0.8275,0.9152,Down,117.0531940295,117.0792131,0.1,0.02,15.6,14.9,0.02,True,65,
polybolt,2026-09-24T17:04:43.234+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,616.8,0.4216,0.5118,Down,117.0531940295,116.98707129,0.05,0.59,18.29,17.4,0.59,True,61,
polybolt,2026-09-24T17:04:43.513+00:00,SOL,5m,sol-updown-5m-1790269200,4884581,1790269200,1790269500,16.5,0.6271,0.7784,Down,117.0531940295,116.98707129,0.35,0.01,12.45,11.9,0.01,True,157,
polybolt,2026-09-24T17:04:53.424+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,606.6,0.6301,0.5408,Up,1.5320161838333335,1.53459361,0.26,0.66,146.7,139.7,0.66,True,59,
polybolt,2026-09-24T17:05:02.422+00:00,BTC,15m,btc-updown-15m-1790269200,4884575,1790269200,1790270100,597.6,0.4548,0.3674,Up,84491.33295280734,84473.25940722,0.21,0.47,1628.41,1550.9,0.47,True,189,
polybolt,2026-09-24T17:05:29.328+00:00,BTC,5m,btc-updown-5m-1790269500,4884620,1790269500,1790269800,270.7,0.5325,0.6368,Down,84435.24519502667,84443.58688589,0.16,0.49,227.06,216.2,0.49,True,241,
polybolt,2026-09-24T17:05:29.333+00:00,BNB,5m,bnb-updown-5m-1790269500,4884623,1790269500,1790269800,270.7,0.5561,0.6525,Down,780.1333749428334,780.26097938,0.16,0.46,15.41,14.7,0.46,True,279,
polybolt,2026-09-24T17:05:29.328+00:00,ETH,5m,eth-updown-5m-1790269500,4884625,1790269500,1790269800,270.7,0.5531,0.6383,Down,2684.6921713445,2685.28139163,0.16,0.47,71.32,67.9,0.47,True,286,
polybolt,2026-09-24T17:05:29.329+00:00,SOL,5m,sol-updown-5m-1790269500,4884621,1790269500,1790269800,270.7,0.5123,0.6014,Down,117.07699201283334,117.08396722,0.16,0.52,21.45,20.4,0.52,True,310,
polybolt,2026-09-24T17:06:02.392+00:00,XRP,5m,xrp-updown-5m-1790269500,4884622,1790269500,1790269800,237.6,0.2672,0.3894,Down,1.5336519146666667,1.53095577,0.23,0.77,121.95,116.1,0.77,True,239,
polybolt,2026-09-24T17:06:02.392+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,537.6,0.4073,0.4875,Down,117.0531940295,116.98012784,0.23,0.64,199.3,189.8,0.64,True,370,
polybolt,2026-09-24T17:06:02.391+00:00,SOL,5m,sol-updown-5m-1790269500,4884621,1790269500,1790269800,237.6,0.3109,0.4326,Down,117.07699201283334,116.98012784,0.23,0.73,30.1,28.7,0.73,True,385,
polybolt,2026-09-24T17:06:02.392+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,537.6,0.4388,0.5236,Down,1.5320161838333335,1.53095577,0.23,0.58,36.48,34.7,0.58,True,396,
polybolt,2026-09-24T17:06:17.560+00:00,BNB,5m,bnb-updown-5m-1790269500,4884623,1790269500,1790269800,222.4,0.1655,0.2459,Down,780.1333749428334,779.38118069,0.05,0.83,37.08,35.3,0.83,True,204,
polybolt,2026-09-24T17:06:53.552+00:00,BTC,5m,btc-updown-5m-1790269500,4884620,1790269500,1790269800,186.4,0.1977,0.3377,Down,84435.24519502667,84372.27204328,0.24,0.81,947.24,902.1,0.81,True,52,
polybolt,2026-09-24T17:06:53.553+00:00,ETH,5m,eth-updown-5m-1790269500,4884625,1790269500,1790269800,186.4,0.2,0.3522,Down,2684.6921713445,2681.93938874,0.24,0.82,234.39,223.2,0.82,True,54,
polybolt,2026-09-24T17:06:53.555+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,486.4,0.3264,0.4273,Down,117.0531940295,116.91963317,0.24,0.74,77.84,74.1,0.74,True,58,
polybolt,2026-09-24T17:06:53.553+00:00,SOL,5m,sol-updown-5m-1790269500,4884621,1790269500,1790269800,186.4,0.1774,0.3239,Down,117.07699201283334,116.91963317,0.24,0.88,410.47,390.9,0.88,True,59,
polybolt,2026-09-24T17:06:53.555+00:00,XRP,5m,xrp-updown-5m-1790269500,4884622,1790269500,1790269800,186.4,0.1707,0.2726,Down,1.5336519146666667,1.53020597,0.26,0.86,196.11,186.8,0.86,True,54,
polybolt,2026-09-24T17:06:53.555+00:00,DOGE,5m,doge-updown-5m-1790269500,4884619,1790269500,1790269800,186.4,0.1123,0.2212,Down,0.096045538,0.09574335,0.24,0.88,88.27,84.1,0.88,True,56,
polybolt,2026-09-24T17:06:53.556+00:00,BNB,5m,bnb-updown-5m-1790269500,4884623,1790269500,1790269800,186.4,0.2259,0.338,Down,780.1333749428334,779.60983669,0.24,0.86,253.67,241.6,0.86,True,59,
polybolt,2026-09-24T17:06:54.335+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,485.7,0.3738,0.4585,Down,1.5320161838333335,1.52998354,0.18,0.65,116.14,110.6,0.65,True,62,
polybolt,2026-09-24T17:06:54.333+00:00,BTC,15m,btc-updown-15m-1790269200,4884575,1790269200,1790270100,485.7,0.1633,0.2454,Down,84491.33295280734,84364.52207505,0.18,0.81,3209.52,3056.7,0.81,True,67,
polybolt,2026-09-24T17:06:55.389+00:00,ETH,15m,eth-updown-15m-1790269200,4884583,1790269200,1790270100,484.6,0.1345,0.2234,Down,2687.1515388731664,2680.85126968,0.22,0.86,826.54,787.2,0.86,True,129,
polybolt,2026-09-24T17:07:25.266+00:00,XRP,5m,xrp-updown-5m-1790269500,4884622,1790269500,1790269800,154.7,0.1827,0.2632,Down,1.5336519146666667,1.53075,0.11,0.86,124.98,119.0,0.86,True,55,
polybolt,2026-09-24T17:07:26.267+00:00,SOL,5m,sol-updown-5m-1790269500,4884621,1790269500,1790269800,153.7,0.1228,0.2266,Down,117.07699201283334,116.90296312,0.1,0.89,476.02,453.4,0.89,True,61,
polybolt,2026-09-24T17:07:27.295+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,452.7,0.2951,0.377,Down,117.0531940295,116.8995,0.14,0.73,283.59,270.1,0.73,True,58,
polybolt,2026-09-24T17:07:41.437+00:00,BTC,5m,btc-updown-5m-1790269500,4884620,1790269500,1790269800,138.6,0.3229,0.2097,Up,84435.24519502667,84407.30615278,0.26,0.33,352.83,336.0,0.33,True,85,
polybolt,2026-09-24T17:07:41.438+00:00,ETH,5m,eth-updown-5m-1790269500,4884625,1790269500,1790269800,138.6,0.3046,0.1899,Up,2684.6921713445,2683.32,0.26,0.31,96.61,92.0,0.31,True,87,
polybolt,2026-09-24T17:07:51.537+00:00,XRP,5m,xrp-updown-5m-1790269500,4884622,1790269500,1790269800,128.5,0.2554,0.134,Up,1.5336519146666667,1.53202126,0.28,0.23,7.19,6.8,0.23,True,59,
polybolt,2026-09-24T17:07:51.537+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,428.5,0.5004,0.3982,Up,1.5320161838333335,1.53202126,0.28,0.47,29.35,28.0,0.47,True,62,
polybolt,2026-09-24T17:07:53.923+00:00,SOL,5m,sol-updown-5m-1790269500,4884621,1790269500,1790269800,126.1,0.1306,0.2309,Down,117.07699201283334,116.95294386,0.76,0.87,319.58,304.4,0.87,True,61,
polybolt,2026-09-24T17:07:55.673+00:00,BNB,5m,bnb-updown-5m-1790269500,4884623,1790269500,1790269800,124.3,0.1684,0.2488,Down,780.1333749428334,779.7209117,0.24,0.78,33.24,31.7,0.78,True,189,
polybolt,2026-09-24T17:08:07.341+00:00,BTC,5m,btc-updown-5m-1790269500,4884620,1790269500,1790269800,112.7,0.1184,0.2383,Down,84435.24519502667,84385.92325897,0.09,0.88,1438.62,1370.1,0.88,True,75,
polybolt,2026-09-24T17:08:07.342+00:00,ETH,5m,eth-updown-5m-1790269500,4884625,1790269500,1790269800,112.7,0.1007,0.1939,Down,2684.6921713445,2682.16924725,0.09,0.91,1166.33,1110.8,0.91,True,85,
polybolt,2026-09-24T17:08:17.731+00:00,BNB,5m,bnb-updown-5m-1790269500,4884623,1790269500,1790269800,102.3,0.1645,0.0793,Up,780.1333749428334,779.7731695,0.56,0.26,6.36,6.1,0.26,True,59,
polybolt,2026-09-24T17:08:17.729+00:00,XRP,5m,xrp-updown-5m-1790269500,4884622,1790269500,1790269800,102.3,0.2374,0.1557,Up,1.5336519146666667,1.53216506,0.56,0.25,28.86,27.5,0.25,True,64,
polybolt,2026-09-24T17:08:31.311+00:00,BTC,5m,btc-updown-5m-1790269500,4884620,1790269500,1790269800,88.7,0.521,0.4285,Up,84435.24519502667,84437.04367244,0.15,0.52,432.2,411.6,0.52,True,61,
polybolt,2026-09-24T17:08:31.313+00:00,ETH,5m,eth-updown-5m-1790269500,4884625,1790269500,1790269800,88.7,0.4381,0.3487,Up,2684.6921713445,2684.44036112,0.15,0.43,108.88,103.7,0.43,True,64,
polybolt,2026-09-24T17:08:39.327+00:00,BNB,5m,bnb-updown-5m-1790269500,4884623,1790269500,1790269800,80.7,0.344,0.2179,Up,780.1333749428334,780.01360787,0.1,0.36,8.76,8.3,0.36,True,53,
polybolt,2026-09-24T17:08:42.659+00:00,XRP,5m,xrp-updown-5m-1790269500,4884622,1790269500,1790269800,77.3,0.2415,0.1579,Up,1.5336519146666667,1.53252173,0.46,0.26,26.69,25.4,0.26,True,61,
polybolt,2026-09-24T17:08:44.420+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,375.6,0.5675,0.4853,Up,1.5320161838333335,1.53283632,0.25,0.56,175.48,167.1,0.56,True,57,
polybolt,2026-09-24T17:08:50.560+00:00,SOL,5m,sol-updown-5m-1790269500,4884621,1790269500,1790269800,69.4,0.3739,0.2245,Up,117.07699201283334,117.05577317,0.38,0.39,7.8,7.4,0.39,True,58,
polybolt,2026-09-24T17:08:57.847+00:00,ETH,5m,eth-updown-5m-1790269500,4884625,1790269500,1790269800,62.2,0.5467,0.4598,Up,2684.6921713445,2684.81528547,0.69,0.56,38.62,36.8,0.56,True,66,
