fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T20:03:06.405+00:00,BNB,5m,bnb-updown-5m-1790280000,4890050,1790280000,1790280300,113.6,0.1946,0.1029,Up,779.3021353528333,778.99620672,0.24,0.24,10.88,10.4,0.24,True,61,
polybolt,2026-09-24T20:03:22.748+00:00,DOGE,5m,doge-updown-5m-1790280000,4890069,1790280000,1790280300,97.3,0.7186,0.628,Up,0.09613664766666667,0.09618183,0.58,0.82,156.49,149.0,0.82,True,59,
polybolt,2026-09-24T20:03:30.396+00:00,ETH,5m,eth-updown-5m-1790280000,4890066,1790280000,1790280300,89.6,0.4185,0.6885,Down,2693.8095333603333,2693.56333115,0.23,0.59,93.11,88.7,0.59,True,49,
polybolt,2026-09-24T20:03:32.687+00:00,XRP,5m,xrp-updown-5m-1790280000,4890059,1790280000,1790280300,87.3,0.8738,0.785,Up,1.5275444866666668,1.52928343,0.51,0.93,1132.74,1078.8,0.93,True,68,
polybolt,2026-09-24T20:03:43.217+00:00,BTC,5m,btc-updown-5m-1790280000,4890055,1790280000,1790280300,76.8,0.2684,0.4028,Down,84361.29510344383,84338.64640417,0.05,0.62,125.77,119.8,0.62,True,53,
polybolt,2026-09-24T20:03:43.219+00:00,DOGE,5m,doge-updown-5m-1790280000,4890069,1790280000,1790280300,76.8,0.6442,0.7396,Down,0.09613664766666667,0.09616188,0.05,0.36,1.8,1.7,0.36,True,65,
polybolt,2026-09-24T20:03:48.266+00:00,ETH,15m,eth-updown-15m-1790280000,4890056,1790280000,1790280900,671.7,0.5474,0.4535,Up,2693.8095333603333,2694.34539336,0.1,0.58,7.04,6.7,0.58,True,62,
polybolt,2026-09-24T20:03:49.284+00:00,BNB,15m,bnb-updown-15m-1790280000,4890049,1790280000,1790280900,670.7,0.4764,0.3323,Up,779.3021353528333,779.23607327,0.12,0.51,7.8,7.4,0.51,True,97,
polybolt,2026-09-24T20:03:49.284+00:00,BNB,5m,bnb-updown-5m-1790280000,4890050,1790280000,1790280300,70.7,0.3944,0.0288,Up,779.3021353528333,779.23607327,0.12,0.58,14.04,13.4,0.58,True,385,
polybolt,2026-09-24T20:03:50.540+00:00,ETH,5m,eth-updown-5m-1790280000,4890066,1790280000,1790280300,69.5,0.8429,0.7023,Up,2693.8095333603333,2694.78836965,0.37,0.87,319.98,304.7,0.87,True,60,
polybolt,2026-09-24T20:04:06.355+00:00,BTC,5m,btc-updown-5m-1790280000,4890055,1790280000,1790280300,53.6,0.8387,0.6684,Up,84361.29510344383,84385.79162101,0.19,0.94,1570.82,1496.0,0.94,True,58,
polybolt,2026-09-24T20:04:55.236+00:00,DOGE,15m,doge-updown-15m-1790280000,4890058,1790280000,1790280900,604.8,0.3875,0.4684,Down,0.09613664766666667,0.09606136,0.06,0.6,24.65,23.5,0.6,True,47,
polybolt,2026-09-24T20:04:55.235+00:00,SOL,15m,sol-updown-15m-1790280000,4890048,1790280000,1790280900,604.8,0.5057,0.5957,Down,117.19261765816667,117.19524186,0.06,0.51,49.13,46.8,0.51,True,49,
polybolt,2026-09-24T20:04:55.236+00:00,BNB,15m,bnb-updown-15m-1790280000,4890049,1790280000,1790280900,604.8,0.5593,0.6401,Down,779.3021353528333,779.45827327,0.06,0.47,28.71,27.3,0.47,True,61,
polybolt,2026-09-24T20:05:20.849+00:00,BNB,5m,bnb-updown-5m-1790280300,4890077,1790280300,1790280600,279.2,0.2077,0.2877,Down,779.806027118,779.25152844,0.65,0.79,44.92,42.8,0.79,True,769,
polybolt,2026-09-24T20:05:51.449+00:00,SOL,15m,sol-updown-15m-1790280000,4890048,1790280000,1790280900,548.6,0.3573,0.4492,Down,117.19261765816667,117.13021269,0.27,0.62,34.7,33.1,0.62,True,118,
polybolt,2026-09-24T20:06:57.344+00:00,DOGE,15m,doge-updown-15m-1790280000,4890058,1790280000,1790280900,482.7,0.3924,0.3079,Up,0.09613664766666667,0.09607858,0.18,0.44,64.28,61.2,0.44,True,61,
polybolt,2026-09-24T20:06:57.344+00:00,XRP,15m,xrp-updown-15m-1790280000,4890057,1790280000,1790280900,482.7,0.3652,0.2622,Up,1.5275444866666668,1.52623623,0.18,0.41,49.85,47.5,0.41,True,60,
polybolt,2026-09-24T20:06:58.346+00:00,BNB,5m,bnb-updown-5m-1790280300,4890077,1790280300,1790280600,181.7,0.1881,0.0754,Up,779.806027118,779.35230539,0.18,0.27,1.35,1.3,0.27,True,54,
polybolt,2026-09-24T20:06:58.344+00:00,SOL,15m,sol-updown-15m-1790280000,4890048,1790280000,1790280900,481.7,0.3559,0.2409,Up,117.19261765816667,117.13662631,0.18,0.43,33.96,32.3,0.43,True,63,
polybolt,2026-09-24T20:06:58.346+00:00,DOGE,5m,doge-updown-5m-1790280300,4890078,1790280300,1790280600,181.7,0.1735,0.0559,Up,0.09622561583333332,0.09611245,0.18,0.2,1.0,1.0,0.20087,True,63,
polybolt,2026-09-24T20:06:58.341+00:00,BTC,15m,btc-updown-15m-1790280000,4890052,1790280000,1790280900,481.7,0.2857,0.1488,Up,84361.29510344383,84319.74842334,0.18,0.4,237.4,226.1,0.4,True,73,
polybolt,2026-09-24T20:06:58.346+00:00,BNB,15m,bnb-updown-15m-1790280000,4890049,1790280000,1790280900,481.7,0.5221,0.3964,Up,779.3021353528333,779.35230539,0.18,0.59,33.1,31.5,0.59,True,53,
polybolt,2026-09-24T20:08:03.345+00:00,BTC,15m,btc-updown-15m-1790280000,4890052,1790280000,1790280900,416.7,0.5829,0.4895,Up,84361.29510344383,84376.19399646,0.18,0.6,6150.92,5858.0,0.6,True,54,
polybolt,2026-09-24T20:08:03.345+00:00,BTC,5m,btc-updown-5m-1790280300,4890082,1790280300,1790280600,116.7,0.2561,0.1229,Up,84397.2522936815,84376.19399646,0.18,0.43,284.56,271.0,0.43,True,56,
polybolt,2026-09-24T20:08:03.347+00:00,BNB,5m,bnb-updown-5m-1790280300,4890077,1790280300,1790280600,116.7,0.3446,0.2583,Up,779.806027118,779.6479004,0.18,0.38,11.19,10.7,0.38,True,59,
polybolt,2026-09-24T20:08:04.347+00:00,SOL,15m,sol-updown-15m-1790280000,4890048,1790280000,1790280900,415.7,0.3426,0.2618,Up,117.19261765816667,117.13344069,0.18,0.39,7.93,7.6,0.39,True,60,
polybolt,2026-09-24T20:08:06.358+00:00,BNB,15m,bnb-updown-15m-1790280000,4890049,1790280000,1790280900,413.6,0.5701,0.6536,Down,779.3021353528333,779.45626251,0.19,0.43,2.15,2.0,0.43,True,59,
polybolt,2026-09-24T20:08:06.356+00:00,ETH,15m,eth-updown-15m-1790280000,4890056,1790280000,1790280900,413.6,0.2441,0.3267,Down,2693.8095333603333,2691.9587283,0.19,0.73,459.05,437.2,0.73,True,64,
polybolt,2026-09-24T20:08:07.359+00:00,XRP,15m,xrp-updown-15m-1790280000,4890057,1790280000,1790280900,412.6,0.3856,0.5283,Down,1.5275444866666668,1.52652218,0.19,0.64,54.4,51.8,0.64,True,56,
polybolt,2026-09-24T20:08:07.361+00:00,DOGE,15m,doge-updown-15m-1790280000,4890058,1790280000,1790280900,412.6,0.3532,0.4345,Down,0.09613664766666667,0.0960607,0.19,0.67,20.6,19.6,0.67,True,57,
polybolt,2026-09-24T20:08:16.202+00:00,DOGE,5m,doge-updown-5m-1790280300,4890078,1790280300,1790280600,103.8,0.1352,0.006,Up,0.09622561583333332,0.09613357,0.03,0.15,0.96,0.9,0.150821,True,66,
polybolt,2026-09-24T20:08:26.229+00:00,BNB,5m,bnb-updown-5m-1790280300,4890077,1790280300,1790280600,93.8,0.4044,0.2849,Up,779.806027118,779.72590425,0.05,0.44,19.68,18.7,0.44,True,59,
polybolt,2026-09-24T20:08:32.241+00:00,BTC,5m,btc-updown-5m-1790280300,4890082,1790280300,1790280600,87.8,0.1452,0.0317,Up,84397.2522936815,84370.43215525,0.08,0.36,53.16,50.6,0.36,True,52,
polybolt,2026-09-24T20:08:32.242+00:00,SOL,15m,sol-updown-15m-1790280000,4890048,1790280000,1790280900,387.8,0.5338,0.4375,Up,117.19261765816667,117.20455047,0.08,0.57,333.4,317.5,0.57,True,62,
polybolt,2026-09-24T20:08:32.241+00:00,BTC,15m,btc-updown-15m-1790280000,4890052,1790280000,1790280900,387.8,0.5531,0.4292,Up,84361.29510344383,84370.43215525,0.08,0.58,2955.88,2815.1,0.58,True,70,
polybolt,2026-09-24T20:08:39.353+00:00,ETH,15m,eth-updown-15m-1790280000,4890056,1790280000,1790280900,380.6,0.5409,0.4521,Up,2693.8095333603333,2694.0699685,0.19,0.56,54.22,51.6,0.56,True,58,
polybolt,2026-09-24T20:08:55.263+00:00,BTC,5m,btc-updown-5m-1790280300,4890082,1790280300,1790280600,64.7,0.5752,0.6654,Down,84397.2522936815,84401.10543172,0.1,0.66,414.48,394.7,0.66,True,58,
polybolt,2026-09-24T20:09:06.305+00:00,BNB,5m,bnb-updown-5m-1790280300,4890077,1790280300,1790280600,53.7,0.6701,0.8214,Down,779.806027118,779.87218209,0.14,0.49,17.38,16.6,0.49,True,61,
polybolt,2026-09-24T20:09:07.309+00:00,DOGE,5m,doge-updown-5m-1790280300,4890078,1790280300,1790280600,52.7,0.0909,0.1746,Down,0.09622561583333332,0.09616372,0.14,0.97,101.63,96.8,0.97,True,61,
polybolt,2026-09-24T20:09:25.434+00:00,BTC,5m,btc-updown-5m-1790280300,4890082,1790280300,1790280600,34.6,0.1753,0.256,Down,84397.2522936815,84377.00527257,0.26,0.99,3163.69,3013.0,0.99,True,53,
polybolt,2026-09-24T20:09:40.234+00:00,SOL,15m,sol-updown-15m-1790280000,4890048,1790280000,1790280900,319.8,0.6528,0.518,Up,117.19261765816667,117.25057634,0.07,0.69,338.95,322.8,0.69,True,48,
polybolt,2026-09-24T20:09:58.198+00:00,ETH,15m,eth-updown-15m-1790280000,4890056,1790280000,1790280900,301.8,0.4131,0.5113,Down,2693.8095333603333,2693.3799505,0.03,0.6,132.63,126.3,0.6,True,54,
polybolt,2026-09-24T20:09:59.200+00:00,DOGE,15m,doge-updown-15m-1790280000,4890058,1790280000,1790280900,300.8,0.516,0.6056,Down,0.09613664766666667,0.09614354,0.04,0.46,18.8,17.9,0.46,True,57,
polybolt,2026-09-24T20:10:08.426+00:00,XRP,15m,xrp-updown-15m-1790280000,4890057,1790280000,1790280900,291.6,0.6957,0.5761,Up,1.5275444866666668,1.52900001,0.26,0.67,340.59,324.4,0.67,True,49,
polybolt,2026-09-24T20:10:08.425+00:00,XRP,5m,xrp-updown-5m-1790280600,4890284,1790280600,1790280900,291.6,0.5755,0.449,Up,1.5284585438333333,1.52900001,0.26,0.6,121.17,115.4,0.6,True,60,
polybolt,2026-09-24T20:10:33.720+00:00,ETH,5m,eth-updown-5m-1790280600,4890282,1790280600,1790280900,266.3,0.3649,0.2812,Up,2693.7975278645004,2693.16930709,0.56,0.41,188.2,179.2,0.41,True,55,
polybolt,2026-09-24T20:10:33.721+00:00,ETH,15m,eth-updown-15m-1790280000,4890056,1790280000,1790280900,266.3,0.3624,0.279,Up,2693.8095333603333,2693.16930709,0.56,0.44,256.84,244.6,0.44,True,86,
polybolt,2026-09-24T20:10:43.606+00:00,XRP,15m,xrp-updown-15m-1790280000,4890057,1790280000,1790280900,256.4,0.5917,0.6723,Down,1.5275444866666668,1.52814202,0.44,0.51,130.17,124.0,0.51,True,46,
polybolt,2026-09-24T20:10:43.607+00:00,DOGE,15m,doge-updown-15m-1790280000,4890058,1790280000,1790280900,256.4,0.5109,0.6154,Down,0.09613664766666667,0.09614067,0.44,0.48,32.11,30.6,0.48,True,49,
polybolt,2026-09-24T20:10:43.607+00:00,DOGE,5m,doge-updown-5m-1790280600,4890283,1790280600,1790280900,256.4,0.4481,0.5543,Down,0.09615977733333333,0.09614067,0.44,0.59,60.42,57.5,0.59,True,53,
polybolt,2026-09-24T20:10:43.605+00:00,XRP,5m,xrp-updown-5m-1790280600,4890284,1790280600,1790280900,256.4,0.4511,0.5372,Down,1.5284585438333333,1.52814202,0.44,0.57,81.1,77.2,0.57,True,57,
polybolt,2026-09-24T20:10:57.417+00:00,ETH,5m,eth-updown-5m-1790280600,4890282,1790280600,1790280900,242.6,0.3044,0.2114,Up,2693.7975278645004,2692.96366907,0.25,0.36,63.08,60.1,0.36,True,53,
polybolt,2026-09-24T20:10:57.418+00:00,ETH,15m,eth-updown-15m-1790280000,4890056,1790280000,1790280900,242.6,0.3018,0.2093,Up,2693.8095333603333,2692.96366907,0.25,0.38,61.9,59.0,0.38,True,81,
polybolt,2026-09-24T20:11:10.196+00:00,BNB,15m,bnb-updown-15m-1790280000,4890049,1790280000,1790280900,229.8,0.676,0.5959,Up,779.3021353528333,779.52258581,0.03,0.74,24.84,23.7,0.74,True,54,
polybolt,2026-09-24T20:11:10.194+00:00,BTC,5m,btc-updown-5m-1790280600,4890285,1790280600,1790280900,229.8,0.5836,0.4999,Up,84386.24259468267,84396.22785962,0.03,0.48,68.2,65.0,0.48,True,57,
polybolt,2026-09-24T20:11:11.464+00:00,BNB,5m,bnb-updown-5m-1790280600,4890287,1790280600,1790280900,228.6,0.3999,0.2535,Up,779.7424789406667,779.62033719,0.28,0.47,21.0,20.0,0.47,True,63,
polybolt,2026-09-24T20:11:11.448+00:00,BTC,15m,btc-updown-15m-1790280000,4890052,1790280000,1790280900,228.6,0.797,0.6986,Up,84361.29510344383,84400.45557393,0.28,0.77,8847.04,8425.7,0.77,True,87,
polybolt,2026-09-24T20:11:37.401+00:00,BTC,5m,btc-updown-5m-1790280600,4890285,1790280600,1790280900,202.6,0.5671,0.4597,Up,84386.24259468267,84393.63967858,0.24,0.44,579.14,551.6,0.44,True,53,
polybolt,2026-09-24T20:11:37.402+00:00,ETH,15m,eth-updown-15m-1790280000,4890056,1790280000,1790280900,202.6,0.283,0.1881,Up,2693.8095333603333,2692.97150225,0.24,0.34,27.6,26.3,0.34,True,54,
polybolt,2026-09-24T20:11:37.401+00:00,BTC,15m,btc-updown-15m-1790280000,4890052,1790280000,1790280900,202.6,0.7701,0.679,Up,84361.29510344383,84393.63967858,0.24,0.72,601.43,572.8,0.72,True,54,
polybolt,2026-09-24T20:11:37.402+00:00,ETH,5m,eth-updown-5m-1790280600,4890282,1790280600,1790280900,202.6,0.2857,0.1903,Up,2693.7975278645004,2692.97150225,0.24,0.33,59.6,56.8,0.33,True,67,
polybolt,2026-09-24T20:11:37.405+00:00,BNB,15m,bnb-updown-15m-1790280000,4890049,1790280000,1790280900,202.6,0.7106,0.6306,Up,779.3021353528333,779.5502483,0.24,0.71,50.95,48.5,0.71,True,49,
polybolt,2026-09-24T20:11:39.654+00:00,XRP,5m,xrp-updown-5m-1790280600,4890284,1790280600,1790280900,200.3,0.4191,0.508,Down,1.5284585438333333,1.52802181,0.49,0.59,49.85,47.5,0.59,True,78,
polybolt,2026-09-24T20:12:15.282+00:00,DOGE,15m,doge-updown-15m-1790280000,4890058,1790280000,1790280900,164.7,0.5655,0.48,Up,0.09613664766666667,0.09615489,0.12,0.66,64.72,61.6,0.66,True,54,
polybolt,2026-09-24T20:12:15.282+00:00,DOGE,5m,doge-updown-5m-1790280600,4890283,1790280600,1790280900,164.7,0.4824,0.3984,Up,0.09615977733333333,0.09615489,0.12,0.5,38.25,36.4,0.5,True,66,
polybolt,2026-09-24T20:12:26.325+00:00,XRP,15m,xrp-updown-15m-1790280000,4890057,1790280000,1790280900,153.7,0.6306,0.7274,Down,1.5275444866666668,1.52814445,0.14,0.43,30.44,29.0,0.43,True,49,
polybolt,2026-09-24T20:12:26.325+00:00,XRP,5m,xrp-updown-5m-1790280600,4890284,1790280600,1790280900,153.7,0.4307,0.5407,Down,1.5284585438333333,1.52814445,0.14,0.61,59.35,56.5,0.61,True,57,
polybolt,2026-09-24T20:12:38.338+00:00,ETH,15m,eth-updown-15m-1790280000,4890056,1790280000,1790280900,141.7,0.0215,0.1059,Down,2693.8095333603333,2691.44969484,0.17,0.95,958.51,912.9,0.95,True,59,
polybolt,2026-09-24T20:12:38.337+00:00,BTC,5m,btc-updown-5m-1790280600,4890285,1790280600,1790280900,141.7,0.2041,0.314,Down,84386.24259468267,84357.73738555,0.17,0.93,2301.42,2191.8,0.93,True,64,
polybolt,2026-09-24T20:12:38.338+00:00,ETH,5m,eth-updown-5m-1790280600,4890282,1790280600,1790280900,141.7,0.0221,0.1078,Down,2693.7975278645004,2691.44969484,0.17,0.95,6211.6,5915.8,0.95,True,69,
polybolt,2026-09-24T20:12:38.337+00:00,BTC,15m,btc-updown-15m-1790280000,4890052,1790280000,1790280900,141.7,0.4589,0.5914,Down,84361.29510344383,84357.73738555,0.17,0.75,1062.39,1011.8,0.75,True,68,
polybolt,2026-09-24T20:12:38.340+00:00,DOGE,5m,doge-updown-5m-1790280600,4890283,1790280600,1790280900,141.7,0.099,0.4232,Down,0.09615977733333333,0.09603122,0.17,0.96,5575.51,5310.0,0.96,True,49,
polybolt,2026-09-24T20:12:38.339+00:00,SOL,15m,sol-updown-15m-1790280000,4890048,1790280000,1790280900,141.7,0.1006,0.4572,Down,117.19261765816667,117.08551038,0.17,0.89,1537.12,1463.9,0.89,True,55,
polybolt,2026-09-24T20:12:38.341+00:00,BNB,5m,bnb-updown-5m-1790280600,4890287,1790280600,1790280900,141.7,0.066,0.24,Down,779.7424789406667,779.23750034,0.17,0.97,5603.03,5336.2,0.97,True,49,
polybolt,2026-09-24T20:12:38.341+00:00,BNB,15m,bnb-updown-15m-1790280000,4890049,1790280000,1790280900,141.7,0.4235,0.7234,Down,779.3021353528333,779.23750034,0.17,0.73,52.53,50.0,0.73,True,51,
polybolt,2026-09-24T20:12:38.340+00:00,DOGE,15m,doge-updown-15m-1790280000,4890058,1790280000,1790280900,141.7,0.1455,0.514,Down,0.09613664766666667,0.09603122,0.17,0.89,544.22,518.3,0.89,True,118,
polybolt,2026-09-24T20:12:38.339+00:00,SOL,5m,sol-updown-5m-1790280600,4890281,1790280600,1790280900,141.7,0.06,0.3517,Down,117.21577923766667,117.08551038,0.17,0.92,555.69,529.2,0.92,True,142,
polybolt,2026-09-24T20:12:53.357+00:00,XRP,15m,xrp-updown-15m-1790280000,4890057,1790280000,1790280900,126.6,0.397,0.313,Up,1.5275444866666668,1.5271,0.18,0.4,35.33,33.6,0.4,True,66,
polybolt,2026-09-24T20:13:04.377+00:00,BNB,15m,bnb-updown-15m-1790280000,4890049,1790280000,1790280900,115.6,0.6048,0.7217,Down,779.3021353528333,779.37544967,0.21,0.53,9.61,9.2,0.53,True,51,
polybolt,2026-09-24T20:13:05.376+00:00,BTC,15m,btc-updown-15m-1790280000,4890052,1790280000,1790280900,114.6,0.151,0.2592,Down,84361.29510344383,84333.47927055,0.21,0.76,258.14,245.8,0.76,True,52,
polybolt,2026-09-24T20:13:05.379+00:00,BNB,5m,bnb-updown-5m-1790280600,4890287,1790280600,1790280900,114.6,0.0638,0.1591,Down,779.7424789406667,779.32500037,0.21,0.92,171.51,163.3,0.92,True,53,
polybolt,2026-09-24T20:13:39.203+00:00,BNB,15m,bnb-updown-15m-1790280000,4890049,1790280000,1790280900,80.8,0.2076,0.3791,Down,779.3021353528333,779.13008363,0.03,0.81,13.1,12.5,0.81,True,50,
polybolt,2026-09-24T20:15:12.638+00:00,SOL,5m,sol-updown-5m-1790280900,4890576,1790280900,1790281200,287.4,0.4144,0.3252,Up,116.928371987,116.90293281,0.46,0.42,47.95,45.7,0.42,True,59,
polybolt,2026-09-24T20:15:14.236+00:00,BNB,5m,bnb-updown-5m-1790280900,4890564,1790280900,1790281200,285.8,0.4391,0.3408,Up,778.7465315751667,778.66742963,0.07,0.5,28.44,27.1,0.5,True,132,
polybolt,2026-09-24T20:16:01.242+00:00,BTC,5m,btc-updown-5m-1790280900,4890588,1790280900,1790281200,238.8,0.1582,0.2517,Down,84272.80215165332,84230.68001186,0.08,0.8,940.13,895.4,0.8,True,52,
polybolt,2026-09-24T20:16:04.261+00:00,XRP,5m,xrp-updown-5m-1790280900,4890567,1790280900,1790281200,235.7,0.6147,0.482,Up,1.5256393765,1.52625746,0.1,0.57,62.47,59.5,0.57,True,47,
polybolt,2026-09-24T20:16:04.261+00:00,SOL,5m,sol-updown-5m-1790280900,4890576,1790280900,1790281200,235.7,0.3546,0.2684,Up,116.928371987,116.88879968,0.1,0.35,3.86,3.7,0.35,True,51,
polybolt,2026-09-24T20:16:04.262+00:00,BNB,5m,bnb-updown-5m-1790280900,4890564,1790280900,1790281200,235.7,0.4172,0.334,Up,778.7465315751667,778.64197635,0.1,0.42,13.64,13.0,0.42,True,54,
polybolt,2026-09-24T20:16:04.260+00:00,ETH,5m,eth-updown-5m-1790280900,4890577,1790280900,1790281200,235.7,0.3867,0.2708,Up,2688.9899772198332,2688.42982174,0.1,0.4,39.81,37.9,0.4,True,61,
polybolt,2026-09-24T20:16:05.261+00:00,ETH,15m,eth-updown-15m-1790280900,4890562,1790280900,1790281800,834.7,0.4846,0.3929,Up,2688.9899772198332,2688.83810574,0.1,0.52,201.76,192.2,0.52,True,61,
polybolt,2026-09-24T20:16:06.286+00:00,DOGE,5m,doge-updown-5m-1790280900,4890580,1790280900,1790281200,233.7,0.7835,0.6934,Up,0.09589973449999999,0.09600031,0.12,0.79,321.52,306.2,0.79,True,57,
polybolt,2026-09-24T20:16:24.351+00:00,BTC,5m,btc-updown-5m-1790280900,4890588,1790280900,1790281200,215.6,0.1098,0.1904,Down,84272.80215165332,84224.28251717,0.19,0.79,2097.45,1997.6,0.79,True,58,
polybolt,2026-09-24T20:16:24.352+00:00,ETH,5m,eth-updown-5m-1790280900,4890577,1790280900,1790281200,215.6,0.3787,0.4742,Down,2688.9899772198332,2688.4205648,0.18,0.62,511.33,487.0,0.62,True,63,
polybolt,2026-09-24T20:16:28.362+00:00,BNB,5m,bnb-updown-5m-1790280900,4890564,1790280900,1790281200,211.6,0.4188,0.5043,Down,778.7465315751667,778.65045719,0.19,0.66,42.76,40.7,0.66,True,71,
polybolt,2026-09-24T20:16:40.411+00:00,SOL,5m,sol-updown-5m-1790280900,4890576,1790280900,1790281200,199.6,0.2379,0.3431,Down,116.928371987,116.86008092,0.25,0.71,20.0,19.0,0.71,True,52,
polybolt,2026-09-24T20:16:44.415+00:00,ETH,5m,eth-updown-5m-1790280900,4890577,1790280900,1790281200,195.6,0.2049,0.3115,Down,2688.9899772198332,2687.54497975,0.25,0.79,311.25,296.4,0.79,True,55,
polybolt,2026-09-24T20:16:44.416+00:00,DOGE,5m,doge-updown-5m-1790280900,4890580,1790280900,1790281200,195.6,0.6716,0.8125,Down,0.09589973449999999,0.09595126,0.25,0.36,6.48,6.2,0.36,True,59,
polybolt,2026-09-24T20:16:44.667+00:00,DOGE,15m,doge-updown-15m-1790280900,4890575,1790280900,1790281800,795.3,0.5799,0.661,Down,0.09589973449999999,0.09595126,0.5,0.45,27.8,26.5,0.45,True,51,
polybolt,2026-09-24T20:16:51.483+00:00,ETH,15m,eth-updown-15m-1790280900,4890562,1790280900,1790281800,788.5,0.4487,0.3358,Up,2688.9899772198332,2688.49415473,0.31,0.41,19.36,18.4,0.41,True,51,
polybolt,2026-09-24T20:16:51.485+00:00,XRP,5m,xrp-updown-5m-1790280900,4890567,1790280900,1790281200,188.5,0.8198,0.5804,Up,1.5256393765,1.52729011,0.32,0.81,135.78,129.3,0.81,True,58,
polybolt,2026-09-24T20:16:51.484+00:00,SOL,15m,sol-updown-15m-1790280900,4890566,1790280900,1790281800,788.5,0.5166,0.3156,Up,116.928371987,116.937025,0.31,0.47,37.56,35.8,0.47,True,60,
polybolt,2026-09-24T20:16:51.486+00:00,XRP,15m,xrp-updown-15m-1790280900,4890585,1790280900,1790281800,788.5,0.6581,0.5362,Up,1.5256393765,1.52729011,0.32,0.61,21.96,20.9,0.61,True,47,
polybolt,2026-09-24T20:16:51.488+00:00,BNB,5m,bnb-updown-5m-1790280900,4890564,1790280900,1790281200,188.5,0.4548,0.2574,Up,778.7465315751667,778.69846387,0.32,0.61,13.47,12.8,0.61,True,54,
polybolt,2026-09-24T20:16:51.489+00:00,BNB,15m,bnb-updown-15m-1790280900,4890583,1790280900,1790281800,788.5,0.4798,0.3852,Up,778.7465315751667,778.69846387,0.32,0.61,28.11,26.8,0.61,True,65,
polybolt,2026-09-24T20:16:51.482+00:00,BTC,15m,btc-updown-15m-1790280900,4890592,1790280900,1790281800,788.5,0.2592,0.1746,Up,84272.80215165332,84220.68234009,0.32,0.36,354.48,337.6,0.36,True,132,
polybolt,2026-09-24T20:16:52.232+00:00,BTC,5m,btc-updown-5m-1790280900,4890588,1790280900,1790281200,187.8,0.1066,0.017,Up,84272.80215165332,84228.16922754,0.07,0.18,22.15,21.1,0.18,True,56,
polybolt,2026-09-24T20:17:11.619+00:00,SOL,5m,sol-updown-5m-1790280900,4890576,1790280900,1790281200,168.4,0.4849,0.3871,Up,116.928371987,116.92512871,0.45,0.61,68.65,65.4,0.61,True,54,
polybolt,2026-09-24T20:17:12.377+00:00,BTC,15m,btc-updown-15m-1790280900,4890592,1790280900,1790281800,767.6,0.3598,0.2445,Up,84272.80215165332,84244.24127589,0.19,0.44,238.28,226.9,0.44,True,51,
polybolt,2026-09-24T20:17:12.378+00:00,ETH,15m,eth-updown-15m-1790280900,4890562,1790280900,1790281800,767.6,0.5017,0.4074,Up,2688.9899772198332,2689.00620132,0.19,0.51,101.21,96.4,0.51,True,54,
polybolt,2026-09-24T20:17:12.375+00:00,BTC,5m,btc-updown-5m-1790280900,4890588,1790280900,1790281200,167.6,0.1957,0.0505,Up,84272.80215165332,84244.24127589,0.19,0.28,77.55,73.9,0.28,True,59,
polybolt,2026-09-24T20:17:12.378+00:00,ETH,5m,eth-updown-5m-1790280900,4890577,1790280900,1790281200,167.6,0.5041,0.2893,Up,2688.9899772198332,2689.00620132,0.19,0.5,64.2,61.1,0.5,True,58,
polybolt,2026-09-24T20:17:12.379+00:00,SOL,15m,sol-updown-15m-1790280900,4890566,1790280900,1790281800,767.6,0.5561,0.4517,Up,116.928371987,116.95720608,0.2,0.52,5.1,4.9,0.52,True,50,
polybolt,2026-09-24T20:17:12.383+00:00,XRP,15m,xrp-updown-15m-1790280900,4890585,1790280900,1790281800,767.6,0.7356,0.6517,Up,1.5256393765,1.52815587,0.19,0.68,37.26,35.5,0.68,True,51,
polybolt,2026-09-24T20:17:12.380+00:00,XRP,5m,xrp-updown-5m-1790280900,4890567,1790280900,1790281200,167.6,0.9337,0.8224,Up,1.5256393765,1.52815587,0.19,0.89,179.0,170.5,0.89,True,55,
polybolt,2026-09-24T20:17:12.384+00:00,DOGE,5m,doge-updown-5m-1790280900,4890580,1790280900,1790281200,167.6,0.9577,0.8599,Up,0.09589973449999999,0.09608096,0.19,0.9,64.03,61.0,0.9,True,54,
polybolt,2026-09-24T20:17:12.385+00:00,BNB,5m,bnb-updown-5m-1790280900,4890564,1790280900,1790281200,167.6,0.738,0.5054,Up,778.7465315751667,778.99679754,0.19,0.72,67.1,63.9,0.72,True,55,
polybolt,2026-09-24T20:17:12.385+00:00,DOGE,15m,doge-updown-15m-1790280900,4890575,1790280900,1790281800,767.6,0.7649,0.6756,Up,0.09589973449999999,0.09608096,0.19,0.74,123.31,117.4,0.74,True,69,
polybolt,2026-09-24T20:17:12.386+00:00,BNB,15m,bnb-updown-15m-1790280900,4890583,1790280900,1790281800,767.6,0.6052,0.5023,Up,778.7465315751667,778.99679754,0.19,0.62,32.34,30.8,0.62,True,59,
