fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-25T11:19:06.420+00:00,XRP,15m,xrp-updown-15m-1790334900,4905322,1790334900,1790335800,653.6,0.8871,0.8045,Up,1.5762907451666666,1.58580354,0.2,0.87,372.03,354.3,0.87,True,69,
polybolt,2026-09-25T11:19:07.420+00:00,SOL,15m,sol-updown-15m-1790334900,4905333,1790334900,1790335800,652.6,0.29,0.2056,Up,121.54347467666666,121.29983813,0.24,0.33,59.56,56.7,0.33,True,52,
polybolt,2026-09-25T11:20:15.424+00:00,BTC,5m,btc-updown-5m-1790335200,4905344,1790335200,1790335500,284.6,0.339,0.5352,Down,85084.55860952567,85060.14999999,0.25,0.58,24.47,23.3,0.58,True,53,
polybolt,2026-09-25T11:20:25.317+00:00,ETH,5m,eth-updown-5m-1790335200,4905342,1790335200,1790335500,274.7,0.4265,0.3249,Up,2733.0786736786667,2732.47245009,0.14,0.44,27.37,26.1,0.44,True,59,
polybolt,2026-09-25T11:20:28.080+00:00,BNB,15m,bnb-updown-15m-1790334900,4905331,1790334900,1790335800,572.0,0.1209,0.2925,Down,782.5081042051667,781.03267984,0.87,0.87,121.16,115.4,0.87,True,81,
polybolt,2026-09-25T11:20:46.700+00:00,ETH,5m,eth-updown-5m-1790335200,4905342,1790335200,1790335500,253.3,0.3514,0.4545,Down,2733.0786736786667,2732.13609683,0.53,0.61,288.51,274.8,0.61,True,57,
polybolt,2026-09-25T11:21:25.245+00:00,ETH,5m,eth-updown-5m-1790335200,4905342,1790335200,1790335500,214.8,0.0896,0.175,Down,2733.0786736786667,2730.077,0.08,0.84,576.18,548.7,0.84,True,54,
polybolt,2026-09-25T11:21:25.246+00:00,XRP,5m,xrp-updown-5m-1790335200,4905347,1790335200,1790335500,214.8,0.3356,0.4178,Down,1.5848576908333334,1.58275542,0.08,0.74,127.41,121.3,0.74,True,55,
polybolt,2026-09-25T11:21:56.269+00:00,XRP,5m,xrp-updown-5m-1790335200,4905347,1790335200,1790335500,183.7,0.516,0.4149,Up,1.5848576908333334,1.58503263,0.1,0.57,95.32,90.8,0.57,True,50,
polybolt,2026-09-25T11:22:18.311+00:00,XRP,5m,xrp-updown-5m-1790335200,4905347,1790335200,1790335500,161.7,0.42,0.5043,Down,1.5848576908333334,1.58405,0.14,0.64,203.13,193.5,0.64,True,48,
polybolt,2026-09-25T11:22:29.433+00:00,BNB,5m,bnb-updown-5m-1790335200,4905346,1790335200,1790335500,150.6,0.1291,0.2178,Down,781.2741078261666,780.78958169,0.27,0.8,33.21,31.6,0.8,True,55,
polybolt,2026-09-25T11:22:55.447+00:00,BNB,5m,bnb-updown-5m-1790335200,4905346,1790335200,1790335500,124.6,0.4824,0.5692,Down,781.2741078261666,781.25754101,0.27,0.52,33.8,32.2,0.52,True,57,
polybolt,2026-09-25T11:23:02.213+00:00,XRP,5m,xrp-updown-5m-1790335200,4905347,1790335200,1790335500,117.8,0.4397,0.3497,Up,1.5848576908333334,1.5844,0.05,0.43,51.79,49.3,0.43,True,54,
polybolt,2026-09-25T11:23:22.286+00:00,XRP,5m,xrp-updown-5m-1790335200,4905347,1790335200,1790335500,97.7,0.1811,0.2741,Down,1.5848576908333334,1.58249065,0.12,0.92,1281.32,1220.3,0.92,True,51,
polybolt,2026-09-25T11:23:31.394+00:00,BNB,5m,bnb-updown-5m-1790335200,4905346,1790335200,1790335500,88.6,0.3747,0.5061,Down,781.2741078261666,781.17879896,0.22,0.62,19.96,19.0,0.62,True,53,
polybolt,2026-09-25T11:24:19.184+00:00,XRP,15m,xrp-updown-15m-1790334900,4905322,1790334900,1790335800,340.8,0.6282,0.5426,Up,1.5762907451666666,1.5781,0.01,0.64,67.19,64.0,0.64,True,50,
polybolt,2026-09-25T11:25:12.421+00:00,BTC,5m,btc-updown-5m-1790335500,4905391,1790335500,1790335800,287.6,0.6562,0.8155,Down,84872.90598813983,84893.93226033,0.25,0.43,6.45,6.1,0.43,True,61,
polybolt,2026-09-25T11:25:12.423+00:00,DOGE,5m,doge-updown-5m-1790335500,4905390,1790335500,1790335800,287.6,0.5044,0.6045,Down,0.09779083883333332,0.09779342,0.25,0.55,50.76,48.3,0.55,True,78,
polybolt,2026-09-25T11:25:12.422+00:00,ETH,5m,eth-updown-5m-1790335500,4905387,1790335500,1790335800,287.6,0.6518,0.793,Down,2723.402911967833,2724.281,0.25,0.43,17.2,16.4,0.43,True,173,
polybolt,2026-09-25T11:25:12.422+00:00,SOL,5m,sol-updown-5m-1790335500,4905388,1790335500,1790335800,287.6,0.588,0.6736,Down,120.4499135725,120.50963306,0.25,0.43,10.45,10.0,0.43,True,182,
polybolt,2026-09-25T11:25:13.149+00:00,XRP,5m,xrp-updown-5m-1790335500,4905389,1790335500,1790335800,286.9,0.6374,0.7404,Down,1.5797195058333335,1.58120047,0.98,0.42,26.07,24.8,0.42,True,54,
polybolt,2026-09-25T11:25:13.403+00:00,BNB,5m,bnb-updown-5m-1790335500,4905385,1790335500,1790335800,286.6,0.6703,0.8218,Down,780.3595910763332,780.61194825,0.23,0.45,25.02,23.8,0.45,True,90,
polybolt,2026-09-25T11:25:44.302+00:00,BTC,5m,btc-updown-5m-1790335500,4905391,1790335500,1790335800,255.7,0.4506,0.558,Down,84872.90598813983,84866.24426443,0.14,0.54,1834.48,1747.1,0.54,True,53,
polybolt,2026-09-25T11:25:47.308+00:00,SOL,5m,sol-updown-5m-1790335500,4905388,1790335500,1790335800,252.7,0.4884,0.3313,Up,120.4499135725,120.44197476,0.14,0.49,39.21,37.3,0.49,True,48,
polybolt,2026-09-25T11:25:47.308+00:00,ETH,5m,eth-updown-5m-1790335500,4905387,1790335500,1790335800,252.7,0.5914,0.5109,Up,2723.402911967833,2723.9414757,0.14,0.59,121.42,115.6,0.59,True,51,
polybolt,2026-09-25T11:25:47.309+00:00,DOGE,5m,doge-updown-5m-1790335500,4905390,1790335500,1790335800,252.7,0.5495,0.458,Up,0.09779083883333332,0.09782258,0.14,0.58,35.4,33.7,0.58,True,53,
polybolt,2026-09-25T11:26:04.298+00:00,XRP,5m,xrp-updown-5m-1790335500,4905389,1790335500,1790335800,235.7,0.7449,0.6212,Up,1.5797195058333335,1.5824384,0.11,0.78,163.78,156.0,0.78,True,67,
polybolt,2026-09-25T11:26:08.558+00:00,SOL,5m,sol-updown-5m-1790335500,4905388,1790335500,1790335800,231.4,0.8231,0.7215,Up,120.4499135725,120.69038684,0.39,0.8,280.72,267.4,0.8,True,46,
polybolt,2026-09-25T11:26:09.307+00:00,ETH,5m,eth-updown-5m-1790335500,4905387,1790335500,1790335800,230.7,0.7054,0.6201,Up,2723.402911967833,2724.595,0.14,0.75,146.57,139.6,0.75,True,50,
polybolt,2026-09-25T11:26:10.394+00:00,BNB,5m,bnb-updown-5m-1790335500,4905385,1790335500,1790335800,229.6,0.8773,0.7573,Up,780.3595910763332,780.9976693,0.22,0.82,291.59,277.7,0.82,True,50,
polybolt,2026-09-25T11:26:10.391+00:00,BTC,5m,btc-updown-5m-1790335500,4905391,1790335500,1790335800,229.6,0.8266,0.6297,Up,84872.90598813983,84920.21719484,0.22,0.76,687.3,654.6,0.76,True,52,
polybolt,2026-09-25T11:26:10.393+00:00,DOGE,5m,doge-updown-5m-1790335500,4905390,1790335500,1790335800,229.6,0.8618,0.7748,Up,0.09779083883333332,0.09805315,0.22,0.85,84.45,80.4,0.85,True,68,
polybolt,2026-09-25T11:26:52.413+00:00,BNB,5m,bnb-updown-5m-1790335500,4905385,1790335500,1790335800,187.6,0.032,0.9733,Down,780.3595910763332,779.35874358,0.25,0.86,44.2,42.1,0.86,True,129,
polybolt,2026-09-25T11:27:12.537+00:00,BNB,5m,bnb-updown-5m-1790335500,4905385,1790335500,1790335800,167.5,0.2502,0.1539,Up,780.3595910763332,780.02102799,0.36,0.4,31.36,29.9,0.4,True,54,
polybolt,2026-09-25T11:27:30.362+00:00,BTC,5m,btc-updown-5m-1790335500,4905391,1790335500,1790335800,149.6,0.8657,0.9626,Down,84872.90598813983,84924.3500075,0.19,0.21,81.84,77.9,0.21,True,54,
polybolt,2026-09-25T11:27:31.369+00:00,DOGE,15m,doge-updown-15m-1790334900,4905321,1790334900,1790335800,148.6,0.0386,0.1235,Down,0.0983953655,0.09806364,0.2,0.99,112.07,106.7,0.99,True,51,
polybolt,2026-09-25T11:28:03.426+00:00,BTC,5m,btc-updown-5m-1790335500,4905391,1790335500,1790335800,116.6,0.828,0.9498,Down,84872.90598813983,84909.69,0.26,0.25,124.84,118.9,0.25,True,56,
polybolt,2026-09-25T11:28:03.428+00:00,ETH,5m,eth-updown-5m-1790335500,4905387,1790335500,1790335800,116.6,0.8836,0.9846,Down,2723.402911967833,2725.31497825,0.26,0.2,18.81,17.9,0.2,True,61,
polybolt,2026-09-25T11:28:03.438+00:00,BNB,5m,bnb-updown-5m-1790335500,4905385,1790335500,1790335800,116.6,0.2774,0.387,Down,780.3595910763332,779.68291608,0.26,0.83,0.46,0.4,0.857541,True,57,
polybolt,2026-09-25T11:28:47.315+00:00,BNB,5m,bnb-updown-5m-1790335500,4905385,1790335500,1790335800,72.7,0.3799,0.2814,Up,780.3595910763332,780.12804858,0.15,0.36,8.76,8.3,0.36,True,44,
polybolt,2026-09-25T11:28:47.315+00:00,DOGE,15m,doge-updown-15m-1790334900,4905321,1790334900,1790335800,72.7,0.1246,0.0142,Up,0.0983953655,0.0982553,0.14,0.079,4.0,3.8,0.079621,True,65,
polybolt,2026-09-25T11:29:10.346+00:00,BNB,5m,bnb-updown-5m-1790335500,4905385,1790335500,1790335800,49.7,0.2316,0.3217,Down,780.3595910763332,779.95699345,0.16,0.94,50.36,48.0,0.94,True,45,
polybolt,2026-09-25T11:30:15.315+00:00,DOGE,5m,doge-updown-5m-1790335800,4905434,1790335800,1790336100,284.7,0.4057,0.4912,Down,0.09824762999999999,0.09816879,0.14,0.64,134.83,128.4,0.64,True,53,
polybolt,2026-09-25T11:30:15.313+00:00,SOL,5m,sol-updown-5m-1790335800,4905432,1790335800,1790336100,284.7,0.5915,0.6723,Down,120.9766614385,121.05908493,0.14,0.38,3.85,3.7,0.38,True,55,
polybolt,2026-09-25T11:30:20.520+00:00,ETH,5m,eth-updown-5m-1790335800,4905427,1790335800,1790336100,279.5,0.4639,0.604,Down,2725.701358842833,2725.415,0.35,0.5,38.61,36.8,0.5,True,54,
polybolt,2026-09-25T11:30:20.520+00:00,BTC,15m,btc-updown-15m-1790335800,4905426,1790335800,1790336700,879.5,0.3426,0.4793,Down,84928.68500366533,84873.26140774,0.35,0.66,3950.01,3761.9,0.66,True,55,
polybolt,2026-09-25T11:30:20.519+00:00,BTC,5m,btc-updown-5m-1790335800,4905424,1790335800,1790336100,279.5,0.2239,0.4615,Down,84928.68500366533,84873.26140774,0.35,0.78,2931.31,2791.7,0.78,True,74,
polybolt,2026-09-25T11:30:27.346+00:00,XRP,5m,xrp-updown-5m-1790335800,4905425,1790335800,1790336100,272.7,0.2241,0.3149,Down,1.5879374121666667,1.5837,0.17,0.83,299.27,285.0,0.83,True,51,
polybolt,2026-09-25T11:31:02.263+00:00,ETH,5m,eth-updown-5m-1790335800,4905427,1790335800,1790336100,237.7,0.4165,0.3282,Up,2725.701358842833,2725.09725267,0.1,0.45,149.01,141.9,0.45,True,155,
polybolt,2026-09-25T11:31:22.289+00:00,ETH,5m,eth-updown-5m-1790335800,4905427,1790335800,1790336100,217.7,0.3452,0.4296,Down,2725.701358842833,2724.61987785,0.12,0.66,375.87,358.0,0.66,True,49,
polybolt,2026-09-25T11:32:19.227+00:00,ETH,5m,eth-updown-5m-1790335800,4905427,1790335800,1790336100,160.8,0.3733,0.2826,Up,2725.701358842833,2724.99092714,0.06,0.39,51.29,48.8,0.39,True,51,
polybolt,2026-09-25T11:32:19.228+00:00,SOL,5m,sol-updown-5m-1790335800,4905432,1790335800,1790336100,160.8,0.4883,0.3685,Up,120.9766614385,120.96936664,0.06,0.53,74.37,70.8,0.53,True,53,
polybolt,2026-09-25T11:32:30.690+00:00,BNB,5m,bnb-updown-5m-1790335800,4905430,1790335800,1790336100,149.3,0.6344,0.5449,Up,779.8355205595,780.0030936,0.52,0.59,31.08,29.6,0.59,True,50,
polybolt,2026-09-25T11:32:40.322+00:00,DOGE,5m,doge-updown-5m-1790335800,4905434,1790335800,1790336100,139.7,0.2182,0.127,Up,0.09824762999999999,0.09811,0.15,0.16,4.64,4.4,0.16,True,46,
polybolt,2026-09-25T11:32:58.281+00:00,ETH,5m,eth-updown-5m-1790335800,4905427,1790335800,1790336100,121.7,0.6209,0.3303,Up,2725.701358842833,2726.21118476,0.12,0.58,8.98,8.6,0.58,True,49,
polybolt,2026-09-25T11:32:58.281+00:00,ETH,15m,eth-updown-15m-1790335800,4905429,1790335800,1790336700,721.7,0.5425,0.4388,Up,2725.701358842833,2726.21118476,0.12,0.53,112.55,107.2,0.53,True,57,
polybolt,2026-09-25T11:32:58.283+00:00,BNB,5m,bnb-updown-5m-1790335800,4905430,1790335800,1790336100,121.7,0.6699,0.5868,Up,779.8355205595,780.02092118,0.12,0.62,18.15,17.3,0.62,True,66,
polybolt,2026-09-25T11:33:04.409+00:00,SOL,5m,sol-updown-5m-1790335800,4905432,1790335800,1790336100,115.6,0.3801,0.4669,Down,120.9766614385,120.92244448,0.24,0.63,105.74,100.7,0.63,True,127,
polybolt,2026-09-25T11:33:18.382+00:00,ETH,5m,eth-updown-5m-1790335800,4905427,1790335800,1790336100,101.6,0.4068,0.642,Down,2725.701358842833,2725.36253958,0.22,0.58,135.27,128.8,0.58,True,47,
polybolt,2026-09-25T11:33:18.385+00:00,BNB,5m,bnb-updown-5m-1790335800,4905430,1790335800,1790336100,101.6,0.6225,0.737,Down,779.8355205595,779.94977607,0.21,0.4,9.72,9.3,0.4,True,64,
polybolt,2026-09-25T11:33:21.301+00:00,XRP,5m,xrp-updown-5m-1790335800,4905425,1790335800,1790336100,98.7,0.2308,0.1325,Up,1.5879374121666667,1.58619998,0.13,0.12,1.21,1.2,0.12,True,48,
polybolt,2026-09-25T11:33:21.302+00:00,DOGE,5m,doge-updown-5m-1790335800,4905434,1790335800,1790336100,98.7,0.328,0.2465,Up,0.09824762999999999,0.09818715,0.13,0.26,1.3,1.2,0.26,True,50,
polybolt,2026-09-25T11:33:25.229+00:00,SOL,5m,sol-updown-5m-1790335800,4905432,1790335800,1790336100,94.8,0.3293,0.4796,Down,120.9766614385,120.90988691,0.06,0.74,117.06,111.5,0.74,True,60,
polybolt,2026-09-25T11:33:39.256+00:00,ETH,5m,eth-updown-5m-1790335800,4905427,1790335800,1790336100,80.7,0.3484,0.5224,Down,2725.701358842833,2725.28430196,0.08,0.71,147.4,140.4,0.71,True,59,
polybolt,2026-09-25T11:33:40.262+00:00,BNB,5m,bnb-updown-5m-1790335800,4905430,1790335800,1790336100,79.7,0.598,0.732,Down,779.8355205595,779.89829283,0.09,0.45,8.22,7.8,0.45,True,49,
polybolt,2026-09-25T11:33:42.266+00:00,DOGE,5m,doge-updown-5m-1790335800,4905434,1790335800,1790336100,77.7,0.3769,0.2833,Up,0.09824762999999999,0.09821843,0.1,0.38,11.65,11.1,0.38,True,107,
polybolt,2026-09-25T11:33:55.412+00:00,SOL,5m,sol-updown-5m-1790335800,4905432,1790335800,1790336100,64.6,0.0767,0.166,Down,120.9766614385,120.84920717,0.24,0.95,6774.15,6451.6,0.95,True,47,
polybolt,2026-09-25T11:34:09.193+00:00,DOGE,5m,doge-updown-5m-1790335800,4905434,1790335800,1790336100,50.8,0.4931,0.3946,Up,0.09824762999999999,0.0982486,0.02,0.58,24.01,22.9,0.58,True,49,
polybolt,2026-09-25T11:34:09.190+00:00,ETH,5m,eth-updown-5m-1790335800,4905427,1790335800,1790336100,50.8,0.2381,0.1083,Up,2725.701358842833,2725.28430197,0.02,0.35,77.34,73.7,0.35,True,71,
polybolt,2026-09-25T11:34:15.222+00:00,BNB,5m,bnb-updown-5m-1790335800,4905430,1790335800,1790336100,44.8,0.9321,0.7639,Up,779.8355205595,780.10781239,0.06,0.97,144.23,137.4,0.97,True,50,
polybolt,2026-09-25T11:34:23.250+00:00,SOL,5m,sol-updown-5m-1790335800,4905432,1790335800,1790336100,36.8,0.1438,0.0534,Up,120.9766614385,120.93747662,0.08,0.01,0.76,0.7,0.012499,True,51,
polybolt,2026-09-25T11:34:48.411+00:00,SOL,5m,sol-updown-5m-1790335800,4905432,1790335800,1790336100,11.6,0.394,0.288,Up,120.9766614385,121.09846416,0.24,0.01,10.73,10.2,0.01,True,54,
polybolt,2026-09-25T11:35:11.241+00:00,XRP,5m,xrp-updown-5m-1790336100,4905482,1790336100,1790336400,288.8,0.6732,0.587,Up,1.5863108825,1.5878,0.07,0.69,228.21,217.3,0.69,True,54,
polybolt,2026-09-25T11:35:14.332+00:00,SOL,5m,sol-updown-5m-1790336100,4905478,1790336100,1790336400,285.7,0.9398,0.8443,Up,120.96889854966666,121.381807,0.16,0.89,792.2,754.5,0.89,True,47,
polybolt,2026-09-25T11:35:14.333+00:00,SOL,15m,sol-updown-15m-1790335800,4905438,1790335800,1790336700,585.7,0.8467,0.7458,Up,120.9766614385,121.381807,0.16,0.81,119.32,113.6,0.81,True,54,
polybolt,2026-09-25T11:35:15.334+00:00,BTC,15m,btc-updown-15m-1790335800,4905426,1790335800,1790336700,584.7,0.4486,0.3449,Up,84928.68500366533,84918.31967812,0.17,0.47,291.13,277.3,0.47,True,49,
polybolt,2026-09-25T11:35:15.334+00:00,BTC,5m,btc-updown-5m-1790336100,4905483,1790336100,1790336400,284.7,0.8919,0.7963,Up,84851.87848582417,84918.31967812,0.17,0.81,1881.6,1792.0,0.81,True,53,
polybolt,2026-09-25T11:35:24.283+00:00,DOGE,5m,doge-updown-5m-1790336100,4905481,1790336100,1790336400,275.7,0.8204,0.7159,Up,0.0983711155,0.09854,0.11,0.79,166.68,158.7,0.79,True,61,
polybolt,2026-09-25T11:35:51.209+00:00,ETH,5m,eth-updown-5m-1790336100,4905484,1790336100,1790336400,248.8,0.8286,0.9176,Down,2726.412161847,2728.30499995,0.04,0.19,0.95,0.9,0.191739,True,52,
polybolt,2026-09-25T11:35:51.209+00:00,BTC,15m,btc-updown-15m-1790335800,4905426,1790335800,1790336700,548.8,0.3388,0.5157,Down,84928.68500366533,84902.39999999,0.04,0.58,110.93,105.6,0.58,True,54,
polybolt,2026-09-25T11:35:51.208+00:00,BTC,5m,btc-updown-5m-1790336100,4905483,1790336100,1790336400,248.8,0.8939,0.9743,Down,84851.87848582417,84902.39999999,0.04,0.17,1.7,1.6,0.17,True,60,
polybolt,2026-09-25T11:35:52.210+00:00,XRP,5m,xrp-updown-5m-1790336100,4905482,1790336100,1790336400,247.8,0.7079,0.838,Down,1.5863108825,1.5878,0.04,0.34,17.38,16.5,0.34,True,48,
polybolt,2026-09-25T11:35:52.211+00:00,DOGE,5m,doge-updown-5m-1790336100,4905481,1790336100,1790336400,247.8,0.7544,0.8751,Down,0.0983711155,0.09847866,0.04,0.32,11.7,11.1,0.32,True,47,
polybolt,2026-09-25T11:35:52.211+00:00,XRP,15m,xrp-updown-15m-1790335800,4905436,1790335800,1790336700,547.8,0.4871,0.5992,Down,1.5879374121666667,1.5878,0.04,0.54,83.89,79.9,0.54,True,49,
polybolt,2026-09-25T11:35:52.210+00:00,ETH,15m,eth-updown-15m-1790335800,4905429,1790335800,1790336700,547.8,0.784,0.8707,Down,2725.701358842833,2728.14610269,0.04,0.33,80.3,76.5,0.33,True,52,
polybolt,2026-09-25T11:36:03.391+00:00,DOGE,15m,doge-updown-15m-1790335800,4905435,1790335800,1790336700,536.6,0.7284,0.8174,Down,0.09824762999999999,0.09839435,0.22,0.33,21.09,20.1,0.33,True,56,
polybolt,2026-09-25T11:36:11.430+00:00,BTC,15m,btc-updown-15m-1790335800,4905426,1790335800,1790336700,528.6,0.3219,0.404,Down,84928.68500366533,84900.03864489,0.27,0.62,2144.55,2042.4,0.62,True,48,
polybolt,2026-09-25T11:36:12.433+00:00,XRP,5m,xrp-updown-5m-1790336100,4905482,1790336100,1790336400,227.6,0.4141,0.529,Down,1.5863108825,1.58575,0.27,0.6,136.46,130.0,0.6,True,46,
polybolt,2026-09-25T11:36:12.432+00:00,ETH,5m,eth-updown-5m-1790336100,4905484,1790336100,1790336400,227.6,0.6479,0.7449,Down,2726.412161847,2727.12981325,0.27,0.41,45.4,43.2,0.41,True,52,
polybolt,2026-09-25T11:36:12.433+00:00,DOGE,5m,doge-updown-5m-1790336100,4905481,1790336100,1790336400,227.6,0.2622,0.419,Down,0.0983711155,0.09827673,0.27,0.69,113.55,108.1,0.69,True,58,
polybolt,2026-09-25T11:36:13.436+00:00,BNB,5m,bnb-updown-5m-1790336100,4905480,1790336100,1790336400,226.6,0.5839,0.6978,Down,780.1651719625,780.26935596,0.27,0.49,38.2,36.4,0.49,True,50,
polybolt,2026-09-25T11:36:17.444+00:00,XRP,15m,xrp-updown-15m-1790335800,4905436,1790335800,1790336700,522.6,0.3727,0.2873,Up,1.5879374121666667,1.58659049,0.28,0.45,98.28,93.6,0.45,True,54,
polybolt,2026-09-25T11:36:48.387+00:00,DOGE,5m,doge-updown-5m-1790336100,4905481,1790336100,1790336400,191.6,0.4265,0.5125,Down,0.0983711155,0.09834073,0.22,0.58,24.54,23.4,0.58,True,66,
polybolt,2026-09-25T11:36:50.389+00:00,BTC,15m,btc-updown-15m-1790335800,4905426,1790335800,1790336700,489.6,0.2495,0.3391,Down,84928.68500366533,84873.69433858,0.23,0.74,821.47,782.4,0.74,True,51,
polybolt,2026-09-25T11:36:50.388+00:00,BTC,5m,btc-updown-5m-1790336100,4905483,1790336100,1790336400,189.6,0.6791,0.8184,Down,84851.87848582417,84873.69433858,0.23,0.39,143.36,136.5,0.39,True,55,
polybolt,2026-09-25T11:36:50.392+00:00,XRP,5m,xrp-updown-5m-1790336100,4905482,1790336100,1790336400,189.6,0.5062,0.6378,Down,1.5863108825,1.58635,0.22,0.51,31.29,29.8,0.51,True,73,
polybolt,2026-09-25T11:36:50.389+00:00,ETH,5m,eth-updown-5m-1790336100,4905484,1790336100,1790336400,189.6,0.6573,0.7744,Down,2726.412161847,2727.25271594,0.22,0.4,46.06,43.9,0.4,True,91,
polybolt,2026-09-25T11:36:50.393+00:00,BNB,5m,bnb-updown-5m-1790336100,4905480,1790336100,1790336400,189.6,0.5492,0.6577,Down,780.1651719625,780.22047132,0.23,0.54,32.38,30.8,0.54,True,52,
polybolt,2026-09-25T11:36:50.393+00:00,DOGE,15m,doge-updown-15m-1790335800,4905435,1790335800,1790336700,489.6,0.5747,0.6713,Down,0.09824762999999999,0.09830083,0.22,0.42,2.1,2.0,0.42,True,64,
polybolt,2026-09-25T11:36:51.396+00:00,ETH,15m,eth-updown-15m-1790335800,4905429,1790335800,1790336700,488.6,0.6121,0.7233,Down,2725.701358842833,2726.725,0.22,0.42,142.01,135.2,0.42,True,232,
polybolt,2026-09-25T11:37:03.789+00:00,XRP,15m,xrp-updown-15m-1790335800,4905436,1790335800,1790336700,476.2,0.1987,0.285,Down,1.5879374121666667,1.5843,0.61,0.75,72.91,69.4,0.75,True,48,
polybolt,2026-09-25T11:37:04.291+00:00,BNB,15m,bnb-updown-15m-1790335800,4905437,1790335800,1790336700,475.7,0.5485,0.6376,Down,779.8355205595,779.92850729,0.12,0.51,5.15,4.9,0.51,True,52,
polybolt,2026-09-25T11:37:11.336+00:00,BNB,5m,bnb-updown-5m-1790336100,4905480,1790336100,1790336400,168.7,0.1507,0.2566,Down,780.1651719625,779.73647355,0.16,0.8,210.64,200.6,0.8,True,45,
polybolt,2026-09-25T11:37:26.349+00:00,DOGE,15m,doge-updown-15m-1790335800,4905435,1790335800,1790336700,453.7,0.5218,0.4353,Up,0.09824762999999999,0.09826246,0.18,0.55,144.79,137.9,0.55,True,45,
polybolt,2026-09-25T11:37:26.349+00:00,DOGE,5m,doge-updown-5m-1790336100,4905481,1790336100,1790336400,153.7,0.2221,0.1211,Up,0.0983711155,0.09826246,0.18,0.26,9.66,9.2,0.26,True,49,
polybolt,2026-09-25T11:37:38.271+00:00,BNB,5m,bnb-updown-5m-1790336100,4905480,1790336100,1790336400,141.7,0.2911,0.3806,Down,780.1651719625,779.94848767,0.1,0.72,26.34,25.1,0.72,True,59,
polybolt,2026-09-25T11:37:50.325+00:00,BTC,5m,btc-updown-5m-1790336100,4905483,1790336100,1790336400,129.7,0.2282,0.1359,Up,84851.87848582417,84822.94510155,0.16,0.41,262.88,250.4,0.41,True,95,
polybolt,2026-09-25T11:38:01.407+00:00,BNB,5m,bnb-updown-5m-1790336100,4905480,1790336100,1790336400,118.6,0.225,0.3222,Down,780.1651719625,779.90363673,0.24,0.78,25.16,24.0,0.78,True,54,
polybolt,2026-09-25T11:38:08.284+00:00,DOGE,5m,doge-updown-5m-1790336100,4905481,1790336100,1790336400,111.7,0.2769,0.1619,Up,0.0983711155,0.09829942,0.11,0.31,15.19,14.5,0.31,True,52,
polybolt,2026-09-25T11:38:11.285+00:00,BTC,5m,btc-updown-5m-1790336100,4905483,1790336100,1790336400,108.7,0.4966,0.3555,Up,84851.87848582417,84851.589559,0.09,0.61,1194.79,1137.9,0.61,True,53,
polybolt,2026-09-25T11:38:24.310+00:00,BNB,5m,bnb-updown-5m-1790336100,4905480,1790336100,1790336400,95.7,0.3466,0.4778,Down,780.1651719625,780.05017537,0.14,0.66,61.34,58.4,0.66,True,76,
polybolt,2026-09-25T11:38:32.398+00:00,DOGE,5m,doge-updown-5m-1790336100,4905481,1790336100,1790336400,87.6,0.1089,0.2064,Down,0.0983711155,0.09825481,0.23,0.89,212.19,202.1,0.89,True,50,
polybolt,2026-09-25T11:38:50.268+00:00,BTC,5m,btc-updown-5m-1790336100,4905483,1790336100,1790336400,69.7,0.5378,0.4177,Up,84851.87848582417,84854.089859,0.1,0.82,284.28,270.7,0.82,True,49,
polybolt,2026-09-25T11:38:51.272+00:00,BTC,15m,btc-updown-15m-1790335800,4905426,1790335800,1790336700,368.7,0.2271,0.1463,Up,84928.68500366533,84870.59956564,0.09,0.27,211.69,201.6,0.27,True,51,
polybolt,2026-09-25T11:38:51.273+00:00,ETH,5m,eth-updown-5m-1790336100,4905484,1790336100,1790336400,68.7,0.2672,0.068,Up,2726.412161847,2725.87547552,0.09,0.31,67.83,64.6,0.31,True,51,
polybolt,2026-09-25T11:38:51.273+00:00,ETH,15m,eth-updown-15m-1790335800,4905429,1790335800,1790336700,368.7,0.5238,0.4154,Up,2725.701358842833,2725.87547552,0.09,0.53,223.68,213.0,0.53,True,50,
polybolt,2026-09-25T11:38:51.275+00:00,BNB,5m,bnb-updown-5m-1790336100,4905480,1790336100,1790336400,68.7,0.4561,0.2238,Up,780.1651719625,780.14210188,0.09,0.5,6.0,5.7,0.5,True,52,
polybolt,2026-09-25T11:38:59.432+00:00,DOGE,5m,doge-updown-5m-1790336100,4905481,1790336100,1790336400,60.6,0.0727,0.1783,Down,0.0983711155,0.09828077,0.25,0.96,168.33,160.3,0.96,True,52,
polybolt,2026-09-25T11:39:11.359+00:00,ETH,5m,eth-updown-5m-1790336100,4905484,1790336100,1790336400,48.6,0.2301,0.3433,Down,2726.412161847,2725.96500002,0.19,0.89,97.71,93.1,0.89,True,53,
polybolt,2026-09-25T11:39:13.374+00:00,BNB,5m,bnb-updown-5m-1790336100,4905480,1790336100,1790336400,46.6,0.0697,0.153,Down,780.1651719625,779.93173341,0.2,0.97,144.39,137.5,0.97,True,49,
