evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-15T13:19:04+00:00,3582227,GBM_LATE_15M,XRP#15min,BUY_YES,0.28,1.05,13.1,0.72,"[[0.0,0.0,0.77],[5.2,0.0,0.76],[10.4,0.0,0.76],[15.8,0.0,0.76],[21.0,0.0,0.76],[26.2,0.0,0.76]]",0.0,0.0,0.0
2026-08-15T13:19:05+00:00,3582230,GBM_LATE_15M,SOL#15min,BUY_NO,0.6,1.05,19.2,0.4,"[[0.0,0.0,0.44],[5.2,0.0,0.45],[10.4,0.0,0.43],[15.8,0.0,0.43],[21.0,3.6,0.42],[26.2,22.9,0.41]]",0.0,22.9,0.0
2026-08-15T13:19:06+00:00,3582230,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,0.6,1.05,376.9,0.4,"[[0.0,0.0,0.45],[5.7,0.0,0.43],[10.9,0.0,0.43],[16.0,22.0,0.42],[21.2,17.7,0.41],[26.4,9.5,0.41]]",0.0,22.0,0.0
2026-08-15T13:19:06+00:00,3582229,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_YES,0.44,1.05,69.6,0.56,"[[0.0,0.0,0.63],[5.6,0.0,0.69],[10.9,0.0,0.69],[16.0,0.0,0.72],[21.2,0.0,0.74],[26.3,0.0,0.74]]",0.0,0.0,0.0
2026-08-15T13:21:16+00:00,3582281,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.55,1.05,1215.8,0.45,"[[0.0,0.0,0.69],[5.3,0.0,0.71],[10.5,594.4,0.31],[15.8,1703.9,0.24],[21.0,1466.2,0.2],[26.2,1773.2,0.22]]",0.0,1773.2,0.0
2026-08-15T13:21:18+00:00,3582285,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,313.7,0.3,"[[0.0,0.0,0.65],[5.2,0.0,0.64],[10.3,0.0,0.71],[15.7,0.0,0.73],[21.1,0.0,0.7],[26.2,0.0,0.74]]",0.0,0.0,0.0
2026-08-15T13:21:22+00:00,3582227,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,0.515,1.05,113.2,0.485,"[[0.0,0.0,0.67],[5.3,0.0,0.79],[10.4,0.0,0.8],[15.5,0.0,0.8],[20.7,0.0,0.8],[25.8,0.0,0.82]]",0.0,0.0,0.0
2026-08-15T13:21:22+00:00,3582280,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.72,1.05,35.2,0.28,"[[0.0,58.1,0.28],[5.2,0.0,0.46],[10.3,0.0,0.61],[15.4,0.0,0.59],[20.8,0.0,0.59],[25.9,0.0,0.59]]",58.1,58.1,0.0
2026-08-15T13:21:20+00:00,3582281,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.72,1.05,447.3,0.28,"[[0.0,0.0,0.3],[5.5,0.0,0.71],[10.6,0.0,0.8],[15.8,0.0,0.82],[21.4,0.0,0.79],[26.5,0.0,0.78]]",0.0,0.0,0.0
2026-08-15T13:21:23+00:00,3582227,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_YES,0.515,1.05,116.6,0.485,"[[0.0,0.0,0.72],[5.1,0.0,0.79],[10.2,0.0,0.8],[15.6,0.0,0.8],[20.8,0.0,0.82],[25.9,0.0,0.82]]",0.0,0.0,0.0
2026-08-15T13:22:14+00:00,3582286,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.74,1.05,32.3,0.26,"[[0.0,0.0,0.51],[5.1,0.0,0.48],[10.3,0.0,0.54],[15.5,0.0,0.47],[20.9,0.0,0.47],[26.0,0.0,0.41]]",0.0,0.0,0.0
2026-08-15T13:23:22+00:00,3582283,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.55,1.05,6.8,0.45,"[[0.0,0.0,0.48],[5.1,0.0,0.48],[10.2,0.0,0.54],[15.4,0.0,0.5],[20.5,0.0,0.53],[25.7,0.0,0.56]]",0.0,0.0,0.0
2026-08-15T13:24:14+00:00,3582229,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.435,1.05,874.2,0.565,"[[0.0,0.0,0.84],[5.2,0.0,0.84],[10.3,0.0,0.84],[15.5,0.0,0.85],[20.6,0.0,0.88],[25.8,0.0,0.87]]",0.0,0.0,0.0
2026-08-15T13:24:15+00:00,3582232,GBM_LATE_15M,BNB#15min,BUY_YES,0.51,1.05,178.2,0.49,"[[0.0,0.0,0.93],[5.1,0.0,0.93],[10.2,0.0,0.93],[15.4,0.0,0.93],[20.7,0.0,0.93],[25.8,0.0,0.93]]",0.0,0.0,0.0
2026-08-15T13:25:57+00:00,3582417,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,239.2,0.3,"[[0.0,0.0,0.56],[5.1,0.0,0.61],[10.4,0.0,0.59],[15.5,0.0,0.56],[20.7,0.0,0.58],[25.8,0.0,0.58]]",0.0,0.0,0.0
2026-08-15T13:25:56+00:00,3582418,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.6,1.05,18.2,0.4,"[[0.0,63.4,0.4],[5.2,92.9,0.35],[10.3,9.6,0.39],[15.5,65.2,0.39],[20.6,85.2,0.39],[25.8,105.3,0.38]]",63.4,105.3,9.6
2026-08-15T13:25:56+00:00,3582411,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.57,1.05,308.1,0.43,"[[0.0,119.3,0.45],[5.1,10.9,0.45],[10.2,0.0,0.54],[15.4,0.0,0.54],[20.7,0.0,0.53],[25.8,0.0,0.53]]",119.3,119.3,0.0
2026-08-15T13:25:56+00:00,3582417,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,238.7,0.3,"[[0.0,0.0,0.56],[5.2,0.0,0.61],[10.2,0.0,0.59],[15.4,0.0,0.56],[20.7,0.0,0.58],[25.8,0.0,0.58]]",0.0,0.0,0.0
2026-08-15T13:25:58+00:00,3582230,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.55,1.05,39.1,0.45,"[[0.0,0.0,0.54],[5.1,0.0,0.52],[10.2,0.0,0.51],[15.3,0.0,0.51],[20.4,0.0,0.48],[25.6,7.1,0.47]]",0.0,7.1,0.0
2026-08-15T13:27:49+00:00,3582416,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,13.2,0.3,"[[0.0,62.7,0.28],[5.1,0.0,0.47],[10.2,0.0,0.44],[15.4,0.0,0.44],[20.5,0.0,0.43],[25.6,0.0,0.42]]",62.7,62.7,0.0
2026-08-15T13:27:49+00:00,3582418,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,21.6,0.3,"[[0.0,0.0,0.38],[5.1,0.0,0.36],[10.2,30.5,0.29],[15.4,30.5,0.29],[20.5,39.1,0.29],[25.6,52.3,0.25]]",0.0,52.3,0.0
2026-08-15T13:30:26+00:00,3582439,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,0.34,1.05,32.9,0.66,"[[0.0,81.6,0.67],[5.3,45.3,0.67],[10.4,103.2,0.67],[15.6,121.3,0.67],[20.8,68.5,0.65],[26.1,83.4,0.63]]",81.6,121.3,45.3
2026-08-15T13:30:43+00:00,3582680,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,155.1,0.495,"[[0.0,348.0,0.49],[5.1,348.0,0.49],[10.5,348.0,0.49],[15.6,367.0,0.49],[20.8,367.0,0.49],[26.2,367.0,0.49]]",348.0,367.0,348.0
2026-08-15T13:31:09+00:00,3582431,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.56,1.05,348.1,0.44,"[[0.0,0.0,0.5],[5.2,0.0,0.5],[10.3,0.0,0.5],[15.4,0.0,0.54],[20.6,0.0,0.7],[25.8,0.0,0.82]]",0.0,0.0,0.0
2026-08-15T13:31:11+00:00,3582436,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.65,1.05,147.3,0.35,"[[0.0,0.0,0.64],[5.1,0.0,0.66],[10.6,0.0,0.73],[15.7,0.0,0.73],[20.9,0.0,0.73],[26.1,0.0,0.56]]",0.0,0.0,0.0
2026-08-15T13:31:12+00:00,3582436,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.75,1.05,184.0,0.25,"[[0.0,0.0,0.5],[5.1,0.0,0.58],[10.6,0.0,0.35],[15.9,0.0,0.43],[21.3,0.0,0.56],[26.4,0.0,0.57]]",0.0,0.0,0.0
2026-08-15T13:31:11+00:00,3582432,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,284.0,0.3,"[[0.0,0.0,0.8],[5.1,0.0,0.78],[10.6,0.0,0.81],[15.9,0.0,0.77],[21.4,0.0,0.64],[26.6,0.0,0.72]]",0.0,0.0,0.0
2026-08-15T13:31:14+00:00,3582435,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.49,1.05,71.3,0.51,"[[0.0,5.0,0.53],[5.2,5.6,0.53],[10.4,148.6,0.41],[15.6,408.1,0.38],[20.9,368.1,0.37],[26.0,364.4,0.37]]",5.0,408.1,5.0
2026-08-15T13:32:15+00:00,3582436,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.71,1.05,75.7,0.29,"[[0.0,0.0,0.68],[5.4,0.0,0.68],[10.7,0.0,0.69],[16.6,0.0,0.65],[21.9,0.0,0.63],[27.0,0.0,0.69]]",0.0,0.0,0.0
2026-08-15T13:32:57+00:00,3582677,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,343.2,0.495,"[[0.0,336.1,0.5],[5.1,336.1,0.5],[10.4,336.1,0.5],[15.7,336.1,0.5],[20.8,336.1,0.5],[26.1,336.1,0.5]]",336.1,336.1,336.1
2026-08-15T13:33:56+00:00,3582435,GBM_LATE_15M,SOL#15min,BUY_NO,0.33,1.05,167.8,0.67,"[[0.0,0.0,0.8],[5.2,0.0,0.85],[10.5,0.0,0.87],[16.3,0.0,0.86],[21.6,0.0,0.86],[26.8,0.0,0.86]]",0.0,0.0,0.0
2026-08-15T13:33:55+00:00,3582443,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.48,1.05,85.3,0.52,"[[0.0,1162.5,0.52],[5.3,2146.7,0.52],[10.6,1598.3,0.46],[16.4,2378.1,0.44],[21.7,2396.4,0.44],[27.0,1006.0,0.45]]",1162.5,2396.4,1006.0
2026-08-15T13:33:58+00:00,3582428,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.71,1.05,905.2,0.29,"[[0.0,0.0,0.45],[5.2,64.0,0.24],[10.4,7.3,0.26],[15.6,78.5,0.11],[21.0,162.0,0.12],[26.4,224.0,0.1]]",0.0,224.0,0.0
2026-08-15T13:33:57+00:00,3582435,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,0.33,1.05,224.0,0.67,"[[0.0,0.0,0.84],[5.3,0.0,0.89],[10.5,0.0,0.87],[15.7,0.0,0.86],[21.1,0.0,0.86],[26.5,0.0,0.86]]",0.0,0.0,0.0
2026-08-15T13:33:58+00:00,3582442,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.37,1.05,94.7,0.63,"[[0.0,0.0,0.67],[5.2,0.0,0.77],[10.5,0.0,0.7],[15.8,0.0,0.7],[20.9,0.0,0.74],[26.3,0.0,0.74]]",0.0,0.0,0.0
2026-08-15T13:33:57+00:00,3582442,GBM_LATE_15M,ETH#15min,BUY_NO,0.37,1.05,84.1,0.63,"[[0.0,0.0,0.67],[5.3,0.0,0.77],[10.6,0.0,0.71],[15.9,0.0,0.7],[21.1,0.0,0.74],[26.8,0.0,0.74]]",0.0,0.0,0.0
2026-08-15T13:34:31+00:00,3582441,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,24.4,0.3,"[[0.0,0.0,0.33],[5.2,0.0,0.33],[10.7,0.0,0.36],[15.8,0.0,0.34],[21.1,0.0,0.37],[26.4,0.0,0.35]]",0.0,0.0,0.0
2026-08-15T13:35:33+00:00,3582442,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.77,1.05,38.5,0.23,"[[0.0,21.1,0.24],[5.2,30.0,0.23],[10.6,29.7,0.23],[15.9,27.7,0.21],[21.2,31.0,0.21],[26.4,0.0,0.27]]",21.1,31.0,0.0
2026-08-15T13:36:12+00:00,3582486,FAVORITO_CONFIRMADO,BNB#5min,BUY_NO,0.6,1.05,102.4,0.4,"[[0.0,0.0,0.48],[5.4,0.0,0.48],[10.6,0.0,0.46],[15.8,0.0,0.47],[21.1,0.0,0.47],[26.3,0.0,0.49]]",0.0,0.0,0.0
2026-08-15T13:36:13+00:00,3582481,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.58,1.05,181.6,0.42,"[[0.0,0.0,0.56],[5.4,0.0,0.56],[10.6,0.0,0.54],[15.7,0.0,0.54],[21.0,0.0,0.56],[26.3,0.0,0.53]]",0.0,0.0,0.0
2026-08-15T13:36:14+00:00,3582480,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.62,1.05,196.3,0.38,"[[0.0,0.0,0.82],[5.4,0.0,0.89],[10.7,0.0,0.9],[15.8,0.0,0.89],[21.0,0.0,0.85],[26.3,0.0,0.85]]",0.0,0.0,0.0
2026-08-15T13:36:13+00:00,3582483,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.55,1.05,361.1,0.45,"[[0.0,0.0,0.67],[5.5,0.0,0.68],[10.7,0.0,0.67],[15.8,0.0,0.67],[21.0,0.0,0.67],[26.3,0.0,0.65]]",0.0,0.0,0.0
2026-08-15T13:36:13+00:00,3582484,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.61,1.05,139.5,0.39,"[[0.0,0.0,0.59],[5.5,0.0,0.59],[10.8,0.0,0.59],[15.9,0.0,0.48],[21.1,0.0,0.48],[26.4,0.0,0.45]]",0.0,0.0,0.0
2026-08-15T13:36:15+00:00,3582486,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.82,1.05,360.5,0.18,"[[0.0,0.0,0.59],[5.1,0.0,0.57],[10.5,0.0,0.57],[15.6,0.0,0.6],[20.7,0.0,0.6],[25.8,0.0,0.56]]",0.0,0.0,0.0
2026-08-15T13:36:14+00:00,3582439,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.7,1.05,262.3,0.3,"[[0.0,0.0,0.43],[5.1,0.0,0.43],[10.4,0.0,0.41],[15.6,0.0,0.4],[20.7,0.0,0.4],[25.8,0.0,0.39]]",0.0,0.0,0.0
2026-08-15T13:36:50+00:00,3582485,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.58,1.05,78.1,0.42,"[[0.0,259.5,0.42],[5.2,161.9,0.41],[10.7,150.9,0.41],[15.9,226.1,0.41],[21.3,1002.5,0.31],[26.7,809.2,0.32]]",259.5,1002.5,150.9
2026-08-15T13:36:49+00:00,3582480,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.71,1.05,115.4,0.29,"[[0.0,0.0,0.92],[5.1,0.0,0.94],[10.9,0.0,0.94],[16.1,0.0,0.95],[22.0,0.0,0.92],[27.2,0.0,0.91]]",0.0,0.0,0.0
2026-08-15T13:37:28+00:00,3582435,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.88,1.05,78.0,0.12,"[[0.0,1.1,0.11],[5.4,1.1,0.11],[10.6,1.6,0.1],[16.0,2.9,0.1],[21.5,2.9,0.1],[26.8,2.5,0.11]]",1.1,2.9,1.1
2026-08-15T13:39:13+00:00,3582441,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,0.8,1.05,305.3,0.2,"[[0.0,0.0,0.25],[5.3,0.0,0.27],[10.5,0.0,0.37],[15.6,0.0,0.35],[21.0,0.0,0.32],[26.1,0.0,0.22]]",0.0,0.0,0.0
2026-08-15T13:39:16+00:00,3582443,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,0.555,1.05,2024.7,0.445,"[[0.0,0.0,0.52],[5.2,0.0,0.61],[10.5,0.0,0.61],[15.6,0.0,0.57],[20.8,0.0,0.57],[25.9,0.0,0.6]]",0.0,0.0,0.0
2026-08-15T13:39:17+00:00,3582628,UPDOWN_GBM,SOL#5min,BUY_YES,0.5,1.05,48.0,0.5,"[[0.0,2.5,0.52],[5.2,2.5,0.52],[10.3,2.5,0.52],[15.5,2.5,0.52],[20.6,2.5,0.52],[25.7,0.6,0.52]]",2.5,2.5,0.6
2026-08-15T13:39:17+00:00,3582682,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,29.6,0.495,"[[0.0,27.4,0.5],[5.2,27.4,0.5],[10.4,27.4,0.5],[15.5,27.4,0.5],[20.6,27.4,0.5],[25.8,27.4,0.5]]",27.4,27.4,27.4
2026-08-15T13:39:20+00:00,3582438,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.15,1.05,13.8,0.85,"[[0.0,8.4,0.88],[5.2,4.2,0.89],[10.3,4.2,0.89],[15.6,0.0,0.91],[20.7,0.0,0.92],[25.8,0.0,0.92]]",8.4,8.4,0.0
2026-08-15T13:41:05+00:00,3582631,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,74.4,0.3,"[[0.0,0.0,0.45],[5.2,0.0,0.49],[10.4,0.0,0.67],[15.5,0.0,0.34],[20.6,0.0,0.63],[25.8,0.0,0.44]]",0.0,0.0,0.0
2026-08-15T13:41:04+00:00,3582629,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.7,1.05,301.8,0.3,"[[0.0,0.0,0.46],[5.2,0.0,0.47],[10.4,0.0,0.46],[15.7,0.0,0.43],[20.9,0.0,0.4],[26.1,0.0,0.43]]",0.0,0.0,0.0
2026-08-15T13:41:04+00:00,3582628,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.56,1.05,95.9,0.44,"[[0.0,12.2,0.44],[5.3,9.2,0.44],[10.5,9.4,0.46],[15.7,0.0,0.5],[20.9,0.0,0.66],[26.1,0.0,0.66]]",12.2,12.2,0.0
2026-08-15T13:41:06+00:00,3582629,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,127.1,0.3,"[[0.0,0.0,0.46],[5.2,0.0,0.46],[10.5,0.0,0.46],[15.7,0.0,0.41],[20.8,0.0,0.37],[26.2,0.0,0.43]]",0.0,0.0,0.0
2026-08-15T13:41:07+00:00,3582631,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,78.0,0.3,"[[0.0,0.0,0.48],[5.1,0.0,0.57],[10.5,0.0,0.62],[15.6,0.0,0.33],[20.8,0.0,0.44],[26.1,0.0,0.43]]",0.0,0.0,0.0
2026-08-15T13:41:06+00:00,3582632,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.56,1.05,37.4,0.44,"[[0.0,9.1,0.45],[5.2,43.9,0.45],[10.5,4.6,0.46],[15.7,0.0,0.53],[20.8,0.0,0.54],[26.2,0.0,0.54]]",9.1,43.9,0.0
2026-08-15T13:41:07+00:00,3582627,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,320.3,0.3,"[[0.0,0.0,0.83],[5.2,0.0,0.81],[10.5,0.0,0.82],[15.7,0.0,0.78],[20.9,0.0,0.77],[26.2,0.0,0.84]]",0.0,0.0,0.0
2026-08-15T13:44:30+00:00,3582631,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.64,1.05,69.3,0.36,"[[0.0,0.0,null],[5.1,0.0,null],[10.2,0.0,null],[15.3,0.0,null],[20.6,0.0,null],[26.0,0.0,null]]",0.0,0.0,0.0
2026-08-15T13:45:35+00:00,3582946,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,365.2,0.495,"[[0.0,443.8,0.49],[5.2,535.3,0.49],[10.7,443.8,0.49],[16.2,439.1,0.49],[21.6,530.6,0.49],[27.0,439.1,0.49]]",443.8,535.3,439.1
2026-08-15T13:46:01+00:00,3582682,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.46,1.05,30.2,0.54,"[[0.0,0.0,0.58],[5.7,198.1,0.53],[10.8,173.6,0.53],[16.2,51.4,0.53],[21.4,42.3,0.53],[26.5,35.8,0.54]]",0.0,198.1,0.0
2026-08-15T13:46:04+00:00,3582691,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,299.0,0.3,"[[0.0,0.0,0.83],[5.1,0.0,0.83],[10.2,0.0,0.83],[15.4,0.0,0.85],[20.9,0.0,0.86],[26.0,0.0,0.87]]",0.0,0.0,0.0
2026-08-15T13:46:04+00:00,3582690,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.67,1.05,64.1,0.33,"[[0.0,0.0,0.44],[5.1,0.0,0.4],[10.2,0.0,0.43],[15.6,0.0,0.41],[20.9,0.0,0.41],[26.0,0.0,0.52]]",0.0,0.0,0.0
2026-08-15T13:46:02+00:00,3582689,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.57,1.05,199.4,0.43,"[[0.0,0.0,0.63],[5.2,0.0,0.51],[10.4,0.0,0.52],[15.6,0.0,0.53],[21.0,0.0,0.53],[26.2,0.0,0.54]]",0.0,0.0,0.0
2026-08-15T13:46:03+00:00,3582681,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.69,1.05,230.8,0.31,"[[0.0,0.0,0.57],[5.2,0.0,0.57],[10.3,0.0,0.6],[15.6,0.0,0.59],[21.0,0.0,0.59],[26.2,0.0,0.59]]",0.0,0.0,0.0
2026-08-15T13:46:05+00:00,3582690,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,74.2,0.3,"[[0.0,0.0,0.44],[5.1,0.0,0.4],[10.3,0.0,0.43],[15.6,0.0,0.41],[20.9,0.0,0.41],[26.0,0.0,0.52]]",0.0,0.0,0.0
2026-08-15T13:46:05+00:00,3582684,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.71,1.05,120.6,0.29,"[[0.0,0.0,0.31],[5.2,0.0,0.31],[10.3,0.0,0.32],[15.9,0.0,0.32],[21.1,0.0,0.32],[26.3,0.0,0.31]]",0.0,0.0,0.0
2026-08-15T13:46:05+00:00,3582683,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.64,1.05,412.8,0.36,"[[0.0,0.0,0.38],[5.1,490.2,0.32],[10.3,333.9,0.33],[15.8,446.3,0.31],[21.0,441.7,0.31],[26.1,325.2,0.33]]",0.0,490.2,0.0
2026-08-15T13:47:08+00:00,3582681,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.58,1.05,180.5,0.42,"[[0.0,0.0,0.7],[5.1,0.0,0.7],[10.5,0.0,0.78],[15.8,0.0,0.78],[20.9,0.0,0.56],[26.1,0.0,0.58]]",0.0,0.0,0.0
2026-08-15T13:47:09+00:00,3582683,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,535.0,0.3,"[[0.0,16.5,0.3],[5.2,19.2,0.31],[10.3,0.0,0.32],[15.5,0.0,0.32],[20.7,163.8,0.28],[25.8,104.3,0.27]]",16.5,163.8,0.0
2026-08-15T13:49:02+00:00,3582682,GBM_LATE_15M,SOL#15min,BUY_NO,0.61,1.05,460.3,0.39,"[[0.0,0.0,0.54],[5.2,0.0,0.58],[10.5,0.0,0.57],[15.7,0.0,0.56],[20.9,0.0,0.56],[26.0,0.0,0.55]]",0.0,0.0,0.0
2026-08-15T13:49:04+00:00,3582680,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.35,1.05,252.5,0.65,"[[0.0,0.0,0.93],[5.1,0.0,0.92],[10.4,0.0,0.92],[15.7,0.0,0.9],[21.3,0.0,0.83],[26.4,282.0,0.65]]",0.0,282.0,0.0
2026-08-15T13:49:06+00:00,3582678,GBM_LATE_15M_MULTIHORIZONTE,DOGE#15min,BUY_YES,0.505,1.05,65.7,0.495,"[[0.0,9.5,0.5],[5.4,91.3,0.46],[10.6,35.7,0.5],[15.8,0.0,0.53],[21.4,0.0,0.54],[26.6,0.0,0.63]]",9.5,91.3,0.0
2026-08-15T13:49:05+00:00,3582682,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,0.61,1.05,625.5,0.39,"[[0.0,0.0,0.58],[5.3,0.0,0.58],[11.0,0.0,0.56],[16.2,0.0,0.55],[21.4,0.0,0.55],[26.6,0.0,0.47]]",0.0,0.0,0.0
2026-08-15T13:49:05+00:00,3582678,GBM_LATE_15M,DOGE#15min,BUY_YES,0.505,1.05,65.7,0.495,"[[0.0,9.5,0.5],[5.3,113.2,0.46],[10.7,35.7,0.5],[15.9,0.0,0.53],[21.4,0.0,0.54],[26.6,0.0,0.63]]",9.5,113.2,0.0
2026-08-15T13:49:44+00:00,3582680,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.85,1.05,1200.1,0.15,"[[0.0,0.0,0.42],[5.2,0.0,0.36],[10.4,0.0,0.33],[16.4,0.0,0.33],[21.7,0.0,0.32],[27.2,0.0,0.45]]",0.0,0.0,0.0
2026-08-15T13:49:45+00:00,3582689,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.84,1.05,109.9,0.16,"[[0.0,0.0,null],[5.3,0.0,null],[10.4,0.0,null],[16.4,0.0,null],[21.7,0.0,null],[27.2,0.0,null]]",0.0,0.0,0.0
2026-08-15T13:51:00+00:00,3582746,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.61,1.05,171.2,0.39,"[[0.0,0.0,0.72],[5.2,0.0,0.49],[10.7,0.0,0.5],[16.0,0.0,0.42],[21.4,0.0,0.43],[26.6,0.0,0.74]]",0.0,0.0,0.0
2026-08-15T13:51:02+00:00,3582745,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,320.8,0.3,"[[0.0,0.0,0.75],[5.2,0.0,0.78],[10.7,0.0,0.85],[16.2,0.0,0.83],[21.4,0.0,0.83],[26.5,0.0,0.87]]",0.0,0.0,0.0
2026-08-15T13:51:03+00:00,3582748,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.59,1.05,275.5,0.41,"[[0.0,0.0,0.81],[5.4,0.0,0.78],[10.6,0.0,0.74],[16.1,0.0,0.73],[21.4,0.0,0.75],[26.5,0.0,0.52]]",0.0,0.0,0.0
2026-08-15T13:51:50+00:00,3582748,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.75,1.05,1418.6,0.25,"[[0.0,0.0,0.41],[5.4,0.0,0.35],[10.5,22.2,0.25],[15.6,0.0,0.27],[20.8,0.0,0.3],[26.0,0.0,0.35]]",0.0,22.2,0.0
