evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-19T08:29:28+00:00,3693475,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,398.7,0.505,"[[0.0,480.8,0.51],[5.1,480.8,0.51],[10.4,480.8,0.51],[15.6,480.8,0.51],[20.8,480.8,0.51],[26.2,480.8,0.51]]",480.8,480.8,480.8
2026-08-19T08:29:27+00:00,3692506,UPDOWN_GBM,BTC#5min,BUY_NO,0.495,1.05,618.6,0.505,"[[0.0,0.0,0.54],[5.1,0.0,0.55],[10.5,0.0,0.57],[15.8,0.0,0.55],[21.2,0.0,0.57],[26.4,0.0,0.58]]",0.0,0.0,0.0
2026-08-19T08:29:28+00:00,3693491,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,398.7,0.505,"[[0.0,480.8,0.51],[5.1,480.8,0.51],[10.4,480.8,0.51],[15.6,480.8,0.51],[21.0,480.8,0.51],[26.5,480.8,0.51]]",480.8,480.8,480.8
2026-08-19T08:29:28+00:00,3693588,MOMENTUM_IBS_5M_FADE,SOL#5min,BUY_NO,0.495,1.05,179.7,0.505,"[[0.0,197.9,0.51],[5.4,197.9,0.51],[10.6,197.9,0.51],[15.8,197.9,0.51],[21.3,197.9,0.51],[26.6,197.9,0.51]]",197.9,197.9,197.9
2026-08-19T08:30:42+00:00,3692512,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.65,1.05,196.0,0.35,"[[0.0,0.0,0.8],[7.1,0.0,0.75],[12.4,0.0,0.72],[18.6,0.0,0.74],[24.8,0.0,0.72]]",0.0,0.0,0.0
2026-08-19T08:30:43+00:00,3692510,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,26.7,0.3,"[[0.0,0.0,0.44],[6.4,0.0,0.39],[12.0,0.0,0.35],[18.1,0.0,0.33],[23.8,0.0,0.8]]",0.0,0.0,0.0
2026-08-19T08:30:43+00:00,3692502,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.63,1.05,413.4,0.37,"[[0.0,0.0,0.65],[6.4,0.0,0.74],[12.0,0.0,0.78],[18.2,0.0,0.68],[24.1,0.0,0.73]]",0.0,0.0,0.0
2026-08-19T08:30:46+00:00,3692504,MOMENTUM_IBS_15M_BALLENA,XRP#15min,BUY_YES,0.49,1.05,7.4,0.51,"[[0.0,0.0,0.62],[5.7,60.4,0.52],[11.7,2.2,0.47],[19.2,105.6,0.4],[24.8,142.7,0.39]]",0.0,142.7,0.0
2026-08-19T08:30:42+00:00,3692513,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.7,1.05,8.3,0.3,"[[0.0,2.9,0.3],[5.4,0.0,0.42],[12.0,0.0,0.46],[18.0,0.0,0.47],[23.7,0.0,0.47],[29.2,0.0,0.51]]",2.9,2.9,0.0
2026-08-19T08:30:42+00:00,3692506,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.6,1.05,169.9,0.4,"[[0.0,386.0,0.4],[5.6,616.5,0.28],[12.1,873.4,0.25],[18.2,835.2,0.23],[23.8,1096.0,0.16],[29.6,1109.1,0.1]]",386.0,1109.1,386.0
2026-08-19T08:30:42+00:00,3692508,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.62,1.05,170.7,0.38,"[[0.0,0.0,0.64],[5.7,0.0,0.54],[12.2,0.0,0.44],[18.1,0.0,0.54],[23.5,5.7,0.3],[29.2,5.5,0.29]]",0.0,5.7,0.0
2026-08-19T08:30:45+00:00,3692511,MOMENTUM_IBS_15M_BALLENA,SOL#15min,BUY_YES,0.45,1.05,31.5,0.55,"[[0.0,0.0,0.65],[5.8,0.0,0.58],[11.9,19.0,0.56],[19.3,6.9,0.56],[24.9,39.3,0.54]]",0.0,39.3,0.0
2026-08-19T08:30:45+00:00,3692508,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.63,1.05,25.0,0.37,"[[0.0,0.0,0.45],[5.6,0.0,0.69],[11.1,0.0,0.64],[16.8,0.0,0.8],[22.1,0.0,0.75],[28.2,0.0,0.8]]",0.0,0.0,0.0
2026-08-19T08:30:46+00:00,3692512,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_YES,0.45,1.05,22.5,0.55,"[[0.0,0.0,0.8],[5.4,0.0,0.69],[11.0,0.0,0.72],[16.6,0.0,0.76],[21.9,0.0,0.81],[27.6,0.0,0.72]]",0.0,0.0,0.0
2026-08-19T08:30:45+00:00,3692510,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_YES,0.57,1.05,5.6,0.43,"[[0.0,0.0,0.8],[5.7,8.4,0.44],[11.1,6.5,0.34],[16.9,5.3,0.28],[22.8,7.2,0.38],[28.6,5.3,0.28]]",0.0,8.4,0.0
2026-08-19T08:31:18+00:00,3692504,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,176.8,0.3,"[[0.0,0.0,0.33],[5.3,0.0,0.37],[10.5,0.0,0.4],[16.4,0.0,0.34],[21.6,0.0,0.34],[26.9,36.6,0.3]]",0.0,36.6,0.0
2026-08-19T08:31:48+00:00,3692574,MOMENTUM_IBS_15M_BALLENA,XRP#15min,BUY_YES,0.495,1.05,208.8,0.505,"[[0.0,379.3,0.52],[5.3,379.3,0.52],[10.8,379.3,0.52],[16.3,379.3,0.52],[21.5,379.3,0.52],[26.8,379.3,0.52]]",379.3,379.3,379.3
2026-08-19T08:31:47+00:00,3692573,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_NO,0.505,1.05,40.4,0.495,"[[0.0,10.1,0.5],[5.2,10.1,0.5],[10.9,10.1,0.5],[16.6,10.1,0.5],[21.9,10.1,0.5],[27.1,10.1,0.5]]",10.1,10.1,10.1
2026-08-19T08:31:48+00:00,3692581,MOMENTUM_IBS_5M_FADE,XRP#5min,BUY_NO,0.495,1.05,12.1,0.505,"[[0.0,48.3,0.51],[5.3,48.3,0.51],[10.9,48.3,0.51],[16.5,48.3,0.51],[21.6,48.3,0.51],[27.1,48.3,0.51]]",48.3,48.3,48.3
2026-08-19T08:31:48+00:00,3692514,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.76,1.05,502.0,0.24,"[[0.0,0.0,0.37],[5.2,0.0,0.32],[10.9,0.0,0.32],[16.4,0.0,0.3],[21.8,0.0,0.29],[27.1,0.0,0.32]]",0.0,0.0,0.0
2026-08-19T08:31:48+00:00,3693141,MOMENTUM_IBS_15M_FADE,BNB#15min,BUY_NO,0.495,1.05,19.3,0.505,"[[0.0,102.3,0.51],[5.4,102.3,0.51],[10.9,102.3,0.51],[16.4,102.3,0.51],[21.7,102.3,0.51],[27.2,102.3,0.51]]",102.3,102.3,102.3
2026-08-19T08:31:47+00:00,3692571,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,12.1,0.505,"[[0.0,45.8,0.51],[5.3,45.8,0.51],[10.9,45.8,0.51],[16.4,45.8,0.51],[21.7,45.8,0.51],[27.1,45.8,0.51]]",45.8,45.8,45.8
2026-08-19T08:31:47+00:00,3692512,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.8,1.05,17.9,0.2,"[[0.0,0.0,0.33],[5.3,0.0,0.24],[11.0,11.4,0.18],[17.0,8.0,0.21],[22.3,15.7,0.17],[27.6,0.0,0.24]]",0.0,15.7,0.0
2026-08-19T08:31:57+00:00,3692500,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.85,1.05,35.3,0.15,"[[0.0,0.0,0.37],[5.8,0.0,0.26],[11.7,0.0,0.26],[17.3,0.0,0.42],[22.6,0.0,0.36],[28.0,0.0,0.35]]",0.0,0.0,0.0
2026-08-19T08:32:04+00:00,3692505,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_NO,0.13,1.05,24.7,0.87,"[[0.0,4316.9,0.89],[5.2,3659.9,0.9],[10.4,3018.2,0.89],[15.9,592.8,0.9],[21.2,2537.1,0.9],[26.5,570.8,0.9]]",4316.9,4316.9,570.8
2026-08-19T08:32:50+00:00,3693450,MOMENTUM_IBS_15M_FADE,ETH#15min,BUY_NO,0.495,1.05,713.7,0.505,"[[0.0,1177.4,0.51],[5.4,1177.4,0.51],[10.6,1177.4,0.51],[15.9,1177.4,0.51],[21.5,1177.4,0.51],[26.9,1177.4,0.51]]",1177.4,1177.4,1177.4
2026-08-19T08:32:50+00:00,3693138,MOMENTUM_IBS_15M,BTC#15min,BUY_YES,0.505,1.05,1156.3,0.495,"[[0.0,451.3,0.5],[5.4,451.3,0.5],[10.6,451.3,0.5],[16.0,451.3,0.5],[21.5,451.3,0.5],[27.0,451.3,0.5]]",451.3,451.3,451.3
2026-08-19T08:32:50+00:00,3692582,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_YES,0.505,1.05,912.8,0.495,"[[0.0,102.0,0.51],[5.9,102.0,0.51],[11.1,102.0,0.51],[16.4,102.0,0.51],[21.6,102.0,0.51],[27.7,102.0,0.51]]",102.0,102.0,102.0
2026-08-19T08:33:14+00:00,3692509,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.18,1.05,77.6,0.82,"[[0.0,8.2,0.86],[5.8,0.0,0.88],[11.0,47.5,0.86],[16.2,0.0,0.87],[21.4,16.3,0.85],[26.6,741.7,0.8]]",8.2,741.7,0.0
2026-08-19T08:33:50+00:00,3692514,UPDOWN_GBM_15M_TARDIO,DOGE#15min,BUY_YES,0.5,1.05,33.6,0.5,"[[0.0,0.0,0.71],[5.1,0.0,0.71],[10.2,0.0,0.71],[15.4,0.0,0.67],[20.5,0.0,0.67],[25.6,0.0,0.7]]",0.0,0.0,0.0
2026-08-19T08:33:50+00:00,3692582,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,352.2,0.495,"[[0.0,360.7,0.5],[5.1,360.7,0.5],[10.2,360.7,0.5],[15.4,360.7,0.5],[20.5,360.7,0.5],[25.6,360.7,0.5]]",360.7,360.7,360.7
2026-08-19T08:34:32+00:00,3692504,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_NO,0.52,1.05,95.2,0.48,"[[0.0,0.0,0.82],[5.1,0.0,0.85],[10.2,0.0,0.87],[15.3,0.0,0.88],[20.6,0.0,0.85],[25.8,0.0,0.85]]",0.0,0.0,0.0
2026-08-19T08:35:17+00:00,3692554,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.7,1.05,203.3,0.3,"[[0.0,0.0,0.38],[5.1,0.0,0.43],[10.2,0.0,0.43],[15.4,0.0,0.62],[20.5,0.0,0.71],[25.5,0.0,0.7]]",0.0,0.0,0.0
2026-08-19T08:35:18+00:00,3692552,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.6,1.05,158.2,0.4,"[[0.0,231.7,0.41],[5.1,290.5,0.41],[10.2,156.7,0.38],[15.3,0.0,0.5],[20.4,0.0,0.47],[25.5,0.0,0.55]]",231.7,290.5,0.0
2026-08-19T08:35:18+00:00,3692559,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.65,1.05,130.3,0.35,"[[0.0,0.0,0.37],[5.1,0.0,0.38],[10.3,0.0,0.43],[15.4,0.0,0.52],[20.5,0.0,0.55],[25.6,0.0,0.68]]",0.0,0.0,0.0
2026-08-19T08:35:17+00:00,3692557,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.62,1.05,92.9,0.38,"[[0.0,0.0,0.44],[5.1,0.0,0.42],[10.3,0.0,0.42],[15.4,0.0,0.47],[20.5,0.0,0.47],[25.6,0.0,0.58]]",0.0,0.0,0.0
2026-08-19T08:35:17+00:00,3692552,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.6,1.05,106.8,0.4,"[[0.0,231.7,0.41],[5.1,290.5,0.41],[10.2,156.7,0.38],[15.4,0.0,0.5],[20.5,0.0,0.47],[25.6,0.0,0.55]]",231.7,290.5,0.0
2026-08-19T08:35:17+00:00,3692553,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,111.0,0.3,"[[0.0,0.0,0.41],[5.1,0.0,0.41],[10.3,0.0,0.36],[15.4,0.0,0.36],[20.5,0.0,0.35],[25.6,0.0,0.35]]",0.0,0.0,0.0
2026-08-19T08:35:18+00:00,3692554,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,203.3,0.3,"[[0.0,0.0,0.38],[5.1,0.0,0.43],[10.3,0.0,0.43],[15.4,0.0,0.62],[20.5,0.0,0.71],[25.6,0.0,0.74]]",0.0,0.0,0.0
2026-08-19T08:35:18+00:00,3692553,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,114.6,0.3,"[[0.0,0.0,0.41],[5.2,0.0,0.41],[10.3,0.0,0.36],[15.4,0.0,0.36],[20.5,0.0,0.35],[25.6,0.0,0.35]]",0.0,0.0,0.0
2026-08-19T08:35:18+00:00,3692555,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,101.0,0.3,"[[0.0,0.0,0.66],[5.1,0.0,0.62],[10.3,0.0,0.65],[15.4,0.0,0.68],[20.6,0.0,0.7],[25.7,0.0,0.72]]",0.0,0.0,0.0
2026-08-19T08:35:38+00:00,3692509,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.89,1.05,548.7,0.11,"[[0.0,0.0,0.12],[5.1,0.0,0.14],[10.2,0.0,0.16],[15.3,0.0,0.15],[20.4,0.0,0.12],[25.5,0.0,0.12]]",0.0,0.0,0.0
2026-08-19T08:36:00+00:00,3692505,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,0.915,1.05,1533.5,0.085,"[[0.0,529.4,0.05],[5.2,531.9,0.05],[10.3,538.2,0.05],[15.4,525.9,0.05],[20.5,534.8,0.05],[25.5,528.6,0.05]]",529.4,538.2,525.9
2026-08-19T08:36:00+00:00,3693505,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,398.7,0.505,"[[0.0,480.8,0.51],[5.1,480.8,0.51],[10.3,480.8,0.51],[15.4,480.8,0.51],[20.5,480.8,0.51],[25.6,480.8,0.51]]",480.8,480.8,480.8
2026-08-19T08:35:59+00:00,3658564,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,ETH#60min,BUY_YES,0.865,1.05,541.3,0.135,"[[0.0,71.1,0.13],[5.2,71.1,0.13],[10.4,71.1,0.13],[15.5,64.9,0.13],[20.6,64.9,0.13],[25.7,65.5,0.13]]",71.1,71.1,64.9
2026-08-19T08:36:00+00:00,3692592,MOMENTUM_IBS_5M_FADE,XRP#5min,BUY_NO,0.495,1.05,12.1,0.505,"[[0.0,48.3,0.51],[5.2,48.3,0.51],[10.3,48.3,0.51],[15.5,48.3,0.51],[20.6,48.3,0.51],[25.7,48.3,0.51]]",48.3,48.3,48.3
2026-08-19T08:36:00+00:00,3692594,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_NO,0.505,1.05,40.4,0.495,"[[0.0,10.1,0.5],[5.2,10.1,0.5],[10.3,10.1,0.5],[15.5,10.1,0.5],[20.6,10.1,0.5],[25.8,10.1,0.5]]",10.1,10.1,10.1
2026-08-19T08:36:00+00:00,3692591,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,12.1,0.505,"[[0.0,40.9,0.51],[5.2,40.9,0.51],[10.3,40.9,0.51],[15.5,40.9,0.51],[20.7,40.9,0.51],[25.8,40.9,0.51]]",40.9,40.9,40.9
2026-08-19T08:36:00+00:00,3692511,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,0.625,1.05,120.3,0.375,"[[0.0,0.0,0.54],[5.2,0.0,0.59],[10.3,0.0,0.57],[15.5,0.0,0.57],[20.6,0.0,0.57],[25.8,0.0,0.57]]",0.0,0.0,0.0
2026-08-19T08:36:01+00:00,3693722,MOMENTUM_IBS_5M_FADE,SOL#5min,BUY_NO,0.495,1.05,179.7,0.505,"[[0.0,197.9,0.51],[5.2,197.9,0.51],[10.3,197.9,0.51],[15.5,197.9,0.51],[20.6,197.9,0.51],[25.7,197.9,0.51]]",197.9,197.9,197.9
2026-08-19T08:36:01+00:00,3693726,MOMENTUM_IBS_5M_FADE,SOL#5min,BUY_NO,0.5,1.05,344.9,0.5,"[[0.0,330.8,0.51],[5.2,330.8,0.51],[10.3,330.8,0.51],[15.5,330.8,0.51],[20.6,330.8,0.51],[25.7,330.8,0.51]]",330.8,330.8,330.8
2026-08-19T08:36:01+00:00,3693509,MOMENTUM_IBS_15M_FADE,ETH#15min,BUY_NO,0.495,1.05,725.8,0.505,"[[0.0,1189.6,0.51],[5.1,1189.6,0.51],[10.3,1189.6,0.51],[15.5,1189.6,0.51],[20.6,1189.6,0.51],[25.7,1189.6,0.51]]",1189.6,1189.6,1189.6
2026-08-19T08:36:14+00:00,3692555,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_YES,0.28,1.05,48.4,0.72,"[[0.0,0.0,0.79],[5.1,0.0,0.8],[10.2,0.0,0.8],[15.3,0.0,0.8],[20.3,0.0,0.8],[25.5,0.0,0.8]]",0.0,0.0,0.0
2026-08-19T08:36:15+00:00,3692554,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,0.39,1.05,37.6,0.61,"[[0.0,0.0,0.7],[5.1,0.0,0.71],[10.2,0.0,0.71],[15.3,0.0,0.69],[20.4,0.0,0.71],[25.5,90.6,0.56]]",0.0,90.6,0.0
2026-08-19T08:36:43+00:00,3692552,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.72,1.05,156.5,0.28,"[[0.0,56.6,0.28],[5.1,457.0,0.14],[10.2,440.7,0.16],[15.2,548.4,0.09],[20.4,513.8,0.12],[25.5,479.8,0.03]]",56.6,548.4,56.6
2026-08-19T08:36:44+00:00,3692557,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,107.1,0.3,"[[0.0,0.0,0.41],[5.1,0.0,0.33],[10.3,196.3,0.06],[15.3,188.8,0.06],[20.4,175.4,0.08],[25.6,188.4,0.07]]",0.0,196.3,0.0
2026-08-19T08:37:27+00:00,3692509,GBM_LATE_15M,ETH#15min,BUY_NO,0.19,1.05,143.0,0.81,"[[0.0,0.0,0.97],[5.3,0.0,0.98],[10.4,0.0,0.98],[20.9,0.0,0.98],[26.2,0.0,0.98]]",0.0,0.0,0.0
2026-08-19T08:38:22+00:00,3692579,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,270.8,0.495,"[[0.0,319.3,0.49],[5.2,319.3,0.49],[10.3,293.2,0.49],[15.5,329.5,0.49],[20.6,329.5,0.49],[25.7,334.1,0.49]]",319.3,334.1,293.2
2026-08-19T08:38:58+00:00,3692574,UPDOWN_GBM,XRP#15min,BUY_NO,0.51,1.05,374.3,0.49,"[[0.0,264.1,0.49],[5.2,264.1,0.49],[10.3,264.1,0.49],[15.4,264.1,0.49],[20.5,264.1,0.49],[25.7,264.1,0.49]]",264.1,264.1,264.1
2026-08-19T08:38:59+00:00,3692575,UPDOWN_GBM,SOL#15min,BUY_NO,0.5,1.05,236.3,0.5,"[[0.0,279.5,0.5],[5.2,279.5,0.5],[10.4,279.5,0.5],[15.6,279.5,0.5],[20.6,279.5,0.5],[25.7,279.5,0.5]]",279.5,279.5,279.5
2026-08-19T08:39:39+00:00,3692511,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.99,1.05,64.8,0.01,"[[0.0,0.0,0.02],[5.2,0.0,0.06],[10.6,0.0,0.06],[15.8,0.0,0.06],[21.4,0.0,0.06],[28.2,0.0,0.06]]",0.0,0.0,0.0
2026-08-19T08:40:42+00:00,3692567,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_YES,0.34,1.05,95.6,0.66,"[[0.0,0.0,0.88],[5.3,0.0,0.88],[10.5,1.3,0.67],[15.6,47.3,0.67],[20.8,34.1,0.67],[26.0,14.4,0.67]]",0.0,47.3,0.0
2026-08-19T08:40:42+00:00,3692561,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.26,1.05,59.2,0.74,"[[0.0,0.0,0.87],[5.2,0.0,0.89],[10.5,0.0,0.83],[15.6,0.0,0.85],[20.8,0.0,0.85],[26.0,0.0,0.86]]",0.0,0.0,0.0
2026-08-19T08:40:42+00:00,3692565,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,0.4,1.05,115.1,0.6,"[[0.0,0.0,0.88],[5.2,0.0,0.88],[10.5,0.0,0.64],[15.6,0.0,0.68],[20.8,0.0,0.67],[26.0,0.0,0.68]]",0.0,0.0,0.0
2026-08-19T08:40:43+00:00,3692564,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.25,1.05,235.1,0.75,"[[0.0,0.0,0.81],[5.2,0.0,0.83],[10.4,711.3,0.72],[15.6,295.5,0.72],[20.7,894.9,0.71],[25.9,26.9,0.78]]",0.0,894.9,0.0
2026-08-19T08:40:42+00:00,3692560,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.33,1.05,225.5,0.67,"[[0.0,0.0,0.88],[5.2,0.0,0.88],[10.4,0.0,0.75],[15.6,65.6,0.65],[20.7,111.2,0.58],[25.9,131.4,0.63]]",0.0,131.4,0.0
2026-08-19T08:40:43+00:00,3692582,UPDOWN_GBM,ETH#15min,BUY_NO,0.505,1.05,132.1,0.495,"[[0.0,565.7,0.48],[5.3,541.9,0.48],[10.4,541.9,0.48],[15.6,541.9,0.48],[20.8,537.1,0.48],[26.1,449.2,0.48]]",565.7,565.7,449.2
2026-08-19T08:42:42+00:00,3692753,MOMENTUM_IBS_5M_FADE,XRP#5min,BUY_NO,0.495,1.05,12.1,0.505,"[[0.0,48.3,0.51],[5.1,48.3,0.51],[10.2,48.3,0.51],[15.3,48.3,0.51],[20.3,48.3,0.51],[25.6,48.3,0.51]]",48.3,48.3,48.3
2026-08-19T08:42:42+00:00,3692752,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_NO,0.505,1.05,40.4,0.495,"[[0.0,10.1,0.5],[5.1,10.1,0.5],[10.2,10.1,0.5],[15.3,10.1,0.5],[20.4,10.1,0.5],[25.6,10.1,0.5]]",10.1,10.1,10.1
2026-08-19T08:42:41+00:00,3692575,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,273.5,0.495,"[[0.0,116.8,0.5],[5.1,116.8,0.5],[10.2,119.1,0.49],[15.3,119.1,0.49],[20.5,119.1,0.49],[25.7,124.7,0.49]]",116.8,124.7,116.8
2026-08-19T08:43:31+00:00,3692567,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,30.0,0.3,"[[0.0,0.0,0.57],[5.1,0.0,0.49],[10.3,0.0,0.58],[15.5,0.0,0.74],[20.6,0.0,0.73],[25.6,0.0,0.74]]",0.0,0.0,0.0
2026-08-19T08:43:32+00:00,3693512,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,398.7,0.505,"[[0.0,480.8,0.51],[5.1,480.8,0.51],[10.2,480.8,0.51],[15.7,480.8,0.51],[20.8,480.8,0.51],[26.0,480.8,0.51]]",480.8,480.8,480.8
2026-08-19T08:43:32+00:00,3692759,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,12.1,0.505,"[[0.0,45.8,0.51],[5.1,45.8,0.51],[10.2,45.8,0.51],[15.8,45.8,0.51],[21.0,45.8,0.51],[26.1,36.8,0.51]]",45.8,45.8,36.8
2026-08-19T08:44:25+00:00,3692562,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.72,1.05,17.9,0.28,"[[0.0,0.0,null],[5.1,0.0,null],[10.4,0.0,null],[15.4,0.0,null],[20.5,0.0,null],[25.7,0.0,null]]",0.0,0.0,0.0
2026-08-19T08:45:09+00:00,3692575,MOMENTUM_IBS_15M_BALLENA,SOL#15min,BUY_YES,0.47,1.05,22.0,0.53,"[[0.0,78.2,0.54],[5.4,72.5,0.54],[11.1,32.5,0.55],[16.6,54.5,0.54],[21.8,120.6,0.53],[26.9,118.5,0.52]]",78.2,120.6,32.5
2026-08-19T08:45:10+00:00,3692581,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.6,1.05,120.3,0.4,"[[0.0,0.0,0.55],[5.3,0.0,0.54],[10.6,0.0,0.54],[15.9,0.0,0.56],[21.1,0.0,0.57],[26.3,0.0,0.56]]",0.0,0.0,0.0
2026-08-19T08:45:11+00:00,3692573,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.58,1.05,55.7,0.42,"[[0.0,0.0,0.48],[5.3,0.0,0.47],[10.6,0.0,0.46],[15.9,0.0,0.45],[21.0,54.3,0.37],[26.2,78.3,0.14]]",0.0,78.3,0.0
2026-08-19T08:45:22+00:00,3692570,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.57,1.05,22.9,0.43,"[[0.0,0.0,0.47],[5.2,9.5,0.42],[10.3,23.5,0.44],[15.5,47.5,0.43],[20.8,46.5,0.42],[26.2,101.6,0.39]]",0.0,101.6,0.0
2026-08-19T08:45:22+00:00,3692578,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.55,1.05,70.9,0.45,"[[0.0,0.0,0.49],[5.2,0.0,0.5],[10.3,0.0,0.5],[15.8,0.0,0.5],[21.1,0.0,0.48],[26.5,103.0,0.41]]",0.0,103.0,0.0
2026-08-19T08:45:22+00:00,3692580,MOMENTUM_IBS_15M_BALLENA,BNB#15min,BUY_YES,0.52,1.05,25.7,0.48,"[[0.0,0.0,0.51],[5.1,0.0,0.51],[10.3,85.2,0.47],[15.7,39.4,0.44],[21.0,109.9,0.42],[26.3,120.2,0.4]]",0.0,120.2,0.0
2026-08-19T08:45:22+00:00,3692569,MOMENTUM_IBS_15M_BALLENA,DOGE#15min,BUY_YES,0.54,1.05,175.1,0.46,"[[0.0,0.0,0.5],[5.1,0.0,0.49],[10.3,65.7,0.45],[15.7,126.6,0.27],[21.0,198.8,0.21],[26.4,202.0,0.26]]",0.0,202.0,0.0
2026-08-19T08:45:25+00:00,3692582,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.47,1.05,13.9,0.53,"[[0.0,98.2,0.54],[5.4,48.6,0.52],[10.7,43.4,0.52],[15.8,73.9,0.52],[21.0,294.6,0.51],[26.1,599.7,0.51]]",98.2,599.7,43.4
2026-08-19T08:45:45+00:00,3692573,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_NO,0.35,1.05,126.8,0.65,"[[0.0,0.0,0.95],[5.4,0.0,0.95],[10.6,0.0,0.95],[16.1,0.0,0.95],[21.3,0.0,0.95],[26.4,0.0,0.97]]",0.0,0.0,0.0
2026-08-19T08:46:29+00:00,3692581,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,166.2,0.3,"[[0.0,0.0,0.58],[5.3,0.0,0.63],[10.4,0.0,0.43],[15.5,0.0,0.46],[20.7,0.0,0.43],[25.9,0.0,0.44]]",0.0,0.0,0.0
