evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-14T18:36:10+00:00,3568295,UPDOWN_OU_5M,XRP#5min,BUY_NO,0.495,1.05,233.9,0.505,"[[0.0,0.0,0.72],[5.1,0.0,0.71],[10.5,0.0,0.76],[16.4,0.0,0.73],[21.7,0.0,0.73],[27.8,0.0,0.71]]",0.0,0.0,0.0
2026-08-14T18:36:11+00:00,3568296,UPDOWN_OU_5M,ETH#5min,BUY_NO,0.49,1.05,1119.7,0.51,"[[0.0,0.0,0.76],[5.4,0.0,0.75],[11.0,0.0,0.86],[16.6,0.0,0.86],[22.3,0.0,0.91],[28.5,0.0,0.91]]",0.0,0.0,0.0
2026-08-14T18:36:12+00:00,3568297,UPDOWN_OU_5M,BNB#5min,BUY_NO,0.5,1.05,132.0,0.5,"[[0.0,0.0,0.79],[5.5,0.0,0.86],[10.8,0.0,0.89],[16.5,0.0,0.86],[22.1,0.0,0.86],[27.5,0.0,0.86]]",0.0,0.0,0.0
2026-08-14T18:36:49+00:00,3568295,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.72,1.05,33.9,0.28,"[[0.0,44.8,0.27],[5.7,51.9,0.21],[12.9,68.5,0.13],[18.3,82.8,0.17],[23.7,79.6,0.19],[28.9,67.3,0.18]]",44.8,82.8,44.8
2026-08-14T18:37:30+00:00,3568291,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,1487.6,0.3,"[[0.0,38.4,0.31],[5.3,1148.6,0.16],[11.1,1164.0,0.14],[17.8,1260.4,0.13],[23.5,1232.1,0.13],[29.4,1134.6,0.12]]",38.4,1260.4,38.4
2026-08-14T18:37:31+00:00,3568227,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.57,1.05,1189.4,0.43,"[[0.0,0.0,0.52],[6.4,72.3,0.42],[11.8,609.9,0.39],[17.1,0.0,0.46],[22.8,0.0,0.46],[28.7,103.3,0.41]]",0.0,609.9,0.0
2026-08-14T18:41:01+00:00,3568230,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,218.8,0.3,"[[0.0,0.0,0.37],[5.9,0.0,0.35],[11.5,0.0,0.32],[17.7,39.1,0.3],[23.3,0.0,0.33],[28.8,0.0,0.32]]",0.0,39.1,0.0
2026-08-14T18:41:01+00:00,3568221,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.58,1.05,130.0,0.42,"[[0.0,3.3,0.44],[6.1,31.8,0.43],[11.8,90.9,0.42],[18.9,82.9,0.41],[24.2,0.0,0.47],[29.9,0.0,0.48]]",3.3,90.9,0.0
2026-08-14T18:41:41+00:00,3569307,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.6,1.05,499.1,0.4,"[[0.0,0.0,0.64],[6.0,0.0,0.64],[12.0,0.0,0.64],[18.0,74.3,0.34],[23.4,238.7,0.29],[29.3,285.0,0.17]]",0.0,285.0,0.0
2026-08-14T18:41:42+00:00,3569300,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.56,1.05,821.1,0.44,"[[0.0,0.0,0.79],[5.6,0.0,0.8],[11.2,0.0,0.8],[17.7,0.0,0.63],[23.1,0.0,0.68],[29.0,0.0,0.58]]",0.0,0.0,0.0
2026-08-14T18:41:41+00:00,3569302,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.56,1.05,101.7,0.44,"[[0.0,0.0,0.79],[5.8,0.0,0.78],[11.3,0.0,0.8],[17.8,0.0,0.78],[23.2,0.0,0.7],[29.1,0.0,0.66]]",0.0,0.0,0.0
2026-08-14T18:41:41+00:00,3569305,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.6,1.05,3379.5,0.4,"[[0.0,0.0,0.73],[5.7,0.0,0.73],[11.7,0.0,0.73],[18.0,0.0,0.43],[23.8,227.9,0.4],[29.3,1511.4,0.17]]",0.0,1511.4,0.0
2026-08-14T18:41:44+00:00,3569305,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.71,1.05,557.1,0.29,"[[0.0,559.4,0.28],[6.2,451.7,0.28],[11.7,581.5,0.28],[17.4,0.0,0.62],[23.1,0.0,0.62],[28.7,0.0,0.83]]",559.4,581.5,0.0
2026-08-14T18:44:12+00:00,3569302,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.69,1.05,44.3,0.31,"[[0.0,0.0,null],[5.4,0.0,null],[11.0,0.0,null],[16.5,0.0,null],[21.9,0.0,null],[27.4,0.0,null]]",0.0,0.0,0.0
2026-08-14T18:46:52+00:00,3569321,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.65,1.05,559.2,0.35,"[[0.0,0.0,0.78],[5.4,0.0,0.79],[10.9,0.0,0.79],[16.1,0.0,0.78],[21.5,0.0,0.9],[28.1,0.0,0.9]]",0.0,0.0,0.0
2026-08-14T18:46:52+00:00,3569329,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.61,1.05,867.7,0.39,"[[0.0,0.0,0.75],[5.7,0.0,0.79],[11.0,0.0,0.68],[17.2,0.0,0.69],[23.1,0.0,0.82],[28.4,0.0,0.83]]",0.0,0.0,0.0
2026-08-14T18:46:52+00:00,3569320,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.73,1.05,374.5,0.27,"[[0.0,0.0,0.54],[5.6,0.0,0.54],[10.9,0.0,0.54],[17.0,0.0,0.54],[22.9,0.0,0.72],[28.3,0.0,0.71]]",0.0,0.0,0.0
2026-08-14T18:46:53+00:00,3569323,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.56,1.05,3131.9,0.44,"[[0.0,0.0,0.89],[5.5,0.0,0.93],[10.8,0.0,0.86],[16.6,0.0,0.91],[22.8,0.0,0.93],[28.3,0.0,0.94]]",0.0,0.0,0.0
2026-08-14T18:46:53+00:00,3569318,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.59,1.05,349.6,0.41,"[[0.0,0.0,0.62],[5.6,0.0,0.64],[11.7,0.0,0.61],[17.4,0.0,0.67],[23.0,0.0,0.72],[28.5,0.0,0.78]]",0.0,0.0,0.0
2026-08-14T18:46:55+00:00,3569336,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,156.8,0.3,"[[0.0,0.0,0.66],[5.5,0.0,0.73],[11.7,0.0,0.68],[17.3,0.0,0.8],[22.6,0.0,0.88],[28.1,0.0,0.98]]",0.0,0.0,0.0
2026-08-14T18:46:54+00:00,3569316,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,170.1,0.3,"[[0.0,0.0,0.55],[5.6,0.0,0.56],[11.7,0.0,0.53],[17.4,0.0,0.57],[22.9,0.0,0.78],[28.5,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T18:46:54+00:00,3569336,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,198.6,0.3,"[[0.0,0.0,0.66],[5.5,0.0,0.72],[11.7,0.0,0.68],[17.3,0.0,0.8],[22.9,0.0,0.85],[28.6,0.0,0.98]]",0.0,0.0,0.0
2026-08-14T18:48:25+00:00,3569337,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.26,1.05,121.7,0.74,"[[0.0,0.0,0.89],[5.4,0.0,0.89],[10.7,0.0,0.9],[17.5,0.0,0.91],[22.8,0.0,0.94],[28.2,0.0,0.93]]",0.0,0.0,0.0
2026-08-14T18:48:46+00:00,3569337,GBM_LATE_15M,XRP#15min,BUY_YES,0.29,1.05,156.4,0.71,"[[0.0,0.0,0.91],[5.4,0.0,0.94],[11.4,0.0,0.93],[17.0,0.0,0.78],[22.5,6.5,0.74],[27.9,227.3,0.66]]",0.0,227.3,0.0
2026-08-14T18:48:45+00:00,3569331,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.19,1.05,178.3,0.81,"[[0.0,0.0,0.93],[5.4,0.0,0.94],[10.6,0.0,0.95],[16.8,0.0,0.89],[22.5,0.0,0.9],[28.0,0.0,0.89]]",0.0,0.0,0.0
2026-08-14T18:49:10+00:00,3569330,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.12,1.05,11.5,0.88,"[[0.0,409.5,0.89],[5.5,262.6,0.89],[10.8,686.7,0.89],[18.6,1191.0,0.89],[23.8,751.3,0.88],[29.4,669.3,0.88]]",409.5,1191.0,262.6
2026-08-14T18:49:36+00:00,3569328,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.25,1.05,56.0,0.75,"[[0.0,0.0,0.83],[6.1,0.0,0.82],[11.7,0.0,0.82],[17.2,0.0,0.82],[22.8,0.0,0.84],[28.6,0.0,0.86]]",0.0,0.0,0.0
2026-08-14T18:49:37+00:00,3569327,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.11,1.05,12.2,0.89,"[[0.0,4013.2,0.9],[6.7,3784.9,0.91],[11.9,3743.5,0.91],[17.6,3343.8,0.91],[23.7,3119.2,0.92],[29.3,2396.8,0.92]]",4013.2,4013.2,2396.8
2026-08-14T18:51:02+00:00,3569628,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.58,1.05,662.7,0.42,"[[0.0,0.0,0.66],[5.3,0.0,0.63],[10.6,0.0,0.63],[16.7,0.0,0.65],[22.2,0.0,0.65],[27.7,0.0,0.62]]",0.0,0.0,0.0
2026-08-14T18:51:05+00:00,3569623,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,143.6,0.3,"[[0.0,0.0,0.61],[5.2,0.0,0.56],[10.4,0.0,0.55],[16.3,0.0,0.55],[22.0,0.0,0.54],[27.5,0.0,0.54]]",0.0,0.0,0.0
2026-08-14T18:51:04+00:00,3569624,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,154.8,0.3,"[[0.0,0.0,0.41],[5.4,0.0,0.41],[11.2,0.0,0.41],[16.7,0.0,0.4],[22.3,0.0,0.34],[28.0,0.0,0.33]]",0.0,0.0,0.0
2026-08-14T18:51:03+00:00,3569621,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.58,1.05,294.8,0.42,"[[0.0,0.0,0.72],[5.4,0.0,0.72],[11.2,0.0,0.71],[17.3,0.0,0.85],[22.7,0.0,0.85],[28.0,0.0,0.85]]",0.0,0.0,0.0
2026-08-14T18:51:03+00:00,3569623,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,165.5,0.3,"[[0.0,0.0,0.61],[5.9,0.0,0.56],[11.3,0.0,0.55],[17.4,0.0,0.54],[23.7,0.0,0.54],[29.1,0.0,0.54]]",0.0,0.0,0.0
2026-08-14T18:51:06+00:00,3569626,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.71,1.05,674.2,0.29,"[[0.0,101.4,0.25],[5.1,111.6,0.26],[10.5,231.7,0.23],[16.2,401.1,0.2],[22.0,635.0,0.16],[27.9,465.1,0.16]]",101.4,635.0,101.4
2026-08-14T18:51:06+00:00,3569627,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.77,1.05,688.5,0.23,"[[0.0,231.1,0.21],[5.6,7.2,0.24],[11.0,0.0,0.26],[16.8,0.0,0.25],[22.3,82.9,0.24],[27.9,0.0,0.25]]",231.1,231.1,0.0
2026-08-14T18:51:45+00:00,3569623,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.56,1.05,78.6,0.44,"[[0.0,0.0,0.58],[5.8,0.0,0.73],[11.0,0.0,0.68],[16.7,0.0,0.67],[22.7,0.0,0.7],[29.4,0.0,0.64]]",0.0,0.0,0.0
2026-08-14T18:52:37+00:00,3569330,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,0.915,1.05,3317.2,0.085,"[[0.0,0.0,0.25],[5.5,0.0,0.25],[11.6,0.0,0.24],[17.2,0.0,0.27],[24.3,0.0,0.22]]",0.0,0.0,0.0
2026-08-14T18:52:36+00:00,3569328,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,0.485,1.05,130.5,0.515,"[[0.0,0.0,0.75],[5.5,0.0,0.7],[11.1,0.0,0.68],[17.1,0.0,0.69],[22.8,0.0,0.7],[29.0,0.0,0.7]]",0.0,0.0,0.0
2026-08-14T18:52:34+00:00,3569327,GBM_LATE_15M_TARDIO,BTC#15min,BUY_YES,0.105,1.05,117.2,0.895,"[[0.0,3681.5,0.9],[5.4,2951.2,0.91],[10.8,3825.4,0.9],[16.9,3638.6,0.9],[22.9,1133.4,0.9],[28.3,562.0,0.91]]",3681.5,3825.4,562.0
2026-08-14T18:52:35+00:00,3569328,GBM_LATE_15M,BNB#15min,BUY_YES,0.485,1.05,58.4,0.515,"[[0.0,0.0,0.75],[5.5,0.0,0.7],[11.5,0.0,0.68],[17.6,0.0,0.68],[24.0,0.0,0.69],[30.0,0.0,0.7]]",0.0,0.0,0.0
2026-08-14T18:52:39+00:00,3569624,UPDOWN_OU_5M,BNB#5min,BUY_NO,0.5,1.05,100.7,0.5,"[[0.0,0.0,0.96],[5.4,0.0,0.96],[10.9,0.0,0.96],[17.0,0.0,0.94],[22.6,0.0,0.96],[27.8,0.0,0.96]]",0.0,0.0,0.0
2026-08-14T18:52:39+00:00,3569628,ORDER_FLOW_5M,SOL#5min,BUY_NO,0.495,1.05,233.1,0.505,"[[0.0,0.0,0.62],[5.6,50.0,0.53],[10.9,62.4,0.5],[17.0,3.0,0.53],[22.4,63.2,0.49],[28.9,10.9,0.52]]",0.0,63.2,0.0
2026-08-14T18:52:37+00:00,3569331,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,0.925,1.05,747.5,0.075,"[[0.0,10.7,0.06],[5.5,18.7,0.05],[11.8,17.8,0.04],[17.5,17.0,0.04],[23.7,19.7,0.04],[29.2,19.7,0.04]]",10.7,19.7,10.7
2026-08-14T18:53:57+00:00,3569628,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.71,1.05,483.2,0.29,"[[0.0,0.0,0.47],[5.4,0.0,0.43],[11.9,0.0,0.38],[17.8,23.3,0.11],[23.5,32.9,0.13],[29.2,21.2,0.15]]",0.0,32.9,0.0
2026-08-14T18:56:14+00:00,3570302,STREAK_MOM_5M,XRP#5min,BUY_NO,0.475,1.05,209.9,0.525,"[[0.0,0.0,0.86],[5.3,0.0,0.86],[11.1,0.0,0.86],[17.9,0.0,0.87],[24.0,0.0,0.87]]",0.0,0.0,0.0
2026-08-14T18:56:10+00:00,3570298,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.55,1.05,672.8,0.45,"[[0.0,0.0,0.71],[5.3,0.0,0.7],[10.8,0.0,0.69],[16.2,0.0,0.69],[21.7,0.0,0.72],[28.1,0.0,0.76]]",0.0,0.0,0.0
2026-08-14T18:56:13+00:00,3570301,STREAK_MOM_5M,SOL#5min,BUY_NO,0.49,1.05,383.0,0.51,"[[0.0,0.0,0.74],[5.4,0.0,0.74],[10.9,0.0,0.74],[16.4,0.0,0.74],[22.0,0.0,0.74],[28.4,0.0,0.74]]",0.0,0.0,0.0
2026-08-14T18:56:11+00:00,3570301,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.62,1.05,670.8,0.38,"[[0.0,0.0,0.74],[5.4,0.0,0.74],[11.0,0.0,0.74],[16.5,0.0,0.74],[23.0,0.0,0.74],[28.6,0.0,0.74]]",0.0,0.0,0.0
2026-08-14T18:56:11+00:00,3570300,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.64,1.05,179.2,0.36,"[[0.0,0.0,0.79],[5.5,0.0,0.8],[11.0,0.0,0.81],[16.4,0.0,0.81],[21.9,0.0,0.81],[28.3,0.0,0.82]]",0.0,0.0,0.0
2026-08-14T18:56:12+00:00,3570296,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.64,1.05,3109.6,0.36,"[[0.0,0.0,0.62],[5.5,0.0,0.61],[11.1,0.0,0.63],[16.8,0.0,0.63],[22.9,0.0,0.64],[28.3,0.0,0.67]]",0.0,0.0,0.0
2026-08-14T18:57:37+00:00,3570296,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,2954.5,0.3,"[[0.0,0.0,0.57],[5.6,0.0,0.58],[11.2,0.0,0.59],[17.2,0.0,0.6],[22.7,0.0,0.63],[28.6,0.0,0.61]]",0.0,0.0,0.0
2026-08-14T19:02:06+00:00,3570366,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.75,1.05,615.7,0.25,"[[0.0,0.0,0.48],[5.2,0.0,0.27],[11.3,0.0,0.37],[17.1,51.5,0.22],[22.4,24.6,0.23],[27.7,34.0,0.23]]",0.0,51.5,0.0
2026-08-14T19:02:08+00:00,3570366,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.75,1.05,587.7,0.25,"[[0.0,0.0,0.48],[5.9,0.0,0.27],[11.5,0.0,0.37],[17.8,45.7,0.22],[23.1,9.1,0.24],[28.3,47.7,0.23]]",0.0,47.7,0.0
2026-08-14T19:02:10+00:00,3549023,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,0.55,1.05,432.4,0.45,"[[0.0,374.4,0.43],[5.4,318.4,0.44],[10.7,304.6,0.45],[16.3,323.2,0.44],[21.5,318.7,0.44],[26.9,323.2,0.44]]",374.4,374.4,304.6
2026-08-14T19:02:53+00:00,3570373,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,0.33,1.05,23.9,0.67,"[[0.0,0.0,0.78],[6.0,0.0,0.8],[11.6,0.0,0.81],[17.4,0.0,0.79],[23.1,0.0,0.79],[29.2,0.0,0.74]]",0.0,0.0,0.0
2026-08-14T19:03:59+00:00,3570364,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.29,1.05,100.8,0.71,"[[0.0,0.0,0.8],[5.3,0.0,0.79],[10.5,0.0,0.8],[16.1,0.0,0.81],[21.3,0.0,0.83],[26.8,0.0,0.83]]",0.0,0.0,0.0
2026-08-14T19:04:11+00:00,3570349,GBM_LATE_15M,SOL#15min,BUY_YES,0.23,1.05,204.8,0.77,"[[0.0,0.0,0.91],[6.2,0.0,0.92],[11.5,0.0,0.92],[16.7,0.0,0.89],[22.1,0.0,0.88],[27.7,0.0,0.89]]",0.0,0.0,0.0
2026-08-14T19:04:10+00:00,3570358,GBM_LATE_15M,ETH#15min,BUY_YES,0.43,1.05,784.6,0.57,"[[0.0,0.0,0.78],[5.7,0.0,0.79],[11.3,0.0,0.79],[16.7,0.0,0.77],[22.1,0.0,0.75],[27.7,0.0,0.75]]",0.0,0.0,0.0
2026-08-14T19:04:11+00:00,3570358,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,0.43,1.05,764.3,0.57,"[[0.0,0.0,0.78],[5.3,0.0,0.79],[10.9,0.0,0.79],[16.1,0.0,0.77],[21.7,0.0,0.75],[27.0,0.0,0.75]]",0.0,0.0,0.0
2026-08-14T19:04:12+00:00,3570349,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.23,1.05,209.3,0.77,"[[0.0,0.0,0.91],[5.4,0.0,0.92],[11.0,0.0,0.92],[16.3,0.0,0.89],[22.0,0.0,0.89],[27.7,0.0,0.89]]",0.0,0.0,0.0
2026-08-14T19:04:12+00:00,3570346,GBM_LATE_15M,XRP#15min,BUY_YES,0.3,1.05,218.0,0.7,"[[0.0,0.0,0.8],[5.3,0.0,0.8],[10.8,0.0,0.76],[16.1,113.3,0.66],[21.8,415.8,0.65],[27.6,576.4,0.61]]",0.0,576.4,0.0
2026-08-14T19:04:16+00:00,3570358,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.24,1.05,77.2,0.76,"[[0.0,38.7,0.78],[5.3,16.3,0.79],[10.5,110.3,0.78],[16.1,622.6,0.76],[21.4,803.0,0.75],[27.2,1084.4,0.75]]",38.7,1084.4,16.3
2026-08-14T19:04:49+00:00,3570365,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.26,1.05,1455.9,0.74,"[[0.0,0.0,0.83],[5.4,0.0,0.84],[11.1,0.0,0.86],[16.8,0.0,0.81],[22.8,0.0,0.83],[28.0,0.0,0.85]]",0.0,0.0,0.0
2026-08-14T19:06:49+00:00,3571341,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.62,1.05,145.4,0.38,"[[0.0,0.0,0.85],[5.2,0.0,0.84],[11.1,0.0,0.85],[16.4,0.0,0.9],[21.6,0.0,0.91],[28.0,0.0,0.91]]",0.0,0.0,0.0
2026-08-14T19:06:50+00:00,3571343,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,286.5,0.3,"[[0.0,0.0,0.73],[5.3,0.0,0.73],[11.1,0.0,0.74],[16.8,0.0,0.77],[22.4,0.0,0.77],[28.2,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T19:06:52+00:00,3571342,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.65,1.05,3185.4,0.35,"[[0.0,0.0,0.73],[6.2,0.0,0.74],[11.7,0.0,0.76],[17.1,0.0,0.73],[22.9,0.0,0.75],[29.2,0.0,0.73]]",0.0,0.0,0.0
2026-08-14T19:06:57+00:00,3571342,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,4017.8,0.3,"[[0.0,0.0,0.73],[6.1,0.0,0.73],[12.0,0.0,0.75],[17.9,0.0,0.75],[23.7,0.0,0.74],[29.2,0.0,0.66]]",0.0,0.0,0.0
2026-08-14T19:06:57+00:00,3549010,LIQUIDACIONES_60M,BTC#60min,BUY_YES,0.425,1.05,1208.1,0.575,"[[0.0,0.0,0.69],[5.8,0.0,0.69],[11.7,0.0,0.69],[17.1,0.0,0.69],[23.0,0.0,0.69],[29.2,0.0,0.68]]",0.0,0.0,0.0
2026-08-14T19:06:55+00:00,3571346,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.55,1.05,80.8,0.45,"[[0.0,38.7,0.47],[5.7,88.1,0.46],[11.6,363.4,0.36],[17.7,400.5,0.38],[23.4,643.7,0.36],[29.0,238.0,0.41]]",38.7,643.7,38.7
2026-08-14T19:07:01+00:00,3570349,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,0.935,1.05,81.8,0.065,"[[0.0,4.4,0.04],[5.8,4.7,0.04],[11.1,4.4,0.04],[16.8,6.7,0.04],[23.7,7.0,0.04],[29.5,4.6,0.04]]",4.4,7.0,4.4
2026-08-14T19:06:58+00:00,3549023,LIQUIDACIONES_60M,ETH#60min,BUY_YES,0.465,1.05,777.4,0.535,"[[0.0,0.0,0.65],[5.2,0.0,0.66],[10.6,0.0,0.66],[16.4,0.0,0.66],[23.9,0.0,0.66],[29.5,0.0,0.65]]",0.0,0.0,0.0
2026-08-14T19:07:06+00:00,3570364,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,0.51,1.05,207.5,0.49,"[[0.0,0.0,0.9],[5.3,0.0,0.9],[10.9,0.0,0.91],[17.7,0.0,0.9],[23.5,0.0,0.87],[28.8,0.0,0.87]]",0.0,0.0,0.0
2026-08-14T19:07:07+00:00,3570364,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.51,1.05,198.7,0.49,"[[0.0,0.0,0.9],[5.4,0.0,0.9],[12.5,0.0,0.91],[17.7,0.0,0.9],[23.5,0.0,0.87],[28.7,0.0,0.85]]",0.0,0.0,0.0
2026-08-14T19:07:05+00:00,3570364,GBM_LATE_15M,BNB#15min,BUY_YES,0.51,1.05,207.5,0.49,"[[0.0,0.0,0.9],[5.5,0.0,0.9],[12.5,0.0,0.91],[17.8,0.0,0.9],[23.5,0.0,0.87],[29.0,0.0,0.84]]",0.0,0.0,0.0
2026-08-14T19:07:12+00:00,3571339,STREAK_MOM_5M,XRP#5min,BUY_NO,0.49,1.05,138.8,0.51,"[[0.0,0.0,0.76],[5.6,0.0,0.75],[11.3,0.0,0.77],[16.8,0.0,0.79],[22.4,0.0,0.78],[27.8,0.0,0.78]]",0.0,0.0,0.0
2026-08-14T19:11:40+00:00,3571412,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,249.4,0.3,"[[0.0,0.0,0.66],[5.8,0.0,0.67],[11.6,0.0,0.67],[17.4,0.0,0.63],[23.3,0.0,0.56],[28.8,0.0,0.66]]",0.0,0.0,0.0
2026-08-14T19:11:41+00:00,3571409,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.55,1.05,2766.1,0.45,"[[0.0,0.0,0.83],[6.1,0.0,0.84],[13.0,0.0,0.7],[19.0,0.0,0.87],[24.6,0.0,0.88]]",0.0,0.0,0.0
2026-08-14T19:11:40+00:00,3571415,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,333.0,0.3,"[[0.0,0.0,0.85],[6.0,0.0,0.85],[11.5,0.0,0.85],[17.3,0.0,0.79],[23.1,0.0,0.85],[28.8,0.0,0.89]]",0.0,0.0,0.0
2026-08-14T19:11:41+00:00,3571412,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,206.5,0.3,"[[0.0,0.0,0.67],[6.0,0.0,0.67],[13.4,0.0,0.63],[19.1,0.0,0.55],[24.7,0.0,0.66]]",0.0,0.0,0.0
2026-08-14T19:11:41+00:00,3571416,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.56,1.05,870.3,0.44,"[[0.0,0.0,0.61],[5.5,0.0,0.61],[10.7,0.0,0.56],[16.3,0.0,0.7],[22.0,0.0,0.7],[27.6,0.0,0.79]]",0.0,0.0,0.0
2026-08-14T19:11:42+00:00,3571413,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.55,1.05,265.9,0.45,"[[0.0,0.0,0.61],[6.8,0.0,0.61],[12.7,0.0,0.48],[18.8,0.0,0.56],[24.3,0.0,0.5],[29.7,0.0,0.53]]",0.0,0.0,0.0
2026-08-14T19:15:56+00:00,3571426,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.54,1.05,452.2,0.46,"[[0.0,0.0,0.54],[6.2,0.0,0.71],[11.6,0.0,0.69],[17.3,0.0,0.69],[23.1,0.0,0.7],[28.8,0.0,0.71]]",0.0,0.0,0.0
2026-08-14T19:16:43+00:00,3571437,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.59,1.05,320.7,0.41,"[[0.0,0.0,0.68],[5.6,0.0,0.7],[11.6,0.0,0.72],[17.3,0.0,0.67],[24.2,0.0,0.61],[29.7,0.0,0.63]]",0.0,0.0,0.0
2026-08-14T19:16:46+00:00,3571437,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.59,1.05,319.2,0.41,"[[0.0,0.0,0.67],[5.5,0.0,0.72],[11.1,0.0,0.72],[16.8,0.0,0.65],[22.3,0.0,0.61],[27.6,0.0,0.63]]",0.0,0.0,0.0
