evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-23T16:51:21+00:00,3780749,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.76,1.05,1241.1,0.24,"[[0.0,0.0,0.29],[5.1,429.9,0.2],[10.2,566.2,0.2],[15.3,154.9,0.24],[21.9,174.2,0.23],[27.3,906.2,0.1]]",0.0,906.2,0.0
2026-08-23T16:51:29+00:00,3780750,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.72,1.05,119.2,0.28,"[[0.0,0.0,0.33],[5.1,0.0,0.36],[12.9,27.1,0.28],[18.5,306.4,0.07],[23.6,320.2,0.1],[28.7,288.1,0.11]]",0.0,320.2,0.0
2026-08-23T16:51:29+00:00,3780755,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.79,1.05,256.6,0.21,"[[0.0,0.0,0.54],[5.1,0.0,0.48],[12.9,0.0,0.4],[18.5,0.0,0.3],[23.6,0.0,0.44],[28.7,0.0,0.51]]",0.0,0.0,0.0
2026-08-23T16:52:35+00:00,3780701,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.58,1.05,63.9,0.42,"[[0.0,0.0,0.48],[5.1,0.0,0.49],[10.2,0.0,0.52],[15.3,0.0,0.51],[20.4,0.0,0.56],[25.6,0.0,0.58]]",0.0,0.0,0.0
2026-08-23T16:52:58+00:00,3763804,UPDOWN_GBM,ETH#60min,BUY_YES,0.5,1.05,39.4,0.5,"[[0.0,5.4,0.51],[5.1,5.4,0.51],[10.2,5.4,0.51],[15.3,5.4,0.51],[20.9,5.4,0.51],[26.1,5.4,0.51]]",5.4,5.4,5.4
2026-08-23T16:53:48+00:00,3781113,MOMENTUM_IBS_15M,DOGE#15min,BUY_NO,0.495,1.05,33.5,0.505,"[[0.0,72.8,0.51],[5.1,72.8,0.51],[10.3,72.8,0.51],[15.4,72.8,0.51],[20.5,72.8,0.51],[25.6,72.8,0.51]]",72.8,72.8,72.8
2026-08-23T16:55:16+00:00,3780812,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.64,1.05,166.2,0.36,"[[0.0,0.0,0.63],[5.2,0.0,0.6],[10.2,0.0,0.54],[15.3,0.0,0.56],[20.4,0.0,0.63],[25.6,0.0,0.6]]",0.0,0.0,0.0
2026-08-23T16:55:16+00:00,3780809,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.55,1.05,1625.0,0.45,"[[0.0,0.0,0.53],[5.1,0.0,0.55],[10.2,0.0,0.58],[15.3,0.0,0.56],[20.4,0.0,0.55],[25.5,0.0,0.55]]",0.0,0.0,0.0
2026-08-23T16:55:17+00:00,3780813,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.57,1.05,150.2,0.43,"[[0.0,25.6,0.43],[5.1,198.8,0.4],[10.2,128.1,0.41],[15.4,192.3,0.39],[20.5,52.9,0.44],[25.6,81.4,0.42]]",25.6,198.8,25.6
2026-08-23T16:55:17+00:00,3780808,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,106.1,0.3,"[[0.0,0.0,0.44],[5.1,0.0,0.41],[10.2,0.0,0.48],[15.4,0.0,0.54],[20.5,0.0,0.51],[25.6,0.0,0.51]]",0.0,0.0,0.0
2026-08-23T16:55:17+00:00,3780812,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.71,1.05,228.3,0.29,"[[0.0,0.0,0.59],[5.1,0.0,0.54],[10.2,0.0,0.54],[15.4,0.0,0.57],[20.6,0.0,0.6],[25.7,0.0,0.57]]",0.0,0.0,0.0
2026-08-23T16:55:16+00:00,3780808,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,124.3,0.3,"[[0.0,0.0,0.44],[5.1,0.0,0.41],[10.3,0.0,0.48],[15.5,0.0,0.54],[20.6,0.0,0.51],[25.7,0.0,0.51]]",0.0,0.0,0.0
2026-08-23T16:55:17+00:00,3780811,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,65.9,0.3,"[[0.0,0.0,0.48],[5.1,0.0,0.43],[10.3,0.0,0.46],[15.4,0.0,0.37],[20.6,0.0,0.37],[25.7,0.0,0.37]]",0.0,0.0,0.0
2026-08-23T16:55:23+00:00,3780812,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.58,1.05,36.1,0.42,"[[0.0,0.0,0.55],[5.1,0.0,0.56],[10.2,0.0,0.5],[15.3,0.0,0.48],[20.4,0.0,0.55],[25.5,0.0,0.48]]",0.0,0.0,0.0
2026-08-23T16:56:02+00:00,3780812,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,0.5,1.05,35.8,0.5,"[[0.0,0.0,0.66],[5.1,0.0,0.64],[10.2,0.0,0.66],[15.3,0.0,0.63],[20.4,0.0,0.66],[25.5,0.0,0.64]]",0.0,0.0,0.0
2026-08-23T16:56:02+00:00,3781040,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.505,1.05,489.6,0.495,"[[0.0,171.0,0.5],[5.1,171.0,0.5],[10.2,171.0,0.5],[15.3,171.0,0.5],[20.4,171.0,0.5],[25.5,171.0,0.5]]",171.0,171.0,171.0
2026-08-23T16:57:00+00:00,3780809,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.71,1.05,1155.1,0.29,"[[0.0,60.7,0.26],[5.1,0.0,0.31],[10.2,275.7,0.28],[15.4,225.4,0.27],[20.5,396.6,0.25],[25.7,425.9,0.24]]",60.7,425.9,0.0
2026-08-23T16:58:27+00:00,3780813,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,1528.2,0.3,"[[0.0,0.0,0.53],[5.1,0.0,0.49],[10.9,0.0,0.5],[16.1,20.4,0.29],[21.3,0.0,0.43],[26.4,0.0,0.43]]",0.0,20.4,0.0
2026-08-23T17:00:16+00:00,3780857,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.87,1.05,18.1,0.13,"[[0.0,1.7,0.13]]",1.7,1.7,1.7
2026-08-23T17:00:14+00:00,3780849,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.86,1.05,493.0,0.14,"[[0.0,0.0,0.18],[20.0,0.0,0.22],[29.8,0.0,0.22]]",0.0,0.0,0.0
2026-08-23T17:00:17+00:00,3780857,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.87,1.05,18.1,0.13,"[[0.0,null,null],[28.1,0.0,0.14]]",0.0,0.0,0.0
2026-08-23T17:00:32+00:00,3780860,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,47.0,0.3,"[[0.0,0.0,0.43],[7.0,0.0,0.43],[13.2,0.0,0.47],[19.6,0.0,0.64],[26.2,0.0,0.51]]",0.0,0.0,0.0
2026-08-23T17:00:33+00:00,3780864,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.62,1.05,3357.9,0.38,"[[0.0,0.0,0.6],[6.1,0.0,0.67],[12.6,0.0,0.49],[19.6,0.0,0.45],[25.8,0.0,0.63]]",0.0,0.0,0.0
2026-08-23T17:01:04+00:00,3780862,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,668.4,0.3,"[[0.0,0.0,0.51],[5.8,0.0,0.46],[11.7,0.0,0.57],[17.8,0.0,0.66]]",0.0,0.0,0.0
2026-08-23T17:02:29+00:00,3780860,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_YES,0.54,1.05,27.5,0.46,"[[0.0,0.0,0.96],[5.6,0.0,0.96],[10.8,0.0,0.96],[16.4,0.0,0.96],[21.9,0.0,0.96],[27.2,0.0,0.97]]",0.0,0.0,0.0
2026-08-23T17:02:28+00:00,3780855,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_NO,0.3,1.05,38.0,0.7,"[[0.0,0.0,0.94],[5.5,0.0,0.88],[10.7,0.0,0.88],[16.2,0.0,0.88],[21.8,0.0,0.79],[27.1,0.0,0.76]]",0.0,0.0,0.0
2026-08-23T17:02:29+00:00,3780863,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.75,1.05,2828.0,0.25,"[[0.0,0.0,0.93],[5.3,0.0,0.95],[11.0,0.0,0.96],[16.8,0.0,0.97],[22.3,0.0,0.98],[27.4,0.0,0.99]]",0.0,0.0,0.0
2026-08-23T17:02:30+00:00,3781046,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_YES,0.505,1.05,629.2,0.495,"[[0.0,34.0,0.51],[5.4,133.1,0.51],[11.0,133.1,0.51],[16.5,133.1,0.51],[21.7,133.1,0.51],[26.9,133.1,0.51]]",34.0,133.1,34.0
2026-08-23T17:02:30+00:00,3780863,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.51,1.05,1391.8,0.49,"[[0.0,0.0,0.94],[5.4,0.0,0.97],[10.9,0.0,0.98],[16.5,0.0,0.98],[21.7,0.0,0.98],[27.0,0.0,0.99]]",0.0,0.0,0.0
2026-08-23T17:02:31+00:00,3781058,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_YES,0.505,1.05,114.8,0.495,"[[0.0,7.3,0.51],[5.7,7.3,0.51],[11.0,7.3,0.51],[16.3,7.3,0.51],[21.6,7.3,0.51],[26.9,29.1,0.51]]",7.3,29.1,7.3
2026-08-23T17:02:30+00:00,3780864,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.4,1.05,2243.4,0.6,"[[0.0,0.0,0.94],[5.4,0.0,0.97],[10.7,0.0,0.98],[16.2,0.0,null],[21.4,0.0,null],[26.7,0.0,null]]",0.0,0.0,0.0
2026-08-23T17:02:30+00:00,3780862,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.12,1.05,5.7,0.88,"[[0.0,261.4,0.88],[5.4,0.0,0.93],[10.8,0.0,0.97],[16.3,0.0,0.98],[21.7,0.0,0.98],[27.0,0.0,0.99]]",261.4,261.4,0.0
2026-08-23T17:02:31+00:00,3781048,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.505,1.05,437.7,0.495,"[[0.0,150.7,0.5],[5.6,150.7,0.5],[11.0,150.7,0.5],[16.3,150.7,0.5],[21.5,150.7,0.5],[27.0,150.7,0.5]]",150.7,150.7,150.7
2026-08-23T17:02:39+00:00,3763804,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,0.6,1.05,6.0,0.4,"[[0.0,46.3,0.4],[5.5,49.2,0.39],[10.8,123.0,0.35],[16.4,234.3,0.33],[21.8,257.6,0.34],[27.1,280.7,0.31]]",46.3,280.7,46.3
2026-08-23T17:03:59+00:00,3780858,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.1,1.05,45.3,0.9,"[[0.0,0.0,0.95],[5.4,141.3,0.94],[10.5,6334.2,0.9],[15.7,10163.3,0.91],[21.1,423.1,0.93],[26.4,1731.5,0.91]]",0.0,10163.3,0.0
2026-08-23T17:03:59+00:00,3780861,GBM_LATE_15M,XRP#15min,BUY_YES,0.51,1.05,399.3,0.49,"[[0.0,0.0,0.63],[5.6,0.0,0.58],[11.1,210.6,0.46],[17.1,86.0,0.49],[22.6,0.0,0.54],[28.1,71.4,0.49]]",0.0,210.6,0.0
2026-08-23T17:03:59+00:00,3780851,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.12,1.05,65.0,0.88,"[[0.0,0.0,0.96],[5.2,0.0,0.94],[10.5,383.1,0.9],[16.5,0.0,0.93],[21.9,0.0,0.93],[27.5,117.4,0.92]]",0.0,383.1,0.0
2026-08-23T17:03:59+00:00,3780854,GBM_LATE_15M,ETH#15min,BUY_YES,0.12,1.05,76.9,0.88,"[[0.0,0.0,0.95],[5.2,0.0,0.93],[10.8,270.4,0.9],[16.8,178.9,0.9],[22.3,43.8,0.92],[27.9,34.2,0.92]]",0.0,270.4,0.0
2026-08-23T17:04:01+00:00,3781606,MOMENTUM_IBS_15M,BTC#15min,BUY_YES,0.505,1.05,1304.5,0.495,"[[0.0,462.0,0.5],[5.1,462.0,0.5],[10.3,462.0,0.5],[15.5,462.0,0.5],[20.9,462.0,0.5],[26.2,462.0,0.5]]",462.0,462.0,462.0
2026-08-23T17:04:00+00:00,3781039,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,0.505,1.05,123.9,0.495,"[[0.0,17.0,0.51],[5.1,17.0,0.51],[10.3,17.0,0.51],[15.5,17.0,0.51],[20.7,17.0,0.51],[26.3,17.0,0.51]]",17.0,17.0,17.0
2026-08-23T17:04:01+00:00,3781598,MOMENTUM_IBS_15M,DOGE#15min,BUY_NO,0.495,1.05,33.5,0.505,"[[0.0,72.8,0.51],[5.1,72.8,0.51],[10.3,72.8,0.51],[15.6,72.8,0.51],[21.0,72.8,0.51],[26.3,72.8,0.51]]",72.8,72.8,72.8
2026-08-23T17:04:01+00:00,3781046,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,673.2,0.495,"[[0.0,147.7,0.5],[5.1,147.7,0.5],[10.2,147.7,0.5],[15.5,147.7,0.5],[20.7,147.7,0.5],[26.1,147.7,0.5]]",147.7,147.7,147.7
2026-08-23T17:05:10+00:00,3780861,LEADLAG_BTC_XRP_15M,XRP#15min,BUY_NO,0.495,1.05,357.3,0.505,"[[0.0,0.0,0.67],[5.2,0.0,0.7],[10.4,0.0,0.73],[15.6,0.0,0.76],[20.9,0.0,0.79],[26.2,0.0,0.79]]",0.0,0.0,0.0
2026-08-23T17:05:10+00:00,3781025,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_NO,0.495,1.05,150.3,0.505,"[[0.0,0.0,0.76],[5.3,0.0,0.79],[11.0,0.0,0.79],[16.3,0.0,0.86],[21.4,0.0,0.88],[27.1,0.0,0.86]]",0.0,0.0,0.0
2026-08-23T17:05:19+00:00,3781024,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_NO,0.3,1.05,11.8,0.7,"[[0.0,0.0,0.82],[5.2,0.0,0.79],[10.7,0.0,0.86],[16.2,0.0,0.84],[21.4,0.0,0.84],[26.5,0.0,0.84]]",0.0,0.0,0.0
2026-08-23T17:05:18+00:00,3781023,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,0.3,1.05,114.8,0.7,"[[0.0,0.0,0.78],[5.4,0.0,0.85],[11.2,0.0,0.85],[16.4,0.0,0.84],[21.8,0.0,0.87],[27.0,0.0,0.88]]",0.0,0.0,0.0
2026-08-23T17:05:19+00:00,3781020,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_NO,0.43,1.05,627.2,0.57,"[[0.0,0.0,0.76],[5.4,0.0,0.75],[11.1,0.0,0.78],[16.3,0.0,0.78],[21.7,0.0,0.83],[27.1,0.0,0.82]]",0.0,0.0,0.0
2026-08-23T17:05:18+00:00,3781020,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.73,1.05,38.8,0.27,"[[0.0,30.3,0.25],[5.4,21.3,0.26],[11.2,30.8,0.23],[16.4,59.7,0.23],[21.9,204.4,0.18],[27.5,210.3,0.19]]",30.3,210.3,21.3
2026-08-23T17:05:19+00:00,3781022,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,0.49,1.05,3280.6,0.51,"[[0.0,0.0,0.74],[5.6,0.0,0.72],[11.3,0.0,0.76],[16.5,0.0,0.77],[22.0,0.0,0.79],[27.5,0.0,0.81]]",0.0,0.0,0.0
2026-08-23T17:06:16+00:00,3781058,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,185.6,0.495,"[[0.0,45.6,0.5],[5.3,45.6,0.5],[10.3,45.6,0.5],[15.5,45.6,0.5],[20.7,45.6,0.5],[25.8,45.6,0.5]]",45.6,45.6,45.6
2026-08-23T17:06:16+00:00,3781108,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.505,1.05,553.7,0.495,"[[0.0,173.2,0.5],[5.3,173.2,0.5],[10.4,173.2,0.5],[15.5,173.2,0.5],[20.6,173.2,0.5],[25.7,173.2,0.5]]",173.2,173.2,173.2
2026-08-23T17:06:16+00:00,3780853,UPDOWN_GBM_15M_TARDIO,BNB#15min,BUY_NO,0.52,1.05,252.2,0.48,"[[0.0,0.0,0.59],[5.6,0.0,0.64],[10.7,0.0,0.64],[15.8,0.0,0.64],[20.9,0.0,0.64],[26.2,0.0,0.76]]",0.0,0.0,0.0
2026-08-23T17:08:08+00:00,3780854,UPDOWN_GBM_IBS_ALTO,ETH#15min,BUY_YES,0.245,1.05,336.7,0.755,"[[0.0,0.0,0.89],[5.1,0.0,0.88],[10.3,0.0,0.83],[15.5,0.0,0.83],[21.8,0.0,0.83],[27.0,0.0,0.82]]",0.0,0.0,0.0
2026-08-23T17:09:16+00:00,3780851,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.59,1.05,369.5,0.41,"[[0.0,0.0,0.51],[5.2,0.0,0.47],[10.6,0.0,0.48],[15.8,0.0,0.47],[21.2,0.0,0.46],[26.4,0.0,0.46]]",0.0,0.0,0.0
2026-08-23T17:10:20+00:00,3781038,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,103.6,0.3,"[[0.0,0.0,0.75],[5.2,0.0,0.71],[10.6,0.0,0.55],[15.8,0.0,0.55],[20.9,0.0,0.55],[26.1,0.0,0.55]]",0.0,0.0,0.0
2026-08-23T17:10:19+00:00,3781037,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.58,1.05,938.2,0.42,"[[0.0,0.0,0.62],[5.2,0.0,0.63],[10.6,0.0,0.66],[15.8,0.0,0.67],[21.0,0.0,0.69],[26.1,0.0,0.69]]",0.0,0.0,0.0
2026-08-23T17:10:19+00:00,3781043,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,182.1,0.3,"[[0.0,0.0,0.75],[5.2,0.0,0.72],[10.7,0.0,0.72],[15.8,0.0,0.69],[21.0,0.0,0.69],[26.2,0.0,0.69]]",0.0,0.0,0.0
2026-08-23T17:10:20+00:00,3781040,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.56,1.05,3615.6,0.44,"[[0.0,0.0,0.73],[5.2,0.0,0.75],[10.6,0.0,0.77],[15.8,0.0,0.79],[21.0,0.0,0.79],[26.2,0.0,0.8]]",0.0,0.0,0.0
2026-08-23T17:10:20+00:00,3781043,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,174.9,0.3,"[[0.0,0.0,0.75],[5.1,0.0,0.72],[10.5,0.0,0.72],[15.7,0.0,0.69],[21.0,0.0,0.69],[26.2,0.0,0.69]]",0.0,0.0,0.0
2026-08-23T17:10:21+00:00,3781042,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,0.505,1.05,136.4,0.495,"[[0.0,0.0,0.78],[5.2,0.0,0.75],[10.6,0.0,0.78],[15.9,0.0,0.76],[21.2,0.0,0.77],[26.4,0.0,0.78]]",0.0,0.0,0.0
2026-08-23T17:10:21+00:00,3781038,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_YES,0.505,1.05,74.5,0.495,"[[0.0,0.0,0.71],[5.2,0.0,0.67],[10.6,0.0,0.55],[15.9,0.0,0.55],[21.3,0.0,0.55],[26.5,0.0,0.55]]",0.0,0.0,0.0
2026-08-23T17:10:21+00:00,3781043,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_YES,0.505,1.05,160.0,0.495,"[[0.0,0.0,0.72],[5.2,0.0,0.68],[10.6,0.0,0.69],[15.9,0.0,0.69],[21.3,0.0,0.69],[26.6,0.0,0.68]]",0.0,0.0,0.0
2026-08-23T17:12:21+00:00,3781589,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,0.495,1.05,183.8,0.505,"[[0.0,578.6,0.51],[5.2,578.6,0.51],[10.4,578.6,0.51],[15.6,578.6,0.51],[20.9,578.6,0.51],[26.2,578.6,0.51]]",578.6,578.6,578.6
2026-08-23T17:12:21+00:00,3781057,MOMENTUM_IBS_15M_BALLENA,DOGE#15min,BUY_YES,0.505,1.05,18.8,0.495,"[[0.0,233.9,0.49],[5.2,233.9,0.49],[10.4,233.9,0.49],[15.6,208.0,0.48],[20.8,208.0,0.48],[26.3,208.0,0.48]]",233.9,233.9,208.0
2026-08-23T17:12:21+00:00,3781602,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,0.495,1.05,177.2,0.505,"[[0.0,609.2,0.51],[5.2,609.2,0.51],[10.4,609.2,0.51],[15.5,609.2,0.51],[20.8,609.2,0.51],[26.1,609.2,0.51]]",609.2,609.2,609.2
2026-08-23T17:13:20+00:00,3781042,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.91,1.05,116.2,0.09,"[[0.0,0.0,0.24],[5.2,0.0,0.2],[10.4,0.0,0.13],[15.7,0.0,0.14],[20.8,0.0,0.11],[26.2,0.0,0.15]]",0.0,0.0,0.0
2026-08-23T17:13:19+00:00,3781037,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.24,1.05,26.6,0.76,"[[0.0,0.0,0.81],[5.2,0.0,0.83],[10.6,0.0,0.82],[15.7,0.0,0.83],[20.9,0.0,0.92],[26.2,0.0,0.94]]",0.0,0.0,0.0
2026-08-23T17:14:34+00:00,3781055,MOMENTUM_IBS_15M_BALLENA,XRP#15min,BUY_YES,0.505,1.05,26.8,0.495,"[[0.0,0.0,0.54],[5.2,0.0,0.64],[10.3,0.0,0.64],[15.5,0.0,0.85],[22.7,71.4,0.49]]",0.0,71.4,0.0
2026-08-23T17:14:34+00:00,3781043,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.25,1.05,48.6,0.75,"[[0.0,0.0,null],[5.6,0.0,null],[11.0,0.0,null],[16.3,0.0,null],[24.1,0.0,null]]",0.0,0.0,0.0
2026-08-23T17:16:20+00:00,3781293,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,0.495,1.05,181.4,0.505,"[[0.0,485.7,0.51],[5.3,485.7,0.51],[10.8,485.7,0.51],[16.6,485.7,0.51]]",485.7,485.7,485.7
2026-08-23T17:16:18+00:00,3781052,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_YES,0.21,1.05,11.9,0.79,"[[0.0,0.0,0.83],[5.2,0.0,0.93],[10.4,0.0,0.96],[15.6,0.0,0.96],[28.9,0.0,0.94]]",0.0,0.0,0.0
2026-08-23T17:16:19+00:00,3781045,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_YES,0.29,1.05,42.7,0.71,"[[0.0,0.0,0.84],[5.2,0.0,0.87],[10.5,0.0,0.87],[15.6,0.0,0.87],[28.8,0.0,0.85]]",0.0,0.0,0.0
2026-08-23T17:16:16+00:00,3781059,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.56,1.05,1035.0,0.44,"[[0.0,0.0,0.9],[5.2,0.0,0.94],[10.6,0.0,0.96],[16.7,0.0,0.97],[28.8,0.0,0.97]]",0.0,0.0,0.0
2026-08-23T17:18:03+00:00,3781052,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,204.1,0.3,"[[0.0,0.0,0.75],[5.1,0.0,0.74],[13.8,0.0,0.77],[19.4,0.0,0.64],[25.4,0.0,0.33]]",0.0,0.0,0.0
2026-08-23T17:18:03+00:00,3781045,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.73,1.05,20.9,0.27,"[[0.0,0.0,0.67],[5.2,0.0,0.77],[10.3,0.0,0.75],[15.8,0.0,0.69],[21.2,0.0,0.51],[27.0,0.0,0.47]]",0.0,0.0,0.0
2026-08-23T17:18:13+00:00,3781055,GBM_LATE_15M,XRP#15min,BUY_YES,0.32,1.05,79.8,0.68,"[[0.0,4.7,0.7],[5.4,4.7,0.7],[10.9,166.2,0.68],[17.0,593.2,0.62],[22.7,692.8,0.59],[27.9,678.9,0.52]]",4.7,692.8,4.7
2026-08-23T17:18:51+00:00,3781049,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.71,1.05,320.5,0.29,"[[0.0,0.0,0.42],[5.3,0.0,0.42],[10.6,0.0,0.42],[16.1,0.0,0.41],[21.3,0.0,0.41],[26.5,0.0,0.39]]",0.0,0.0,0.0
2026-08-23T17:18:51+00:00,3781050,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,0.45,1.05,184.6,0.55,"[[0.0,0.0,0.67],[5.3,0.0,0.66],[10.7,0.0,0.7],[16.1,0.0,0.7],[21.3,0.0,0.67],[26.6,0.0,0.7]]",0.0,0.0,0.0
2026-08-23T17:18:52+00:00,3781048,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.89,1.05,189.8,0.11,"[[0.0,177.5,0.08],[5.3,215.2,0.03],[10.7,255.1,0.01],[16.1,239.2,0.01],[21.5,231.7,0.01],[26.8,294.0,0.01]]",177.5,294.0,177.5
2026-08-23T17:19:10+00:00,3781054,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.79,1.05,1576.7,0.21,"[[0.0,0.0,0.56],[5.1,0.0,0.36],[10.2,0.0,0.45],[15.3,0.0,0.36],[20.4,163.3,0.07],[25.8,159.8,0.05]]",0.0,163.3,0.0
2026-08-23T17:19:09+00:00,3781058,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.56,1.05,721.9,0.44,"[[0.0,0.0,0.51],[5.1,0.0,0.48],[10.3,0.0,0.5],[15.4,0.0,0.5],[20.5,75.9,0.45],[25.8,4.3,0.45]]",0.0,75.9,0.0
2026-08-23T17:20:19+00:00,3781055,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,165.0,0.3,"[[0.0,0.0,0.34],[5.5,0.0,0.35],[10.9,0.0,0.34],[16.1,0.0,0.41],[21.2,0.0,0.38]]",0.0,0.0,0.0
2026-08-23T17:20:21+00:00,3781069,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.55,1.05,363.3,0.45,"[[0.0,0.0,0.57],[5.2,0.0,0.6],[11.2,0.0,0.6],[16.3,0.0,0.6],[21.4,0.0,0.6]]",0.0,0.0,0.0
2026-08-23T17:20:21+00:00,3781066,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,125.1,0.3,"[[0.0,0.0,0.75],[5.5,0.0,0.75],[10.7,0.0,0.64],[15.8,0.0,0.64],[21.0,0.0,0.64]]",0.0,0.0,0.0
2026-08-23T17:20:21+00:00,3781067,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.55,1.05,241.1,0.45,"[[0.0,0.0,0.51],[5.4,0.0,0.51],[10.6,0.0,0.51],[15.7,0.0,0.48],[20.8,0.0,0.48],[26.7,0.0,0.61]]",0.0,0.0,0.0
