evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-14T11:33:10+00:00,3563546,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.71,1.05,39.7,0.29,"[[0.0,0.0,0.31],[5.1,0.0,0.31],[10.2,0.0,0.31],[15.4,0.0,0.31],[20.5,3.4,0.29],[25.6,3.4,0.29]]",0.0,3.4,0.0
2026-08-14T11:33:40+00:00,3563553,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,185.5,0.3,"[[0.0,0.0,0.36],[5.1,0.0,0.32],[10.2,70.8,0.28],[15.2,32.7,0.3],[20.3,102.6,0.21],[25.4,167.3,0.02]]",0.0,167.3,0.0
2026-08-14T11:33:40+00:00,3563548,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,0.31,1.05,82.0,0.69,"[[0.0,0.0,0.73],[5.1,0.0,0.73],[10.2,0.0,0.73],[15.3,0.0,0.73],[20.4,0.0,0.74],[25.5,0.0,0.76]]",0.0,0.0,0.0
2026-08-14T11:35:19+00:00,3563549,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.7,1.05,1859.2,0.3,"[[0.0,0.0,0.39],[5.1,0.0,0.39],[10.2,0.0,0.39],[15.3,0.0,0.36],[20.4,0.0,0.38],[25.5,0.0,0.37]]",0.0,0.0,0.0
2026-08-14T11:35:54+00:00,3563545,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.75,1.05,98.7,0.25,"[[0.0,0.0,0.29],[5.1,0.0,0.29],[10.3,0.0,0.29],[15.5,0.0,0.3],[20.7,5.4,0.25],[25.8,2.9,0.25]]",0.0,5.4,0.0
2026-08-14T11:35:53+00:00,3563604,FAVORITO_CONFIRMADO,BNB#5min,BUY_NO,0.55,1.05,106.9,0.45,"[[0.0,0.0,0.52],[5.1,0.0,0.56],[10.5,0.0,0.55],[15.6,0.0,0.55],[20.8,0.0,0.56],[25.9,0.0,0.56]]",0.0,0.0,0.0
2026-08-14T11:35:54+00:00,3563549,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.62,1.05,341.7,0.38,"[[0.0,185.4,0.37],[5.1,213.6,0.37],[10.4,188.8,0.37],[15.6,213.5,0.37],[20.8,233.5,0.36],[25.9,229.6,0.36]]",185.4,233.5,185.4
2026-08-14T11:35:54+00:00,3563600,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.73,1.05,8.4,0.27,"[[0.0,0.0,0.3],[5.1,0.0,0.29],[10.4,0.0,0.29],[15.6,28.2,0.26],[20.8,10.0,0.22],[25.9,35.9,0.26]]",0.0,35.9,0.0
2026-08-14T11:36:26+00:00,3563601,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.55,1.05,112.3,0.45,"[[0.0,24.6,0.47],[5.2,40.5,0.47],[10.4,59.4,0.46],[15.5,58.9,0.46],[20.6,0.0,0.49],[25.7,22.1,0.47]]",24.6,59.4,0.0
2026-08-14T11:38:49+00:00,3563557,GBM_LATE_15M,SOL#15min,BUY_NO,0.33,1.05,360.4,0.67,"[[0.0,0.0,0.85],[5.1,0.0,0.85],[10.2,0.0,0.84],[15.3,0.0,0.78],[20.4,0.0,0.78],[25.4,0.0,0.78]]",0.0,0.0,0.0
2026-08-14T11:38:53+00:00,3563549,GBM_LATE_15M,ETH#15min,BUY_NO,0.21,1.05,429.4,0.79,"[[0.0,0.0,0.98],[5.1,0.0,0.98],[10.2,0.0,0.96],[15.3,0.0,0.96],[20.4,0.0,0.96],[25.5,0.0,0.94]]",0.0,0.0,0.0
2026-08-14T11:38:52+00:00,3563549,UPDOWN_GBM_15M_TARDIO,ETH#15min,BUY_NO,0.21,1.05,430.6,0.79,"[[0.0,0.0,0.98],[5.1,0.0,0.98],[10.2,0.0,0.96],[15.3,0.0,0.96],[20.4,0.0,0.96],[25.5,0.0,0.94]]",0.0,0.0,0.0
2026-08-14T11:38:55+00:00,3563549,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.21,1.05,448.0,0.79,"[[0.0,0.0,0.98],[5.1,0.0,0.98],[10.2,0.0,0.96],[15.2,0.0,0.96],[20.3,0.0,0.96],[25.4,0.0,0.94]]",0.0,0.0,0.0
2026-08-14T11:38:57+00:00,3563642,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,607.9,0.495,"[[0.0,663.7,0.5],[5.1,639.9,0.5],[10.2,639.9,0.5],[15.3,639.9,0.5],[20.4,449.0,0.5],[25.5,449.0,0.5]]",663.7,663.7,449.0
2026-08-14T11:40:20+00:00,3563557,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.61,1.05,724.5,0.39,"[[0.0,0.0,0.54],[5.1,0.0,0.63],[10.2,0.0,0.71],[15.3,0.0,0.71],[20.4,0.0,0.71],[25.5,0.0,0.74]]",0.0,0.0,0.0
2026-08-14T11:40:57+00:00,3563634,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.59,1.05,107.7,0.41,"[[0.0,0.0,0.81],[5.2,0.0,0.78],[10.3,0.0,0.76],[15.4,0.0,0.81],[20.4,0.0,0.74],[25.5,0.0,0.77]]",0.0,0.0,0.0
2026-08-14T11:42:34+00:00,3563634,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,0.72,1.05,68.6,0.28,"[[0.0,0.0,0.43],[5.1,0.0,0.44],[10.2,0.0,0.44],[15.3,0.0,0.42],[20.4,0.0,0.42],[25.5,1.0,0.17]]",0.0,1.0,0.0
2026-08-14T11:45:19+00:00,3563643,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.55,1.05,22.1,0.45,"[[0.0,92.3,0.46],[5.1,98.6,0.46],[10.2,505.2,0.43],[15.2,560.0,0.41],[20.4,393.7,0.41],[25.5,706.4,0.42]]",92.3,706.4,92.3
2026-08-14T11:46:03+00:00,3563655,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.65,1.05,1857.3,0.35,"[[0.0,0.0,0.41],[5.1,0.0,0.56],[10.2,0.0,0.6],[15.3,0.0,0.67],[20.4,0.0,0.67],[25.5,0.0,0.65]]",0.0,0.0,0.0
2026-08-14T11:46:06+00:00,3563647,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,94.7,0.3,"[[0.0,0.0,0.52],[5.1,0.0,0.54],[10.2,0.0,0.55],[15.3,0.0,0.67],[20.4,0.0,0.67],[25.5,0.0,0.68]]",0.0,0.0,0.0
2026-08-14T11:46:06+00:00,3563645,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.73,1.05,780.5,0.27,"[[0.0,0.0,0.4],[5.1,0.0,0.39],[10.2,0.0,0.46],[15.4,0.0,0.49],[20.5,0.0,0.52],[25.6,0.0,0.52]]",0.0,0.0,0.0
2026-08-14T11:46:04+00:00,3563655,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,3648.4,0.3,"[[0.0,0.0,0.48],[5.1,0.0,0.57],[10.2,0.0,0.62],[15.3,0.0,0.68],[20.5,0.0,0.66],[25.6,0.0,0.7]]",0.0,0.0,0.0
2026-08-14T11:46:05+00:00,3563651,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.7,1.05,131.7,0.3,"[[0.0,30.9,0.3],[5.1,30.9,0.3],[10.3,0.0,0.34],[15.3,0.0,0.34],[20.5,0.0,0.34],[25.7,0.0,0.34]]",30.9,30.9,0.0
2026-08-14T11:46:06+00:00,3563657,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.73,1.05,300.4,0.27,"[[0.0,0.0,0.29],[5.1,0.0,0.49],[10.2,0.0,0.52],[15.3,0.0,0.48],[20.5,0.0,0.48],[25.6,0.0,0.52]]",0.0,0.0,0.0
2026-08-14T11:46:07+00:00,3563652,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.74,1.05,393.9,0.26,"[[0.0,0.0,0.41],[5.1,0.0,0.54],[10.3,0.0,0.82],[15.4,0.0,0.81],[20.6,0.0,0.82],[25.7,0.0,0.86]]",0.0,0.0,0.0
2026-08-14T11:48:08+00:00,3563815,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,196.2,0.495,"[[0.0,131.1,0.5],[5.1,131.1,0.5],[10.2,131.1,0.5],[15.4,131.1,0.5],[20.4,131.1,0.5],[25.5,131.1,0.5]]",131.1,131.1,131.1
2026-08-14T11:48:08+00:00,3563649,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,BUY_YES,0.505,1.05,185.5,0.495,"[[0.0,80.1,0.49],[5.1,0.0,0.67],[10.2,0.0,0.67],[15.4,0.0,0.65],[20.5,0.0,0.66],[25.5,0.0,0.66]]",80.1,80.1,0.0
2026-08-14T11:48:36+00:00,3563650,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.22,1.05,27.4,0.78,"[[0.0,18.5,0.79],[5.1,17.3,0.8],[10.3,17.3,0.8],[15.4,12.7,0.8],[20.6,12.7,0.8],[25.8,12.7,0.8]]",18.5,18.5,12.7
2026-08-14T11:48:38+00:00,3563642,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.36,1.05,1504.2,0.64,"[[0.0,0.0,0.71],[5.2,0.0,0.73],[10.3,0.0,0.73],[15.4,0.0,0.76],[20.6,0.0,0.71],[25.9,0.0,0.71]]",0.0,0.0,0.0
2026-08-14T11:48:39+00:00,3563649,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.52,1.05,583.1,0.48,"[[0.0,0.0,0.66],[5.2,0.0,0.66],[10.3,0.0,0.66],[15.4,0.0,0.66],[20.6,0.0,0.66],[25.8,0.0,0.66]]",0.0,0.0,0.0
2026-08-14T11:50:32+00:00,3563650,GBM_LATE_15M,BNB#15min,BUY_YES,0.47,1.05,248.8,0.53,"[[0.0,0.0,0.64],[5.3,31.2,0.52],[10.5,80.2,0.53],[15.7,53.7,0.52],[20.8,80.6,0.53],[25.9,54.4,0.53]]",0.0,80.6,0.0
2026-08-14T11:50:35+00:00,3563651,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_YES,0.5,1.05,90.5,0.5,"[[0.0,0.0,0.56],[5.3,30.5,0.5],[10.4,168.3,0.4],[15.6,136.6,0.4],[20.7,181.4,0.4],[25.8,165.9,0.4]]",0.0,181.4,0.0
2026-08-14T11:50:34+00:00,3563651,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,0.5,1.05,87.5,0.5,"[[0.0,0.0,0.56],[5.3,27.1,0.5],[10.5,168.3,0.4],[15.7,136.6,0.4],[20.9,181.4,0.4],[26.0,165.9,0.4]]",0.0,181.4,0.0
2026-08-14T11:50:33+00:00,3563651,GBM_LATE_15M,DOGE#15min,BUY_YES,0.5,1.05,78.1,0.5,"[[0.0,0.0,0.56],[5.3,54.8,0.5],[10.5,168.3,0.4],[15.7,136.6,0.4],[21.0,181.4,0.4],[26.1,165.9,0.4]]",0.0,181.4,0.0
2026-08-14T11:50:33+00:00,3563650,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,0.47,1.05,248.8,0.53,"[[0.0,0.0,0.64],[5.3,25.2,0.53],[10.5,83.3,0.53],[15.7,83.5,0.53],[20.9,80.6,0.53],[26.1,54.4,0.53]]",0.0,83.5,0.0
2026-08-14T11:50:36+00:00,3563671,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.61,1.05,18.7,0.39,"[[0.0,0.0,0.44],[5.1,57.1,0.17],[10.5,89.1,0.2],[15.9,54.8,0.23],[21.0,43.6,0.3],[26.4,54.5,0.3]]",0.0,89.1,0.0
2026-08-14T11:51:07+00:00,3563669,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.55,1.05,237.9,0.45,"[[0.0,0.0,0.81],[5.1,0.0,0.84],[10.2,0.0,0.83],[15.2,0.0,0.84],[20.3,0.0,0.85],[25.4,0.0,0.86]]",0.0,0.0,0.0
2026-08-14T11:51:41+00:00,3563656,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,137.7,0.3,"[[0.0,66.1,0.3],[5.1,91.6,0.3],[10.2,99.2,0.3],[15.3,34.1,0.3],[20.4,176.1,0.29],[25.4,134.6,0.29]]",66.1,176.1,34.1
2026-08-14T11:51:40+00:00,3563643,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.78,1.05,536.2,0.22,"[[0.0,49.6,0.22],[5.1,117.3,0.2],[10.3,115.0,0.2],[15.3,113.5,0.2],[20.4,128.0,0.19],[25.5,108.1,0.19]]",49.6,128.0,49.6
2026-08-14T11:51:42+00:00,3563671,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.81,1.05,168.3,0.19,"[[0.0,0.0,0.36],[5.1,0.0,0.35],[10.2,0.0,0.32],[15.3,0.0,0.34],[20.3,0.0,0.31],[25.4,0.0,0.31]]",0.0,0.0,0.0
2026-08-14T11:52:14+00:00,3563650,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.5,1.05,317.1,0.5,"[[0.0,0.0,0.6],[5.1,0.0,0.6],[10.2,0.0,0.62],[15.3,0.0,0.62],[20.3,0.0,0.61],[25.5,0.0,0.61]]",0.0,0.0,0.0
2026-08-14T11:52:59+00:00,3538301,UPDOWN_GBM,BTC#60min,BUY_YES,0.51,1.05,55.2,0.49,"[[0.0,138.1,0.49],[5.1,147.1,0.48],[10.2,147.1,0.48],[15.2,154.4,0.48],[20.3,155.8,0.48],[25.4,155.8,0.48]]",138.1,155.8,138.1
2026-08-14T11:53:00+00:00,3538319,UPDOWN_GBM,ETH#60min,BUY_YES,0.49,1.05,60.2,0.51,"[[0.0,5.0,0.53],[5.1,5.0,0.53],[10.3,5.0,0.53],[15.4,5.0,0.53],[20.5,5.0,0.53],[25.7,5.0,0.53]]",5.0,5.0,5.0
2026-08-14T11:56:26+00:00,3563786,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.73,1.05,689.2,0.27,"[[0.0,0.0,0.43],[5.1,0.0,0.41],[10.2,0.0,0.44],[15.4,0.0,0.42],[20.5,0.0,0.42],[25.6,0.0,0.39]]",0.0,0.0,0.0
2026-08-14T11:56:26+00:00,3563781,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.81,1.05,72.6,0.19,"[[0.0,0.0,0.36],[5.1,0.0,0.36],[10.2,0.0,0.35],[15.3,0.0,0.33],[20.5,0.0,0.33],[25.6,0.0,0.22]]",0.0,0.0,0.0
2026-08-14T11:56:24+00:00,3563787,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.63,1.05,551.8,0.37,"[[0.0,0.0,0.49],[5.1,0.0,0.49],[10.2,0.0,0.49],[15.4,0.0,0.49],[20.5,0.0,0.47],[25.6,96.7,0.36]]",0.0,96.7,0.0
2026-08-14T11:56:25+00:00,3563788,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.71,1.05,183.4,0.29,"[[0.0,0.0,0.37],[5.1,0.0,0.36],[10.2,0.0,0.36],[15.4,0.0,0.36],[20.6,0.0,0.37],[25.7,0.0,0.34]]",0.0,0.0,0.0
2026-08-14T11:57:28+00:00,3563649,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.81,1.05,44.1,0.19,"[[0.0,85.3,0.19],[5.1,0.0,0.27],[10.2,0.0,0.3],[15.3,0.0,0.6],[20.4,0.0,0.47],[25.5,0.0,0.45]]",85.3,85.3,0.0
2026-08-14T11:59:07+00:00,3563797,UPDOWN_GBM,ETH#5min,BUY_NO,0.505,1.05,101.4,0.495,"[[0.0,116.6,0.51],[5.1,0.0,0.53],[10.2,0.0,0.53],[15.3,0.0,0.53],[20.4,0.0,0.53],[25.4,0.0,0.53]]",116.6,116.6,0.0
2026-08-14T11:59:07+00:00,3538319,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,0.56,1.05,261.7,0.44,"[[0.0,0.0,0.47],[5.1,0.0,0.47],[10.1,0.0,0.47],[15.3,0.0,0.47],[20.3,0.0,0.47],[25.4,0.0,0.47]]",0.0,0.0,0.0
2026-08-14T11:59:08+00:00,3563801,UPDOWN_GBM,BTC#5min,BUY_YES,0.505,1.05,691.6,0.495,"[[0.0,0.0,0.53],[5.1,0.0,0.53],[10.2,31.2,0.5],[15.3,21.8,0.5],[20.4,21.8,0.5],[25.4,59.9,0.5]]",0.0,59.9,0.0
2026-08-14T12:00:51+00:00,3563818,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.6,1.05,76.0,0.4,"[[0.0,0.0,0.44],[5.1,0.0,0.44],[10.2,0.0,0.44],[15.2,0.0,0.45],[20.3,0.0,0.45],[25.4,0.0,0.44]]",0.0,0.0,0.0
2026-08-14T12:01:24+00:00,3563801,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.69,1.05,5096.6,0.31,"[[0.0,0.0,0.54],[5.2,0.0,0.56],[10.3,0.0,0.58],[15.4,0.0,0.61],[20.6,0.0,0.73],[25.9,0.0,0.79]]",0.0,0.0,0.0
2026-08-14T12:01:25+00:00,3563797,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.6,1.05,1226.7,0.4,"[[0.0,0.0,0.71],[5.2,0.0,0.75],[10.3,0.0,0.75],[15.4,0.0,0.86],[20.6,0.0,0.89],[25.7,0.0,0.89]]",0.0,0.0,0.0
2026-08-14T12:01:25+00:00,3563804,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.68,1.05,632.0,0.32,"[[0.0,0.0,0.55],[5.2,0.0,0.55],[10.3,0.0,0.56],[15.5,0.0,0.73],[20.7,0.0,0.77],[25.8,0.0,0.74]]",0.0,0.0,0.0
2026-08-14T12:01:27+00:00,3563801,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.75,1.05,7004.5,0.25,"[[0.0,0.0,0.59],[5.2,0.0,0.58],[10.2,0.0,0.57],[15.4,0.0,0.7],[20.7,0.0,0.8],[25.7,0.0,0.78]]",0.0,0.0,0.0
2026-08-14T12:01:26+00:00,3563796,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.7,1.05,352.3,0.3,"[[0.0,0.0,0.49],[5.2,0.0,0.47],[10.3,0.0,0.5],[15.5,0.0,0.73],[20.7,0.0,0.82],[25.8,0.0,0.82]]",0.0,0.0,0.0
2026-08-14T12:01:25+00:00,3563817,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.59,1.05,6.7,0.41,"[[0.0,0.0,0.51],[5.2,0.0,0.49],[10.3,0.0,0.52],[15.5,0.0,0.73],[20.8,0.0,0.81],[25.8,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T12:01:26+00:00,3563804,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.73,1.05,868.4,0.27,"[[0.0,0.0,0.55],[5.2,0.0,0.55],[10.3,0.0,0.56],[15.5,0.0,0.73],[20.8,0.0,0.77],[25.9,0.0,0.74]]",0.0,0.0,0.0
2026-08-14T12:01:27+00:00,3563796,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,367.4,0.3,"[[0.0,0.0,0.49],[5.1,0.0,0.46],[10.2,0.0,0.73],[15.4,0.0,0.82],[20.6,0.0,0.82],[25.7,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T12:01:29+00:00,3563802,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.72,1.05,128.1,0.28,"[[0.0,0.0,0.48],[5.1,0.0,0.48],[10.2,0.0,0.62],[15.5,0.0,0.67],[20.6,0.0,0.6],[25.7,0.0,0.46]]",0.0,0.0,0.0
2026-08-14T12:01:28+00:00,3563797,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.72,1.05,2015.4,0.28,"[[0.0,0.0,0.74],[5.1,0.0,0.75],[10.2,0.0,0.86],[15.5,0.0,0.89],[20.7,0.0,0.89],[25.8,0.0,0.89]]",0.0,0.0,0.0
2026-08-14T12:01:28+00:00,3563817,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.71,1.05,128.5,0.29,"[[0.0,0.0,0.49],[5.1,0.0,0.52],[10.2,0.0,0.75],[15.5,0.0,0.8],[20.7,0.0,0.8],[25.8,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T12:02:12+00:00,3563796,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.72,1.05,37.7,0.28,"[[0.0,0.0,0.32],[5.5,0.0,0.32],[10.8,0.0,0.44],[15.9,0.0,0.42],[21.3,0.0,0.49],[26.6,0.0,0.54]]",0.0,0.0,0.0
2026-08-14T12:02:14+00:00,3563855,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,423.8,0.495,"[[0.0,76.3,0.51],[5.7,76.3,0.51],[10.9,76.3,0.51],[16.3,76.3,0.51],[21.8,76.3,0.51],[26.9,76.3,0.51]]",76.3,76.3,76.3
2026-08-14T12:02:15+00:00,3563859,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,876.8,0.495,"[[0.0,225.4,0.51],[5.7,225.4,0.51],[11.0,225.4,0.51],[16.5,225.4,0.51],[22.1,225.4,0.51],[27.2,225.4,0.51]]",225.4,225.4,225.4
2026-08-14T12:03:49+00:00,3563815,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.65,1.05,939.4,0.35,"[[0.0,0.0,0.4],[5.2,0.0,0.4],[10.4,36.5,0.35],[15.7,193.2,0.32],[21.1,217.4,0.31],[26.4,2.7,0.36]]",0.0,217.4,0.0
2026-08-14T12:03:50+00:00,3563812,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.71,1.05,46.8,0.29,"[[0.0,0.0,0.32],[5.2,1.5,0.3],[10.4,6.6,0.28],[15.7,12.2,0.28],[21.2,10.2,0.28],[26.5,0.0,0.33]]",0.0,12.2,0.0
2026-08-14T12:05:32+00:00,3563810,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.71,1.05,311.7,0.29,"[[0.0,0.0,0.48],[5.1,0.0,0.63],[10.1,0.0,0.63],[15.2,0.0,0.63],[20.4,0.0,0.59],[25.5,0.0,0.63]]",0.0,0.0,0.0
2026-08-14T12:05:33+00:00,3563822,FAVORITO_CONFIRMADO,BNB#5min,BUY_NO,0.58,1.05,7.1,0.42,"[[0.0,19.5,0.35],[5.1,0.0,0.5],[10.2,0.0,0.5],[15.3,0.0,0.62],[20.5,0.0,0.49],[25.6,0.0,0.5]]",19.5,19.5,0.0
2026-08-14T12:05:34+00:00,3563824,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.57,1.05,496.3,0.43,"[[0.0,0.0,0.51],[5.1,36.9,0.43],[10.2,423.7,0.36],[15.3,640.2,0.24],[20.5,145.7,0.41],[25.6,175.3,0.4]]",0.0,640.2,0.0
2026-08-14T12:05:32+00:00,3563805,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.48,1.05,210.7,0.52,"[[0.0,3070.1,0.37],[5.1,3044.3,0.4],[10.2,1721.9,0.41],[15.4,1590.3,0.46],[20.6,2462.1,0.37],[25.7,3481.2,0.36]]",3070.1,3481.2,1590.3
2026-08-14T12:05:35+00:00,3563825,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.62,1.05,359.6,0.38,"[[0.0,0.0,0.49],[5.1,0.0,0.46],[10.2,41.6,0.39],[15.4,136.9,0.3],[20.8,31.6,0.36],[25.9,89.2,0.31]]",0.0,136.9,0.0
2026-08-14T12:05:35+00:00,3563827,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,109.0,0.3,"[[0.0,0.0,0.49],[5.1,0.0,0.45],[10.2,0.0,0.36],[15.4,43.1,0.21],[20.8,0.0,0.51],[25.9,36.0,0.25]]",0.0,43.1,0.0
2026-08-14T12:05:37+00:00,3538328,LIQUIDACIONES_60M,SOL#60min,BUY_YES,0.505,1.05,132.8,0.495,"[[0.0,5.8,0.5],[5.1,15.3,0.49],[10.2,141.3,0.46],[15.3,195.6,0.46],[20.5,190.6,0.46],[25.6,193.4,0.46]]",5.8,195.6,5.8
2026-08-14T12:05:36+00:00,3538319,LIQUIDACIONES_60M,ETH#60min,BUY_YES,0.445,1.05,408.7,0.555,"[[0.0,0.0,0.59],[5.1,122.2,0.56],[10.2,133.6,0.56],[15.3,506.1,0.52],[20.5,409.3,0.55],[25.6,414.9,0.55]]",0.0,506.1,0.0
2026-08-14T12:05:35+00:00,3563821,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.56,1.05,3802.0,0.44,"[[0.0,0.0,0.7],[5.1,0.0,0.66],[10.2,0.0,0.66],[15.4,0.0,0.61],[20.6,0.0,0.73],[25.7,0.0,0.7]]",0.0,0.0,0.0
2026-08-14T12:05:36+00:00,3538301,LIQUIDACIONES_60M,BTC#60min,BUY_YES,0.505,1.05,1338.7,0.495,"[[0.0,0.0,0.58],[5.1,0.0,0.58],[10.2,0.0,0.57],[15.4,0.0,0.54],[20.6,0.0,0.57],[25.7,0.0,0.57]]",0.0,0.0,0.0
2026-08-14T12:05:40+00:00,3563805,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,0.565,1.05,2443.6,0.435,"[[0.0,0.0,0.6],[5.1,0.0,0.59],[10.2,0.0,0.55],[15.3,0.0,0.65],[20.4,0.0,0.65],[25.5,0.0,0.68]]",0.0,0.0,0.0
2026-08-14T12:05:40+00:00,3563810,GBM_LATE_15M,XRP#15min,BUY_YES,0.5,1.05,166.7,0.5,"[[0.0,0.0,0.63],[5.1,0.0,0.63],[10.2,0.0,0.55],[15.4,0.0,0.63],[20.5,0.0,0.59],[25.6,0.0,0.55]]",0.0,0.0,0.0
2026-08-14T12:06:52+00:00,3563805,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.26,1.05,19.4,0.74,"[[0.0,1399.5,0.74],[5.1,2421.0,0.75],[10.2,109.8,0.76],[15.3,2508.4,0.75],[20.5,2441.5,0.73],[25.5,3378.6,0.68]]",1399.5,3378.6,109.8
2026-08-14T12:06:52+00:00,3563824,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.73,1.05,1520.1,0.27,"[[0.0,0.0,0.44],[5.1,0.0,0.4],[10.2,0.0,0.43],[15.4,0.0,0.38],[20.5,0.0,0.29],[25.6,56.7,0.25]]",0.0,56.7,0.0
2026-08-14T12:06:52+00:00,3563818,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.69,1.05,119.1,0.31,"[[0.0,0.0,0.36],[5.1,0.0,0.35],[10.2,0.0,0.35],[15.4,0.0,0.35],[20.5,67.2,0.3],[25.6,144.9,0.29]]",0.0,144.9,0.0
