ts,free_usdc,positions_value,total,pnl_real
2026-07-22T23:00:04+00:00,28.8891,0.0,28.8891,-22.3309
2026-07-22T23:15:04+00:00,28.8891,0.0,28.8891,-22.3309
2026-07-22T23:19:35+00:00,28.8891,0.0,28.8891,-22.3309
2026-07-22T23:20:14+00:00,26.7494,2.1327,28.8821,-22.3379
2026-07-22T23:30:06+00:00,25.6693,4.3963,30.0656,-21.1544
2026-07-22T23:33:53+00:00,29.2286,0.8991,30.1277,-21.0923
2026-07-22T23:45:03+00:00,29.2286,0.9957,30.2243,-20.9957
2026-07-23T00:00:04+00:00,29.2286,0.0121,29.2407,-21.9793
2026-07-23T00:08:41+00:00,29.2286,0.0006,29.2292,-21.9908
2026-07-23T00:15:02+00:00,29.2286,0.0006,29.2292,-21.9908
2026-07-23T00:30:04+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T00:45:03+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T01:30:04+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T01:45:03+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T02:00:03+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T02:15:03+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T02:30:03+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T02:45:03+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T03:00:03+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T03:15:02+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T03:30:02+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T03:45:03+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T04:00:02+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T04:06:11+00:00,29.2286,0.0,29.2286,-21.9914
2026-07-23T04:15:03+00:00,28.1419,1.1025,29.2444,-21.9756
2026-07-23T04:18:31+00:00,28.1419,1.134,29.2759,-21.9441
2026-07-23T04:30:04+00:00,27.0661,1.8892,28.9553,-22.2647
2026-07-23T04:45:03+00:00,27.0661,2.2123,29.2784,-21.9416
2026-07-23T05:00:04+00:00,27.0661,2.1234,29.1895,-22.0305
2026-07-23T05:10:16+00:00,27.0661,2.0998,29.1659,-22.0541
2026-07-23T05:15:03+00:00,29.1661,0.0,29.1661,-22.0539
2026-07-23T05:45:03+00:00,29.1661,0.0,29.1661,-22.0539
2026-07-23T06:00:05+00:00,29.1661,0.0,29.1661,-22.0539
2026-07-23T06:15:04+00:00,29.1661,0.0,29.1661,-22.0539
2026-07-23T06:30:02+00:00,29.1661,0.0,29.1661,-22.0539
2026-07-23T06:45:03+00:00,29.1661,0.0,29.1661,-22.0539
2026-07-23T06:50:28+00:00,29.1661,0.0,29.1661,-22.0539
2026-07-23T07:00:04+00:00,28.1022,1.2898,29.392,-21.828
2026-07-23T07:05:03+00:00,29.3985,0.0,29.3985,-21.8215
2026-07-23T07:15:03+00:00,29.3985,0.0,29.3985,-21.8215
2026-07-23T07:30:03+00:00,29.3985,0.0,29.3985,-21.8215
2026-07-23T07:45:03+00:00,29.3985,0.0,29.3985,-21.8215
2026-07-23T08:15:03+00:00,29.3985,0.0,29.3985,-21.8215
2026-07-23T08:30:04+00:00,29.3985,0.0,29.3985,-21.8215
2026-07-23T09:00:03+00:00,29.3985,0.0,29.3985,-21.8215
2026-07-23T09:05:41+00:00,29.3985,0.0,29.3985,-21.8215
2026-07-23T09:15:04+00:00,27.8785,1.8481,29.7266,-21.4934
2026-07-23T09:23:00+00:00,29.7304,0.0,29.7304,-21.4896
2026-07-23T09:27:44+00:00,28.6583,1.29,29.9483,-21.2717
2026-07-23T09:30:04+00:00,28.6583,1.4925,30.1508,-21.0692
2026-07-23T09:37:21+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T09:45:04+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T10:00:04+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T10:15:02+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T10:30:03+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T10:45:04+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T11:00:03+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T11:15:04+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T11:30:03+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T11:45:03+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T12:00:04+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T12:15:03+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T12:30:04+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T12:45:03+00:00,30.1583,0.0,30.1583,-21.0617
2026-07-23T13:03:40+00:00,29.0753,1.0595,30.1348,-21.0852
2026-07-23T13:15:03+00:00,27.9893,1.4277,29.417,-21.803
2026-07-23T13:30:04+00:00,27.9893,1.0764,29.0657,-22.1543
2026-07-23T13:45:02+00:00,27.9893,1.6072,29.5965,-21.6235
2026-07-23T14:00:04+00:00,27.9893,0.1175,28.1068,-23.1132
2026-07-23T14:08:21+00:00,27.9893,0.002,27.9913,-23.2287
2026-07-23T14:12:14+00:00,27.9893,0.002,27.9913,-23.2287
2026-07-23T14:15:03+00:00,27.9893,0.002,27.9913,-23.2287
2026-07-23T14:17:36+00:00,27.9893,0.0,27.9893,-23.2307
2026-07-23T14:30:04+00:00,26.9091,0.9877,27.8968,-23.3232
2026-07-23T14:45:04+00:00,26.9091,1.2636,28.1727,-23.0473
2026-07-23T15:00:04+00:00,26.9091,0.0098,26.9189,-24.3011
2026-07-23T15:03:48+00:00,26.9091,0.0009,26.91,-24.31
2026-07-23T15:15:04+00:00,26.9091,0.0009,26.91,-24.31
2026-07-23T15:30:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T15:45:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T16:00:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T16:15:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T16:30:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T16:45:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T17:00:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T17:30:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T17:45:02+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T18:00:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T18:15:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T18:45:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T19:15:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T19:30:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T19:45:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T20:00:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T20:15:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T20:30:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T20:45:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T21:00:30+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T21:15:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T21:30:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T21:45:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T22:00:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T22:15:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T22:30:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T22:45:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T23:00:02+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T23:15:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-23T23:45:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T00:00:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T00:15:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T00:30:02+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T00:45:02+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T01:00:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T01:15:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T01:30:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T01:45:02+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T02:00:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T02:15:02+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T02:30:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T02:45:02+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T03:00:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T03:15:02+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T03:30:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T03:45:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T04:00:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T04:15:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T04:30:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T04:45:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T05:00:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T05:15:02+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T05:30:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T05:45:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T06:00:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T06:10:52+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T06:15:02+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T06:30:04+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T06:45:03+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T06:52:50+00:00,26.9091,0.0,26.9091,-24.3109
2026-07-24T07:00:04+00:00,25.8224,1.7535,27.5759,-23.6441
2026-07-24T07:06:55+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T07:15:04+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T07:30:04+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T07:45:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T08:00:04+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T08:15:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T08:30:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T08:45:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T09:00:04+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T09:15:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T09:30:04+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T09:45:04+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T10:00:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T10:15:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T10:30:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T10:45:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T11:00:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T11:15:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T11:30:04+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T11:45:04+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T12:00:04+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T12:15:02+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T12:30:04+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T12:45:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T13:00:04+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T13:15:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T13:30:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T13:45:03+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T14:00:04+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T14:02:27+00:00,27.9224,0.0,27.9224,-23.2976
2026-07-24T14:15:03+00:00,25.7489,0.9063,26.6552,-24.5648
2026-07-24T14:20:17+00:00,25.7489,0.8956,26.6445,-24.5755
2026-07-24T14:30:04+00:00,25.7489,0.175,25.9239,-25.2961
2026-07-24T14:45:03+00:00,25.7489,0.1132,25.8621,-25.3579
2026-07-24T14:54:12+00:00,25.7489,0.0381,25.787,-25.433
2026-07-24T15:00:04+00:00,24.6666,1.053,25.7196,-25.5004
2026-07-24T15:05:36+00:00,24.6666,0.8729,25.5395,-25.6805
2026-07-24T15:15:02+00:00,24.6666,0.6667,25.3333,-25.8867
2026-07-24T15:30:04+00:00,24.6666,1.2469,25.9135,-25.3065
2026-07-24T15:45:03+00:00,24.6666,1.7719,26.4385,-24.7815
2026-07-24T15:49:20+00:00,24.6666,1.5281,26.1947,-25.0253
2026-07-24T16:00:04+00:00,23.5798,1.9414,25.5212,-25.6988
2026-07-24T16:07:24+00:00,23.5798,1.8741,25.4539,-25.7661
2026-07-24T16:10:44+00:00,23.5798,1.8741,25.4539,-25.7661
2026-07-24T16:13:05+00:00,21.4284,4.0548,25.4832,-25.7368
2026-07-24T16:15:03+00:00,21.4284,3.9983,25.4267,-25.7933
2026-07-24T16:30:04+00:00,23.3034,2.0273,25.3307,-25.8893
2026-07-24T16:45:03+00:00,23.3034,0.6219,23.9253,-27.2947
2026-07-24T17:00:04+00:00,23.3034,0.0533,23.3567,-27.8633
2026-07-24T17:05:50+00:00,23.3034,0.0016,23.305,-27.915
2026-07-24T17:12:42+00:00,23.3034,0.0016,23.305,-27.915
2026-07-24T17:15:03+00:00,23.3034,0.0016,23.305,-27.915
2026-07-24T17:30:04+00:00,23.3034,0.0,23.3034,-27.9166
2026-07-24T17:45:02+00:00,23.3034,0.0,23.3034,-27.9166
2026-07-24T18:00:04+00:00,23.3034,0.0,23.3034,-27.9166
2026-07-24T18:05:00+00:00,23.3034,0.0,23.3034,-27.9166
2026-07-24T18:15:03+00:00,22.2129,1.1083,23.3212,-27.8988
2026-07-24T18:30:04+00:00,22.2129,0.8283,23.0412,-28.1788
2026-07-24T18:45:03+00:00,22.2129,0.4083,22.6212,-28.5988
2026-07-24T18:51:39+00:00,22.2129,1.155,23.3679,-27.8521
2026-07-24T19:00:04+00:00,21.1394,1.5304,22.6698,-28.5502
2026-07-24T19:07:44+00:00,22.6836,0.0012,22.6848,-28.5352
2026-07-24T19:11:23+00:00,22.6836,0.0012,22.6848,-28.5352
2026-07-24T19:15:04+00:00,22.6836,0.0012,22.6848,-28.5352
2026-07-24T19:30:02+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T19:45:03+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T20:00:04+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T20:15:02+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T20:30:03+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T20:45:03+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T21:00:03+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T21:15:03+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T21:30:04+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T21:45:03+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T22:00:04+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T22:15:04+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T22:30:04+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T22:45:03+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T23:00:03+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T23:06:17+00:00,22.6836,0.0,22.6836,-28.5364
2026-07-24T23:15:03+00:00,21.6034,0.9343,22.5377,-28.6823
2026-07-24T23:30:03+00:00,21.6034,0.7919,22.3953,-28.8247
2026-07-24T23:45:02+00:00,21.6034,0.8809,22.4843,-28.7357
2026-07-24T23:54:59+00:00,21.6034,1.0945,22.6979,-28.5221
2026-07-25T00:00:04+00:00,20.5167,2.9341,23.4508,-27.7692
2026-07-25T00:11:22+00:00,22.6167,1.7788,24.3955,-26.8245
2026-07-25T00:15:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T00:30:02+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T00:45:02+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T01:00:04+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T01:15:02+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T01:30:02+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T01:45:02+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T02:00:04+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T02:15:02+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T02:30:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T02:45:04+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T03:00:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T03:15:02+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T03:30:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T03:45:02+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T04:00:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T04:15:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T04:30:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T04:45:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T05:00:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T05:15:02+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T05:30:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T05:45:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T06:00:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T06:15:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T06:30:04+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T06:45:04+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T07:00:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T07:15:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T07:30:04+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T07:45:02+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T08:00:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T08:15:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T08:30:04+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T08:45:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T09:00:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T09:15:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T09:30:04+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T09:45:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T10:00:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T10:15:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T10:30:04+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T10:45:02+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T11:00:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T11:15:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T11:30:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T11:45:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T12:00:04+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T12:15:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T12:30:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T12:45:03+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T13:00:04+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T13:07:24+00:00,24.3963,0.0,24.3963,-26.8237
2026-07-25T13:07:32+00:00,23.3133,0.8973,24.2106,-27.0094
2026-07-25T13:15:03+00:00,22.2383,2.3784,24.6167,-26.6033
2026-07-25T13:22:32+00:00,22.2383,1.0595,23.2978,-27.9222
2026-07-25T13:30:04+00:00,22.2383,1.155,23.3933,-27.8267
2026-07-25T13:30:46+00:00,22.2383,1.155,23.3933,-27.8267
2026-07-25T13:45:03+00:00,21.1574,2.6765,23.8339,-27.3861
2026-07-25T14:00:03+00:00,21.1574,3.2033,24.3607,-26.8593
2026-07-25T14:08:31+00:00,21.1574,3.7176,24.875,-26.345
2026-07-25T14:12:03+00:00,21.1574,3.7176,24.875,-26.345
2026-07-25T14:15:03+00:00,24.8769,0.0,24.8769,-26.3431
2026-07-25T14:30:04+00:00,24.8769,0.0,24.8769,-26.3431
2026-07-25T14:45:04+00:00,24.8769,0.0,24.8769,-26.3431
2026-07-25T15:00:03+00:00,24.8769,0.0,24.8769,-26.3431
2026-07-25T15:09:00+00:00,24.8769,0.0,24.8769,-26.3431
2026-07-25T15:15:03+00:00,23.7931,0.6903,24.4834,-26.7366
2026-07-25T15:30:04+00:00,23.7931,1.1181,24.9112,-26.3088
2026-07-25T15:45:03+00:00,23.7931,0.8847,24.6778,-26.5422
2026-07-25T15:47:57+00:00,23.7931,1.0014,24.7945,-26.4255
2026-07-25T16:00:04+00:00,22.7034,1.9309,24.6343,-26.5857
2026-07-25T16:03:40+00:00,22.7034,1.9347,24.6381,-26.5819
2026-07-25T16:07:08+00:00,22.7034,1.9435,24.6469,-26.5731
2026-07-25T16:15:03+00:00,24.6478,0.0,24.6478,-26.5722
2026-07-25T16:30:03+00:00,24.6478,0.0,24.6478,-26.5722
2026-07-25T16:45:03+00:00,24.6478,0.0,24.6478,-26.5722
2026-07-25T17:00:04+00:00,24.6478,0.0,24.6478,-26.5722
2026-07-25T17:02:07+00:00,24.6478,0.0,24.6478,-26.5722
2026-07-25T17:08:45+00:00,23.5626,0.9793,24.5419,-26.6781
2026-07-25T17:15:04+00:00,22.4817,1.8894,24.3711,-26.8489
2026-07-25T17:27:27+00:00,24.5009,1.3306,25.8315,-25.3885
2026-07-25T17:30:03+00:00,24.5009,1.4573,25.9582,-25.2618
2026-07-25T17:45:03+00:00,24.5009,1.6203,26.1212,-25.0988
2026-07-25T18:00:04+00:00,24.5009,1.8013,26.3022,-24.9178
2026-07-25T18:05:15+00:00,24.5009,1.8094,26.3103,-24.9097
2026-07-25T18:15:03+00:00,26.3113,0.0,26.3113,-24.9087
2026-07-25T18:30:04+00:00,26.3113,0.0,26.3113,-24.9087
2026-07-25T18:45:04+00:00,26.3113,0.0,26.3113,-24.9087
2026-07-25T19:00:04+00:00,26.3113,0.0,26.3113,-24.9087
2026-07-25T19:06:49+00:00,26.3113,0.0,26.3113,-24.9087
2026-07-25T19:15:04+00:00,25.2245,1.0395,26.264,-24.956
2026-07-25T19:30:03+00:00,25.2245,0.9555,26.18,-25.04
2026-07-25T19:45:02+00:00,25.2245,1.4595,26.684,-24.536
2026-07-25T20:00:04+00:00,25.2245,2.0055,27.23,-23.99
2026-07-25T20:08:26+00:00,25.2245,2.099,27.3235,-23.8965
2026-07-25T20:15:03+00:00,27.3245,0.0,27.3245,-23.8955
2026-07-25T20:30:04+00:00,27.3245,0.0,27.3245,-23.8955
2026-07-25T20:45:03+00:00,27.3245,0.0,27.3245,-23.8955
2026-07-25T21:00:04+00:00,27.3245,0.0,27.3245,-23.8955
2026-07-25T21:15:03+00:00,27.3245,0.0,27.3245,-23.8955
2026-07-25T21:30:03+00:00,27.3245,0.0,27.3245,-23.8955
2026-07-25T21:45:03+00:00,27.3245,0.0,27.3245,-23.8955
2026-07-25T21:50:06+00:00,27.3245,0.0,27.3245,-23.8955
2026-07-25T22:00:04+00:00,26.2429,0.2211,26.464,-24.756
2026-07-25T22:05:21+00:00,26.2429,0.0,26.2429,-24.9771
2026-07-25T22:15:03+00:00,26.2429,0.0,26.2429,-24.9771
2026-07-25T22:30:04+00:00,26.2429,0.0,26.2429,-24.9771
2026-07-25T22:45:03+00:00,26.2429,0.0,26.2429,-24.9771
2026-07-25T23:00:03+00:00,26.2429,0.0,26.2429,-24.9771
2026-07-25T23:15:03+00:00,26.2429,0.0,26.2429,-24.9771
2026-07-25T23:25:08+00:00,26.2429,0.0,26.2429,-24.9771
2026-07-25T23:30:04+00:00,25.1628,1.0767,26.2395,-24.9805
2026-07-25T23:45:02+00:00,25.1628,1.2191,26.3819,-24.8381
2026-07-26T00:00:03+00:00,25.1628,1.753,26.9158,-24.3042
2026-07-26T00:07:02+00:00,25.1628,1.7788,26.9416,-24.2784
2026-07-26T00:15:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T00:30:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T00:45:02+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T01:00:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T01:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T01:30:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T01:45:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T02:00:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T02:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T02:30:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T02:45:02+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T03:00:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T03:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T03:30:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T03:45:02+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T04:00:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T04:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T04:30:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T04:45:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T05:00:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T05:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T05:30:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T05:45:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T06:00:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T06:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T06:30:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T06:45:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T07:00:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T07:15:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T07:30:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T07:45:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T08:00:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T08:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T08:30:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T08:45:03+00:00,26.9425,0.0,26.9425,-24.2775
