ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-21T23:11:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.615,0.385,0.615,390,2939,1.0763,0.0263,0
2026-07-21T23:12:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.515,0.485,0.515,451,2878,0.9013,-0.1487,0
2026-07-21T23:13:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.515,0.485,0.515,511,2818,0.9013,-0.1487,0
2026-07-21T23:14:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.515,0.485,0.515,570,2759,0.9013,-0.1487,0
2026-07-21T23:15:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.515,0.485,0.515,631,2698,0.9013,-0.1487,0
2026-07-21T23:16:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.515,0.485,0.515,691,2638,0.9013,-0.1487,0
2026-07-21T23:17:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.525,0.475,0.525,751,2578,0.9188,-0.1312,0
2026-07-21T23:18:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.525,0.475,0.525,810,2519,0.9188,-0.1312,0
2026-07-21T23:19:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.525,0.475,0.525,871,2458,0.9188,-0.1312,0
2026-07-21T23:20:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.525,0.475,0.525,932,2397,0.9188,-0.1312,0
2026-07-21T23:21:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.525,0.475,0.525,991,2338,0.9188,-0.1312,0
2026-07-21T23:22:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.375,0.625,0.375,1051,2278,0.6563,-0.3937,0
2026-07-21T23:23:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.375,0.625,0.375,1111,2218,0.6563,-0.3937,0
2026-07-21T23:24:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.375,0.625,0.375,1170,2159,0.6563,-0.3937,0
2026-07-21T23:25:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.375,0.625,0.375,1231,2098,0.6563,-0.3937,0
2026-07-21T23:26:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.375,0.625,0.375,1291,2038,0.6563,-0.3937,0
2026-07-21T23:27:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.425,0.575,0.425,1350,1979,0.7438,-0.3063,0
2026-07-21T23:28:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.425,0.575,0.425,1410,1919,0.7438,-0.3063,0
2026-07-21T23:29:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.425,0.575,0.425,1470,1859,0.7438,-0.3063,0
2026-07-21T23:30:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.425,0.575,0.425,1531,1798,0.7438,-0.3063,0
2026-07-21T23:31:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.425,0.575,0.425,1590,1739,0.7438,-0.3063,0
2026-07-21T23:32:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.205,0.795,0.205,1651,1678,0.3588,-0.6913,0
2026-07-21T23:33:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.205,0.795,0.205,1711,1618,0.3588,-0.6913,0
2026-07-21T23:34:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.205,0.795,0.205,1770,1559,0.3588,-0.6913,0
2026-07-21T23:35:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.205,0.795,0.205,1831,1498,0.3588,-0.6913,0
2026-07-21T23:36:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.205,0.795,0.205,1890,1439,0.3588,-0.6913,0
2026-07-21T23:37:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.085,0.915,0.085,1951,1378,0.1488,-0.9012,0
2026-07-21T23:38:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.085,0.915,0.085,2011,1318,0.1488,-0.9012,0
2026-07-21T23:39:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.085,0.915,0.085,2071,1258,0.1488,-0.9012,0
2026-07-21T23:40:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.085,0.915,0.085,2131,1198,0.1488,-0.9012,0
2026-07-21T23:41:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.085,0.915,0.085,2191,1138,0.1488,-0.9012,0
2026-07-21T23:42:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.045,0.955,0.045,2251,1078,0.0788,-0.9713,0
2026-07-21T23:43:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.045,0.955,0.045,2311,1018,0.0788,-0.9713,0
2026-07-21T23:44:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.045,0.955,0.045,2371,958,0.0788,-0.9713,0
2026-07-21T23:45:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.045,0.955,0.045,2430,899,0.0788,-0.9713,0
2026-07-21T23:46:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.045,0.955,0.045,2491,838,0.0788,-0.9713,0
2026-07-21T23:47:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.045,0.955,0.045,2550,779,0.0788,-0.9713,0
2026-07-21T23:48:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.045,0.955,0.045,2611,718,0.0788,-0.9713,0
2026-07-21T23:49:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.045,0.955,0.045,2671,658,0.0788,-0.9713,0
2026-07-21T23:50:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.045,0.955,0.045,2731,598,0.0788,-0.9713,0
2026-07-21T23:51:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.045,0.955,0.045,2791,538,0.0788,-0.9713,0
2026-07-21T23:51:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.555,0.555,0.445,57,538,0.7107,-0.3393,0
2026-07-21T23:52:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.0145,0.9855,0.0145,2851,478,0.0254,-1.0246,0
2026-07-21T23:52:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.555,0.555,0.445,117,478,0.7107,-0.3393,0
2026-07-21T23:53:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.0145,0.9855,0.0145,2911,418,0.0254,-1.0246,0
2026-07-21T23:53:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.555,0.555,0.445,177,418,0.7107,-0.3393,0
2026-07-21T23:54:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.0145,0.9855,0.0145,2971,358,0.0254,-1.0246,0
2026-07-21T23:54:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.93,0.93,0.07,237,358,1.1909,0.1409,0
2026-07-21T23:55:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.0145,0.9855,0.0145,3031,298,0.0254,-1.0246,0
2026-07-21T23:55:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.93,0.93,0.07,297,298,1.1909,0.1409,0
2026-07-21T23:56:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.0145,0.9855,0.0145,3090,239,0.0254,-1.0246,0
2026-07-21T23:56:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.93,0.93,0.07,356,239,1.1909,0.1409,0
2026-07-21T23:57:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.0045,0.9955,0.0045,3150,179,0.0079,-1.0421,0
2026-07-21T23:57:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.93,0.93,0.07,416,179,1.1909,0.1409,0
2026-07-21T23:58:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.0045,0.9955,0.0045,3211,118,0.0079,-1.0421,0
2026-07-21T23:58:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.93,0.93,0.07,477,118,1.1909,0.1409,0
2026-07-21T23:59:02Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.0045,0.9955,0.0045,3271,58,0.0079,-1.0421,0
2026-07-21T23:59:02Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9595,0.9595,0.0405,537,58,1.2286,0.1786,0
2026-07-22T00:00:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.0045,0.9955,0.0045,3331,-2,0.0079,-1.0421,0
2026-07-22T00:00:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9595,0.9595,0.0405,597,-2,1.2286,0.1786,0
2026-07-22T00:01:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.0045,0.9955,0.0045,3391,-62,0.0079,-1.0421,0
2026-07-22T00:01:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9595,0.9595,0.0405,657,-62,1.2286,0.1786,0
2026-07-22T00:02:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.0005,0.9995,0.0005,3451,-122,0.0009,-1.0491,0
2026-07-22T00:02:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9595,0.9595,0.0405,717,-122,1.2286,0.1786,0
2026-07-22T00:03:01Z,2994680,FAVORITO_CONFIRMADO,BUY_NO,0.6,1.05,0.0005,0.9995,0.0005,3510,-181,0.0009,-1.0491,0
2026-07-22T00:03:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9595,0.9595,0.0405,776,-181,1.2286,0.1786,0
2026-07-22T00:04:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,1.0,1.0,0.0,837,-242,1.2805,0.2305,1
2026-07-22T00:05:02Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,1.0,1.0,0.0,897,-302,1.2805,0.2305,1
2026-07-22T00:06:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,1.0,1.0,0.0,957,-362,1.2805,0.2305,1
2026-07-22T00:07:02Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,1.0,1.0,0.0,1017,-422,1.2805,0.2305,1
2026-07-22T00:08:01Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,1.0,1.0,0.0,1077,-482,1.2805,0.2305,1
2026-07-22T00:09:02Z,3008341,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,1.0,1.0,0.0,1137,-542,1.2805,0.2305,1
2026-07-22T04:12:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.795,0.795,0.205,14,2878,1.018,-0.032,0
2026-07-22T04:13:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.795,0.795,0.205,73,2819,1.018,-0.032,0
2026-07-22T04:14:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.795,0.795,0.205,133,2759,1.018,-0.032,0
2026-07-22T04:15:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.795,0.795,0.205,195,2697,1.018,-0.032,0
2026-07-22T04:16:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.795,0.795,0.205,253,2639,1.018,-0.032,0
2026-07-22T04:17:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.795,0.795,0.205,314,2578,1.018,-0.032,0
2026-07-22T04:18:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.795,0.795,0.205,374,2518,1.018,-0.032,0
2026-07-22T04:19:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.795,0.795,0.205,434,2458,1.018,-0.032,0
2026-07-22T04:20:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.795,0.795,0.205,495,2397,1.018,-0.032,0
2026-07-22T04:21:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.87,0.87,0.13,554,2338,1.114,0.064,0
2026-07-22T04:21:01Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.535,0.535,0.465,9,538,0.8141,-0.2359,0
2026-07-22T04:22:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.87,0.87,0.13,613,2279,1.114,0.064,0
2026-07-22T04:22:01Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.535,0.535,0.465,68,479,0.8141,-0.2359,0
2026-07-22T04:23:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.87,0.87,0.13,674,2218,1.114,0.064,0
2026-07-22T04:23:01Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.765,0.765,0.235,129,418,1.1641,0.1141,0
2026-07-22T04:24:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.87,0.87,0.13,733,2159,1.114,0.064,0
2026-07-22T04:24:01Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.765,0.765,0.235,188,359,1.1641,0.1141,0
2026-07-22T04:25:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.87,0.87,0.13,794,2098,1.114,0.064,0
2026-07-22T04:25:01Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.765,0.765,0.235,249,298,1.1641,0.1141,0
2026-07-22T04:26:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.905,0.905,0.095,854,2038,1.1588,0.1088,0
2026-07-22T04:26:01Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.765,0.765,0.235,309,238,1.1641,0.1141,0
2026-07-22T04:27:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.905,0.905,0.095,913,1979,1.1588,0.1088,0
2026-07-22T04:27:01Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.765,0.765,0.235,368,179,1.1641,0.1141,0
2026-07-22T04:28:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.905,0.905,0.095,974,1918,1.1588,0.1088,0
2026-07-22T04:28:01Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.705,0.705,0.295,429,118,1.0728,0.0228,0
2026-07-22T04:29:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.905,0.905,0.095,1034,1858,1.1588,0.1088,0
2026-07-22T04:29:01Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.705,0.705,0.295,489,58,1.0728,0.0228,0
2026-07-22T04:30:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.905,0.905,0.095,1094,1798,1.1588,0.1088,0
2026-07-22T04:30:02Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.705,0.705,0.295,549,-2,1.0728,0.0228,0
2026-07-22T04:31:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.95,0.95,0.05,1154,1738,1.2165,0.1665,0
2026-07-22T04:31:01Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.705,0.705,0.295,609,-62,1.0728,0.0228,0
2026-07-22T04:32:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.95,0.95,0.05,1214,1678,1.2165,0.1665,0
2026-07-22T04:32:02Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.705,0.705,0.295,669,-122,1.0728,0.0228,0
2026-07-22T04:33:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.95,0.95,0.05,1274,1618,1.2165,0.1665,0
2026-07-22T04:33:01Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.995,0.995,0.005,729,-182,1.5141,0.4641,0
2026-07-22T04:34:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.95,0.95,0.05,1334,1558,1.2165,0.1665,0
2026-07-22T04:34:02Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.995,0.995,0.005,789,-242,1.5141,0.4641,0
2026-07-22T04:35:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.95,0.95,0.05,1395,1497,1.2165,0.1665,0
2026-07-22T04:35:02Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.995,0.995,0.005,850,-303,1.5141,0.4641,0
2026-07-22T04:36:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.905,0.905,0.095,1454,1438,1.1588,0.1088,0
2026-07-22T04:36:02Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.995,0.995,0.005,909,-362,1.5141,0.4641,0
2026-07-22T04:37:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.905,0.905,0.095,1514,1378,1.1588,0.1088,0
2026-07-22T04:37:02Z,3010828,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.995,0.995,0.005,969,-422,1.5141,0.4641,0
2026-07-22T04:38:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.905,0.905,0.095,1574,1318,1.1588,0.1088,0
2026-07-22T04:39:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.905,0.905,0.095,1634,1258,1.1588,0.1088,0
2026-07-22T04:40:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.905,0.905,0.095,1694,1198,1.1588,0.1088,0
2026-07-22T04:41:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.935,0.935,0.065,1754,1138,1.1973,0.1473,0
2026-07-22T04:42:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.935,0.935,0.065,1814,1078,1.1973,0.1473,0
2026-07-22T04:43:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.935,0.935,0.065,1873,1019,1.1973,0.1473,0
2026-07-22T04:44:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.935,0.935,0.065,1934,958,1.1973,0.1473,0
2026-07-22T04:45:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.935,0.935,0.065,1994,898,1.1973,0.1473,0
2026-07-22T04:46:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9855,0.9855,0.0145,2053,839,1.2619,0.2119,0
2026-07-22T04:47:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9855,0.9855,0.0145,2113,779,1.2619,0.2119,0
2026-07-22T04:48:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9855,0.9855,0.0145,2173,719,1.2619,0.2119,0
2026-07-22T04:49:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9855,0.9855,0.0145,2233,659,1.2619,0.2119,0
2026-07-22T04:50:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9855,0.9855,0.0145,2295,597,1.2619,0.2119,0
2026-07-22T04:51:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.979,0.979,0.021,2354,538,1.2536,0.2036,0
2026-07-22T04:52:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.979,0.979,0.021,2414,478,1.2536,0.2036,0
2026-07-22T04:53:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.979,0.979,0.021,2474,418,1.2536,0.2036,0
2026-07-22T04:54:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.979,0.979,0.021,2534,358,1.2536,0.2036,0
2026-07-22T04:55:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.979,0.979,0.021,2593,299,1.2536,0.2036,0
2026-07-22T04:56:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9965,0.9965,0.0035,2653,239,1.276,0.226,0
2026-07-22T04:57:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9965,0.9965,0.0035,2714,178,1.276,0.226,0
2026-07-22T04:58:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9965,0.9965,0.0035,2774,118,1.276,0.226,0
2026-07-22T04:59:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9965,0.9965,0.0035,2834,58,1.276,0.226,0
2026-07-22T05:00:02Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9965,0.9965,0.0035,2894,-2,1.276,0.226,0
2026-07-22T05:01:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9995,0.9995,0.0005,2954,-62,1.2798,0.2298,0
2026-07-22T05:02:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9995,0.9995,0.0005,3014,-122,1.2798,0.2298,0
2026-07-22T05:03:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9995,0.9995,0.0005,3074,-182,1.2798,0.2298,0
2026-07-22T05:04:01Z,2996366,FAVORITO_CONFIRMADO,BUY_YES,0.82,1.05,0.9995,0.9995,0.0005,3133,-241,1.2798,0.2298,0
2026-07-22T07:14:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.535,0.465,0.535,8,2758,0.9855,-0.0645,0
2026-07-22T07:15:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.535,0.465,0.535,69,2697,0.9855,-0.0645,0
2026-07-22T07:16:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.535,0.465,0.535,128,2638,0.9855,-0.0645,0
2026-07-22T07:17:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.495,0.505,0.495,187,2579,0.9118,-0.1382,0
2026-07-22T07:18:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.495,0.505,0.495,247,2519,0.9118,-0.1382,0
2026-07-22T07:19:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.495,0.505,0.495,308,2458,0.9118,-0.1382,0
2026-07-22T07:20:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.495,0.505,0.495,368,2398,0.9118,-0.1382,0
2026-07-22T07:21:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.495,0.505,0.495,428,2338,0.9118,-0.1382,0
2026-07-22T07:21:01Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.44,0.44,0.56,27,538,1.05,0.0,0
2026-07-22T07:22:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.685,0.315,0.685,488,2278,1.2618,0.2118,0
2026-07-22T07:22:02Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.44,0.44,0.56,87,478,1.05,0.0,0
2026-07-22T07:23:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.685,0.315,0.685,548,2218,1.2618,0.2118,0
2026-07-22T07:23:02Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.44,0.44,0.56,147,418,1.05,0.0,0
2026-07-22T07:24:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.685,0.315,0.685,607,2159,1.2618,0.2118,0
2026-07-22T07:24:01Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.44,0.44,0.56,206,359,1.05,0.0,0
2026-07-22T07:25:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.685,0.315,0.685,668,2098,1.2618,0.2118,0
2026-07-22T07:25:01Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.44,0.44,0.56,267,298,1.05,0.0,0
2026-07-22T07:26:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.685,0.315,0.685,727,2039,1.2618,0.2118,0
2026-07-22T07:26:01Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.115,0.115,0.885,326,239,0.2744,-0.7756,0
2026-07-22T07:27:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.505,0.495,0.505,788,1978,0.9303,-0.1197,0
2026-07-22T07:27:02Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.115,0.115,0.885,387,178,0.2744,-0.7756,0
2026-07-22T07:28:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.505,0.495,0.505,848,1918,0.9303,-0.1197,0
2026-07-22T07:28:02Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.115,0.115,0.885,447,118,0.2744,-0.7756,0
2026-07-22T07:29:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.505,0.495,0.505,907,1859,0.9303,-0.1197,0
2026-07-22T07:29:01Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.115,0.115,0.885,506,59,0.2744,-0.7756,0
2026-07-22T07:30:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.505,0.495,0.505,969,1797,0.9303,-0.1197,0
2026-07-22T07:30:02Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.115,0.115,0.885,568,-3,0.2744,-0.7756,0
2026-07-22T07:31:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.505,0.495,0.505,1028,1738,0.9303,-0.1197,0
2026-07-22T07:31:01Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.995,0.995,0.005,627,-62,2.3744,1.3244,0
2026-07-22T07:32:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.595,0.405,0.595,1088,1678,1.0961,0.0461,0
2026-07-22T07:32:01Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.995,0.995,0.005,687,-122,2.3744,1.3244,0
2026-07-22T07:33:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.595,0.405,0.595,1147,1619,1.0961,0.0461,0
