ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-14T09:20:01Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.505,0.505,0.495,102,598,1.1047,0.0547,0
2026-07-14T09:21:01Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.425,0.425,0.575,162,538,0.9297,-0.1203,0
2026-07-14T09:22:01Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.425,0.425,0.575,222,478,0.9297,-0.1203,0
2026-07-14T09:23:01Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.425,0.425,0.575,282,418,0.9297,-0.1203,0
2026-07-14T09:24:01Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.425,0.425,0.575,342,358,0.9297,-0.1203,0
2026-07-14T09:25:02Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.425,0.425,0.575,402,298,0.9297,-0.1203,0
2026-07-14T09:26:01Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.135,0.135,0.865,462,238,0.2953,-0.7547,0
2026-07-14T09:27:01Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.135,0.135,0.865,522,178,0.2953,-0.7547,0
2026-07-14T09:28:01Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.135,0.135,0.865,582,118,0.2953,-0.7547,0
2026-07-14T09:29:02Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.135,0.135,0.865,642,58,0.2953,-0.7547,0
2026-07-14T09:30:01Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.135,0.135,0.865,702,-2,0.2953,-0.7547,0
2026-07-14T09:31:01Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.0005,0.0005,0.9995,762,-62,0.0011,-1.0489,0
2026-07-14T13:09:01Z,2905920,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.1,1.05,0.105,0.105,0.895,24,358,1.1025,0.0525,0
2026-07-14T13:10:02Z,2905920,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.1,1.05,0.105,0.105,0.895,84,298,1.1025,0.0525,0
2026-07-14T13:11:01Z,2905920,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.1,1.05,0.105,0.105,0.895,144,238,1.1025,0.0525,0
2026-07-14T13:12:02Z,2905920,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.1,1.05,0.105,0.105,0.895,204,178,1.1025,0.0525,0
2026-07-14T13:13:01Z,2905920,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.1,1.05,0.015,0.015,0.985,264,118,0.1575,-0.8925,0
2026-07-14T13:14:01Z,2905920,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.1,1.05,0.015,0.015,0.985,324,58,0.1575,-0.8925,0
2026-07-14T13:15:02Z,2905920,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.1,1.05,0.015,0.015,0.985,385,-3,0.1575,-0.8925,0
2026-07-14T13:16:01Z,2905920,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.1,1.05,0.015,0.015,0.985,444,-62,0.1575,-0.8925,0
2026-07-14T13:17:01Z,2905920,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.1,1.05,0.015,0.015,0.985,504,-122,0.1575,-0.8925,0
2026-07-14T13:18:01Z,2905920,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.1,1.05,0.0005,0.0005,0.9995,563,-181,0.0053,-1.0448,0
2026-07-15T04:10:02Z,2917301,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.19,1.05,0.425,0.425,0.575,11,298,2.3487,1.2987,0
2026-07-15T04:11:02Z,2917301,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.19,1.05,0.145,0.145,0.855,71,238,0.8013,-0.2487,0
2026-07-15T04:12:01Z,2917301,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.19,1.05,0.145,0.145,0.855,130,179,0.8013,-0.2487,0
2026-07-15T04:13:01Z,2917301,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.19,1.05,0.145,0.145,0.855,191,118,0.8013,-0.2487,0
2026-07-15T04:14:01Z,2917301,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.19,1.05,0.145,0.145,0.855,251,58,0.8013,-0.2487,0
2026-07-15T04:15:01Z,2917301,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.19,1.05,0.145,0.145,0.855,311,-2,0.8013,-0.2487,0
2026-07-15T04:16:01Z,2917301,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.19,1.05,0.005,0.005,0.995,371,-62,0.0276,-1.0224,0
2026-07-15T08:34:02Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.395,0.395,0.605,43,658,0.9217,-0.1283,0
2026-07-15T08:35:01Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.395,0.395,0.605,103,598,0.9217,-0.1283,0
2026-07-15T08:36:01Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.395,0.395,0.605,163,538,0.9217,-0.1283,0
2026-07-15T08:37:01Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.395,0.395,0.605,223,478,0.9217,-0.1283,0
2026-07-15T08:38:01Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.66,0.66,0.34,282,419,1.54,0.49,0
2026-07-15T08:39:01Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.66,0.66,0.34,342,359,1.54,0.49,0
2026-07-15T08:40:02Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.66,0.66,0.34,403,298,1.54,0.49,0
2026-07-15T08:41:02Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.66,0.66,0.34,463,238,1.54,0.49,0
2026-07-15T08:42:01Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.66,0.66,0.34,522,179,1.54,0.49,0
2026-07-15T08:43:01Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.835,0.835,0.165,583,118,1.9483,0.8983,0
2026-07-15T08:44:02Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.835,0.835,0.165,643,58,1.9483,0.8983,0
2026-07-15T08:45:02Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.835,0.835,0.165,703,-2,1.9483,0.8983,0
2026-07-15T08:46:02Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.835,0.835,0.165,763,-62,1.9483,0.8983,0
2026-07-15T08:47:01Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.835,0.835,0.165,823,-122,1.9483,0.8983,0
2026-07-15T08:48:02Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.9995,0.9995,0.0005,883,-182,2.3322,1.2822,0
2026-07-15T08:49:02Z,2919911,GBM_LATE_15M,BUY_YES,0.45,1.05,0.9995,0.9995,0.0005,943,-242,2.3322,1.2822,0
2026-07-15T08:56:01Z,2919993,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.4,1.05,0.635,0.635,0.365,35,238,1.6669,0.6169,0
2026-07-15T08:57:01Z,2919993,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.4,1.05,0.635,0.635,0.365,95,178,1.6669,0.6169,0
2026-07-15T08:58:01Z,2919993,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.4,1.05,0.635,0.635,0.365,155,118,1.6669,0.6169,0
2026-07-15T08:59:02Z,2919993,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.4,1.05,0.875,0.875,0.125,215,58,2.2969,1.2469,0
2026-07-15T09:00:02Z,2919993,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.4,1.05,0.875,0.875,0.125,276,-3,2.2969,1.2469,0
2026-07-15T09:01:02Z,2919993,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.4,1.05,0.875,0.875,0.125,335,-62,2.2969,1.2469,0
2026-07-15T09:02:01Z,2919993,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.4,1.05,0.875,0.875,0.125,395,-122,2.2969,1.2469,0
2026-07-15T09:03:01Z,2919993,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.4,1.05,0.875,0.875,0.125,455,-182,2.2969,1.2469,0
2026-07-15T09:20:02Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.735,0.735,0.265,8,598,1.029,-0.021,0
2026-07-15T09:21:02Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.735,0.735,0.265,68,538,1.029,-0.021,0
2026-07-15T09:22:01Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.735,0.735,0.265,128,478,1.029,-0.021,0
2026-07-15T09:23:01Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.735,0.735,0.265,187,419,1.029,-0.021,0
2026-07-15T09:24:01Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.895,0.895,0.105,247,359,1.253,0.203,0
2026-07-15T09:25:01Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.895,0.895,0.105,308,298,1.253,0.203,0
2026-07-15T09:26:01Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.895,0.895,0.105,367,239,1.253,0.203,0
2026-07-15T09:27:01Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.895,0.895,0.105,428,178,1.253,0.203,0
2026-07-15T09:28:01Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.895,0.895,0.105,487,119,1.253,0.203,0
2026-07-15T09:29:02Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.945,0.945,0.055,548,58,1.323,0.273,0
2026-07-15T09:30:01Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.945,0.945,0.055,608,-2,1.323,0.273,0
2026-07-15T09:31:01Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.945,0.945,0.055,667,-61,1.323,0.273,0
2026-07-15T09:32:01Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.945,0.945,0.055,728,-122,1.323,0.273,0
2026-07-15T09:33:01Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,0.945,0.945,0.055,788,-182,1.323,0.273,0
2026-07-15T09:34:01Z,2920075,FAVORITO_CONFIRMADO,BUY_YES,0.75,1.05,1.0,1.0,0.0,847,-241,1.4,0.35,1
2026-07-15T13:19:01Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.445,0.445,0.555,32,658,1.0866,0.0366,0
2026-07-15T13:20:02Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.445,0.445,0.555,92,598,1.0866,0.0366,0
2026-07-15T13:21:01Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.57,0.57,0.43,151,539,1.3919,0.3419,0
2026-07-15T13:22:01Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.57,0.57,0.43,212,478,1.3919,0.3419,0
2026-07-15T13:23:01Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.57,0.57,0.43,272,418,1.3919,0.3419,0
2026-07-15T13:24:02Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.57,0.57,0.43,332,358,1.3919,0.3419,0
2026-07-15T13:25:01Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.57,0.57,0.43,391,299,1.3919,0.3419,0
2026-07-15T13:26:01Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.075,0.075,0.925,452,238,0.1831,-0.8669,0
2026-07-15T13:27:01Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.075,0.075,0.925,512,178,0.1831,-0.8669,0
2026-07-15T13:28:01Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.075,0.075,0.925,571,119,0.1831,-0.8669,0
2026-07-15T13:29:01Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.075,0.075,0.925,632,58,0.1831,-0.8669,0
2026-07-15T13:30:02Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.075,0.075,0.925,692,-2,0.1831,-0.8669,0
2026-07-15T13:31:01Z,2922228,GBM_LATE_15M,BUY_YES,0.43,1.05,0.0005,0.0005,0.9995,752,-62,0.0012,-1.0488,0
2026-07-15T13:35:01Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.58,0.58,0.42,41,598,0.823,-0.227,0
2026-07-15T13:36:01Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.795,0.795,0.205,101,538,1.128,0.078,0
2026-07-15T13:37:01Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.795,0.795,0.205,160,479,1.128,0.078,0
2026-07-15T13:38:02Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.795,0.795,0.205,221,418,1.128,0.078,0
2026-07-15T13:39:01Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.795,0.795,0.205,280,359,1.128,0.078,0
2026-07-15T13:40:02Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.795,0.795,0.205,341,298,1.128,0.078,0
2026-07-15T13:41:01Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.38,0.38,0.62,401,238,0.5392,-0.5108,0
2026-07-15T13:42:01Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.38,0.38,0.62,460,179,0.5392,-0.5108,0
2026-07-15T13:43:01Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.38,0.38,0.62,520,119,0.5392,-0.5108,0
2026-07-15T13:44:01Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.38,0.38,0.62,581,58,0.5392,-0.5108,0
2026-07-15T13:45:01Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.38,0.38,0.62,640,-1,0.5392,-0.5108,0
2026-07-15T13:46:02Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.005,0.005,0.995,701,-62,0.0071,-1.0429,0
2026-07-15T13:47:01Z,2922256,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.005,0.005,0.995,761,-122,0.0071,-1.0429,0
2026-07-15T15:22:01Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.375,0.375,0.625,57,478,0.5114,-0.5386,0
2026-07-15T15:23:01Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.745,0.745,0.255,116,419,1.0159,-0.0341,0
2026-07-15T15:24:01Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.745,0.745,0.255,177,358,1.0159,-0.0341,0
2026-07-15T15:25:01Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.745,0.745,0.255,236,299,1.0159,-0.0341,0
2026-07-15T15:26:01Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.745,0.745,0.255,297,238,1.0159,-0.0341,0
2026-07-15T15:27:01Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.745,0.745,0.255,357,178,1.0159,-0.0341,0
2026-07-15T15:28:01Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.805,0.805,0.195,417,118,1.0977,0.0477,0
2026-07-15T15:29:02Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.805,0.805,0.195,477,58,1.0977,0.0477,0
2026-07-15T15:30:02Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.805,0.805,0.195,537,-2,1.0977,0.0477,0
2026-07-15T15:31:01Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.805,0.805,0.195,596,-61,1.0977,0.0477,0
2026-07-15T15:32:01Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.805,0.805,0.195,657,-122,1.0977,0.0477,0
2026-07-15T15:33:01Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.995,0.995,0.005,717,-182,1.3568,0.3068,0
2026-07-15T15:34:01Z,2922653,FAVORITO_CONFIRMADO,BUY_YES,0.77,1.05,0.995,0.995,0.005,777,-242,1.3568,0.3068,0
2026-07-15T15:50:02Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.615,0.615,0.385,19,598,0.9784,-0.0716,0
2026-07-15T15:51:01Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.615,0.615,0.385,79,538,0.9784,-0.0716,0
2026-07-15T15:52:02Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.615,0.615,0.385,139,478,0.9784,-0.0716,0
2026-07-15T15:53:01Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.665,0.665,0.335,198,419,1.058,0.008,0
2026-07-15T15:54:02Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.665,0.665,0.335,259,358,1.058,0.008,0
2026-07-15T15:55:01Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.665,0.665,0.335,318,299,1.058,0.008,0
2026-07-15T15:56:01Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.665,0.665,0.335,378,239,1.058,0.008,0
2026-07-15T15:57:01Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.665,0.665,0.335,439,178,1.058,0.008,0
2026-07-15T15:58:01Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.035,0.035,0.965,499,118,0.0557,-0.9943,0
2026-07-15T15:59:01Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.035,0.035,0.965,559,58,0.0557,-0.9943,0
2026-07-15T16:00:02Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.035,0.035,0.965,620,-3,0.0557,-0.9943,0
2026-07-15T16:01:01Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.035,0.035,0.965,678,-61,0.0557,-0.9943,0
2026-07-15T16:02:01Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.035,0.035,0.965,739,-122,0.0557,-0.9943,0
2026-07-15T16:03:01Z,2922754,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.0005,0.0005,0.9995,798,-181,0.0008,-1.0492,0
2026-07-15T23:08:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.595,0.595,0.405,45,3118,1.1156,0.0656,0
2026-07-15T23:09:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.595,0.595,0.405,105,3058,1.1156,0.0656,0
2026-07-15T23:10:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.595,0.595,0.405,164,2999,1.1156,0.0656,0
2026-07-15T23:11:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.595,0.595,0.405,225,2938,1.1156,0.0656,0
2026-07-15T23:12:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.615,0.615,0.385,285,2878,1.1531,0.1031,0
2026-07-15T23:13:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.615,0.615,0.385,345,2818,1.1531,0.1031,0
2026-07-15T23:14:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.615,0.615,0.385,404,2759,1.1531,0.1031,0
2026-07-15T23:15:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.615,0.615,0.385,465,2698,1.1531,0.1031,0
2026-07-15T23:16:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.615,0.615,0.385,525,2638,1.1531,0.1031,0
2026-07-15T23:17:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.605,0.605,0.395,585,2578,1.1344,0.0844,0
2026-07-15T23:18:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.605,0.605,0.395,644,2519,1.1344,0.0844,0
2026-07-15T23:19:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.605,0.605,0.395,705,2458,1.1344,0.0844,0
2026-07-15T23:20:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.605,0.605,0.395,765,2398,1.1344,0.0844,0
2026-07-15T23:21:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.605,0.605,0.395,825,2338,1.1344,0.0844,0
2026-07-15T23:22:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.585,0.585,0.415,884,2279,1.0969,0.0469,0
2026-07-15T23:23:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.585,0.585,0.415,944,2219,1.0969,0.0469,0
2026-07-15T23:24:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.585,0.585,0.415,1004,2159,1.0969,0.0469,0
2026-07-15T23:25:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.585,0.585,0.415,1064,2099,1.0969,0.0469,0
2026-07-15T23:26:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.585,0.585,0.415,1124,2039,1.0969,0.0469,0
2026-07-15T23:27:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.495,0.495,0.505,1184,1979,0.9281,-0.1219,0
2026-07-15T23:28:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.495,0.495,0.505,1245,1918,0.9281,-0.1219,0
2026-07-15T23:29:00Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.495,0.495,0.505,1304,1859,0.9281,-0.1219,0
2026-07-15T23:30:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.495,0.495,0.505,1365,1798,0.9281,-0.1219,0
2026-07-15T23:31:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.495,0.495,0.505,1425,1738,0.9281,-0.1219,0
2026-07-15T23:32:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.405,0.405,0.595,1484,1679,0.7594,-0.2906,0
2026-07-15T23:33:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.405,0.405,0.595,1545,1618,0.7594,-0.2906,0
2026-07-15T23:34:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.405,0.405,0.595,1605,1558,0.7594,-0.2906,0
2026-07-15T23:35:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.405,0.405,0.595,1664,1499,0.7594,-0.2906,0
2026-07-15T23:36:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.405,0.405,0.595,1725,1438,0.7594,-0.2906,0
2026-07-15T23:37:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.575,0.575,0.425,1785,1378,1.0781,0.0281,0
2026-07-15T23:38:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.575,0.575,0.425,1845,1318,1.0781,0.0281,0
2026-07-15T23:39:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.575,0.575,0.425,1905,1258,1.0781,0.0281,0
2026-07-15T23:40:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.575,0.575,0.425,1965,1198,1.0781,0.0281,0
2026-07-15T23:41:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.575,0.575,0.425,2024,1139,1.0781,0.0281,0
2026-07-15T23:42:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.295,0.295,0.705,2085,1078,0.5531,-0.4969,0
2026-07-15T23:43:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.295,0.295,0.705,2144,1019,0.5531,-0.4969,0
2026-07-15T23:44:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.295,0.295,0.705,2205,958,0.5531,-0.4969,0
2026-07-15T23:45:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.295,0.295,0.705,2264,899,0.5531,-0.4969,0
2026-07-15T23:46:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.295,0.295,0.705,2324,839,0.5531,-0.4969,0
2026-07-15T23:47:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.1,0.1,0.9,2385,778,0.1875,-0.8625,0
2026-07-15T23:48:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.1,0.1,0.9,2444,719,0.1875,-0.8625,0
2026-07-15T23:49:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.1,0.1,0.9,2505,658,0.1875,-0.8625,0
2026-07-15T23:50:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.1,0.1,0.9,2565,598,0.1875,-0.8625,0
2026-07-15T23:51:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.1,0.1,0.9,2625,538,0.1875,-0.8625,0
2026-07-15T23:52:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.015,0.015,0.985,2685,478,0.0281,-1.0219,0
2026-07-15T23:53:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.015,0.015,0.985,2745,418,0.0281,-1.0219,0
2026-07-15T23:54:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.015,0.015,0.985,2805,358,0.0281,-1.0219,0
2026-07-15T23:55:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.015,0.015,0.985,2865,298,0.0281,-1.0219,0
2026-07-15T23:56:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.015,0.015,0.985,2925,238,0.0281,-1.0219,0
2026-07-15T23:57:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.0065,0.0065,0.9935,2985,178,0.0122,-1.0378,0
2026-07-15T23:58:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.0065,0.0065,0.9935,3045,118,0.0122,-1.0378,0
2026-07-15T23:59:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.0065,0.0065,0.9935,3104,59,0.0122,-1.0378,0
2026-07-16T00:00:02Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.0065,0.0065,0.9935,3165,-2,0.0122,-1.0378,0
2026-07-16T00:01:01Z,2913210,FAVORITO_CONFIRMADO,BUY_YES,0.56,1.05,0.0065,0.0065,0.9935,3224,-61,0.0122,-1.0378,0
2026-07-16T04:19:01Z,2930993,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.2,1.05,0.52,0.52,0.48,13,658,2.73,1.68,0
