ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-28T16:06:41Z,3117028,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.05,0.0005,0.9995,0.0005,3617,-402,0.001,-1.049,0
2026-07-28T16:07:02Z,3117028,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.05,0.0005,0.9995,0.0005,3637,-422,0.001,-1.049,0
2026-07-28T16:07:21Z,3117028,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.05,0.0005,0.9995,0.0005,3657,-442,0.001,-1.049,0
2026-07-28T16:07:35Z,3117028,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.05,0.0,1.0,0.0,3670,-455,0.0,-1.0838,1
2026-07-28T16:38:01Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.495,0.495,0.505,9,118,0.6338,-0.4162,0
2026-07-28T16:38:21Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.495,0.495,0.505,29,98,0.6338,-0.4162,0
2026-07-28T16:38:41Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.495,0.495,0.505,49,78,0.6338,-0.4162,0
2026-07-28T16:39:01Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.495,0.495,0.505,69,58,0.6338,-0.4162,0
2026-07-28T16:39:21Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.495,0.495,0.505,89,38,0.6338,-0.4162,0
2026-07-28T16:39:41Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.495,0.495,0.505,109,18,0.6338,-0.4162,0
2026-07-28T16:40:02Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.495,0.495,0.505,130,-3,0.6338,-0.4162,0
2026-07-28T16:40:22Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.495,0.495,0.505,149,-22,0.6338,-0.4162,0
2026-07-28T16:40:42Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.495,0.495,0.505,169,-42,0.6338,-0.4162,0
2026-07-28T16:41:01Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.975,0.975,0.025,188,-61,1.2485,0.1985,0
2026-07-28T16:41:21Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.975,0.975,0.025,208,-81,1.2485,0.1985,0
2026-07-28T16:41:41Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.975,0.975,0.025,228,-101,1.2485,0.1985,0
2026-07-28T16:42:01Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.975,0.975,0.025,248,-121,1.2485,0.1985,0
2026-07-28T16:42:21Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.975,0.975,0.025,268,-141,1.2485,0.1985,0
2026-07-28T16:42:41Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.975,0.975,0.025,288,-161,1.2485,0.1985,0
2026-07-28T16:43:01Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.975,0.975,0.025,308,-181,1.2485,0.1985,0
2026-07-28T16:43:21Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,0.975,0.975,0.025,328,-201,1.2485,0.1985,0
2026-07-28T16:48:21Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,628,-501,1.2805,0.2305,1
2026-07-28T16:48:41Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,648,-521,1.2805,0.2305,1
2026-07-28T16:49:02Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,669,-542,1.2805,0.2305,1
2026-07-28T16:49:22Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,689,-562,1.2805,0.2305,1
2026-07-28T16:49:42Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,709,-582,1.2805,0.2305,1
2026-07-28T16:50:02Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,729,-602,1.2805,0.2305,1
2026-07-28T16:50:21Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,749,-622,1.2805,0.2305,1
2026-07-28T16:50:41Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,769,-642,1.2805,0.2305,1
2026-07-28T16:51:01Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,789,-662,1.2805,0.2305,1
2026-07-28T16:51:21Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,809,-682,1.2805,0.2305,1
2026-07-28T16:51:41Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,829,-702,1.2805,0.2305,1
2026-07-28T16:52:01Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,849,-722,1.2805,0.2305,1
2026-07-28T16:52:21Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,869,-742,1.2805,0.2305,1
2026-07-28T16:52:41Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,889,-762,1.2805,0.2305,1
2026-07-28T16:53:01Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,909,-782,1.2805,0.2305,1
2026-07-28T16:53:21Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,928,-801,1.2805,0.2305,1
2026-07-28T16:53:41Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,948,-821,1.2805,0.2305,1
2026-07-28T16:54:01Z,3128611,BALLENAS_TARDIAS,BUY_YES,0.82,1.05,1.0,1.0,0.0,969,-842,1.2805,0.2305,1
2026-07-28T17:58:02Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,9,118,1.056,0.006,0
2026-07-28T17:58:22Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,29,98,1.056,0.006,0
2026-07-28T17:58:42Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,49,78,1.056,0.006,0
2026-07-28T17:59:01Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,68,59,1.056,0.006,0
2026-07-28T17:59:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,88,39,1.056,0.006,0
2026-07-28T17:59:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,108,19,1.056,0.006,0
2026-07-28T18:00:02Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,130,-3,1.056,0.006,0
2026-07-28T18:00:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,149,-22,1.056,0.006,0
2026-07-28T18:00:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,169,-42,1.056,0.006,0
2026-07-28T18:01:02Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,189,-62,1.056,0.006,0
2026-07-28T18:01:22Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,209,-82,1.056,0.006,0
2026-07-28T18:01:42Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,229,-102,1.056,0.006,0
2026-07-28T18:02:01Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,248,-121,1.056,0.006,0
2026-07-28T18:02:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,268,-141,1.056,0.006,0
2026-07-28T18:02:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.885,0.885,0.115,288,-161,1.056,0.006,0
2026-07-28T18:03:01Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.995,0.995,0.005,309,-182,1.1872,0.1372,0
2026-07-28T18:03:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.995,0.995,0.005,329,-202,1.1872,0.1372,0
2026-07-28T18:03:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.995,0.995,0.005,349,-222,1.1872,0.1372,0
2026-07-28T18:04:01Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.995,0.995,0.005,369,-242,1.1872,0.1372,0
2026-07-28T18:04:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.995,0.995,0.005,388,-261,1.1872,0.1372,0
2026-07-28T18:04:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.995,0.995,0.005,408,-281,1.1872,0.1372,0
2026-07-28T18:05:02Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.995,0.995,0.005,429,-302,1.1872,0.1372,0
2026-07-28T18:05:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.995,0.995,0.005,449,-322,1.1872,0.1372,0
2026-07-28T18:05:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.995,0.995,0.005,469,-342,1.1872,0.1372,0
2026-07-28T18:06:01Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.995,0.995,0.005,489,-362,1.1872,0.1372,0
2026-07-28T18:06:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.995,0.995,0.005,509,-382,1.1872,0.1372,0
2026-07-28T18:06:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,0.995,0.995,0.005,529,-402,1.1872,0.1372,0
2026-07-28T18:12:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,869,-742,1.1932,0.1432,1
2026-07-28T18:12:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,889,-762,1.1932,0.1432,1
2026-07-28T18:13:02Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,909,-782,1.1932,0.1432,1
2026-07-28T18:13:22Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,929,-802,1.1932,0.1432,1
2026-07-28T18:13:42Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,949,-822,1.1932,0.1432,1
2026-07-28T18:14:01Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,969,-842,1.1932,0.1432,1
2026-07-28T18:14:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,989,-862,1.1932,0.1432,1
2026-07-28T18:14:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1009,-882,1.1932,0.1432,1
2026-07-28T18:15:02Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1029,-902,1.1932,0.1432,1
2026-07-28T18:15:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1048,-921,1.1932,0.1432,1
2026-07-28T18:15:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1068,-941,1.1932,0.1432,1
2026-07-28T18:16:02Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1089,-962,1.1932,0.1432,1
2026-07-28T18:16:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1109,-982,1.1932,0.1432,1
2026-07-28T18:24:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1589,-1462,1.1932,0.1432,1
2026-07-28T18:24:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1608,-1481,1.1932,0.1432,1
2026-07-28T18:25:01Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1629,-1502,1.1932,0.1432,1
2026-07-28T18:25:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1649,-1522,1.1932,0.1432,1
2026-07-28T18:25:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1669,-1542,1.1932,0.1432,1
2026-07-28T18:26:01Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1689,-1562,1.1932,0.1432,1
2026-07-28T18:26:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1709,-1582,1.1932,0.1432,1
2026-07-28T18:26:41Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1729,-1602,1.1932,0.1432,1
2026-07-28T18:27:02Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1749,-1622,1.1932,0.1432,1
2026-07-28T18:27:22Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1769,-1642,1.1932,0.1432,1
2026-07-28T18:27:42Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1789,-1662,1.1932,0.1432,1
2026-07-28T18:28:01Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1809,-1682,1.1932,0.1432,1
2026-07-28T18:28:21Z,3128917,BALLENAS_TARDIAS,BUY_YES,0.88,1.05,1.0,1.0,0.0,1828,-1701,1.1932,0.1432,1
2026-07-28T19:32:41Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,16,138,1.9783,-0.0117,0
2026-07-28T19:33:01Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,36,118,1.9783,-0.0117,0
2026-07-28T19:33:21Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,56,98,1.9783,-0.0117,0
2026-07-28T19:33:41Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,76,78,1.9783,-0.0117,0
2026-07-28T19:34:00Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,95,59,1.9783,-0.0117,0
2026-07-28T19:34:20Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,115,39,1.9783,-0.0117,0
2026-07-28T19:34:40Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,135,19,1.9783,-0.0117,0
2026-07-28T19:34:40Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.855,0.855,0.145,14,619,1.6184,0.0284,0
2026-07-28T19:35:02Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,156,-2,1.9783,-0.0117,0
2026-07-28T19:35:02Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.855,0.855,0.145,35,598,1.6184,0.0284,0
2026-07-28T19:35:21Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,176,-22,1.9783,-0.0117,0
2026-07-28T19:35:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.855,0.855,0.145,55,578,1.6184,0.0284,0
2026-07-28T19:35:41Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,196,-42,1.9783,-0.0117,0
2026-07-28T19:35:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.815,0.815,0.185,75,558,1.5427,-0.0473,0
2026-07-28T19:36:01Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,215,-61,1.9783,-0.0117,0
2026-07-28T19:36:01Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.815,0.815,0.185,94,539,1.5427,-0.0473,0
2026-07-28T19:36:21Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,235,-81,1.9783,-0.0117,0
2026-07-28T19:36:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.815,0.815,0.185,114,519,1.5427,-0.0473,0
2026-07-28T19:36:41Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,255,-101,1.9783,-0.0117,0
2026-07-28T19:36:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.815,0.815,0.185,134,499,1.5427,-0.0473,0
2026-07-28T19:37:01Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,276,-122,1.9783,-0.0117,0
2026-07-28T19:37:01Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.815,0.815,0.185,155,478,1.5427,-0.0473,0
2026-07-28T19:37:21Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.845,0.845,0.155,295,-141,1.9783,-0.0117,0
2026-07-28T19:37:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.815,0.815,0.185,174,459,1.5427,-0.0473,0
2026-07-28T19:37:41Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.9995,0.9995,0.0005,315,-161,2.34,0.35,0
2026-07-28T19:37:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.815,0.815,0.185,194,439,1.5427,-0.0473,0
2026-07-28T19:38:01Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.9995,0.9995,0.0005,335,-181,2.34,0.35,0
2026-07-28T19:38:01Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.815,0.815,0.185,214,419,1.5427,-0.0473,0
2026-07-28T19:38:21Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.9995,0.9995,0.0005,355,-201,2.34,0.35,0
2026-07-28T19:38:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.815,0.815,0.185,234,399,1.5427,-0.0473,0
2026-07-28T19:38:41Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.9995,0.9995,0.0005,375,-221,2.34,0.35,0
2026-07-28T19:38:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.815,0.815,0.185,254,379,1.5427,-0.0473,0
2026-07-28T19:41:41Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.9995,0.9995,0.0005,555,-401,2.34,0.35,0
2026-07-28T19:41:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.625,0.625,0.375,434,199,1.183,-0.407,0
2026-07-28T19:42:01Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.9995,0.9995,0.0005,576,-422,2.34,0.35,0
2026-07-28T19:42:01Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.625,0.625,0.375,455,178,1.183,-0.407,0
2026-07-28T19:42:21Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,0.9995,0.9995,0.0005,596,-442,2.34,0.35,0
2026-07-28T19:42:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.625,0.625,0.375,475,158,1.183,-0.407,0
2026-07-28T19:42:41Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,616,-462,2.3412,0.3512,1
2026-07-28T19:42:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.625,0.625,0.375,495,138,1.183,-0.407,0
2026-07-28T19:43:01Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,636,-482,2.3412,0.3512,1
2026-07-28T19:43:01Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.625,0.625,0.375,515,118,1.183,-0.407,0
2026-07-28T19:43:21Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,656,-502,2.3412,0.3512,1
2026-07-28T19:43:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.625,0.625,0.375,535,98,1.183,-0.407,0
2026-07-28T19:43:41Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,676,-522,2.3412,0.3512,1
2026-07-28T19:43:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.625,0.625,0.375,555,78,1.183,-0.407,0
2026-07-28T19:44:01Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,696,-542,2.3412,0.3512,1
2026-07-28T19:44:01Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.625,0.625,0.375,575,58,1.183,-0.407,0
2026-07-28T19:44:21Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,716,-562,2.3412,0.3512,1
2026-07-28T19:44:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.625,0.625,0.375,595,38,1.183,-0.407,0
2026-07-28T19:44:41Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,736,-582,2.3412,0.3512,1
2026-07-28T19:44:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.625,0.625,0.375,615,18,1.183,-0.407,0
2026-07-28T19:45:01Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,756,-602,2.3412,0.3512,1
2026-07-28T19:45:01Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.625,0.625,0.375,635,-2,1.183,-0.407,0
2026-07-28T19:45:21Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,775,-621,2.3412,0.3512,1
2026-07-28T19:45:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.625,0.625,0.375,654,-21,1.183,-0.407,0
2026-07-28T19:45:41Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,795,-641,2.3412,0.3512,1
2026-07-28T19:45:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,674,-41,0.0095,-1.5805,0
2026-07-28T19:46:01Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,816,-662,2.3412,0.3512,1
2026-07-28T19:46:01Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,695,-62,0.0095,-1.5805,0
2026-07-28T19:46:21Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,836,-682,2.3412,0.3512,1
2026-07-28T19:46:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,715,-82,0.0095,-1.5805,0
2026-07-28T19:46:41Z,3129276,BALLENAS_TARDIAS,BUY_YES,0.85,1.99,1.0,1.0,0.0,856,-702,2.3412,0.3512,1
2026-07-28T19:46:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,735,-102,0.0095,-1.5805,0
2026-07-28T19:47:01Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,755,-122,0.0095,-1.5805,0
2026-07-28T19:47:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,775,-142,0.0095,-1.5805,0
2026-07-28T19:47:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,795,-162,0.0095,-1.5805,0
2026-07-28T19:48:01Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,814,-181,0.0095,-1.5805,0
2026-07-28T19:48:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,834,-201,0.0095,-1.5805,0
2026-07-28T19:48:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,854,-221,0.0095,-1.5805,0
2026-07-28T19:49:01Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,875,-242,0.0095,-1.5805,0
2026-07-28T19:49:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,894,-261,0.0095,-1.5805,0
2026-07-28T19:49:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,914,-281,0.0095,-1.5805,0
2026-07-28T19:50:02Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,935,-302,0.0095,-1.5805,0
2026-07-28T19:50:21Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.005,0.005,0.995,955,-322,0.0095,-1.5805,0
2026-07-28T19:50:41Z,3129274,BALLENAS_TARDIAS,BUY_YES,0.84,1.59,0.0,0.0,1.0,975,-342,0.0,-1.59,1
2026-07-28T19:50:41Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.475,0.475,0.525,10,558,1.0133,-0.5867,0
2026-07-28T19:51:01Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.745,0.745,0.255,30,538,1.5893,-0.0107,0
2026-07-28T19:51:21Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.745,0.745,0.255,50,518,1.5893,-0.0107,0
2026-07-28T19:51:41Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.745,0.745,0.255,70,498,1.5893,-0.0107,0
2026-07-28T19:52:02Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.745,0.745,0.255,90,478,1.5893,-0.0107,0
2026-07-28T19:52:22Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.745,0.745,0.255,110,458,1.5893,-0.0107,0
2026-07-28T19:52:42Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.745,0.745,0.255,130,438,1.5893,-0.0107,0
2026-07-28T19:55:01Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.745,0.745,0.255,270,298,1.5893,-0.0107,0
2026-07-28T19:55:21Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.745,0.745,0.255,290,278,1.5893,-0.0107,0
2026-07-28T19:55:41Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.745,0.745,0.255,310,258,1.5893,-0.0107,0
2026-07-28T19:56:01Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.995,0.995,0.005,330,238,2.1227,0.5227,0
2026-07-28T19:56:21Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.995,0.995,0.005,350,218,2.1227,0.5227,0
