timestamp_utc,market_id,question,end_date,strategy,subtype,direction,stake_eur,entry_price,ic_modelo,edge_neto,conviction_score,kelly_recomendado,status,close_timestamp,exit_price,outcome_real,fee_eur,pnl_bruto_eur,pnl_neto_eur,notas
2026-07-09T15:48:46+00:00,2846234,"XRP Up or Down - July 9, 11:45AM-12:00PM ET",2026-07-09T16:00:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.52,0.5972,0.0872,0.1667,1.05,CLOSED,2026-07-09T16:01:05+00:00,0.0,NO,0.0353,-1.0500,-1.0853,slip_real=+0.0150 fee_confirmado=1
2026-07-09T15:54:09+00:00,2846239,"Ethereum Up or Down - July 9, 11:45AM-12:00PM ET",2026-07-09T16:00:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.51,0.5592,0.0592,0.0942,1.05,CLOSED,2026-07-09T16:01:05+00:00,0.0,NO,0.0360,-1.0500,-1.0860,slip_real=+0.0150 fee_confirmado=1
2026-07-09T16:07:20+00:00,2846606,"XRP Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.54,0.6218,0.1018,0.1643,1.05,CLOSED,2026-07-09T16:19:14+00:00,0.0,NO,0.0309,-1.0500,-1.0809,slip_real=+0.0250 fee_confirmado=1
2026-07-09T16:07:21+00:00,2846610,"Solana Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.58,0.7019,0.0419,0.1413,1.05,CLOSED,2026-07-09T16:19:14+00:00,0.0,NO,0.0309,-1.0500,-1.0809,slip_real=-0.0750 fee_confirmado=1
2026-07-09T17:13:50+00:00,2848704,"Ethereum Up or Down - July 9, 1:00PM-1:15PM ET",2026-07-09T17:15:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.44,0.6987,0.1887,0.0916,1.05,CLOSED,2026-07-09T17:21:54+00:00,1.0,YES,0.0419,1.3364,1.2945,slip_real=-0.0650 fee_confirmado=1
2026-07-09T17:35:08+00:00,2849006,"Solana Up or Down - July 9, 1:30PM-1:45PM ET",2026-07-09T17:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.2,0.4731,0.2131,0.1426,1.05,CLOSED,2026-07-09T17:48:14+00:00,1.0,YES,0.0588,4.2000,4.1412,slip_real=-0.0550 fee_confirmado=1
2026-07-09T18:03:59+00:00,2849277,"Ethereum Up or Down - July 9, 2:00PM-2:15PM ET",2026-07-09T18:15:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.54,0.6777,0.1577,0.0937,1.05,CLOSED,2026-07-09T18:15:09+00:00,1.0,YES,0.0338,0.8944,0.8606,slip_real=+0.0250 fee_confirmado=1
2026-07-09T18:04:48+00:00,2849267,"Solana Up or Down - July 9, 2:00PM-2:15PM ET",2026-07-09T18:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.45,0.5662,0.0662,0.1437,1.05,CLOSED,2026-07-09T18:15:09+00:00,1.0,YES,0.0404,1.2833,1.2429,slip_real=-0.0450 fee_confirmado=1
2026-07-09T18:18:21+00:00,2849323,"XRP Up or Down - July 9, 2:15PM-2:30PM ET",2026-07-09T18:30:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.45,0.5814,0.0814,0.1608,1.05,CLOSED,2026-07-09T18:33:43+00:00,0.0,NO,0.0404,-1.0500,-1.0904,slip_real=-0.0450 fee_confirmado=1
2026-07-09T18:19:04+00:00,2849334,"Solana Up or Down - July 9, 2:15PM-2:30PM ET",2026-07-09T18:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.47,0.5763,0.0763,0.1448,1.05,CLOSED,2026-07-09T18:38:17+00:00,0.0,NO,0.0390,-1.0500,-1.0890,slip_real=-0.0250 fee_confirmado=1
2026-07-09T18:34:24+00:00,2849358,"Ethereum Up or Down - July 9, 2:30PM-2:45PM ET",2026-07-09T18:45:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.44,0.6273,0.1373,0.0931,1.05,CLOSED,2026-07-09T18:49:01+00:00,0.0,NO,0.0411,-1.0500,-1.0911,slip_real=-0.0450 fee_confirmado=1
2026-07-09T18:42:07+00:00,2849357,"XRP Up or Down - July 9, 2:30PM-2:45PM ET",2026-07-09T18:45:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.45,0.5597,0.0497,0.1585,1.05,CLOSED,2026-07-09T18:49:01+00:00,0.0,NO,0.0404,-1.0500,-1.0904,slip_real=-0.0550 fee_confirmado=1
2026-07-09T23:10:48+00:00,2852750,"Solana Up or Down - July 9, 7:00PM-7:15PM ET",2026-07-09T23:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.4,0.529,0.029,0.1445,1.05,CLOSED,2026-07-09T23:18:37+00:00,0.0,NO,0.0441,-1.0500,-1.0941,slip_real=-0.0950 fee_confirmado=1
2026-07-09T23:33:17+00:00,2852873,"Solana Up or Down - July 9, 7:30PM-7:45PM ET",2026-07-09T23:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.28,0.477,0.137,0.1427,1.05,CLOSED,2026-07-09T23:38:49+00:00,1.0,YES,0.0529,2.7000,2.6471,slip_real=-0.0550 fee_confirmado=1 backfill_arqueologia_11jul_fila_perdida_en_rebase
2026-07-09T23:57:37+00:00,2852951,"Ethereum Up or Down - July 9, 7:45PM-8:00PM ET",2026-07-10T00:00:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.29,0.5958,0.2458,0.089,1.05,CLOSED,2026-07-10T00:04:09+00:00,0.0,NO,0.0522,-1.0500,-1.1022,slip_real=-0.0550 fee_confirmado=1
2026-07-09T23:58:57+00:00,2852945,"XRP Up or Down - July 9, 7:45PM-8:00PM ET",2026-07-10T00:00:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.53,0.5562,0.0312,0.1598,1.05,CLOSED,2026-07-10T00:07:00+00:00,0.0,NO,0.0345,-1.0500,-1.0845,slip_real=+0.0100 fee_confirmado=1
2026-07-10T04:18:27+00:00,2854850,"XRP Up or Down - July 10, 12:15AM-12:30AM ET",2026-07-10T04:30:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.45,0.5148,0.0348,0.1589,1.05,CLOSED,2026-07-10T04:34:06+00:00,0.0,NO,0.0404,-1.0500,-1.0904,slip_real=-0.0250 fee_confirmado=1
2026-07-10T04:21:55+00:00,2854849,"Solana Up or Down - July 10, 12:15AM-12:30AM ET",2026-07-10T04:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.43,0.5396,0.0596,0.1451,1.05,CLOSED,2026-07-10T04:34:06+00:00,0.0,NO,0.0419,-1.0500,-1.0919,slip_real=-0.0450 fee_confirmado=1
2026-07-10T04:51:30+00:00,2855012,"Solana Up or Down - July 10, 12:45AM-1:00AM ET",2026-07-10T05:00:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.51,0.5676,0.0576,0.1443,1.05,CLOSED,2026-07-10T05:01:34+00:00,0.0,NO,0.0360,-1.0500,-1.0860,slip_real=+0.0050 fee_confirmado=1
2026-07-10T04:55:00+00:00,2855005,"Ethereum Up or Down - July 10, 12:45AM-1:00AM ET",2026-07-10T05:00:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.47,0.6269,0.1369,0.0917,1.05,CLOSED,2026-07-10T05:04:41+00:00,0.0,NO,0.0390,-1.0500,-1.0890,slip_real=-0.0150 fee_confirmado=1
2026-07-10T06:48:05+00:00,2856614,"Ethereum Up or Down - July 10, 2:45AM-3:00AM ET",2026-07-10T07:00:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.51,0.5827,0.0727,0.0906,1.05,CLOSED,2026-07-10T07:00:58+00:00,0.0,NO,0.0360,-1.0500,-1.0860,slip_real=+0.0050 fee_confirmado=1
2026-07-10T14:48:32+00:00,2859996,"Ethereum Up or Down - July 10, 10:45AM-11:00AM ET",2026-07-10T15:00:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.44,0.5275,0.0975,0.0882,1.05,CLOSED,2026-07-10T15:00:03+00:00,0.0,NO,0.0411,-1.0500,-1.0911,slip_real=+0.0150 slip_est_kyle=0.0389 fee_confirmado=1
2026-07-10T23:19:51+00:00,2865056,"Ethereum Up or Down - July 10, 7:15PM-7:30PM ET",2026-07-10T23:30:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.5,0.6746,0.1596,0.0867,1.05,CLOSED,2026-07-10T23:36:24+00:00,0.0,NO,0.0368,-1.0500,-1.0868,slip_real=-0.0100 slip_est_kyle=0.0636 fee_confirmado=1
2026-07-10T23:34:30+00:00,2865092,"Solana Up or Down - July 10, 7:30PM-7:45PM ET",2026-07-10T23:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.41,0.532,0.042,0.1352,1.05,CLOSED,2026-07-10T23:50:07+00:00,1.0,YES,0.0434,1.5110,1.4676,slip_real=-0.0750 slip_est_kyle=0.0447 fee_confirmado=1
2026-07-11T13:03:34+00:00,2870249,"Solana Up or Down - July 11, 9:00AM-9:15AM ET",2026-07-11T13:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.49,0.5671,0.0821,0.1327,1.05,CLOSED,2026-07-11T13:18:28+00:00,1.0,YES,0.0375,1.0929,1.0554,slip_real=+0.0100 slip_est_kyle=0.0225 fee_confirmado=1
2026-07-11T13:35:18+00:00,2870412,"Solana Up or Down - July 11, 9:30AM-9:45AM ET",2026-07-11T13:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,2.7504,0.48,0.5888,0.0988,0.1336,2.7504,CLOSED,2026-07-11T13:48:37+00:00,0.0,NO,0.0000,-2.7504,-2.7504,maker_pilot=1 precio_limit=0.48 ask_colocacion=0.67 size_matched=5.73 fee_confirmado=1
2026-07-11T13:35:42+00:00,2870418,"Ethereum Up or Down - July 11, 9:30AM-9:45AM ET",2026-07-11T13:45:00,GBM_LATE_15M,ETH#15min,BUY_YES,2.7504,0.48,0.7133,0.2233,0.0879,2.7504,CLOSED,2026-07-11T13:48:37+00:00,1.0,YES,0.0000,2.9796,2.9796,maker_pilot=1 precio_limit=0.48 ask_colocacion=0.72 size_matched=5.73 fee_confirmado=1
2026-07-11T13:53:01+00:00,2870534,"Ethereum Up or Down - July 11, 9:45AM-10:00AM ET",2026-07-11T14:00:00,GBM_LATE_15M,ETH#15min,BUY_YES,2.7495,0.47,0.6949,0.2249,0.09,2.7495,CLOSED,2026-07-11T14:04:29+00:00,0.0,NO,0.0000,-2.7495,-2.7495,maker_pilot=1 precio_limit=0.47 ask_colocacion=0.66 size_matched=5.85 fee_confirmado=0
2026-07-11T15:34:37+00:00,2871136,"Solana Up or Down - July 11, 11:30AM-11:45AM ET",2026-07-11T15:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,2.751,0.3,0.5411,0.2311,0.1334,2.751,CLOSED,2026-07-11T15:46:31+00:00,0.0,NO,0.0000,-2.7510,-2.7510,maker_pilot=1 precio_limit=0.3 ask_colocacion=0.37 size_matched=9.17 fee_confirmado=1
2026-07-11T17:34:28+00:00,2872626,"Solana Up or Down - July 11, 1:30PM-1:45PM ET",2026-07-11T17:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,2.7507,0.53,0.5688,0.0388,0.1261,2.7507,CLOSED,2026-07-11T17:46:37+00:00,1.0,YES,0.0000,2.4393,2.4393,maker_pilot=1 precio_limit=0.53 ask_colocacion=0.68 size_matched=5.19 fee_confirmado=1
2026-07-11T17:48:46+00:00,2872737,"Solana Up or Down - July 11, 1:45PM-2:00PM ET",2026-07-11T18:00:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.19,0.407,0.217,0.127,1.05,CLOSED,2026-07-11T18:01:05+00:00,0.0,NO,0.0595,-1.0500,-1.1095,slip_real=+0.0050 slip_est_kyle=0.0101 fee_confirmado=1
2026-07-11T19:09:44+00:00,2873446,"Ethereum Up or Down - July 11, 3:00PM-3:15PM ET",2026-07-11T19:15:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.09,0.2771,0.0971,0.0908,1.05,CLOSED,2026-07-11T19:17:09+00:00,0.0,NO,0.0669,-1.0500,-1.1169,slip_real=-0.0850 slip_est_kyle=0.0432 fee_confirmado=1
2026-07-11T19:33:33+00:00,2873522,"Solana Up or Down - July 11, 3:30PM-3:45PM ET",2026-07-11T19:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.48,0.5792,0.0592,0.1241,1.05,CLOSED,2026-07-11T19:47:40+00:00,1.0,YES,0.0382,1.1375,1.0993,slip_real=-0.0350 slip_est_kyle=0.0346 fee_confirmado=1
2026-07-11T21:18:48+00:00,2874018,"Solana Up or Down - July 11, 5:15PM-5:30PM ET",2026-07-11T21:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.43,0.5851,0.0851,0.1259,1.05,CLOSED,2026-07-11T21:34:30+00:00,0.0,NO,0.0419,-1.0500,-1.0919,slip_real=-0.0650 slip_est_kyle=0.0368 fee_confirmado=1
2026-07-11T21:34:03+00:00,2874060,"Solana Up or Down - July 11, 5:30PM-5:45PM ET",2026-07-11T21:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,2.7495,0.47,0.5394,0.0594,0.1259,2.7495,CLOSED,2026-07-11T21:48:49+00:00,0.0,NO,0.0000,-2.7495,-2.7495,maker_pilot=1 precio_limit=0.47 ask_colocacion=0.61 size_matched=5.85 fee_confirmado=1
2026-07-11T23:07:57+00:00,2876101,"Ethereum Up or Down - July 11, 7:00PM-7:15PM ET",2026-07-11T23:15:00,GBM_LATE_15M,ETH#15min,BUY_YES,2.7489,0.51,0.7196,0.2096,0.0943,2.7489,CLOSED,2026-07-11T23:19:22+00:00,0.0,NO,0.0000,-2.7489,-2.7489,maker_pilot=1 precio_limit=0.51 ask_colocacion=0.75 size_matched=5.39 fee_confirmado=0
2026-07-11T23:33:09+00:00,2876185,"Solana Up or Down - July 11, 7:30PM-7:45PM ET",2026-07-11T23:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.33,0.4655,0.0555,0.1219,1.05,CLOSED,2026-07-11T23:51:04+00:00,1.0,YES,0.0500,2.1318,2.0818,slip_real=-0.0750 slip_est_kyle=0.0402 fee_confirmado=1
2026-07-12T04:19:13+00:00,2878033,"Solana Up or Down - July 12, 12:15AM-12:30AM ET",2026-07-12T04:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,2.7485,0.49,0.6791,0.1791,0.1231,2.7489,CLOSED,2026-07-12T04:32:45+00:00,0.0,NO,0.0000,-2.7485,-2.7485,maker_pilot=1 precio_limit=0.49 ask_colocacion=0.69 size_matched=5.609214 fee_confirmado=0
2026-07-12T15:04:14+00:00,2882347,"Solana Up or Down - July 12, 11:00AM-11:15AM ET",2026-07-12T15:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.25,0.4803,0.1803,0.125,1.05,CLOSED,2026-07-12T15:18:52+00:00,0.0,NO,0.0551,-1.0500,-1.1051,slip_real=-0.0450 slip_est_kyle=0.0195 fee_confirmado=1
2026-07-12T23:05:41+00:00,2887339,"Ethereum Up or Down - July 12, 7:00PM-7:15PM ET",2026-07-12T23:15:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.24,0.3192,0.0492,0.0908,1.05,CLOSED,2026-07-12T23:18:07+00:00,0.0,NO,0.0559,-1.0500,-1.1059,slip_real=-0.0250 slip_est_kyle=0.0359 fee_confirmado=1
