timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake,delta_profundidad_eur
2026-07-08T08:56:43+00:00,2828701,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.615,1.05,0.949,0.0,8,0.0
2026-07-08T08:57:07+00:00,2828699,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.635,1.05,0.99,0.0,3,0.0
2026-07-08T08:57:07+00:00,2828704,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.62,0.0,22,0.0
2026-07-08T08:57:07+00:00,2828701,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.615,1.05,0.97,0.0,5,0.0
2026-07-08T08:57:34+00:00,2828699,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.635,1.05,0.97,0.0,5,0.0
2026-07-08T08:57:35+00:00,2828704,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.525,1.05,0.49,146.86,28,139.9
2026-07-08T08:57:35+00:00,2828701,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.615,1.05,0.94,0.0,9,0.0
2026-07-08T08:58:13+00:00,2828699,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.635,1.05,0.98,0.0,2,0.0
2026-07-08T08:58:13+00:00,2828701,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.615,1.05,0.896,0.0,17,0.0
2026-07-08T08:58:36+00:00,2828699,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.635,1.05,0.98,0.0,3,0.0
2026-07-08T08:58:36+00:00,2828701,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.615,1.05,0.9,0.0,14,0.0
2026-07-08T08:58:59+00:00,2828699,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.635,1.05,0.999,0.0,1,0.0
2026-07-08T08:58:59+00:00,2828701,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.615,1.05,0.94,0.0,9,0.0
2026-07-08T08:59:38+00:00,2828699,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.635,1.05,0.998,0.0,2,0.0
2026-07-08T08:59:38+00:00,2828701,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.615,1.05,0.99,0.0,3,0.0
2026-07-08T09:33:11+00:00,2828815,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.515,1.05,0.84,0.0,16,0.0
2026-07-08T09:33:11+00:00,2828818,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.51,1.05,0.84,0.0,16,0.0
2026-07-08T09:35:17+00:00,2828824,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.525,1.05,0.85,0.0,15,0.0
2026-07-08T09:48:04+00:00,2829133,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.355,1.05,0.41,0.0,59,0.0
2026-07-08T09:52:22+00:00,2829140,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.295,1.05,0.19,316.87,81,301.8
2026-07-08T10:18:20+00:00,2829354,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.525,1.05,0.55,7.15,45,6.8
2026-07-08T10:19:22+00:00,2829350,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.76,0.0,21,0.0
2026-07-08T10:33:05+00:00,2829428,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.455,1.05,0.61,0.0,39,0.0
2026-07-08T10:33:05+00:00,2829434,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.62,0.0,35,0.0
2026-07-08T10:33:05+00:00,2829440,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.345,1.05,0.6,0.0,40,0.0
2026-07-08T10:53:50+00:00,2829499,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.215,1.05,0.26,0.0,74,0.0
2026-07-08T11:18:13+00:00,2830156,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.5,1.05,0.48,101.81,27,97.0
2026-07-08T11:19:40+00:00,2830163,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.465,1.05,0.56,0.0,44,0.0
2026-07-08T11:21:30+00:00,2830158,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.495,1.05,0.73,0.0,27,0.0
2026-07-08T11:34:00+00:00,2830189,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.49,1.05,0.83,0.0,17,0.0
2026-07-08T11:49:48+00:00,2830264,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.52,1.05,0.72,0.0,28,0.0
2026-07-08T12:03:09+00:00,2830675,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.39,1.05,0.34,168.47,66,160.4
2026-07-08T12:03:09+00:00,2830678,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.375,1.05,0.38,21.44,62,20.4
2026-07-08T12:03:09+00:00,2830682,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.49,1.05,0.39,473.19,33,450.7
2026-07-08T12:18:01+00:00,2830707,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.6,0.0,40,0.0
2026-07-08T13:18:08+00:00,2830923,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.525,1.05,0.44,266.26,54,253.6
2026-07-08T13:18:09+00:00,2830933,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.505,1.05,0.48,164.68,29,156.8
2026-07-08T13:33:06+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.89,0.0,11,0.0
2026-07-08T13:33:46+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.91,0.0,9,0.0
2026-07-08T13:34:11+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.93,0.0,7,0.0
2026-07-08T13:34:36+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.91,0.0,9,0.0
2026-07-08T13:35:25+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.98,0.0,2,0.0
2026-07-08T13:35:48+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.9,0.0,9,0.0
2026-07-08T13:36:14+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.96,0.0,4,0.0
2026-07-08T13:36:56+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.97,0.0,3,0.0
2026-07-08T13:37:19+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.95,0.0,5,0.0
2026-07-08T13:37:43+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.99,0.0,1,0.0
2026-07-08T13:38:22+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.98,0.0,5,0.0
2026-07-08T13:38:46+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.99,0.0,4,0.0
2026-07-08T13:39:12+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-08T13:39:49+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-08T13:40:16+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-08T13:40:39+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-08T13:41:17+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-08T13:41:40+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-08T13:42:06+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-08T13:42:48+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-08T13:43:11+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-08T13:43:35+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-08T13:44:16+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-08T13:44:40+00:00,2830968,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-08T14:03:15+00:00,2831090,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.54,1.05,0.48,685.43,52,652.8
2026-07-08T14:25:40+00:00,2831128,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.105,1.05,0.62,0.0,38,0.0
2026-07-08T14:25:40+00:00,2831120,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.135,1.05,0.79,0.0,21,0.0
2026-07-08T14:26:03+00:00,2831128,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.105,1.05,0.69,0.0,31,0.0
2026-07-08T14:26:03+00:00,2831120,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.135,1.05,0.85,0.0,15,0.0
2026-07-08T14:26:30+00:00,2831128,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.105,1.05,0.5,0.0,50,0.0
2026-07-08T14:26:30+00:00,2831120,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.135,1.05,0.71,0.0,27,0.0
2026-07-08T14:27:08+00:00,2831128,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.105,1.05,0.33,0.0,67,0.0
2026-07-08T14:27:09+00:00,2831120,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.135,1.05,0.53,0.0,47,0.0
2026-07-08T14:27:34+00:00,2831128,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.105,1.05,0.2,0.0,80,0.0
2026-07-08T14:27:34+00:00,2831120,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.135,1.05,0.47,0.0,53,0.0
2026-07-08T14:27:57+00:00,2831128,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.105,1.05,0.26,0.0,74,0.0
2026-07-08T14:27:58+00:00,2831120,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.135,1.05,0.5,0.0,50,0.0
2026-07-08T14:28:38+00:00,2831128,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.105,1.05,0.04,36.08,96,34.4
2026-07-08T14:28:53+00:00,2831120,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.135,1.05,0.21,0.0,79,0.0
2026-07-08T14:29:19+00:00,2831120,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.135,1.05,0.16,0.0,81,0.0
2026-07-08T14:29:43+00:00,2831120,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.135,1.05,0.03,78.17,90,74.4
2026-07-08T14:48:09+00:00,2832193,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.505,1.05,0.49,76.17,28,72.5
2026-07-08T14:49:22+00:00,2832194,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.31,1.05,0.25,96.78,75,92.2
2026-07-08T15:03:24+00:00,2832273,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.315,1.05,0.35,0.0,65,0.0
2026-07-08T15:03:50+00:00,2832273,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.315,1.05,0.44,0.0,55,0.0
2026-07-08T15:04:29+00:00,2832273,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.315,1.05,0.39,0.0,61,0.0
2026-07-08T15:04:53+00:00,2832273,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.315,1.05,0.34,0.0,66,0.0
2026-07-08T15:05:19+00:00,2832273,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.315,1.05,0.34,0.0,66,0.0
2026-07-08T15:06:00+00:00,2832273,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.315,1.05,0.41,0.0,59,0.0
2026-07-08T15:06:24+00:00,2832273,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.315,1.05,0.32,18.65,68,17.8
2026-07-08T15:33:16+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.67,0.0,24,0.0
2026-07-08T15:33:16+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.7,0.0,30,0.0
2026-07-08T15:33:42+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.75,0.0,23,0.0
2026-07-08T15:33:42+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.74,0.0,26,0.0
2026-07-08T15:33:42+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.72,0.0,28,0.0
2026-07-08T15:34:06+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.63,0.0,34,0.0
2026-07-08T15:34:06+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.65,0.0,35,0.0
2026-07-08T15:34:06+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.59,0.0,41,0.0
2026-07-08T15:34:45+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.73,0.0,26,0.0
2026-07-08T15:34:45+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.72,0.0,28,0.0
2026-07-08T15:34:45+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.65,0.0,35,0.0
2026-07-08T15:35:10+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.77,0.0,23,0.0
2026-07-08T15:35:10+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.75,0.0,25,0.0
2026-07-08T15:35:10+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.66,0.0,34,0.0
2026-07-08T15:35:38+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.82,0.0,18,0.0
2026-07-08T15:35:38+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.83,0.0,17,0.0
2026-07-08T15:35:38+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.75,0.0,25,0.0
2026-07-08T15:36:17+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.78,0.0,22,0.0
2026-07-08T15:36:17+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.86,0.0,14,0.0
2026-07-08T15:36:17+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.76,0.0,24,0.0
2026-07-08T15:36:40+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.82,0.0,18,0.0
2026-07-08T15:36:40+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.88,0.0,12,0.0
2026-07-08T15:36:41+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.81,0.0,19,0.0
2026-07-08T15:37:04+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.91,0.0,9,0.0
2026-07-08T15:37:04+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.93,0.0,6,0.0
2026-07-08T15:37:04+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.92,0.0,8,0.0
2026-07-08T15:37:50+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.82,0.0,18,0.0
2026-07-08T15:37:50+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.92,0.0,8,0.0
2026-07-08T15:37:50+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.86,0.0,14,0.0
2026-07-08T15:38:14+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.88,0.0,12,0.0
2026-07-08T15:38:14+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.94,0.0,6,0.0
2026-07-08T15:38:14+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.9,0.0,10,0.0
2026-07-08T15:38:38+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.81,0.0,19,0.0
2026-07-08T15:38:38+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.92,0.0,8,0.0
2026-07-08T15:38:38+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.8,0.0,20,0.0
2026-07-08T15:39:16+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.84,0.0,16,0.0
2026-07-08T15:39:16+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.89,0.0,11,0.0
2026-07-08T15:39:16+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.8,0.0,20,0.0
2026-07-08T15:39:41+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.78,0.0,21,0.0
2026-07-08T15:39:41+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.82,0.0,18,0.0
2026-07-08T15:39:41+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.8,0.0,20,0.0
2026-07-08T15:40:07+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.9,0.0,10,0.0
2026-07-08T15:40:07+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.92,0.0,8,0.0
2026-07-08T15:40:07+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.93,0.0,7,0.0
2026-07-08T15:40:51+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.95,0.0,5,0.0
2026-07-08T15:40:51+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.96,0.0,4,0.0
2026-07-08T15:40:51+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.97,0.0,3,0.0
2026-07-08T15:41:17+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.93,0.0,7,0.0
2026-07-08T15:41:17+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.97,0.0,3,0.0
2026-07-08T15:41:18+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.93,0.0,7,0.0
2026-07-08T15:41:41+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.84,0.0,16,0.0
2026-07-08T15:41:41+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.94,0.0,6,0.0
2026-07-08T15:41:41+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.86,0.0,14,0.0
2026-07-08T15:42:20+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.76,0.0,24,0.0
2026-07-08T15:42:20+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.92,0.0,8,0.0
2026-07-08T15:42:20+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.75,0.0,25,0.0
2026-07-08T15:42:44+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.66,0.0,26,0.0
2026-07-08T15:42:44+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.86,0.0,14,0.0
2026-07-08T15:42:44+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.64,0.0,36,0.0
2026-07-08T15:43:12+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.71,0.0,29,0.0
2026-07-08T15:43:12+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.9,0.0,10,0.0
2026-07-08T15:43:12+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.77,0.0,23,0.0
2026-07-08T15:43:55+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.68,0.0,27,0.0
2026-07-08T15:43:55+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.95,0.0,5,0.0
2026-07-08T15:43:55+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0
2026-07-08T15:44:19+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.83,0.0,15,0.0
2026-07-08T15:44:19+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.98,0.0,2,0.0
2026-07-08T15:44:19+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.86,0.0,10,0.0
2026-07-08T15:44:45+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.98,0.0,2,0.0
2026-07-08T15:44:45+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,,0.0,0,0.0
2026-07-08T15:44:46+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.99,0.0,1,0.0
2026-07-08T15:48:43+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.64,0.0,25,0.0
2026-07-08T15:49:07+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.64,0.0,24,0.0
2026-07-08T15:49:49+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.7,0.0,24,0.0
2026-07-08T15:50:13+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.68,0.0,25,0.0
2026-07-08T15:50:38+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.78,0.0,20,0.0
2026-07-08T15:51:20+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.79,0.0,20,0.0
2026-07-08T15:51:43+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.83,0.0,17,0.0
2026-07-08T15:52:07+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.83,0.0,17,0.0
2026-07-08T15:52:46+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.79,0.0,18,0.0
2026-07-08T15:53:10+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.7,0.0,23,0.0
2026-07-08T15:53:33+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.81,0.0,19,0.0
2026-07-08T15:54:12+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.76,0.0,24,0.0
2026-07-08T15:54:38+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.76,0.0,18,0.0
2026-07-08T15:55:03+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.89,0.0,11,0.0
2026-07-08T15:55:46+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.88,0.0,12,0.0
2026-07-08T15:56:12+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.85,0.0,15,0.0
2026-07-08T15:56:39+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.82,0.0,18,0.0
2026-07-08T15:57:18+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.84,0.0,16,0.0
2026-07-08T15:57:44+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.89,0.0,11,0.0
2026-07-08T15:58:08+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.82,0.0,18,0.0
2026-07-08T15:58:46+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.96,0.0,4,0.0
2026-07-08T15:59:11+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-08T15:59:36+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-08T16:03:15+00:00,2833359,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.5,1.05,0.47,138.98,32,132.4
2026-07-08T16:03:30+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.61,0.0,39,0.0
