timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-06T17:20:38+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.66,0.0,34,0.0
2026-07-06T17:21:17+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.84,0.0,16,0.0
2026-07-06T17:21:17+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.69,0.0,31,0.0
2026-07-06T17:21:40+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.88,0.0,12,0.0
2026-07-06T17:21:40+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.66,0.0,34,0.0
2026-07-06T17:22:02+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.92,0.0,8,0.0
2026-07-06T17:22:03+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.66,0.0,34,0.0
2026-07-06T17:22:46+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.91,0.0,9,0.0
2026-07-06T17:22:46+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.69,0.0,31,0.0
2026-07-06T17:23:08+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.91,0.0,9,0.0
2026-07-06T17:23:08+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.77,0.0,23,0.0
2026-07-06T17:23:30+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.86,0.0,12,0.0
2026-07-06T17:23:31+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.83,0.0,17,0.0
2026-07-06T17:24:09+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.8,0.0,14,0.0
2026-07-06T17:24:09+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.88,0.0,12,0.0
2026-07-06T17:24:33+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.76,0.0,17,0.0
2026-07-06T17:24:33+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.91,0.0,9,0.0
2026-07-06T17:24:56+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.8,0.0,15,0.0
2026-07-06T17:24:56+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.87,0.0,13,0.0
2026-07-06T17:25:34+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.67,0.0,22,0.0
2026-07-06T17:25:34+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.96,0.0,4,0.0
2026-07-06T17:25:56+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.8,0.0,15,0.0
2026-07-06T17:25:57+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.96,0.0,4,0.0
2026-07-06T17:26:21+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.75,0.0,16,0.0
2026-07-06T17:26:21+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-06T17:26:59+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.67,0.0,23,0.0
2026-07-06T17:26:59+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-06T17:27:22+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,ejecutada,0.51,1.05,0.53,62.03,23,59.1
2026-07-06T17:27:22+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-06T17:28:04+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T17:28:42+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.999,0.0,1,0.0
2026-07-06T17:29:04+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T17:29:27+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T17:33:07+00:00,2808700,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.6,0.0,27,0.0
2026-07-06T17:33:30+00:00,2808700,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.475,1.05,0.48,49.15,37,46.8
2026-07-06T17:34:35+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.64,0.0,36,0.0
2026-07-06T17:34:58+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.75,0.0,25,0.0
2026-07-06T17:35:20+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.82,0.0,18,0.0
2026-07-06T17:36:02+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.92,0.0,8,0.0
2026-07-06T17:36:24+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.96,0.0,4,0.0
2026-07-06T17:36:46+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.97,0.0,3,0.0
2026-07-06T17:37:24+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.98,0.0,2,0.0
2026-07-06T17:37:49+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.97,0.0,3,0.0
2026-07-06T17:38:14+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.97,0.0,3,0.0
2026-07-06T17:38:53+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.98,0.0,2,0.0
2026-07-06T17:39:15+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.99,0.0,1,0.0
2026-07-06T17:39:40+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.99,0.0,1,0.0
2026-07-06T17:40:19+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.998,0.0,2,0.0
2026-07-06T17:40:41+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.998,0.0,2,0.0
2026-07-06T17:41:04+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.998,0.0,2,0.0
2026-07-06T17:41:44+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.998,0.0,2,0.0
2026-07-06T17:42:07+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.998,0.0,2,0.0
2026-07-06T17:42:29+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.998,0.0,2,0.0
2026-07-06T17:43:08+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.999,0.0,1,0.0
2026-07-06T17:43:34+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,,0.0,0,0.0
2026-07-06T17:43:56+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,,0.0,0,0.0
2026-07-06T17:44:36+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,,0.0,0,0.0
2026-07-06T17:44:58+00:00,2808701,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,,0.0,0,0.0
2026-07-06T17:48:09+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.68,0.0,32,0.0
2026-07-06T17:49:02+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.64,0.0,36,0.0
2026-07-06T17:49:02+00:00,2808768,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.57,0.0,26,0.0
2026-07-06T17:49:24+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.6,0.0,40,0.0
2026-07-06T17:49:24+00:00,2808768,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.57,0.0,32,0.0
2026-07-06T17:49:47+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.66,0.0,34,0.0
2026-07-06T17:49:47+00:00,2808768,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.6,0.0,27,0.0
2026-07-06T17:50:25+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.89,0.0,11,0.0
2026-07-06T17:50:26+00:00,2808768,GBM_LATE_15M,XRP#15min,BUY_NO,ejecutada,0.485,1.05,0.45,256.89,42,244.7
2026-07-06T17:51:06+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.93,0.0,7,0.0
2026-07-06T17:51:28+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.94,0.0,6,0.0
2026-07-06T17:52:07+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.94,0.0,6,0.0
2026-07-06T17:52:29+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.82,0.0,18,0.0
2026-07-06T17:52:53+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.84,0.0,16,0.0
2026-07-06T17:53:32+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.8,0.0,20,0.0
2026-07-06T17:53:54+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.75,0.0,25,0.0
2026-07-06T17:54:20+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.79,0.0,21,0.0
2026-07-06T17:55:00+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.77,0.0,23,0.0
2026-07-06T17:55:23+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.84,0.0,16,0.0
2026-07-06T17:55:45+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.83,0.0,17,0.0
2026-07-06T17:56:24+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.88,0.0,12,0.0
2026-07-06T17:56:48+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.83,0.0,17,0.0
2026-07-06T17:57:11+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.9,0.0,10,0.0
2026-07-06T17:57:50+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.93,0.0,7,0.0
2026-07-06T17:58:12+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.97,0.0,3,0.0
2026-07-06T17:58:36+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.88,0.0,12,0.0
2026-07-06T17:59:15+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.99,0.0,1,0.0
2026-07-06T17:59:40+00:00,2808770,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-06T18:03:05+00:00,2810168,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.72,0.0,28,0.0
2026-07-06T18:03:54+00:00,2810168,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.8,0.0,20,0.0
2026-07-06T18:03:54+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.66,0.0,26,0.0
2026-07-06T18:04:18+00:00,2810168,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.81,0.0,19,0.0
2026-07-06T18:04:18+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.69,0.0,23,0.0
2026-07-06T18:04:43+00:00,2810168,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.73,0.0,27,0.0
2026-07-06T18:04:43+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.67,0.0,23,0.0
2026-07-06T18:05:22+00:00,2810168,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.74,0.0,26,0.0
2026-07-06T18:05:22+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.68,0.0,28,0.0
2026-07-06T18:05:44+00:00,2810168,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.64,0.0,36,0.0
2026-07-06T18:05:44+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.62,0.0,24,0.0
2026-07-06T18:06:08+00:00,2810168,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.72,0.0,28,0.0
2026-07-06T18:06:08+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.64,0.0,32,0.0
2026-07-06T18:06:47+00:00,2810168,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.6,0.0,40,0.0
2026-07-06T18:06:47+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.55,0.0,30,0.0
2026-07-06T18:06:47+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.65,0.0,35,0.0
2026-07-06T18:07:09+00:00,2810168,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.55,0.0,45,0.0
2026-07-06T18:07:10+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.54,0.0,32,0.0
2026-07-06T18:07:10+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.66,0.0,34,0.0
2026-07-06T18:07:32+00:00,2810168,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.475,1.05,0.46,156.45,54,149.0
2026-07-06T18:07:33+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.62,0.0,29,0.0
2026-07-06T18:07:33+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.73,0.0,27,0.0
2026-07-06T18:08:14+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.56,0.0,29,0.0
2026-07-06T18:08:15+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.82,0.0,18,0.0
2026-07-06T18:08:37+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.37,310.28,36,295.5
2026-07-06T18:08:37+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.72,0.0,28,0.0
2026-07-06T18:08:59+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.36,336.58,38,320.6
2026-07-06T18:08:59+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.82,0.0,18,0.0
2026-07-06T18:09:37+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.24,438.65,41,417.8
2026-07-06T18:09:37+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.76,0.0,24,0.0
2026-07-06T18:10:03+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.16,378.05,42,360.0
2026-07-06T18:10:03+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.8,0.0,20,0.0
2026-07-06T18:10:26+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.12,247.68,38,235.9
2026-07-06T18:10:26+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.8,0.0,20,0.0
2026-07-06T18:11:05+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.12,333.39,42,317.5
2026-07-06T18:11:05+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.89,0.0,11,0.0
2026-07-06T18:11:27+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.11,315.74,39,300.7
2026-07-06T18:11:27+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.9,0.0,10,0.0
2026-07-06T18:11:51+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.12,333.13,40,317.3
2026-07-06T18:11:51+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.96,0.0,4,0.0
2026-07-06T18:12:39+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.05,245.08,42,233.4
2026-07-06T18:12:39+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.9,0.0,10,0.0
2026-07-06T18:13:02+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.03,223.89,43,213.2
2026-07-06T18:13:02+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.96,0.0,4,0.0
2026-07-06T18:13:25+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.01,189.01,41,180.0
2026-07-06T18:13:26+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.65,0.0,35,0.0
2026-07-06T18:14:03+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.005,180.21,43,171.6
2026-07-06T18:14:03+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.82,0.0,34,0.0
2026-07-06T18:14:26+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.004,186.22,43,177.4
2026-07-06T18:14:26+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.98,0.0,4,0.0
2026-07-06T18:14:48+00:00,2810160,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.05,0.004,190.56,40,181.5
2026-07-06T18:14:48+00:00,2810167,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.998,0.0,2,0.0
2026-07-06T18:18:38+00:00,2810240,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.65,0.0,35,0.0
2026-07-06T18:18:38+00:00,2810242,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.495,1.05,0.68,0.0,27,0.0
2026-07-06T18:19:03+00:00,2810240,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.57,0.0,43,0.0
2026-07-06T18:19:03+00:00,2810242,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.495,1.05,0.56,0.0,32,0.0
2026-07-06T18:19:43+00:00,2810240,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.54,0.0,46,0.0
2026-07-06T18:19:43+00:00,2810242,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.495,1.05,0.56,0.0,36,0.0
2026-07-06T18:20:06+00:00,2810240,GBM_LATE_15M,SOL#15min,BUY_NO,ejecutada,0.495,1.05,0.44,437.59,56,416.8
2026-07-06T18:20:07+00:00,2810242,GBM_LATE_15M,XRP#15min,BUY_NO,ejecutada,0.495,1.05,0.51,6.63,30,6.3
2026-07-06T18:22:10+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.81,0.0,19,0.0
2026-07-06T18:22:50+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.92,0.0,8,0.0
2026-07-06T18:23:13+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.93,0.0,7,0.0
2026-07-06T18:23:35+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.94,0.0,6,0.0
2026-07-06T18:24:12+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.95,0.0,5,0.0
2026-07-06T18:24:36+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.94,0.0,6,0.0
2026-07-06T18:24:59+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.98,0.0,2,0.0
2026-07-06T18:25:37+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.98,0.0,2,0.0
2026-07-06T18:26:02+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.98,0.0,3,0.0
2026-07-06T18:26:26+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.99,0.0,3,0.0
2026-07-06T18:27:04+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.999,0.0,1,0.0
2026-07-06T18:27:26+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.999,0.0,1,0.0
2026-07-06T18:27:48+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.999,0.0,1,0.0
2026-07-06T18:28:28+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.998,0.0,2,0.0
2026-07-06T18:28:50+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.998,0.0,2,0.0
2026-07-06T18:29:12+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,0.998,0.0,2,0.0
2026-07-06T18:29:50+00:00,2810244,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.425,1.05,,0.0,0,0.0
2026-07-06T18:33:28+00:00,2810272,GBM_LATE_15M,SOL#15min,BUY_NO,abort_requote,0.445,1.05,0.46,37.55,54,35.8
2026-07-06T18:34:08+00:00,2810272,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.445,1.05,0.47,0.0,53,0.0
2026-07-06T18:34:31+00:00,2810272,GBM_LATE_15M,SOL#15min,BUY_NO,ejecutada,0.445,1.05,0.39,358.54,61,341.5
2026-07-06T18:37:18+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.78,0.0,22,0.0
2026-07-06T18:37:42+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.83,0.0,17,0.0
2026-07-06T18:38:20+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.88,0.0,12,0.0
2026-07-06T18:38:42+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.83,0.0,17,0.0
2026-07-06T18:39:04+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.68,0.0,32,0.0
2026-07-06T18:39:53+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.71,0.0,21,0.0
2026-07-06T18:40:16+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.72,0.0,25,0.0
2026-07-06T18:40:39+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.77,0.0,21,0.0
2026-07-06T18:41:18+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.81,0.0,19,0.0
2026-07-06T18:41:43+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.8,0.0,18,0.0
2026-07-06T18:42:08+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.89,0.0,11,0.0
2026-07-06T18:42:49+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.95,0.0,4,0.0
2026-07-06T18:43:11+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-06T18:43:36+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-06T18:44:14+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T18:44:37+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-06T18:44:59+00:00,2810277,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T19:33:11+00:00,2810447,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.77,0.0,23,0.0
