timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-06T13:44:53+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,,0.0,0,0.0
2026-07-06T13:44:53+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,,0.0,0,0.0
2026-07-06T13:48:21+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.84,0.0,16,0.0
2026-07-06T13:48:21+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.78,0.0,20,0.0
2026-07-06T13:48:21+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.65,0.0,35,0.0
2026-07-06T13:48:43+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.81,0.0,19,0.0
2026-07-06T13:48:43+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.81,0.0,19,0.0
2026-07-06T13:48:44+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.64,0.0,36,0.0
2026-07-06T13:49:06+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.83,0.0,17,0.0
2026-07-06T13:49:06+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.83,0.0,17,0.0
2026-07-06T13:49:06+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.64,0.0,36,0.0
2026-07-06T13:49:47+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.89,0.0,11,0.0
2026-07-06T13:49:48+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.85,0.0,15,0.0
2026-07-06T13:49:48+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.68,0.0,32,0.0
2026-07-06T13:50:12+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.88,0.0,12,0.0
2026-07-06T13:50:12+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.92,0.0,8,0.0
2026-07-06T13:50:12+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.76,0.0,24,0.0
2026-07-06T13:50:34+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.9,0.0,9,0.0
2026-07-06T13:50:34+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.95,0.0,5,0.0
2026-07-06T13:50:34+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.84,0.0,16,0.0
2026-07-06T13:51:24+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.92,0.0,8,0.0
2026-07-06T13:51:24+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.98,0.0,2,0.0
2026-07-06T13:51:25+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.89,0.0,11,0.0
2026-07-06T13:51:49+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.91,0.0,9,0.0
2026-07-06T13:51:49+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.97,0.0,3,0.0
2026-07-06T13:51:49+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.92,0.0,8,0.0
2026-07-06T13:52:11+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.77,0.0,23,0.0
2026-07-06T13:52:11+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.95,0.0,5,0.0
2026-07-06T13:52:11+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.86,0.0,14,0.0
2026-07-06T13:52:50+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.79,0.0,21,0.0
2026-07-06T13:52:50+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.94,0.0,6,0.0
2026-07-06T13:52:50+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.89,0.0,11,0.0
2026-07-06T13:53:12+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.81,0.0,19,0.0
2026-07-06T13:53:12+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.94,0.0,6,0.0
2026-07-06T13:53:12+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.92,0.0,8,0.0
2026-07-06T13:53:37+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.73,0.0,27,0.0
2026-07-06T13:53:37+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.9,0.0,8,0.0
2026-07-06T13:53:37+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.87,0.0,13,0.0
2026-07-06T13:54:15+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.81,0.0,18,0.0
2026-07-06T13:54:15+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.87,0.0,11,0.0
2026-07-06T13:54:15+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.91,0.0,9,0.0
2026-07-06T13:54:38+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.8,0.0,20,0.0
2026-07-06T13:54:38+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.89,0.0,10,0.0
2026-07-06T13:54:38+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.91,0.0,9,0.0
2026-07-06T13:55:03+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.75,0.0,25,0.0
2026-07-06T13:55:03+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.89,0.0,11,0.0
2026-07-06T13:55:03+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.92,0.0,8,0.0
2026-07-06T13:55:43+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.51,0.0,49,0.0
2026-07-06T13:55:43+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.89,0.0,11,0.0
2026-07-06T13:55:43+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.89,0.0,11,0.0
2026-07-06T13:56:06+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.6,0.0,40,0.0
2026-07-06T13:56:06+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.9,0.0,10,0.0
2026-07-06T13:56:06+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.95,0.0,5,0.0
2026-07-06T13:56:29+00:00,2806882,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.475,1.05,0.46,70.1,54,66.8
2026-07-06T13:56:29+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.87,0.0,12,0.0
2026-07-06T13:56:29+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.92,0.0,8,0.0
2026-07-06T13:57:08+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.7,0.0,22,0.0
2026-07-06T13:57:08+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.92,0.0,8,0.0
2026-07-06T13:57:32+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.79,0.0,20,0.0
2026-07-06T13:57:32+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.98,0.0,2,0.0
2026-07-06T13:57:55+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.81,0.0,17,0.0
2026-07-06T13:57:55+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.99,0.0,1,0.0
2026-07-06T13:58:34+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.05,0.66,0.0,25,0.0
2026-07-06T13:58:34+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.96,0.0,4,0.0
2026-07-06T13:58:56+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,fok_kill,0.51,1.05,0.43,148.11,25,141.1
2026-07-06T13:58:56+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.81,0.0,19,0.0
2026-07-06T13:59:21+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.51,1.05,0.4,37.45,20,35.7
2026-07-06T13:59:21+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,0.86,0.0,14,0.0
2026-07-06T13:59:59+00:00,2806890,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.51,1.05,0.01,274.56,56,261.5
2026-07-06T13:59:59+00:00,2806894,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.365,1.05,,0.0,0,0.0
2026-07-06T14:03:14+00:00,2806911,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.57,0.0,43,0.0
2026-07-06T14:03:36+00:00,2806911,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.6,0.0,40,0.0
2026-07-06T14:04:37+00:00,2806911,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.53,0.0,47,0.0
2026-07-06T14:04:37+00:00,2806913,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.62,0.0,37,0.0
2026-07-06T14:05:01+00:00,2806911,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.56,0.0,44,0.0
2026-07-06T14:05:01+00:00,2806913,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.59,0.0,27,0.0
2026-07-06T14:05:23+00:00,2806911,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.56,0.0,44,0.0
2026-07-06T14:05:23+00:00,2806913,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.61,0.0,27,0.0
2026-07-06T14:06:06+00:00,2806911,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.53,0.0,47,0.0
2026-07-06T14:06:06+00:00,2806913,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.61,0.0,28,0.0
2026-07-06T14:06:28+00:00,2806911,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.57,0.0,43,0.0
2026-07-06T14:06:28+00:00,2806913,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.55,0.0,29,0.0
2026-07-06T14:06:52+00:00,2806911,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.51,0.0,49,0.0
2026-07-06T14:06:53+00:00,2806913,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.62,0.0,25,0.0
2026-07-06T14:07:32+00:00,2806911,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.475,1.05,0.46,225.94,54,215.2
2026-07-06T14:07:33+00:00,2806913,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.62,0.0,24,0.0
2026-07-06T14:07:55+00:00,2806913,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.65,0.0,25,0.0
2026-07-06T14:08:17+00:00,2806913,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.56,0.0,28,0.0
2026-07-06T14:09:00+00:00,2806913,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.67,0.0,26,0.0
2026-07-06T14:09:22+00:00,2806913,GBM_LATE_15M,XRP#15min,BUY_NO,ejecutada,0.505,1.05,0.51,78.58,32,74.8
2026-07-06T14:18:18+00:00,2807011,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.52,1.05,0.47,523.71,53,498.8
2026-07-06T14:18:19+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.465,1.05,0.61,0.0,39,0.0
2026-07-06T14:19:00+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.465,1.05,0.83,0.0,17,0.0
2026-07-06T14:19:00+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.79,0.0,21,0.0
2026-07-06T14:19:22+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.465,1.05,0.85,0.0,15,0.0
2026-07-06T14:19:22+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.82,0.0,18,0.0
2026-07-06T14:19:44+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.465,1.05,0.82,0.0,18,0.0
2026-07-06T14:19:45+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.79,0.0,21,0.0
2026-07-06T14:20:26+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.465,1.05,0.72,0.0,28,0.0
2026-07-06T14:20:26+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.75,0.0,25,0.0
2026-07-06T14:20:49+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.465,1.05,0.74,0.0,26,0.0
2026-07-06T14:20:49+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.8,0.0,20,0.0
2026-07-06T14:21:11+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.465,1.05,0.81,0.0,16,0.0
2026-07-06T14:21:11+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.85,0.0,15,0.0
2026-07-06T14:21:54+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.465,1.05,0.88,0.0,12,0.0
2026-07-06T14:21:54+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.84,0.0,16,0.0
2026-07-06T14:22:18+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.465,1.05,0.87,0.0,13,0.0
2026-07-06T14:22:19+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.84,0.0,16,0.0
2026-07-06T14:22:41+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.465,1.05,0.89,0.0,11,0.0
2026-07-06T14:22:41+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.82,0.0,18,0.0
2026-07-06T14:23:20+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.465,1.05,0.58,0.0,42,0.0
2026-07-06T14:23:21+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,fok_kill,0.505,1.05,0.46,172.95,48,164.7
2026-07-06T14:23:43+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,abort_requote,0.465,1.05,0.33,631.42,67,601.4
2026-07-06T14:23:43+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.28,293.71,32,279.7
2026-07-06T14:24:07+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,abort_requote,0.465,1.05,0.22,576.9,78,549.4
2026-07-06T14:24:07+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.25,270.2,34,257.3
2026-07-06T14:24:47+00:00,2807013,GBM_LATE_15M,SOL#15min,BUY_NO,ejecutada,0.465,1.05,0.46,84.95,54,80.9
2026-07-06T14:24:47+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.55,0.0,27,0.0
2026-07-06T14:25:25+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.27,147.22,35,140.2
2026-07-06T14:25:49+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.01,197.51,41,188.1
2026-07-06T14:26:29+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.03,167.36,47,159.4
2026-07-06T14:26:51+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.01,169.56,50,161.5
2026-07-06T14:27:16+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.01,164.86,47,157.0
2026-07-06T14:27:57+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.009,171.77,48,163.6
2026-07-06T14:28:20+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.01,164.91,46,157.1
2026-07-06T14:28:42+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.03,173.04,40,164.8
2026-07-06T14:29:21+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.02,146.01,35,139.1
2026-07-06T14:29:45+00:00,2807016,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.009,156.3,32,148.9
2026-07-06T14:33:11+00:00,2807051,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.6,0.0,40,0.0
2026-07-06T14:33:11+00:00,2807052,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.52,0.0,48,0.0
2026-07-06T14:33:11+00:00,2807054,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.66,0.0,32,0.0
2026-07-06T14:33:52+00:00,2807051,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.63,0.0,37,0.0
2026-07-06T14:33:52+00:00,2807052,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.495,1.05,0.49,96.84,51,92.2
2026-07-06T14:33:53+00:00,2807054,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.61,0.0,27,0.0
2026-07-06T14:34:15+00:00,2807051,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.62,0.0,38,0.0
2026-07-06T14:34:15+00:00,2807054,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.61,0.0,26,0.0
2026-07-06T14:34:37+00:00,2807051,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.505,1.05,0.53,29.46,47,28.1
2026-07-06T14:34:39+00:00,2807054,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.495,1.05,0.47,173.17,35,164.9
2026-07-06T14:48:34+00:00,2807200,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.61,0.0,25,0.0
2026-07-06T14:48:57+00:00,2807200,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.63,0.0,24,0.0
2026-07-06T14:49:20+00:00,2807200,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.495,1.05,0.47,223.71,37,213.1
2026-07-06T14:49:20+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.67,0.0,33,0.0
2026-07-06T14:50:02+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.76,0.0,24,0.0
2026-07-06T14:50:24+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.77,0.0,23,0.0
2026-07-06T14:50:46+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.68,0.0,32,0.0
2026-07-06T14:51:26+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.75,0.0,25,0.0
2026-07-06T14:51:50+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.74,0.0,26,0.0
2026-07-06T14:52:13+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.9,0.0,10,0.0
2026-07-06T14:52:53+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.78,0.0,22,0.0
2026-07-06T14:53:15+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.74,0.0,26,0.0
2026-07-06T14:53:42+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.75,0.0,25,0.0
2026-07-06T14:54:21+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.67,0.0,33,0.0
2026-07-06T14:54:43+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.7,0.0,30,0.0
2026-07-06T14:55:06+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.69,0.0,31,0.0
2026-07-06T14:55:48+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.77,0.0,23,0.0
2026-07-06T14:56:10+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.79,0.0,21,0.0
2026-07-06T14:56:32+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.76,0.0,24,0.0
2026-07-06T14:57:12+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.64,0.0,36,0.0
2026-07-06T14:57:37+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.73,0.0,27,0.0
2026-07-06T14:57:59+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.57,0.0,43,0.0
2026-07-06T14:58:51+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.89,0.0,11,0.0
2026-07-06T14:59:16+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.96,0.0,4,0.0
2026-07-06T14:59:38+00:00,2807194,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.99,0.0,1,0.0
2026-07-06T15:03:10+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.75,0.0,25,0.0
2026-07-06T15:03:10+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.73,0.0,27,0.0
2026-07-06T15:03:33+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.8,0.0,19,0.0
2026-07-06T15:03:33+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.72,0.0,28,0.0
2026-07-06T15:03:58+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.84,0.0,16,0.0
2026-07-06T15:03:58+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.75,0.0,25,0.0
2026-07-06T15:03:58+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.82,0.0,18,0.0
2026-07-06T15:04:38+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.87,0.0,13,0.0
2026-07-06T15:04:38+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.78,0.0,18,0.0
2026-07-06T15:04:38+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.83,0.0,17,0.0
2026-07-06T15:05:03+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.88,0.0,12,0.0
2026-07-06T15:05:03+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.73,0.0,22,0.0
2026-07-06T15:05:03+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.82,0.0,18,0.0
2026-07-06T15:05:26+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.9,0.0,10,0.0
2026-07-06T15:05:26+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.78,0.0,21,0.0
2026-07-06T15:05:26+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.85,0.0,15,0.0
2026-07-06T15:06:16+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.94,0.0,6,0.0
2026-07-06T15:06:16+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.85,0.0,15,0.0
2026-07-06T15:06:16+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.92,0.0,8,0.0
2026-07-06T15:06:40+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.94,0.0,6,0.0
2026-07-06T15:06:40+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.87,0.0,13,0.0
