timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake,delta_profundidad_eur
2026-07-16T20:54:20+00:00,2937833,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,candidato_evaluacion,0.565,1.05,0.7,0.0,30,0.0,
2026-07-16T21:03:07+00:00,2937870,GBM_LATE_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.53,49.42,47,47.1,
2026-07-16T21:04:28+00:00,2937876,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.63,0.0,20,0.0,
2026-07-16T21:04:28+00:00,2937881,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.615,1.05,0.41,4043.51,59,3851.0,
2026-07-16T21:04:53+00:00,2937870,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,fuera_ventana,0.475,1.05,0.8,0.0,20,0.0,
2026-07-16T21:07:22+00:00,2937881,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.385,1.05,0.93,0.0,7,0.0,
2026-07-16T21:07:22+00:00,2937883,UPDOWN_GBM,ETH#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.99,0.0,1,0.0,
2026-07-16T21:07:22+00:00,2937881,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,fuera_ventana,0.385,1.05,0.93,0.0,7,0.0,
2026-07-16T21:08:38+00:00,2925909,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,candidato_evaluacion,0.665,1.05,0.65,1612.55,35,1535.8,
2026-07-16T21:08:38+00:00,2925910,FAVORITO_CONFIRMADO,ETH#60min,BUY_YES,candidato_evaluacion,0.795,1.05,0.75,2908.7,25,2770.2,
2026-07-16T21:08:38+00:00,2937679,FAVORITO_CONFIRMADO,SOL#240min,BUY_YES,candidato_evaluacion,0.6,1.05,0.62,143.9,12,137.0,
2026-07-16T21:08:39+00:00,2925911,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,fuera_ventana,0.725,1.05,0.74,1445.56,25,1376.7,
2026-07-16T21:09:05+00:00,2937876,GBM_LATE_15M_PYCONFIRMADO,XRP#15min,BUY_NO,candidato_evaluacion,0.5,1.05,0.75,0.0,25,0.0,
2026-07-16T21:18:18+00:00,2937916,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.85,0.0,13,0.0,
2026-07-16T21:18:18+00:00,2937920,UPDOWN_GBM,BTC#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.63,0.0,37,0.0,
2026-07-16T21:19:30+00:00,2937913,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.445,1.05,0.5,0.0,50,0.0,
2026-07-16T21:19:30+00:00,2937920,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,candidato_evaluacion,0.315,1.05,0.34,0.0,66,0.0,
2026-07-16T21:19:30+00:00,2937923,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.205,1.05,0.24,0.0,76,0.0,
2026-07-16T21:19:30+00:00,2937913,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,fuera_ventana,0.555,1.05,0.51,193.84,49,184.6,
2026-07-16T21:19:30+00:00,2937923,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.795,1.05,0.77,495.99,23,472.4,
2026-07-16T21:26:53+00:00,2937923,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,ETH#15min,BUY_YES,candidato_evaluacion,0.855,1.05,0.98,0.0,2,0.0,
2026-07-16T21:32:19+00:00,2937944,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.575,1.05,0.44,1639.02,56,1561.0,
2026-07-16T21:32:19+00:00,2937946,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.565,1.05,0.5,312.52,50,297.6,
2026-07-16T21:33:12+00:00,2937945,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.73,0.0,22,0.0,
2026-07-16T21:33:12+00:00,2937946,GBM_LATE_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.435,1.05,0.56,0.0,44,0.0,
2026-07-16T21:34:45+00:00,2937946,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,fuera_ventana,0.435,1.05,0.67,0.0,33,0.0,
2026-07-16T21:35:37+00:00,2937941,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.465,1.05,0.72,0.0,28,0.0,
2026-07-16T21:35:37+00:00,2937944,GBM_LATE_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.425,1.05,0.77,0.0,23,0.0,
2026-07-16T21:35:37+00:00,2937941,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,fuera_ventana,0.465,1.05,0.72,0.0,28,0.0,
2026-07-16T21:48:14+00:00,2938023,GBM_LATE_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.49,34.17,51,32.5,
2026-07-16T21:48:14+00:00,2938025,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.5,22.02,26,21.0,
2026-07-16T21:50:00+00:00,2938017,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.575,1.05,0.69,0.0,31,0.0,
2026-07-16T21:50:00+00:00,2938020,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.645,1.05,0.72,0.0,28,0.0,
2026-07-16T21:50:00+00:00,2938023,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.57,1.05,0.65,0.0,35,0.0,
2026-07-16T21:52:52+00:00,2938023,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,fuera_ventana,0.43,1.05,0.72,0.0,28,0.0,
2026-07-16T22:04:33+00:00,2938415,GBM_LATE_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.83,0.0,17,0.0,
2026-07-16T22:04:33+00:00,2938420,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.83,0.0,17,0.0,
2026-07-16T22:04:33+00:00,2938423,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.33,472.67,37,450.2,
2026-07-16T22:04:33+00:00,2938420,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,fuera_ventana,0.505,1.05,0.83,0.0,17,0.0,
2026-07-16T22:06:40+00:00,2926086,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,candidato_evaluacion,0.595,1.05,0.66,0.0,34,0.0,
2026-07-16T22:06:40+00:00,2926088,FAVORITO_CONFIRMADO,ETH#60min,BUY_YES,candidato_evaluacion,0.6,1.05,0.68,0.0,31,0.0,
2026-07-16T22:06:41+00:00,2938426,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,candidato_evaluacion,0.775,1.05,0.8,149.61,20,142.5,
2026-07-16T22:06:41+00:00,2938415,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.845,1.05,0.86,221.94,14,211.4,
2026-07-16T22:06:41+00:00,2938426,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,fuera_ventana,0.775,1.05,0.8,153.65,20,146.3,
2026-07-16T22:07:06+00:00,2938426,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.225,1.05,0.28,0.0,72,0.0,
2026-07-16T22:11:36+00:00,2938441,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.755,1.05,0.78,95.41,22,90.9,
2026-07-16T22:11:36+00:00,2938443,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.735,1.05,0.62,1074.95,38,1023.8,
2026-07-16T22:18:00+00:00,2938453,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.605,1.05,0.7,0.0,30,0.0,
2026-07-16T22:18:01+00:00,2938455,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.665,1.05,0.72,0.0,28,0.0,
2026-07-16T22:18:01+00:00,2938456,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.645,1.05,0.66,19.58,34,18.7,
2026-07-16T22:18:26+00:00,2938454,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.74,0.0,22,0.0,
2026-07-16T22:20:05+00:00,2938456,GBM_LATE_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.355,1.05,0.16,435.17,82,414.5,
2026-07-16T22:24:24+00:00,2926101,FAVORITO_CONFIRMADO,SOL#60min,BUY_NO,candidato_evaluacion,0.675,1.05,0.85,0.0,15,0.0,
2026-07-16T22:33:16+00:00,2938480,GBM_LATE_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.525,1.05,0.87,0.0,13,0.0,
2026-07-16T22:33:16+00:00,2938483,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.81,0.0,12,0.0,
2026-07-16T22:33:16+00:00,2938480,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,fuera_ventana,0.525,1.05,0.87,0.0,13,0.0,
2026-07-16T22:33:42+00:00,2938489,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.81,0.0,19,0.0,
2026-07-16T22:33:42+00:00,2938490,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.525,1.05,0.93,0.0,7,0.0,
2026-07-16T22:33:42+00:00,2938490,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,fuera_ventana,0.525,1.05,0.93,0.0,7,0.0,
2026-07-16T22:35:04+00:00,2938489,GBM_LATE_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.195,1.05,0.4,0.0,60,0.0,
2026-07-16T22:35:04+00:00,2938489,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.805,1.05,0.61,2385.61,39,2272.0,
2026-07-16T22:41:39+00:00,2938552,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.48,534.21,52,508.8,
2026-07-16T22:45:52+00:00,2938553,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.565,1.05,0.72,0.0,28,0.0,
2026-07-16T22:45:52+00:00,2938556,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.575,1.05,0.65,0.0,35,0.0,
2026-07-16T22:48:25+00:00,2938549,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.76,0.0,23,0.0,
2026-07-16T22:50:27+00:00,2938548,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.75,0.0,23,0.0,
2026-07-16T22:50:28+00:00,2938550,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.75,0.0,25,0.0,
2026-07-16T22:52:20+00:00,2938552,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.585,1.05,0.46,634.4,52,604.2,
2026-07-16T22:52:46+00:00,2938548,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,fuera_ventana,0.255,1.05,0.08,279.5,91,266.2,
2026-07-16T22:53:12+00:00,2940877,UPDOWN_GBM,XRP#15min,BUY_NO,candidato_evaluacion,0.5,1.05,0.5,79.05,47,75.3,
2026-07-16T23:03:16+00:00,2940873,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.325,1.05,0.53,0.0,47,0.0,
2026-07-16T23:03:16+00:00,2940873,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.675,1.05,0.48,3569.65,52,3399.7,
2026-07-16T23:03:16+00:00,2940878,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.255,1.05,0.42,0.0,51,0.0,
2026-07-16T23:03:16+00:00,2940878,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,candidato_evaluacion,0.745,1.05,0.59,512.85,39,488.4,
2026-07-16T23:03:17+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.745,1.05,0.64,335.02,36,319.1,
2026-07-16T23:03:17+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,abort_requote,0.665,1.05,0.44,1449.72,56,1380.7,
2026-07-16T23:03:23+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.745,1.05,0.58,526.65,41,501.6,191.63
2026-07-16T23:03:23+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,abort_requote,0.665,1.05,0.45,1153.09,55,1098.2,-296.63
2026-07-16T23:03:28+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.745,1.05,0.53,563.17,45,536.4,36.52
2026-07-16T23:03:29+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,abort_requote,0.665,1.05,0.43,1126.4,56,1072.8,-26.69
2026-07-16T23:03:34+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.745,1.05,0.53,538.03,42,512.4,-25.14
2026-07-16T23:03:34+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,abort_requote,0.665,1.05,0.43,1548.48,57,1474.7,422.08
2026-07-16T23:03:45+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.745,1.05,0.48,1042.81,52,993.2,504.78
2026-07-16T23:03:46+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,abort_requote,0.665,1.05,0.32,1057.29,68,1006.9,-491.19
2026-07-16T23:03:51+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.745,1.05,0.48,1038.63,51,989.2,-4.18
2026-07-16T23:03:51+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,abort_requote,0.665,1.05,0.32,1086.68,68,1034.9,29.39
2026-07-16T23:03:57+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.745,1.05,0.45,1115.78,55,1062.6,77.15
2026-07-16T23:03:57+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,abort_requote,0.665,1.05,0.31,1331.72,69,1268.3,245.04
2026-07-16T23:04:03+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.745,1.05,0.46,1061.43,49,1010.9,-54.35
2026-07-16T23:04:03+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,abort_requote,0.665,1.05,0.34,2081.78,66,1982.6,750.06
2026-07-16T23:04:14+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.745,1.05,0.47,1186.56,51,1130.1,125.13
2026-07-16T23:04:14+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,abort_requote,0.665,1.05,0.36,2036.23,64,1939.3,-45.55
2026-07-16T23:04:20+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.745,1.05,0.47,1558.15,51,1483.9,371.59
2026-07-16T23:04:20+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,abort_requote,0.665,1.05,0.37,1914.88,63,1823.7,-121.35
2026-07-16T23:04:26+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.745,1.05,0.47,1567.6,52,1493.0,9.45
2026-07-16T23:04:26+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,abort_requote,0.665,1.05,0.36,2295.19,64,2185.9,380.31
2026-07-16T23:04:31+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.745,1.05,0.47,1576.71,52,1501.6,9.11
2026-07-16T23:04:31+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,abort_requote,0.665,1.05,0.36,2321.28,64,2210.7,26.09
2026-07-16T23:05:31+00:00,2940878,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,senal_caducada,0.745,1.05,0.43,1596.77,55,1520.7,20.06
2026-07-16T23:05:31+00:00,2940884,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,senal_caducada,0.665,1.05,0.29,2384.09,71,2270.6,62.81
2026-07-16T23:07:43+00:00,2940884,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.335,1.05,0.79,0.0,21,0.0,
2026-07-16T23:10:02+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,fok_kill,0.555,1.05,0.54,405.24,46,385.9,
2026-07-16T23:10:02+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,veto_ballenas_debil,0.595,1.05,,,,,
2026-07-16T23:10:08+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.555,1.05,0.58,4.64,42,4.4,-400.6
2026-07-16T23:10:08+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,veto_ballenas_debil,0.595,1.05,,,,,
2026-07-16T23:10:14+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.555,1.05,0.59,0.0,41,0.0,-4.64
2026-07-16T23:10:14+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,veto_ballenas_debil,0.595,1.05,,,,,
2026-07-16T23:10:20+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.555,1.05,0.59,0.0,41,0.0,0.0
2026-07-16T23:10:20+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,veto_ballenas_debil,0.595,1.05,,,,,
2026-07-16T23:10:31+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.555,1.05,0.59,0.0,41,0.0,0.0
2026-07-16T23:10:31+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,veto_ballenas_debil,0.595,1.05,,,,,
2026-07-16T23:10:37+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.555,1.05,0.6,0.0,40,0.0,0.0
2026-07-16T23:10:37+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,veto_ballenas_debil,0.595,1.05,,,,,
2026-07-16T23:10:43+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.555,1.05,0.6,0.0,40,0.0,0.0
2026-07-16T23:10:43+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,veto_ballenas_debil,0.595,1.05,,,,,
2026-07-16T23:10:49+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.555,1.05,0.6,0.0,40,0.0,0.0
2026-07-16T23:10:49+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,veto_ballenas_debil,0.595,1.05,,,,,
2026-07-16T23:11:00+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.555,1.05,0.6,0.0,40,0.0,0.0
2026-07-16T23:11:00+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,veto_ballenas_debil,0.595,1.05,,,,,
2026-07-16T23:11:06+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.555,1.05,0.6,0.0,40,0.0,0.0
2026-07-16T23:11:06+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,veto_ballenas_debil,0.595,1.05,,,,,
2026-07-16T23:11:12+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.555,1.05,0.6,0.0,40,0.0,0.0
2026-07-16T23:11:12+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,veto_ballenas_debil,0.595,1.05,,,,,
2026-07-16T23:11:18+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.555,1.05,0.6,0.0,40,0.0,0.0
2026-07-16T23:11:19+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,veto_ballenas_debil,0.595,1.05,,,,,
2026-07-16T23:12:19+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,senal_caducada,0.555,1.05,0.62,0.0,38,0.0,0.0
2026-07-16T23:12:19+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,senal_caducada,0.595,1.05,0.7,0.0,30,0.0,
2026-07-16T23:16:47+00:00,2940908,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,ejecutada,0.55,1.05,0.48,843.48,52,803.3,
2026-07-16T23:19:07+00:00,2940902,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.9,0.0,9,0.0,
2026-07-16T23:19:07+00:00,2940906,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.465,1.05,0.72,0.0,28,0.0,
2026-07-16T23:19:07+00:00,2940908,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.45,1.05,0.83,0.0,16,0.0,
2026-07-16T23:21:19+00:00,2940905,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.795,1.05,0.88,0.0,8,0.0,
2026-07-16T23:23:23+00:00,2940936,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.485,1.05,0.45,553.3,54,527.0,
2026-07-16T23:25:27+00:00,2926675,FAVORITO_CONFIRMADO,SOL#60min,BUY_NO,candidato_evaluacion,0.74,1.05,0.78,0.0,21,0.0,
2026-07-16T23:29:41+00:00,2940936,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,no_viable_stake,0.555,1.05,0.57,195.96,27,186.6,
2026-07-16T23:31:49+00:00,2940934,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.555,1.05,0.65,0.0,35,0.0,
2026-07-16T23:31:49+00:00,2940943,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.675,1.05,0.8,0.0,20,0.0,
2026-07-16T23:31:55+00:00,2926673,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,fuera_ventana,0.555,1.05,0.85,0.0,15,0.0,0.0
2026-07-16T23:31:55+00:00,2926674,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,fuera_ventana,0.595,1.05,0.88,0.0,12,0.0,0.0
2026-07-16T23:31:55+00:00,2940938,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,fuera_ventana,0.58,1.05,0.66,0.0,33,0.0,
2026-07-16T23:34:00+00:00,2940937,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.485,1.05,0.66,0.0,23,0.0,
2026-07-16T23:34:00+00:00,2940934,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,fuera_ventana,0.555,1.05,0.31,3107.33,69,2959.4,
2026-07-16T23:36:31+00:00,2940938,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.42,1.05,0.39,62.61,59,59.6,
2026-07-16T23:38:18+00:00,2940936,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.405,1.05,0.32,421.74,68,401.7,
2026-07-16T23:44:41+00:00,2941009,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.55,1.05,0.56,358.11,28,341.1,
2026-07-16T23:45:08+00:00,2935538,UPDOWN_GBM,BTC#daily,BUY_YES,candidato_evaluacion,0.165,1.05,0.17,0.85,68,0.8,
2026-07-16T23:48:52+00:00,2940999,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.465,1.05,0.54,0.0,46,0.0,
2026-07-16T23:48:52+00:00,2941004,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.545,1.05,0.48,1577.7,52,1502.6,
2026-07-16T23:48:52+00:00,2941009,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,candidato_evaluacion,0.585,1.05,0.53,713.69,47,679.7,
2026-07-16T23:48:52+00:00,2941012,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.485,1.05,0.88,0.0,9,0.0,
2026-07-16T23:48:52+00:00,2941004,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,fuera_ventana,0.545,1.05,0.48,1577.17,52,1502.1,
2026-07-16T23:55:15+00:00,2940999,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,candidato_evaluacion,0.76,1.05,0.76,98.62,24,93.9,
2026-07-16T23:55:15+00:00,2940999,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,fuera_ventana,0.76,1.05,0.75,117.46,25,111.9,
2026-07-16T23:59:26+00:00,2928973,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,candidato_evaluacion,0.555,1.05,0.56,796.05,25,758.1,
2026-07-17T00:00:18+00:00,2906908,WEEKLY_PRICE,BTC,BUY_NO,candidato_evaluacion,0.665,1.05,0.67,3384.05,7,3222.9,
2026-07-17T00:00:18+00:00,2922779,WEEKLY_PRICE,BTC,BUY_NO,candidato_evaluacion,0.845,1.05,0.86,4235.6,5,4033.9,
2026-07-17T00:00:18+00:00,2922783,WEEKLY_PRICE,BTC,BUY_NO,candidato_evaluacion,0.675,1.05,0.68,0.2,6,0.2,
2026-07-17T00:00:18+00:00,2922816,WEEKLY_PRICE,ETH,BUY_NO,candidato_evaluacion,0.79,1.05,0.83,0.0,3,0.0,
2026-07-17T00:00:19+00:00,2922823,WEEKLY_PRICE,ETH,BUY_NO,candidato_evaluacion,0.73,1.05,0.77,0.0,2,0.0,
2026-07-17T00:00:19+00:00,2935307,WEEKLY_PRICE,BTC,BUY_NO,candidato_evaluacion,0.84,1.05,0.85,4186.75,3,3987.4,
2026-07-17T00:00:19+00:00,2935313,WEEKLY_PRICE,BTC,BUY_NO,candidato_evaluacion,0.72,1.05,0.73,3685.45,4,3510.0,
2026-07-17T00:01:52+00:00,2941063,LEADLAG_BTC_XRP_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.7,0.0,24,0.0,
2026-07-17T00:03:46+00:00,2941055,GBM_LATE_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.62,0.0,36,0.0,
2026-07-17T00:05:27+00:00,2941062,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.675,1.05,0.79,0.0,21,0.0,
2026-07-17T00:05:51+00:00,2941063,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.365,1.05,0.25,132.22,37,125.9,
2026-07-17T00:07:48+00:00,2941055,GBM_LATE_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.465,1.05,0.73,0.0,27,0.0,
2026-07-17T00:09:43+00:00,2941056,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.76,0.0,24,0.0,
2026-07-17T00:11:27+00:00,2941066,FAVORITO_CONFIRMADO,BTC#240min,BUY_NO,candidato_evaluacion,0.555,1.05,0.54,515.16,21,490.6,
