timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake,delta_profundidad_eur
2026-07-22T16:36:28+00:00,3018222,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.98,0.0,2,0.0,
2026-07-22T16:36:28+00:00,3018231,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.935,1.05,0.98,1621.54,2,1544.3,
2026-07-22T16:36:28+00:00,3018231,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_YES,senal_caducada,0.495,1.05,0.98,0.0,2,0.0,0.0
2026-07-22T16:40:38+00:00,3018299,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.51,13.45,49,12.8,
2026-07-22T16:43:15+00:00,3018285,LATE_WINDOW_5MIN,BTC#5min,BUY_NO,candidato_evaluacion,0.635,1.05,0.8,0.0,20,0.0,
2026-07-22T16:45:38+00:00,3018299,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.51,205.04,49,195.3,
2026-07-22T16:45:38+00:00,3018304,UPDOWN_GBM,XRP#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.55,14.85,31,14.1,
2026-07-22T16:46:45+00:00,3018304,LEADLAG_BTC_XRP_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.27,312.69,48,297.8,
2026-07-22T16:52:15+00:00,3018291,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.35,1.05,0.19,533.43,81,508.0,
2026-07-22T16:52:15+00:00,3018291,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.65,1.05,0.82,0.0,18,0.0,
2026-07-22T16:52:15+00:00,3018297,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.655,1.05,0.85,0.0,15,0.0,
2026-07-22T16:52:15+00:00,3018297,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,candidato_evaluacion,0.655,1.05,0.85,0.0,15,0.0,
2026-07-22T16:52:15+00:00,3018297,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.655,1.05,0.85,0.0,15,0.0,
2026-07-22T16:52:15+00:00,3018299,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.615,1.05,0.71,0.0,29,0.0,
2026-07-22T16:52:16+00:00,3018299,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,candidato_evaluacion,0.615,1.05,0.71,0.0,29,0.0,
2026-07-22T16:52:16+00:00,3018299,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.615,1.05,0.71,0.0,29,0.0,
2026-07-22T16:52:16+00:00,3018304,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.82,0.0,18,0.0,
2026-07-22T16:52:16+00:00,3018304,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.82,0.0,18,0.0,
2026-07-22T16:52:16+00:00,3018304,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.82,0.0,18,0.0,
2026-07-22T16:52:16+00:00,3018304,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.82,0.0,18,0.0,
2026-07-22T16:52:17+00:00,3018291,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.35,1.05,0.19,553.91,81,527.5,
2026-07-22T16:52:17+00:00,3018297,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.655,1.05,0.83,0.0,17,0.0,
2026-07-22T16:52:17+00:00,3018299,GBM_LATE_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.615,1.05,0.69,0.0,31,0.0,
2026-07-22T16:52:17+00:00,3018304,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.8,0.0,20,0.0,
2026-07-22T16:52:17+00:00,3018291,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.65,1.05,0.8,0.0,20,0.0,
2026-07-22T16:53:30+00:00,3018320,BALLENAS_TARDIAS,ETH#5min,BUY_YES,candidato_evaluacion,0.78,1.05,0.78,448.68,22,427.3,
2026-07-22T16:55:17+00:00,3018291,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,candidato_evaluacion,0.165,1.05,0.06,188.76,94,179.8,
2026-07-22T16:55:18+00:00,3018300,UPDOWN_GBM,DOGE#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.71,0.0,13,0.0,
2026-07-22T16:55:18+00:00,3018300,UPDOWN_GBM_15M_TARDIO,DOGE#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.71,0.0,13,0.0,
2026-07-22T16:55:18+00:00,3019223,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.51,338.76,49,322.6,
2026-07-22T17:01:29+00:00,3019223,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.56,0.0,44,0.0,
2026-07-22T17:04:22+00:00,3002834,FAVORITO_CONFIRMADO,SOL#60min,BUY_NO,candidato_evaluacion,0.56,1.05,0.57,152.26,28,145.0,
2026-07-22T17:04:23+00:00,3019216,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.325,1.05,0.46,0.0,54,0.0,
2026-07-22T17:04:23+00:00,3019216,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.325,1.05,0.46,0.0,54,0.0,
2026-07-22T17:04:23+00:00,3019216,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,candidato_evaluacion,0.325,1.05,0.46,0.0,54,0.0,
2026-07-22T17:04:23+00:00,3019216,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.675,1.05,0.55,3092.67,45,2945.4,
2026-07-22T17:04:23+00:00,3019222,GBM_LATE_5M,SOL#5min,BUY_NO,candidato_evaluacion,0.235,1.05,0.87,0.0,13,0.0,
2026-07-22T17:04:23+00:00,3019223,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.68,0.0,32,0.0,
2026-07-22T17:04:23+00:00,3019223,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.68,0.0,32,0.0,
2026-07-22T17:04:24+00:00,3019224,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.82,0.0,12,0.0,
2026-07-22T17:04:24+00:00,3019224,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.82,0.0,12,0.0,
2026-07-22T17:04:24+00:00,3019228,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.425,1.05,0.61,0.0,39,0.0,
2026-07-22T17:04:24+00:00,3019228,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,candidato_evaluacion,0.425,1.05,0.61,0.0,39,0.0,
2026-07-22T17:04:25+00:00,3019228,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,candidato_evaluacion,0.575,1.05,0.38,840.62,62,800.6,
2026-07-22T17:04:25+00:00,3019228,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.575,1.05,0.38,840.62,62,800.6,0.0
2026-07-22T17:04:32+00:00,3019228,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.575,1.05,0.37,930.1,63,885.8,89.48
2026-07-22T17:04:39+00:00,3019228,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.575,1.05,0.31,807.78,69,769.3,-122.32
2026-07-22T17:04:46+00:00,3019228,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.575,1.05,0.31,828.43,69,789.0,20.65
2026-07-22T17:05:01+00:00,3019216,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.325,1.05,0.56,0.0,44,0.0,
2026-07-22T17:05:01+00:00,3019223,UPDOWN_GBM_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.71,0.0,29,0.0,
2026-07-22T17:05:01+00:00,3019223,GBM_LATE_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.71,0.0,29,0.0,
2026-07-22T17:05:01+00:00,3019224,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.85,0.0,15,0.0,
2026-07-22T17:05:02+00:00,3019224,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.85,0.0,15,0.0,
2026-07-22T17:05:02+00:00,3019228,GBM_LATE_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.425,1.05,0.66,0.0,34,0.0,
2026-07-22T17:05:02+00:00,3019228,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.575,1.05,0.37,803.67,63,765.4,-24.76
2026-07-22T17:05:10+00:00,3019228,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.575,1.05,0.35,933.87,65,889.4,130.2
2026-07-22T17:05:17+00:00,3019228,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.575,1.05,0.42,849.39,58,808.9,-84.48
2026-07-22T17:05:24+00:00,3019228,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,abort_requote,0.575,1.05,0.42,762.66,58,726.3,-86.73
2026-07-22T17:05:40+00:00,3019228,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,ejecutada,0.575,1.05,0.5,621.61,50,592.0,-141.05
2026-07-22T17:09:19+00:00,3019246,BALLENAS_TARDIAS,ETH#5min,BUY_YES,candidato_evaluacion,0.86,1.05,0.86,574.19,12,546.8,
2026-07-22T17:10:49+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,candidato_evaluacion,0.575,1.05,0.47,2996.25,53,2853.6,
2026-07-22T17:10:49+00:00,3019224,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.93,0.0,7,0.0,
2026-07-22T17:10:50+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,abort_requote,0.575,1.05,0.47,2996.25,53,2853.6,0.0
2026-07-22T17:10:57+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,abort_requote,0.575,1.05,0.45,3101.12,55,2953.4,104.87
2026-07-22T17:11:05+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,abort_requote,0.575,1.05,0.45,3138.11,55,2988.7,36.99
2026-07-22T17:11:12+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,abort_requote,0.575,1.05,0.45,4000.61,55,3810.1,862.5
2026-07-22T17:11:28+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,abort_requote,0.575,1.05,0.41,4378.45,59,4169.9,377.84
2026-07-22T17:11:35+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,abort_requote,0.575,1.05,0.4,4268.59,60,4065.3,-109.86
2026-07-22T17:11:42+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,abort_requote,0.575,1.05,0.4,4352.53,60,4145.3,83.94
2026-07-22T17:11:50+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,abort_requote,0.575,1.05,0.42,4518.53,58,4303.4,166.0
2026-07-22T17:12:06+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,abort_requote,0.575,1.05,0.43,4499.77,57,4285.5,-18.76
2026-07-22T17:12:13+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,abort_requote,0.575,1.05,0.43,4191.67,57,3992.1,-308.1
2026-07-22T17:12:21+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,abort_requote,0.575,1.05,0.43,4507.12,57,4292.5,315.45
2026-07-22T17:12:28+00:00,3002820,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,senal_caducada,0.575,1.05,0.47,4190.21,53,3990.7,-316.91
2026-07-22T17:17:07+00:00,3002822,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,candidato_evaluacion,0.685,1.05,0.79,0.0,21,0.0,
2026-07-22T17:17:07+00:00,3019267,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.7,0.0,30,0.0,
2026-07-22T17:17:07+00:00,3019267,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.7,0.0,30,0.0,
2026-07-22T17:17:07+00:00,3019273,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.555,1.05,0.78,0.0,22,0.0,
2026-07-22T17:18:12+00:00,3019267,UPDOWN_GBM_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.78,0.0,22,0.0,
2026-07-22T17:18:12+00:00,3019267,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.77,0.0,23,0.0,
2026-07-22T17:18:12+00:00,3019267,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.76,0.0,24,0.0,
2026-07-22T17:18:12+00:00,3019271,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.485,1.05,0.79,0.0,20,0.0,
2026-07-22T17:18:13+00:00,3019273,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.555,1.05,0.78,0.0,22,0.0,
2026-07-22T17:18:13+00:00,3019273,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,candidato_evaluacion,0.555,1.05,0.78,0.0,22,0.0,
2026-07-22T17:18:13+00:00,3019276,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.61,0.0,39,0.0,
2026-07-22T17:20:15+00:00,3019267,GBM_LATE_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.88,0.0,12,0.0,
2026-07-22T17:20:15+00:00,3019273,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.555,1.05,0.91,0.0,9,0.0,
2026-07-22T17:20:15+00:00,3019276,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.71,0.0,29,0.0,
2026-07-22T17:20:15+00:00,3019276,GBM_LATE_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.71,0.0,29,0.0,
2026-07-22T17:20:49+00:00,3019276,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.66,0.0,34,0.0,
2026-07-22T17:23:14+00:00,3019267,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.905,1.05,0.97,0.0,3,0.0,
2026-07-22T17:23:14+00:00,3019276,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.735,1.05,0.92,0.0,8,0.0,
2026-07-22T17:26:54+00:00,3019276,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,candidato_evaluacion,0.265,1.05,0.004,282.88,68,269.4,
2026-07-22T17:32:22+00:00,3019677,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.51,148.08,47,141.0,
2026-07-22T17:33:27+00:00,3019339,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.81,0.0,19,0.0,
2026-07-22T17:33:27+00:00,3019339,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.81,0.0,19,0.0,
2026-07-22T17:33:27+00:00,3019340,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.48,1.05,0.22,168.91,41,160.9,
2026-07-22T17:33:27+00:00,3019345,GBM_LATE_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.52,1.05,0.76,0.0,24,0.0,
2026-07-22T17:33:27+00:00,3019345,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,candidato_evaluacion,0.52,1.05,0.76,0.0,24,0.0,
2026-07-22T17:33:28+00:00,3019347,GBM_LATE_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.81,0.0,19,0.0,
2026-07-22T17:33:28+00:00,3019347,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.81,0.0,19,0.0,
2026-07-22T17:33:29+00:00,3019347,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.81,0.0,19,0.0,0.0
2026-07-22T17:33:36+00:00,3019347,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.81,0.0,19,0.0,0.0
2026-07-22T17:33:43+00:00,3019347,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.81,0.0,19,0.0,0.0
2026-07-22T17:33:49+00:00,3019347,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.81,0.0,19,0.0,0.0
2026-07-22T17:35:20+00:00,3019339,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.22,0.0,78,0.0,
2026-07-22T17:35:20+00:00,3019339,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.855,1.05,0.79,6233.18,21,5936.4,
2026-07-22T17:35:20+00:00,3019340,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.48,1.05,0.24,216.73,42,206.4,
2026-07-22T17:35:20+00:00,3019340,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.48,1.05,0.24,224.41,42,213.7,
2026-07-22T17:35:21+00:00,3019340,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,candidato_evaluacion,0.48,1.05,0.24,224.41,42,213.7,
2026-07-22T17:35:21+00:00,3019345,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,candidato_evaluacion,0.815,1.05,0.72,1243.3,28,1184.1,
2026-07-22T17:35:21+00:00,3019345,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,candidato_evaluacion,0.815,1.05,0.72,1243.3,28,1184.1,
2026-07-22T17:35:21+00:00,3019347,GBM_LATE_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.175,1.05,0.25,0.0,75,0.0,
2026-07-22T17:35:21+00:00,3019347,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.825,1.05,0.78,2264.42,22,2156.6,
2026-07-22T17:35:21+00:00,3019347,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,candidato_evaluacion,0.825,1.05,0.78,2266.87,22,2158.9,
2026-07-22T17:35:21+00:00,3019347,GBM_LATE_15M,ETH#15min,BUY_YES,senal_caducada,0.515,1.05,0.78,0.0,22,0.0,0.0
2026-07-22T17:35:23+00:00,3019345,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,ejecutada,0.815,1.05,0.72,1263.45,28,1203.3,20.15
2026-07-22T17:35:24+00:00,3019347,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,ejecutada,0.825,1.05,0.79,2108.15,21,2007.8,-158.72
2026-07-22T17:35:59+00:00,3019345,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.815,1.05,0.78,655.87,22,624.6,
2026-07-22T17:38:35+00:00,3019472,UPDOWN_GBM,XRP#15min,BUY_NO,candidato_evaluacion,0.48,1.05,0.5,27.5,48,26.2,
2026-07-22T17:41:37+00:00,3002820,GBM_LATE_60M,BTC#60min,BUY_YES,candidato_evaluacion,0.125,1.05,0.21,0.0,79,0.0,
2026-07-22T17:43:32+00:00,3019459,BALLENAS_TARDIAS,SOL#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.73,296.39,26,282.3,
2026-07-22T17:47:37+00:00,3019468,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.37,2251.54,63,2144.3,
2026-07-22T17:48:10+00:00,3019468,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.6,0.0,40,0.0,
2026-07-22T17:48:10+00:00,3019471,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.66,0.0,34,0.0,
2026-07-22T17:48:11+00:00,3019471,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.66,0.0,34,0.0,
2026-07-22T17:48:11+00:00,3019472,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.78,0.0,21,0.0,
2026-07-22T17:48:11+00:00,3019472,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.78,0.0,21,0.0,
2026-07-22T17:48:48+00:00,3019471,UPDOWN_GBM,BTC#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.58,0.0,42,0.0,
2026-07-22T17:48:48+00:00,3019471,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.58,0.0,42,0.0,
2026-07-22T17:48:48+00:00,3019473,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.55,0.0,45,0.0,
2026-07-22T17:48:49+00:00,3019473,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.55,0.0,45,0.0,
2026-07-22T17:54:26+00:00,3019468,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.165,1.05,0.1,398.1,90,379.1,
2026-07-22T17:54:26+00:00,3019468,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.835,1.05,0.91,0.0,9,0.0,
2026-07-22T17:54:26+00:00,3019471,GBM_LATE_15M_TARDIO,BTC#15min,BUY_YES,candidato_evaluacion,0.115,1.05,0.05,391.47,95,372.8,
2026-07-22T17:54:26+00:00,3019471,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.885,1.05,0.96,0.0,4,0.0,
2026-07-22T17:54:26+00:00,3019472,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.74,0.0,25,0.0,
2026-07-22T17:54:26+00:00,3019472,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.74,0.0,19,0.0,
2026-07-22T17:54:27+00:00,3019473,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.905,1.05,0.95,3.65,4,3.5,
2026-07-22T17:54:27+00:00,3019641,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.5,316.25,50,301.2,
2026-07-22T17:54:27+00:00,3019646,UPDOWN_GBM,BTC#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.5,408.13,50,388.7,
2026-07-22T17:54:27+00:00,3019471,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_YES,senal_caducada,0.505,1.05,0.05,6050.99,95,5762.8,6050.99
2026-07-22T18:06:22+00:00,3003909,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,candidato_evaluacion,0.555,1.05,0.58,200.15,42,190.6,
2026-07-22T18:06:22+00:00,3019639,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.305,1.05,0.32,5.63,68,5.4,
2026-07-22T18:06:22+00:00,3019639,GBM_LATE_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.305,1.05,0.32,5.63,68,5.4,
2026-07-22T18:06:23+00:00,3019639,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,candidato_evaluacion,0.695,1.05,0.7,142.69,30,135.9,
2026-07-22T18:06:23+00:00,3019639,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,candidato_evaluacion,0.695,1.05,0.7,135.59,30,129.1,
2026-07-22T18:06:23+00:00,3019641,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.375,1.05,0.42,0.0,58,0.0,
2026-07-22T18:06:23+00:00,3019641,GBM_LATE_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.375,1.05,0.42,0.0,58,0.0,
2026-07-22T18:06:23+00:00,3019641,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,candidato_evaluacion,0.625,1.05,0.6,1029.71,40,980.7,
2026-07-22T18:06:23+00:00,3019643,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.32,248.26,43,236.4,
2026-07-22T18:06:23+00:00,3019643,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.32,248.26,43,236.4,
2026-07-22T18:06:24+00:00,3019643,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.32,248.26,43,236.4,
2026-07-22T18:06:24+00:00,3019646,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.255,1.05,0.26,7.8,74,7.4,
2026-07-22T18:06:24+00:00,3019646,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.255,1.05,0.26,7.8,74,7.4,
2026-07-22T18:06:24+00:00,3019646,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.745,1.05,0.75,2096.72,25,1996.9,
2026-07-22T18:06:26+00:00,3003909,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,ejecutada,0.555,1.05,0.58,200.15,42,190.6,0.0
2026-07-22T18:06:42+00:00,3019639,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,ejecutada,0.695,1.05,0.66,376.14,34,358.2,233.45
2026-07-22T18:07:56+00:00,3019641,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,senal_caducada,0.625,1.05,0.48,2253.59,51,2146.3,1223.88
2026-07-22T18:09:53+00:00,3019639,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,candidato_evaluacion,0.305,1.05,0.93,0.0,7,0.0,
2026-07-22T18:09:53+00:00,3019641,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,candidato_evaluacion,0.375,1.05,0.94,0.0,6,0.0,
2026-07-22T18:13:13+00:00,3003910,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,candidato_evaluacion,0.575,1.05,0.7,0.0,30,0.0,
2026-07-22T18:13:30+00:00,3019658,BALLENAS_TARDIAS,ETH#5min,BUY_YES,candidato_evaluacion,0.88,1.05,0.88,1149.7,12,1094.9,
2026-07-22T18:19:33+00:00,3003913,FAVORITO_CONFIRMADO,SOL#60min,BUY_NO,candidato_evaluacion,0.695,1.05,0.73,0.0,26,0.0,
